DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
1995-02-24,102.375,102.65625,199509.0,199506.0
1995-02-27,102.8125,103.09375,199509.0,199506.0
1995-02-28,102.828125,103.109375,199509.0,199506.0
1995-03-01,102.78125,103.0625,199509.0,199506.0
1995-03-02,102.390625,102.703125,199509.0,199506.0
1995-03-03,102.234375,102.546875,199509.0,199506.0
1995-03-06,102.078125,102.390625,199509.0,199506.0
1995-03-07,101.984375,102.3125,199509.0,199506.0
1995-03-08,102.265625,102.59375,199509.0,199506.0
1995-03-09,102.65625,103.0,199509.0,199506.0
1995-03-10,102.75,103.09375,199509.0,199506.0
1995-03-13,102.984375,103.328125,199509.0,199506.0
1995-03-14,103.3125,103.6875,199509.0,199506.0
1995-03-15,103.328125,103.703125,199509.0,199506.0
1995-03-16,103.453125,103.828125,199509.0,199506.0
1995-03-17,103.203125,103.578125,199509.0,199506.0
1995-03-20,103.15625,103.515625,199509.0,199506.0
1995-03-21,102.984375,103.34375,199509.0,199506.0
1995-03-22,102.890625,103.234375,199509.0,199506.0
1995-03-23,102.890625,103.234375,199509.0,199506.0
1995-03-24,103.453125,103.796875,199509.0,199506.0
1995-03-27,103.578125,103.921875,199509.0,199506.0
1995-03-28,103.078125,103.40625,199509.0,199506.0
1995-03-29,103.140625,103.46875,199509.0,199506.0
1995-03-30,102.953125,103.28125,199509.0,199506.0
1995-03-31,102.828125,103.15625,199509.0,199506.0
1995-04-03,103.15625,103.484375,199509.0,199506.0
1995-04-04,103.3125,103.640625,199509.0,199506.0
1995-04-05,103.3125,103.640625,199509.0,199506.0
1995-04-06,103.53125,103.84375,199509.0,199506.0
1995-04-07,103.5,103.8125,199509.0,199506.0
1995-04-10,103.4375,103.75,199509.0,199506.0
1995-04-11,103.5625,103.875,199509.0,199506.0
1995-04-12,103.65625,103.953125,199509.0,199506.0
1995-04-13,104.015625,104.328125,199509.0,199506.0
1995-04-14,,,,
1995-04-17,104.078125,104.375,199509.0,199506.0
1995-04-18,104.203125,104.5,199509.0,199506.0
1995-04-19,104.03125,104.328125,199509.0,199506.0
1995-04-20,104.25,104.53125,199509.0,199506.0
1995-04-21,104.234375,104.53125,199509.0,199506.0
1995-04-24,104.234375,104.53125,199509.0,199506.0
1995-04-25,,,,
1995-04-26,103.828125,104.078125,199512.0,199509.0
1995-04-27,103.625,103.875,199512.0,199509.0
1995-04-28,103.484375,103.734375,199512.0,199509.0
1995-05-01,103.40625,103.65625,199512.0,199509.0
1995-05-02,103.640625,103.890625,199512.0,199509.0
1995-05-03,104.125,104.375,199512.0,199509.0
1995-05-04,104.484375,104.734375,199512.0,199509.0
1995-05-05,105.359375,105.609375,199512.0,199509.0
1995-05-08,105.3125,105.5625,199512.0,199509.0
1995-05-09,105.734375,105.984375,199512.0,199509.0
1995-05-10,105.5625,105.8125,199512.0,199509.0
1995-05-11,105.328125,105.578125,199512.0,199509.0
1995-05-12,105.28125,105.53125,199512.0,199509.0
1995-05-15,105.484375,105.734375,199512.0,199509.0
1995-05-16,105.671875,105.9375,199512.0,199509.0
1995-05-17,105.6875,105.9375,199512.0,199509.0
1995-05-18,105.4375,105.6875,199512.0,199509.0
1995-05-19,105.4375,105.6875,199512.0,199509.0
1995-05-22,105.34375,105.59375,199512.0,199509.0
1995-05-23,105.6875,105.9375,199512.0,199509.0
1995-05-24,106.296875,106.546875,199512.0,199509.0
1995-05-25,106.46875,106.71875,199512.0,199509.0
1995-05-26,106.5,106.75,199512.0,199509.0
1995-05-29,,,,
1995-05-30,106.90625,107.125,199512.0,199509.0
1995-05-31,106.96875,107.1875,199512.0,199509.0
1995-06-01,107.484375,107.6875,199512.0,199509.0
1995-06-02,107.90625,108.140625,199512.0,199509.0
1995-06-05,107.984375,108.203125,199512.0,199509.0
1995-06-06,107.8125,108.03125,199512.0,199509.0
1995-06-07,107.140625,107.34375,199512.0,199509.0
1995-06-08,106.96875,107.15625,199512.0,199509.0
1995-06-09,106.359375,106.46875,199512.0,199509.0
1995-06-12,106.5625,106.65625,199512.0,199509.0
1995-06-13,107.78125,107.84375,199512.0,199509.0
1995-06-14,107.765625,107.828125,199512.0,199509.0
1995-06-15,107.53125,107.59375,199512.0,199509.0
1995-06-16,107.375,107.4375,199512.0,199509.0
1995-06-19,107.8125,107.875,199512.0,199509.0
1995-06-20,107.609375,107.671875,199512.0,199509.0
1995-06-21,107.75,107.828125,199512.0,199509.0
1995-06-22,108.15625,108.21875,199512.0,199509.0
1995-06-23,107.984375,108.046875,199512.0,199509.0
1995-06-26,107.71875,107.78125,199512.0,199509.0
1995-06-27,107.578125,107.59375,199512.0,199509.0
1995-06-28,107.828125,107.828125,199512.0,199509.0
1995-06-29,106.96875,107.0,199512.0,199509.0
1995-06-30,107.28125,107.34375,199512.0,199509.0
1995-07-03,107.34375,107.40625,199512.0,199509.0
1995-07-04,,,,
1995-07-05,107.421875,107.46875,199512.0,199509.0
1995-07-06,108.28125,108.34375,199512.0,199509.0
1995-07-07,108.328125,108.390625,199512.0,199509.0
1995-07-10,108.328125,108.390625,199512.0,199509.0
1995-07-11,107.96875,108.03125,199512.0,199509.0
1995-07-12,108.046875,108.109375,199512.0,199509.0
1995-07-13,108.046875,108.109375,199512.0,199509.0
1995-07-14,107.75,107.796875,199512.0,199509.0
1995-07-17,107.390625,107.4375,199512.0,199509.0
1995-07-18,107.203125,107.25,199512.0,199509.0
1995-07-19,106.609375,106.65625,199512.0,199509.0
1995-07-20,106.578125,106.65625,199512.0,199509.0
1995-07-21,106.234375,106.3125,199512.0,199509.0
1995-07-24,106.375,106.484375,199512.0,199509.0
1995-07-25,106.390625,106.5,199512.0,199509.0
1995-07-26,,,,
1995-07-27,106.46875,106.484375,199603.0,199512.0
1995-07-28,,106.3125,199603.0,199512.0
1995-07-31,,106.515625,199603.0,199512.0
1995-08-01,,106.28125,199603.0,199512.0
1995-08-02,,106.5625,199603.0,199512.0
1995-08-03,,106.1875,199603.0,199512.0
1995-08-04,106.125,106.328125,199603.0,199512.0
1995-08-07,106.359375,106.484375,199603.0,199512.0
1995-08-08,106.375,106.5,199603.0,199512.0
1995-08-09,106.25,106.40625,199603.0,199512.0
1995-08-10,106.09375,106.203125,199603.0,199512.0
1995-08-11,105.625,105.6875,199603.0,199512.0
1995-08-14,105.609375,105.71875,199603.0,199512.0
1995-08-15,105.5625,105.671875,199603.0,199512.0
1995-08-16,105.734375,105.84375,199603.0,199512.0
1995-08-17,105.5625,105.671875,199603.0,199512.0
1995-08-18,105.625,105.78125,199603.0,199512.0
1995-08-21,105.875,105.984375,199603.0,199512.0
1995-08-22,105.6875,105.84375,199603.0,199512.0
1995-08-23,105.65625,105.71875,199603.0,199512.0
1995-08-24,106.109375,106.21875,199603.0,199512.0
1995-08-25,106.71875,106.78125,199603.0,199512.0
1995-08-28,106.78125,106.890625,199603.0,199512.0
1995-08-29,106.609375,106.71875,199603.0,199512.0
1995-08-30,106.8125,106.875,199603.0,199512.0
1995-08-31,106.9375,107.015625,199603.0,199512.0
1995-09-01,107.21875,107.296875,199603.0,199512.0
1995-09-04,,,,
1995-09-05,107.4375,107.46875,199603.0,199512.0
1995-09-06,107.4375,107.5,199603.0,199512.0
1995-09-07,107.21875,107.28125,199603.0,199512.0
1995-09-08,107.1875,107.1875,199603.0,199512.0
1995-09-11,107.25,107.171875,199603.0,199512.0
1995-09-12,107.4375,107.4375,199603.0,199512.0
1995-09-13,107.359375,107.359375,199603.0,199512.0
1995-09-14,107.875,107.875,199603.0,199512.0
1995-09-15,107.71875,107.71875,199603.0,199512.0
1995-09-18,107.40625,107.4375,199603.0,199512.0
1995-09-19,107.578125,107.59375,199603.0,199512.0
1995-09-20,107.75,107.734375,199603.0,199512.0
1995-09-21,107.328125,107.28125,199603.0,199512.0
1995-09-22,107.203125,107.171875,199603.0,199512.0
1995-09-25,107.25,107.171875,199603.0,199512.0
1995-09-26,107.015625,107.015625,199603.0,199512.0
1995-09-27,106.96875,106.96875,199603.0,199512.0
1995-09-28,106.96875,106.96875,199603.0,199512.0
1995-09-29,107.375,107.375,199603.0,199512.0
1995-10-02,107.390625,107.390625,199603.0,199512.0
1995-10-03,107.578125,107.5625,199603.0,199512.0
1995-10-04,107.8125,107.765625,199603.0,199512.0
1995-10-05,107.953125,107.90625,199603.0,199512.0
1995-10-06,108.03125,107.921875,199603.0,199512.0
1995-10-09,,,,
1995-10-10,107.921875,107.890625,199603.0,199512.0
1995-10-11,107.859375,107.828125,199603.0,199512.0
1995-10-12,107.96875,107.96875,199603.0,199512.0
1995-10-13,108.3125,108.296875,199603.0,199512.0
1995-10-16,108.3125,108.296875,199603.0,199512.0
1995-10-17,108.375,108.34375,199603.0,199512.0
1995-10-18,108.1875,108.1875,199603.0,199512.0
1995-10-19,108.265625,108.25,199603.0,199512.0
1995-10-20,107.984375,107.96875,199603.0,199512.0
1995-10-23,107.890625,107.875,199603.0,199512.0
1995-10-24,108.171875,108.15625,199603.0,199512.0
1995-10-25,,,,
1995-10-26,108.25,108.203125,199606.0,199603.0
1995-10-27,108.203125,108.203125,199606.0,199603.0
1995-10-30,108.28125,108.28125,199606.0,199603.0
1995-10-31,108.3125,108.3125,199606.0,199603.0
1995-11-01,108.609375,108.609375,199606.0,199603.0
1995-11-02,108.859375,108.859375,199606.0,199603.0
1995-11-03,108.8125,108.8125,199606.0,199603.0
1995-11-06,108.671875,108.703125,199606.0,199603.0
1995-11-07,108.515625,108.515625,199606.0,199603.0
1995-11-08,108.671875,108.875,199606.0,199603.0
1995-11-09,108.53125,108.734375,199606.0,199603.0
1995-11-10,108.359375,108.5625,199606.0,199603.0
1995-11-13,108.53125,108.734375,199606.0,199603.0
1995-11-14,108.578125,108.78125,199606.0,199603.0
1995-11-15,108.390625,108.609375,199606.0,199603.0
1995-11-16,108.671875,108.890625,199606.0,199603.0
1995-11-17,108.78125,109.0,199606.0,199603.0
1995-11-20,108.765625,108.984375,199606.0,199603.0
1995-11-21,108.609375,108.828125,199606.0,199603.0
1995-11-22,108.53125,108.75,199606.0,199603.0
1995-11-23,,,,
1995-11-24,108.65625,108.875,199606.0,199603.0
1995-11-27,108.84375,109.0625,199606.0,199603.0
1995-11-28,108.796875,109.046875,199606.0,199603.0
1995-11-29,109.046875,109.296875,199606.0,199603.0
1995-11-30,109.375,109.625,199606.0,199603.0
1995-12-01,109.546875,109.765625,199606.0,199603.0
1995-12-04,109.828125,110.03125,199606.0,199603.0
1995-12-05,109.671875,109.875,199606.0,199603.0
1995-12-06,109.515625,109.765625,199606.0,199603.0
1995-12-07,109.328125,109.546875,199606.0,199603.0
1995-12-08,109.21875,109.4375,199606.0,199603.0
1995-12-11,109.390625,109.609375,199606.0,199603.0
1995-12-12,109.34375,109.5625,199606.0,199603.0
1995-12-13,109.359375,109.5625,199606.0,199603.0
1995-12-14,109.390625,109.59375,199606.0,199603.0
1995-12-15,109.390625,109.625,199606.0,199603.0
1995-12-18,108.890625,109.125,199606.0,199603.0
1995-12-19,109.484375,109.734375,199606.0,199603.0
1995-12-20,109.4375,109.671875,199606.0,199603.0
1995-12-21,109.359375,109.609375,199606.0,199603.0
1995-12-22,109.515625,109.765625,199606.0,199603.0
1995-12-25,,,,
1995-12-26,109.59375,109.84375,199606.0,199603.0
1995-12-27,109.765625,110.015625,199606.0,199603.0
1995-12-28,109.953125,110.203125,199606.0,199603.0
1995-12-29,110.15625,110.40625,199606.0,199603.0
1996-01-01,,,,
1996-01-02,110.109375,110.359375,199606.0,199603.0
1996-01-03,110.21875,110.46875,199606.0,199603.0
1996-01-04,110.0625,110.296875,199606.0,199603.0
1996-01-05,109.890625,110.140625,199606.0,199603.0
1996-01-08,109.890625,110.140625,199606.0,199603.0
1996-01-09,109.90625,110.15625,199606.0,199603.0
1996-01-10,109.421875,109.6875,199606.0,199603.0
1996-01-11,109.59375,109.875,199606.0,199603.0
1996-01-12,109.703125,109.96875,199606.0,199603.0
1996-01-15,,,,
1996-01-16,110.046875,110.3125,199606.0,199603.0
1996-01-17,110.375,110.59375,199606.0,199603.0
1996-01-18,110.671875,110.84375,199606.0,199603.0
1996-01-19,110.53125,110.71875,199606.0,199603.0
1996-01-22,110.21875,110.390625,199606.0,199603.0
1996-01-23,110.109375,110.296875,199606.0,199603.0
1996-01-24,,,,
1996-01-25,109.953125,109.96875,199609.0,199606.0
1996-01-26,110.234375,110.25,199609.0,199606.0
1996-01-29,110.0625,110.078125,199609.0,199606.0
1996-01-30,110.375,110.390625,199609.0,199606.0
1996-01-31,110.609375,110.640625,199609.0,199606.0
1996-02-01,110.609375,110.640625,199609.0,199606.0
1996-02-02,110.578125,110.609375,199609.0,199606.0
1996-02-05,110.375,110.421875,199609.0,199606.0
1996-02-06,110.421875,110.484375,199609.0,199606.0
1996-02-07,110.5,110.515625,199609.0,199606.0
1996-02-08,110.453125,110.5625,199609.0,199606.0
1996-02-09,110.59375,110.703125,199609.0,199606.0
1996-02-12,110.90625,111.015625,199609.0,199606.0
1996-02-13,111.0625,111.171875,199609.0,199606.0
1996-02-14,110.90625,111.03125,199609.0,199606.0
1996-02-15,110.546875,110.671875,199609.0,199606.0
1996-02-16,110.296875,110.453125,199609.0,199606.0
1996-02-19,,,,
1996-02-20,108.953125,109.140625,199609.0,199606.0
1996-02-21,109.046875,109.234375,199609.0,199606.0
1996-02-22,109.34375,109.546875,199609.0,199606.0
1996-02-23,109.109375,109.3125,199609.0,199606.0
1996-02-26,109.046875,109.25,199609.0,199606.0
1996-02-27,108.640625,108.859375,199609.0,199606.0
1996-02-28,108.203125,108.4375,199609.0,199606.0
1996-02-29,108.171875,108.40625,199609.0,199606.0
1996-03-01,108.75,108.984375,199609.0,199606.0
1996-03-04,109.125,109.34375,199609.0,199606.0
1996-03-05,108.78125,109.0,199609.0,199606.0
1996-03-06,108.40625,108.59375,199609.0,199606.0
1996-03-07,108.3125,108.484375,199609.0,199606.0
1996-03-08,106.59375,106.75,199609.0,199606.0
1996-03-11,107.015625,107.171875,199609.0,199606.0
1996-03-12,106.875,107.0,199609.0,199606.0
1996-03-13,106.875,107.0,199609.0,199606.0
1996-03-14,106.828125,107.0,199609.0,199606.0
1996-03-15,106.25,106.4375,199609.0,199606.0
1996-03-18,106.296875,106.5,199609.0,199606.0
1996-03-19,106.390625,106.609375,199609.0,199606.0
1996-03-20,106.859375,107.078125,199609.0,199606.0
1996-03-21,107.0625,107.265625,199609.0,199606.0
1996-03-22,106.84375,107.046875,199609.0,199606.0
1996-03-25,107.203125,107.390625,199609.0,199606.0
1996-03-26,107.15625,107.34375,199609.0,199606.0
1996-03-27,106.671875,106.859375,199609.0,199606.0
1996-03-28,106.375,106.5625,199609.0,199606.0
1996-03-29,106.765625,106.953125,199609.0,199606.0
1996-04-01,106.796875,107.0,199609.0,199606.0
1996-04-02,107.046875,107.234375,199609.0,199606.0
1996-04-03,106.9375,107.125,199609.0,199606.0
1996-04-04,106.625,106.8125,199609.0,199606.0
1996-04-05,105.53125,105.71875,199609.0,199606.0
1996-04-08,105.296875,105.53125,199609.0,199606.0
1996-04-09,105.578125,105.828125,199609.0,199606.0
1996-04-10,105.390625,105.640625,199609.0,199606.0
1996-04-11,105.109375,105.4375,199609.0,199606.0
1996-04-12,105.953125,106.265625,199609.0,199606.0
1996-04-15,106.140625,106.453125,199609.0,199606.0
1996-04-16,106.140625,106.421875,199609.0,199606.0
1996-04-17,105.9375,106.21875,199609.0,199606.0
1996-04-18,105.6875,105.96875,199609.0,199606.0
1996-04-19,105.984375,106.265625,199609.0,199606.0
1996-04-22,106.171875,106.4375,199609.0,199606.0
1996-04-23,106.140625,106.40625,199609.0,199606.0
1996-04-24,105.9375,106.21875,199609.0,199606.0
1996-04-25,,,,
1996-04-26,105.734375,106.09375,199612.0,199609.0
1996-04-29,105.53125,105.890625,199612.0,199609.0
1996-04-30,105.28125,105.640625,199612.0,199609.0
1996-05-01,105.34375,105.703125,199612.0,199609.0
1996-05-02,104.578125,104.9375,199612.0,199609.0
1996-05-03,104.40625,104.765625,199612.0,199609.0
1996-05-06,104.578125,104.9375,199612.0,199609.0
1996-05-07,104.46875,104.828125,199612.0,199609.0
1996-05-08,104.65625,105.015625,199612.0,199609.0
1996-05-09,104.59375,104.953125,199612.0,199609.0
1996-05-10,105.03125,105.390625,199612.0,199609.0
1996-05-13,105.078125,105.515625,199612.0,199609.0
1996-05-14,105.359375,105.796875,199612.0,199609.0
1996-05-15,105.40625,105.84375,199612.0,199609.0
1996-05-16,105.078125,105.515625,199612.0,199609.0
1996-05-17,105.328125,105.765625,199612.0,199609.0
1996-05-20,105.40625,105.84375,199612.0,199609.0
1996-05-21,105.328125,105.765625,199612.0,199609.0
1996-05-22,105.453125,105.890625,199612.0,199609.0
1996-05-23,105.1875,105.65625,199612.0,199609.0
1996-05-24,105.34375,105.8125,199612.0,199609.0
1996-05-27,,,,
1996-05-28,105.203125,105.6875,199612.0,199609.0
1996-05-29,104.765625,105.25,199612.0,199609.0
1996-05-30,104.71875,105.1875,199612.0,199609.0
1996-05-31,104.28125,104.765625,199612.0,199609.0
1996-06-03,104.265625,104.75,199612.0,199609.0
1996-06-04,104.375,104.859375,199612.0,199609.0
1996-06-05,104.515625,105.0,199612.0,199609.0
1996-06-06,104.859375,105.328125,199612.0,199609.0
1996-06-07,103.96875,104.4375,199612.0,199609.0
1996-06-10,103.828125,104.296875,199612.0,199609.0
1996-06-11,103.828125,104.296875,199612.0,199609.0
1996-06-12,103.71875,104.171875,199612.0,199609.0
1996-06-13,103.78125,104.25,199612.0,199609.0
1996-06-14,104.109375,104.578125,199612.0,199609.0
1996-06-17,104.3125,104.78125,199612.0,199609.0
1996-06-18,104.21875,104.671875,199612.0,199609.0
1996-06-19,104.015625,104.46875,199612.0,199609.0
1996-06-20,103.96875,104.453125,199612.0,199609.0
1996-06-21,104.09375,104.578125,199612.0,199609.0
1996-06-24,104.171875,104.65625,199612.0,199609.0
1996-06-25,104.328125,104.8125,199612.0,199609.0
1996-06-26,104.34375,104.828125,199612.0,199609.0
1996-06-27,104.75,105.234375,199612.0,199609.0
1996-06-28,105.25,105.75,199612.0,199609.0
1996-07-01,105.203125,105.6875,199612.0,199609.0
1996-07-02,104.875,105.359375,199612.0,199609.0
1996-07-03,105.046875,105.53125,199612.0,199609.0
1996-07-04,,,,
1996-07-05,103.828125,104.3125,199612.0,199609.0
1996-07-08,103.8125,104.296875,199612.0,199609.0
1996-07-09,103.984375,104.484375,199612.0,199609.0
1996-07-10,104.359375,104.828125,199612.0,199609.0
1996-07-11,104.5,104.96875,199612.0,199609.0
1996-07-12,104.671875,105.140625,199612.0,199609.0
1996-07-15,104.53125,105.0,199612.0,199609.0
1996-07-16,104.921875,105.390625,199612.0,199609.0
1996-07-17,104.84375,105.3125,199612.0,199609.0
1996-07-18,105.34375,105.796875,199612.0,199609.0
1996-07-19,105.0,105.484375,199612.0,199609.0
1996-07-22,104.75,105.234375,199612.0,199609.0
1996-07-23,104.890625,105.375,199612.0,199609.0
1996-07-24,104.609375,105.09375,199612.0,199609.0
1996-07-25,104.6875,105.171875,199612.0,199609.0
1996-07-26,,,,
1996-07-29,104.125,104.421875,199703.0,199612.0
1996-07-30,104.328125,104.625,199703.0,199612.0
1996-07-31,104.671875,104.96875,199703.0,199612.0
1996-08-01,105.359375,105.65625,199703.0,199612.0
1996-08-02,106.0,106.296875,199703.0,199612.0
1996-08-05,105.9375,106.234375,199703.0,199612.0
1996-08-06,105.8125,106.109375,199703.0,199612.0
1996-08-07,105.765625,106.0625,199703.0,199612.0
1996-08-08,105.71875,106.015625,199703.0,199612.0
1996-08-09,105.96875,106.265625,199703.0,199612.0
1996-08-12,106.03125,106.328125,199703.0,199612.0
1996-08-13,105.671875,105.96875,199703.0,199612.0
1996-08-14,105.734375,106.03125,199703.0,199612.0
1996-08-15,105.5625,105.859375,199703.0,199612.0
1996-08-16,105.859375,106.15625,199703.0,199612.0
1996-08-19,105.71875,106.015625,199703.0,199612.0
1996-08-20,105.734375,106.03125,199703.0,199612.0
1996-08-21,105.625,105.921875,199703.0,199612.0
1996-08-22,105.53125,105.875,199703.0,199612.0
1996-08-23,105.0625,105.40625,199703.0,199612.0
1996-08-26,104.640625,104.984375,199703.0,199612.0
1996-08-27,104.796875,105.140625,199703.0,199612.0
1996-08-28,104.71875,105.0625,199703.0,199612.0
1996-08-29,104.421875,104.75,199703.0,199612.0
1996-08-30,103.96875,104.3125,199703.0,199612.0
1996-09-02,,,,
1996-09-03,104.09375,104.4375,199703.0,199612.0
1996-09-04,104.03125,104.328125,199703.0,199612.0
1996-09-05,103.859375,104.203125,199703.0,199612.0
1996-09-06,104.171875,104.453125,199703.0,199612.0
1996-09-09,104.359375,104.671875,199703.0,199612.0
1996-09-10,104.1875,104.5,199703.0,199612.0
1996-09-11,104.1875,104.5,199703.0,199612.0
1996-09-12,104.4375,104.78125,199703.0,199612.0
1996-09-13,105.0625,105.421875,199703.0,199612.0
1996-09-16,105.09375,105.421875,199703.0,199612.0
1996-09-17,104.671875,105.0,199703.0,199612.0
1996-09-18,104.609375,104.9375,199703.0,199612.0
1996-09-19,104.484375,104.8125,199703.0,199612.0
1996-09-20,104.625,104.953125,199703.0,199612.0
1996-09-23,104.734375,105.0625,199703.0,199612.0
1996-09-24,105.078125,105.421875,199703.0,199612.0
1996-09-25,105.328125,105.671875,199703.0,199612.0
1996-09-26,105.515625,105.859375,199703.0,199612.0
1996-09-27,105.375,105.71875,199703.0,199612.0
1996-09-30,105.25,105.59375,199703.0,199612.0
1996-10-01,105.546875,105.90625,199703.0,199612.0
1996-10-02,105.734375,106.078125,199703.0,199612.0
1996-10-03,105.6875,106.046875,199703.0,199612.0
1996-10-04,106.296875,106.671875,199703.0,199612.0
1996-10-07,106.09375,106.453125,199703.0,199612.0
1996-10-08,106.046875,106.40625,199703.0,199612.0
1996-10-09,105.890625,106.25,199703.0,199612.0
1996-10-10,105.6875,106.046875,199703.0,199612.0
1996-10-11,105.96875,106.328125,199703.0,199612.0
1996-10-14,,,,
1996-10-15,105.953125,106.328125,199703.0,199612.0
1996-10-16,105.953125,106.3125,199703.0,199612.0
1996-10-17,106.21875,106.578125,199703.0,199612.0
1996-10-18,106.25,106.609375,199703.0,199612.0
1996-10-21,106.171875,106.53125,199703.0,199612.0
1996-10-22,105.96875,106.328125,199703.0,199612.0
1996-10-23,106.046875,106.390625,199703.0,199612.0
1996-10-24,106.03125,106.390625,199703.0,199612.0
1996-10-25,,,,
1996-10-28,105.828125,106.109375,199706.0,199703.0
1996-10-29,106.5,106.796875,199706.0,199703.0
1996-10-30,106.484375,106.78125,199706.0,199703.0
1996-10-31,106.609375,106.90625,199706.0,199703.0
1996-11-01,106.53125,106.828125,199706.0,199703.0
1996-11-04,106.625,106.921875,199706.0,199703.0
1996-11-05,106.84375,107.140625,199706.0,199703.0
1996-11-06,106.828125,107.125,199706.0,199703.0
1996-11-07,106.984375,107.265625,199706.0,199703.0
1996-11-08,106.90625,107.1875,199706.0,199703.0
1996-11-11,,,,
1996-11-12,107.171875,107.453125,199706.0,199703.0
1996-11-13,107.15625,107.4375,199706.0,199703.0
1996-11-14,107.390625,107.671875,199706.0,199703.0
1996-11-15,107.328125,107.609375,199706.0,199703.0
1996-11-18,107.25,107.53125,199706.0,199703.0
1996-11-19,107.375,107.640625,199706.0,199703.0
1996-11-20,107.53125,107.78125,199706.0,199703.0
1996-11-21,107.453125,107.71875,199706.0,199703.0
1996-11-22,107.4375,107.703125,199706.0,199703.0
1996-11-25,107.546875,107.796875,199706.0,199703.0
1996-11-26,107.59375,107.84375,199706.0,199703.0
1996-11-27,107.625,107.875,199706.0,199703.0
1996-11-28,,,,
1996-11-29,107.96875,108.21875,199706.0,199703.0
1996-12-02,107.90625,108.140625,199706.0,199703.0
1996-12-03,107.953125,108.21875,199706.0,199703.0
1996-12-04,107.71875,107.9375,199706.0,199703.0
1996-12-05,107.328125,107.546875,199706.0,199703.0
1996-12-06,107.125,107.34375,199706.0,199703.0
1996-12-09,107.34375,107.5625,199706.0,199703.0
1996-12-10,107.265625,107.515625,199706.0,199703.0
1996-12-11,106.6875,106.921875,199706.0,199703.0
1996-12-12,106.53125,106.765625,199706.0,199703.0
1996-12-13,106.875,107.140625,199706.0,199703.0
1996-12-16,106.625,106.890625,199706.0,199703.0
1996-12-17,106.4375,106.734375,199706.0,199703.0
1996-12-18,106.265625,106.546875,199706.0,199703.0
1996-12-19,106.671875,106.953125,199706.0,199703.0
1996-12-20,106.6875,106.96875,199706.0,199703.0
1996-12-23,106.671875,106.953125,199706.0,199703.0
1996-12-24,106.640625,106.921875,199706.0,199703.0
1996-12-25,,,,
1996-12-26,106.625,106.90625,199706.0,199703.0
1996-12-27,106.8125,107.09375,199706.0,199703.0
1996-12-30,106.78125,107.0625,199706.0,199703.0
1996-12-31,106.3125,106.59375,199706.0,199703.0
1997-01-01,,,,
1997-01-02,105.9375,106.21875,199706.0,199703.0
1997-01-03,106.015625,106.296875,199706.0,199703.0
1997-01-06,105.96875,106.25,199706.0,199703.0
1997-01-07,105.84375,106.125,199706.0,199703.0
1997-01-08,105.8125,106.09375,199706.0,199703.0
1997-01-09,106.046875,106.328125,199706.0,199703.0
1997-01-10,105.546875,105.84375,199706.0,199703.0
1997-01-13,105.5625,105.84375,199706.0,199703.0
1997-01-14,105.96875,106.234375,199706.0,199703.0
1997-01-15,106.0,106.265625,199706.0,199703.0
1997-01-16,105.8125,106.078125,199706.0,199703.0
1997-01-17,105.953125,106.21875,199706.0,199703.0
1997-01-20,,,,
1997-01-21,106.0625,106.328125,199706.0,199703.0
1997-01-22,105.96875,106.234375,199706.0,199703.0
1997-01-23,,,,
1997-01-24,105.40625,105.625,199709.0,199706.0
1997-01-27,105.21875,105.46875,199709.0,199706.0
1997-01-28,105.40625,105.65625,199709.0,199706.0
1997-01-29,105.484375,105.734375,199709.0,199706.0
1997-01-30,105.625,105.875,199709.0,199706.0
1997-01-31,105.96875,106.21875,199709.0,199706.0
1997-02-03,106.203125,106.453125,199709.0,199706.0
1997-02-04,106.25,106.5,199709.0,199706.0
1997-02-05,106.1875,106.4375,199709.0,199706.0
1997-02-06,106.140625,106.390625,199709.0,199706.0
1997-02-07,106.421875,106.671875,199709.0,199706.0
1997-02-10,106.4375,106.6875,199709.0,199706.0
1997-02-11,106.421875,106.671875,199709.0,199706.0
1997-02-12,106.375,106.625,199709.0,199706.0
1997-02-13,106.625,106.875,199709.0,199706.0
1997-02-14,106.859375,107.109375,199709.0,199706.0
1997-02-17,,,,
1997-02-18,106.8125,107.0625,199709.0,199706.0
1997-02-19,106.75,107.0,199709.0,199706.0
1997-02-20,106.609375,106.8125,199709.0,199706.0
1997-02-21,106.59375,106.796875,199709.0,199706.0
1997-02-24,106.453125,106.65625,199709.0,199706.0
1997-02-25,106.40625,106.609375,199709.0,199706.0
1997-02-26,105.609375,105.8125,199709.0,199706.0
1997-02-27,105.515625,105.71875,199709.0,199706.0
1997-02-28,105.515625,105.765625,199709.0,199706.0
1997-03-03,105.453125,105.703125,199709.0,199706.0
1997-03-04,105.328125,105.578125,199709.0,199706.0
1997-03-05,105.390625,105.640625,199709.0,199706.0
1997-03-06,105.265625,105.515625,199709.0,199706.0
1997-03-07,105.5,105.75,199709.0,199706.0
1997-03-10,105.46875,105.71875,199709.0,199706.0
1997-03-11,105.46875,105.71875,199709.0,199706.0
1997-03-12,105.359375,105.609375,199709.0,199706.0
1997-03-13,104.84375,105.09375,199709.0,199706.0
1997-03-14,105.015625,105.265625,199709.0,199706.0
1997-03-17,104.9375,105.1875,199709.0,199706.0
1997-03-18,104.90625,105.15625,199709.0,199706.0
1997-03-19,104.8125,105.0625,199709.0,199706.0
