DATETIME,ADJ
2004-12-03,498.75
2004-12-06,500.25
2004-12-07,494.25
2004-12-08,495.25
2004-12-09,496.5
2004-12-10,491.5
2004-12-13,494.25
2004-12-14,496.25
2004-12-15,498.25
2004-12-16,493.75
2004-12-17,498.75
2004-12-20,500.75
2004-12-21,500.25
2004-12-22,502.0
2004-12-23,502.25
2004-12-24,502.25
2004-12-27,499.75
2004-12-28,498.25
2004-12-29,497.75
2004-12-30,502.75
2004-12-31,502.75
2005-01-03,496.25
2005-01-04,490.25
2005-01-05,494.25
2005-01-06,502.5
2005-01-07,503.5
2005-01-10,501.25
2005-01-11,501.0
2005-01-12,499.5
2005-01-13,500.75
2005-01-14,490.75
2005-01-17,
2005-01-18,489.75
2005-01-19,492.0
2005-01-20,488.25
2005-01-21,488.75
2005-01-24,488.5
2005-01-25,489.5
2005-01-26,488.25
2005-01-27,483.25
2005-01-28,483.5
2005-01-31,484.75
2005-02-01,485.0
2005-02-02,481.75
2005-02-03,484.0
2005-02-04,480.5
2005-02-07,484.75
2005-02-08,482.75
2005-02-09,483.5
2005-02-10,488.25
2005-02-11,487.5
2005-02-14,495.5
2005-02-15,492.25
2005-02-16,485.5
2005-02-17,489.25
2005-02-18,488.5
2005-02-21,
2005-02-22,504.75
2005-02-23,507.5
2005-02-24,505.25
2005-02-25,515.75
2005-02-28,528.0
2005-03-01,521.25
2005-03-02,525.25
2005-03-03,521.5
2005-03-04,521.25
2005-03-07,515.25
2005-03-08,521.25
2005-03-09,525.75
2005-03-10,532.75
2005-03-11,542.75
2005-03-14,537.75
2005-03-15,552.75
2005-03-16,544.75
2005-03-17,549.25
2005-03-18,539.25
2005-03-21,528.25
2005-03-22,531.25
2005-03-23,523.5
2005-03-24,525.25
2005-03-25,
2005-03-28,523.75
2005-03-29,523.0
2005-03-30,521.5
2005-03-31,520.25
2005-04-01,511.25
2005-04-04,505.25
2005-04-05,500.25
2005-04-06,505.75
2005-04-07,505.5
2005-04-08,502.75
2005-04-11,504.25
2005-04-12,502.5
2005-04-13,501.75
2005-04-14,499.75
2005-04-15,496.25
2005-04-18,493.0
2005-04-19,499.25
2005-04-20,502.25
2005-04-21,503.0
2005-04-22,501.0
2005-04-25,511.25
2005-04-26,514.75
2005-04-27,511.25
2005-04-28,509.75
2005-04-29,508.5
2005-05-02,505.25
2005-05-03,500.0
2005-05-04,499.0
2005-05-05,496.5
2005-05-06,500.0
2005-05-09,496.5
2005-05-10,504.5
2005-05-11,497.5
2005-05-12,492.25
2005-05-13,486.75
2005-05-16,490.0
2005-05-17,494.25
2005-05-18,499.5
2005-05-19,493.5
2005-05-20,497.25
2005-05-23,517.0
2005-05-24,516.25
2005-05-25,514.5
2005-05-26,521.25
2005-05-27,519.0
2005-05-30,
2005-05-31,515.0
2005-06-01,515.5
2005-06-02,508.25
2005-06-03,507.75
2005-06-06,506.0
2005-06-07,504.75
2005-06-08,499.25
2005-06-09,500.5
2005-06-10,500.25
2005-06-13,500.0
2005-06-14,502.25
2005-06-15,509.5
2005-06-16,508.25
2005-06-17,513.5
2005-06-20,524.5
2005-06-21,521.25
2005-06-22,523.0
2005-06-23,519.0
2005-06-24,527.25
2005-06-27,516.75
2005-06-28,515.25
2005-06-29,515.75
2005-06-30,508.75
2005-07-01,513.0
2005-07-04,
2005-07-05,525.25
2005-07-06,520.5
2005-07-07,522.0
2005-07-08,516.0
2005-07-11,513.75
2005-07-12,510.25
2005-07-13,518.25
2005-07-14,524.25
2005-07-15,527.0
2005-07-18,531.75
2005-07-19,516.75
2005-07-20,513.0
2005-07-21,507.25
2005-07-22,509.25
2005-07-25,505.5
2005-07-26,508.25
2005-07-27,510.0
2005-07-28,511.75
2005-07-29,507.0
2005-08-01,510.0
2005-08-02,512.25
2005-08-03,506.25
2005-08-04,504.5
2005-08-05,500.75
2005-08-08,502.25
2005-08-09,499.25
2005-08-10,502.25
2005-08-11,507.25
2005-08-12,500.5
2005-08-15,496.0
2005-08-16,489.75
2005-08-17,494.0
2005-08-18,500.25
2005-08-19,504.0
2005-08-22,501.5
2005-08-23,496.25
2005-08-24,493.25
2005-08-25,495.75
2005-08-26,492.25
2005-08-29,491.0
2005-08-30,488.0
2005-08-31,482.25
2005-09-01,487.25
2005-09-02,484.75
2005-09-05,
2005-09-06,485.75
2005-09-07,483.5
2005-09-08,488.25
2005-09-09,490.5
2005-09-12,491.25
2005-09-13,494.25
2005-09-14,492.0
2005-09-15,487.5
2005-09-16,489.0
2005-09-19,
2005-09-20,475.25
2005-09-21,477.75
2005-09-22,484.75
2005-09-23,487.75
2005-09-26,482.75
2005-09-27,481.25
2005-09-28,481.75
2005-09-29,486.25
2005-09-30,499.0
2005-10-03,500.25
2005-10-04,496.75
2005-10-05,497.25
2005-10-06,496.75
2005-10-07,491.0
2005-10-10,492.0
2005-10-11,495.75
2005-10-12,499.5
2005-10-13,495.75
2005-10-14,491.5
2005-10-17,489.75
2005-10-18,482.75
2005-10-19,482.0
2005-10-20,487.0
2005-10-21,484.75
2005-10-24,480.75
2005-10-25,483.25
2005-10-26,482.0
2005-10-27,482.25
2005-10-28,477.5
2005-10-31,477.25
2005-11-01,477.25
2005-11-02,473.75
2005-11-03,473.75
2005-11-04,474.5
2005-11-07,474.75
2005-11-08,475.75
2005-11-09,477.75
2005-11-10,472.0
2005-11-11,473.0
2005-11-14,473.75
2005-11-15,467.75
2005-11-16,469.0
2005-11-17,467.75
2005-11-18,464.5
2005-11-21,460.25
2005-11-22,460.0
2005-11-23,459.75
2005-11-24,
2005-11-25,459.5
2005-11-28,460.75
2005-11-29,463.75
2005-11-30,467.0
2005-12-01,468.75
2005-12-02,466.0
2005-12-05,466.75
2005-12-06,462.5
2005-12-07,460.25
2005-12-08,458.75
2005-12-09,455.5
2005-12-12,461.75
2005-12-13,465.75
2005-12-14,470.75
2005-12-15,467.0
2005-12-16,467.75
2005-12-19,470.0
2005-12-20,475.0
2005-12-21,473.0
2005-12-22,477.0
2005-12-23,480.25
2005-12-26,
2005-12-27,486.25
2005-12-28,492.5
2005-12-29,484.0
2005-12-30,487.25
2006-01-02,
2006-01-03,493.0
2006-01-04,493.75
2006-01-05,487.5
2006-01-06,479.25
2006-01-09,475.25
2006-01-10,478.25
2006-01-11,479.75
2006-01-12,483.0
2006-01-13,484.0
2006-01-16,
2006-01-17,478.5
2006-01-18,474.5
2006-01-19,477.75
2006-01-20,478.5
2006-01-23,478.25
2006-01-24,484.75
2006-01-25,494.0
2006-01-26,496.25
2006-01-27,495.5
2006-01-30,497.25
2006-01-31,495.75
2006-02-01,492.0
2006-02-02,500.0
2006-02-03,507.75
2006-02-06,506.75
2006-02-07,505.0
2006-02-08,508.75
2006-02-09,513.75
2006-02-10,506.0
2006-02-13,500.0
2006-02-14,498.5
2006-02-15,503.75
2006-02-16,511.25
2006-02-17,519.0
2006-02-20,
2006-02-21,523.25
2006-02-22,517.25
2006-02-23,518.75
2006-02-24,520.75
2006-02-27,527.5
2006-02-28,525.75
2006-03-01,516.25
2006-03-02,523.25
2006-03-03,528.0
2006-03-06,523.75
2006-03-07,524.5
2006-03-08,527.75
2006-03-09,524.75
2006-03-10,526.25
2006-03-13,513.0
2006-03-14,507.25
2006-03-15,506.75
2006-03-16,497.25
2006-03-17,504.75
2006-03-20,496.25
2006-03-21,499.25
2006-03-22,496.75
2006-03-23,492.0
2006-03-24,490.25
2006-03-27,487.25
2006-03-28,489.25
2006-03-29,489.0
2006-03-30,492.75
2006-03-31,496.25
2006-04-03,490.5
2006-04-04,491.75
2006-04-05,495.5
2006-04-06,502.25
2006-04-07,501.0
2006-04-10,510.0
2006-04-11,516.75
2006-04-12,509.75
2006-04-13,506.5
2006-04-14,
2006-04-17,499.0
2006-04-18,505.25
2006-04-19,505.25
2006-04-20,504.5
2006-04-21,503.0
2006-04-24,503.0
2006-04-25,502.5
2006-04-26,501.0
2006-04-27,495.0
2006-04-28,497.75
2006-05-01,504.25
2006-05-02,506.0
2006-05-03,504.75
2006-05-04,501.5
2006-05-05,511.75
2006-05-08,514.5
2006-05-09,524.5
2006-05-10,523.5
2006-05-11,531.75
2006-05-12,540.25
2006-05-15,538.25
2006-05-16,542.25
2006-05-17,562.75
2006-05-18,556.75
2006-05-19,555.5
2006-05-22,565.75
2006-05-23,559.75
2006-05-24,551.25
2006-05-25,550.25
2006-05-26,555.5
2006-05-29,
2006-05-30,552.5
2006-05-31,534.25
2006-06-01,534.25
2006-06-02,545.5
2006-06-05,541.0
2006-06-06,526.0
2006-06-07,529.0
2006-06-08,526.0
2006-06-09,514.75
2006-06-12,515.75
2006-06-13,512.75
2006-06-14,505.25
2006-06-15,504.25
2006-06-16,502.75
2006-06-19,504.5
2006-06-20,513.0
2006-06-21,518.75
2006-06-22,511.0
2006-06-23,509.5
2006-06-26,512.25
2006-06-27,523.5
2006-06-28,517.0
2006-06-29,523.75
2006-06-30,523.75
2006-07-03,530.25
2006-07-04,
2006-07-05,532.25
2006-07-06,535.0
2006-07-07,525.75
2006-07-10,531.75
2006-07-11,544.75
2006-07-12,543.25
2006-07-13,525.5
2006-07-14,526.75
2006-07-17,521.75
2006-07-18,526.5
2006-07-19,522.0
2006-07-20,533.75
2006-07-21,535.5
2006-07-24,530.0
2006-07-25,522.75
2006-07-26,513.5
2006-07-27,516.75
2006-07-28,517.25
2006-07-31,525.75
2006-08-01,522.5
2006-08-02,530.75
2006-08-03,523.75
2006-08-04,526.5
2006-08-07,523.0
2006-08-08,514.5
2006-08-09,518.5
2006-08-10,516.75
2006-08-11,504.75
2006-08-14,503.5
2006-08-15,506.5
2006-08-16,500.75
2006-08-17,492.25
2006-08-18,492.5
2006-08-21,494.75
2006-08-22,489.25
2006-08-23,496.25
2006-08-24,505.0
2006-08-25,507.5
2006-08-28,513.5
2006-08-29,510.0
2006-08-30,525.75
2006-08-31,531.5
2006-09-01,528.75
2006-09-04,
2006-09-05,531.25
2006-09-06,526.25
2006-09-07,529.5
2006-09-08,524.75
2006-09-11,522.25
2006-09-12,511.75
2006-09-13,506.75
2006-09-14,499.75
2006-09-15,501.75
2006-09-18,
2006-09-19,838.0
2006-09-20,837.25
2006-09-21,849.25
2006-09-22,843.75
2006-09-25,841.25
2006-09-26,851.25
2006-09-27,848.25
2006-09-28,860.25
2006-09-29,853.25
2006-10-02,857.25
2006-10-03,856.0
2006-10-04,870.75
2006-10-05,860.5
2006-10-06,858.25
2006-10-09,867.25
2006-10-10,845.75
2006-10-11,840.75
2006-10-12,835.25
2006-10-13,848.25
2006-10-16,841.75
2006-10-17,850.75
2006-10-18,840.75
2006-10-19,842.0
2006-10-20,850.75
2006-10-23,853.25
2006-10-24,855.75
2006-10-25,854.75
2006-10-26,852.75
2006-10-27,847.75
2006-10-30,849.25
2006-10-31,840.75
2006-11-01,848.25
2006-11-02,847.25
2006-11-03,855.75
2006-11-06,861.25
2006-11-07,864.75
2006-11-08,867.25
2006-11-09,861.25
2006-11-10,850.25
2006-11-13,854.75
2006-11-14,861.25
2006-11-15,858.25
2006-11-16,850.5
2006-11-17,852.25
2006-11-20,851.5
2006-11-21,859.25
2006-11-22,868.75
2006-11-23,
2006-11-24,881.25
2006-11-27,869.75
2006-11-28,873.25
2006-11-29,876.0
2006-11-30,886.75
2006-12-01,885.25
2006-12-04,881.75
2006-12-05,878.75
2006-12-06,863.75
2006-12-07,869.25
2006-12-08,864.75
2006-12-11,870.25
2006-12-12,864.75
2006-12-13,872.75
2006-12-14,876.0
2006-12-15,878.25
2006-12-18,871.75
2006-12-19,874.5
2006-12-20,876.25
2006-12-21,881.25
2006-12-22,889.25
2006-12-25,
2006-12-26,890.25
2006-12-27,887.0
2006-12-28,886.75
2006-12-29,889.25
2007-01-01,
2007-01-02,889.25
2007-01-03,870.25
2007-01-04,864.75
2007-01-05,868.25
2007-01-08,866.25
2007-01-09,858.75
2007-01-10,856.25
2007-01-11,863.25
2007-01-12,885.75
2007-01-15,
2007-01-16,874.25
2007-01-17,884.5
2007-01-18,881.25
2007-01-19,878.25
2007-01-22,882.25
2007-01-23,895.25
2007-01-24,884.75
2007-01-25,888.0
2007-01-26,882.75
2007-01-29,877.75
2007-01-30,879.0
2007-01-31,886.75
2007-02-01,880.0
2007-02-02,882.0
2007-02-05,877.75
2007-02-06,871.0
2007-02-07,872.0
2007-02-08,876.25
2007-02-09,880.25
2007-02-12,875.75
2007-02-13,878.75
2007-02-14,871.25
2007-02-15,874.75
2007-02-16,888.25
2007-02-19,
2007-02-20,879.75
2007-02-21,892.25
2007-02-22,904.25
2007-02-23,901.5
2007-02-26,898.75
2007-02-27,889.75
2007-02-28,894.75
2007-03-01,887.25
2007-03-02,882.25
2007-03-05,888.25
2007-03-06,881.75
2007-03-07,886.25
2007-03-08,884.75
2007-03-09,884.25
2007-03-12,879.75
2007-03-13,875.75
2007-03-14,873.25
2007-03-15,868.25
2007-03-16,873.25
2007-03-19,869.75
2007-03-20,876.25
2007-03-21,878.5
2007-03-22,881.25
2007-03-23,875.75
2007-03-26,871.25
2007-03-27,869.0
2007-03-28,872.5
2007-03-29,875.75
2007-03-30,855.75
2007-04-02,847.0
2007-04-03,839.75
2007-04-04,849.75
2007-04-05,860.0
2007-04-06,
2007-04-09,863.75
2007-04-10,874.25
2007-04-11,870.75
2007-04-12,875.25
2007-04-13,890.25
2007-04-16,887.75
2007-04-17,886.75
2007-04-18,883.25
2007-04-19,891.75
2007-04-20,898.25
2007-04-23,895.25
2007-04-24,890.75
2007-04-25,909.25
2007-04-26,908.75
2007-04-27,906.25
2007-04-30,894.25
2007-05-01,898.0
2007-05-02,891.0
2007-05-03,892.25
2007-05-04,892.75
2007-05-07,891.75
2007-05-08,880.25
2007-05-09,879.25
2007-05-10,877.0
2007-05-11,889.25
2007-05-14,894.0
2007-05-15,899.25
2007-05-16,894.5
2007-05-17,883.75
2007-05-18,871.75
2007-05-21,880.25
2007-05-22,873.5
2007-05-23,879.5
2007-05-24,891.75
2007-05-25,902.25
2007-05-28,
2007-05-29,893.75
2007-05-30,913.25
2007-05-31,920.25
2007-06-01,924.25
2007-06-04,923.75
2007-06-05,931.75
2007-06-06,924.75
2007-06-07,931.5
2007-06-08,933.75
2007-06-11,961.0
2007-06-12,970.75
2007-06-13,990.25
2007-06-14,998.75
2007-06-15,999.25
2007-06-18,1000.0
2007-06-19,978.75
2007-06-20,1000.75
2007-06-21,1005.25
2007-06-22,989.75
2007-06-25,992.0
2007-06-26,1011.25
2007-06-27,1005.75
2007-06-28,1010.25
2007-06-29,987.75
2007-07-02,974.75
2007-07-03,974.25
2007-07-04,
2007-07-05,993.25
2007-07-06,999.75
2007-07-09,990.25
2007-07-10,993.0
2007-07-11,1011.25
2007-07-12,1014.0
2007-07-13,1012.5
2007-07-16,995.25
2007-07-17,994.5
2007-07-18,1019.75
2007-07-19,1012.5
2007-07-20,1010.75
2007-07-23,1014.75
2007-07-24,1036.25
2007-07-25,1029.75
2007-07-26,1046.25
2007-07-27,1046.25
2007-07-30,1034.0
2007-07-31,1026.25
2007-08-01,1033.25
2007-08-02,1040.75
2007-08-03,1046.25
2007-08-06,1060.75
2007-08-07,1059.75
2007-08-08,1078.25
2007-08-09,1068.25
2007-08-10,1061.75
2007-08-13,1067.75
2007-08-14,1088.25
2007-08-15,1074.25
2007-08-16,1064.75
2007-08-17,1065.75
2007-08-20,1068.25
2007-08-21,1081.25
2007-08-22,1109.0
2007-08-23,1116.25
2007-08-24,1119.25
2007-08-27,1115.25
2007-08-28,1115.5
2007-08-29,1135.75
2007-08-30,1161.75
2007-08-31,1152.75
2007-09-03,
2007-09-04,1182.75
2007-09-05,1212.75
2007-09-06,1201.25
2007-09-07,1220.75
2007-09-10,1238.25
2007-09-11,1267.75
2007-09-12,1237.75
2007-09-13,1222.25
2007-09-14,1223.25
2007-09-17,1252.25
2007-09-18,896.75
2007-09-19,901.5
2007-09-20,912.0
2007-09-21,930.0
2007-09-24,939.0
2007-09-25,938.0
2007-09-26,945.0
2007-09-27,973.5
2007-09-28,986.5
2007-10-01,997.5
2007-10-02,967.5
2007-10-03,976.5
2007-10-04,984.0
2007-10-05,993.0
2007-10-08,968.0
2007-10-09,968.0
2007-10-10,974.0
2007-10-11,993.5
2007-10-12,989.5
2007-10-15,980.5
2007-10-16,979.5
2007-10-17,975.5
2007-10-18,986.5
2007-10-19,999.5
2007-10-22,1004.5
2007-10-23,989.0
2007-10-24,969.0
2007-10-25,973.5
2007-10-26,988.5
2007-10-29,1002.5
2007-10-30,988.5
2007-10-31,982.0
2007-11-01,
2007-11-02,981.0
2007-11-05,983.5
2007-11-06,998.5
2007-11-07,1003.5
2007-11-08,988.0
2007-11-09,989.0
2007-11-12,982.0
2007-11-13,971.0
2007-11-14,982.5
2007-11-15,985.5
2007-11-16,972.5
2007-11-19,984.5
2007-11-20,992.5
2007-11-21,1016.5
2007-11-22,
2007-11-23,1015.0
2007-11-26,1014.5
2007-11-27,1026.5
2007-11-28,1036.75
2007-11-29,1054.0
2007-11-30,1069.5
2007-12-03,1064.5
2007-12-04,1081.25
2007-12-05,1076.5
2007-12-06,1083.5
2007-12-07,1113.25
2007-12-10,1130.0
2007-12-11,1115.5
2007-12-12,1132.5
2007-12-13,1115.0
2007-12-14,1101.0
2007-12-17,1081.5
2007-12-18,1080.0
2007-12-19,1092.5
2007-12-20,1090.0
2007-12-21,1100.0
2007-12-24,1104.0
2007-12-25,
2007-12-26,1114.75
2007-12-27,1105.5
2007-12-28,1087.5
2007-12-31,1083.0
2008-01-01,
2008-01-02,1103.0
2008-01-03,1121.5
2008-01-04,1129.0
2008-01-07,1114.5
2008-01-08,1122.25
2008-01-09,1104.0
2008-01-10,1093.0
2008-01-11,1123.0
2008-01-14,1152.0
2008-01-15,1166.0
2008-01-16,1168.0
2008-01-17,1180.5
2008-01-18,1194.0
2008-01-21,
2008-01-22,1183.0
2008-01-23,1161.0
2008-01-24,1171.0
2008-01-25,1194.5
2008-01-28,1224.5
2008-01-29,1202.0
2008-01-30,1179.0
2008-01-31,1186.0
2008-02-01,1186.75
2008-02-04,1216.75
2008-02-05,1246.75
2008-02-06,1267.5
2008-02-07,1264.0
2008-02-08,1291.5
2008-02-11,1289.5
2008-02-12,1229.5
2008-02-13,1215.0
2008-02-14,1248.0
2008-02-15,1244.0
2008-02-18,
2008-02-19,1266.0
2008-02-20,1261.5
2008-02-21,1278.0
2008-02-22,1294.5
2008-02-25,1354.5
2008-02-26,1444.5
2008-02-27,1445.0
2008-02-28,1365.0
2008-02-29,1316.0
2008-03-03,1329.0
2008-03-04,
2008-03-05,1360.0
2008-03-06,1385.5
2008-03-07,1380.0
2008-03-10,1435.0
2008-03-11,1492.0
2008-03-12,1552.5
2008-03-13,1517.5
2008-03-14,1479.5
2008-03-17,1419.5
2008-03-18,1449.0
2008-03-19,1359.0
2008-03-20,1289.0
2008-03-21,
2008-03-24,1334.5
2008-03-25,1385.5
2008-03-26,1349.0
2008-03-27,1338.0
2008-03-28,1315.0
2008-03-31,1255.0
2008-04-01,1236.5
2008-04-02,1270.5
2008-04-03,1272.0
2008-04-04,1307.5
2008-04-07,1255.0
2008-04-08,1270.0
2008-04-09,1269.0
2008-04-10,1258.25
2008-04-11,1233.0
2008-04-14,1234.0
2008-04-15,1235.0
2008-04-16,1262.5
2008-04-17,1252.0
2008-04-18,1213.0
2008-04-21,1185.5
2008-04-22,1193.0
2008-04-23,1159.5
2008-04-24,1151.75
2008-04-25,1144.0
2008-04-28,1168.5
2008-04-29,1136.25
2008-04-30,1129.5
2008-05-01,
2008-05-02,1138.0
2008-05-05,1134.75
2008-05-06,1147.75
2008-05-07,1137.5
2008-05-08,1151.25
2008-05-09,1134.5
2008-05-12,1135.25
2008-05-13,1125.75
2008-05-14,1094.25
2008-05-15,1101.0
2008-05-16,1104.75
2008-05-19,1120.0
2008-05-20,1113.5
2008-05-21,1109.0
2008-05-22,1077.0
2008-05-23,1084.5
2008-05-26,
2008-05-27,1091.0
2008-05-28,1091.25
2008-05-29,1076.0
2008-05-30,1094.25
2008-06-02,1115.25
2008-06-03,1084.75
2008-06-04,1087.5
2008-06-05,1119.5
2008-06-06,1145.25
2008-06-09,1123.5
2008-06-10,1144.0
2008-06-11,1204.0
2008-06-12,1186.5
2008-06-13,1217.0
2008-06-16,1212.5
2008-06-17,1234.5
2008-06-18,1240.5
2008-06-19,1217.0
2008-06-20,1202.25
2008-06-23,1203.0
2008-06-24,1207.0
2008-06-25,1238.75
2008-06-26,1260.75
2008-06-27,1230.5
2008-06-30,1176.75
2008-07-01,1183.0
2008-07-02,1198.5
2008-07-03,1205.25
2008-07-04,
2008-07-07,1154.0
2008-07-08,1154.75
2008-07-09,1144.25
2008-07-10,1137.25
2008-07-11,1150.0
2008-07-14,1137.25
2008-07-15,1129.75
2008-07-16,1152.25
2008-07-17,1128.75
2008-07-18,1123.5
2008-07-21,1109.75
2008-07-22,1114.75
2008-07-23,1101.75
2008-07-24,1106.25
2008-07-25,1129.5
2008-07-28,1116.75
2008-07-29,1111.5
2008-07-30,1107.5
2008-07-31,1103.75
2008-08-01,1114.0
2008-08-04,1078.75
2008-08-05,1099.75
2008-08-06,1085.75
2008-08-07,1142.0
2008-08-08,1085.25
2008-08-11,1113.5
2008-08-12,1110.25
2008-08-13,1170.25
2008-08-14,1184.5
2008-08-15,1144.25
2008-08-18,1179.75
2008-08-19,1165.25
2008-08-20,1194.5
2008-08-21,1217.25
2008-08-22,1185.5
2008-08-25,1159.75
2008-08-26,1149.5
2008-08-27,1120.75
2008-08-28,1106.0
2008-08-29,1096.25
2008-09-01,
2008-09-02,1061.75
2008-09-03,1069.75
2008-09-04,1072.0
2008-09-05,1046.5
2008-09-08,1038.75
2008-09-09,1025.5
2008-09-10,1020.75
2008-09-11,1021.25
2008-09-12,1014.25
2008-09-15,1022.0
2008-09-16,985.0
2008-09-17,1020.75
2008-09-18,988.5
2008-09-19,1013.25
2008-09-22,1035.0
2008-09-23,1048.25
2008-09-24,1026.5
2008-09-25,1031.25
2008-09-26,1012.5
2008-09-29,966.75
2008-09-30,980.75
2008-10-01,971.5
2008-10-02,937.5
2008-10-03,940.0
2008-10-06,891.25
2008-10-07,900.5
2008-10-08,904.75
2008-10-09,904.75
2008-10-10,861.75
2008-10-13,885.5
2008-10-14,872.5
2008-10-15,854.25
2008-10-16,851.0
2008-10-17,864.0
2008-10-20,860.0
2008-10-21,847.75
2008-10-22,814.0
2008-10-23,820.25
2008-10-24,811.5
2008-10-27,826.0
2008-10-28,811.75
2008-10-29,859.0
2008-10-30,838.25
2008-10-31,837.25
2008-11-03,863.0
2008-11-04,876.25
2008-11-05,841.25
2008-11-06,827.5
2008-11-07,827.25
2008-11-10,827.0
2008-11-11,832.0
2008-11-12,843.25
2008-11-13,849.0
2008-11-14,863.25
2008-11-17,840.75
2008-11-18,834.25
2008-11-19,830.25
2008-11-20,814.0
2008-11-21,801.5
2008-11-24,838.0
2008-11-25,836.0
2008-11-26,836.5
2008-11-27,
2008-11-28,841.0
2008-12-01,810.0
2008-12-02,810.25
2008-12-03,800.0
2008-12-04,769.0
2008-12-05,759.75
2008-12-08,775.0
2008-12-09,773.0
2008-12-10,791.5
2008-12-11,788.25
2008-12-12,793.0
2008-12-15,798.75
2008-12-16,824.75
2008-12-17,838.5
2008-12-18,852.0
2008-12-19,843.5
2008-12-22,848.5
2008-12-23,852.25
2008-12-24,859.5
2008-12-25,
2008-12-26,876.75
2008-12-29,868.75
2008-12-30,881.5
2008-12-31,886.0
2009-01-01,
2009-01-02,887.5
2009-01-05,893.75
2009-01-06,921.25
2009-01-07,889.75
2009-01-08,889.0
2009-01-09,905.5
2009-01-12,846.75
2009-01-13,849.0
2009-01-14,853.5
2009-01-15,850.0
2009-01-16,859.5
2009-01-19,
2009-01-20,832.0
2009-01-21,853.75
2009-01-22,849.75
2009-01-23,864.5
2009-01-26,873.5
2009-01-27,866.25
2009-01-28,877.0
2009-01-29,860.75
2009-01-30,848.75
2009-02-02,846.25
2009-02-03,834.75
2009-02-04,826.5
2009-02-05,844.0
2009-02-06,840.5
2009-02-09,849.0
2009-02-10,841.25
2009-02-11,827.75
2009-02-12,823.0
2009-02-13,819.5
2009-02-16,
2009-02-17,798.5
2009-02-18,792.0
2009-02-19,801.75
2009-02-20,799.25
2009-02-23,792.0
2009-02-24,797.0
2009-02-25,806.0
2009-02-26,796.0
2009-02-27,793.0
2009-03-02,776.75
2009-03-03,772.5
2009-03-04,793.5
2009-03-05,785.25
2009-03-06,796.75
2009-03-09,793.5
2009-03-10,803.0
2009-03-11,779.25
2009-03-12,796.75
2009-03-13,790.5
2009-03-16,816.25
2009-03-17,823.5
2009-03-18,801.75
2009-03-19,826.5
2009-03-20,822.0
2009-03-23,821.25
2009-03-24,807.5
2009-03-25,783.0
2009-03-26,789.5
2009-03-27,782.75
2009-03-30,787.75
2009-03-31,806.75
2009-04-01,800.0
2009-04-02,823.75
2009-04-03,835.75
2009-04-06,830.0
2009-04-07,812.25
2009-04-08,805.75
2009-04-09,796.75
2009-04-10,
2009-04-13,797.5
2009-04-14,797.25
2009-04-15,790.0
2009-04-16,799.5
2009-04-17,798.0
2009-04-20,780.0
2009-04-21,784.25
2009-04-22,791.5
2009-04-23,804.0
2009-04-24,806.5
2009-04-27,781.75
2009-04-28,784.5
2009-04-29,794.75
2009-04-30,799.5
2009-05-01,831.75
2009-05-04,813.25
2009-05-05,816.0
2009-05-06,821.5
2009-05-07,832.75
2009-05-08,852.5
2009-05-11,852.5
2009-05-12,855.0
2009-05-13,850.75
2009-05-14,855.25
2009-05-15,839.5
2009-05-18,851.75
2009-05-19,850.5
2009-05-20,859.5
2009-05-21,855.25
2009-05-22,874.25
2009-05-25,
2009-05-26,874.0
2009-05-27,887.5
2009-05-28,892.0
2009-05-29,899.25
2009-06-01,936.25
2009-06-02,932.75
2009-06-03,882.25
2009-06-04,901.0
2009-06-05,889.25
2009-06-08,864.75
2009-06-09,880.5
2009-06-10,863.75
2009-06-11,863.0
2009-06-12,853.5
2009-06-15,843.5
2009-06-16,834.25
2009-06-17,834.5
2009-06-18,829.0
2009-06-19,824.0
2009-06-22,814.75
2009-06-23,813.75
2009-06-24,805.5
2009-06-25,799.5
2009-06-26,800.5
2009-06-29,796.25
2009-06-30,779.0
2009-07-01,774.75
2009-07-02,768.25
2009-07-03,
2009-07-06,758.5
2009-07-07,751.75
2009-07-08,756.5
2009-07-09,761.75
2009-07-10,758.5
2009-07-13,782.25
2009-07-14,769.75
2009-07-15,774.75
2009-07-16,772.75
2009-07-17,781.25
2009-07-20,782.0
2009-07-21,774.75
2009-07-22,762.25
2009-07-23,772.25
2009-07-24,756.75
2009-07-27,761.0
2009-07-28,757.0
2009-07-29,752.25
2009-07-30,757.0
2009-07-31,769.0
2009-08-03,790.5
2009-08-04,783.5
2009-08-05,770.0
2009-08-06,741.5
2009-08-07,730.0
2009-08-10,733.25
2009-08-11,725.75
2009-08-12,731.0
2009-08-13,722.5
2009-08-14,722.75
2009-08-17,712.75
2009-08-18,711.5
2009-08-19,706.75
2009-08-20,709.75
2009-08-21,700.5
2009-08-24,712.5
2009-08-25,712.0
2009-08-26,720.0
2009-08-27,716.25
2009-08-28,708.5
2009-08-31,712.0
2009-09-01,700.5
2009-09-02,699.0
2009-09-03,692.0
2009-09-04,685.0
2009-09-07,
2009-09-08,672.25
2009-09-09,669.5
2009-09-10,672.0
2009-09-11,680.5
2009-09-14,667.25
2009-09-15,683.75
2009-09-16,680.5
2009-09-17,675.0
2009-09-18,733.25
2009-09-21,731.25
2009-09-22,730.5
2009-09-23,733.75
2009-09-24,753.0
2009-09-25,737.0
2009-09-28,739.5
2009-09-29,730.25
2009-09-30,737.5
2009-10-01,730.75
