DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2015-11-05,252.75,250.5,201603,201512
2015-11-06,251.05,248.95,201603,201512
2015-11-09,250.275,,201603,201512
2015-11-10,246.575,,201603,201512
2015-11-11,246.025,,201603,201512
2015-11-12,245.575,,201603,201512
2015-11-13,243.375,,201603,201512
2015-11-16,240.525,,201603,201512
2015-11-17,242.375,,201603,201512
2015-11-18,241.575,,201603,201512
2015-11-19,244.375,,201603,201512
2015-11-20,244.875,,201603,201512
2015-11-23,247.0,244.9,201603,201512
2015-11-24,247.6,245.5,201603,201512
2015-11-25,247.35,245.3,201603,201512
2015-11-26,250.3,248.1,201603,201512
2015-11-27,249.7,247.65,201603,201512
2015-11-30,244.85,242.5,201603,201512
2015-12-01,248.5,246.45,201603,201512
2015-12-02,246.8,244.7,201603,201512
2015-12-03,244.6,242.25,201603,201512
2015-12-04,241.7,239.2,201603,201512
2015-12-07,238.95,239.5,201606,201603
2015-12-08,237.45,238.2,201606,201603
2015-12-09,237.5,238.2,201606,201603
2015-12-10,238.35,239.0,201606,201603
2015-12-11,238.0,239.0,201606,201603
2015-12-14,236.3,237.1,201606,201603
2015-12-15,236.85,237.7,201606,201603
2015-12-16,241.9,242.4,201606,201603
2015-12-17,241.0,241.8,201606,201603
2015-12-18,241.4,242.1,201606,201603
2015-12-21,241.5,242.5,201606,201603
2015-12-22,242.3,243.15,201606,201603
2015-12-23,244.75,245.25,201606,201603
2015-12-24,242.4,243.5,201606,201603
2015-12-25,,,,
2015-12-28,239.8,240.7,201606,201603
2015-12-29,242.4,243.3,201606,201603
2015-12-30,240.45,241.4,201606,201603
2015-12-31,,,,
2016-01-01,,,,
2016-01-04,235.0,236.0,201606,201603
2016-01-05,236.4,237.2,201606,201603
2016-01-06,235.45,236.1,201606,201603
2016-01-07,232.5,233.5,201606,201603
2016-01-08,233.8,234.7,201606,201603
2016-01-11,231.75,232.3,201606,201603
2016-01-12,230.4,231.35,201606,201603
2016-01-13,234.5,235.35,201606,201603
2016-01-14,233.1,234.0,201606,201603
2016-01-15,229.05,229.8,201606,201603
2016-01-18,229.2,230.05,201606,201603
2016-01-19,230.25,231.15,201606,201603
2016-01-20,224.05,224.85,201606,201603
2016-01-21,225.0,225.75,201606,201603
2016-01-22,229.3,230.1,201606,201603
2016-01-25,231.2,231.8,201606,201603
2016-01-26,227.8,228.65,201606,201603
2016-01-27,231.05,231.85,201606,201603
2016-01-28,231.0,231.95,201606,201603
2016-01-29,232.3,233.15,201606,201603
2016-02-01,233.5,234.4,201606,201603
2016-02-02,231.9,232.8,201606,201603
2016-02-03,228.9,230.05,201606,201603
2016-02-04,233.6,234.4,201606,201603
2016-02-05,234.0,234.8,201606,201603
2016-02-08,,,,
2016-02-09,,,,
2016-02-10,,,,
2016-02-11,227.0,228.0,201606,201603
2016-02-12,225.7,226.5,201606,201603
2016-02-15,228.75,229.6,201606,201603
2016-02-16,232.05,232.8,201606,201603
2016-02-17,232.5,233.35,201606,201603
2016-02-18,234.6,235.45,201606,201603
2016-02-19,234.85,235.75,201606,201603
2016-02-22,235.75,236.5,201606,201603
2016-02-23,236.0,236.7,201606,201603
2016-02-24,235.25,236.05,201606,201603
2016-02-25,235.45,236.15,201606,201603
2016-02-26,235.8,236.6,201606,201603
2016-02-29,235.2,236.0,201606,201603
2016-03-01,,,,
2016-03-02,239.55,240.25,201606,201603
2016-03-03,240.0,240.8,201606,201603
2016-03-04,240.2,241.15,201606,201603
2016-03-07,241.45,242.0,201609,201606
2016-03-08,239.95,240.35,201609,201606
2016-03-09,240.8,241.5,201609,201606
2016-03-10,244.0,244.0,201609,201606
2016-03-11,243.6,244.25,201609,201606
2016-03-14,243.35,244.1,201609,201606
2016-03-15,243.25,244.05,201609,201606
2016-03-16,243.6,244.65,201609,201606
2016-03-17,245.2,245.85,201609,201606
2016-03-18,245.35,245.95,201609,201606
2016-03-21,244.85,245.7,201609,201606
2016-03-22,246.4,247.05,201609,201606
2016-03-23,245.8,246.65,201609,201606
2016-03-24,245.35,246.05,201609,201606
2016-03-25,245.05,245.8,201609,201606
2016-03-28,245.225,,201609,201606
2016-03-29,246.65,247.4,201609,201606
2016-03-30,247.85,248.6,201609,201606
2016-03-31,246.5,247.15,201609,201606
2016-04-01,242.75,243.25,201609,201606
2016-04-04,243.5,244.2,201609,201606
2016-04-05,241.3,242.1,201609,201606
2016-04-06,242.9,243.55,201609,201606
2016-04-07,243.0,243.6,201609,201606
2016-04-08,242.2,242.95,201609,201606
2016-04-11,242.65,243.35,201609,201606
2016-04-12,244.2,244.95,201609,201606
2016-04-13,,,,
2016-04-14,249.3,249.95,201609,201606
2016-04-15,249.45,250.1,201609,201606
2016-04-18,248.35,249.1,201609,201606
2016-04-19,248.9,249.55,201609,201606
2016-04-20,247.95,248.7,201609,201606
2016-04-21,249.9,250.7,201609,201606
2016-04-22,248.7,249.6,201609,201606
2016-04-25,248.5,249.25,201609,201606
2016-04-26,249.2,250.05,201609,201606
2016-04-27,249.15,250.0,201609,201606
2016-04-28,246.45,247.25,201609,201606
2016-04-29,245.35,246.05,201609,201606
2016-05-02,244.25,244.95,201609,201606
2016-05-03,244.45,245.15,201609,201606
2016-05-04,243.35,244.0,201609,201606
2016-05-05,,,,
2016-05-06,,,,
2016-05-09,242.55,243.15,201609,201606
2016-05-10,243.8,244.5,201609,201606
2016-05-11,242.8,243.45,201609,201606
2016-05-12,242.9,243.45,201609,201606
2016-05-13,240.4,241.0,201609,201606
2016-05-16,241.2,241.9,201609,201606
2016-05-17,241.15,241.8,201609,201606
2016-05-18,239.3,239.9,201609,201606
2016-05-19,239.0,239.65,201609,201606
2016-05-20,239.15,239.6,201609,201606
2016-05-23,239.75,240.35,201609,201606
2016-05-24,238.1,238.6,201609,201606
2016-05-25,241.3,241.85,201609,201606
2016-05-26,241.2,241.9,201609,201606
2016-05-27,242.15,242.9,201609,201606
2016-05-30,241.75,242.5,201609,201606
2016-05-31,243.35,243.9,201609,201606
2016-06-01,243.7,244.3,201609,201606
2016-06-02,244.2,244.9,201609,201606
2016-06-03,245.8,245.8,201612,201609
2016-06-06,,,,
2016-06-07,249.0,249.6,201612,201609
2016-06-08,250.9,252.1,201612,201609
2016-06-09,251.4,251.95,201612,201609
2016-06-10,250.3,250.95,201612,201609
2016-06-13,244.75,245.35,201612,201609
2016-06-14,244.05,244.75,201612,201609
2016-06-15,244.15,244.7,201612,201609
2016-06-16,242.05,242.65,201612,201609
2016-06-17,242.75,243.2,201612,201609
2016-06-20,245.7,246.3,201612,201609
2016-06-21,245.75,246.4,201612,201609
2016-06-22,247.4,248.2,201612,201609
2016-06-23,247.2,247.95,201612,201609
2016-06-24,238.95,239.6,201612,201609
2016-06-27,239.8,240.45,201612,201609
2016-06-28,240.6,241.0,201612,201609
2016-06-29,242.9,243.5,201612,201609
2016-06-30,244.25,244.9,201612,201609
2016-07-01,246.95,247.7,201612,201609
2016-07-04,248.05,248.15,201612,201609
2016-07-05,247.4,248.2,201612,201609
2016-07-06,242.15,242.9,201612,201609
2016-07-07,245.0,245.75,201612,201609
2016-07-08,244.15,244.75,201612,201609
2016-07-11,247.3,248.05,201612,201609
2016-07-12,247.55,248.45,201612,201609
2016-07-13,249.35,250.15,201612,201609
2016-07-14,250.0,250.7,201612,201609
2016-07-15,251.25,251.9,201612,201609
2016-07-18,251.65,251.65,201612,201609
2016-07-19,251.0,251.85,201612,201609
2016-07-20,250.9,251.6,201612,201609
2016-07-21,250.9,251.6,201612,201609
2016-07-22,250.75,251.45,201612,201609
2016-07-25,250.85,251.75,201612,201609
2016-07-26,253.3,254.1,201612,201609
2016-07-27,253.35,254.0,201612,201609
2016-07-28,252.0,252.95,201612,201609
2016-07-29,252.4,253.15,201612,201609
2016-08-01,254.3,254.95,201612,201609
2016-08-02,252.2,253.0,201612,201609
2016-08-03,249.0,249.8,201612,201609
2016-08-04,249.6,250.35,201612,201609
2016-08-05,252.7,253.45,201612,201609
2016-08-08,254.2,254.95,201612,201609
2016-08-09,256.0,256.9,201612,201609
2016-08-10,255.2,256.0,201612,201609
2016-08-11,256.05,256.85,201612,201609
2016-08-12,256.25,257.15,201612,201609
2016-08-15,,,,
2016-08-16,256.55,257.3,201612,201609
2016-08-17,255.375,,201612,201609
2016-08-18,257.67499999999995,,201612,201609
2016-08-19,258.17499999999995,,201612,201609
2016-08-22,257.32500000000005,,201612,201609
2016-08-23,258.32500000000005,,201612,201609
2016-08-24,257.475,,201612,201609
2016-08-25,257.525,,201612,201609
2016-08-26,256.475,,201612,201609
2016-08-29,256.775,,201612,201609
2016-08-30,257.975,,201612,201609
2016-08-31,257.225,,201612,201609
2016-09-01,255.675,,201612,201609
2016-09-02,256.17499999999995,,201612,201609
2016-09-05,260.175,,201703,201612
2016-09-06,261.57500000000005,,201703,201612
2016-09-07,262.775,,201703,201612
2016-09-08,260.875,,201703,201612
2016-09-09,257.775,,201703,201612
2016-09-12,252.675,,201703,201612
2016-09-13,252.825,,201703,201612
2016-09-14,,,,
2016-09-15,,,,
2016-09-16,,,,
2016-09-19,253.725,,201703,201612
2016-09-20,254.375,,201703,201612
2016-09-21,255.475,,201703,201612
2016-09-22,259.92499999999995,,201703,201612
2016-09-23,258.875,,201703,201612
2016-09-26,258.225,,201703,201612
2016-09-27,259.275,,201703,201612
2016-09-28,259.275,,201703,201612
2016-09-29,261.375,,201703,201612
2016-09-30,258.875,,201703,201612
2016-10-03,,,,
2016-10-04,259.625,,201703,201612
2016-10-05,259.775,,201703,201612
2016-10-06,260.67499999999995,,201703,201612
2016-10-07,260.525,,201703,201612
2016-10-10,260.025,,201703,201612
2016-10-11,257.17499999999995,,201703,201612
2016-10-12,256.07500000000005,,201703,201612
2016-10-13,255.325,,201703,201612
2016-10-14,255.875,,201703,201612
2016-10-17,256.875,,201703,201612
2016-10-18,258.1,255.3,201703,201612
2016-10-19,259.125,,201703,201612
2016-10-20,258.875,,201703,201612
2016-10-21,257.525,,201703,201612
2016-10-24,259.525,,201703,201612
2016-10-25,259.125,,201703,201612
2016-10-26,255.225,,201703,201612
2016-10-27,256.525,,201703,201612
2016-10-28,256.625,,201703,201612
2016-10-31,256.5,253.7,201703,201612
2016-11-01,256.5,253.7,201703,201612
2016-11-02,253.15,250.45,201703,201612
2016-11-03,253.7,250.95,201703,201612
2016-11-04,253.05,250.4,201703,201612
2016-11-07,255.15,252.45,201703,201612
2016-11-08,256.0,253.2,201703,201612
2016-11-09,249.9,247.25,201703,201612
2016-11-10,255.3,252.5,201703,201612
2016-11-11,252.975,,201703,201612
