DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2008-11-21,832.4,831.5,200904.0,200901.0
2008-11-24,881.0,877.5,200904.0,200901.0
2008-11-25,878.0,874.9,200904.0,200901.0
2008-11-26,876.0,873.8,200904.0,200901.0
2008-11-27,875.9,869.9,200904.0,200901.0
2008-11-28,883.9,880.0,200904.0,200901.0
2008-12-01,811.0,802.1,200904.0,200901.0
2008-12-02,816.6,811.0,200904.0,200901.0
2008-12-03,810.0,809.9,200904.0,200901.0
2008-12-04,800.2,797.4,200904.0,200901.0
2008-12-05,800.0,809.5,200904.0,200901.0
2008-12-08,846.2,834.0,200904.0,200901.0
2008-12-09,823.0,816.4,200904.0,200901.0
2008-12-10,846.3,842.3,200904.0,200901.0
2008-12-11,840.7,839.6,200904.0,200901.0
2008-12-12,828.0,823.6,200904.0,200901.0
2008-12-15,843.7,838.9,200904.0,200901.0
2008-12-16,870.9,867.4,200904.0,200901.0
2008-12-17,870.4,866.7,200904.0,200901.0
2008-12-18,874.6,863.0,200907.0,200904.0
2008-12-19,857.4,859.3,200907.0,200904.0
2008-12-22,866.1,856.3,200907.0,200904.0
2008-12-23,858.8,854.4,200907.0,200904.0
2008-12-24,866.7,863.4,200907.0,200904.0
2008-12-25,,,,
2008-12-26,899.4,899.4,200907.0,200904.0
2008-12-29,925.0,922.5,200907.0,200904.0
2008-12-30,916.0,920.3,200907.0,200904.0
2008-12-31,942.2,935.0,200907.0,200904.0
2009-01-01,,,,
2009-01-02,955.5,953.5,200907.0,200904.0
2009-01-05,949.5,957.5,200907.0,200904.0
2009-01-06,978.9,976.0,200907.0,200904.0
2009-01-07,989.0,977.0,200907.0,200904.0
2009-01-08,1002.3,1000.3,200907.0,200904.0
2009-01-09,1008.0,1001.0,200907.0,200904.0
2009-01-12,975.6,966.0,200907.0,200904.0
2009-01-13,959.5,949.5,200907.0,200904.0
2009-01-14,942.7,936.5,200907.0,200904.0
2009-01-15,930.6,934.2,200907.0,200904.0
2009-01-16,951.0,955.0,200907.0,200904.0
2009-01-19,,954.7,200907.0,200904.0
2009-01-20,955.7,942.6,200907.0,200904.0
2009-01-21,933.0,929.5,200907.0,200904.0
2009-01-22,935.1,934.0,200907.0,200904.0
2009-01-23,965.0,959.8,200907.0,200904.0
2009-01-26,978.7,967.1,200907.0,200904.0
2009-01-27,958.0,956.5,200907.0,200904.0
2009-01-28,966.0,960.0,200907.0,200904.0
2009-01-29,980.7,982.9,200907.0,200904.0
2009-01-30,996.6,995.0,200907.0,200904.0
2009-02-02,983.0,977.0,200907.0,200904.0
2009-02-03,968.4,964.7,200907.0,200904.0
2009-02-04,975.0,970.1,200907.0,200904.0
2009-02-05,984.0,983.0,200907.0,200904.0
2009-02-06,1006.5,1005.0,200907.0,200904.0
2009-02-09,999.0,995.1,200907.0,200904.0
2009-02-10,1039.4,1040.0,200907.0,200904.0
2009-02-11,1087.0,1075.2,200907.0,200904.0
2009-02-12,1084.0,1071.1,200907.0,200904.0
2009-02-13,1071.7,1069.0,200907.0,200904.0
2009-02-16,1076.2,1071.0,200907.0,200904.0
2009-02-17,1103.1,1097.0,200907.0,200904.0
2009-02-18,1113.8,1102.0,200907.0,200904.0
2009-02-19,1074.9,1077.5,200907.0,200904.0
2009-02-20,1093.5,1086.1,200907.0,200904.0
2009-02-23,1088.7,1081.3,200907.0,200904.0
2009-02-24,1054.3,1046.1,200907.0,200904.0
2009-02-25,1049.6,1050.6,200907.0,200904.0
2009-02-26,1063.3,1058.5,200907.0,200904.0
2009-02-27,1081.2,1076.5,200907.0,200904.0
2009-03-02,1068.0,1065.9,200907.0,200904.0
2009-03-03,1041.0,1037.4,200907.0,200904.0
2009-03-04,1053.0,1048.9,200907.0,200904.0
2009-03-05,1074.0,1070.4,200907.0,200904.0
2009-03-06,1078.0,1072.1,200907.0,200904.0
2009-03-09,1067.9,1063.1,200907.0,200904.0
2009-03-10,1048.5,1045.1,200907.0,200904.0
2009-03-11,1057.1,1057.8,200907.0,200904.0
2009-03-12,1060.0,1057.8,200907.0,200904.0
2009-03-13,1067.2,1063.5,200907.0,200904.0
2009-03-16,1066.3,1061.6,200907.0,200904.0
2009-03-17,,,,
2009-03-18,1072.8,1069.0,200910.0,200907.0
2009-03-19,1132.2,1135.0,200910.0,200907.0
2009-03-20,1125.6,1127.2,200910.0,200907.0
2009-03-23,1153.9,1135.1,200910.0,200907.0
2009-03-24,1136.7,1128.8,200910.0,200907.0
2009-03-25,1133.8,1134.8,200910.0,200907.0
2009-03-26,1162.4,1156.0,200910.0,200907.0
2009-03-27,1149.9,1146.5,200910.0,200907.0
2009-03-30,1131.4,1121.1,200910.0,200907.0
2009-03-31,1138.0,1134.5,200910.0,200907.0
2009-04-01,1154.3,1145.0,200910.0,200907.0
2009-04-02,1172.9,1163.8,200910.0,200907.0
2009-04-03,1171.2,1168.1,200910.0,200907.0
2009-04-06,1160.4,1148.5,200910.0,200907.0
2009-04-07,1178.5,1172.7,200910.0,200907.0
2009-04-08,1186.5,1182.7,200910.0,200907.0
2009-04-09,1210.0,1196.0,200910.0,200907.0
2009-04-10,,,,
2009-04-13,1252.0,1247.0,200910.0,200907.0
2009-04-14,1224.0,1211.1,200910.0,200907.0
2009-04-15,1232.1,1227.9,200910.0,200907.0
2009-04-16,1220.0,1210.5,200910.0,200907.0
2009-04-17,1216.6,1215.1,200910.0,200907.0
2009-04-20,1175.8,1168.0,200910.0,200907.0
2009-04-21,1163.0,1160.0,200910.0,200907.0
2009-04-22,1184.0,1176.2,200910.0,200907.0
2009-04-23,1186.1,1187.9,200910.0,200907.0
2009-04-24,1188.2,1180.0,200910.0,200907.0
2009-04-27,1147.4,1150.0,200910.0,200907.0
2009-04-28,1106.5,1100.6,200910.0,200907.0
2009-04-29,1111.0,1102.0,200910.0,200907.0
2009-04-30,1110.6,1107.3,200910.0,200907.0
2009-05-01,1102.5,1092.1,200910.0,200907.0
2009-05-04,1125.9,1123.6,200910.0,200907.0
2009-05-05,1139.0,1138.5,200910.0,200907.0
2009-05-06,1146.7,1141.0,200910.0,200907.0
2009-05-07,1157.0,1153.0,200910.0,200907.0
2009-05-08,1154.1,1153.5,200910.0,200907.0
2009-05-11,1127.8,1120.0,200910.0,200907.0
2009-05-12,1134.0,1138.5,200910.0,200907.0
2009-05-13,1128.0,1118.9,200910.0,200907.0
2009-05-14,1124.8,1116.9,200910.0,200907.0
2009-05-15,1115.0,1109.7,200910.0,200907.0
2009-05-18,1144.6,1139.0,200910.0,200907.0
2009-05-19,1152.9,1148.5,200910.0,200907.0
2009-05-20,1151.7,1151.0,200910.0,200907.0
2009-05-21,1157.5,1155.9,200910.0,200907.0
2009-05-22,1167.8,1162.7,200910.0,200907.0
2009-05-25,1162.0,1155.0,200910.0,200907.0
2009-05-26,1145.0,1140.7,200910.0,200907.0
2009-05-27,1141.0,1136.4,200910.0,200907.0
2009-05-28,1154.0,1146.1,200910.0,200907.0
2009-05-29,1201.5,1193.0,200910.0,200907.0
2009-06-01,1227.9,1218.2,200910.0,200907.0
2009-06-02,1260.0,1254.7,200910.0,200907.0
2009-06-03,1248.0,1238.9,200910.0,200907.0
2009-06-04,1300.4,1299.5,200910.0,200907.0
2009-06-05,1273.5,1270.0,200910.0,200907.0
2009-06-08,1255.3,1247.1,200910.0,200907.0
2009-06-09,1259.0,1253.5,200910.0,200907.0
2009-06-10,1278.6,1271.0,200910.0,200907.0
2009-06-11,1278.0,1269.1,200910.0,200907.0
2009-06-12,1266.7,1257.2,200910.0,200907.0
2009-06-15,1214.1,1208.8,200910.0,200907.0
2009-06-16,1225.0,1223.8,200910.0,200907.0
2009-06-17,,1215.5,201001.0,200910.0
2009-06-18,1217.6,1214.8,201001.0,200910.0
2009-06-19,1221.8,1215.7,201001.0,200910.0
2009-06-22,1180.6,1172.0,201001.0,200910.0
2009-06-23,1177.1,1172.8,201001.0,200910.0
2009-06-24,1178.8,1172.2,201001.0,200910.0
2009-06-25,1200.0,1196.2,201001.0,200910.0
2009-06-26,1213.7,1207.0,201001.0,200910.0
2009-06-29,1196.2,1195.4,201001.0,200910.0
2009-06-30,1188.3,1179.3,201001.0,200910.0
2009-07-01,1208.1,1208.5,201001.0,200910.0
2009-07-02,1196.3,1192.5,201001.0,200910.0
2009-07-03,,1191.7,201001.0,200910.0
2009-07-06,1151.4,1151.5,201001.0,200910.0
2009-07-07,1140.2,1138.0,201001.0,200910.0
2009-07-08,1106.7,1102.5,201001.0,200910.0
2009-07-09,1115.4,1109.5,201001.0,200910.0
2009-07-10,1113.1,1110.2,201001.0,200910.0
2009-07-13,1122.8,1118.8,201001.0,200910.0
2009-07-14,1140.6,1136.1,201001.0,200910.0
2009-07-15,1163.4,1164.8,201001.0,200910.0
2009-07-16,1174.8,1167.8,201001.0,200910.0
2009-07-17,1181.6,1179.4,201001.0,200910.0
2009-07-20,1194.4,1187.0,201001.0,200910.0
2009-07-21,1182.7,1175.0,201001.0,200910.0
2009-07-22,1181.4,1179.9,201001.0,200910.0
2009-07-23,1194.0,1180.5,201001.0,200910.0
2009-07-24,1197.0,1192.9,201001.0,200910.0
2009-07-27,1228.4,1223.5,201001.0,200910.0
2009-07-28,1202.5,1202.0,201001.0,200910.0
2009-07-29,1178.1,1177.0,201001.0,200910.0
2009-07-30,1194.9,1185.0,201001.0,200910.0
2009-07-31,1220.1,1215.9,201001.0,200910.0
2009-08-03,1245.6,1242.3,201001.0,200910.0
2009-08-04,1282.7,1275.9,201001.0,200910.0
2009-08-05,1298.6,1290.0,201001.0,200910.0
2009-08-06,1268.9,1267.0,201001.0,200910.0
2009-08-07,1274.0,1261.1,201001.0,200910.0
2009-08-10,1256.4,1254.9,201001.0,200910.0
2009-08-11,1250.6,1238.7,201001.0,200910.0
2009-08-12,1250.2,1245.8,201001.0,200910.0
2009-08-13,1278.2,1271.0,201001.0,200910.0
2009-08-14,1267.2,1260.5,201001.0,200910.0
2009-08-17,1228.4,1223.1,201001.0,200910.0
2009-08-18,1237.9,1235.5,201001.0,200910.0
2009-08-19,1247.0,1240.2,201001.0,200910.0
2009-08-20,1247.0,1243.4,201001.0,200910.0
2009-08-21,1263.9,1260.0,201001.0,200910.0
2009-08-24,1253.0,1240.1,201001.0,200910.0
2009-08-25,1252.7,1247.7,201001.0,200910.0
2009-08-26,1243.3,1235.5,201001.0,200910.0
2009-08-27,1245.4,1245.0,201001.0,200910.0
2009-08-28,1251.3,1248.8,201001.0,200910.0
2009-08-31,1249.4,1240.5,201001.0,200910.0
2009-09-01,1232.2,1229.0,201001.0,200910.0
2009-09-02,1235.5,1233.0,201001.0,200910.0
2009-09-03,1258.7,1256.0,201001.0,200910.0
2009-09-04,1263.7,1258.9,201001.0,200910.0
2009-09-07,,1267.0,201001.0,200910.0
2009-09-08,1294.6,1288.9,201001.0,200910.0
2009-09-09,1296.4,1279.0,201001.0,200910.0
2009-09-10,1294.7,1288.5,201001.0,200910.0
2009-09-11,1325.9,1322.5,201001.0,200910.0
2009-09-14,1324.7,1319.0,201001.0,200910.0
2009-09-15,1325.6,1331.5,201001.0,200910.0
2009-09-16,1355.8,1351.5,201001.0,200910.0
2009-09-17,1352.5,1347.1,201004.0,201001.0
2009-09-18,1349.2,1343.8,201004.0,201001.0
2009-09-21,1333.3,1327.9,201004.0,201001.0
2009-09-22,1350.1,1344.7,201004.0,201001.0
2009-09-23,1338.3,1332.8,201004.0,201001.0
2009-09-24,1319.2,1313.7,201004.0,201001.0
2009-09-25,1294.4,1288.9,201004.0,201001.0
2009-09-28,1296.2,1290.8,201004.0,201001.0
2009-09-29,1283.6,1278.2,201004.0,201001.0
2009-09-30,1307.8,1302.9,201004.0,201001.0
2009-10-01,1294.2,1289.3,201004.0,201001.0
2009-10-02,1288.4,1283.4,201004.0,201001.0
2009-10-05,1306.8,1301.8,201004.0,201001.0
2009-10-06,1330.2,1325.3,201004.0,201001.0
2009-10-07,1332.2,1327.7,201004.0,201001.0
2009-10-08,1358.0,1353.2,201004.0,201001.0
2009-10-09,1344.3,1339.4,201004.0,201001.0
2009-10-12,1352.5,1347.3,201004.0,201001.0
2009-10-13,1365.8,1360.7,201004.0,201001.0
2009-10-14,1371.7,1366.6,201004.0,201001.0
2009-10-15,1360.5,1355.5,201004.0,201001.0
2009-10-16,1353.6,1348.5,201004.0,201001.0
2009-10-19,1369.3,1364.2,201004.0,201001.0
2009-10-20,1361.3,1356.3,201004.0,201001.0
2009-10-21,1379.4,1374.4,201004.0,201001.0
2009-10-22,1374.3,1369.9,201004.0,201001.0
2009-10-23,1374.5,1369.5,201004.0,201001.0
2009-10-26,1350.3,1345.8,201004.0,201001.0
2009-10-27,1323.7,1319.0,201004.0,201001.0
2009-10-28,1311.6,1306.9,201004.0,201001.0
2009-10-29,1342.6,1338.2,201004.0,201001.0
2009-10-30,1330.5,1326.3,201004.0,201001.0
2009-11-02,1342.2,1338.1,201004.0,201001.0
2009-11-03,1360.0,1356.2,201004.0,201001.0
2009-11-04,1373.1,1369.3,201004.0,201001.0
2009-11-05,1366.3,1362.9,201004.0,201001.0
2009-11-06,1351.2,1348.2,201004.0,201001.0
2009-11-09,1368.7,1367.2,201004.0,201001.0
2009-11-10,1355.2,1351.2,201004.0,201001.0
2009-11-11,1372.3,1369.6,201004.0,201001.0
2009-11-12,1365.9,1363.2,201004.0,201001.0
2009-11-13,1391.7,1388.7,201004.0,201001.0
2009-11-16,1447.4,1444.6,201004.0,201001.0
2009-11-17,1465.0,1462.5,201004.0,201001.0
2009-11-18,1454.5,1452.0,201004.0,201001.0
2009-11-19,1445.9,1443.9,201004.0,201001.0
2009-11-20,1443.9,1441.9,201004.0,201001.0
2009-11-23,1469.6,1467.6,201004.0,201001.0
2009-11-24,1445.3,1443.8,201004.0,201001.0
2009-11-25,1481.4,1479.5,201004.0,201001.0
2009-11-26,,,,
2009-11-27,1447.7,1447.1,201004.0,201001.0
2009-11-30,1462.2,1460.2,201004.0,201001.0
2009-12-01,1489.9,1486.6,201004.0,201001.0
2009-12-02,1509.4,1506.3,201004.0,201001.0
2009-12-03,1497.0,1493.7,201004.0,201001.0
2009-12-04,1453.3,1449.7,201004.0,201001.0
2009-12-07,1448.2,1444.6,201004.0,201001.0
2009-12-08,1444.3,1440.4,201004.0,201001.0
2009-12-09,1413.4,1409.2,201004.0,201001.0
2009-12-10,1428.9,1424.5,201004.0,201001.0
2009-12-11,1427.2,1422.7,201004.0,201001.0
2009-12-14,1452.0,1447.0,201004.0,201001.0
2009-12-15,1457.6,1452.5,201004.0,201001.0
2009-12-16,1462.6,1457.6,201004.0,201001.0
2009-12-17,1430.9,1425.9,201004.0,201001.0
2009-12-18,1436.3,1434.5,201007.0,201004.0
2009-12-21,1430.4,1428.6,201007.0,201004.0
2009-12-22,1404.8,1402.9,201007.0,201004.0
2009-12-23,1436.1,1432.9,201007.0,201004.0
2009-12-24,1477.5,1474.0,201007.0,201004.0
2009-12-25,,,,
2009-12-28,1493.6,1489.7,201007.0,201004.0
2009-12-29,1479.9,1476.0,201007.0,201004.0
2009-12-30,1467.5,1463.3,201007.0,201004.0
2009-12-31,1475.0,1471.0,201007.0,201004.0
2010-01-01,,,,
2010-01-04,1527.1,1523.9,201007.0,201004.0
2010-01-05,1541.1,1537.8,201007.0,201004.0
2010-01-06,1561.1,1558.4,201007.0,201004.0
2010-01-07,1562.1,1559.4,201007.0,201004.0
2010-01-08,1572.5,1570.6,201007.0,201004.0
2010-01-11,1592.5,1592.5,201007.0,201004.0
2010-01-12,1579.6,1578.6,201007.0,201004.0
2010-01-13,1574.4,1574.4,201007.0,201004.0
2010-01-14,1603.4,1604.8,201007.0,201004.0
2010-01-15,1594.7,1596.1,201007.0,201004.0
2010-01-18,,,,
2010-01-19,1637.4,1639.4,201007.0,201004.0
2010-01-20,1618.0,1617.6,201007.0,201004.0
2010-01-21,1591.9,1592.1,201007.0,201004.0
2010-01-22,1544.3,1544.5,201007.0,201004.0
2010-01-25,1545.9,1546.1,201007.0,201004.0
2010-01-26,1530.8,1531.3,201007.0,201004.0
2010-01-27,1491.9,1492.1,201007.0,201004.0
2010-01-28,1493.0,1493.9,201007.0,201004.0
2010-01-29,1505.1,1506.0,201007.0,201004.0
2010-02-01,1538.8,1539.3,201007.0,201004.0
2010-02-02,1577.7,1578.8,201007.0,201004.0
2010-02-03,1575.1,1576.2,201007.0,201004.0
2010-02-04,1513.9,1515.3,201007.0,201004.0
2010-02-05,1474.6,1475.1,201007.0,201004.0
2010-02-08,1480.5,1481.0,201007.0,201004.0
2010-02-09,1501.5,1502.4,201007.0,201004.0
2010-02-10,1512.2,1512.9,201007.0,201004.0
2010-02-11,1519.5,1519.3,201007.0,201004.0
2010-02-12,1511.3,1511.1,201007.0,201004.0
2010-02-15,,,,
2010-02-16,1538.1,1537.7,201007.0,201004.0
2010-02-17,1537.5,1537.1,201007.0,201004.0
2010-02-18,1520.1,1519.6,201007.0,201004.0
2010-02-19,1544.8,1543.6,201007.0,201004.0
2010-02-22,1533.4,1531.9,201007.0,201004.0
2010-02-23,1512.3,1510.3,201007.0,201004.0
2010-02-24,1509.7,1507.3,201007.0,201004.0
2010-02-25,1535.2,1531.2,201007.0,201004.0
2010-02-26,1544.4,1539.9,201007.0,201004.0
2010-03-01,1548.5,1544.0,201007.0,201004.0
2010-03-02,1580.6,1576.0,201007.0,201004.0
2010-03-03,1587.6,1583.5,201007.0,201004.0
2010-03-04,1587.8,1583.6,201007.0,201004.0
2010-03-05,1583.5,1579.1,201007.0,201004.0
2010-03-08,1604.5,1600.1,201007.0,201004.0
2010-03-09,1601.4,1596.9,201007.0,201004.0
2010-03-10,1594.9,1590.2,201007.0,201004.0
2010-03-11,1617.0,1612.7,201007.0,201004.0
2010-03-12,1612.9,1608.4,201007.0,201004.0
2010-03-15,1621.4,1615.8,201007.0,201004.0
2010-03-16,1636.5,1630.7,201007.0,201004.0
2010-03-17,,,,
2010-03-18,1637.5,1636.8,201010.0,201007.0
2010-03-19,1615.5,1614.7,201010.0,201007.0
2010-03-22,1609.5,1608.0,201010.0,201007.0
2010-03-23,1616.0,1614.5,201010.0,201007.0
2010-03-24,1595.4,1593.4,201010.0,201007.0
2010-03-25,1613.8,1611.8,201010.0,201007.0
2010-03-26,1603.2,1600.7,201010.0,201007.0
2010-03-29,1636.5,1631.5,201010.0,201007.0
2010-03-30,1630.8,1626.1,201010.0,201007.0
2010-03-31,1651.6,1646.9,201010.0,201007.0
2010-04-01,1679.6,1675.6,201010.0,201007.0
2010-04-02,,,,
2010-04-05,1713.3,1709.8,201010.0,201007.0
2010-04-06,1708.5,1704.5,201010.0,201007.0
2010-04-07,1726.7,1723.2,201010.0,201007.0
2010-04-08,1720.6,1717.1,201010.0,201007.0
2010-04-09,1730.7,1727.4,201010.0,201007.0
2010-04-12,1743.3,1739.4,201010.0,201007.0
2010-04-13,1720.3,1717.3,201010.0,201007.0
2010-04-14,1737.2,1734.2,201010.0,201007.0
2010-04-15,1729.3,1726.3,201010.0,201007.0
2010-04-16,1698.5,1695.3,201010.0,201007.0
2010-04-19,1699.9,1696.6,201010.0,201007.0
2010-04-20,1725.6,1721.8,201010.0,201007.0
2010-04-21,1743.8,1740.3,201010.0,201007.0
2010-04-22,1747.2,1744.2,201010.0,201007.0
2010-04-23,1744.6,1741.7,201010.0,201007.0
2010-04-26,1747.7,1745.0,201010.0,201007.0
2010-04-27,1724.2,1720.9,201010.0,201007.0
2010-04-28,1716.6,1713.6,201010.0,201007.0
2010-04-29,1737.0,1733.7,201010.0,201007.0
2010-04-30,1748.3,1745.1,201010.0,201007.0
2010-05-03,1731.7,1728.9,201010.0,201007.0
2010-05-04,1689.8,1685.8,201010.0,201007.0
2010-05-05,1652.7,1649.6,201010.0,201007.0
2010-05-06,1670.2,1666.5,201010.0,201007.0
2010-05-07,1669.5,1665.8,201010.0,201007.0
2010-05-10,1697.3,1693.5,201010.0,201007.0
2010-05-11,1704.6,1700.8,201010.0,201007.0
2010-05-12,1751.1,1747.3,201010.0,201007.0
2010-05-13,1743.2,1739.4,201010.0,201007.0
2010-05-14,1719.2,1715.4,201010.0,201007.0
2010-05-17,1667.0,1663.2,201010.0,201007.0
2010-05-18,1694.4,1690.5,201010.0,201007.0
2010-05-19,1609.6,1605.7,201010.0,201007.0
2010-05-20,1498.6,1495.8,201010.0,201007.0
2010-05-21,1505.3,1501.2,201010.0,201007.0
2010-05-24,1539.4,1534.5,201010.0,201007.0
2010-05-25,1496.8,1491.9,201010.0,201007.0
2010-05-26,1535.6,1530.3,201010.0,201007.0
2010-05-27,1558.6,1552.9,201010.0,201007.0
2010-05-28,1555.5,1549.4,201010.0,201007.0
2010-05-31,,,,
2010-06-01,1555.6,1549.4,201010.0,201007.0
2010-06-02,1556.7,1550.4,201010.0,201007.0
2010-06-03,1549.3,1542.9,201010.0,201007.0
2010-06-04,1531.3,1525.3,201010.0,201007.0
2010-06-07,1523.2,1517.3,201010.0,201007.0
2010-06-08,1534.7,1528.8,201010.0,201007.0
2010-06-09,1540.2,1534.0,201010.0,201007.0
2010-06-10,1542.7,1536.2,201010.0,201007.0
2010-06-11,1543.0,1535.0,201010.0,201007.0
2010-06-14,1571.6,1563.4,201010.0,201007.0
2010-06-15,1587.0,1578.0,201010.0,201007.0
2010-06-16,1576.3,1567.5,201010.0,201007.0
2010-06-17,1585.0,1580.6,201101.0,201010.0
2010-06-18,1599.7,1595.5,201101.0,201010.0
2010-06-21,1603.3,1599.3,201101.0,201010.0
2010-06-22,1606.5,1602.1,201101.0,201010.0
2010-06-23,1579.1,1574.7,201101.0,201010.0
2010-06-24,1573.0,1568.2,201101.0,201010.0
2010-06-25,1579.1,1574.5,201101.0,201010.0
2010-06-28,1574.9,1570.4,201101.0,201010.0
2010-06-29,1559.5,1555.1,201101.0,201010.0
2010-06-30,1542.3,1537.3,201101.0,201010.0
2010-07-01,1511.9,1506.8,201101.0,201010.0
2010-07-02,1508.4,1503.6,201101.0,201010.0
2010-07-05,,,,
2010-07-06,1523.8,1518.7,201101.0,201010.0
2010-07-07,1531.4,1526.4,201101.0,201010.0
2010-07-08,1521.0,1516.4,201101.0,201010.0
2010-07-09,1538.0,1533.2,201101.0,201010.0
2010-07-12,1519.6,1515.3,201101.0,201010.0
2010-07-13,1540.1,1535.4,201101.0,201010.0
2010-07-14,1525.0,1520.6,201101.0,201010.0
2010-07-15,1538.1,1533.7,201101.0,201010.0
2010-07-16,1516.5,1512.1,201101.0,201010.0
2010-07-19,1517.5,1513.1,201101.0,201010.0
2010-07-20,1522.1,1517.8,201101.0,201010.0
2010-07-21,1534.0,1529.8,201101.0,201010.0
2010-07-22,1533.6,1529.4,201101.0,201010.0
2010-07-23,1547.0,1542.8,201101.0,201010.0
2010-07-26,1559.8,1555.8,201101.0,201010.0
2010-07-27,1540.8,1536.7,201101.0,201010.0
2010-07-28,1545.7,1541.7,201101.0,201010.0
2010-07-29,1567.2,1563.4,201101.0,201010.0
2010-07-30,1580.8,1576.8,201101.0,201010.0
2010-08-02,1606.5,1602.2,201101.0,201010.0
2010-08-03,1591.4,1587.1,201101.0,201010.0
2010-08-04,1590.7,1586.2,201101.0,201010.0
2010-08-05,1576.8,1572.5,201101.0,201010.0
2010-08-06,1575.2,1570.8,201101.0,201010.0
2010-08-09,1547.3,1542.9,201101.0,201010.0
2010-08-10,1541.6,1537.0,201101.0,201010.0
2010-08-11,1525.2,1520.6,201101.0,201010.0
2010-08-12,1535.9,1531.6,201101.0,201010.0
2010-08-13,1530.6,1526.2,201101.0,201010.0
2010-08-16,1541.8,1537.3,201101.0,201010.0
2010-08-17,1550.6,1546.6,201101.0,201010.0
2010-08-18,1540.6,1536.5,201101.0,201010.0
2010-08-19,1531.7,1527.5,201101.0,201010.0
2010-08-20,1517.7,1513.9,201101.0,201010.0
2010-08-23,1512.5,1508.6,201101.0,201010.0
2010-08-24,1521.6,1517.7,201101.0,201010.0
2010-08-25,1531.3,1527.4,201101.0,201010.0
2010-08-26,1544.1,1539.9,201101.0,201010.0
2010-08-27,1541.2,1537.0,201101.0,201010.0
2010-08-30,1538.1,1533.1,201101.0,201010.0
2010-08-31,1528.5,1523.5,201101.0,201010.0
2010-09-01,1540.9,1535.7,201101.0,201010.0
2010-09-02,1556.6,1551.5,201101.0,201010.0
2010-09-03,1566.1,1561.1,201101.0,201010.0
2010-09-06,,,,
2010-09-07,1561.5,1556.3,201101.0,201010.0
2010-09-08,1568.0,1562.2,201101.0,201010.0
2010-09-09,1559.4,1553.3,201101.0,201010.0
2010-09-10,1548.8,1542.5,201101.0,201010.0
2010-09-13,1556.2,1549.9,201101.0,201010.0
2010-09-14,1600.7,1594.4,201101.0,201010.0
2010-09-15,1611.1,1605.3,201101.0,201010.0
2010-09-16,1617.0,1611.9,201101.0,201010.0
2010-09-17,1629.0,1626.6,201104.0,201101.0
2010-09-20,1638.5,1636.3,201104.0,201101.0
2010-09-21,1619.4,1616.5,201104.0,201101.0
2010-09-22,1639.9,1637.0,201104.0,201101.0
2010-09-23,1657.9,1654.5,201104.0,201101.0
2010-09-24,1648.8,1645.4,201104.0,201101.0
2010-09-27,1638.8,1635.0,201104.0,201101.0
2010-09-28,1643.9,1640.7,201104.0,201101.0
2010-09-29,1659.6,1656.6,201104.0,201101.0
2010-09-30,1661.2,1658.6,201104.0,201101.0
2010-10-01,1684.4,1682.1,201104.0,201101.0
2010-10-04,1674.6,1672.1,201104.0,201101.0
2010-10-05,1703.5,1700.7,201104.0,201101.0
2010-10-06,1714.7,1712.0,201104.0,201101.0
2010-10-07,1707.9,1705.0,201104.0,201101.0
2010-10-08,1711.6,1708.7,201104.0,201101.0
2010-10-11,1693.9,1690.8,201104.0,201101.0
2010-10-12,1686.8,1683.3,201104.0,201101.0
2010-10-13,1710.9,1707.4,201104.0,201101.0
2010-10-14,1715.8,1712.6,201104.0,201101.0
2010-10-15,1698.7,1695.4,201104.0,201101.0
2010-10-18,1702.6,1698.3,201104.0,201101.0
2010-10-19,1682.1,1677.6,201104.0,201101.0
2010-10-20,1692.3,1687.3,201104.0,201101.0
2010-10-21,1677.5,1673.4,201104.0,201101.0
2010-10-22,1679.6,1675.1,201104.0,201101.0
2010-10-25,1700.8,1697.0,201104.0,201101.0
2010-10-26,1707.8,1704.0,201104.0,201101.0
2010-10-27,1682.0,1678.1,201104.0,201101.0
2010-10-28,1695.9,1692.0,201104.0,201101.0
2010-10-29,1711.0,1707.1,201104.0,201101.0
2010-11-01,1715.6,1711.5,201104.0,201101.0
2010-11-02,1722.9,1719.1,201104.0,201101.0
2010-11-03,1701.0,1697.2,201104.0,201101.0
2010-11-04,1759.7,1755.9,201104.0,201101.0
2010-11-05,1772.7,1768.9,201104.0,201101.0
2010-11-08,1775.0,1771.1,201104.0,201101.0
2010-11-09,1813.2,1809.6,201104.0,201101.0
2010-11-10,1741.6,1737.9,201104.0,201101.0
2010-11-11,1749.6,1745.8,201104.0,201101.0
2010-11-12,1688.3,1684.6,201104.0,201101.0
2010-11-15,1689.7,1685.8,201104.0,201101.0
2010-11-16,1649.6,1645.7,201104.0,201101.0
2010-11-17,1644.9,1640.9,201104.0,201101.0
2010-11-18,1668.0,1663.9,201104.0,201101.0
2010-11-19,1675.0,1671.1,201104.0,201101.0
2010-11-22,1659.8,1655.5,201104.0,201101.0
2010-11-23,1662.0,1657.7,201104.0,201101.0
2010-11-24,1663.1,1658.4,201104.0,201101.0
2010-11-25,,,,
2010-11-26,1649.4,1645.2,201104.0,201101.0
2010-11-29,1650.1,1644.6,201104.0,201101.0
2010-11-30,1671.8,1666.4,201104.0,201101.0
2010-12-01,1689.8,1684.0,201104.0,201101.0
2010-12-02,1718.3,1713.1,201104.0,201101.0
