DATETIME,ADJ
2001-11-12,1071.1725
2001-11-13,1096.1725
2001-11-14,1098.1725
2001-11-15,1099.1725
2001-11-16,1094.1725
2001-11-19,1109.1725
2001-11-20,1098.1725
2001-11-21,1091.1725
2001-11-22,
2001-11-23,1107.1725
2001-11-26,
2001-11-27,1104.4225
2001-11-28,1083.1725
2001-11-29,1098.1725
2001-11-30,1093.6725
2001-12-03,1083.1725
2001-12-04,1101.1725
2001-12-05,1122.6725
2001-12-06,1122.4225
2001-12-07,1114.1725
2001-12-10,1092.9225
2001-12-11,1089.9225
2001-12-12,1091.4225
2001-12-13,1069.1725
2001-12-14,1078.6725
2001-12-17,1090.1725
2001-12-18,1097.9225
2001-12-19,1105.4225
2001-12-20,1094.4225
2001-12-21,1100.6725
2001-12-24,1099.4225
2001-12-25,
2001-12-26,1105.1725
2001-12-27,1111.6725
2001-12-28,1111.4225
2001-12-31,1101.4225
2002-01-01,
2002-01-02,1106.1725
2002-01-03,1118.6725
2002-01-04,1127.4225
2002-01-07,1118.9225
2002-01-08,1115.4225
2002-01-09,1106.6725
2002-01-10,1111.1725
2002-01-11,1099.9225
2002-01-14,1092.4225
2002-01-15,1101.1725
2002-01-16,1078.1725
2002-01-17,1086.4225
2002-01-18,1081.1725
2002-01-21,
2002-01-22,1073.6725
2002-01-23,1081.1725
2002-01-24,1085.4225
2002-01-25,1085.4225
2002-01-28,1087.6725
2002-01-29,1052.6725
2002-01-30,1067.6725
2002-01-31,1082.6725
2002-02-01,1075.6725
2002-02-04,1047.4225
2002-02-05,1041.1725
2002-02-06,1035.4225
2002-02-07,1029.1725
2002-02-08,1048.6725
2002-02-11,1062.4225
2002-02-12,1059.6725
2002-02-13,1070.9225
2002-02-14,1068.9225
2002-02-15,1056.9225
2002-02-18,
2002-02-19,1035.9225
2002-02-20,1053.1725
2002-02-21,1031.1725
2002-02-22,1043.9225
2002-02-25,1062.4225
2002-02-26,1060.6725
2002-02-27,1064.1725
2002-02-28,1059.6725
2002-03-01,1085.4225
2002-03-04,1104.6725
2002-03-05,1102.1725
2002-03-06,1115.6725
2002-03-07,1112.6725
2002-03-08,1117.1725
2002-03-11,1119.6725
2002-03-12,1120.1725
2002-03-13,1107.9225
2002-03-14,1106.1725
2002-03-15,1117.4225
2002-03-18,1117.9225
2002-03-19,1124.9225
2002-03-20,1102.9225
2002-03-21,1103.4225
2002-03-22,1100.1725
2002-03-25,1086.1725
2002-03-26,1092.6725
2002-03-27,1095.6725
2002-03-28,1099.9225
2002-03-29,
2002-04-01,1095.1725
2002-04-02,1088.6725
2002-04-03,1080.9225
2002-04-04,1076.4225
2002-04-05,1076.1725
2002-04-08,1078.1725
2002-04-09,1071.1725
2002-04-10,1082.6725
2002-04-11,1054.6725
2002-04-12,1062.6725
2002-04-15,1054.9225
2002-04-16,1080.4225
2002-04-17,1078.6725
2002-04-18,1073.6725
2002-04-19,1077.4225
2002-04-22,1058.9225
2002-04-23,1053.9225
2002-04-24,1042.4225
2002-04-25,1043.1725
2002-04-26,1022.6724999999999
2002-04-29,1015.6724999999999
2002-04-30,1027.9225
2002-05-01,1039.1725
2002-05-02,1035.1725
2002-05-03,1023.6724999999999
2002-05-06,1002.4224999999999
2002-05-07,998.1724999999999
2002-05-08,1037.1725
2002-05-09,1024.6725
2002-05-10,1004.6724999999999
2002-05-13,1026.1725
2002-05-14,1049.1725
2002-05-15,1045.1725
2002-05-16,1049.6725
2002-05-17,1055.9225
2002-05-20,1044.1725
2002-05-21,1033.6725
2002-05-22,1035.6725
2002-05-23,1047.6725
2002-05-24,1033.1725
2002-05-27,
2002-05-28,
2002-05-29,1019.6724999999999
2002-05-30,1017.6724999999999
2002-05-31,1019.4224999999999
2002-06-03,990.4224999999999
2002-06-04,993.1724999999999
2002-06-05,1002.1724999999999
2002-06-06,980.9224999999999
2002-06-07,979.9224999999999
2002-06-10,983.6724999999999
2002-06-11,965.6724999999999
2002-06-12,971.6724999999999
2002-06-13,962.1724999999999
2002-06-14,960.4224999999999
2002-06-17,986.9224999999999
2002-06-18,995.6724999999999
2002-06-19,970.6724999999999
2002-06-20,958.1724999999999
2002-06-21,942.4224999999999
2002-06-24,947.4224999999999
2002-06-25,924.9224999999999
2002-06-26,925.1724999999999
2002-06-27,942.4224999999999
2002-06-28,940.4224999999999
2002-07-01,919.9224999999999
2002-07-02,897.9224999999999
2002-07-03,903.6724999999999
2002-07-04,
2002-07-05,941.4224999999999
2002-07-08,928.6724999999999
2002-07-09,904.4224999999999
2002-07-10,869.4224999999999
2002-07-11,877.4224999999999
2002-07-12,867.6724999999999
2002-07-15,870.9224999999999
2002-07-16,853.6724999999999
2002-07-17,855.4224999999999
2002-07-18,825.9224999999999
2002-07-19,794.4224999999999
2002-07-22,770.1724999999999
2002-07-23,747.1724999999999
2002-07-24,794.4224999999999
2002-07-25,787.1724999999999
2002-07-26,804.1724999999999
2002-07-29,844.1724999999999
2002-07-30,855.9224999999999
2002-07-31,861.9224999999999
2002-08-01,834.4224999999999
2002-08-02,815.4224999999999
2002-08-05,784.4224999999999
2002-08-06,811.4224999999999
2002-08-07,826.4224999999999
2002-08-08,856.1724999999999
2002-08-09,858.1724999999999
2002-08-12,852.9224999999999
2002-08-13,835.6724999999999
2002-08-14,868.4224999999999
2002-08-15,880.9224999999999
2002-08-16,878.4224999999999
2002-08-19,899.4224999999999
2002-08-20,890.1724999999999
2002-08-21,902.6724999999999
2002-08-22,911.4224999999999
2002-08-23,891.4224999999999
2002-08-26,
2002-08-27,888.1724999999999
2002-08-28,867.9224999999999
2002-08-29,867.4224999999999
2002-08-30,867.6724999999999
2002-09-02,
2002-09-03,828.9224999999999
2002-09-04,840.9224999999999
2002-09-05,834.4224999999999
2002-09-06,845.6724999999999
2002-09-09,851.9224999999999
2002-09-10,862.4224999999999
2002-09-11,857.4224999999999
2002-09-12,840.4224999999999
2002-09-13,842.4224999999999
2002-09-16,844.1724999999999
2002-09-17,823.6724999999999
2002-09-18,814.9224999999999
2002-09-19,792.9224999999999
2002-09-20,793.4224999999999
2002-09-23,785.6724999999999
2002-09-24,771.9224999999999
2002-09-25,792.4224999999999
2002-09-26,805.6724999999999
2002-09-27,776.4224999999999
2002-09-30,766.1724999999999
2002-10-01,805.1724999999999
2002-10-02,781.6724999999999
2002-10-03,771.6724999999999
2002-10-04,756.9224999999999
2002-10-07,739.6724999999999
2002-10-08,752.1724999999999
2002-10-09,728.9224999999999
2002-10-10,754.1724999999999
2002-10-11,789.6724999999999
2002-10-14,792.6724999999999
2002-10-15,833.9224999999999
2002-10-16,813.4224999999999
2002-10-17,830.1724999999999
2002-10-18,834.4224999999999
2002-10-21,849.9224999999999
2002-10-22,842.6724999999999
2002-10-23,849.4224999999999
2002-10-24,831.6724999999999
2002-10-25,849.9224999999999
2002-10-28,842.9224999999999
2002-10-29,832.6724999999999
2002-10-30,840.9224999999999
2002-10-31,836.6724999999999
2002-11-01,849.6724999999999
2002-11-04,858.6724999999999
2002-11-05,865.1724999999999
2002-11-06,876.9224999999999
2002-11-07,853.6724999999999
2002-11-08,842.6724999999999
2002-11-11,828.9224999999999
2002-11-12,835.9224999999999
2002-11-13,836.9224999999999
2002-11-14,853.6724999999999
2002-11-15,860.1724999999999
2002-11-18,851.1724999999999
2002-11-19,849.1724999999999
2002-11-20,869.9224999999999
2002-11-21,886.6724999999999
2002-11-22,879.9224999999999
2002-11-25,
2002-11-26,862.6724999999999
2002-11-27,889.4224999999999
2002-11-28,
2002-11-29,887.4224999999999
2002-12-02,886.6724999999999
2002-12-03,875.1724999999999
2002-12-04,870.4224999999999
2002-12-05,859.9224999999999
2002-12-06,865.1724999999999
2002-12-09,840.9224999999999
2002-12-10,853.4224999999999
2002-12-11,853.4224999999999
2002-12-12,853.1724999999999
2002-12-13,838.6724999999999
2002-12-16,861.6724999999999
2002-12-17,854.1724999999999
2002-12-18,843.6724999999999
2002-12-19,836.9224999999999
2002-12-20,848.9224999999999
2002-12-23,849.1724999999999
2002-12-24,843.6724999999999
2002-12-25,
2002-12-26,842.9224999999999
2002-12-27,823.9224999999999
2002-12-30,829.6724999999999
2002-12-31,831.1724999999999
2003-01-01,
2003-01-02,859.6724999999999
2003-01-03,862.1724999999999
2003-01-06,878.6724999999999
2003-01-07,875.9224999999999
2003-01-08,862.1724999999999
2003-01-09,876.9224999999999
2003-01-10,878.6724999999999
2003-01-13,878.6724999999999
2003-01-14,881.4224999999999
2003-01-15,873.1724999999999
2003-01-16,868.6724999999999
2003-01-17,855.1724999999999
2003-01-20,
2003-01-21,840.6724999999999
2003-01-22,829.6724999999999
2003-01-23,835.1724999999999
2003-01-24,812.4224999999999
2003-01-27,799.4224999999999
2003-01-28,806.6724999999999
2003-01-29,812.9224999999999
2003-01-30,792.1724999999999
2003-01-31,806.9224999999999
2003-02-03,810.6724999999999
2003-02-04,801.4224999999999
2003-02-05,796.6724999999999
2003-02-06,792.6724999999999
2003-02-07,782.6724999999999
2003-02-10,788.1724999999999
2003-02-11,781.9224999999999
2003-02-12,768.9224999999999
2003-02-13,771.1724999999999
2003-02-14,789.1724999999999
2003-02-17,
2003-02-18,803.6724999999999
2003-02-19,798.9224999999999
2003-02-20,790.9224999999999
2003-02-21,799.4224999999999
2003-02-24,
2003-02-25,792.1724999999999
2003-02-26,780.1724999999999
2003-02-27,790.6724999999999
2003-02-28,793.4224999999999
2003-03-03,787.9224999999999
2003-03-04,774.6724999999999
2003-03-05,781.9224999999999
2003-03-06,774.1724999999999
2003-03-07,780.9224999999999
2003-03-10,759.9224999999999
2003-03-11,752.4224999999999
2003-03-12,757.9224999999999
2003-03-13,785.6724999999999
2003-03-14,786.4224999999999
2003-03-17,814.4224999999999
2003-03-18,819.6724999999999
2003-03-19,826.1724999999999
2003-03-20,828.1724999999999
2003-03-21,846.6724999999999
2003-03-24,816.9224999999999
2003-03-25,825.6724999999999
2003-03-26,821.4224999999999
2003-03-27,820.9224999999999
2003-03-28,816.4224999999999
2003-03-31,800.4224999999999
2003-04-01,810.1724999999999
2003-04-02,830.6724999999999
2003-04-03,826.6724999999999
2003-04-04,831.9224999999999
2003-04-07,830.4224999999999
2003-04-08,831.6724999999999
2003-04-09,820.1724999999999
2003-04-10,825.1724999999999
2003-04-11,821.6724999999999
2003-04-14,839.4224999999999
2003-04-15,847.1724999999999
2003-04-16,832.1724999999999
2003-04-17,844.6724999999999
2003-04-18,
2003-04-21,846.4224999999999
2003-04-22,862.9224999999999
2003-04-23,870.9224999999999
2003-04-24,863.1724999999999
2003-04-25,851.9224999999999
2003-04-28,866.9224999999999
2003-04-29,869.4224999999999
2003-04-30,869.4224999999999
2003-05-01,868.4224999999999
2003-05-02,880.9224999999999
2003-05-05,879.6724999999999
2003-05-06,888.1724999999999
2003-05-07,882.9224999999999
2003-05-08,873.9224999999999
2003-05-09,885.6724999999999
2003-05-12,897.6724999999999
2003-05-13,896.1724999999999
2003-05-14,893.6724999999999
2003-05-15,899.6724999999999
2003-05-16,897.6724999999999
2003-05-19,875.9224999999999
2003-05-20,872.6724999999999
2003-05-21,875.4224999999999
2003-05-22,884.1724999999999
2003-05-23,885.6724999999999
2003-05-26,
2003-05-27,
2003-05-28,906.1724999999999
2003-05-29,903.1724999999999
2003-05-30,917.4224999999999
2003-06-02,922.4224999999999
2003-06-03,926.1724999999999
2003-06-04,940.1724999999999
2003-06-05,944.6724999999999
2003-06-06,941.9224999999999
2003-06-09,931.1724999999999
2003-06-10,940.6724999999999
2003-06-11,951.1724999999999
2003-06-12,954.6724999999999
2003-06-13,943.6724999999999
2003-06-16,964.4224999999999
2003-06-17,964.6724999999999
2003-06-18,963.4224999999999
2003-06-19,948.9224999999999
2003-06-20,946.6724999999999
2003-06-23,936.1724999999999
2003-06-24,936.6724999999999
2003-06-25,927.1724999999999
2003-06-26,938.6724999999999
2003-06-27,928.4224999999999
2003-06-30,928.4224999999999
2003-07-01,936.4224999999999
2003-07-02,948.1724999999999
2003-07-03,937.6724999999999
2003-07-04,
2003-07-07,957.6724999999999
2003-07-08,962.6724999999999
2003-07-09,956.1724999999999
2003-07-10,943.9224999999999
2003-07-11,952.4224999999999
2003-07-14,957.6724999999999
2003-07-15,956.1724999999999
2003-07-16,950.1724999999999
2003-07-17,935.9224999999999
2003-07-18,945.6724999999999
2003-07-21,933.1724999999999
2003-07-22,941.9224999999999
2003-07-23,942.6724999999999
2003-07-24,935.4224999999999
2003-07-25,951.9224999999999
2003-07-28,949.1724999999999
2003-07-29,944.1724999999999
2003-07-30,941.6724999999999
2003-07-31,944.4224999999999
2003-08-01,934.6724999999999
2003-08-04,935.4224999999999
2003-08-05,914.6724999999999
2003-08-06,920.1724999999999
2003-08-07,929.6724999999999
2003-08-08,933.1724999999999
2003-08-11,936.4224999999999
2003-08-12,945.1724999999999
2003-08-13,939.9224999999999
2003-08-14,942.9224999999999
2003-08-15,945.6724999999999
2003-08-18,953.9224999999999
2003-08-19,958.1724999999999
2003-08-20,954.1724999999999
2003-08-21,957.1724999999999
2003-08-22,947.6724999999999
2003-08-25,948.9224999999999
2003-08-26,950.4224999999999
2003-08-27,950.6724999999999
2003-08-28,956.1724999999999
2003-08-29,962.6724999999999
2003-09-01,
2003-09-02,977.1724999999999
2003-09-03,982.1724999999999
2003-09-04,983.4224999999999
2003-09-05,977.4224999999999
2003-09-08,985.6724999999999
2003-09-09,979.1724999999999
2003-09-10,968.6724999999999
2003-09-11,971.9224999999999
2003-09-12,973.1724999999999
2003-09-15,969.1724999999999
2003-09-16,984.4224999999999
2003-09-17,982.1724999999999
2003-09-18,993.9224999999999
2003-09-19,989.6724999999999
2003-09-22,977.9224999999999
2003-09-23,982.1724999999999
2003-09-24,963.9224999999999
2003-09-25,954.4224999999999
2003-09-26,951.1724999999999
2003-09-29,960.9224999999999
2003-09-30,950.6724999999999
2003-10-01,973.1724999999999
2003-10-02,976.1724999999999
2003-10-03,985.1724999999999
2003-10-06,990.1724999999999
2003-10-07,993.9224999999999
2003-10-08,991.6724999999999
2003-10-09,995.1724999999999
2003-10-10,997.1724999999999
2003-10-13,1001.1724999999999
2003-10-14,1004.1724999999999
2003-10-15,1001.1724999999999
2003-10-16,1005.9224999999999
2003-10-17,994.4224999999999
2003-10-20,1001.9224999999999
2003-10-21,1000.1724999999999
2003-10-22,987.1724999999999
2003-10-23,985.1724999999999
2003-10-24,986.6724999999999
2003-10-27,987.4224999999999
2003-10-28,1001.4224999999999
2003-10-29,1002.9224999999999
2003-10-30,1005.1724999999999
2003-10-31,1006.1724999999999
2003-11-03,1010.9224999999999
2003-11-04,1008.9224999999999
2003-11-05,1010.1724999999999
2003-11-06,1015.1724999999999
2003-11-07,1007.1724999999999
2003-11-10,1002.9224999999999
2003-11-11,1002.4224999999999
2003-11-12,1013.6724999999999
2003-11-13,1014.6724999999999
2003-11-14,1005.6724999999999
2003-11-17,1000.1724999999999
2003-11-18,989.4224999999999
2003-11-19,997.6724999999999
2003-11-20,988.6724999999999
2003-11-21,992.9224999999999
2003-11-24,1006.1724999999999
2003-11-25,1009.4224999999999
2003-11-26,1012.9224999999999
2003-11-27,
2003-11-28,1014.1724999999999
2003-12-01,1025.4225
2003-12-02,1023.1724999999999
2003-12-03,1021.4224999999999
2003-12-04,1025.6725
2003-12-05,1018.4224999999999
2003-12-08,1025.4225
2003-12-09,1016.6724999999999
2003-12-10,1017.1724999999999
2003-12-11,1028.6725
2003-12-12,1030.1725
2003-12-15,1025.1725
2003-12-16,1031.1725
2003-12-17,1033.9225
2003-12-18,1046.1725
2003-12-19,1043.1725
2003-12-22,1050.4225
2003-12-23,1051.1725
2003-12-24,1050.6725
2003-12-25,
2003-12-26,1051.1725
2003-12-29,1065.4225
2003-12-30,1065.4225
2003-12-31,1068.1725
2004-01-01,
2004-01-02,1066.6725
2004-01-05,1077.6725
2004-01-06,1079.6725
2004-01-07,1083.1725
2004-01-08,1087.1725
2004-01-09,1077.6725
2004-01-12,1085.9225
2004-01-13,1078.9225
2004-01-14,1088.9225
2004-01-15,1090.9225
2004-01-16,1095.6725
2004-01-19,
2004-01-20,1095.1725
2004-01-21,1103.6725
2004-01-22,1101.6725
2004-01-23,1097.9225
2004-01-26,1111.9225
2004-01-27,1100.1725
2004-01-28,1086.9225
2004-01-29,1087.9225
2004-01-30,1087.6725
2004-02-02,1092.1725
2004-02-03,1090.6725
2004-02-04,1081.6725
2004-02-05,1084.1725
2004-02-06,1096.6725
2004-02-09,1097.6725
2004-02-10,1100.9225
2004-02-11,1112.9225
2004-02-12,1108.6725
2004-02-13,1103.4225
2004-02-16,
2004-02-17,1114.1725
2004-02-18,1108.9225
2004-02-19,1104.9225
2004-02-20,1101.4225
2004-02-23,1097.6725
2004-02-24,1095.9225
2004-02-25,1100.4225
2004-02-26,1100.6725
2004-02-27,1101.9225
2004-03-01,1112.9225
2004-03-02,1106.4225
2004-03-03,1108.1725
2004-03-04,1111.6725
2004-03-05,1115.1725
2004-03-08,1101.4225
2004-03-09,1096.6725
2004-03-10,1077.6725
2004-03-11,1062.6725
2004-03-12,1076.4225
2004-03-15,1063.4225
2004-03-16,1068.6725
2004-03-17,1080.9225
2004-03-18,1081.4225
2004-03-19,1065.6725
2004-03-22,1051.6725
2004-03-23,1049.6725
2004-03-24,1049.9225
2004-03-25,1064.4225
2004-03-26,1064.4225
2004-03-29,1080.1725
2004-03-30,1084.4225
2004-03-31,1083.4225
2004-04-01,1091.9225
2004-04-02,1100.4225
2004-04-05,1106.6725
2004-04-06,1103.1725
2004-04-07,1100.6725
2004-04-08,1097.9225
2004-04-09,
2004-04-12,1102.4225
2004-04-13,1086.6725
2004-04-14,1088.1725
2004-04-15,1083.4225
2004-04-16,1092.4225
2004-04-19,1092.1725
2004-04-20,1072.9225
2004-04-21,1080.9225
2004-04-22,1095.1725
2004-04-23,1097.9225
2004-04-26,1096.4225
2004-04-27,1096.4225
2004-04-28,1081.9225
2004-04-29,1072.4225
2004-04-30,1064.4225
2004-05-03,1074.4225
2004-05-04,1073.9225
2004-05-05,1080.4225
2004-05-06,1071.4225
2004-05-07,1053.9225
2004-05-10,1041.9225
2004-05-11,1050.6725
2004-05-12,1057.1725
2004-05-13,1052.1725
2004-05-14,1053.1725
2004-05-17,1043.9225
2004-05-18,1048.6725
2004-05-19,1045.1725
2004-05-20,1048.9225
2004-05-21,1050.9225
2004-05-24,1054.9225
2004-05-25,1070.9225
2004-05-26,1073.1725
2004-05-27,1079.9225
2004-05-28,1077.4225
2004-05-31,
2004-06-01,1078.6725
2004-06-02,1082.6725
2004-06-03,1072.1725
2004-06-04,1080.6725
2004-06-07,1097.9225
2004-06-08,1099.6725
2004-06-09,1088.9225
2004-06-10,1094.1725
2004-06-11,1094.1725
2004-06-14,1083.4225
2004-06-15,1091.6725
2004-06-16,1090.9225
2004-06-17,1088.9225
2004-06-18,1091.9225
2004-06-21,1087.1725
2004-06-22,1092.9225
2004-06-23,1101.9225
2004-06-24,1099.1725
2004-06-25,1093.1725
2004-06-28,1089.6725
2004-06-29,1093.6725
2004-06-30,1098.4225
2004-07-01,1084.1725
2004-07-02,1083.6725
2004-07-05,
2004-07-06,1072.9225
2004-07-07,1075.9225
2004-07-08,1068.6725
2004-07-09,1070.6725
2004-07-12,1071.4225
2004-07-13,1072.1725
2004-07-14,1069.1725
2004-07-15,1061.4225
2004-07-16,1060.6725
2004-07-19,1056.6725
2004-07-20,1069.9225
2004-07-21,1048.4225
2004-07-22,1051.6725
2004-07-23,1043.4225
2004-07-26,1040.9225
2004-07-27,1050.4225
2004-07-28,1053.4225
2004-07-29,1058.1725
2004-07-30,1058.9225
2004-08-02,1063.4225
2004-08-03,1055.1725
2004-08-04,1054.9225
2004-08-05,1036.4225
2004-08-06,1021.4224999999999
2004-08-09,1022.1724999999999
2004-08-10,1034.1725
2004-08-11,1033.6725
2004-08-12,1021.6724999999999
2004-08-13,1024.1725
2004-08-16,1035.4225
2004-08-17,1040.9225
2004-08-18,1052.4225
2004-08-19,1049.1725
2004-08-20,1056.6725
2004-08-23,1054.1725
2004-08-24,1055.4225
2004-08-25,1061.6725
2004-08-26,1060.6725
2004-08-27,1064.4225
2004-08-30,1055.1725
2004-08-31,1060.4225
2004-09-01,1062.9225
2004-09-02,1075.9225
2004-09-03,1070.9225
2004-09-06,
2004-09-07,1078.6725
2004-09-08,1075.1725
2004-09-09,1073.9225
2004-09-10,1079.9225
2004-09-13,1084.1725
2004-09-14,1085.9225
2004-09-15,1076.6725
2004-09-16,1080.4225
2004-09-17,1084.9225
2004-09-20,1078.1725
2004-09-21,1083.1725
2004-09-22,1068.9225
2004-09-23,1063.1725
2004-09-24,1067.4225
2004-09-27,1061.1725
2004-09-28,1065.6725
2004-09-29,1071.1725
2004-09-30,1070.9225
2004-10-01,1089.1725
2004-10-04,1091.4225
2004-10-05,1092.4225
2004-10-06,1098.6725
2004-10-07,1087.4225
2004-10-08,1077.9225
2004-10-11,1081.9225
2004-10-12,1078.4225
2004-10-13,1068.1725
2004-10-14,1058.9225
2004-10-15,1064.1725
2004-10-18,1068.9225
2004-10-19,1059.4225
2004-10-20,1057.6725
2004-10-21,1063.6725
2004-10-22,1051.9225
2004-10-25,1051.1725
2004-10-26,1067.4225
2004-10-27,1080.6725
2004-10-28,1083.4225
2004-10-29,1086.1725
2004-11-01,1086.6725
2004-11-02,1086.4225
2004-11-03,1100.9225
2004-11-04,1116.4225
2004-11-05,1123.6725
2004-11-08,1122.4225
2004-11-09,1120.1725
2004-11-10,1120.6725
2004-11-11,1129.6725
2004-11-12,1138.6725
2004-11-15,1141.9225
2004-11-16,1133.4225
2004-11-17,1140.1725
2004-11-18,1140.9225
2004-11-19,1128.1725
2004-11-22,1133.9225
2004-11-23,1135.1725
2004-11-24,1137.9225
2004-11-25,
2004-11-26,1134.6725
2004-11-29,1129.9225
2004-11-30,1127.9225
2004-12-01,1143.6725
2004-12-02,1144.4225
2004-12-03,1143.1725
2004-12-06,1143.1725
2004-12-07,1131.6725
2004-12-08,1137.9225
2004-12-09,1142.4225
2004-12-10,1143.4225
2004-12-13,1154.1725
2004-12-14,1158.1725
2004-12-15,1158.9225
2004-12-16,1158.1725
2004-12-17,1149.9225
2004-12-20,1150.4225
2004-12-21,1159.6725
2004-12-22,1162.6725
2004-12-23,1163.4225
2004-12-24,
2004-12-27,1160.1725
2004-12-28,1167.1725
2004-12-29,1168.6725
2004-12-30,1166.4225
2004-12-31,1165.4225
2005-01-03,1157.9225
2005-01-04,1142.6725
2005-01-05,1134.9225
2005-01-06,1139.9225
2005-01-07,1137.9225
2005-01-10,1143.4225
2005-01-11,1135.6725
2005-01-12,1139.1725
2005-01-13,1129.6725
2005-01-14,1135.4225
2005-01-17,1137.6725
2005-01-18,1147.4225
2005-01-19,1135.1725
2005-01-20,1128.1725
2005-01-21,1120.1725
2005-01-24,1117.9225
2005-01-25,1121.4225
2005-01-26,1124.9225
2005-01-27,1126.4225
2005-01-28,1126.4225
2005-01-31,1133.4225
2005-02-01,1140.9225
2005-02-02,1144.9225
2005-02-03,1141.1725
2005-02-04,1153.6725
2005-02-07,1152.4225
2005-02-08,1153.9225
2005-02-09,1144.6725
2005-02-10,1148.1725
2005-02-11,1158.6725
2005-02-14,1157.9225
2005-02-15,1162.4225
2005-02-16,1162.1725
2005-02-17,1152.6725
2005-02-18,1153.9225
2005-02-21,
2005-02-22,1136.4225
2005-02-23,1143.6725
2005-02-24,1151.6725
2005-02-25,1163.1725
2005-02-28,1155.1725
2005-03-01,1161.1725
2005-03-02,1160.6725
2005-03-03,1160.9225
2005-03-04,1175.4225
2005-03-07,1176.4225
2005-03-08,1171.6725
2005-03-09,1158.1725
2005-03-10,1160.6725
2005-03-11,1152.1725
2005-03-14,1158.6725
2005-03-15,1149.4225
2005-03-16,1138.6725
2005-03-17,1140.6725
2005-03-18,1137.4225
2005-03-21,1132.9225
2005-03-22,1120.9225
2005-03-23,1121.1725
2005-03-24,1122.1725
2005-03-25,
2005-03-28,1124.1725
2005-03-29,1116.6725
2005-03-30,1132.1725
2005-03-31,1130.6725
2005-04-01,1124.4225
2005-04-04,1126.4225
2005-04-05,1131.9225
2005-04-06,1135.9225
2005-04-07,1141.9225
2005-04-08,1130.1725
2005-04-11,1130.4225
2005-04-12,1136.6725
2005-04-13,1122.6725
2005-04-14,1107.1725
2005-04-15,1090.1725
2005-04-18,1093.4225
2005-04-19,1102.4225
2005-04-20,1086.4225
2005-04-21,1108.1725
2005-04-22,1103.9225
2005-04-25,1110.6725
2005-04-26,1100.4225
2005-04-27,1103.9225
2005-04-28,1089.6725
2005-04-29,1105.1725
2005-05-02,1110.1725
2005-05-03,1112.6725
2005-05-04,1121.9225
2005-05-05,1121.6725
2005-05-06,1117.9225
2005-05-09,1124.9225
2005-05-10,1112.9225
2005-05-11,1119.1725
2005-05-12,1105.9225
2005-05-13,1103.4225
2005-05-16,1113.6725
2005-05-17,1121.9225
2005-05-18,1133.4225
2005-05-19,1137.9225
2005-05-20,1136.9225
2005-05-23,1142.9225
2005-05-24,1140.4225
2005-05-25,1139.1725
2005-05-26,1143.1725
2005-05-27,1145.1725
2005-05-30,1146.9225
2005-05-31,1137.1725
2005-06-01,1146.1725
2005-06-02,1150.4225
2005-06-03,1143.4225
2005-06-06,1143.1725
2005-06-07,1143.9225
2005-06-08,1140.9225
2005-06-09,1145.9225
2005-06-10,1143.9225
2005-06-13,1147.4225
2005-06-14,1149.9225
2005-06-15,1151.6725
2005-06-16,1155.6725
2005-06-17,1160.4225
2005-06-20,1159.9225
2005-06-21,1160.9225
2005-06-22,1160.9225
2005-06-23,1143.9225
2005-06-24,1135.6725
2005-06-27,1136.1725
2005-06-28,1146.6725
2005-06-29,1142.9225
2005-06-30,1135.4225
2005-07-01,1139.9225
2005-07-04,1138.1725
2005-07-05,1148.9225
2005-07-06,1138.1725
2005-07-07,1142.6725
2005-07-08,1156.4225
2005-07-11,1163.4225
2005-07-12,1165.4225
2005-07-13,1167.9225
2005-07-14,1171.6725
2005-07-15,1171.1725
2005-07-18,1166.4225
2005-07-19,1173.1725
2005-07-20,1176.4225
2005-07-21,1169.9225
2005-07-22,1176.9225
2005-07-25,1173.9225
2005-07-26,1174.9225
2005-07-27,1179.6725
2005-07-28,1186.9225
2005-07-29,1176.6725
2005-08-01,1177.4225
2005-08-02,1184.9225
2005-08-03,1187.6725
2005-08-04,1177.9225
2005-08-05,1169.6725
2005-08-08,1167.1725
2005-08-09,1174.1725
2005-08-10,1173.6725
2005-08-11,1178.4225
2005-08-12,1170.9225
2005-08-15,1177.4225
2005-08-16,1161.4225
2005-08-17,1161.4225
2005-08-18,1160.9225
2005-08-19,1163.6725
2005-08-22,1163.9225
2005-08-23,1161.4225
2005-08-24,1149.9225
2005-08-25,1153.4225
2005-08-26,1141.4225
2005-08-29,1149.9225
2005-08-30,1143.9225
2005-08-31,1156.6725
2005-09-01,1156.9225
2005-09-02,1154.9225
2005-09-05,1155.9225
2005-09-06,1169.4225
2005-09-07,1170.9225
2005-09-08,1167.1725
2005-09-09,1177.4225
2005-09-12,1175.4225
2005-09-13,1167.9225
2005-09-14,1163.4225
2005-09-15,1162.4225
2005-09-16,1171.1725
2005-09-19,1166.9225
2005-09-20,1156.4225
2005-09-21,1144.9225
2005-09-22,1148.6725
2005-09-23,1149.4225
2005-09-26,1150.4225
2005-09-27,1150.6725
2005-09-28,1151.6725
2005-09-29,1160.6725
2005-09-30,1163.1725
2005-10-03,1160.6725
2005-10-04,1145.6725
2005-10-05,1129.6725
2005-10-06,1125.9225
2005-10-07,1128.9225
2005-10-10,1118.9225
2005-10-11,1117.4225
2005-10-12,1107.4225
2005-10-13,1106.9225
2005-10-14,1118.9225
2005-10-17,1123.1725
