DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2015-10-14,8548.0,8455.0,201603,201512
2015-10-15,8696.0,8601.0,201603,201512
2015-10-16,8714.0,8575.0,201603,201512
2015-10-19,8689.0,8593.0,201603,201512
2015-10-20,8642.0,8551.0,201603,201512
2015-10-21,8575.0,8485.0,201603,201512
2015-10-22,8803.0,8631.0,201603,201512
2015-10-23,8933.0,,201603,201512
2015-10-26,8896.0,,201603,201512
2015-10-27,8878.0,8770.0,201603,201512
2015-10-28,8964.0,8867.0,201603,201512
2015-10-29,,,,
2015-10-30,,,,
2015-11-02,8962.0,8777.0,201603,201512
2015-11-03,8938.0,8844.0,201603,201512
2015-11-04,8950.0,8852.0,201603,201512
2015-11-05,8995.0,8890.0,201603,201512
2015-11-06,9002.0,8896.0,201603,201512
2015-11-09,8870.0,8764.0,201603,201512
2015-11-10,8859.0,8764.0,201603,201512
2015-11-11,8866.0,8810.0,201603,201512
2015-11-12,8783.0,8738.0,201603,201512
2015-11-13,8719.0,8647.0,201603,201512
2015-11-16,8825.0,8633.0,201603,201512
2015-11-17,8889.0,8833.0,201603,201512
2015-11-18,8997.0,8879.0,201603,201512
2015-11-19,9000.0,8953.0,201603,201512
2015-11-20,8994.0,8897.0,201603,201512
2015-11-23,8890.0,8836.0,201603,201512
2015-11-24,8836.0,8723.0,201603,201512
2015-11-25,8927.0,8844.0,201603,201512
2015-11-26,8948.0,8864.0,201603,201512
2015-11-27,8986.0,8914.0,201603,201512
2015-11-30,8983.0,8888.0,201603,201512
2015-12-01,9001.0,8893.0,201603,201512
2015-12-02,8937.0,8842.0,201603,201512
2015-12-03,8735.0,8661.0,201603,201512
2015-12-04,8867.0,8696.0,201603,201512
2015-12-07,8835.0,8729.0,201603,201512
2015-12-08,8690.0,8567.0,201603,201512
2015-12-09,8567.0,8465.0,201603,201512
2015-12-10,8597.0,8523.0,201603,201512
2015-12-11,8375.0,8375.0,201606,201603
2015-12-14,8381.0,,201606,201603
2015-12-15,8472.0,8247.0,201606,201603
2015-12-16,8624.0,,201606,201603
2015-12-17,8555.0,8424.0,201606,201603
2015-12-18,8438.0,8338.0,201606,201603
2015-12-21,8457.0,8398.0,201606,201603
2015-12-22,8481.0,8298.0,201606,201603
2015-12-23,8654.0,8418.0,201606,201603
2015-12-24,,,,
2015-12-25,,,,
2015-12-28,8664.0,,201606,201603
2015-12-29,8784.0,8600.0,201606,201603
2015-12-30,8723.0,8568.0,201606,201603
2015-12-31,,,,
2016-01-01,,,,
2016-01-04,8555.0,8438.0,201606,201603
2016-01-05,8635.0,8445.0,201606,201603
2016-01-06,8486.0,8310.0,201606,201603
2016-01-07,8256.0,8110.0,201606,201603
2016-01-08,8089.0,8035.0,201606,201603
2016-01-11,8161.0,8056.0,201606,201603
2016-01-12,8288.0,8129.0,201606,201603
2016-01-13,8176.0,8092.0,201606,201603
2016-01-14,8261.0,8114.0,201606,201603
2016-01-15,7985.0,7900.0,201606,201603
2016-01-18,7997.0,7847.0,201606,201603
2016-01-19,8059.0,7920.0,201606,201603
2016-01-20,7969.0,7716.0,201606,201603
2016-01-21,7929.0,7831.0,201606,201603
2016-01-22,8175.0,8027.0,201606,201603
2016-01-25,8114.0,7982.0,201606,201603
2016-01-26,8252.0,8012.0,201606,201603
2016-01-27,8153.0,7996.0,201606,201603
2016-01-28,8086.0,7920.0,201606,201603
2016-01-29,8288.0,8088.0,201606,201603
2016-02-01,8232.0,8083.0,201606,201603
2016-02-02,8084.0,7932.0,201606,201603
2016-02-03,8105.0,7954.0,201606,201603
2016-02-04,7930.0,7745.0,201606,201603
2016-02-05,7847.0,7693.0,201606,201603
2016-02-08,7708.0,7559.0,201606,201603
2016-02-09,7501.0,7359.0,201606,201603
2016-02-10,7572.0,7528.0,201606,201603
2016-02-11,7454.0,7305.0,201606,201603
2016-02-12,7599.0,7411.0,201606,201603
2016-02-15,7737.0,7592.0,201606,201603
2016-02-16,7780.0,7619.0,201606,201603
2016-02-17,7842.0,7702.0,201606,201603
2016-02-18,7801.0,7650.0,201606,201603
2016-02-19,7786.0,7621.0,201606,201603
2016-02-22,7882.0,7722.0,201606,201603
2016-02-23,7719.0,7560.0,201606,201603
2016-02-24,7707.0,7545.0,201606,201603
2016-02-25,7786.0,7618.0,201606,201603
2016-02-26,7823.0,7668.0,201606,201603
2016-02-29,7761.0,7648.0,201606,201603
2016-03-01,7940.0,7793.0,201606,201603
2016-03-02,7999.0,7835.0,201606,201603
2016-03-03,7982.0,7820.0,201606,201603
2016-03-04,7958.0,7823.0,201606,201603
2016-03-07,7997.0,7814.0,201606,201603
2016-03-08,7954.0,7834.0,201606,201603
2016-03-09,7945.0,7801.0,201606,201603
2016-03-10,7899.0,7739.0,201606,201603
2016-03-11,8009.0,7839.0,201606,201603
2016-03-14,7854.0,,201609,201606
2016-03-15,7793.0,,201609,201606
2016-03-16,7764.0,7753.0,201609,201606
2016-03-17,7730.0,7675.0,201609,201606
2016-03-18,7688.0,,201609,201606
2016-03-21,7719.0,7643.0,201609,201606
2016-03-22,7713.0,7667.0,201609,201606
2016-03-23,7726.0,,201609,201606
2016-03-24,7646.0,7636.0,201609,201606
2016-03-25,,,,
2016-03-28,,,,
2016-03-29,7670.0,,201609,201606
2016-03-30,7715.0,,201609,201606
2016-03-31,7650.0,7640.0,201609,201606
2016-04-01,7549.0,7519.0,201609,201606
2016-04-04,7598.0,7560.0,201609,201606
2016-04-05,7517.0,7514.0,201609,201606
2016-04-06,7690.0,7563.0,201609,201606
2016-04-07,7620.0,7638.0,201609,201606
2016-04-08,7703.0,7642.0,201609,201606
2016-04-11,7634.0,7631.0,201609,201606
2016-04-12,7716.0,,201609,201606
2016-04-13,7880.0,7795.0,201609,201606
2016-04-14,7945.0,,201609,201606
2016-04-15,7930.0,7908.0,201609,201606
2016-04-18,7982.0,7926.0,201609,201606
2016-04-19,8090.0,7978.0,201609,201606
2016-04-20,8148.0,8090.0,201609,201606
2016-04-21,8070.0,8000.0,201609,201606
2016-04-22,8073.0,8000.0,201609,201606
2016-04-25,8034.0,7996.0,201609,201606
2016-04-26,8034.0,8028.0,201609,201606
2016-04-27,8060.0,8024.0,201609,201606
2016-04-28,7981.0,7929.0,201609,201606
2016-04-29,7902.0,7868.0,201609,201606
2016-05-02,7955.0,,201609,201606
2016-05-03,7812.0,7763.0,201609,201606
2016-05-04,7706.0,7680.0,201609,201606
2016-05-05,,,,
2016-05-06,7729.0,,201609,201606
2016-05-09,7796.0,7745.0,201609,201606
2016-05-10,7922.0,7847.0,201609,201606
2016-05-11,7873.0,7841.0,201609,201606
2016-05-12,7890.0,7856.0,201609,201606
2016-05-13,7848.0,7811.0,201609,201606
2016-05-16,,,,
2016-05-17,7868.0,7847.0,201609,201606
2016-05-18,7943.0,7895.0,201609,201606
2016-05-19,7925.0,7918.0,201609,201606
2016-05-20,8001.0,,201609,201606
2016-05-23,8020.0,7989.0,201609,201606
2016-05-24,8133.0,8106.0,201609,201606
2016-05-25,8178.0,8141.0,201609,201606
2016-05-26,8226.0,8197.0,201609,201606
2016-05-27,8296.0,8253.0,201609,201606
2016-05-30,8277.0,8245.0,201609,201606
2016-05-31,8196.0,8169.0,201609,201606
2016-06-01,8195.0,8166.0,201609,201606
2016-06-02,8246.0,8190.0,201609,201606
2016-06-03,8162.0,8118.0,201609,201606
2016-06-06,8154.0,8109.0,201609,201606
2016-06-07,8185.0,8171.0,201609,201606
2016-06-08,8144.0,8103.0,201609,201606
2016-06-09,8070.0,8037.0,201609,201606
2016-06-10,7873.0,7838.0,201609,201606
2016-06-13,7687.0,7687.0,201612,201609
2016-06-14,7618.0,7576.0,201612,201609
2016-06-15,7626.0,7626.0,201612,201609
2016-06-16,7666.0,7586.0,201612,201609
2016-06-17,7734.0,7703.0,201612,201609
2016-06-20,7843.0,7856.0,201612,201609
2016-06-21,7933.0,7900.0,201612,201609
2016-06-22,7882.0,7882.0,201612,201609
2016-06-23,8061.0,7975.0,201612,201609
2016-06-24,7605.0,7649.0,201612,201609
2016-06-27,7619.0,7682.0,201612,201609
2016-06-28,7815.0,7700.0,201612,201609
2016-06-29,7925.0,7871.0,201612,201609
2016-06-30,8047.0,8006.0,201612,201609
2016-07-01,8052.0,8030.0,201612,201609
2016-07-04,8038.0,7999.0,201612,201609
2016-07-05,7897.0,7869.0,201612,201609
2016-07-06,7921.0,7805.0,201612,201609
2016-07-07,7920.0,7924.0,201612,201609
2016-07-08,8022.0,7991.0,201612,201609
2016-07-11,8085.0,8076.0,201612,201609
2016-07-12,8130.0,8105.0,201612,201609
2016-07-13,8111.0,8080.0,201612,201609
2016-07-14,8154.0,8123.0,201612,201609
2016-07-15,8135.0,8109.0,201612,201609
2016-07-18,8139.0,8094.0,201612,201609
2016-07-19,8095.0,8069.0,201612,201609
2016-07-20,8179.0,8168.0,201612,201609
2016-07-21,8147.0,8132.0,201612,201609
2016-07-22,8180.0,8149.0,201612,201609
2016-07-25,8185.0,8159.0,201612,201609
2016-07-26,8229.0,8193.0,201612,201609
2016-07-27,8194.0,8179.0,201612,201609
2016-07-28,8086.0,8134.0,201612,201609
2016-07-29,8130.0,8088.0,201612,201609
2016-08-01,,,,
2016-08-02,8018.0,8000.0,201612,201609
2016-08-03,8031.0,,201612,201609
2016-08-04,8089.0,8054.0,201612,201609
2016-08-05,8184.0,8163.0,201612,201609
2016-08-08,8158.0,8189.0,201612,201609
2016-08-09,8216.0,,201612,201609
2016-08-10,8189.0,,201612,201609
2016-08-11,8289.0,8250.0,201612,201609
2016-08-12,8283.0,8250.0,201612,201609
2016-08-15,8277.0,8253.0,201612,201609
2016-08-16,8184.0,8184.0,201612,201609
2016-08-17,8176.0,8137.0,201612,201609
2016-08-18,8175.0,8133.0,201612,201609
2016-08-19,8125.0,8092.0,201612,201609
2016-08-22,8161.0,8128.0,201612,201609
2016-08-23,8186.0,8170.0,201612,201609
2016-08-24,8159.0,8150.0,201612,201609
2016-08-25,8113.0,8086.0,201612,201609
2016-08-26,8151.0,8105.0,201612,201609
2016-08-29,8180.0,,201612,201609
2016-08-30,8243.5,,201612,201609
2016-08-31,8194.0,8142.0,201612,201609
2016-09-01,8165.0,8138.0,201612,201609
2016-09-02,8290.0,8244.0,201612,201609
2016-09-05,8309.0,8275.0,201612,201609
2016-09-06,8296.0,8270.0,201612,201609
2016-09-07,8308.0,8292.0,201612,201609
2016-09-08,8315.0,8286.0,201612,201609
2016-09-09,8203.0,8179.0,201612,201609
2016-09-12,8225.0,8225.0,201703,201612
2016-09-13,8168.0,8168.0,201703,201612
2016-09-14,8122.0,8070.0,201703,201612
2016-09-15,8165.0,,201703,201612
2016-09-16,8121.0,8014.0,201703,201612
2016-09-19,8143.0,8045.0,201703,201612
2016-09-20,8212.0,,201703,201612
2016-09-21,8250.0,8141.0,201703,201612
2016-09-22,8301.0,8207.0,201703,201612
2016-09-23,8229.0,,201703,201612
2016-09-26,8146.0,8058.0,201703,201612
2016-09-27,8188.0,8023.0,201703,201612
2016-09-28,8255.0,,201703,201612
2016-09-29,8083.0,8047.0,201703,201612
2016-09-30,8140.0,8042.0,201703,201612
2016-10-03,8142.0,8046.0,201703,201612
2016-10-04,8179.0,8090.0,201703,201612
2016-10-05,8184.0,8091.0,201703,201612
2016-10-06,8169.0,8058.0,201703,201612
2016-10-07,8097.0,7999.0,201703,201612
2016-10-10,8146.0,8009.0,201703,201612
2016-10-11,8119.0,8003.0,201703,201612
2016-10-12,8089.0,7975.0,201703,201612
2016-10-13,8028.0,7923.0,201703,201612
2016-10-14,8078.0,7978.0,201703,201612
2016-10-17,7989.0,7906.0,201703,201612
2016-10-18,8068.0,7969.0,201703,201612
2016-10-19,8084.0,7977.0,201703,201612
2016-10-20,8065.0,7971.0,201703,201612
2016-10-21,8035.0,7930.0,201703,201612
2016-10-24,7985.0,7884.0,201703,201612
2016-10-25,7913.0,7814.0,201703,201612
2016-10-26,7860.0,7763.0,201703,201612
2016-10-27,7909.0,7813.0,201703,201612
2016-10-28,7844.0,7742.0,201703,201612
2016-10-31,7819.0,7723.0,201703,201612
2016-11-01,7737.0,7631.0,201703,201612
2016-11-02,7674.0,7573.0,201703,201612
2016-11-03,7597.0,7533.0,201703,201612
2016-11-04,7553.0,7457.0,201703,201612
2016-11-07,7729.0,7625.0,201703,201612
2016-11-08,7749.0,7641.0,201703,201612
2016-11-09,7930.0,7829.0,201703,201612
2016-11-10,7936.0,7836.0,201703,201612
2016-11-11,7883.5,,201703,201612
