DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
1996-03-08,70.0,53.37,199607.0,199606.0
1996-03-11,69.95,53.35,199607.0,199606.0
1996-03-12,69.97,53.5,199607.0,199606.0
1996-03-13,70.0,53.87,199607.0,199606.0
1996-03-14,69.65,52.87,199607.0,199606.0
1996-03-15,70.15,53.47,199607.0,199606.0
1996-03-18,,,,
1996-03-19,,69.9,199707.0,199706.0
1996-03-20,,70.2,199707.0,199706.0
1996-03-21,,70.2,199707.0,199706.0
1996-03-22,,70.42,199707.0,199706.0
1996-03-25,,70.42,199707.0,199706.0
1996-03-26,,70.27,199707.0,199706.0
1996-03-27,,70.1,199707.0,199706.0
1996-03-28,,70.1,199707.0,199706.0
1996-03-29,,70.27,199707.0,199706.0
1996-04-01,,71.77,199707.0,199706.0
1996-04-02,,72.2,199707.0,199706.0
1996-04-03,,72.75,199707.0,199706.0
1996-04-04,,74.25,199707.0,199706.0
1996-04-05,,,,
1996-04-08,,75.65,199707.0,199706.0
1996-04-09,,75.75,199707.0,199706.0
1996-04-10,,76.7,199707.0,199706.0
1996-04-11,,76.9,199707.0,199706.0
1996-04-12,,76.87,199707.0,199706.0
1996-04-15,,76.9,199707.0,199706.0
1996-04-16,,76.85,199707.0,199706.0
1996-04-17,,75.95,199707.0,199706.0
1996-04-18,,76.8,199707.0,199706.0
1996-04-19,,77.25,199707.0,199706.0
1996-04-22,,77.9,199707.0,199706.0
1996-04-23,,77.8,199707.0,199706.0
1996-04-24,,77.82,199707.0,199706.0
1996-04-25,,76.85,199707.0,199706.0
1996-04-26,,76.9,199707.0,199706.0
1996-04-29,,76.5,199707.0,199706.0
1996-04-30,,75.9,199707.0,199706.0
1996-05-01,,76.85,199707.0,199706.0
1996-05-02,,76.77,199707.0,199706.0
1996-05-03,,76.8,199707.0,199706.0
1996-05-06,,77.0,199707.0,199706.0
1996-05-07,,77.4,199707.0,199706.0
1996-05-08,,77.97,199707.0,199706.0
1996-05-09,,78.22,199707.0,199706.0
1996-05-10,,77.72,199707.0,199706.0
1996-05-13,,77.92,199707.0,199706.0
1996-05-14,,78.0,199707.0,199706.0
1996-05-15,,78.0,199707.0,199706.0
1996-05-16,,77.52,199707.0,199706.0
1996-05-17,,78.0,199707.0,199706.0
1996-05-20,,78.0,199707.0,199706.0
1996-05-21,,77.25,199707.0,199706.0
1996-05-22,,75.55,199707.0,199706.0
1996-05-23,,74.35,199707.0,199706.0
1996-05-24,,73.67,199707.0,199706.0
1996-05-27,,,,
1996-05-28,,73.67,199707.0,199706.0
1996-05-29,,73.3,199707.0,199706.0
1996-05-30,,73.9,199707.0,199706.0
1996-05-31,,74.0,199707.0,199706.0
1996-06-03,,74.6,199707.0,199706.0
1996-06-04,,74.87,199707.0,199706.0
1996-06-05,,74.95,199707.0,199706.0
1996-06-06,,75.0,199707.0,199706.0
1996-06-07,,74.9,199707.0,199706.0
1996-06-10,,75.87,199707.0,199706.0
1996-06-11,,75.95,199707.0,199706.0
1996-06-12,,75.65,199707.0,199706.0
1996-06-13,,75.5,199707.0,199706.0
1996-06-14,,75.95,199707.0,199706.0
1996-06-17,,75.95,199707.0,199706.0
1996-06-18,,74.95,199707.0,199706.0
1996-06-19,,75.3,199707.0,199706.0
1996-06-20,,75.85,199707.0,199706.0
1996-06-21,,76.9,199707.0,199706.0
1996-06-24,,77.25,199707.0,199706.0
1996-06-25,,76.85,199707.0,199706.0
1996-06-26,,76.7,199707.0,199706.0
1996-06-27,,76.57,199707.0,199706.0
1996-06-28,,75.77,199707.0,199706.0
1996-07-01,,77.77,199707.0,199706.0
1996-07-02,,78.3,199707.0,199706.0
1996-07-03,,79.0,199707.0,199706.0
1996-07-04,,,,
1996-07-05,,79.6,199707.0,199706.0
1996-07-08,,79.4,199707.0,199706.0
1996-07-09,,79.12,199707.0,199706.0
1996-07-10,,79.1,199707.0,199706.0
1996-07-11,,79.82,199707.0,199706.0
1996-07-12,,80.35,199707.0,199706.0
1996-07-15,,80.35,199707.0,199706.0
1996-07-16,,80.0,199707.0,199706.0
1996-07-17,,79.77,199707.0,199706.0
1996-07-18,,78.3,199707.0,199706.0
1996-07-19,,78.47,199707.0,199706.0
1996-07-22,,77.9,199707.0,199706.0
1996-07-23,,77.6,199707.0,199706.0
1996-07-24,,77.7,199707.0,199706.0
1996-07-25,,77.8,199707.0,199706.0
1996-07-26,,78.4,199707.0,199706.0
1996-07-29,,79.0,199707.0,199706.0
1996-07-30,,78.7,199707.0,199706.0
1996-07-31,,78.3,199707.0,199706.0
1996-08-01,,78.6,199707.0,199706.0
1996-08-02,,78.92,199707.0,199706.0
1996-08-05,,78.82,199707.0,199706.0
1996-08-06,,78.8,199707.0,199706.0
1996-08-07,,78.47,199707.0,199706.0
1996-08-08,,77.8,199707.0,199706.0
1996-08-09,,77.8,199707.0,199706.0
1996-08-12,,78.95,199707.0,199706.0
1996-08-13,,78.65,199707.0,199706.0
1996-08-14,,78.27,199707.0,199706.0
1996-08-15,,77.65,199707.0,199706.0
1996-08-16,,78.05,199707.0,199706.0
1996-08-19,,78.22,199707.0,199706.0
1996-08-20,,77.8,199707.0,199706.0
1996-08-21,,77.9,199707.0,199706.0
1996-08-22,,78.12,199707.0,199706.0
1996-08-23,,77.95,199707.0,199706.0
1996-08-26,,78.15,199707.0,199706.0
1996-08-27,,77.92,199707.0,199706.0
1996-08-28,,77.67,199707.0,199706.0
1996-08-29,,76.92,199707.0,199706.0
1996-08-30,,76.92,199707.0,199706.0
1996-09-02,,,,
1996-09-03,,77.32,199707.0,199706.0
1996-09-04,,77.4,199707.0,199706.0
1996-09-05,,77.62,199707.0,199706.0
1996-09-06,,77.72,199707.0,199706.0
1996-09-09,,77.9,199707.0,199706.0
1996-09-10,,78.2,199707.0,199706.0
1996-09-11,,78.17,199707.0,199706.0
1996-09-12,,78.02,199707.0,199706.0
1996-09-13,,77.92,199707.0,199706.0
1996-09-16,,77.75,199707.0,199706.0
1996-09-17,,77.67,199707.0,199706.0
1996-09-18,,77.97,199707.0,199706.0
1996-09-19,,78.05,199707.0,199706.0
1996-09-20,,78.27,199707.0,199706.0
1996-09-23,,78.25,199707.0,199706.0
1996-09-24,,77.7,199707.0,199706.0
1996-09-25,,77.65,199707.0,199706.0
1996-09-26,,77.35,199707.0,199706.0
1996-09-27,,76.72,199707.0,199706.0
1996-09-30,,77.65,199707.0,199706.0
1996-10-01,,77.3,199707.0,199706.0
1996-10-02,,77.75,199707.0,199706.0
1996-10-03,,77.9,199707.0,199706.0
1996-10-04,,77.3,199707.0,199706.0
1996-10-07,,77.07,199707.0,199706.0
1996-10-08,,77.72,199707.0,199706.0
1996-10-09,,77.82,199707.0,199706.0
1996-10-10,,77.65,199707.0,199706.0
1996-10-11,,76.4,199707.0,199706.0
1996-10-14,,75.8,199707.0,199706.0
1996-10-15,,75.97,199707.0,199706.0
1996-10-16,,75.82,199707.0,199706.0
1996-10-17,,75.72,199707.0,199706.0
1996-10-18,,75.82,199707.0,199706.0
1996-10-21,,75.1,199707.0,199706.0
1996-10-22,,73.17,199707.0,199706.0
1996-10-23,,73.4,199707.0,199706.0
1996-10-24,,73.37,199707.0,199706.0
1996-10-25,,73.15,199707.0,199706.0
1996-10-28,,74.07,199707.0,199706.0
1996-10-29,,74.27,199707.0,199706.0
1996-10-30,,75.25,199707.0,199706.0
1996-10-31,,74.65,199707.0,199706.0
1996-11-01,,75.75,199707.0,199706.0
1996-11-04,,75.37,199707.0,199706.0
1996-11-05,,75.5,199707.0,199706.0
1996-11-06,,75.75,199707.0,199706.0
1996-11-07,,75.8,199707.0,199706.0
1996-11-08,,76.1,199707.0,199706.0
1996-11-11,,76.05,199707.0,199706.0
1996-11-12,,75.3,199707.0,199706.0
1996-11-13,,74.92,199707.0,199706.0
1996-11-14,,75.75,199707.0,199706.0
1996-11-15,,75.62,199707.0,199706.0
1996-11-18,,75.07,199707.0,199706.0
1996-11-19,,74.9,199707.0,199706.0
1996-11-20,64.35,74.75,199707.0,199706.0
1996-11-21,64.25,74.27,199707.0,199706.0
1996-11-22,64.25,74.75,199707.0,199706.0
1996-11-25,64.4,75.12,199707.0,199706.0
1996-11-26,64.4,75.85,199707.0,199706.0
1996-11-27,64.4,76.25,199707.0,199706.0
1996-11-28,,,,
1996-11-29,64.02,76.2,199707.0,199706.0
1996-12-02,64.02,76.3,199707.0,199706.0
1996-12-03,64.02,75.55,199707.0,199706.0
1996-12-04,63.5,74.62,199707.0,199706.0
1996-12-05,63.0,75.2,199707.0,199706.0
1996-12-06,63.0,75.22,199707.0,199706.0
1996-12-09,63.1,75.5,199707.0,199706.0
1996-12-10,63.07,74.77,199707.0,199706.0
1996-12-11,62.5,74.47,199707.0,199706.0
1996-12-12,62.5,74.72,199707.0,199706.0
1996-12-13,63.0,74.67,199707.0,199706.0
1996-12-16,63.0,74.8,199707.0,199706.0
1996-12-17,62.9,74.47,199707.0,199706.0
1996-12-18,63.0,74.57,199707.0,199706.0
1996-12-19,63.1,74.6,199707.0,199706.0
1996-12-20,63.0,74.42,199707.0,199706.0
1996-12-23,62.97,74.7,199707.0,199706.0
1996-12-24,62.95,74.6,199707.0,199706.0
1996-12-25,,,,
1996-12-26,62.97,75.12,199707.0,199706.0
1996-12-27,62.97,75.22,199707.0,199706.0
1996-12-30,64.8,77.22,199707.0,199706.0
1996-12-31,65.0,79.22,199707.0,199706.0
1997-01-01,,,,
1997-01-02,64.72,79.17,199707.0,199706.0
1997-01-03,64.8,79.12,199707.0,199706.0
1997-01-06,64.8,79.47,199707.0,199706.0
1997-01-07,64.3,79.77,199707.0,199706.0
1997-01-08,64.2,79.15,199707.0,199706.0
1997-01-09,64.2,79.05,199707.0,199706.0
1997-01-10,64.2,79.4,199707.0,199706.0
1997-01-13,64.2,79.17,199707.0,199706.0
1997-01-14,64.0,79.3,199707.0,199706.0
1997-01-15,64.1,79.12,199707.0,199706.0
1997-01-16,64.0,78.65,199707.0,199706.0
1997-01-17,63.9,78.42,199707.0,199706.0
1997-01-20,64.0,78.97,199707.0,199706.0
1997-01-21,64.05,79.4,199707.0,199706.0
1997-01-22,64.05,79.55,199707.0,199706.0
1997-01-23,64.4,80.35,199707.0,199706.0
1997-01-24,64.5,80.5,199707.0,199706.0
1997-01-27,64.47,81.2,199707.0,199706.0
1997-01-28,64.47,80.52,199707.0,199706.0
1997-01-29,64.1,79.97,199707.0,199706.0
1997-01-30,64.15,80.67,199707.0,199706.0
1997-01-31,64.15,80.2,199707.0,199706.0
1997-02-03,64.5,80.57,199707.0,199706.0
1997-02-04,64.25,79.77,199707.0,199706.0
1997-02-05,64.7,79.65,199707.0,199706.0
1997-02-06,64.52,79.0,199707.0,199706.0
1997-02-07,64.6,79.42,199707.0,199706.0
1997-02-10,64.6,78.42,199707.0,199706.0
1997-02-11,64.92,78.9,199707.0,199706.0
1997-02-12,65.1,79.37,199707.0,199706.0
1997-02-13,65.3,79.77,199707.0,199706.0
1997-02-14,65.02,78.47,199707.0,199706.0
1997-02-17,,,,
1997-02-18,64.7,77.45,199707.0,199706.0
1997-02-19,65.0,78.5,199707.0,199706.0
1997-02-20,65.2,79.05,199707.0,199706.0
1997-02-21,65.0,78.95,199707.0,199706.0
1997-02-24,65.47,80.55,199707.0,199706.0
1997-02-25,65.25,79.9,199707.0,199706.0
1997-02-26,65.27,80.02,199707.0,199706.0
1997-02-27,65.1,79.95,199707.0,199706.0
1997-02-28,65.1,79.9,199707.0,199706.0
1997-03-03,65.22,79.6,199707.0,199706.0
1997-03-04,65.22,78.85,199707.0,199706.0
1997-03-05,65.22,76.85,199707.0,199706.0
1997-03-06,65.22,76.62,199707.0,199706.0
1997-03-07,65.25,76.9,199707.0,199706.0
1997-03-10,65.25,76.72,199707.0,199706.0
1997-03-11,65.22,76.22,199707.0,199706.0
1997-03-12,65.22,76.3,199707.0,199706.0
1997-03-13,65.25,76.77,199707.0,199706.0
1997-03-14,65.22,76.8,199707.0,199706.0
1997-03-17,65.25,77.32,199707.0,199706.0
1997-03-18,,,,
1997-03-19,,65.22,199807.0,199806.0
1997-03-20,,66.12,199807.0,199806.0
1997-03-21,,67.25,199807.0,199806.0
1997-03-24,,68.4,199807.0,199806.0
1997-03-25,,68.2,199807.0,199806.0
1997-03-26,,68.5,199807.0,199806.0
1997-03-27,,68.8,199807.0,199806.0
1997-03-28,,,,
1997-03-31,,70.02,199807.0,199806.0
1997-04-01,,69.5,199807.0,199806.0
1997-04-02,,69.5,199807.0,199806.0
1997-04-03,,70.6,199807.0,199806.0
1997-04-04,,70.6,199807.0,199806.0
1997-04-07,,70.65,199807.0,199806.0
1997-04-08,,70.7,199807.0,199806.0
1997-04-09,,71.0,199807.0,199806.0
1997-04-10,,71.45,199807.0,199806.0
1997-04-11,,71.4,199807.0,199806.0
1997-04-14,,71.8,199807.0,199806.0
1997-04-15,,71.95,199807.0,199806.0
1997-04-16,,72.25,199807.0,199806.0
1997-04-17,,72.85,199807.0,199806.0
1997-04-18,,72.5,199807.0,199806.0
1997-04-21,,72.3,199807.0,199806.0
1997-04-22,,72.5,199807.0,199806.0
1997-04-23,,72.6,199807.0,199806.0
1997-04-24,,73.0,199807.0,199806.0
1997-04-25,,73.05,199807.0,199806.0
1997-04-28,,73.0,199807.0,199806.0
1997-04-29,,72.9,199807.0,199806.0
1997-04-30,,72.6,199807.0,199806.0
1997-05-01,,72.87,199807.0,199806.0
1997-05-02,,72.65,199807.0,199806.0
1997-05-05,,72.2,199807.0,199806.0
1997-05-06,,72.32,199807.0,199806.0
1997-05-07,,72.02,199807.0,199806.0
1997-05-08,,71.8,199807.0,199806.0
1997-05-09,,71.75,199807.0,199806.0
1997-05-12,,71.5,199807.0,199806.0
1997-05-13,,71.2,199807.0,199806.0
1997-05-14,,71.1,199807.0,199806.0
1997-05-15,,70.82,199807.0,199806.0
1997-05-16,,70.6,199807.0,199806.0
1997-05-19,,70.55,199807.0,199806.0
1997-05-20,,70.55,199807.0,199806.0
1997-05-21,,70.65,199807.0,199806.0
1997-05-22,,70.6,199807.0,199806.0
1997-05-23,,70.22,199807.0,199806.0
1997-05-26,,,,
1997-05-27,,70.1,199807.0,199806.0
1997-05-28,,69.15,199807.0,199806.0
1997-05-29,,69.3,199807.0,199806.0
1997-05-30,,69.6,199807.0,199806.0
1997-06-02,,69.8,199807.0,199806.0
1997-06-03,,69.82,199807.0,199806.0
1997-06-04,,69.95,199807.0,199806.0
1997-06-05,,68.75,199807.0,199806.0
1997-06-06,,67.95,199807.0,199806.0
1997-06-09,,66.9,199807.0,199806.0
1997-06-10,,67.1,199807.0,199806.0
1997-06-11,,67.3,199807.0,199806.0
1997-06-12,,66.4,199807.0,199806.0
1997-06-13,,66.95,199807.0,199806.0
1997-06-16,,67.62,199807.0,199806.0
1997-06-17,,67.62,199807.0,199806.0
1997-06-18,,67.6,199807.0,199806.0
1997-06-19,,68.37,199807.0,199806.0
1997-06-20,,68.85,199807.0,199806.0
1997-06-23,,68.95,199807.0,199806.0
1997-06-24,,68.75,199807.0,199806.0
1997-06-25,,68.87,199807.0,199806.0
1997-06-26,,68.45,199807.0,199806.0
1997-06-27,,67.8,199807.0,199806.0
1997-06-30,,69.8,199807.0,199806.0
1997-07-01,,69.1,199807.0,199806.0
1997-07-02,,68.15,199807.0,199806.0
1997-07-03,,68.72,199807.0,199806.0
1997-07-04,,,,
1997-07-07,,68.65,199807.0,199806.0
1997-07-08,,68.57,199807.0,199806.0
1997-07-09,,68.85,199807.0,199806.0
1997-07-10,,68.85,199807.0,199806.0
1997-07-11,,69.15,199807.0,199806.0
1997-07-14,,69.1,199807.0,199806.0
1997-07-15,,68.6,199807.0,199806.0
1997-07-16,,68.2,199807.0,199806.0
1997-07-17,,68.2,199807.0,199806.0
1997-07-18,,68.4,199807.0,199806.0
1997-07-21,,67.5,199807.0,199806.0
1997-07-22,,66.62,199807.0,199806.0
1997-07-23,,66.6,199807.0,199806.0
1997-07-24,,66.97,199807.0,199806.0
1997-07-25,,66.77,199807.0,199806.0
1997-07-28,,66.82,199807.0,199806.0
1997-07-29,,67.0,199807.0,199806.0
1997-07-30,,67.12,199807.0,199806.0
1997-07-31,,68.65,199807.0,199806.0
1997-08-01,,68.05,199807.0,199806.0
1997-08-04,,68.32,199807.0,199806.0
1997-08-05,,66.8,199807.0,199806.0
1997-08-06,,66.55,199807.0,199806.0
1997-08-07,,66.62,199807.0,199806.0
1997-08-08,,66.6,199807.0,199806.0
1997-08-11,,66.5,199807.0,199806.0
1997-08-12,,66.95,199807.0,199806.0
1997-08-13,,66.97,199807.0,199806.0
1997-08-14,,67.65,199807.0,199806.0
1997-08-15,,67.1,199807.0,199806.0
1997-08-18,,66.7,199807.0,199806.0
1997-08-19,,66.97,199807.0,199806.0
1997-08-20,,66.97,199807.0,199806.0
1997-08-21,,67.05,199807.0,199806.0
1997-08-22,,67.3,199807.0,199806.0
1997-08-25,,67.57,199807.0,199806.0
1997-08-26,,67.12,199807.0,199806.0
1997-08-27,,66.7,199807.0,199806.0
1997-08-28,,67.35,199807.0,199806.0
1997-08-29,,67.3,199807.0,199806.0
1997-09-01,,,,
1997-09-02,,67.35,199807.0,199806.0
1997-09-03,,67.8,199807.0,199806.0
1997-09-04,,66.77,199807.0,199806.0
1997-09-05,,67.37,199807.0,199806.0
1997-09-08,,66.95,199807.0,199806.0
1997-09-09,,66.62,199807.0,199806.0
1997-09-10,,66.52,199807.0,199806.0
1997-09-11,,66.87,199807.0,199806.0
1997-09-12,,67.35,199807.0,199806.0
1997-09-15,,67.32,199807.0,199806.0
1997-09-16,,67.57,199807.0,199806.0
1997-09-17,,67.37,199807.0,199806.0
1997-09-18,,67.45,199807.0,199806.0
1997-09-19,,66.82,199807.0,199806.0
1997-09-22,,67.1,199807.0,199806.0
1997-09-23,,67.15,199807.0,199806.0
1997-09-24,,67.2,199807.0,199806.0
1997-09-25,,66.85,199807.0,199806.0
1997-09-26,,66.42,199807.0,199806.0
1997-09-29,,66.85,199807.0,199806.0
1997-09-30,,65.72,199807.0,199806.0
1997-10-01,,65.57,199807.0,199806.0
1997-10-02,,65.62,199807.0,199806.0
1997-10-03,,65.5,199807.0,199806.0
1997-10-06,,65.17,199807.0,199806.0
1997-10-07,,64.77,199807.0,199806.0
1997-10-08,,64.67,199807.0,199806.0
1997-10-09,,64.5,199807.0,199806.0
1997-10-10,,64.52,199807.0,199806.0
1997-10-13,,65.05,199807.0,199806.0
1997-10-14,,65.75,199807.0,199806.0
1997-10-15,,65.67,199807.0,199806.0
1997-10-16,,66.17,199807.0,199806.0
1997-10-17,,65.95,199807.0,199806.0
1997-10-20,,65.62,199807.0,199806.0
1997-10-21,,65.9,199807.0,199806.0
1997-10-22,,66.1,199807.0,199806.0
1997-10-23,,66.42,199807.0,199806.0
1997-10-24,,67.32,199807.0,199806.0
1997-10-27,,66.7,199807.0,199806.0
1997-10-28,,65.85,199807.0,199806.0
1997-10-29,,65.97,199807.0,199806.0
1997-10-30,,66.92,199807.0,199806.0
1997-10-31,,66.45,199807.0,199806.0
1997-11-03,,66.37,199807.0,199806.0
1997-11-04,,66.4,199807.0,199806.0
1997-11-05,,66.42,199807.0,199806.0
1997-11-06,,66.12,199807.0,199806.0
1997-11-07,,65.42,199807.0,199806.0
1997-11-10,,65.52,199807.0,199806.0
1997-11-11,,65.45,199807.0,199806.0
1997-11-12,,65.82,199807.0,199806.0
1997-11-13,,66.0,199807.0,199806.0
1997-11-14,,65.8,199807.0,199806.0
1997-11-17,,65.9,199807.0,199806.0
1997-11-18,,66.15,199807.0,199806.0
1997-11-19,,65.67,199807.0,199806.0
1997-11-20,,65.67,199807.0,199806.0
1997-11-21,,65.7,199807.0,199806.0
1997-11-24,,65.4,199807.0,199806.0
1997-11-25,,65.6,199807.0,199806.0
1997-11-26,,65.5,199807.0,199806.0
1997-11-27,,,,
1997-11-28,,65.62,199807.0,199806.0
1997-12-01,,65.55,199807.0,199806.0
1997-12-02,,65.37,199807.0,199806.0
1997-12-03,,65.3,199807.0,199806.0
1997-12-04,,65.35,199807.0,199806.0
1997-12-05,,65.3,199807.0,199806.0
1997-12-08,,65.25,199807.0,199806.0
1997-12-09,,65.25,199807.0,199806.0
1997-12-10,,65.17,199807.0,199806.0
1997-12-11,,65.12,199807.0,199806.0
1997-12-12,,64.95,199807.0,199806.0
1997-12-15,62.65,64.47,199807.0,199806.0
1997-12-16,62.7,65.32,199807.0,199806.0
1997-12-17,62.65,64.9,199807.0,199806.0
1997-12-18,62.7,64.62,199807.0,199806.0
1997-12-19,62.75,65.4,199807.0,199806.0
1997-12-22,62.8,65.2,199807.0,199806.0
1997-12-23,62.8,65.25,199807.0,199806.0
1997-12-24,62.85,65.22,199807.0,199806.0
1997-12-25,,,,
1997-12-26,62.9,64.97,199807.0,199806.0
1997-12-29,62.7,64.55,199807.0,199806.0
1997-12-30,62.7,64.07,199807.0,199806.0
1997-12-31,62.65,63.57,199807.0,199806.0
1998-01-01,,,,
1998-01-02,62.5,63.47,199807.0,199806.0
1998-01-05,62.4,63.32,199807.0,199806.0
1998-01-06,62.45,63.72,199807.0,199806.0
1998-01-07,62.45,63.35,199807.0,199806.0
1998-01-08,62.1,62.77,199807.0,199806.0
1998-01-09,62.5,63.45,199807.0,199806.0
1998-01-12,62.6,64.12,199807.0,199806.0
1998-01-13,62.7,64.55,199807.0,199806.0
1998-01-14,62.7,64.42,199807.0,199806.0
1998-01-15,62.7,63.6,199807.0,199806.0
1998-01-16,62.72,62.8,199807.0,199806.0
1998-01-19,,,,
1998-01-20,62.75,63.65,199807.0,199806.0
1998-01-21,62.75,63.6,199807.0,199806.0
1998-01-22,62.9,65.1,199807.0,199806.0
1998-01-23,63.05,65.7,199807.0,199806.0
1998-01-26,63.1,65.65,199807.0,199806.0
1998-01-27,63.2,65.12,199807.0,199806.0
1998-01-28,63.2,65.05,199807.0,199806.0
1998-01-29,63.25,64.65,199807.0,199806.0
1998-01-30,63.25,64.65,199807.0,199806.0
1998-02-02,63.25,64.05,199807.0,199806.0
1998-02-03,63.4,63.82,199807.0,199806.0
1998-02-04,63.45,63.7,199807.0,199806.0
1998-02-05,63.45,62.62,199807.0,199806.0
1998-02-06,63.45,62.85,199807.0,199806.0
1998-02-09,63.47,63.07,199807.0,199806.0
1998-02-10,63.5,61.87,199807.0,199806.0
1998-02-11,63.52,61.87,199807.0,199806.0
1998-02-12,63.7,62.52,199807.0,199806.0
1998-02-13,64.1,62.8,199807.0,199806.0
1998-02-16,,,,
1998-02-17,64.12,61.1,199807.0,199806.0
1998-02-18,64.15,61.45,199807.0,199806.0
1998-02-19,64.17,60.95,199807.0,199806.0
1998-02-20,64.6,60.85,199807.0,199806.0
1998-02-23,63.8,58.85,199807.0,199806.0
1998-02-24,63.8,57.8,199807.0,199806.0
1998-02-25,63.85,56.87,199807.0,199806.0
1998-02-26,63.7,57.52,199807.0,199806.0
1998-02-27,63.95,57.67,199807.0,199806.0
1998-03-02,64.0,57.67,199807.0,199806.0
1998-03-03,63.9,57.15,199807.0,199806.0
1998-03-04,63.6,57.0,199807.0,199806.0
1998-03-05,63.57,57.27,199807.0,199806.0
1998-03-06,63.85,57.0,199807.0,199806.0
1998-03-09,63.4,55.95,199807.0,199806.0
1998-03-10,63.4,55.62,199807.0,199806.0
1998-03-11,63.8,55.75,199807.0,199806.0
1998-03-12,63.75,56.55,199807.0,199806.0
1998-03-13,63.75,56.37,199807.0,199806.0
1998-03-16,63.5,55.95,199807.0,199806.0
1998-03-17,63.7,56.37,199807.0,199806.0
1998-03-18,,,,
1998-03-19,,64.97,199907.0,199906.0
1998-03-20,,64.82,199907.0,199906.0
1998-03-23,,64.75,199907.0,199906.0
1998-03-24,,64.5,199907.0,199906.0
1998-03-25,,64.2,199907.0,199906.0
1998-03-26,,63.97,199907.0,199906.0
1998-03-27,,63.4,199907.0,199906.0
1998-03-30,,64.2,199907.0,199906.0
1998-03-31,,64.37,199907.0,199906.0
1998-04-01,,64.37,199907.0,199906.0
1998-04-02,,64.37,199907.0,199906.0
1998-04-03,,65.3,199907.0,199906.0
1998-04-06,,65.35,199907.0,199906.0
1998-04-07,,65.0,199907.0,199906.0
1998-04-08,,64.97,199907.0,199906.0
1998-04-09,,64.97,199907.0,199906.0
1998-04-10,,,,
1998-04-13,,65.1,199907.0,199906.0
1998-04-14,,64.97,199907.0,199906.0
1998-04-15,,64.95,199907.0,199906.0
1998-04-16,,65.47,199907.0,199906.0
1998-04-17,,65.25,199907.0,199906.0
1998-04-20,,65.5,199907.0,199906.0
1998-04-21,,65.35,199907.0,199906.0
1998-04-22,,65.47,199907.0,199906.0
1998-04-23,,65.47,199907.0,199906.0
1998-04-24,,65.22,199907.0,199906.0
1998-04-27,,65.47,199907.0,199906.0
1998-04-28,,65.47,199907.0,199906.0
1998-04-29,,65.3,199907.0,199906.0
1998-04-30,,65.22,199907.0,199906.0
1998-05-01,,65.32,199907.0,199906.0
1998-05-04,,65.35,199907.0,199906.0
1998-05-05,,65.25,199907.0,199906.0
1998-05-06,,64.3,199907.0,199906.0
1998-05-07,,64.1,199907.0,199906.0
1998-05-08,,64.0,199907.0,199906.0
1998-05-11,,64.0,199907.0,199906.0
1998-05-12,,64.3,199907.0,199906.0
1998-05-13,,63.95,199907.0,199906.0
1998-05-14,,64.0,199907.0,199906.0
1998-05-15,,64.1,199907.0,199906.0
1998-05-18,,64.15,199907.0,199906.0
1998-05-19,,63.92,199907.0,199906.0
1998-05-20,,64.12,199907.0,199906.0
1998-05-21,,64.3,199907.0,199906.0
1998-05-22,,63.82,199907.0,199906.0
1998-05-25,,,,
1998-05-26,,64.2,199907.0,199906.0
1998-05-27,,63.85,199907.0,199906.0
1998-05-28,,63.55,199907.0,199906.0
1998-05-29,,63.8,199907.0,199906.0
1998-06-01,,63.87,199907.0,199906.0
1998-06-02,,64.0,199907.0,199906.0
1998-06-03,,63.8,199907.0,199906.0
1998-06-04,,63.95,199907.0,199906.0
1998-06-05,,63.72,199907.0,199906.0
1998-06-08,,63.4,199907.0,199906.0
1998-06-09,,63.15,199907.0,199906.0
1998-06-10,,62.85,199907.0,199906.0
1998-06-11,,62.75,199907.0,199906.0
1998-06-12,,62.85,199907.0,199906.0
1998-06-15,,62.9,199907.0,199906.0
1998-06-16,,62.57,199907.0,199906.0
1998-06-17,,62.37,199907.0,199906.0
1998-06-18,,61.9,199907.0,199906.0
1998-06-19,,61.9,199907.0,199906.0
1998-06-22,,62.2,199907.0,199906.0
1998-06-23,,61.85,199907.0,199906.0
1998-06-24,,62.15,199907.0,199906.0
1998-06-25,,61.47,199907.0,199906.0
1998-06-26,,61.1,199907.0,199906.0
1998-06-29,,59.5,199907.0,199906.0
1998-06-30,,57.62,199907.0,199906.0
1998-07-01,,57.9,199907.0,199906.0
1998-07-02,,58.02,199907.0,199906.0
1998-07-03,,,,
1998-07-06,,58.22,199907.0,199906.0
1998-07-07,,58.35,199907.0,199906.0
1998-07-08,,59.0,199907.0,199906.0
1998-07-09,,58.5,199907.0,199906.0
1998-07-10,,57.97,199907.0,199906.0
1998-07-13,,57.5,199907.0,199906.0
1998-07-14,,57.5,199907.0,199906.0
1998-07-15,,57.45,199907.0,199906.0
1998-07-16,,57.5,199907.0,199906.0
1998-07-17,,57.5,199907.0,199906.0
1998-07-20,,56.5,199907.0,199906.0
1998-07-21,,56.2,199907.0,199906.0
1998-07-22,,55.62,199907.0,199906.0
1998-07-23,,54.47,199907.0,199906.0
1998-07-24,,54.95,199907.0,199906.0
1998-07-27,,54.6,199907.0,199906.0
1998-07-28,,55.15,199907.0,199906.0
1998-07-29,,55.2,199907.0,199906.0
1998-07-30,,54.85,199907.0,199906.0
