DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2000-03-13,0.1021,0.10463,200009.0,200006.0
2000-03-14,0.10195,0.10448,200009.0,200006.0
2000-03-15,0.10208,0.1046,200009.0,200006.0
2000-03-16,0.10215,0.10468,200009.0,200006.0
2000-03-17,0.10238,0.1049,200009.0,200006.0
2000-03-20,0.10235,0.10488,200009.0,200006.0
2000-03-21,0.10265,0.10518,200009.0,200006.0
2000-03-22,0.1032,0.10573,200009.0,200006.0
2000-03-23,0.1037,0.1062,200009.0,200006.0
2000-03-24,0.10393,0.10643,200009.0,200006.0
2000-03-27,0.10418,0.10668,200009.0,200006.0
2000-03-28,0.10388,0.10635,200009.0,200006.0
2000-03-29,0.10335,0.10583,200009.0,200006.0
2000-03-30,0.10303,0.1055,200009.0,200006.0
2000-03-31,0.10365,0.10613,200009.0,200006.0
2000-04-03,0.1032,0.10568,200009.0,200006.0
2000-04-04,0.1022,0.1047,200009.0,200006.0
2000-04-05,0.10205,0.10468,200009.0,200006.0
2000-04-06,0.10225,0.1048,200009.0,200006.0
2000-04-07,0.1032,0.10575,200009.0,200006.0
2000-04-10,0.10298,0.10553,200009.0,200006.0
2000-04-11,0.10238,0.10493,200009.0,200006.0
2000-04-12,0.10218,0.10473,200009.0,200006.0
2000-04-13,0.10178,0.10433,200009.0,200006.0
2000-04-14,0.1007,0.10325,200009.0,200006.0
2000-04-17,0.10125,0.1038,200009.0,200006.0
2000-04-18,0.10223,0.10478,200009.0,200006.0
2000-04-19,0.10193,0.10448,200009.0,200006.0
2000-04-20,0.10228,0.10483,200009.0,200006.0
2000-04-21,,,,
2000-04-24,0.10185,0.1044,200009.0,200006.0
2000-04-25,0.1022,0.10475,200009.0,200006.0
2000-04-26,0.10223,0.10478,200009.0,200006.0
2000-04-27,0.10223,0.10478,200009.0,200006.0
2000-04-28,0.10263,0.10518,200009.0,200006.0
2000-05-01,0.10368,0.10623,200009.0,200006.0
2000-05-02,0.10333,0.10588,200009.0,200006.0
2000-05-03,0.1027,0.10525,200009.0,200006.0
2000-05-04,0.1025,0.1051,200009.0,200006.0
2000-05-05,0.10153,0.10413,200009.0,200006.0
2000-05-08,0.10148,0.10418,200009.0,200006.0
2000-05-09,0.10113,0.10393,200009.0,200006.0
2000-05-10,0.1,0.10283,200009.0,200006.0
2000-05-11,0.10055,0.10335,200009.0,200006.0
2000-05-12,0.10038,0.10318,200009.0,200006.0
2000-05-15,0.10115,0.10395,200009.0,200006.0
2000-05-16,0.10128,0.10408,200009.0,200006.0
2000-05-17,0.1009,0.10375,200009.0,200006.0
2000-05-18,0.10083,0.10373,200009.0,200006.0
2000-05-19,0.10075,0.10365,200009.0,200006.0
2000-05-22,0.10128,0.10418,200009.0,200006.0
2000-05-23,0.10135,0.10415,200009.0,200006.0
2000-05-24,0.10143,0.10428,200009.0,200006.0
2000-05-25,0.10153,0.10438,200009.0,200006.0
2000-05-26,0.09875,0.10143,200012.0,200009.0
2000-05-29,,,,
2000-05-30,0.09903,0.1017,200012.0,200009.0
2000-05-31,0.09913,0.1018,200012.0,200009.0
2000-06-01,0.09913,0.1018,200012.0,200009.0
2000-06-02,0.099,0.10165,200012.0,200009.0
2000-06-05,0.09865,0.10125,200012.0,200009.0
2000-06-06,0.0966,0.0991,200012.0,200009.0
2000-06-07,0.0956,0.0981,200012.0,200009.0
2000-06-08,0.0948,0.09743,200012.0,200009.0
2000-06-09,0.09535,0.09798,200012.0,200009.0
2000-06-12,0.09645,0.09905,200012.0,200009.0
2000-06-13,0.09673,0.09923,200012.0,200009.0
2000-06-14,0.09665,0.09915,200012.0,200009.0
2000-06-15,0.09583,0.09833,200012.0,200009.0
2000-06-16,0.09558,0.09818,200012.0,200009.0
2000-06-19,0.09585,0.09845,200012.0,200009.0
2000-06-20,0.09583,0.09843,200012.0,200009.0
2000-06-21,0.09605,0.09865,200012.0,200009.0
2000-06-22,0.09538,0.09798,200012.0,200009.0
2000-06-23,0.0951,0.0977,200012.0,200009.0
2000-06-26,0.0939,0.0965,200012.0,200009.0
2000-06-27,0.09398,0.09658,200012.0,200009.0
2000-06-28,0.09515,0.09775,200012.0,200009.0
2000-06-29,0.096,0.09858,200012.0,200009.0
2000-06-30,0.0971,0.09963,200012.0,200009.0
2000-07-03,0.10058,0.10293,200012.0,200009.0
2000-07-04,,,,
2000-07-05,0.10093,0.10328,200012.0,200009.0
2000-07-06,0.1007,0.10305,200012.0,200009.0
2000-07-07,0.10115,0.1035,200012.0,200009.0
2000-07-10,0.10175,0.1041,200012.0,200009.0
2000-07-11,0.1017,0.10405,200012.0,200009.0
2000-07-12,0.10175,0.1041,200012.0,200009.0
2000-07-13,0.1019,0.10425,200012.0,200009.0
2000-07-14,0.10273,0.10513,200012.0,200009.0
2000-07-17,0.10323,0.10573,200012.0,200009.0
2000-07-18,0.10285,0.10535,200012.0,200009.0
2000-07-19,0.102,0.1045,200012.0,200009.0
2000-07-20,0.10303,0.10553,200012.0,200009.0
2000-07-21,0.10285,0.10535,200012.0,200009.0
2000-07-24,0.10273,0.10523,200012.0,200009.0
2000-07-25,0.10295,0.10545,200012.0,200009.0
2000-07-26,0.10298,0.10548,200012.0,200009.0
2000-07-27,0.10305,0.10555,200012.0,200009.0
2000-07-28,0.10283,0.10533,200012.0,200009.0
2000-07-31,0.10313,0.10563,200012.0,200009.0
2000-08-01,0.10315,0.10565,200012.0,200009.0
2000-08-02,0.1028,0.10548,200012.0,200009.0
2000-08-03,0.10248,0.10515,200012.0,200009.0
2000-08-04,0.1033,0.10595,200012.0,200009.0
2000-08-07,0.1033,0.10595,200012.0,200009.0
2000-08-08,0.1033,0.10595,200012.0,200009.0
2000-08-09,0.1035,0.10615,200012.0,200009.0
2000-08-10,0.10355,0.10615,200012.0,200009.0
2000-08-11,0.1043,0.10685,200012.0,200009.0
2000-08-14,0.1042,0.10675,200012.0,200009.0
2000-08-15,0.10478,0.10733,200012.0,200009.0
2000-08-16,0.10523,0.10778,200012.0,200009.0
2000-08-17,0.1058,0.10833,200012.0,200009.0
2000-08-18,0.10405,0.10675,200012.0,200009.0
2000-08-21,0.1045,0.10718,200012.0,200009.0
2000-08-22,0.1047,0.10733,200012.0,200009.0
2000-08-23,0.10458,0.1072,200012.0,200009.0
2000-08-24,0.1054,0.108,200012.0,200009.0
2000-08-25,0.10508,0.10768,200012.0,200009.0
2000-08-28,0.10278,0.10528,200103.0,200012.0
2000-08-29,0.10273,0.10523,200103.0,200012.0
2000-08-30,0.103,0.1055,200103.0,200012.0
2000-08-31,0.10295,0.1056,200103.0,200012.0
2000-09-01,0.1028,0.1054,200103.0,200012.0
2000-09-04,,,,
2000-09-05,0.1022,0.1048,200103.0,200012.0
2000-09-06,0.1013,0.1039,200103.0,200012.0
2000-09-07,,,,
2000-09-08,0.10195,0.10455,200103.0,200012.0
2000-09-11,0.10255,0.10523,200103.0,200012.0
2000-09-12,0.10255,0.10523,200103.0,200012.0
2000-09-13,0.10185,0.10443,200103.0,200012.0
2000-09-14,0.10215,0.10473,200103.0,200012.0
2000-09-15,0.1006,0.10328,200103.0,200012.0
2000-09-18,0.10043,0.1031,200103.0,200012.0
2000-09-19,0.10078,0.10345,200103.0,200012.0
2000-09-20,0.10028,0.10295,200103.0,200012.0
2000-09-21,0.10063,0.1033,200103.0,200012.0
2000-09-22,0.1007,0.10338,200103.0,200012.0
2000-09-25,0.10093,0.1036,200103.0,200012.0
2000-09-26,0.1009,0.10358,200103.0,200012.0
2000-09-27,0.10095,0.1036,200103.0,200012.0
2000-09-28,0.10083,0.10348,200103.0,200012.0
2000-09-29,0.1008,0.10345,200103.0,200012.0
2000-10-02,0.1012,0.10385,200103.0,200012.0
2000-10-03,0.10158,0.10423,200103.0,200012.0
2000-10-04,0.10075,0.1034,200103.0,200012.0
2000-10-05,0.10085,0.1035,200103.0,200012.0
2000-10-06,0.10088,0.10353,200103.0,200012.0
2000-10-09,,,,
2000-10-10,0.10095,0.1036,200103.0,200012.0
2000-10-11,0.10095,0.1036,200103.0,200012.0
2000-10-12,0.09973,0.10238,200103.0,200012.0
2000-10-13,0.10008,0.10273,200103.0,200012.0
2000-10-16,0.10023,0.10288,200103.0,200012.0
2000-10-17,0.09968,0.10238,200103.0,200012.0
2000-10-18,0.09995,0.10265,200103.0,200012.0
2000-10-19,0.10018,0.10288,200103.0,200012.0
2000-10-20,0.09998,0.10268,200103.0,200012.0
2000-10-23,0.09968,0.1024,200103.0,200012.0
2000-10-24,0.09955,0.10228,200103.0,200012.0
2000-10-25,0.09895,0.10183,200103.0,200012.0
2000-10-26,0.09863,0.1015,200103.0,200012.0
2000-10-27,0.0994,0.10228,200103.0,200012.0
2000-10-30,0.09963,0.1025,200103.0,200012.0
2000-10-31,0.10018,0.10303,200103.0,200012.0
2000-11-01,0.0997,0.1027,200103.0,200012.0
2000-11-02,0.10008,0.10308,200103.0,200012.0
2000-11-03,0.09915,0.10215,200103.0,200012.0
2000-11-06,0.0994,0.1023,200103.0,200012.0
2000-11-07,0.09983,0.10273,200103.0,200012.0
2000-11-08,0.09923,0.10213,200103.0,200012.0
2000-11-09,0.09928,0.10233,200103.0,200012.0
2000-11-10,0.10043,0.10343,200103.0,200012.0
2000-11-13,0.10105,0.104,200103.0,200012.0
2000-11-14,0.10125,0.10415,200103.0,200012.0
2000-11-15,0.10175,0.1046,200103.0,200012.0
2000-11-16,0.10165,0.1045,200103.0,200012.0
2000-11-17,0.10193,0.10478,200103.0,200012.0
2000-11-20,0.10245,0.1053,200103.0,200012.0
2000-11-21,0.1027,0.10555,200103.0,200012.0
2000-11-22,0.10288,0.10573,200103.0,200012.0
2000-11-23,,,,
2000-11-24,0.10278,0.10563,200103.0,200012.0
2000-11-27,0.10068,0.10313,200106.0,200103.0
2000-11-28,0.10028,0.10253,200106.0,200103.0
2000-11-29,0.1005,0.1029,200106.0,200103.0
2000-11-30,0.0999,0.1025,200106.0,200103.0
2000-12-01,0.10033,0.10293,200106.0,200103.0
2000-12-04,0.10025,0.1029,200106.0,200103.0
2000-12-05,0.10045,0.10305,200106.0,200103.0
2000-12-06,0.10023,0.10283,200106.0,200103.0
2000-12-07,0.10045,0.103,200106.0,200103.0
2000-12-08,0.10058,0.10323,200106.0,200103.0
2000-12-11,0.10025,0.10295,200106.0,200103.0
2000-12-12,0.0997,0.10243,200106.0,200103.0
2000-12-13,0.10103,0.10363,200106.0,200103.0
2000-12-14,0.10073,0.10328,200106.0,200103.0
2000-12-15,0.10085,0.1034,200106.0,200103.0
2000-12-18,0.10143,0.10398,200106.0,200103.0
2000-12-19,0.1011,0.1037,200106.0,200103.0
2000-12-20,0.09933,0.10193,200106.0,200103.0
2000-12-21,0.09843,0.101,200106.0,200103.0
2000-12-22,0.09883,0.1014,200106.0,200103.0
2000-12-25,,,,
2000-12-26,0.09908,0.10165,200106.0,200103.0
2000-12-27,0.099,0.10158,200106.0,200103.0
2000-12-28,0.09918,0.10175,200106.0,200103.0
2000-12-29,0.0987,0.10128,200106.0,200103.0
2001-01-01,,,,
2001-01-02,0.09683,0.0994,200106.0,200103.0
2001-01-03,0.09828,0.10085,200106.0,200103.0
2001-01-04,0.09753,0.1001,200106.0,200103.0
2001-01-05,0.09768,0.10025,200106.0,200103.0
2001-01-08,0.09783,0.1004,200106.0,200103.0
2001-01-09,0.09745,0.10003,200106.0,200103.0
2001-01-10,0.09695,0.09953,200106.0,200103.0
2001-01-11,0.09678,0.09935,200106.0,200103.0
2001-01-12,0.09608,0.09865,200106.0,200103.0
2001-01-15,,,,
2001-01-16,0.09535,0.09793,200106.0,200103.0
2001-01-17,0.09618,0.09893,200106.0,200103.0
2001-01-18,0.09698,0.09978,200106.0,200103.0
2001-01-19,0.09715,0.09995,200106.0,200103.0
2001-01-22,0.09715,0.10005,200106.0,200103.0
2001-01-23,0.0973,0.1002,200106.0,200103.0
2001-01-24,0.0987,0.1016,200106.0,200103.0
2001-01-25,0.09855,0.10145,200106.0,200103.0
2001-01-26,0.09853,0.10145,200106.0,200103.0
2001-01-29,0.09918,0.1021,200106.0,200103.0
2001-01-30,0.09865,0.10158,200106.0,200103.0
2001-01-31,0.0987,0.10163,200106.0,200103.0
2001-02-01,0.09768,0.1006,200106.0,200103.0
2001-02-02,0.098,0.10093,200106.0,200103.0
2001-02-05,0.09798,0.10098,200106.0,200103.0
2001-02-06,0.0986,0.10165,200106.0,200103.0
2001-02-07,0.09863,0.10168,200106.0,200103.0
2001-02-08,0.09895,0.102,200106.0,200103.0
2001-02-09,0.09828,0.10133,200106.0,200103.0
2001-02-12,0.09898,0.10203,200106.0,200103.0
2001-02-13,0.09868,0.10178,200106.0,200103.0
2001-02-14,0.09878,0.10183,200106.0,200103.0
2001-02-15,0.09928,0.10233,200106.0,200103.0
2001-02-16,0.09893,0.10198,200106.0,200103.0
2001-02-19,,,,
2001-02-20,0.0993,0.10235,200106.0,200103.0
2001-02-21,0.09873,0.10178,200106.0,200103.0
2001-02-22,0.09893,0.10198,200106.0,200103.0
2001-02-23,0.09665,0.09938,200109.0,200106.0
2001-02-26,0.09685,0.0997,200109.0,200106.0
2001-02-27,0.09685,0.0997,200109.0,200106.0
2001-02-28,0.09675,0.0996,200109.0,200106.0
2001-03-01,0.09688,0.09973,200109.0,200106.0
2001-03-02,0.09728,0.10018,200109.0,200106.0
2001-03-05,0.09758,0.10053,200109.0,200106.0
2001-03-06,0.09725,0.1002,200109.0,200106.0
2001-03-07,0.0975,0.10045,200109.0,200106.0
2001-03-08,0.09745,0.10038,200109.0,200106.0
2001-03-09,0.09758,0.1005,200109.0,200106.0
2001-03-12,0.09758,0.1005,200109.0,200106.0
2001-03-13,0.09853,0.10145,200109.0,200106.0
2001-03-14,0.09843,0.10135,200109.0,200106.0
2001-03-15,0.09815,0.10108,200109.0,200106.0
2001-03-16,0.0985,0.10143,200109.0,200106.0
2001-03-19,0.0989,0.10178,200109.0,200106.0
2001-03-20,0.0992,0.10208,200109.0,200106.0
2001-03-21,0.09903,0.1019,200109.0,200106.0
2001-03-22,0.09805,0.10093,200109.0,200106.0
2001-03-23,0.0986,0.10148,200109.0,200106.0
2001-03-26,0.09915,0.10203,200109.0,200106.0
2001-03-27,0.09923,0.1021,200109.0,200106.0
2001-03-28,0.09935,0.10223,200109.0,200106.0
2001-03-29,0.09943,0.1023,200109.0,200106.0
2001-03-30,0.1003,0.10318,200109.0,200106.0
2001-04-02,0.10075,0.10363,200109.0,200106.0
2001-04-03,0.10073,0.1036,200109.0,200106.0
2001-04-04,0.10073,0.1036,200109.0,200106.0
2001-04-05,0.1007,0.10358,200109.0,200106.0
2001-04-06,0.10108,0.10395,200109.0,200106.0
2001-04-09,0.10185,0.10473,200109.0,200106.0
2001-04-10,0.1025,0.10538,200109.0,200106.0
2001-04-11,0.10248,0.10535,200109.0,200106.0
2001-04-12,0.1023,0.10518,200109.0,200106.0
2001-04-13,,,,
2001-04-16,0.10243,0.1053,200109.0,200106.0
2001-04-17,0.10323,0.1061,200109.0,200106.0
2001-04-18,0.10335,0.10623,200109.0,200106.0
2001-04-19,0.10255,0.10543,200109.0,200106.0
2001-04-20,0.10183,0.1047,200109.0,200106.0
2001-04-23,0.10178,0.10473,200109.0,200106.0
2001-04-24,0.10298,0.10593,200109.0,200106.0
2001-04-25,0.10275,0.10565,200109.0,200106.0
2001-04-26,0.10323,0.10613,200109.0,200106.0
2001-04-27,0.10313,0.10603,200109.0,200106.0
2001-04-30,0.10368,0.10653,200109.0,200106.0
2001-05-01,0.10355,0.1064,200109.0,200106.0
2001-05-02,0.10328,0.10613,200109.0,200106.0
2001-05-03,0.10358,0.10643,200109.0,200106.0
2001-05-04,0.10358,0.10643,200109.0,200106.0
2001-05-07,0.10433,0.10718,200109.0,200106.0
2001-05-08,0.10438,0.10735,200109.0,200106.0
2001-05-09,0.10438,0.10735,200109.0,200106.0
2001-05-10,0.10453,0.10743,200109.0,200106.0
2001-05-11,0.10453,0.10743,200109.0,200106.0
2001-05-14,0.1052,0.10813,200109.0,200106.0
2001-05-15,0.10508,0.10798,200109.0,200106.0
2001-05-16,0.10525,0.10805,200109.0,200106.0
2001-05-17,0.10748,0.11028,200109.0,200106.0
2001-05-18,0.10705,0.10985,200109.0,200106.0
2001-05-21,0.10803,0.11063,200109.0,200106.0
2001-05-22,0.10798,0.11053,200109.0,200106.0
2001-05-23,0.10708,0.10963,200109.0,200106.0
2001-05-24,0.1071,0.10963,200109.0,200106.0
2001-05-25,0.10708,0.10958,200109.0,200106.0
2001-05-28,,,,
2001-05-29,0.10433,0.10688,200112.0,200109.0
2001-05-30,0.10328,0.1058,200112.0,200109.0
2001-05-31,0.10348,0.106,200112.0,200109.0
2001-06-01,0.10358,0.1061,200112.0,200109.0
2001-06-04,0.10363,0.10615,200112.0,200109.0
2001-06-05,0.10393,0.10645,200112.0,200109.0
2001-06-06,0.10448,0.107,200112.0,200109.0
2001-06-07,0.1044,0.107,200112.0,200109.0
2001-06-08,0.10525,0.10785,200112.0,200109.0
2001-06-11,0.1055,0.10808,200112.0,200109.0
2001-06-12,0.1049,0.10743,200112.0,200109.0
2001-06-13,0.10585,0.10838,200112.0,200109.0
2001-06-14,0.10518,0.10763,200112.0,200109.0
2001-06-15,0.1061,0.10855,200112.0,200109.0
2001-06-18,0.10598,0.10838,200112.0,200109.0
2001-06-19,0.10555,0.10795,200112.0,200109.0
2001-06-20,0.10545,0.10785,200112.0,200109.0
2001-06-21,0.10558,0.10798,200112.0,200109.0
2001-06-22,0.10558,0.10798,200112.0,200109.0
2001-06-25,0.10578,0.10818,200112.0,200109.0
2001-06-26,0.1061,0.10855,200112.0,200109.0
2001-06-27,0.10578,0.10823,200112.0,200109.0
2001-06-28,0.10585,0.1083,200112.0,200109.0
2001-06-29,0.1064,0.10885,200112.0,200109.0
2001-07-02,0.10645,0.10885,200112.0,200109.0
2001-07-03,0.10645,0.10885,200112.0,200109.0
2001-07-04,,,,
2001-07-05,0.1061,0.1085,200112.0,200109.0
2001-07-06,0.1051,0.1076,200112.0,200109.0
2001-07-09,0.1056,0.10815,200112.0,200109.0
2001-07-10,0.10483,0.10738,200112.0,200109.0
2001-07-11,0.10363,0.10618,200112.0,200109.0
2001-07-12,0.10213,0.10488,200112.0,200109.0
2001-07-13,0.1025,0.10525,200112.0,200109.0
2001-07-16,0.10343,0.10603,200112.0,200109.0
2001-07-17,0.1049,0.1075,200112.0,200109.0
2001-07-18,0.10435,0.10695,200112.0,200109.0
2001-07-19,0.10415,0.10678,200112.0,200109.0
2001-07-20,0.1053,0.10793,200112.0,200109.0
2001-07-23,0.1061,0.10858,200112.0,200109.0
2001-07-24,0.10585,0.10828,200112.0,200109.0
2001-07-25,0.10565,0.10795,200112.0,200109.0
2001-07-26,0.10568,0.10798,200112.0,200109.0
2001-07-27,0.10563,0.10793,200112.0,200109.0
2001-07-30,0.10583,0.10813,200112.0,200109.0
2001-07-31,0.10593,0.10813,200112.0,200109.0
2001-08-01,0.10515,0.10735,200112.0,200109.0
2001-08-02,0.10605,0.10825,200112.0,200109.0
2001-08-03,0.1062,0.10838,200112.0,200109.0
2001-08-06,0.10648,0.10865,200112.0,200109.0
2001-08-07,0.10673,0.10888,200112.0,200109.0
2001-08-08,0.10713,0.1093,200112.0,200109.0
2001-08-09,0.10693,0.10913,200112.0,200109.0
2001-08-10,0.10728,0.10948,200112.0,200109.0
2001-08-13,0.10713,0.10933,200112.0,200109.0
2001-08-14,0.10678,0.10898,200112.0,200109.0
2001-08-15,0.10728,0.10948,200112.0,200109.0
2001-08-16,0.10755,0.1096,200112.0,200109.0
2001-08-17,0.1073,0.10935,200112.0,200109.0
2001-08-20,0.1072,0.10925,200112.0,200109.0
2001-08-21,0.10685,0.10885,200112.0,200109.0
2001-08-22,0.10723,0.10918,200112.0,200109.0
2001-08-23,0.10728,0.10923,200112.0,200109.0
2001-08-24,0.10755,0.1095,200112.0,200109.0
2001-08-27,,,,
2001-08-28,0.10463,0.10698,200203.0,200112.0
2001-08-29,0.10463,0.10693,200203.0,200112.0
2001-08-30,0.10385,0.10585,200203.0,200112.0
2001-08-31,0.1037,0.106,200203.0,200112.0
2001-09-03,,,,
2001-09-04,0.1037,0.10605,200203.0,200112.0
2001-09-05,0.1033,0.10568,200203.0,200112.0
2001-09-06,0.1027,0.10508,200203.0,200112.0
2001-09-07,0.10185,0.1044,200203.0,200112.0
2001-09-10,0.10165,0.10415,200203.0,200112.0
2001-09-11,0.09865,0.1012,200203.0,200112.0
2001-09-12,,,,
2001-09-13,0.1003,0.10285,200203.0,200112.0
2001-09-14,0.0997,0.10223,200203.0,200112.0
2001-09-17,0.10068,0.10338,200203.0,200112.0
2001-09-18,0.10108,0.10378,200203.0,200112.0
2001-09-19,0.10055,0.10325,200203.0,200112.0
2001-09-20,0.10055,0.10325,200203.0,200112.0
2001-09-21,0.10065,0.10335,200203.0,200112.0
2001-09-24,0.1008,0.1035,200203.0,200112.0
2001-09-25,0.10005,0.10275,200203.0,200112.0
2001-09-26,0.09998,0.10268,200203.0,200112.0
2001-09-27,0.10005,0.10275,200203.0,200112.0
2001-09-28,0.10035,0.10305,200203.0,200112.0
2001-10-01,0.10058,0.10328,200203.0,200112.0
2001-10-02,0.1003,0.103,200203.0,200112.0
2001-10-03,0.1004,0.1031,200203.0,200112.0
2001-10-04,0.0998,0.1025,200203.0,200112.0
2001-10-05,0.09978,0.10248,200203.0,200112.0
2001-10-08,,,,
2001-10-09,0.10118,0.10373,200203.0,200112.0
2001-10-10,0.10228,0.10483,200203.0,200112.0
2001-10-11,0.10253,0.1051,200203.0,200112.0
2001-10-12,0.10308,0.10565,200203.0,200112.0
2001-10-15,0.10348,0.10603,200203.0,200112.0
2001-10-16,0.1044,0.10695,200203.0,200112.0
2001-10-17,0.10453,0.10708,200203.0,200112.0
2001-10-18,0.10475,0.1073,200203.0,200112.0
2001-10-19,0.1047,0.1072,200203.0,200112.0
2001-10-22,0.10483,0.10733,200203.0,200112.0
2001-10-23,0.10488,0.10733,200203.0,200112.0
2001-10-24,0.1048,0.10725,200203.0,200112.0
2001-10-25,0.1046,0.10703,200203.0,200112.0
2001-10-26,0.1047,0.10713,200203.0,200112.0
2001-10-29,0.10445,0.10688,200203.0,200112.0
2001-10-30,0.10445,0.10688,200203.0,200112.0
2001-10-31,0.10443,0.10685,200203.0,200112.0
2001-11-01,0.10425,0.10678,200203.0,200112.0
2001-11-02,0.1043,0.10683,200203.0,200112.0
2001-11-05,0.1051,0.10763,200203.0,200112.0
2001-11-06,0.10508,0.10758,200203.0,200112.0
2001-11-07,0.10518,0.10768,200203.0,200112.0
2001-11-08,0.10518,0.10763,200203.0,200112.0
2001-11-09,0.10518,0.10763,200203.0,200112.0
2001-11-12,,,,
2001-11-13,0.10488,0.10733,200203.0,200112.0
2001-11-14,0.10573,0.10818,200203.0,200112.0
2001-11-15,0.10555,0.1079,200203.0,200112.0
2001-11-16,0.1057,0.10805,200203.0,200112.0
2001-11-19,0.10655,0.1088,200203.0,200112.0
2001-11-20,0.1064,0.10865,200203.0,200112.0
2001-11-21,0.10665,0.10885,200203.0,200112.0
2001-11-22,,,,
2001-11-23,0.10653,0.10873,200203.0,200112.0
2001-11-26,,,,
2001-11-27,0.10325,0.10553,200206.0,200203.0
2001-11-28,0.10308,0.10535,200206.0,200203.0
2001-11-29,0.102,0.10465,200206.0,200203.0
2001-11-30,0.10315,0.10565,200206.0,200203.0
2001-12-03,0.10345,0.1059,200206.0,200203.0
2001-12-04,0.10353,0.10608,200206.0,200203.0
2001-12-05,0.10338,0.10593,200206.0,200203.0
2001-12-06,0.1032,0.10578,200206.0,200203.0
2001-12-07,0.10383,0.10643,200206.0,200203.0
2001-12-10,0.1041,0.1066,200206.0,200203.0
2001-12-11,0.10485,0.10728,200206.0,200203.0
2001-12-12,0.10495,0.10735,200206.0,200203.0
2001-12-13,0.10538,0.10778,200206.0,200203.0
2001-12-14,0.10545,0.10785,200206.0,200203.0
2001-12-17,0.10565,0.10803,200206.0,200203.0
2001-12-18,0.10555,0.1079,200206.0,200203.0
2001-12-19,0.10565,0.10798,200206.0,200203.0
2001-12-20,0.1048,0.10715,200206.0,200203.0
2001-12-21,0.10565,0.108,200206.0,200203.0
2001-12-24,0.1061,0.1084,200206.0,200203.0
2001-12-25,,,,
2001-12-26,0.10553,0.10783,200206.0,200203.0
2001-12-27,0.10553,0.10783,200206.0,200203.0
2001-12-28,0.10518,0.10748,200206.0,200203.0
2001-12-31,0.1054,0.10783,200206.0,200203.0
2002-01-01,,,,
2002-01-02,0.10613,0.10843,200206.0,200203.0
2002-01-03,0.1065,0.10843,200206.0,200203.0
2002-01-04,0.1057,0.1076,200206.0,200203.0
2002-01-07,0.1059,0.10783,200206.0,200203.0
2002-01-08,0.1057,0.1076,200206.0,200203.0
2002-01-09,0.10555,0.10738,200206.0,200203.0
2002-01-10,0.10473,0.10658,200206.0,200203.0
2002-01-11,0.10563,0.10745,200206.0,200203.0
2002-01-14,0.10533,0.10725,200206.0,200203.0
2002-01-15,0.10555,0.10738,200206.0,200203.0
2002-01-16,0.1057,0.1076,200206.0,200203.0
2002-01-17,0.10695,0.10865,200206.0,200203.0
2002-01-18,0.10658,0.10843,200206.0,200203.0
2002-01-21,,,,
2002-01-22,0.1065,0.10828,200206.0,200203.0
2002-01-23,0.10658,0.10835,200206.0,200203.0
2002-01-24,0.10673,0.1085,200206.0,200203.0
2002-01-25,0.1065,0.10835,200206.0,200203.0
2002-01-28,0.1062,0.10805,200206.0,200203.0
2002-01-29,0.10563,0.10745,200206.0,200203.0
2002-01-30,0.10635,0.10828,200206.0,200203.0
2002-01-31,0.10635,0.10828,200206.0,200203.0
2002-02-01,0.10635,0.10828,200206.0,200203.0
2002-02-04,0.10643,0.10835,200206.0,200203.0
2002-02-05,0.10695,0.10885,200206.0,200203.0
2002-02-06,0.10725,0.10908,200206.0,200203.0
2002-02-07,0.10665,0.1085,200206.0,200203.0
2002-02-08,0.1073,0.10915,200206.0,200203.0
2002-02-11,0.10725,0.10915,200206.0,200203.0
2002-02-12,0.1076,0.1096,200206.0,200203.0
2002-02-13,0.10768,0.1096,200206.0,200203.0
2002-02-14,0.10753,0.10953,200206.0,200203.0
2002-02-15,0.10768,0.10968,200206.0,200203.0
2002-02-18,,,,
2002-02-19,0.1076,0.10945,200206.0,200203.0
2002-02-20,0.10775,0.1096,200206.0,200203.0
2002-02-21,0.10775,0.1096,200206.0,200203.0
2002-02-22,0.10768,0.10945,200206.0,200203.0
2002-02-25,0.10628,0.1082,200209.0,200206.0
2002-02-26,0.10578,0.10768,200209.0,200206.0
2002-02-27,0.10578,0.10775,200209.0,200206.0
2002-02-28,0.10563,0.1076,200209.0,200206.0
2002-03-01,0.1062,0.10805,200209.0,200206.0
2002-03-04,0.10628,0.1082,200209.0,200206.0
2002-03-05,0.10635,0.10828,200209.0,200206.0
2002-03-06,0.10665,0.10835,200209.0,200206.0
2002-03-07,0.10673,0.10835,200209.0,200206.0
2002-03-08,0.1068,0.1085,200209.0,200206.0
2002-03-11,0.10703,0.10858,200209.0,200206.0
2002-03-12,0.10635,0.10805,200209.0,200206.0
2002-03-13,0.10628,0.10798,200209.0,200206.0
2002-03-14,0.10613,0.1079,200209.0,200206.0
2002-03-15,0.1068,0.1085,200209.0,200206.0
2002-03-18,0.10665,0.10843,200209.0,200206.0
2002-03-19,0.10695,0.10858,200209.0,200206.0
2002-03-20,0.10695,0.10865,200209.0,200206.0
2002-03-21,0.10725,0.10885,200209.0,200206.0
2002-03-22,0.10725,0.10885,200209.0,200206.0
2002-03-25,0.10783,0.10953,200209.0,200206.0
2002-03-26,0.1076,0.1093,200209.0,200206.0
