DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2015-12-30,157.86,,201606,201603
2015-12-31,,,,
2016-01-01,,,,
2016-01-04,158.68,156.27,201606,201603
2016-01-05,159.11,156.62,201606,201603
2016-01-06,159.67,157.37,201606,201603
2016-01-07,159.47,156.76,201606,201603
2016-01-08,159.83,157.24,201606,201603
2016-01-11,159.19,156.95,201606,201603
2016-01-12,159.43,157.02,201606,201603
2016-01-13,160.07,157.3,201606,201603
2016-01-14,159.78,157.18,201606,201603
2016-01-15,160.3,157.75,201606,201603
2016-01-18,160.37,157.85,201606,201603
2016-01-19,160.23,157.79,201606,201603
2016-01-20,161.0,158.64,201606,201603
2016-01-21,161.67,159.14,201606,201603
2016-01-22,161.3,158.59,201606,201603
2016-01-25,161.52,158.9,201606,201603
2016-01-26,161.82,159.22,201606,201603
2016-01-27,162.23,159.65,201606,201603
2016-01-28,162.51,159.91,201606,201603
2016-01-29,163.41,160.8,201606,201603
2016-02-01,163.06,160.42,201606,201603
2016-02-02,163.75,161.06,201606,201603
2016-02-03,163.84,161.29,201606,201603
2016-02-04,163.69,161.01,201606,201603
2016-02-05,163.94,161.34,201606,201603
2016-02-08,164.91,162.4,201606,201603
2016-02-09,164.57,162.08,201606,201603
2016-02-10,164.71,162.1,201606,201603
2016-02-11,165.11,162.57,201606,201603
2016-02-12,164.3,161.64,201606,201603
2016-02-15,164.68,162.1,201606,201603
2016-02-16,164.35,161.79,201606,201603
2016-02-17,164.36,161.75,201606,201603
2016-02-18,165.19,162.55,201606,201603
2016-02-19,165.05,162.45,201606,201603
2016-02-22,165.43,162.77,201606,201603
2016-02-23,165.49,162.85,201606,201603
2016-02-24,165.68,163.02,201606,201603
2016-02-25,166.17,163.55,201606,201603
2016-02-26,165.94,163.34,201606,201603
2016-02-29,166.55,163.94,201606,201603
2016-03-01,165.88,163.24,201606,201603
2016-03-02,162.51,162.51,201609,201606
2016-03-03,163.08,,201609,201606
2016-03-04,162.48,161.47,201609,201606
2016-03-07,162.4,161.5,201609,201606
2016-03-08,162.8,162.2,201609,201606
2016-03-09,162.06,161.0,201609,201606
2016-03-10,161.21,160.37,201609,201606
2016-03-11,161.81,160.83,201609,201606
2016-03-14,161.33,160.9,201609,201606
2016-03-15,161.06,160.16,201609,201606
2016-03-16,161.78,,201609,201606
2016-03-17,162.45,161.19,201609,201606
2016-03-18,162.59,161.67,201609,201606
2016-03-21,162.43,161.88,201609,201606
2016-03-22,162.32,161.38,201609,201606
2016-03-23,162.87,,201609,201606
2016-03-24,163.03,161.96,201609,201606
2016-03-25,,,,
2016-03-28,,,,
2016-03-29,163.77,162.67,201609,201606
2016-03-30,163.52,162.34,201609,201606
2016-03-31,163.5,162.17,201609,201606
2016-04-01,163.69,162.75,201609,201606
2016-04-04,163.75,162.79,201609,201606
2016-04-05,164.27,163.24,201609,201606
2016-04-06,163.92,163.02,201609,201606
2016-04-07,164.4,163.46,201609,201606
2016-04-08,164.35,163.28,201609,201606
2016-04-11,164.07,163.19,201609,201606
2016-04-12,163.33,162.59,201609,201606
2016-04-13,163.92,162.76,201609,201606
2016-04-14,163.31,162.53,201609,201606
2016-04-15,163.85,162.9,201609,201606
2016-04-18,163.49,162.71,201609,201606
2016-04-19,163.31,162.29,201609,201606
2016-04-20,163.28,162.26,201609,201606
2016-04-21,162.54,161.53,201609,201606
2016-04-22,162.6,161.55,201609,201606
2016-04-25,162.12,160.99,201609,201606
2016-04-26,161.53,160.43,201609,201606
2016-04-27,162.1,161.0,201609,201606
2016-04-28,162.48,161.23,201609,201606
2016-04-29,162.01,160.81,201609,201606
2016-05-02,161.9,160.85,201609,201606
2016-05-03,162.89,161.87,201609,201606
2016-05-04,163.05,162.0,201609,201606
2016-05-05,163.83,162.79,201609,201606
2016-05-06,163.64,162.69,201609,201606
2016-05-09,164.08,163.14,201609,201606
2016-05-10,164.18,163.2,201609,201606
2016-05-11,164.24,163.27,201609,201606
2016-05-12,163.79,162.8,201609,201606
2016-05-13,164.25,163.3,201609,201606
2016-05-16,163.86,162.87,201609,201606
2016-05-17,163.97,162.98,201609,201606
2016-05-18,163.28,162.25,201609,201606
2016-05-19,163.62,162.62,201609,201606
2016-05-20,163.65,162.69,201609,201606
2016-05-23,163.58,162.57,201609,201606
2016-05-24,163.55,162.55,201609,201606
2016-05-25,163.75,162.75,201609,201606
2016-05-26,164.06,163.05,201609,201606
2016-05-27,163.95,162.95,201609,201606
2016-05-30,163.73,162.67,201609,201606
2016-05-31,164.16,163.12,201609,201606
2016-06-01,164.07,163.06,201609,201606
2016-06-02,164.46,163.47,201609,201606
2016-06-03,165.22,164.23,201609,201606
2016-06-06,163.96,161.79,201612,201609
2016-06-07,164.37,161.9,201612,201609
2016-06-08,164.36,161.84,201612,201609
2016-06-09,164.69,162.0,201612,201609
2016-06-10,164.85,162.21,201612,201609
2016-06-13,164.77,162.19,201612,201609
2016-06-14,165.06,162.58,201612,201609
2016-06-15,165.34,162.4,201612,201609
2016-06-16,165.25,162.54,201612,201609
2016-06-17,164.99,162.32,201612,201609
2016-06-20,164.37,161.75,201612,201609
2016-06-21,164.27,162.02,201612,201609
2016-06-22,164.6,161.84,201612,201609
2016-06-23,163.68,161.15,201612,201609
2016-06-24,166.72,164.48,201612,201609
2016-06-27,166.88,164.1,201612,201609
2016-06-28,166.83,164.1,201612,201609
2016-06-29,166.68,164.3,201612,201609
2016-06-30,165.91,163.1,201612,201609
2016-07-01,167.04,164.14,201612,201609
2016-07-04,167.19,164.42,201612,201609
2016-07-05,167.9,165.19,201612,201609
2016-07-06,167.73,164.93,201612,201609
2016-07-07,167.61,164.64,201612,201609
2016-07-08,168.03,165.37,201612,201609
2016-07-11,167.49,164.86,201612,201609
2016-07-12,166.44,164.1,201612,201609
2016-07-13,167.21,164.57,201612,201609
2016-07-14,166.76,163.62,201612,201609
2016-07-15,166.11,163.5,201612,201609
2016-07-18,166.49,163.76,201612,201609
2016-07-19,166.55,163.73,201612,201609
2016-07-20,166.28,163.54,201612,201609
2016-07-21,166.42,163.69,201612,201609
2016-07-22,166.48,163.95,201612,201609
2016-07-25,166.64,164.08,201612,201609
2016-07-26,166.66,163.94,201612,201609
2016-07-27,167.57,164.59,201612,201609
2016-07-28,167.51,164.82,201612,201609
2016-07-29,167.97,165.28,201612,201609
2016-08-01,167.46,164.76,201612,201609
2016-08-02,166.64,163.97,201612,201609
2016-08-03,166.88,164.19,201612,201609
2016-08-04,167.51,164.8,201612,201609
2016-08-05,167.07,164.4,201612,201609
2016-08-08,167.08,164.36,201612,201609
2016-08-09,167.54,164.85,201612,201609
2016-08-10,167.92,165.25,201612,201609
2016-08-11,167.36,164.65,201612,201609
2016-08-12,167.66,165.0,201612,201609
2016-08-15,167.27,164.6,201612,201609
2016-08-16,166.84,164.12,201612,201609
2016-08-17,167.14,164.45,201612,201609
2016-08-18,167.56,164.88,201612,201609
2016-08-19,167.01,164.3,201612,201609
2016-08-22,167.53,164.86,201612,201609
2016-08-23,167.7,164.99,201612,201609
2016-08-24,167.58,164.85,201612,201609
2016-08-25,167.37,164.66,201612,201609
2016-08-26,167.01,164.27,201612,201609
2016-08-29,167.73,165.02,201612,201609
2016-08-30,167.72,165.03,201612,201609
2016-08-31,167.25,164.55,201612,201609
2016-09-01,167.39,164.69,201612,201609
2016-09-02,167.18,164.5,201612,201609
2016-09-05,164.57,164.57,201703,201612
2016-09-06,165.39,167.79,201703,201612
2016-09-07,165.56,168.05,201703,201612
2016-09-08,164.62,167.11,201703,201612
2016-09-09,163.54,166.0,201703,201612
2016-09-12,163.54,165.94,201703,201612
2016-09-13,162.92,165.06,201703,201612
2016-09-14,163.59,165.95,201703,201612
2016-09-15,163.53,165.84,201703,201612
2016-09-16,163.93,166.06,201703,201612
2016-09-19,163.72,166.07,201703,201612
2016-09-20,164.15,166.58,201703,201612
2016-09-21,164.3,166.67,201703,201612
2016-09-22,165.14,167.54,201703,201612
2016-09-23,165.14,167.64,201703,201612
2016-09-26,165.69,168.2,201703,201612
2016-09-27,166.0,168.52,201703,201612
2016-09-28,165.83,168.33,201703,201612
2016-09-29,165.91,168.5,201703,201612
2016-09-30,165.76,168.17,201703,201612
2016-10-03,165.4,167.92,201703,201612
2016-10-04,164.73,167.11,201703,201612
2016-10-05,164.32,166.61,201703,201612
2016-10-06,164.14,166.45,201703,201612
2016-10-07,164.01,166.25,201703,201612
2016-10-10,163.46,165.64,201703,201612
2016-10-11,163.7,165.98,201703,201612
2016-10-12,163.45,165.53,201703,201612
2016-10-13,163.78,165.93,201703,201612
2016-10-14,163.23,165.4,201703,201612
2016-10-17,163.52,165.67,201703,201612
2016-10-18,163.79,165.99,201703,201612
2016-10-19,163.82,166.02,201703,201612
2016-10-20,164.25,166.53,201703,201612
2016-10-21,164.29,166.61,201703,201612
2016-10-24,163.94,166.21,201703,201612
2016-10-25,163.82,166.06,201703,201612
2016-10-26,163.08,165.28,201703,201612
2016-10-27,162.05,164.1,201703,201612
2016-10-28,162.15,164.15,201703,201612
2016-10-31,162.1,164.19,201703,201612
2016-11-01,162.12,164.22,201703,201612
2016-11-02,162.5,164.55,201703,201612
2016-11-03,162.13,164.15,201703,201612
2016-11-04,162.37,164.51,201703,201612
2016-11-07,162.15,164.14,201703,201612
2016-11-08,161.79,163.77,201703,201612
2016-11-09,160.94,162.78,201703,201612
2016-11-10,160.45,162.15,201703,201612
2016-11-11,160.35500000000002,,201703,201612
