DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
1980-12-02,679.5,641.5,198104.0,198102.0
1980-12-03,685.0,647.3,198104.0,198102.0
1980-12-04,676.8,639.5,198104.0,198102.0
1980-12-05,674.5,638.0,198104.0,198102.0
1980-12-08,665.6,630.4,198104.0,198102.0
1980-12-09,643.1,608.0,198104.0,198102.0
1980-12-10,618.1,583.0,198104.0,198102.0
1980-12-11,593.1,558.0,198104.0,198102.0
1980-12-12,621.1,587.0,198104.0,198102.0
1980-12-15,622.0,587.5,198104.0,198102.0
1980-12-16,614.3,580.0,198104.0,198102.0
1980-12-17,623.2,588.0,198104.0,198102.0
1980-12-18,618.0,583.0,198104.0,198102.0
1980-12-19,642.8,607.5,198104.0,198102.0
1980-12-22,637.7,604.0,198104.0,198102.0
1980-12-23,650.5,616.0,198104.0,198102.0
1980-12-24,651.8,617.0,198104.0,198102.0
1980-12-25,,,,
1980-12-26,,,,
1980-12-29,628.5,595.0,198104.0,198102.0
1980-12-30,628.3,595.0,198104.0,198102.0
1980-12-31,632.7,599.5,198104.0,198102.0
1981-01-01,,,,
1981-01-02,627.4,594.5,198104.0,198102.0
1981-01-05,634.1,601.5,198104.0,198102.0
1981-01-06,636.9,605.0,198104.0,198102.0
1981-01-07,611.9,580.0,198104.0,198102.0
1981-01-08,608.8,577.5,198104.0,198102.0
1981-01-09,612.9,581.0,198104.0,198102.0
1981-01-12,597.4,566.5,198104.0,198102.0
1981-01-13,596.5,565.5,198104.0,198102.0
1981-01-14,604.5,573.5,198104.0,198102.0
1981-01-15,592.8,562.0,198104.0,198102.0
1981-01-16,598.7,567.5,198104.0,198102.0
1981-01-19,,,,
1981-01-20,632.9,602.5,198108.0,198106.0
1981-01-21,629.9,599.5,198108.0,198106.0
1981-01-22,618.7,588.3,198108.0,198106.0
1981-01-23,613.2,583.2,198108.0,198106.0
1981-01-26,588.2,558.2,198108.0,198106.0
1981-01-27,575.9,548.7,198108.0,198106.0
1981-01-28,562.3,535.2,198108.0,198106.0
1981-01-29,568.0,542.0,198108.0,198106.0
1981-01-30,550.7,525.3,198108.0,198106.0
1981-02-02,528.6,504.6,198108.0,198106.0
1981-02-03,541.5,517.3,198108.0,198106.0
1981-02-04,537.2,512.4,198108.0,198106.0
1981-02-05,547.6,522.6,198108.0,198106.0
1981-02-06,552.8,527.0,198108.0,198106.0
1981-02-09,567.2,540.8,198108.0,198106.0
1981-02-10,557.3,530.9,198108.0,198106.0
1981-02-11,546.4,520.2,198108.0,198106.0
1981-02-12,543.1,517.1,198108.0,198106.0
1981-02-13,540.3,514.1,198108.0,198106.0
1981-02-16,,,,
1981-02-17,547.5,520.5,198108.0,198106.0
1981-02-18,540.7,513.9,198108.0,198106.0
1981-02-19,556.7,529.3,198108.0,198106.0
1981-02-20,555.2,528.2,198108.0,198106.0
1981-02-23,545.1,518.5,198108.0,198106.0
1981-02-24,551.0,524.4,198108.0,198106.0
1981-02-25,543.5,517.2,198108.0,198106.0
1981-02-26,538.0,512.0,198108.0,198106.0
1981-02-27,524.0,499.0,198108.0,198106.0
1981-03-02,499.0,475.8,198108.0,198106.0
1981-03-03,510.2,486.9,198108.0,198106.0
1981-03-04,493.5,471.2,198108.0,198106.0
1981-03-05,499.3,476.7,198108.0,198106.0
1981-03-06,499.8,477.3,198108.0,198106.0
1981-03-09,508.8,485.7,198108.0,198106.0
1981-03-10,519.7,496.2,198108.0,198106.0
1981-03-11,511.6,488.5,198108.0,198106.0
1981-03-12,519.2,495.8,198108.0,198106.0
1981-03-13,523.0,499.5,198108.0,198106.0
1981-03-16,530.0,506.5,198108.0,198106.0
1981-03-17,543.5,520.1,198108.0,198106.0
1981-03-18,542.7,519.5,198108.0,198106.0
1981-03-19,544.5,522.4,198108.0,198106.0
1981-03-20,569.5,547.4,198108.0,198106.0
1981-03-23,561.5,538.2,198108.0,198106.0
1981-03-24,573.0,548.6,198108.0,198106.0
1981-03-25,568.4,544.0,198108.0,198106.0
1981-03-26,584.4,558.4,198108.0,198106.0
1981-03-27,568.3,542.5,198108.0,198106.0
1981-03-30,549.2,524.5,198108.0,198106.0
1981-03-31,549.9,525.5,198108.0,198106.0
1981-04-01,552.4,528.0,198108.0,198106.0
1981-04-02,553.1,528.5,198108.0,198106.0
1981-04-03,557.9,532.5,198108.0,198106.0
1981-04-06,564.8,538.0,198108.0,198106.0
1981-04-07,548.7,522.5,198108.0,198106.0
1981-04-08,550.5,524.5,198108.0,198106.0
1981-04-09,527.2,501.5,198108.0,198106.0
1981-04-10,521.5,496.0,198108.0,198106.0
1981-04-13,511.9,487.0,198108.0,198106.0
1981-04-14,516.9,492.0,198108.0,198106.0
1981-04-15,506.8,482.3,198108.0,198106.0
1981-04-16,520.4,495.5,198108.0,198106.0
1981-04-17,,,,
1981-04-20,520.3,495.7,198108.0,198106.0
1981-04-21,522.3,497.5,198108.0,198106.0
1981-04-22,521.4,496.0,198108.0,198106.0
1981-04-23,523.6,498.0,198108.0,198106.0
1981-04-24,517.0,491.3,198108.0,198106.0
1981-04-27,516.7,491.0,198108.0,198106.0
1981-04-28,515.7,489.8,198108.0,198106.0
1981-04-29,510.2,484.5,198108.0,198106.0
1981-04-30,515.1,489.0,198108.0,198106.0
1981-05-01,523.1,496.0,198108.0,198106.0
1981-05-04,514.8,486.5,198108.0,198106.0
1981-05-05,516.3,486.5,198108.0,198106.0
1981-05-06,513.2,484.5,198108.0,198106.0
1981-05-07,515.9,487.0,198108.0,198106.0
1981-05-08,526.1,496.5,198108.0,198106.0
1981-05-11,517.6,488.0,198108.0,198106.0
1981-05-12,521.3,491.5,198108.0,198106.0
1981-05-13,511.8,482.0,198108.0,198106.0
1981-05-14,515.8,486.5,198108.0,198106.0
1981-05-15,508.2,479.5,198108.0,198106.0
1981-05-18,,,,
1981-05-19,520.4,506.4,198112.0,198110.0
1981-05-20,524.6,510.6,198112.0,198110.0
1981-05-21,508.6,495.0,198112.0,198110.0
1981-05-22,511.2,497.7,198112.0,198110.0
1981-05-25,,,,
1981-05-26,505.0,491.8,198112.0,198110.0
1981-05-27,510.3,496.9,198112.0,198110.0
1981-05-28,520.8,507.6,198112.0,198110.0
1981-05-29,518.6,505.5,198112.0,198110.0
1981-06-01,513.0,500.2,198112.0,198110.0
1981-06-02,512.5,499.6,198112.0,198110.0
1981-06-03,506.7,493.9,198112.0,198110.0
1981-06-04,500.7,488.2,198112.0,198110.0
1981-06-05,486.7,474.5,198112.0,198110.0
1981-06-08,497.6,485.2,198112.0,198110.0
1981-06-09,493.0,480.9,198112.0,198110.0
1981-06-10,500.6,488.7,198112.0,198110.0
1981-06-11,499.5,487.6,198112.0,198110.0
1981-06-12,499.5,487.6,198112.0,198110.0
1981-06-15,494.6,483.1,198112.0,198110.0
1981-06-16,495.0,483.6,198112.0,198110.0
1981-06-17,491.7,480.2,198112.0,198110.0
1981-06-18,490.2,478.5,198112.0,198110.0
1981-06-19,491.0,479.2,198112.0,198110.0
1981-06-22,495.6,483.9,198112.0,198110.0
1981-06-23,494.2,482.6,198112.0,198110.0
1981-06-24,483.5,471.9,198112.0,198110.0
1981-06-25,473.2,462.0,198112.0,198110.0
1981-06-26,469.2,458.0,198112.0,198110.0
1981-06-29,452.9,442.4,198112.0,198110.0
1981-06-30,449.5,438.9,198112.0,198110.0
1981-07-01,439.8,429.3,198112.0,198110.0
1981-07-02,437.1,426.7,198112.0,198110.0
1981-07-03,,,,
1981-07-06,423.8,413.8,198112.0,198110.0
1981-07-07,430.0,419.7,198112.0,198110.0
1981-07-08,427.8,417.4,198112.0,198110.0
1981-07-09,436.8,426.2,198112.0,198110.0
1981-07-10,443.3,432.7,198112.0,198110.0
1981-07-13,429.7,419.4,198112.0,198110.0
1981-07-14,435.3,425.0,198112.0,198110.0
1981-07-15,435.1,424.7,198112.0,198110.0
1981-07-16,438.8,428.3,198112.0,198110.0
1981-07-17,441.8,431.2,198112.0,198110.0
1981-07-20,432.6,422.0,198112.0,198110.0
1981-07-21,433.2,422.5,198112.0,198110.0
1981-07-22,429.7,419.0,198112.0,198110.0
1981-07-23,430.4,419.7,198112.0,198110.0
1981-07-24,429.5,419.0,198112.0,198110.0
1981-07-27,422.4,412.2,198112.0,198110.0
1981-07-28,427.7,417.1,198112.0,198110.0
1981-07-29,424.3,413.8,198112.0,198110.0
1981-07-30,424.4,414.2,198112.0,198110.0
1981-07-31,423.2,413.0,198112.0,198110.0
1981-08-03,406.5,396.7,198112.0,198110.0
1981-08-04,408.5,398.8,198112.0,198110.0
1981-08-05,409.3,399.5,198112.0,198110.0
1981-08-06,418.2,408.1,198112.0,198110.0
1981-08-07,414.8,404.6,198112.0,198110.0
1981-08-10,415.5,405.3,198112.0,198110.0
1981-08-11,429.0,418.4,198112.0,198110.0
1981-08-12,423.0,412.4,198112.0,198110.0
1981-08-13,429.0,418.3,198112.0,198110.0
1981-08-14,430.5,419.6,198112.0,198110.0
1981-08-17,433.0,422.0,198112.0,198110.0
1981-08-18,455.5,444.1,198112.0,198110.0
1981-08-19,456.0,443.9,198112.0,198110.0
1981-08-20,448.0,436.4,198112.0,198110.0
1981-08-21,452.5,440.6,198112.0,198110.0
1981-08-24,433.0,421.5,198112.0,198110.0
1981-08-25,427.5,416.0,198112.0,198110.0
1981-08-26,430.5,418.9,198112.0,198110.0
1981-08-27,436.0,423.9,198112.0,198110.0
1981-08-28,445.0,432.6,198112.0,198110.0
1981-08-31,443.5,431.1,198112.0,198110.0
1981-09-01,444.7,432.1,198112.0,198110.0
1981-09-02,452.5,439.2,198112.0,198110.0
1981-09-03,462.5,448.8,198112.0,198110.0
1981-09-04,455.5,442.0,198112.0,198110.0
1981-09-07,,,,
1981-09-08,448.5,435.5,198112.0,198110.0
1981-09-09,463.5,449.9,198112.0,198110.0
1981-09-10,464.5,450.8,198112.0,198110.0
1981-09-11,470.0,456.4,198112.0,198110.0
1981-09-14,476.4,462.8,198112.0,198110.0
1981-09-15,469.0,455.6,198112.0,198110.0
1981-09-16,466.0,452.9,198112.0,198110.0
1981-09-17,,456.5,198202.0,198112.0
1981-09-18,477.2,465.0,198202.0,198112.0
1981-09-21,494.6,482.0,198202.0,198112.0
1981-09-22,487.2,475.0,198202.0,198112.0
1981-09-23,481.7,469.5,198202.0,198112.0
1981-09-24,471.6,459.5,198202.0,198112.0
1981-09-25,453.4,441.5,198202.0,198112.0
1981-09-28,453.9,441.8,198202.0,198112.0
1981-09-29,453.4,441.5,198202.0,198112.0
1981-09-30,455.4,443.0,198202.0,198112.0
1981-10-01,452.4,440.0,198202.0,198112.0
1981-10-02,459.9,447.5,198202.0,198112.0
1981-10-05,457.4,445.5,198202.0,198112.0
1981-10-06,473.7,461.5,198202.0,198112.0
1981-10-07,465.3,453.5,198202.0,198112.0
1981-10-08,469.5,457.5,198202.0,198112.0
1981-10-09,468.9,457.0,198202.0,198112.0
1981-10-12,463.5,452.0,198202.0,198112.0
1981-10-13,467.5,456.0,198202.0,198112.0
1981-10-14,463.6,452.0,198202.0,198112.0
1981-10-15,461.7,450.2,198202.0,198112.0
1981-10-16,458.8,447.5,198202.0,198112.0
1981-10-19,453.5,442.7,198202.0,198112.0
1981-10-20,448.2,437.5,198202.0,198112.0
1981-10-21,449.0,438.0,198202.0,198112.0
1981-10-22,450.2,439.2,198202.0,198112.0
1981-10-23,446.6,436.0,198202.0,198112.0
1981-10-26,440.1,429.8,198202.0,198112.0
1981-10-27,445.9,435.3,198202.0,198112.0
1981-10-28,438.7,428.0,198202.0,198112.0
1981-10-29,444.0,433.3,198202.0,198112.0
1981-10-30,441.6,431.2,198202.0,198112.0
1981-11-02,442.8,432.5,198202.0,198112.0
1981-11-03,444.6,434.2,198202.0,198112.0
1981-11-04,443.5,433.3,198202.0,198112.0
1981-11-05,441.3,431.2,198202.0,198112.0
1981-11-06,440.7,430.9,198202.0,198112.0
1981-11-09,432.3,423.5,198202.0,198112.0
1981-11-10,422.7,414.5,198202.0,198112.0
1981-11-11,420.3,412.1,198202.0,198112.0
1981-11-12,422.3,414.0,198202.0,198112.0
1981-11-13,423.4,415.2,198202.0,198112.0
1981-11-16,408.8,401.4,198202.0,198112.0
1981-11-17,429.7,413.0,198204.0,198202.0
1981-11-18,421.3,405.5,198204.0,198202.0
1981-11-19,423.1,407.4,198204.0,198202.0
1981-11-20,420.1,404.6,198204.0,198202.0
1981-11-23,415.2,399.9,198204.0,198202.0
1981-11-24,423.4,408.0,198204.0,198202.0
1981-11-25,434.6,419.0,198204.0,198202.0
1981-11-26,,,,
1981-11-27,435.3,419.8,198204.0,198202.0
1981-11-30,428.6,413.3,198204.0,198202.0
1981-12-01,427.4,412.0,198204.0,198202.0
1981-12-02,445.0,429.0,198204.0,198202.0
1981-12-03,444.3,428.0,198204.0,198202.0
1981-12-04,444.7,429.0,198204.0,198202.0
1981-12-07,439.7,424.0,198204.0,198202.0
1981-12-08,431.4,415.8,198204.0,198202.0
1981-12-09,432.4,416.8,198204.0,198202.0
1981-12-10,429.9,413.5,198204.0,198202.0
1981-12-11,429.6,412.5,198204.0,198202.0
1981-12-14,437.2,419.5,198204.0,198202.0
1981-12-15,440.0,423.0,198204.0,198202.0
1981-12-16,445.7,428.3,198204.0,198202.0
1981-12-17,439.8,422.3,198204.0,198202.0
1981-12-18,435.1,418.2,198204.0,198202.0
1981-12-21,422.1,405.8,198204.0,198202.0
1981-12-22,424.9,408.4,198204.0,198202.0
1981-12-23,425.4,408.0,198204.0,198202.0
1981-12-24,423.5,406.3,198204.0,198202.0
1981-12-25,,,,
1981-12-28,413.9,397.2,198204.0,198202.0
1981-12-29,416.0,399.0,198204.0,198202.0
1981-12-30,420.1,403.0,198204.0,198202.0
1981-12-31,419.1,402.8,198204.0,198202.0
1982-01-01,,,,
1982-01-04,424.1,407.3,198204.0,198202.0
1982-01-05,422.6,405.6,198204.0,198202.0
1982-01-06,420.0,403.0,198204.0,198202.0
1982-01-07,419.1,402.0,198204.0,198202.0
1982-01-08,413.8,397.5,198204.0,198202.0
1982-01-11,403.7,388.0,198204.0,198202.0
1982-01-12,405.7,390.0,198204.0,198202.0
1982-01-13,394.9,379.6,198204.0,198202.0
1982-01-14,394.1,378.6,198204.0,198202.0
1982-01-15,387.1,372.0,198204.0,198202.0
1982-01-18,,,,
1982-01-19,403.7,386.0,198208.0,198206.0
1982-01-20,407.9,389.9,198208.0,198206.0
1982-01-21,410.2,392.1,198208.0,198206.0
1982-01-22,413.0,394.6,198208.0,198206.0
1982-01-25,410.4,391.8,198208.0,198206.0
1982-01-26,411.5,392.9,198208.0,198206.0
1982-01-27,419.1,400.4,198208.0,198206.0
1982-01-28,419.9,401.2,198208.0,198206.0
1982-01-29,418.8,400.4,198208.0,198206.0
1982-02-01,417.3,398.3,198208.0,198206.0
1982-02-02,412.9,393.8,198208.0,198206.0
1982-02-03,415.0,395.9,198208.0,198206.0
1982-02-04,422.3,403.0,198208.0,198206.0
1982-02-05,420.7,401.4,198208.0,198206.0
1982-02-08,415.8,396.3,198208.0,198206.0
1982-02-09,416.9,397.2,198208.0,198206.0
1982-02-10,420.4,400.9,198208.0,198206.0
1982-02-11,412.7,393.5,198208.0,198206.0
1982-02-12,413.1,394.2,198208.0,198206.0
1982-02-15,,,,
1982-02-16,410.5,391.3,198208.0,198206.0
1982-02-17,409.5,390.5,198208.0,198206.0
1982-02-18,401.8,383.3,198208.0,198206.0
1982-02-19,396.4,378.3,198208.0,198206.0
1982-02-22,394.4,377.3,198208.0,198206.0
1982-02-23,392.5,375.8,198208.0,198206.0
1982-02-24,397.2,380.5,198208.0,198206.0
1982-02-25,394.7,377.9,198208.0,198206.0
1982-02-26,389.1,372.5,198208.0,198206.0
1982-03-01,390.2,373.8,198208.0,198206.0
1982-03-02,385.7,369.5,198208.0,198206.0
1982-03-03,377.6,361.8,198208.0,198206.0
1982-03-04,369.6,354.2,198208.0,198206.0
1982-03-05,358.2,343.4,198208.0,198206.0
1982-03-08,351.8,337.8,198208.0,198206.0
1982-03-09,357.8,343.1,198208.0,198206.0
1982-03-10,361.0,346.2,198208.0,198206.0
1982-03-11,351.8,337.2,198208.0,198206.0
1982-03-12,340.7,326.5,198208.0,198206.0
1982-03-15,347.9,333.3,198208.0,198206.0
1982-03-16,336.1,321.6,198208.0,198206.0
1982-03-17,340.6,326.3,198208.0,198206.0
1982-03-18,346.8,332.3,198208.0,198206.0
1982-03-19,339.3,324.8,198208.0,198206.0
1982-03-22,346.4,331.6,198208.0,198206.0
1982-03-23,348.6,333.9,198208.0,198206.0
1982-03-24,356.3,341.2,198208.0,198206.0
1982-03-25,348.9,333.6,198208.0,198206.0
1982-03-26,344.6,329.2,198208.0,198206.0
1982-03-29,346.0,330.5,198208.0,198206.0
1982-03-30,342.0,326.5,198208.0,198206.0
1982-03-31,349.7,334.2,198208.0,198206.0
1982-04-01,348.3,332.8,198208.0,198206.0
1982-04-02,352.4,336.8,198208.0,198206.0
1982-04-05,369.4,353.3,198208.0,198206.0
1982-04-06,384.2,367.0,198208.0,198206.0
1982-04-07,374.0,357.0,198208.0,198206.0
1982-04-08,383.2,366.0,198208.0,198206.0
1982-04-09,,,,
1982-04-12,374.0,357.5,198208.0,198206.0
1982-04-13,379.4,362.7,198208.0,198206.0
1982-04-14,393.3,376.0,198208.0,198206.0
1982-04-15,388.9,371.8,198208.0,198206.0
1982-04-16,382.7,366.0,198208.0,198206.0
1982-04-19,362.1,346.5,198208.0,198206.0
1982-04-20,366.2,350.5,198208.0,198206.0
1982-04-21,364.1,349.1,198208.0,198206.0
1982-04-22,365.0,349.6,198208.0,198206.0
1982-04-23,372.2,356.7,198208.0,198206.0
1982-04-26,372.2,356.5,198208.0,198206.0
1982-04-27,375.8,360.0,198208.0,198206.0
1982-04-28,375.0,359.1,198208.0,198206.0
1982-04-29,376.6,360.5,198208.0,198206.0
1982-04-30,361.9,346.5,198208.0,198206.0
1982-05-03,364.6,349.0,198208.0,198206.0
1982-05-04,362.1,346.5,198208.0,198206.0
1982-05-05,354.9,339.8,198208.0,198206.0
1982-05-06,349.4,335.0,198208.0,198206.0
1982-05-07,350.7,336.5,198208.0,198206.0
1982-05-10,345.6,331.5,198208.0,198206.0
1982-05-11,350.3,335.8,198208.0,198206.0
1982-05-12,349.5,335.0,198208.0,198206.0
1982-05-13,348.0,333.5,198208.0,198206.0
1982-05-14,354.6,340.0,198208.0,198206.0
1982-05-17,350.9,336.2,198208.0,198206.0
1982-05-18,364.1,356.7,198212.0,198210.0
1982-05-19,365.1,357.5,198212.0,198210.0
1982-05-20,366.3,358.8,198212.0,198210.0
1982-05-21,358.9,351.6,198212.0,198210.0
1982-05-24,350.1,343.0,198212.0,198210.0
1982-05-25,351.0,343.8,198212.0,198210.0
1982-05-26,345.9,338.8,198212.0,198210.0
1982-05-27,347.5,340.4,198212.0,198210.0
1982-05-28,343.0,336.0,198212.0,198210.0
1982-05-31,,,,
1982-06-01,338.1,330.9,198212.0,198210.0
1982-06-02,341.0,333.7,198212.0,198210.0
1982-06-03,337.9,330.7,198212.0,198210.0
1982-06-04,340.1,332.7,198212.0,198210.0
1982-06-07,357.7,350.1,198212.0,198210.0
1982-06-08,352.7,345.0,198212.0,198210.0
1982-06-09,348.4,340.8,198212.0,198210.0
1982-06-10,347.8,340.2,198212.0,198210.0
1982-06-11,348.1,340.6,198212.0,198210.0
1982-06-14,337.4,329.9,198212.0,198210.0
1982-06-15,335.9,328.4,198212.0,198210.0
1982-06-16,336.3,328.8,198212.0,198210.0
1982-06-17,327.1,319.6,198212.0,198210.0
1982-06-18,323.4,315.9,198212.0,198210.0
1982-06-21,319.7,312.3,198212.0,198210.0
1982-06-22,316.4,308.9,198212.0,198210.0
1982-06-23,326.1,318.5,198212.0,198210.0
1982-06-24,322.6,315.0,198212.0,198210.0
1982-06-25,325.7,318.0,198212.0,198210.0
1982-06-28,329.3,321.6,198212.0,198210.0
1982-06-29,333.4,325.8,198212.0,198210.0
1982-06-30,333.2,325.6,198212.0,198210.0
1982-07-01,331.6,324.0,198212.0,198210.0
1982-07-02,330.0,322.5,198212.0,198210.0
1982-07-05,,,,
1982-07-06,326.0,318.7,198212.0,198210.0
1982-07-07,328.1,320.8,198212.0,198210.0
1982-07-08,339.5,332.1,198212.0,198210.0
1982-07-09,363.3,355.7,198212.0,198210.0
1982-07-12,358.8,351.2,198212.0,198210.0
1982-07-13,375.7,367.7,198212.0,198210.0
1982-07-14,365.3,357.3,198212.0,198210.0
1982-07-15,361.5,353.6,198212.0,198210.0
1982-07-16,367.3,359.4,198212.0,198210.0
1982-07-19,361.8,354.1,198212.0,198210.0
1982-07-20,375.7,368.0,198212.0,198210.0
1982-07-21,371.5,363.8,198212.0,198210.0
1982-07-22,374.5,367.0,198212.0,198210.0
1982-07-23,376.0,368.6,198212.0,198210.0
1982-07-26,370.1,362.7,198212.0,198210.0
1982-07-27,366.7,359.2,198212.0,198210.0
1982-07-28,353.4,346.0,198212.0,198210.0
1982-07-29,351.7,344.6,198212.0,198210.0
1982-07-30,355.5,348.6,198212.0,198210.0
1982-08-02,366.1,359.4,198212.0,198210.0
1982-08-03,358.0,351.4,198212.0,198210.0
1982-08-04,363.1,356.5,198212.0,198210.0
1982-08-05,356.8,350.3,198212.0,198210.0
1982-08-06,355.5,348.8,198212.0,198210.0
1982-08-09,346.5,340.0,198212.0,198210.0
1982-08-10,343.3,337.0,198212.0,198210.0
1982-08-11,344.5,338.2,198212.0,198210.0
1982-08-12,348.5,342.4,198212.0,198210.0
1982-08-13,344.9,338.8,198212.0,198210.0
1982-08-16,348.4,342.6,198212.0,198210.0
1982-08-17,354.5,348.7,198212.0,198210.0
1982-08-18,368.9,363.1,198212.0,198210.0
1982-08-19,384.5,378.6,198212.0,198210.0
1982-08-20,396.0,390.2,198212.0,198210.0
1982-08-23,408.7,402.9,198212.0,198210.0
1982-08-24,413.2,407.2,198212.0,198210.0
1982-08-25,417.0,410.9,198212.0,198210.0
1982-08-26,437.5,430.7,198212.0,198210.0
1982-08-27,413.0,406.5,198212.0,198210.0
1982-08-30,419.5,412.9,198212.0,198210.0
1982-08-31,418.5,411.8,198212.0,198210.0
1982-09-01,415.5,408.9,198212.0,198210.0
1982-09-02,440.5,433.9,198212.0,198210.0
1982-09-03,465.5,458.9,198212.0,198210.0
1982-09-06,,,,
1982-09-07,481.0,473.3,198212.0,198210.0
1982-09-08,497.0,488.8,198212.0,198210.0
1982-09-09,472.0,463.8,198212.0,198210.0
1982-09-10,452.0,444.0,198212.0,198210.0
1982-09-13,457.0,449.0,198212.0,198210.0
1982-09-14,447.0,439.1,198212.0,198210.0
1982-09-15,454.5,446.5,198212.0,198210.0
1982-09-16,454.0,445.9,198212.0,198210.0
1982-09-17,451.5,443.0,198302.0,198212.0
1982-09-20,444.1,436.0,198302.0,198212.0
1982-09-21,455.1,447.0,198302.0,198212.0
1982-09-22,453.5,445.5,198302.0,198212.0
1982-09-23,455.3,447.3,198302.0,198212.0
1982-09-24,431.9,424.3,198302.0,198212.0
1982-09-27,419.3,412.0,198302.0,198212.0
1982-09-28,427.8,420.5,198302.0,198212.0
1982-09-29,407.0,400.0,198302.0,198212.0
1982-09-30,411.7,404.8,198302.0,198212.0
1982-10-01,419.9,413.0,198302.0,198212.0
1982-10-04,399.2,392.5,198302.0,198212.0
1982-10-05,405.2,398.4,198302.0,198212.0
1982-10-06,410.8,403.8,198302.0,198212.0
1982-10-07,435.8,428.8,198302.0,198212.0
1982-10-08,431.5,424.5,198302.0,198212.0
1982-10-11,456.5,449.5,198302.0,198212.0
1982-10-12,450.2,443.5,198302.0,198212.0
1982-10-13,466.7,460.0,198302.0,198212.0
1982-10-14,452.2,445.5,198302.0,198212.0
1982-10-15,439.7,433.0,198302.0,198212.0
1982-10-18,446.3,439.5,198302.0,198212.0
1982-10-19,433.6,427.0,198302.0,198212.0
1982-10-20,443.7,437.0,198302.0,198212.0
1982-10-21,434.1,427.5,198302.0,198212.0
1982-10-22,442.2,435.5,198302.0,198212.0
1982-10-25,427.0,420.5,198302.0,198212.0
1982-10-26,433.3,426.7,198302.0,198212.0
1982-10-27,431.6,425.0,198302.0,198212.0
1982-10-28,429.2,422.7,198302.0,198212.0
1982-10-29,429.5,423.0,198302.0,198212.0
1982-11-01,439.0,432.5,198302.0,198212.0
1982-11-02,,,,
1982-11-03,432.4,426.0,198302.0,198212.0
1982-11-04,435.7,429.3,198302.0,198212.0
1982-11-05,425.2,419.0,198302.0,198212.0
1982-11-08,413.4,407.5,198302.0,198212.0
1982-11-09,420.0,414.0,198302.0,198212.0
1982-11-10,410.9,405.0,198302.0,198212.0
1982-11-11,412.1,406.0,198302.0,198212.0
1982-11-12,416.7,410.5,198302.0,198212.0
1982-11-15,412.8,406.5,198302.0,198212.0
1982-11-16,418.0,411.5,198302.0,198212.0
1982-11-17,427.7,414.9,198304.0,198302.0
1982-11-18,432.4,419.6,198304.0,198302.0
1982-11-19,434.1,421.2,198304.0,198302.0
1982-11-22,424.7,412.2,198304.0,198302.0
1982-11-23,424.0,411.4,198304.0,198302.0
1982-11-24,430.0,417.4,198304.0,198302.0
1982-11-25,,,,
1982-11-26,447.0,433.9,198304.0,198302.0
1982-11-29,454.7,440.6,198304.0,198302.0
1982-11-30,463.7,449.0,198304.0,198302.0
1982-12-01,456.3,441.7,198304.0,198302.0
1982-12-02,464.1,449.5,198304.0,198302.0
1982-12-03,461.5,447.8,198304.0,198302.0
1982-12-06,465.8,452.0,198304.0,198302.0
1982-12-07,472.5,458.5,198304.0,198302.0
1982-12-08,458.5,444.5,198304.0,198302.0
1982-12-09,463.0,449.2,198304.0,198302.0
1982-12-10,455.4,441.5,198304.0,198302.0
1982-12-13,463.5,449.5,198304.0,198302.0
1982-12-14,450.5,436.8,198304.0,198302.0
1982-12-15,457.3,443.7,198304.0,198302.0
1982-12-16,459.6,446.0,198304.0,198302.0
1982-12-17,457.8,444.2,198304.0,198302.0
1982-12-20,460.5,446.9,198304.0,198302.0
1982-12-21,469.1,455.5,198304.0,198302.0
1982-12-22,461.6,448.0,198304.0,198302.0
1982-12-23,464.3,450.8,198304.0,198302.0
1982-12-24,,,,
1982-12-27,475.9,462.2,198304.0,198302.0
1982-12-28,473.8,460.0,198304.0,198302.0
1982-12-29,479.5,465.5,198304.0,198302.0
1982-12-30,466.8,453.0,198304.0,198302.0
1982-12-31,,,,
1983-01-03,467.2,453.4,198304.0,198302.0
1983-01-04,470.6,456.7,198304.0,198302.0
1983-01-05,475.0,461.0,198304.0,198302.0
1983-01-06,470.3,456.5,198304.0,198302.0
1983-01-07,483.4,469.5,198304.0,198302.0
1983-01-10,497.3,483.2,198304.0,198302.0
1983-01-11,496.5,482.4,198304.0,198302.0
1983-01-12,506.7,492.6,198304.0,198302.0
1983-01-13,504.1,490.0,198304.0,198302.0
1983-01-14,504.1,490.0,198304.0,198302.0
1983-01-17,506.6,492.5,198304.0,198302.0
1983-01-18,533.5,518.1,198308.0,198306.0
1983-01-19,519.2,503.8,198308.0,198306.0
1983-01-20,522.2,506.8,198308.0,198306.0
1983-01-21,515.0,499.5,198308.0,198306.0
1983-01-24,512.8,497.2,198308.0,198306.0
1983-01-25,521.4,505.2,198308.0,198306.0
1983-01-26,522.8,506.5,198308.0,198306.0
1983-01-27,528.3,511.8,198308.0,198306.0
1983-01-28,527.1,510.6,198308.0,198306.0
1983-01-31,543.1,526.2,198308.0,198306.0
1983-02-01,536.4,519.5,198308.0,198306.0
1983-02-02,540.2,523.1,198308.0,198306.0
1983-02-03,528.8,511.9,198308.0,198306.0
1983-02-04,525.8,508.8,198308.0,198306.0
1983-02-07,525.8,508.8,198308.0,198306.0
1983-02-08,523.9,507.0,198308.0,198306.0
