DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2015-11-17,24.5,23.0,201512,201601
2015-11-18,23.85,22.35,201512,201601
2015-11-19,24.25,22.75,201512,201601
2015-11-20,23.7,22.25,201512,201601
2015-11-23,23.35,21.85,201512,201601
2015-11-24,24.15,22.5,201512,201601
2015-11-25,23.3,21.7,201512,201601
2015-11-26,23.1,21.7,201512,201601
2015-11-27,23.55,22.35,201512,201601
2015-11-30,23.65,22.4,201512,201601
2015-12-01,23.5,22.05,201512,201601
2015-12-02,23.3,22.15,201512,201601
2015-12-03,24.6,23.6,201512,201601
2015-12-04,23.1,21.7,201512,201601
2015-12-07,23.4,21.4,201601,201602
2015-12-08,24.15,24.05,201601,201602
2015-12-09,24.75,24.65,201601,201602
2015-12-10,24.5,24.45,201601,201602
2015-12-11,26.45,27.25,201601,201602
2015-12-14,26.05,26.8,201601,201602
2015-12-15,24.65,25.5,201601,201602
2015-12-16,23.4,23.5,201601,201602
2015-12-17,24.1,23.6,201601,201602
2015-12-18,25.15,25.1,201601,201602
2015-12-21,24.9,24.7,201601,201602
2015-12-22,23.9,23.75,201601,201602
2015-12-23,23.3,22.75,201601,201602
2015-12-24,,,,
2015-12-25,,,,
2015-12-28,23.35,22.95,201601,201602
2015-12-29,23.3,22.8,201601,201602
2015-12-30,23.35,23.5,201602,201603
2015-12-31,,,,
2016-01-01,,,,
2016-01-04,24.7,25.6,201602,201603
2016-01-05,24.3,24.8,201602,201603
2016-01-06,24.7,25.45,201602,201603
2016-01-07,25.65,26.9,201602,201603
2016-01-08,26.3,27.85,201602,201603
2016-01-11,25.55,27.2,201602,201603
2016-01-12,25.35,26.65,201602,201603
2016-01-13,26.65,27.9,201602,201603
2016-01-14,26.0,27.05,201602,201603
2016-01-15,27.65,29.85,201602,201603
2016-01-18,27.4,29.9,201602,201603
2016-01-19,27.75,30.2,201602,201603
2016-01-20,28.45,30.75,201602,201603
2016-01-21,28.4,30.65,201602,201603
2016-01-22,26.95,28.55,201602,201603
2016-01-25,27.5,28.9,201602,201603
2016-01-26,26.75,27.9,201602,201603
2016-01-27,27.25,28.7,201602,201603
2016-01-28,27.2,28.65,201602,201603
2016-01-29,26.2,27.55,201602,201603
2016-02-01,25.7,27.25,201602,201603
2016-02-02,27.3,29.45,201602,201603
2016-02-03,27.25,29.3,201602,201603
2016-02-04,27.75,29.45,201602,201603
2016-02-05,27.95,30.7,201602,201603
2016-02-08,28.75,31.8,201602,201603
2016-02-09,29.6,32.45,201602,201603
2016-02-10,29.6,32.8,201602,201603
2016-02-11,31.25,36.6,201603,201604
2016-02-12,31.2,31.1,201603,201604
2016-02-15,30.65,30.2,201603,201604
2016-02-16,29.9,29.5,201603,201604
2016-02-17,29.0,28.6,201603,201604
2016-02-18,29.45,28.95,201603,201604
2016-02-19,29.3,28.9,201603,201604
2016-02-22,28.4,27.85,201603,201604
2016-02-23,29.0,28.7,201603,201604
2016-02-24,29.25,29.2,201603,201604
2016-02-25,29.3,28.8,201603,201604
2016-02-26,29.2,28.7,201603,201604
2016-02-29,29.25,28.75,201603,201604
2016-03-01,27.65,27.2,201603,201604
2016-03-02,27.4,26.5,201603,201604
2016-03-03,26.65,25.45,201603,201604
2016-03-04,26.55,25.2,201603,201604
2016-03-07,26.95,25.8,201603,201604
2016-03-08,27.7,26.65,201603,201604
2016-03-09,27.5,26.25,201603,201604
2016-03-10,27.75,26.8,201603,201604
2016-03-11,26.2,24.6,201603,201604
2016-03-14,25.6,25.25,201604,201605
2016-03-15,25.8,25.25,201604,201605
2016-03-16,25.75,25.25,201604,201605
2016-03-17,25.75,25.15,201604,201605
2016-03-18,25.15,24.5,201604,201605
2016-03-21,25.05,24.15,201604,201605
2016-03-22,24.9,24.1,201604,201605
2016-03-23,25.55,24.6,201604,201605
2016-03-24,25.8,25.1,201604,201605
2016-03-25,,,,
2016-03-28,,,,
2016-03-29,25.2,24.6,201604,201605
2016-03-30,24.8,23.6,201604,201605
2016-03-31,25.55,24.45,201604,201605
2016-04-01,25.7,24.8,201604,201605
2016-04-04,25.9,24.9,201604,201605
2016-04-05,26.8,26.0,201604,201605
2016-04-06,25.8,24.6,201604,201605
2016-04-07,27.2,26.6,201604,201605
2016-04-08,26.35,25.2,201604,201605
2016-04-11,26.45,25.0,201604,201605
2016-04-12,25.85,23.95,201604,201605
2016-04-13,24.75,22.2,201604,201605
2016-04-14,24.5,21.6,201604,201605
2016-04-15,24.4,21.75,201604,201605
2016-04-18,23.45,21.5,201604,201605
2016-04-19,22.9,20.75,201604,201605
2016-04-20,27.2,20.55,201605,201606
2016-04-21,27.2,23.2,201605,201606
2016-04-22,27.2,23.1,201605,201606
2016-04-25,27.55,23.3,201605,201606
2016-04-26,26.85,22.95,201605,201606
2016-04-27,26.2,22.4,201605,201606
2016-04-28,26.95,23.45,201605,201606
2016-04-29,27.6,24.25,201605,201606
2016-05-02,27.65,24.6,201605,201606
2016-05-03,28.55,25.95,201605,201606
2016-05-04,28.7,26.5,201605,201606
2016-05-05,28.6,26.4,201605,201606
2016-05-06,27.8,25.4,201605,201606
2016-05-09,27.4,24.95,201605,201606
2016-05-10,26.95,24.3,201605,201606
2016-05-11,27.55,24.95,201605,201606
2016-05-12,27.4,24.6,201605,201606
2016-05-13,28.25,25.3,201605,201606
2016-05-16,27.5,24.35,201605,201606
2016-05-17,26.25,27.75,201606,201607
2016-05-18,25.85,27.35,201606,201607
2016-05-19,25.8,27.3,201606,201607
2016-05-20,25.5,26.95,201606,201607
2016-05-23,25.35,27.0,201606,201607
2016-05-24,24.0,25.45,201606,201607
2016-05-25,23.75,24.55,201606,201607
2016-05-26,23.85,24.6,201606,201607
2016-05-27,23.6,24.25,201606,201607
2016-05-30,23.7,24.25,201606,201607
2016-05-31,24.2,24.85,201606,201607
2016-06-01,24.5,25.8,201606,201607
2016-06-02,24.25,25.2,201606,201607
2016-06-03,24.25,25.6,201606,201607
2016-06-06,24.6,25.8,201606,201607
2016-06-07,24.45,25.75,201606,201607
2016-06-08,24.7,26.2,201606,201607
2016-06-09,25.5,27.35,201606,201607
2016-06-10,26.95,30.8,201607,201608
2016-06-13,28.6,30.0,201607,201608
2016-06-14,28.3,29.65,201607,201608
2016-06-15,28.75,30.75,201607,201608
2016-06-16,27.85,29.7,201607,201608
2016-06-17,27.65,29.1,201607,201608
2016-06-20,25.8,26.55,201607,201608
2016-06-21,25.25,26.0,201607,201608
2016-06-22,25.35,26.45,201607,201608
2016-06-23,23.4,23.0,201607,201608
2016-06-24,31.05,31.15,201607,201608
2016-06-27,28.6,30.85,201607,201608
2016-06-28,26.85,27.85,201607,201608
2016-06-29,26.1,26.35,201607,201608
2016-06-30,25.8,25.95,201607,201608
2016-07-01,25.4,24.7,201607,201608
2016-07-04,26.2,25.0,201607,201608
2016-07-05,26.7,26.2,201607,201608
2016-07-06,26.85,26.4,201607,201608
2016-07-07,26.75,26.15,201607,201608
2016-07-08,25.65,25.0,201607,201608
2016-07-11,24.8,23.75,201607,201608
2016-07-12,23.4,22.05,201607,201608
2016-07-13,23.75,22.5,201607,201608
2016-07-14,23.4,22.0,201607,201608
2016-07-15,23.3,21.25,201607,201608
2016-07-18,24.5,20.75,201608,201609
2016-07-19,24.5,23.7,201608,201609
2016-07-20,24.4,23.25,201608,201609
2016-07-21,24.55,23.3,201608,201609
2016-07-22,24.0,22.55,201608,201609
2016-07-25,24.05,22.75,201608,201609
2016-07-26,24.15,23.1,201608,201609
2016-07-27,24.25,22.75,201608,201609
2016-07-28,24.2,22.9,201608,201609
2016-07-29,23.95,22.3,201608,201609
2016-08-01,23.8,22.1,201608,201609
2016-08-02,24.65,24.05,201608,201609
2016-08-03,24.3,23.75,201608,201609
2016-08-04,23.95,22.55,201608,201609
2016-08-05,22.65,20.9,201608,201609
2016-08-08,22.15,19.95,201608,201609
2016-08-09,21.55,19.5,201608,201609
2016-08-10,22.0,20.1,201608,201609
2016-08-11,21.9,19.7,201608,201609
2016-08-12,21.8,19.3,201608,201609
2016-08-15,21.5,18.8,201608,201609
2016-08-16,23.9,22.7,201609,201610
2016-08-17,24.05,22.45,201609,201610
2016-08-18,23.95,22.5,201609,201610
2016-08-19,24.2,22.85,201609,201610
2016-08-22,24.15,22.75,201609,201610
2016-08-23,24.0,22.35,201609,201610
2016-08-24,24.0,22.3,201609,201610
2016-08-25,24.2,22.5,201609,201610
2016-08-26,24.15,22.35,201609,201610
2016-08-29,23.9,21.85,201609,201610
2016-08-30,23.55,21.2,201609,201610
2016-08-31,23.7,21.5,201609,201610
2016-09-01,23.95,21.6,201609,201610
2016-09-02,23.35,20.4,201609,201610
2016-09-05,22.9,19.95,201609,201610
2016-09-06,22.8,19.9,201609,201610
2016-09-07,22.45,19.55,201609,201610
2016-09-08,22.2,19.4,201609,201610
2016-09-09,23.8,21.4,201609,201610
2016-09-12,23.15,21.05,201609,201610
2016-09-13,24.1,22.3,201609,201610
2016-09-14,24.3,22.65,201609,201610
2016-09-15,23.45,21.2,201609,201610
2016-09-16,23.55,21.5,201609,201610
2016-09-19,25.6,21.2,201610,201611
2016-09-20,25.4,22.85,201610,201611
2016-09-21,24.3,21.55,201610,201611
2016-09-22,23.8,20.5,201610,201611
2016-09-23,23.7,20.6,201610,201611
2016-09-26,24.55,21.9,201610,201611
2016-09-27,24.4,21.85,201610,201611
2016-09-28,23.85,21.15,201610,201611
2016-09-29,24.85,23.1,201610,201611
2016-09-30,24.0,21.35,201610,201611
2016-10-03,23.9,21.2,201610,201611
2016-10-04,24.0,21.3,201610,201611
2016-10-05,23.65,21.1,201610,201611
2016-10-06,23.6,20.75,201610,201611
2016-10-07,24.1,21.6,201610,201611
2016-10-10,23.55,20.4,201610,201611
2016-10-11,23.8,20.8,201610,201611
2016-10-12,23.9,20.75,201610,201611
2016-10-13,24.2,21.4,201610,201611
2016-10-14,23.65,20.05,201610,201611
2016-10-17,23.4,20.5,201611,201612
2016-10-18,22.9,23.25,201611,201612
2016-10-19,22.45,22.6,201611,201612
2016-10-20,22.35,22.0,201611,201612
2016-10-21,21.95,21.5,201611,201612
2016-10-24,21.65,21.05,201611,201612
2016-10-25,21.7,21.15,201611,201612
2016-10-26,21.85,21.4,201611,201612
2016-10-27,21.9,21.3,201611,201612
2016-10-28,21.95,21.9,201611,201612
2016-10-31,22.35,22.2,201611,201612
2016-11-01,22.95,22.95,201611,201612
2016-11-02,23.25,23.5,201611,201612
2016-11-03,23.75,24.25,201611,201612
2016-11-04,23.65,24.15,201611,201612
2016-11-07,22.15,21.9,201611,201612
2016-11-08,22.05,21.5,201611,201612
2016-11-09,21.7,21.25,201611,201612
2016-11-10,21.7,20.7,201611,201612
2016-11-11,22.225,,201611,201612
