DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2006-10-02,0.6515,0.6548,200703.0,200612.0
2006-10-03,0.6521,0.6554,200703.0,200612.0
2006-10-04,0.6564,0.6597,200703.0,200612.0
2006-10-05,0.6576,0.6603,200703.0,200612.0
2006-10-06,0.6539,0.6572,200703.0,200612.0
2006-10-09,,,,
2006-10-10,0.6527,0.656,200703.0,200612.0
2006-10-11,,,,
2006-10-12,0.654,0.657,200703.0,200612.0
2006-10-13,0.6516,0.6549,200703.0,200612.0
2006-10-16,0.6519,0.6552,200703.0,200612.0
2006-10-17,0.658,0.6613,200703.0,200612.0
2006-10-18,0.6582,0.6615,200703.0,200612.0
2006-10-19,0.6634,0.6667,200703.0,200612.0
2006-10-20,0.6628,0.6661,200703.0,200612.0
2006-10-23,0.658,0.6613,200703.0,200612.0
2006-10-24,0.6577,0.661,200703.0,200612.0
2006-10-25,0.6561,0.6594,200703.0,200612.0
2006-10-26,0.6519,0.6552,200703.0,200612.0
2006-10-27,0.6572,0.6605,200703.0,200612.0
2006-10-30,0.6607,0.664,200703.0,200612.0
2006-10-31,0.6654,0.6687,200703.0,200612.0
2006-11-01,0.6684,0.6717,200703.0,200612.0
2006-11-02,0.6692,0.6725,200703.0,200612.0
2006-11-03,0.6651,0.6684,200703.0,200612.0
2006-11-06,0.6644,0.6677,200703.0,200612.0
2006-11-07,0.6658,0.6691,200703.0,200612.0
2006-11-08,0.6643,0.6676,200703.0,200612.0
2006-11-09,0.6604,0.6637,200703.0,200612.0
2006-11-10,0.6611,0.6644,200703.0,200612.0
2006-11-13,0.6555,0.6588,200703.0,200612.0
2006-11-14,0.6556,0.6589,200703.0,200612.0
2006-11-15,,,,
2006-11-16,0.6597,0.663,200703.0,200612.0
2006-11-17,0.6601,0.6634,200703.0,200612.0
2006-11-20,0.6649,0.6682,200703.0,200612.0
2006-11-21,,,,
2006-11-22,0.6665,0.6698,200703.0,200612.0
2006-11-23,,,,
2006-11-24,0.6674,0.6707,200703.0,200612.0
2006-11-27,0.6615,0.6648,200706.0,200703.0
2006-11-28,0.6733,0.6766,200706.0,200703.0
2006-11-29,0.6713,0.6746,200706.0,200703.0
2006-11-30,0.677,0.6803,200706.0,200703.0
2006-12-01,0.6801,0.6834,200706.0,200703.0
2006-12-04,0.6823,0.6856,200706.0,200703.0
2006-12-05,0.6793,0.6826,200706.0,200703.0
2006-12-06,0.676,0.6793,200706.0,200703.0
2006-12-07,0.6814,0.6847,200706.0,200703.0
2006-12-08,0.6792,0.6825,200706.0,200703.0
2006-12-11,0.6801,0.6834,200706.0,200703.0
2006-12-12,0.684,0.6873,200706.0,200703.0
2006-12-13,0.6827,0.686,200706.0,200703.0
2006-12-14,0.6815,0.6855,200706.0,200703.0
2006-12-15,0.6815,0.6855,200706.0,200703.0
2006-12-18,0.6834,0.6874,200706.0,200703.0
2006-12-19,0.6863,0.6903,200706.0,200703.0
2006-12-20,0.6897,0.6937,200706.0,200703.0
2006-12-21,0.6884,0.6924,200706.0,200703.0
2006-12-22,0.6929,0.6969,200706.0,200703.0
2006-12-25,,,,
2006-12-26,0.6935,0.6975,200706.0,200703.0
2006-12-27,0.6948,0.6988,200706.0,200703.0
2006-12-28,0.6983,0.7023,200706.0,200703.0
2006-12-29,0.6966,0.7006,200706.0,200703.0
2007-01-01,,,,
2007-01-02,0.701,0.705,200706.0,200703.0
2007-01-03,0.7005,0.7045,200706.0,200703.0
2007-01-04,0.6909,0.6949,200706.0,200703.0
2007-01-05,0.6803,0.6843,200706.0,200703.0
2007-01-08,0.6814,0.6854,200706.0,200703.0
2007-01-09,,,,
2007-01-10,0.6798,0.6838,200706.0,200703.0
2007-01-11,0.6854,0.6894,200706.0,200703.0
2007-01-12,0.6842,0.6882,200706.0,200703.0
2007-01-15,,,,
2007-01-16,0.6891,0.6931,200706.0,200703.0
2007-01-17,0.6848,0.6888,200706.0,200703.0
2007-01-18,0.6894,0.6934,200706.0,200703.0
2007-01-19,0.6893,0.6933,200706.0,200703.0
2007-01-22,0.6922,0.6962,200706.0,200703.0
2007-01-23,0.6953,0.6993,200706.0,200703.0
2007-01-24,0.689,0.693,200706.0,200703.0
2007-01-25,0.6911,0.6951,200706.0,200703.0
2007-01-26,0.6886,0.6926,200706.0,200703.0
2007-01-29,0.6892,0.6932,200706.0,200703.0
2007-01-30,0.683,0.687,200706.0,200703.0
2007-01-31,0.6828,0.6868,200706.0,200703.0
2007-02-01,,,,
2007-02-02,0.6758,0.6798,200706.0,200703.0
2007-02-05,0.6777,0.6817,200706.0,200703.0
2007-02-06,0.6759,0.6799,200706.0,200703.0
2007-02-07,0.6788,0.6828,200706.0,200703.0
2007-02-08,0.6784,0.6824,200706.0,200703.0
2007-02-09,,,,
2007-02-12,0.6789,0.6829,200706.0,200703.0
2007-02-13,0.684,0.688,200706.0,200703.0
2007-02-14,0.6891,0.6931,200706.0,200703.0
2007-02-15,0.689,0.693,200706.0,200703.0
2007-02-16,0.692,0.696,200706.0,200703.0
2007-02-19,,,,
2007-02-20,0.6966,0.7006,200706.0,200703.0
2007-02-21,0.7012,0.7052,200706.0,200703.0
2007-02-22,,0.7046,200706.0,200703.0
2007-02-23,0.701,0.705,200706.0,200703.0
2007-02-26,0.7017,0.706,200709.0,200706.0
2007-02-27,0.6913,0.6956,200709.0,200706.0
2007-02-28,0.6918,0.6961,200709.0,200706.0
2007-03-01,0.6841,0.6884,200709.0,200706.0
2007-03-02,0.6795,0.6838,200709.0,200706.0
2007-03-05,0.6663,0.6706,200709.0,200706.0
2007-03-06,0.6729,0.6772,200709.0,200706.0
2007-03-07,0.6759,0.6802,200709.0,200706.0
2007-03-08,0.6755,0.6798,200709.0,200706.0
2007-03-09,0.6813,0.6856,200709.0,200706.0
2007-03-12,0.6864,0.6907,200709.0,200706.0
2007-03-13,0.6826,0.6869,200709.0,200706.0
2007-03-14,0.6823,0.6866,200709.0,200706.0
2007-03-15,0.6874,0.6917,200709.0,200706.0
2007-03-16,0.6898,0.6941,200709.0,200706.0
2007-03-19,0.6924,0.6967,200709.0,200706.0
2007-03-20,0.6974,0.7017,200709.0,200706.0
2007-03-21,0.7019,0.7062,200709.0,200706.0
2007-03-22,0.7037,0.708,200709.0,200706.0
2007-03-23,0.7037,0.708,200709.0,200706.0
2007-03-26,0.7085,0.7128,200709.0,200706.0
2007-03-27,0.7096,0.7139,200709.0,200706.0
2007-03-28,0.7012,0.7058,200709.0,200706.0
2007-03-29,0.7063,0.7109,200709.0,200706.0
2007-03-30,0.7063,0.7109,200709.0,200706.0
2007-04-02,0.7128,0.7174,200709.0,200706.0
2007-04-03,0.7115,0.7162,200709.0,200706.0
2007-04-04,0.7126,0.7173,200709.0,200706.0
2007-04-05,0.7152,0.7199,200709.0,200706.0
2007-04-06,0.7126,0.7173,200709.0,200706.0
2007-04-09,0.7117,0.7164,200709.0,200706.0
2007-04-10,0.7211,0.7258,200709.0,200706.0
2007-04-11,0.7197,0.7244,200709.0,200706.0
2007-04-12,0.7214,0.7261,200709.0,200706.0
2007-04-13,0.7293,0.7341,200709.0,200706.0
2007-04-16,,,,
2007-04-17,0.7361,0.7409,200709.0,200706.0
2007-04-18,0.737,0.7419,200709.0,200706.0
2007-04-19,0.7364,0.7413,200709.0,200706.0
2007-04-20,0.7398,0.7447,200709.0,200706.0
2007-04-23,0.7371,0.742,200709.0,200706.0
2007-04-24,0.7351,0.74,200709.0,200706.0
2007-04-25,,,,
2007-04-26,,,,
2007-04-27,,,,
2007-04-30,0.7348,0.7397,200709.0,200706.0
2007-05-01,,,,
2007-05-02,0.7307,0.7356,200709.0,200706.0
2007-05-03,0.7287,0.7336,200709.0,200706.0
2007-05-04,0.7281,0.733,200709.0,200706.0
2007-05-07,0.7305,0.7354,200709.0,200706.0
2007-05-08,,,,
2007-05-09,0.7274,0.7323,200709.0,200706.0
2007-05-10,0.7226,0.7275,200709.0,200706.0
2007-05-11,0.7271,0.732,200709.0,200706.0
2007-05-14,0.7305,0.7354,200709.0,200706.0
2007-05-15,0.731,0.7359,200709.0,200706.0
2007-05-16,,,,
2007-05-17,0.7245,0.7294,200709.0,200706.0
2007-05-18,0.724,0.7289,200709.0,200706.0
2007-05-21,,,,
2007-05-22,0.7204,0.7253,200709.0,200706.0
2007-05-23,,,,
2007-05-24,0.7197,0.7246,200709.0,200706.0
2007-05-25,0.7199,0.7248,200709.0,200706.0
2007-05-28,,,,
2007-05-29,0.7157,0.7203,200712.0,200709.0
2007-05-30,0.7199,0.7245,200712.0,200709.0
2007-05-31,0.727,0.7316,200712.0,200709.0
2007-06-01,0.7338,0.7384,200712.0,200709.0
2007-06-04,,,,
2007-06-05,,,,
2007-06-06,,,,
2007-06-07,0.7421,0.7467,200712.0,200709.0
2007-06-08,0.7506,0.7552,200712.0,200709.0
2007-06-11,0.7406,0.7452,200712.0,200709.0
2007-06-12,0.7416,0.7462,200712.0,200709.0
2007-06-13,0.7405,0.7451,200712.0,200709.0
2007-06-14,0.7406,0.7452,200712.0,200709.0
2007-06-15,0.7436,0.7482,200712.0,200709.0
2007-06-18,0.7441,0.7487,200712.0,200709.0
2007-06-19,0.7491,0.7537,200712.0,200709.0
2007-06-20,,,,
2007-06-21,,,,
2007-06-22,,,,
2007-06-25,0.7546,0.7592,200712.0,200709.0
2007-06-26,0.7572,0.7618,200712.0,200709.0
2007-06-27,0.749,0.7536,200712.0,200709.0
2007-06-28,0.7593,0.7639,200712.0,200709.0
2007-06-29,,,,
2007-07-02,0.7735,0.7781,200712.0,200709.0
2007-07-03,0.7721,0.7767,200712.0,200709.0
2007-07-04,,,,
2007-07-05,,,,
2007-07-06,,,,
2007-07-09,,,,
2007-07-10,,,,
2007-07-11,,,,
2007-07-12,0.7749,0.7794,200712.0,200709.0
2007-07-13,,,,
2007-07-16,0.7837,0.7882,200712.0,200709.0
2007-07-17,,,,
2007-07-18,0.7847,0.7892,200712.0,200709.0
2007-07-19,0.7852,0.7897,200712.0,200709.0
2007-07-20,,,,
2007-07-23,,,,
2007-07-24,0.8,0.8045,200712.0,200709.0
2007-07-25,0.7947,0.7993,200712.0,200709.0
2007-07-26,0.7745,0.7791,200712.0,200709.0
2007-07-27,0.7593,0.7639,200712.0,200709.0
2007-07-30,0.7562,0.7608,200712.0,200709.0
2007-07-31,0.7585,0.7631,200712.0,200709.0
2007-08-01,0.7523,0.7569,200712.0,200709.0
2007-08-02,0.7594,0.764,200712.0,200709.0
2007-08-03,0.7567,0.7613,200712.0,200709.0
2007-08-06,,,,
2007-08-07,0.7526,0.7572,200712.0,200709.0
2007-08-08,0.7617,0.7663,200712.0,200709.0
2007-08-09,0.7487,0.7533,200712.0,200709.0
2007-08-10,0.7385,0.7431,200712.0,200709.0
2007-08-13,0.7327,0.7373,200712.0,200709.0
2007-08-14,0.7207,0.7253,200712.0,200709.0
2007-08-15,0.7092,0.7139,200712.0,200709.0
2007-08-16,0.6733,0.678,200712.0,200709.0
2007-08-17,0.6858,0.6905,200712.0,200709.0
2007-08-20,0.6935,0.6982,200712.0,200709.0
2007-08-21,0.6889,0.6952,200712.0,200709.0
2007-08-22,0.6933,0.6996,200712.0,200709.0
2007-08-23,0.7038,0.7098,200712.0,200709.0
2007-08-24,0.7116,0.7174,200712.0,200709.0
2007-08-27,,,,
2007-08-28,,,,
2007-08-29,0.6882,0.6946,200803.0,200712.0
2007-08-30,0.6898,0.6962,200803.0,200712.0
2007-08-31,0.6865,0.6929,200803.0,200712.0
2007-09-03,,,,
2007-09-04,0.6824,0.6888,200803.0,200712.0
2007-09-05,0.6742,0.6806,200803.0,200712.0
2007-09-06,0.6805,0.6869,200803.0,200712.0
2007-09-07,,,,
2007-09-10,0.6831,0.6895,200803.0,200712.0
2007-09-11,0.6941,0.7005,200803.0,200712.0
2007-09-12,0.7014,0.7078,200803.0,200712.0
2007-09-13,0.7037,0.7101,200803.0,200712.0
2007-09-14,0.7007,0.7071,200803.0,200712.0
2007-09-17,0.6943,0.7007,200803.0,200712.0
2007-09-18,0.7093,0.7157,200803.0,200712.0
2007-09-19,0.7204,0.7273,200803.0,200712.0
2007-09-20,0.7281,0.735,200803.0,200712.0
2007-09-21,,,,
2007-09-24,0.7325,0.7394,200803.0,200712.0
2007-09-25,,,,
2007-09-26,,,,
2007-09-27,,,,
2007-09-28,0.7451,0.752,200803.0,200712.0
2007-10-01,,,,
2007-10-02,0.7494,0.7563,200803.0,200712.0
2007-10-03,,,,
2007-10-04,0.7421,0.749,200803.0,200712.0
2007-10-05,0.7491,0.756,200803.0,200712.0
2007-10-08,,,,
2007-10-09,0.7505,0.7574,200803.0,200712.0
2007-10-10,,,,
2007-10-11,,,,
2007-10-12,,,,
2007-10-15,0.7507,0.7576,200803.0,200712.0
2007-10-16,0.7315,0.7384,200803.0,200712.0
2007-10-17,0.7355,0.7424,200803.0,200712.0
2007-10-18,0.7436,0.7505,200803.0,200712.0
2007-10-19,0.7404,0.7473,200803.0,200712.0
2007-10-22,,,,
2007-10-23,0.7455,0.7524,200803.0,200712.0
2007-10-24,0.7413,0.7482,200803.0,200712.0
2007-10-25,0.7513,0.7582,200803.0,200712.0
2007-10-26,0.7555,0.7624,200803.0,200712.0
2007-10-29,,,,
2007-10-30,0.755,0.7623,200803.0,200712.0
2007-10-31,0.7627,0.77,200803.0,200712.0
2007-11-01,0.7514,0.7587,200803.0,200712.0
2007-11-02,0.7522,0.7595,200803.0,200712.0
2007-11-05,0.758,0.7653,200803.0,200712.0
2007-11-06,0.7683,0.7756,200803.0,200712.0
2007-11-07,0.7706,0.7779,200803.0,200712.0
2007-11-08,0.7629,0.7702,200803.0,200712.0
2007-11-09,0.757,0.7643,200803.0,200712.0
2007-11-12,,,,
2007-11-13,0.7459,0.7532,200803.0,200712.0
2007-11-14,0.7564,0.7637,200803.0,200712.0
2007-11-15,0.7452,0.7525,200803.0,200712.0
2007-11-16,0.7453,0.7523,200803.0,200712.0
2007-11-19,,,,
2007-11-20,0.7514,0.7584,200803.0,200712.0
2007-11-21,0.7415,0.7485,200803.0,200712.0
2007-11-22,,,,
2007-11-23,,,,
2007-11-26,,,,
2007-11-27,0.741,0.7493,200806.0,200803.0
2007-11-28,0.7591,0.7674,200806.0,200803.0
2007-11-29,0.7545,0.7628,200806.0,200803.0
2007-11-30,,,,
2007-12-03,,,,
2007-12-04,,,,
2007-12-05,0.7481,0.7564,200806.0,200803.0
2007-12-06,0.7614,0.7697,200806.0,200803.0
2007-12-07,0.7603,0.7686,200806.0,200803.0
2007-12-10,0.7634,0.7717,200806.0,200803.0
2007-12-11,0.7604,0.7687,200806.0,200803.0
2007-12-12,0.7738,0.7822,200806.0,200803.0
2007-12-13,0.7639,0.7723,200806.0,200803.0
2007-12-14,0.7511,0.7595,200806.0,200803.0
2007-12-17,0.7397,0.7481,200806.0,200803.0
2007-12-18,,,,
2007-12-19,,,,
2007-12-20,,,,
2007-12-21,0.7477,0.7561,200806.0,200803.0
2007-12-24,0.7512,0.7596,200806.0,200803.0
2007-12-25,,,,
2007-12-26,,,,
2007-12-27,,,,
2007-12-28,,,,
2007-12-31,,,,
2008-01-01,,,,
2008-01-02,,,,
2008-01-03,0.7565,0.7649,200806.0,200803.0
2008-01-04,,,,
2008-01-07,,,,
2008-01-08,,,,
2008-01-09,,,,
2008-01-10,0.7709,0.7793,200806.0,200803.0
2008-01-11,,,,
2008-01-14,0.7751,0.7835,200806.0,200803.0
2008-01-15,,,,
2008-01-16,,,,
2008-01-17,0.753,0.7614,200806.0,200803.0
2008-01-18,,,,
2008-01-21,,,,
2008-01-22,,,,
2008-01-23,,,,
2008-01-24,0.7567,0.7678,200806.0,200803.0
2008-01-25,,,,
2008-01-28,0.7603,0.7711,200806.0,200803.0
2008-01-29,,,,
2008-01-30,0.7737,0.7848,200806.0,200803.0
2008-01-31,0.7722,0.7834,200806.0,200803.0
2008-02-01,,,,
2008-02-04,0.7776,0.7889,200806.0,200803.0
2008-02-05,0.7671,0.7785,200806.0,200803.0
2008-02-06,,,,
2008-02-07,0.7711,0.7824,200806.0,200803.0
2008-02-08,,,,
2008-02-11,0.7735,0.7853,200806.0,200803.0
2008-02-12,0.7759,0.7877,200806.0,200803.0
2008-02-13,0.7676,0.7794,200806.0,200803.0
2008-02-14,,,,
2008-02-15,,,,
2008-02-18,,,,
2008-02-19,0.7842,0.796,200806.0,200803.0
2008-02-20,0.7834,0.7951,200806.0,200803.0
2008-02-21,0.7853,0.797,200806.0,200803.0
2008-02-22,0.7928,0.8045,200806.0,200803.0
2008-02-25,,,,
2008-02-26,0.7893,0.8012,200809.0,200806.0
2008-02-27,0.789,0.8009,200809.0,200806.0
2008-02-28,0.7901,0.8023,200809.0,200806.0
2008-02-29,0.7724,0.7846,200809.0,200806.0
2008-03-03,0.7792,0.7914,200809.0,200806.0
2008-03-04,0.7739,0.7861,200809.0,200806.0
2008-03-05,,,,
2008-03-06,0.7724,0.7846,200809.0,200806.0
2008-03-07,0.7668,0.779,200809.0,200806.0
2008-03-10,,,,
2008-03-11,,,,
2008-03-12,,,,
2008-03-13,0.792,0.805,200809.0,200806.0
2008-03-14,0.7871,0.8005,200809.0,200806.0
2008-03-17,,,,
2008-03-18,,,,
2008-03-19,,,,
2008-03-20,,,,
2008-03-21,,,,
2008-03-24,0.7739,0.7863,200809.0,200806.0
2008-03-25,,,,
2008-03-26,,,,
2008-03-27,,,,
2008-03-28,,,,
2008-03-31,0.7635,0.7759,200809.0,200806.0
2008-04-01,,,,
2008-04-02,0.7683,0.7802,200809.0,200806.0
2008-04-03,0.7656,0.7775,200809.0,200806.0
2008-04-04,,,,
2008-04-07,,,,
2008-04-08,0.7771,0.789,200809.0,200806.0
2008-04-09,,,,
2008-04-10,,,,
2008-04-11,,,,
2008-04-14,,,,
2008-04-15,,,,
2008-04-16,,,,
2008-04-17,0.7688,0.7805,200809.0,200806.0
2008-04-18,0.7712,0.7827,200809.0,200806.0
2008-04-21,,,,
2008-04-22,,,,
2008-04-23,,,,
2008-04-24,,,,
2008-04-25,,,,
2008-04-28,0.7678,0.7794,200809.0,200806.0
2008-04-29,0.7559,0.7674,200809.0,200806.0
2008-04-30,,,,
2008-05-01,,,,
2008-05-02,,,,
2008-05-05,0.768,0.7797,200809.0,200806.0
2008-05-06,0.7744,0.7861,200809.0,200806.0
2008-05-07,,,,
2008-05-08,,,,
2008-05-09,0.7526,0.7634,200809.0,200806.0
2008-05-12,,,,
2008-05-13,,,,
2008-05-14,,,,
2008-05-15,,,,
2008-05-16,,,,
2008-05-19,0.7572,0.7683,200809.0,200806.0
2008-05-20,,,,
2008-05-21,,,,
2008-05-22,0.7687,0.7803,200809.0,200806.0
2008-05-23,,,,
2008-05-26,,,,
2008-05-27,,,,
2008-05-28,,,,
2008-05-29,,,,
2008-05-30,,,,
2008-06-02,,,,
2008-06-03,,,,
2008-06-04,,,,
2008-06-05,,,,
2008-06-06,,,,
2008-06-09,,,,
2008-06-10,,,,
2008-06-11,,,,
2008-06-12,0.7294,0.7388,200812.0,200809.0
2008-06-13,0.7289,0.7383,200812.0,200809.0
2008-06-16,,,,
2008-06-17,,,,
2008-06-18,,,,
2008-06-19,,,,
2008-06-20,,,,
2008-06-23,,,,
2008-06-24,,,,
2008-06-25,0.7393,0.7488,200812.0,200809.0
2008-06-26,,,,
2008-06-27,,,,
2008-06-30,0.7432,0.753,200812.0,200809.0
2008-07-01,0.7371,0.7469,200812.0,200809.0
2008-07-02,,,,
2008-07-03,,,,
2008-07-04,,,,
2008-07-07,,,,
2008-07-08,,,,
2008-07-09,,,,
2008-07-10,,,,
2008-07-11,,,,
2008-07-14,0.7471,0.7569,200812.0,200809.0
2008-07-15,,,,
2008-07-16,0.7543,0.7641,200812.0,200809.0
2008-07-17,,,,
2008-07-18,0.7447,0.7545,200812.0,200809.0
2008-07-21,,,,
2008-07-22,,,,
2008-07-23,0.7344,0.7437,200812.0,200809.0
2008-07-24,0.7259,0.7352,200812.0,200809.0
2008-07-25,0.7271,0.7364,200812.0,200809.0
2008-07-28,0.7294,0.7387,200812.0,200809.0
2008-07-29,,,,
2008-07-30,0.7196,0.7289,200812.0,200809.0
2008-07-31,,,,
2008-08-01,,,,
2008-08-04,,,,
2008-08-05,0.7119,0.7214,200812.0,200809.0
2008-08-06,,,,
2008-08-07,,,,
2008-08-08,,,,
2008-08-11,0.6868,0.6957,200812.0,200809.0
2008-08-12,0.6874,0.696,200812.0,200809.0
2008-08-13,,,,
2008-08-14,,,,
2008-08-15,,,,
2008-08-18,,,,
2008-08-19,,,,
2008-08-20,,,,
2008-08-21,0.7086,0.7174,200812.0,200809.0
2008-08-22,,,,
2008-08-25,,,,
2008-08-26,,,,
2008-08-27,,,,
2008-08-28,,,,
2008-08-29,,,,
2008-09-01,,,,
2008-09-02,,,,
2008-09-03,,,,
2008-09-04,,,,
2008-09-05,,,,
2008-09-08,0.6517,0.6591,200903.0,200812.0
2008-09-09,,,,
2008-09-10,,,,
2008-09-11,0.6361,0.6431,200903.0,200812.0
2008-09-12,0.6516,0.6586,200903.0,200812.0
2008-09-15,,,,
2008-09-16,,,,
2008-09-17,0.6574,0.6636,200903.0,200812.0
2008-09-18,,,,
2008-09-19,,,,
2008-09-22,0.6796,0.6861,200903.0,200812.0
2008-09-23,0.6706,0.6771,200903.0,200812.0
2008-09-24,,,,
2008-09-25,,,,
2008-09-26,,,,
2008-09-29,,,,
2008-09-30,0.6575,0.664,200903.0,200812.0
2008-10-01,,,,
2008-10-02,,,,
2008-10-03,,,,
2008-10-06,,,,
2008-10-07,,,,
2008-10-08,,,,
2008-10-09,,,,
2008-10-10,,,,
2008-10-13,,,,
2008-10-14,,,,
2008-10-15,0.5973,0.6031,200903.0,200812.0
2008-10-16,0.6022,0.6077,200903.0,200812.0
2008-10-17,,,,
2008-10-20,,,,
2008-10-21,0.6068,0.6118,200903.0,200812.0
2008-10-22,0.5799,0.5849,200903.0,200812.0
2008-10-23,,,,
2008-10-24,,,,
2008-10-27,0.5324,0.5374,200903.0,200812.0
2008-10-28,,,,
2008-10-29,,,,
2008-10-30,,,,
2008-10-31,,,,
2008-11-03,,,,
2008-11-04,,,,
2008-11-05,,,,
2008-11-06,,,,
2008-11-07,,,,
2008-11-10,,,,
2008-11-11,,,,
2008-11-12,,,,
2008-11-13,0.5578,0.5619,200903.0,200812.0
2008-11-14,,,,
2008-11-17,,,,
2008-11-18,,,,
2008-11-19,0.5416,0.5457,200903.0,200812.0
2008-11-20,0.5212,0.5253,200903.0,200812.0
2008-11-21,0.5221,0.526,200903.0,200812.0
2008-11-24,,,,
2008-11-25,,,,
2008-11-26,,,,
2008-11-27,,,,
2008-11-28,,,,
2008-12-01,,,,
2008-12-02,,,,
2008-12-03,,,,
2008-12-04,,,,
2008-12-05,,,,
2008-12-08,,,,
2008-12-09,,,,
2008-12-10,,,,
2008-12-11,,,,
2008-12-12,0.5371,0.5405,200906.0,200903.0
2008-12-15,,,,
2008-12-16,,,,
2008-12-17,,,,
2008-12-18,,,,
2008-12-19,,,,
2008-12-22,,,,
2008-12-23,,,,
2008-12-24,,,,
2008-12-25,,,,
2008-12-26,,,,
2008-12-29,,,,
2008-12-30,,,,
2008-12-31,,,,
2009-01-01,,,,
2009-01-02,,,,
2009-01-05,,,,
2009-01-06,,,,
2009-01-07,,,,
2009-01-08,,,,
2009-01-09,,,,
2009-01-12,,,,
2009-01-13,,,,
2009-01-14,,,,
2009-01-15,0.5321,0.5355,200906.0,200903.0
2009-01-16,,,,
2009-01-19,,,,
2009-01-20,,,,
2009-01-21,,,,
2009-01-22,,,,
2009-01-23,,,,
2009-01-26,,,,
2009-01-27,0.5242,0.5272,200906.0,200903.0
2009-01-28,,,,
2009-01-29,,,,
2009-01-30,,,,
2009-02-02,,,,
2009-02-03,,,,
2009-02-04,,,,
2009-02-05,,,,
2009-02-06,,,,
2009-02-09,,,,
2009-02-10,0.5144,0.5172,200906.0,200903.0
2009-02-11,,,,
2009-02-12,,,,
2009-02-13,,,,
2009-02-16,,,,
2009-02-17,,,,
2009-02-18,0.507,0.5094,200906.0,200903.0
2009-02-19,,,,
2009-02-20,0.5099,0.5125,200906.0,200903.0
2009-02-23,,,,
2009-02-24,,,,
2009-02-25,,,,
2009-02-26,,,,
2009-02-27,,,,
2009-03-02,0.4883,0.4902,200909.0,200906.0
2009-03-03,,,,
2009-03-04,,,,
2009-03-05,,,,
2009-03-06,,,,
2009-03-09,,,,
2009-03-10,,,,
2009-03-11,,,,
2009-03-12,0.5157,0.5176,200909.0,200906.0
2009-03-13,0.5202,0.5222,200909.0,200906.0
2009-03-16,,,,
2009-03-17,,,,
2009-03-18,,,,
2009-03-19,,,,
2009-03-20,,,,
2009-03-23,,,,
2009-03-24,,,,
2009-03-25,,,,
2009-03-26,,,,
2009-03-27,,,,
2009-03-30,,,,
2009-03-31,,,,
2009-04-01,,,,
2009-04-02,,,,
2009-04-03,,,,
2009-04-06,0.582,0.5847,200909.0,200906.0
2009-04-07,,,,
2009-04-08,,,,
2009-04-09,,,,
2009-04-10,,,,
2009-04-13,,,,
2009-04-14,,,,
2009-04-15,,,,
2009-04-16,,,,
2009-04-17,,,,
2009-04-20,,,,
2009-04-21,,,,
2009-04-22,,,,
2009-04-23,,,,
2009-04-24,,,,
2009-04-27,,,,
2009-04-28,,,,
2009-04-29,,,,
2009-04-30,,,,
2009-05-01,,,,
2009-05-04,,,,
2009-05-05,,,,
2009-05-06,,,,
2009-05-07,,,,
2009-05-08,,,,
2009-05-11,,,,
2009-05-12,,,,
2009-05-13,,,,
2009-05-14,,,,
2009-05-15,,,,
2009-05-18,,,,
2009-05-19,,,,
2009-05-20,,,,
2009-05-21,,,,
2009-05-22,0.617,0.6203,200909.0,200906.0
2009-05-25,,,,
2009-05-26,,,,
2009-05-27,,,,
2009-05-28,,,,
2009-05-29,,,,
2009-06-01,,,,
2009-06-02,,,,
2009-06-03,0.6227,0.6259,200912.0,200909.0
2009-06-04,,,,
2009-06-05,,,,
2009-06-08,,,,
2009-06-09,0.6207,0.6238,200912.0,200909.0
2009-06-10,,,,
2009-06-11,0.6388,0.6423,200912.0,200909.0
2009-06-12,0.6347,0.6383,200912.0,200909.0
2009-06-15,,,,
2009-06-16,,,,
2009-06-17,,,,
2009-06-18,,,,
2009-06-19,,,,
2009-06-22,,,,
2009-06-23,,,,
2009-06-24,,,,
2009-06-25,,,,
2009-06-26,,,,
2009-06-29,,,,
2009-06-30,,,,
2009-07-01,,,,
2009-07-02,,,,
2009-07-03,,,,
2009-07-06,,,,
2009-07-07,,,,
2009-07-08,,,,
2009-07-09,,,,
2009-07-10,,,,
2009-07-13,,,,
2009-07-14,,,,
2009-07-15,,,,
2009-07-16,,,,
2009-07-17,,,,
2009-07-20,,,,
2009-07-21,,,,
2009-07-22,,,,
2009-07-23,,,,
2009-07-24,0.6508,0.6546,200912.0,200909.0
2009-07-27,,,,
2009-07-28,,,,
2009-07-29,,,,
2009-07-30,,,,
2009-07-31,0.6551,0.6589,200912.0,200909.0
2009-08-03,,,,
2009-08-04,,,,
2009-08-05,,,,
2009-08-06,,,,
2009-08-07,,,,
2009-08-10,,,,
2009-08-11,,,,
2009-08-12,,,,
2009-08-13,0.6735,0.6773,200912.0,200909.0
2009-08-14,0.6704,0.6742,200912.0,200909.0
2009-08-17,0.6645,0.6683,200912.0,200909.0
2009-08-18,0.67,0.6738,200912.0,200909.0
2009-08-19,0.669,0.6728,200912.0,200909.0
2009-08-20,0.6714,0.6752,200912.0,200909.0
2009-08-21,0.678,0.6818,200912.0,200909.0
2009-08-24,0.6811,0.685,200912.0,200909.0
2009-08-25,0.6798,0.6837,200912.0,200909.0
2009-08-26,0.6727,0.6766,201003.0,200912.0
