DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2007-02-13,0.688,0.684,200706,200703
2007-02-14,0.6931,0.6891,200706,200703
2007-02-15,0.693,0.689,200706,200703
2007-02-16,0.696,0.692,200706,200703
2007-02-19,,,,
2007-02-20,0.7006,0.6966,200706,200703
2007-02-21,0.7052,0.7012,200706,200703
2007-02-22,0.7046,,200706,200703
2007-02-23,0.705,0.701,200706,200703
2007-02-26,0.706,0.7017,200709,200706
2007-02-27,0.6956,0.6913,200709,200706
2007-02-28,0.6961,0.6918,200709,200706
2007-03-01,0.6884,0.6841,200709,200706
2007-03-02,0.6838,0.6795,200709,200706
2007-03-05,0.6706,0.6663,200709,200706
2007-03-06,0.6772,0.6729,200709,200706
2007-03-07,0.6802,0.6759,200709,200706
2007-03-08,0.6798,0.6755,200709,200706
2007-03-09,0.6856,0.6813,200709,200706
2007-03-12,0.6907,0.6864,200709,200706
2007-03-13,0.6869,0.6826,200709,200706
2007-03-14,0.6866,0.6823,200709,200706
2007-03-15,0.6917,0.6874,200709,200706
2007-03-16,0.6941,0.6898,200709,200706
2007-03-19,0.6967,0.6924,200709,200706
2007-03-20,0.7017,0.6974,200709,200706
2007-03-21,0.7062,0.7019,200709,200706
2007-03-22,0.708,0.7037,200709,200706
2007-03-23,0.708,0.7037,200709,200706
2007-03-26,0.7128,0.7085,200709,200706
2007-03-27,0.7139,0.7096,200709,200706
2007-03-28,0.7058,0.7012,200709,200706
2007-03-29,0.7109,0.7063,200709,200706
2007-03-30,0.7109,0.7063,200709,200706
2007-04-02,0.7174,0.7128,200709,200706
2007-04-03,0.7162,0.7115,200709,200706
2007-04-04,0.7173,0.7126,200709,200706
2007-04-05,0.7199,0.7152,200709,200706
2007-04-06,0.7173,0.7126,200709,200706
2007-04-09,0.7164,0.7117,200709,200706
2007-04-10,0.7258,0.7211,200709,200706
2007-04-11,0.7244,0.7197,200709,200706
2007-04-12,0.7261,0.7214,200709,200706
2007-04-13,0.7341,0.7293,200709,200706
2007-04-16,,,,
2007-04-17,0.7409,0.7361,200709,200706
2007-04-18,0.7419,0.737,200709,200706
2007-04-19,0.7413,0.7364,200709,200706
2007-04-20,0.7447,0.7398,200709,200706
2007-04-23,0.742,0.7371,200709,200706
2007-04-24,0.74,0.7351,200709,200706
2007-04-25,,,,
2007-04-26,,,,
2007-04-27,,,,
2007-04-30,0.7397,0.7348,200709,200706
2007-05-01,,,,
2007-05-02,0.7356,0.7307,200709,200706
2007-05-03,0.7336,0.7287,200709,200706
2007-05-04,0.733,0.7281,200709,200706
2007-05-07,0.7354,0.7305,200709,200706
2007-05-08,,,,
2007-05-09,0.7323,0.7274,200709,200706
2007-05-10,0.7275,0.7226,200709,200706
2007-05-11,0.732,0.7271,200709,200706
2007-05-14,0.7354,0.7305,200709,200706
2007-05-15,0.7359,0.731,200709,200706
2007-05-16,,,,
2007-05-17,0.7294,0.7245,200709,200706
2007-05-18,0.7289,0.724,200709,200706
2007-05-21,,,,
2007-05-22,0.7253,0.7204,200709,200706
2007-05-23,,,,
2007-05-24,0.7246,0.7197,200709,200706
2007-05-25,0.7248,0.7199,200709,200706
2007-05-28,,,,
2007-05-29,0.7203,0.7157,200712,200709
2007-05-30,0.7245,0.7199,200712,200709
2007-05-31,0.7316,0.727,200712,200709
2007-06-01,0.7384,0.7338,200712,200709
2007-06-04,,,,
2007-06-05,,,,
2007-06-06,,,,
2007-06-07,0.7467,0.7421,200712,200709
2007-06-08,0.7552,0.7506,200712,200709
2007-06-11,0.7452,0.7406,200712,200709
2007-06-12,0.7462,0.7416,200712,200709
2007-06-13,0.7451,0.7405,200712,200709
2007-06-14,0.7452,0.7406,200712,200709
2007-06-15,0.7482,0.7436,200712,200709
2007-06-18,0.7487,0.7441,200712,200709
2007-06-19,0.7537,0.7491,200712,200709
2007-06-20,,,,
2007-06-21,,,,
2007-06-22,,,,
2007-06-25,0.7592,0.7546,200712,200709
2007-06-26,0.7618,0.7572,200712,200709
2007-06-27,0.7536,0.749,200712,200709
2007-06-28,0.7639,0.7593,200712,200709
2007-06-29,,,,
2007-07-02,0.7781,0.7735,200712,200709
2007-07-03,0.7767,0.7721,200712,200709
2007-07-04,,,,
2007-07-05,,,,
2007-07-06,,,,
2007-07-09,,,,
2007-07-10,,,,
2007-07-11,,,,
2007-07-12,0.7794,0.7749,200712,200709
2007-07-13,,,,
2007-07-16,0.7882,0.7837,200712,200709
2007-07-17,,,,
2007-07-18,0.7892,0.7847,200712,200709
2007-07-19,0.7897,0.7852,200712,200709
2007-07-20,,,,
2007-07-23,,,,
2007-07-24,0.8045,0.8,200712,200709
2007-07-25,0.7993,0.7947,200712,200709
2007-07-26,0.7791,0.7745,200712,200709
2007-07-27,0.7639,0.7593,200712,200709
2007-07-30,0.7608,0.7562,200712,200709
2007-07-31,0.7631,0.7585,200712,200709
2007-08-01,0.7569,0.7523,200712,200709
2007-08-02,0.764,0.7594,200712,200709
2007-08-03,0.7613,0.7567,200712,200709
2007-08-06,,,,
2007-08-07,0.7572,0.7526,200712,200709
2007-08-08,0.7663,0.7617,200712,200709
2007-08-09,0.7533,0.7487,200712,200709
2007-08-10,0.7431,0.7385,200712,200709
2007-08-13,0.7373,0.7327,200712,200709
2007-08-14,0.7253,0.7207,200712,200709
2007-08-15,0.7139,0.7092,200712,200709
2007-08-16,0.678,0.6733,200712,200709
2007-08-17,0.6905,0.6858,200712,200709
2007-08-20,0.6982,0.6935,200712,200709
2007-08-21,0.6952,0.6889,200712,200709
2007-08-22,0.6996,0.6933,200712,200709
2007-08-23,0.7098,0.7038,200712,200709
2007-08-24,0.7174,0.7116,200712,200709
2007-08-27,,,,
2007-08-28,,,,
2007-08-29,0.6946,0.6882,200803,200712
2007-08-30,0.6962,0.6898,200803,200712
2007-08-31,0.6929,0.6865,200803,200712
2007-09-03,,,,
2007-09-04,0.6888,0.6824,200803,200712
2007-09-05,0.6806,0.6742,200803,200712
2007-09-06,0.6869,0.6805,200803,200712
2007-09-07,,,,
2007-09-10,0.6895,0.6831,200803,200712
2007-09-11,0.7005,0.6941,200803,200712
2007-09-12,0.7078,0.7014,200803,200712
2007-09-13,0.7101,0.7037,200803,200712
2007-09-14,0.7071,0.7007,200803,200712
2007-09-17,0.7007,0.6943,200803,200712
2007-09-18,0.7157,0.7093,200803,200712
2007-09-19,0.7273,0.7204,200803,200712
2007-09-20,0.735,0.7281,200803,200712
2007-09-21,,,,
2007-09-24,0.7394,0.7325,200803,200712
2007-09-25,,,,
2007-09-26,,,,
2007-09-27,,,,
2007-09-28,0.752,0.7451,200803,200712
2007-10-01,,,,
2007-10-02,0.7563,0.7494,200803,200712
2007-10-03,,,,
2007-10-04,0.749,0.7421,200803,200712
2007-10-05,0.756,0.7491,200803,200712
2007-10-08,,,,
2007-10-09,0.7574,0.7505,200803,200712
2007-10-10,,,,
2007-10-11,,,,
2007-10-12,,,,
2007-10-15,0.7576,0.7507,200803,200712
2007-10-16,0.7384,0.7315,200803,200712
2007-10-17,0.7424,0.7355,200803,200712
2007-10-18,0.7505,0.7436,200803,200712
2007-10-19,0.7473,0.7404,200803,200712
2007-10-22,,,,
2007-10-23,0.7524,0.7455,200803,200712
2007-10-24,0.7482,0.7413,200803,200712
2007-10-25,0.7582,0.7513,200803,200712
2007-10-26,0.7624,0.7555,200803,200712
2007-10-29,,,,
2007-10-30,0.7623,0.755,200803,200712
2007-10-31,0.77,0.7627,200803,200712
2007-11-01,0.7587,0.7514,200803,200712
2007-11-02,0.7595,0.7522,200803,200712
2007-11-05,0.7653,0.758,200803,200712
2007-11-06,0.7756,0.7683,200803,200712
2007-11-07,0.7779,0.7706,200803,200712
2007-11-08,0.7702,0.7629,200803,200712
2007-11-09,0.7643,0.757,200803,200712
2007-11-12,,,,
2007-11-13,0.7532,0.7459,200803,200712
2007-11-14,0.7637,0.7564,200803,200712
2007-11-15,0.7525,0.7452,200803,200712
2007-11-16,0.7523,0.7453,200803,200712
2007-11-19,,,,
2007-11-20,0.7584,0.7514,200803,200712
2007-11-21,0.7485,0.7415,200803,200712
2007-11-22,,,,
2007-11-23,,,,
2007-11-26,,,,
2007-11-27,0.7493,0.741,200806,200803
2007-11-28,0.7674,0.7591,200806,200803
2007-11-29,0.7628,0.7545,200806,200803
2007-11-30,,,,
2007-12-03,,,,
2007-12-04,,,,
2007-12-05,0.7564,0.7481,200806,200803
2007-12-06,0.7697,0.7614,200806,200803
2007-12-07,0.7686,0.7603,200806,200803
2007-12-10,0.7717,0.7634,200806,200803
2007-12-11,0.7687,0.7604,200806,200803
2007-12-12,0.7822,0.7738,200806,200803
2007-12-13,0.7723,0.7639,200806,200803
2007-12-14,0.7595,0.7511,200806,200803
2007-12-17,0.7481,0.7397,200806,200803
2007-12-18,,,,
2007-12-19,,,,
2007-12-20,,,,
2007-12-21,0.7561,0.7477,200806,200803
2007-12-24,0.7596,0.7512,200806,200803
2007-12-25,,,,
2007-12-26,,,,
2007-12-27,,,,
2007-12-28,,,,
2007-12-31,,,,
2008-01-01,,,,
2008-01-02,,,,
2008-01-03,0.7649,0.7565,200806,200803
2008-01-04,,,,
2008-01-07,,,,
2008-01-08,,,,
2008-01-09,,,,
2008-01-10,0.7793,0.7709,200806,200803
2008-01-11,,,,
2008-01-14,0.7835,0.7751,200806,200803
2008-01-15,,,,
2008-01-16,,,,
2008-01-17,0.7614,0.753,200806,200803
2008-01-18,,,,
2008-01-21,,,,
2008-01-22,,,,
2008-01-23,,,,
2008-01-24,0.7678,0.7567,200806,200803
2008-01-25,,,,
2008-01-28,0.7711,0.7603,200806,200803
2008-01-29,,,,
2008-01-30,0.7848,0.7737,200806,200803
2008-01-31,0.7834,0.7722,200806,200803
2008-02-01,,,,
2008-02-04,0.7889,0.7776,200806,200803
2008-02-05,0.7785,0.7671,200806,200803
2008-02-06,,,,
2008-02-07,0.7824,0.7711,200806,200803
2008-02-08,,,,
2008-02-11,0.7853,0.7735,200806,200803
2008-02-12,0.7877,0.7759,200806,200803
2008-02-13,0.7794,0.7676,200806,200803
2008-02-14,,,,
2008-02-15,,,,
2008-02-18,,,,
2008-02-19,0.796,0.7842,200806,200803
2008-02-20,0.7951,0.7834,200806,200803
2008-02-21,0.797,0.7853,200806,200803
2008-02-22,0.8045,0.7928,200806,200803
2008-02-25,,,,
2008-02-26,0.8012,0.7893,200809,200806
2008-02-27,0.8009,0.789,200809,200806
2008-02-28,0.8023,0.7901,200809,200806
2008-02-29,0.7846,0.7724,200809,200806
2008-03-03,0.7914,0.7792,200809,200806
2008-03-04,0.7861,0.7739,200809,200806
2008-03-05,,,,
2008-03-06,0.7846,0.7724,200809,200806
2008-03-07,0.779,0.7668,200809,200806
2008-03-10,,,,
2008-03-11,,,,
2008-03-12,,,,
2008-03-13,0.805,0.792,200809,200806
2008-03-14,0.8005,0.7871,200809,200806
2008-03-17,,,,
2008-03-18,,,,
2008-03-19,,,,
2008-03-20,,,,
2008-03-21,,,,
2008-03-24,0.7863,0.7739,200809,200806
2008-03-25,,,,
2008-03-26,,,,
2008-03-27,,,,
2008-03-28,,,,
2008-03-31,0.7759,0.7635,200809,200806
2008-04-01,,,,
2008-04-02,0.7802,0.7683,200809,200806
2008-04-03,0.7775,0.7656,200809,200806
2008-04-04,,,,
2008-04-07,,,,
2008-04-08,0.789,0.7771,200809,200806
2008-04-09,,,,
2008-04-10,,,,
2008-04-11,,,,
2008-04-14,,,,
2008-04-15,,,,
2008-04-16,,,,
2008-04-17,0.7805,0.7688,200809,200806
2008-04-18,0.7827,0.7712,200809,200806
2008-04-21,,,,
2008-04-22,,,,
2008-04-23,,,,
2008-04-24,,,,
2008-04-25,,,,
2008-04-28,0.7794,0.7678,200809,200806
2008-04-29,0.7674,0.7559,200809,200806
2008-04-30,,,,
2008-05-01,,,,
2008-05-02,,,,
2008-05-05,0.7797,0.768,200809,200806
2008-05-06,0.7861,0.7744,200809,200806
2008-05-07,,,,
2008-05-08,,,,
2008-05-09,0.7634,0.7526,200809,200806
2008-05-12,,,,
2008-05-13,,,,
2008-05-14,,,,
2008-05-15,,,,
2008-05-16,,,,
2008-05-19,0.7683,0.7572,200809,200806
2008-05-20,,,,
2008-05-21,,,,
2008-05-22,0.7803,0.7687,200809,200806
2008-05-23,,,,
2008-05-26,,,,
2008-05-27,,,,
2008-05-28,,,,
2008-05-29,,,,
2008-05-30,,,,
2008-06-02,,,,
2008-06-03,,,,
2008-06-04,,,,
2008-06-05,,,,
2008-06-06,,,,
2008-06-09,,,,
2008-06-10,,,,
2008-06-11,,,,
2008-06-12,0.7388,0.7294,200812,200809
2008-06-13,0.7383,0.7289,200812,200809
2008-06-16,,,,
2008-06-17,,,,
2008-06-18,,,,
2008-06-19,,,,
2008-06-20,,,,
2008-06-23,,,,
2008-06-24,,,,
2008-06-25,0.7488,0.7393,200812,200809
2008-06-26,,,,
2008-06-27,,,,
2008-06-30,0.753,0.7432,200812,200809
2008-07-01,0.7469,0.7371,200812,200809
2008-07-02,,,,
2008-07-03,,,,
2008-07-04,,,,
2008-07-07,,,,
2008-07-08,,,,
2008-07-09,,,,
2008-07-10,,,,
2008-07-11,,,,
2008-07-14,0.7569,0.7471,200812,200809
2008-07-15,,,,
2008-07-16,0.7641,0.7543,200812,200809
2008-07-17,,,,
2008-07-18,0.7545,0.7447,200812,200809
2008-07-21,,,,
2008-07-22,,,,
2008-07-23,0.7437,0.7344,200812,200809
2008-07-24,0.7352,0.7259,200812,200809
2008-07-25,0.7364,0.7271,200812,200809
2008-07-28,0.7387,0.7294,200812,200809
2008-07-29,,,,
2008-07-30,0.7289,0.7196,200812,200809
2008-07-31,,,,
2008-08-01,,,,
2008-08-04,,,,
2008-08-05,0.7214,0.7119,200812,200809
2008-08-06,,,,
2008-08-07,,,,
2008-08-08,,,,
2008-08-11,0.6957,0.6868,200812,200809
2008-08-12,0.696,0.6874,200812,200809
2008-08-13,,,,
2008-08-14,,,,
2008-08-15,,,,
2008-08-18,,,,
2008-08-19,,,,
2008-08-20,,,,
2008-08-21,0.7174,0.7086,200812,200809
2008-08-22,,,,
2008-08-25,,,,
2008-08-26,,,,
2008-08-27,,,,
2008-08-28,,,,
2008-08-29,,,,
2008-09-01,,,,
2008-09-02,,,,
2008-09-03,,,,
2008-09-04,,,,
2008-09-05,,,,
2008-09-08,0.6591,0.6517,200903,200812
2008-09-09,,,,
2008-09-10,,,,
2008-09-11,0.6431,0.6361,200903,200812
2008-09-12,0.6586,0.6516,200903,200812
2008-09-15,,,,
2008-09-16,,,,
2008-09-17,0.6636,0.6574,200903,200812
2008-09-18,,,,
2008-09-19,,,,
2008-09-22,0.6861,0.6796,200903,200812
2008-09-23,0.6771,0.6706,200903,200812
2008-09-24,,,,
2008-09-25,,,,
2008-09-26,,,,
2008-09-29,,,,
2008-09-30,0.664,0.6575,200903,200812
2008-10-01,,,,
2008-10-02,,,,
2008-10-03,,,,
2008-10-06,,,,
2008-10-07,,,,
2008-10-08,,,,
2008-10-09,,,,
2008-10-10,,,,
2008-10-13,,,,
2008-10-14,,,,
2008-10-15,0.6031,0.5973,200903,200812
2008-10-16,0.6077,0.6022,200903,200812
2008-10-17,,,,
2008-10-20,,,,
2008-10-21,0.6118,0.6068,200903,200812
2008-10-22,0.5849,0.5799,200903,200812
2008-10-23,,,,
2008-10-24,,,,
2008-10-27,0.5374,0.5324,200903,200812
2008-10-28,,,,
2008-10-29,,,,
2008-10-30,,,,
2008-10-31,,,,
2008-11-03,,,,
2008-11-04,,,,
2008-11-05,,,,
2008-11-06,,,,
2008-11-07,,,,
2008-11-10,,,,
2008-11-11,,,,
2008-11-12,,,,
2008-11-13,0.5619,0.5578,200903,200812
2008-11-14,,,,
2008-11-17,,,,
2008-11-18,,,,
2008-11-19,0.5457,0.5416,200903,200812
2008-11-20,0.5253,0.5212,200903,200812
2008-11-21,0.526,0.5221,200903,200812
2008-11-24,,,,
2008-11-25,,,,
2008-11-26,,,,
2008-11-27,,,,
2008-11-28,,,,
2008-12-01,,,,
2008-12-02,,,,
2008-12-03,,,,
2008-12-04,,,,
2008-12-05,,,,
2008-12-08,,,,
2008-12-09,,,,
2008-12-10,,,,
2008-12-11,,,,
2008-12-12,0.5405,0.5371,200906,200903
2008-12-15,,,,
2008-12-16,,,,
2008-12-17,,,,
2008-12-18,,,,
2008-12-19,,,,
2008-12-22,,,,
2008-12-23,,,,
2008-12-24,,,,
2008-12-25,,,,
2008-12-26,,,,
2008-12-29,,,,
2008-12-30,,,,
2008-12-31,,,,
2009-01-01,,,,
2009-01-02,,,,
2009-01-05,,,,
2009-01-06,,,,
2009-01-07,,,,
2009-01-08,,,,
2009-01-09,,,,
2009-01-12,,,,
2009-01-13,,,,
2009-01-14,,,,
2009-01-15,0.5355,0.5321,200906,200903
2009-01-16,,,,
2009-01-19,,,,
2009-01-20,,,,
2009-01-21,,,,
2009-01-22,,,,
2009-01-23,,,,
2009-01-26,,,,
2009-01-27,0.5272,0.5242,200906,200903
2009-01-28,,,,
2009-01-29,,,,
2009-01-30,,,,
2009-02-02,,,,
2009-02-03,,,,
2009-02-04,,,,
2009-02-05,,,,
2009-02-06,,,,
2009-02-09,,,,
2009-02-10,0.5172,0.5144,200906,200903
2009-02-11,,,,
2009-02-12,,,,
2009-02-13,,,,
2009-02-16,,,,
2009-02-17,,,,
2009-02-18,0.5094,0.507,200906,200903
2009-02-19,,,,
2009-02-20,0.5125,0.5099,200906,200903
2009-02-23,,,,
2009-02-24,,,,
2009-02-25,,,,
2009-02-26,,,,
2009-02-27,,,,
2009-03-02,0.4902,0.4883,200909,200906
2009-03-03,,,,
2009-03-04,,,,
2009-03-05,,,,
2009-03-06,,,,
2009-03-09,,,,
2009-03-10,,,,
2009-03-11,,,,
2009-03-12,0.5176,0.5157,200909,200906
2009-03-13,0.5222,0.5202,200909,200906
2009-03-16,,,,
2009-03-17,,,,
2009-03-18,,,,
2009-03-19,,,,
2009-03-20,,,,
2009-03-23,,,,
2009-03-24,,,,
2009-03-25,,,,
2009-03-26,,,,
2009-03-27,,,,
2009-03-30,,,,
2009-03-31,,,,
2009-04-01,,,,
2009-04-02,,,,
2009-04-03,,,,
2009-04-06,0.5847,0.582,200909,200906
2009-04-07,,,,
2009-04-08,,,,
2009-04-09,,,,
2009-04-10,,,,
2009-04-13,,,,
2009-04-14,,,,
2009-04-15,,,,
2009-04-16,,,,
2009-04-17,,,,
2009-04-20,,,,
2009-04-21,,,,
2009-04-22,,,,
2009-04-23,,,,
2009-04-24,,,,
2009-04-27,,,,
2009-04-28,,,,
2009-04-29,,,,
2009-04-30,,,,
2009-05-01,,,,
2009-05-04,,,,
2009-05-05,,,,
2009-05-06,,,,
2009-05-07,,,,
2009-05-08,,,,
2009-05-11,,,,
2009-05-12,,,,
2009-05-13,,,,
2009-05-14,,,,
2009-05-15,,,,
2009-05-18,,,,
2009-05-19,,,,
2009-05-20,,,,
2009-05-21,,,,
2009-05-22,0.6203,0.617,200909,200906
2009-05-25,,,,
2009-05-26,,,,
2009-05-27,,,,
2009-05-28,,,,
2009-05-29,,,,
2009-06-01,,,,
2009-06-02,,,,
2009-06-03,0.6259,0.6227,200912,200909
2009-06-04,,,,
2009-06-05,,,,
2009-06-08,,,,
2009-06-09,0.6238,0.6207,200912,200909
2009-06-10,,,,
2009-06-11,0.6423,0.6388,200912,200909
2009-06-12,0.6383,0.6347,200912,200909
2009-06-15,,,,
2009-06-16,,,,
2009-06-17,,,,
2009-06-18,,,,
2009-06-19,,,,
2009-06-22,,,,
2009-06-23,,,,
2009-06-24,,,,
2009-06-25,,,,
2009-06-26,,,,
2009-06-29,,,,
2009-06-30,,,,
2009-07-01,,,,
2009-07-02,,,,
2009-07-03,,,,
2009-07-06,,,,
2009-07-07,,,,
2009-07-08,,,,
2009-07-09,,,,
2009-07-10,,,,
2009-07-13,,,,
2009-07-14,,,,
2009-07-15,,,,
2009-07-16,,,,
2009-07-17,,,,
2009-07-20,,,,
2009-07-21,,,,
2009-07-22,,,,
2009-07-23,,,,
2009-07-24,0.6546,0.6508,200912,200909
2009-07-27,,,,
2009-07-28,,,,
2009-07-29,,,,
2009-07-30,,,,
2009-07-31,0.6589,0.6551,200912,200909
2009-08-03,,,,
2009-08-04,,,,
2009-08-05,,,,
2009-08-06,,,,
2009-08-07,,,,
2009-08-10,,,,
2009-08-11,,,,
2009-08-12,,,,
2009-08-13,0.6773,0.6735,200912,200909
2009-08-14,0.6742,0.6704,200912,200909
2009-08-17,0.6683,0.6645,200912,200909
2009-08-18,0.6738,0.67,200912,200909
2009-08-19,0.6728,0.669,200912,200909
2009-08-20,0.6752,0.6714,200912,200909
2009-08-21,0.6818,0.678,200912,200909
2009-08-24,0.685,0.6811,200912,200909
2009-08-25,0.6837,0.6798,200912,200909
2009-08-26,0.6766,0.6727,201003,200912
2009-08-27,0.6838,0.6798,201003,200912
2009-08-28,0.6798,0.6757,201003,200912
2009-08-31,0.6803,0.6762,201003,200912
2009-09-01,0.6697,0.6657,201003,200912
2009-09-02,0.6694,0.6654,201003,200912
2009-09-03,0.6722,0.6682,201003,200912
2009-09-04,0.6837,0.6797,201003,200912
2009-09-07,,,,
2009-09-08,0.6915,0.6875,201003,200912
2009-09-09,0.6913,0.6873,201003,200912
2009-09-10,0.6992,0.6952,201003,200912
2009-09-11,0.703,0.699,201003,200912
2009-09-14,0.6963,0.6923,201003,200912
2009-09-15,0.6997,0.6957,201003,200912
2009-09-16,,,,
2009-09-17,,,,
2009-09-18,0.7062,0.7022,201003,200912
2009-09-21,0.7029,0.6988,201003,200912
2009-09-22,0.7159,0.7116,201003,200912
2009-09-23,0.7211,0.7166,201003,200912
2009-09-24,0.7125,0.708,201003,200912
2009-09-25,0.7141,0.7097,201003,200912
2009-09-28,0.7127,0.7083,201003,200912
2009-09-29,0.7116,0.7072,201003,200912
2009-09-30,0.7202,0.7158,201003,200912
2009-10-01,0.7127,0.7083,201003,200912
2009-10-02,,,,
2009-10-05,0.7279,0.7235,201003,200912
2009-10-06,0.7291,0.7246,201003,200912
2009-10-07,0.7302,0.7257,201003,200912
2009-10-08,0.7398,0.735,201003,200912
2009-10-09,0.7308,0.726,201003,200912
2009-10-12,,,,
2009-10-13,0.7305,0.7257,201003,200912
2009-10-14,0.7348,0.73,201003,200912
2009-10-15,0.7403,0.7352,201003,200912
2009-10-16,0.7364,0.7313,201003,200912
2009-10-19,0.7508,0.7457,201003,200912
2009-10-20,0.7448,0.7397,201003,200912
2009-10-21,,,,
2009-10-22,0.7557,0.7505,201003,200912
2009-10-23,0.7512,0.746,201003,200912
2009-10-26,0.7439,0.7387,201003,200912
2009-10-27,0.7429,0.7377,201003,200912
2009-10-28,0.7262,0.721,201003,200912
2009-10-29,0.7336,0.7287,201003,200912
2009-10-30,0.7159,0.7111,201003,200912
2009-11-02,0.7139,0.7091,201003,200912
2009-11-03,0.7178,0.713,201003,200912
2009-11-04,0.7278,0.723,201003,200912
2009-11-05,0.7197,0.7149,201003,200912
2009-11-06,0.7216,0.7168,201003,200912
2009-11-09,0.7404,0.7356,201003,200912
2009-11-10,0.7413,0.7363,201003,200912
2009-11-11,0.7381,0.7331,201003,200912
2009-11-12,0.7312,0.7262,201003,200912
2009-11-13,0.7409,0.7359,201003,200912
2009-11-16,0.7476,0.7426,201003,200912
2009-11-17,0.7424,0.7375,201003,200912
2009-11-18,0.7425,0.7376,201003,200912
2009-11-19,0.7298,0.725,201003,200912
2009-11-20,0.7226,0.7178,201003,200912
2009-11-23,0.7324,0.7276,201003,200912
2009-11-24,0.7253,0.7205,201003,200912
2009-11-25,0.7249,0.7196,201006,201003
2009-11-26,,,,
2009-11-27,0.7037,0.6986,201006,201003
2009-11-30,0.7086,0.7035,201006,201003
2009-12-01,0.7219,0.7168,201006,201003
2009-12-02,0.7167,0.7116,201006,201003
2009-12-03,0.7195,0.7146,201006,201003
2009-12-04,0.7091,0.7043,201006,201003
2009-12-07,0.7081,0.7033,201006,201003
2009-12-08,0.7007,0.6959,201006,201003
2009-12-09,0.7078,0.703,201006,201003
2009-12-10,0.7235,0.7183,201006,201003
2009-12-11,0.7191,0.7139,201006,201003
2009-12-14,0.7227,0.7175,201006,201003
2009-12-15,0.7169,0.7117,201006,201003
2009-12-16,0.7151,0.7099,201006,201003
2009-12-17,0.7056,0.7004,201006,201003
2009-12-18,0.706,0.7008,201006,201003
2009-12-21,0.7,0.6948,201006,201003
2009-12-22,0.6985,0.6933,201006,201003
2009-12-23,0.7005,0.6953,201006,201003
2009-12-24,0.7022,0.6971,201006,201003
2009-12-25,,,,
2009-12-28,0.7041,0.699,201006,201003
2009-12-29,0.7149,0.7098,201006,201003
2009-12-30,0.7173,0.7122,201006,201003
2009-12-31,0.7222,0.7171,201006,201003
2010-01-01,,,,
2010-01-04,0.73,0.7246,201006,201003
2010-01-05,0.731,0.7255,201006,201003
2010-01-06,0.7351,0.7296,201006,201003
2010-01-07,0.7304,0.7249,201006,201003
2010-01-08,0.7328,0.7273,201006,201003
2010-01-11,0.7398,0.7343,201006,201003
2010-01-12,0.7361,0.7306,201006,201003
2010-01-13,0.7369,0.7314,201006,201003
2010-01-14,0.7398,0.7343,201006,201003
2010-01-15,0.7342,0.7289,201006,201003
2010-01-18,,,,
2010-01-19,0.7357,0.7304,201006,201003
2010-01-20,0.7168,0.7117,201006,201003
2010-01-21,0.7102,0.7051,201006,201003
2010-01-22,0.7077,0.7026,201006,201003
2010-01-25,0.7121,0.707,201006,201003
2010-01-26,0.7068,0.7017,201006,201003
2010-01-27,0.7032,0.6983,201006,201003
2010-01-28,0.7028,0.6979,201006,201003
2010-01-29,0.7007,0.696,201006,201003
2010-02-01,0.7067,0.7018,201006,201003
2010-02-02,0.7095,0.7047,201006,201003
2010-02-03,0.7063,0.7015,201006,201003
2010-02-04,0.6866,0.682,201006,201003
2010-02-05,0.6832,0.6788,201006,201003
2010-02-08,0.6832,0.6788,201006,201003
2010-02-09,0.691,0.6866,201006,201003
2010-02-10,0.6926,0.6882,201006,201003
2010-02-11,0.6998,0.6953,201006,201003
2010-02-12,0.6954,0.691,201006,201003
2010-02-15,,,,
2010-02-16,0.7049,0.7005,201006,201003
2010-02-17,0.7025,0.6981,201006,201003
2010-02-18,0.705,0.7006,201006,201003
2010-02-19,0.6971,0.6926,201006,201003
2010-02-22,0.7008,0.6963,201006,201003
2010-02-23,0.6873,,201009,201006
2010-02-24,0.6873,0.6823,201009,201006
2010-02-25,0.6847,0.6798,201009,201006
2010-02-26,0.6948,0.6899,201009,201006
2010-03-01,0.6948,0.6898,201009,201006
2010-03-02,0.6912,0.6862,201009,201006
2010-03-03,0.689,0.6841,201009,201006
2010-03-04,0.6815,0.6768,201009,201006
2010-03-05,0.6919,0.6872,201009,201006
2010-03-08,0.6959,0.6912,201009,201006
2010-03-09,0.698,0.6932,201009,201006
2010-03-10,0.704,0.6992,201009,201006
2010-03-11,0.6961,0.6913,201009,201006
2010-03-12,0.6968,0.6921,201009,201006
2010-03-15,0.6964,0.6917,201009,201006
2010-03-16,0.7047,0.7,201009,201006
2010-03-17,0.7102,0.7054,201009,201006
2010-03-18,0.7105,0.7057,201009,201006
2010-03-19,0.7048,0.7,201009,201006
2010-03-22,0.7016,0.6968,201009,201006
2010-03-23,0.7017,0.6969,201009,201006
2010-03-24,0.6993,0.6945,201009,201006
2010-03-25,0.7011,0.6963,201009,201006
2010-03-26,0.6995,0.6948,201009,201006
2010-03-29,0.705,0.7003,201009,201006
2010-03-30,0.7064,0.7017,201009,201006
2010-03-31,0.7065,0.7018,201009,201006
2010-04-01,0.7033,0.6986,201009,201006
2010-04-02,0.7025,0.6978,201009,201006
2010-04-05,0.7007,0.696,201009,201006
