DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
2009-01-14 00:00:00,200910,201010,200908,89.35,,86.25
2009-01-15 00:00:00,200910,201010,200908,89.65,,86.375
2009-01-16 00:00:00,200910,201010,200908,90.05,,86.625
2009-01-20 00:00:00,200910,201010,200908,88.2,,84.75
2009-01-21 00:00:00,200910,201010,200908,88.3,,84.825
2009-01-22 00:00:00,200910,201010,200908,88.75,,84.95
2009-01-23 00:00:00,200910,201010,200908,88.8,,84.875
2009-01-26 00:00:00,200910,201010,200908,88.4,,84.425
2009-01-27 00:00:00,200910,201010,200908,86.85,,83.05
2009-01-28 00:00:00,200910,201010,200908,86.4,,82.625
2009-01-29 00:00:00,200910,201010,200908,86.325,,82.625
2009-01-30 00:00:00,200910,201010,200908,86.85,,83.1
2009-02-02 00:00:00,200910,201010,200908,88.9,,85.3
2009-02-03 00:00:00,200910,201010,200908,88.2,,84.625
2009-02-04 00:00:00,200910,201010,200908,87.9,,84.625
2009-02-05 00:00:00,200910,201010,200908,88.15,,84.775
2009-02-06 00:00:00,200910,201010,200908,88.4,,85.075
2009-02-09 00:00:00,200910,201010,200908,89.05,,85.725
2009-02-10 00:00:00,200910,201010,200908,89.55,,86.2
2009-02-11 00:00:00,200910,201010,200908,89.6,,85.975
2009-02-12 00:00:00,200910,201010,200908,89.725,,86.15
2009-02-13 00:00:00,200910,201010,200908,88.7,,85.4
2009-02-17 00:00:00,200910,201010,200908,86.9,,83.175
2009-02-18 00:00:00,200910,201010,200908,85.775,,81.625
2009-02-19 00:00:00,200910,201010,200908,86.525,,82.925
2009-02-20 00:00:00,200910,201010,200908,85.55,,81.775
2009-02-23 00:00:00,200910,201010,200908,85.725,,82.2
2009-02-24 00:00:00,200910,201010,200908,86.875,,83.4
2009-02-26 00:00:00,200910,201010,200908,88.1,,84.225
2009-02-27 00:00:00,200910,201010,200908,88.225,,84.225
2009-03-02 00:00:00,200910,201010,200908,86.7,,82.95
2009-03-03 00:00:00,200910,201010,200908,86.9,,83.35
2009-03-04 00:00:00,200910,201010,200908,87.7,,83.975
2009-03-05 00:00:00,200910,201010,200908,86.95,,83.325
2009-03-06 00:00:00,200910,201010,200908,86.0,,82.2
2009-03-09 00:00:00,200910,201010,200908,86.4,,82.625
2009-03-10 00:00:00,200910,201010,200908,86.225,,82.375
2009-03-11 00:00:00,200910,201010,200908,85.925,,82.05
2009-03-12 00:00:00,200910,201010,200908,86.7,,82.85
2009-03-13 00:00:00,200910,201010,200908,86.55,,82.9
2009-03-16 00:00:00,200910,201010,200908,86.45,,83.0
2009-03-17 00:00:00,200910,201010,200908,86.65,,83.225
2009-03-18 00:00:00,200910,201010,200908,86.575,,82.825
2009-03-19 00:00:00,200910,201010,200908,87.975,,84.225
2009-03-20 00:00:00,200910,201010,200908,87.725,,84.075
2009-03-23 00:00:00,200910,201010,200908,88.075,,84.4
2009-03-24 00:00:00,200910,201010,200908,87.925,,84.225
2009-03-25 00:00:00,200910,201010,200908,87.125,,83.325
2009-03-26 00:00:00,200910,201010,200908,86.3,,82.675
2009-03-27 00:00:00,200910,201010,200908,86.175,,82.525
2009-03-30 00:00:00,200910,201010,200908,84.825,,81.025
2009-03-31 00:00:00,200910,201010,200908,86.0,,82.45
2009-04-01 00:00:00,200910,201010,200908,86.025,,82.35
2009-04-02 00:00:00,200910,201010,200908,87.65,,83.975
2009-04-03 00:00:00,200910,201010,200908,88.525,,84.8
2009-04-06 00:00:00,200910,201010,200908,88.7,,85.075
2009-04-07 00:00:00,200910,201010,200908,88.725,,84.675
2009-04-08 00:00:00,200910,201010,200908,88.8,,84.675
2009-04-09 00:00:00,200910,201010,200908,89.475,,85.275
2009-04-13 00:00:00,200910,201010,200908,89.3,,85.175
2009-04-14 00:00:00,200910,201010,200908,88.35,,84.425
2009-04-15 00:00:00,200910,201010,200908,88.9,,85.15
2009-04-16 00:00:00,200910,201010,200908,89.05,,85.275
2009-04-17 00:00:00,200910,201010,200908,88.8,,85.125
2009-04-20 00:00:00,200910,201010,200908,87.15,,83.2
2009-04-21 00:00:00,200910,201010,200908,87.675,,83.55
2009-04-22 00:00:00,200910,201010,200908,87.4,,83.325
2009-04-23 00:00:00,200910,201010,200908,87.825,,83.675
2009-04-24 00:00:00,200910,201010,200908,87.125,,82.975
2009-04-27 00:00:00,200910,201010,200908,86.2,,82.3
2009-04-28 00:00:00,200910,201010,200908,86.075,,82.3
2009-04-29 00:00:00,200910,201010,200908,87.0,,83.2
2009-04-30 00:00:00,200910,201010,200908,86.375,90.0,82.65
2009-05-01 00:00:00,200910,201010,200908,86.425,90.0,82.025
2009-05-04 00:00:00,200910,201010,200908,86.55,90.0,82.1
2009-05-05 00:00:00,200910,201010,200908,86.65,90.0,82.225
2009-05-06 00:00:00,200910,201010,200908,86.9,90.35,82.35
2009-05-07 00:00:00,200910,201010,200908,87.1,90.35,82.525
2009-05-08 00:00:00,200910,201010,200908,87.975,90.8,83.6
2009-05-11 00:00:00,200910,201010,200908,88.7,91.0,83.9
2009-05-12 00:00:00,200910,201010,200908,88.7,91.0,83.575
2009-05-13 00:00:00,200910,201010,200908,88.25,91.0,82.825
2009-05-14 00:00:00,200910,201010,200908,88.25,91.0,82.85
2009-05-15 00:00:00,200910,201010,200908,88.025,91.0,82.525
2009-05-18 00:00:00,200910,201010,200908,88.55,91.0,83.125
2009-05-19 00:00:00,200910,201010,200908,88.625,91.75,82.625
2009-05-20 00:00:00,200910,201010,200908,88.5,91.75,82.875
2009-05-21 00:00:00,200910,201010,200908,88.75,91.75,83.225
2009-05-22 00:00:00,200910,201010,200908,89.55,92.8,83.775
2009-05-26 00:00:00,200910,201010,200908,89.45,93.2,83.825
2009-05-27 00:00:00,200910,201010,200908,89.225,93.25,83.1
2009-05-28 00:00:00,200910,201010,200908,88.25,93.25,81.85
2009-05-29 00:00:00,200910,201010,200908,87.7,93.25,81.825
2009-06-01 00:00:00,200910,201010,200908,87.25,93.25,81.65
2009-06-02 00:00:00,200910,201010,200908,85.95,93.25,80.65
2009-06-03 00:00:00,200910,201010,200908,85.85,93.25,80.775
2009-06-04 00:00:00,200910,201010,200908,86.5,93.25,81.0
2009-06-05 00:00:00,200910,201010,200908,86.6,93.25,81.15
2009-06-08 00:00:00,200910,201010,200908,86.3,93.25,80.625
2009-06-09 00:00:00,200910,201010,200908,87.025,93.25,81.725
2009-06-10 00:00:00,200910,201010,200908,86.4,93.25,80.825
2009-06-11 00:00:00,200910,201010,200908,86.95,93.25,81.45
2009-06-12 00:00:00,200910,201010,200908,87.1,93.25,81.6
2009-06-15 00:00:00,200910,201010,200908,86.45,93.25,80.825
2009-06-16 00:00:00,200910,201010,200908,85.775,93.25,80.375
2009-06-17 00:00:00,200910,201010,200908,86.95,93.25,81.375
2009-06-18 00:00:00,200910,201010,200908,87.175,93.25,81.7
2009-06-19 00:00:00,200910,201010,200908,87.75,93.25,82.125
2009-06-22 00:00:00,200910,201010,200908,88.525,92.5,82.85
2009-06-23 00:00:00,200910,201010,200908,88.775,92.5,83.325
2009-06-24 00:00:00,200910,201010,200908,88.175,92.0,82.475
2009-06-25 00:00:00,200910,201010,200908,88.25,92.0,82.55
2009-06-26 00:00:00,200910,201010,200908,88.125,91.0,82.4
2009-06-29 00:00:00,200910,201010,200908,90.4,91.5,85.4
2009-06-30 00:00:00,200910,201010,200908,90.175,91.0,85.25
2009-07-01 00:00:00,200910,201010,200908,90.775,91.0,85.75
2009-07-02 00:00:00,200910,201010,200908,90.225,90.0,84.875
2009-07-06 00:00:00,200910,201010,200908,89.825,89.7,84.425
2009-07-07 00:00:00,200910,201010,200908,89.2,90.1,84.2
2009-07-08 00:00:00,200910,201010,200908,88.325,90.1,83.35
2009-07-09 00:00:00,200910,201010,200908,88.825,90.0,83.475
2009-07-10 00:00:00,200910,201010,200908,88.65,89.7,83.475
2009-07-13 00:00:00,200910,201010,200908,90.25,90.05,84.775
2009-07-14 00:00:00,200910,201010,200908,90.125,89.8,85.05
2009-07-15 00:00:00,200910,201010,200908,90.275,90.3,84.925
2009-07-16 00:00:00,200910,201010,200908,91.425,90.6,85.6
2009-07-17 00:00:00,200910,201010,200908,91.95,90.55,86.375
2009-07-21 00:00:00,201010,201110,201008,90.75,,88.2
2009-07-22 00:00:00,201010,201110,201008,90.25,,87.9
2009-07-23 00:00:00,201010,201110,201008,90.4,,88.4
2009-07-24 00:00:00,201010,201110,201008,90.0,,88.0
2009-07-27 00:00:00,201010,201110,201008,90.0,,88.0
2009-07-28 00:00:00,201010,201110,201008,90.0,,88.1
2009-07-29 00:00:00,201010,201110,201008,90.0,,87.1
2009-07-30 00:00:00,201010,201110,201008,90.5,,87.45
2009-07-31 00:00:00,201010,201110,201008,90.4,,87.5
2009-08-03 00:00:00,201010,201110,201008,91.5,,88.6
2009-08-04 00:00:00,201010,201110,201008,91.3,,88.4
2009-08-05 00:00:00,201010,201110,201008,91.35,,88.7
2009-08-06 00:00:00,201010,201110,201008,91.35,,88.35
2009-08-07 00:00:00,201010,201110,201008,91.4,,88.35
2009-08-10 00:00:00,201010,201110,201008,91.3,,88.2
2009-08-11 00:00:00,201010,201110,201008,90.9,,88.05
2009-08-12 00:00:00,201010,201110,201008,91.3,,88.3
2009-08-13 00:00:00,201010,201110,201008,91.0,,88.0
2009-08-14 00:00:00,201010,201110,201008,91.5,,88.2
2009-08-17 00:00:00,201010,201110,201008,91.2,,87.9
2009-08-18 00:00:00,201010,201110,201008,91.1,,88.0
2009-08-19 00:00:00,201010,201110,201008,90.7,,87.8
2009-08-20 00:00:00,201010,201110,201008,90.8,,87.6
2009-08-21 00:00:00,201010,201110,201008,90.7,,87.4
2009-08-24 00:00:00,201010,201110,201008,90.7,,87.4
2009-08-25 00:00:00,201010,201110,201008,90.95,,87.8
2009-08-26 00:00:00,201010,201110,201008,90.4,,87.2
2009-08-27 00:00:00,201010,201110,201008,90.55,,87.3
2009-08-28 00:00:00,201010,201110,201008,90.05,,86.8
2009-08-31 00:00:00,201010,201110,201008,89.975,,86.6
2009-09-01 00:00:00,201010,201110,201008,89.75,,86.4
2009-09-02 00:00:00,201010,201110,201008,89.4,,86.3
2009-09-03 00:00:00,201010,201110,201008,89.4,,86.3
2009-09-04 00:00:00,201010,201110,201008,89.3,,86.15
2009-09-08 00:00:00,201010,201110,201008,89.3,,86.1
2009-09-09 00:00:00,201010,201110,201008,89.8,,86.8
2009-09-10 00:00:00,201010,201110,201008,89.5,,86.5
2009-09-11 00:00:00,201010,201110,201008,89.5,,86.45
2009-09-14 00:00:00,201010,201110,201008,89.2,,85.8
2009-09-15 00:00:00,201010,201110,201008,89.4,,86.3
2009-09-16 00:00:00,201010,201110,201008,89.5,,86.35
2009-09-17 00:00:00,201010,201110,201008,88.75,,85.625
2009-09-18 00:00:00,201010,201110,201008,88.75,,85.4
2009-09-21 00:00:00,201010,201110,201008,88.7,,85.475
2009-09-22 00:00:00,201010,201110,201008,88.7,,85.55
2009-09-23 00:00:00,201010,201110,201008,89.3,,86.0
2009-09-24 00:00:00,201010,201110,201008,89.0,,85.75
2009-09-25 00:00:00,201010,201110,201008,88.6,,85.5
2009-09-28 00:00:00,201010,201110,201008,88.5,,85.625
2009-09-29 00:00:00,201010,201110,201008,88.3,,85.275
2009-09-30 00:00:00,201010,201110,201008,88.5,,85.7
2009-10-01 00:00:00,201010,201110,201008,87.6,,84.55
2009-10-02 00:00:00,201010,201110,201008,87.125,,84.25
2009-10-05 00:00:00,201010,201110,201008,87.1,,84.35
2009-10-06 00:00:00,201010,201110,201008,87.5,,84.6
2009-10-07 00:00:00,201010,201110,201008,87.9,,85.25
2009-10-08 00:00:00,201010,201110,201008,88.6,,85.775
2009-10-09 00:00:00,201010,201110,201008,88.95,,86.075
2009-10-12 00:00:00,201010,201110,201008,89.15,,86.3
2009-10-13 00:00:00,201010,201110,201008,88.8,,85.8
2009-10-14 00:00:00,201010,201110,201008,88.9,,85.95
2009-10-15 00:00:00,201010,201110,201008,88.8,,85.85
2009-10-16 00:00:00,201010,201110,201008,88.75,,85.95
2009-10-19 00:00:00,201010,201110,201008,89.2,,86.2
2009-10-20 00:00:00,201010,201110,201008,88.9,,85.95
2009-10-21 00:00:00,201010,201110,201008,89.35,,86.325
2009-10-22 00:00:00,201010,201110,201008,89.55,,86.625
2009-10-26 00:00:00,201010,201110,201008,88.5,,85.85
2009-10-27 00:00:00,201010,201110,201008,88.75,,86.1
2009-10-28 00:00:00,201010,201110,201008,88.4,,85.95
2009-10-29 00:00:00,201010,201110,201008,88.1,,85.6
2009-10-30 00:00:00,201010,201110,201008,87.7,,85.125
2009-11-02 00:00:00,201010,201110,201008,88.125,,85.675
2009-11-03 00:00:00,201010,201110,201008,88.45,,85.75
2009-11-04 00:00:00,201010,201110,201008,88.9,,86.05
2009-11-05 00:00:00,201010,201110,201008,88.95,,86.15
2009-11-06 00:00:00,201010,201110,201008,88.65,,85.75
2009-11-09 00:00:00,201010,201110,201008,88.7,,85.85
2009-11-10 00:00:00,201010,201110,201008,88.65,,85.825
2009-11-11 00:00:00,201010,201110,201008,88.4,,85.65
2009-11-12 00:00:00,201010,201110,201008,87.85,,84.9
2009-11-13 00:00:00,201010,201110,201008,88.0,,85.125
2009-11-16 00:00:00,201010,201110,201008,87.825,,85.15
2009-11-17 00:00:00,201010,201110,201008,88.2,,85.4
2009-11-18 00:00:00,201010,201110,201008,88.1,,85.125
2009-11-19 00:00:00,201010,201110,201008,88.175,,85.3
2009-11-20 00:00:00,201010,201110,201008,88.3,,85.5
2009-11-23 00:00:00,201010,201110,201008,88.35,,85.55
2009-11-24 00:00:00,201010,201110,201008,88.4,,85.45
2009-11-25 00:00:00,201010,201110,201008,88.7,,85.775
2009-11-27 00:00:00,201010,201110,201008,88.3,,85.475
2009-11-30 00:00:00,201010,201110,201008,88.725,,85.675
2009-12-01 00:00:00,201010,201110,201008,88.525,,85.425
2009-12-02 00:00:00,201010,201110,201008,88.15,,85.0
2009-12-03 00:00:00,201010,201110,201008,87.4,,84.2
2009-12-04 00:00:00,201010,201110,201008,87.6,,84.35
2009-12-07 00:00:00,201010,201110,201008,87.4,,84.475
2009-12-08 00:00:00,201010,201110,201008,87.45,,84.275
2009-12-09 00:00:00,201010,201110,201008,87.05,,83.725
2009-12-10 00:00:00,201010,201110,201008,87.0,,83.85
2009-12-11 00:00:00,201010,201110,201008,87.8,,84.55
2009-12-14 00:00:00,201010,201110,201008,88.25,,84.875
2009-12-15 00:00:00,201010,201110,201008,88.525,,85.55
2009-12-16 00:00:00,201010,201110,201008,88.45,,85.55
2009-12-17 00:00:00,201010,201110,201008,88.4,,85.4
2009-12-18 00:00:00,201010,201110,201008,88.675,,85.775
2009-12-21 00:00:00,201010,201110,201008,88.7,,85.975
2009-12-22 00:00:00,201010,201110,201008,88.525,,85.55
2009-12-23 00:00:00,201010,201110,201008,89.15,,86.4
2009-12-24 00:00:00,201010,201110,201008,88.8,,85.8
2009-12-28 00:00:00,201010,201110,201008,89.375,,86.6
2009-12-29 00:00:00,201010,201110,201008,89.15,,86.575
2009-12-30 00:00:00,201010,201110,201008,89.2,,86.7
2009-12-31 00:00:00,201010,201110,201008,89.7,,87.7
2010-01-04 00:00:00,201010,201110,201008,89.525,,87.3
2010-01-06 00:00:00,201010,201110,201008,89.975,,87.625
2010-01-07 00:00:00,201010,201110,201008,90.075,,87.85
2010-01-08 00:00:00,201010,201110,201008,90.075,,87.825
2010-01-11 00:00:00,201010,201110,201008,89.975,,87.675
2010-01-12 00:00:00,201010,201110,201008,90.0,,87.725
2010-01-13 00:00:00,201010,201110,201008,89.95,,87.375
2010-01-14 00:00:00,201010,201110,201008,90.225,,87.6
2010-01-15 00:00:00,201010,201110,201008,90.1,,87.575
2010-01-19 00:00:00,201010,201110,201008,90.375,,87.925
2010-01-20 00:00:00,201010,201110,201008,90.375,,87.925
2010-01-21 00:00:00,201010,201110,201008,90.225,,87.75
2010-01-22 00:00:00,201010,201110,201008,90.2,,87.8
2010-01-25 00:00:00,201010,201110,201008,89.925,,87.675
2010-01-26 00:00:00,201010,201110,201008,89.625,,87.175
2010-01-27 00:00:00,201010,201110,201008,89.35,,86.925
2010-01-28 00:00:00,201010,201110,201008,89.7,,86.9
2010-01-29 00:00:00,201010,201110,201008,89.975,,87.325
2010-02-01 00:00:00,201010,201110,201008,89.5,,86.925
2010-02-02 00:00:00,201010,201110,201008,89.9,,87.4
2010-02-03 00:00:00,201010,201110,201008,89.775,,87.375
2010-02-04 00:00:00,201010,201110,201008,89.575,,87.25
2010-02-05 00:00:00,201010,201110,201008,89.85,,87.35
2010-02-08 00:00:00,201010,201110,201008,90.3,,87.525
2010-02-09 00:00:00,201010,201110,201008,90.65,,87.9
2010-02-10 00:00:00,201010,201110,201008,90.7,,88.1
2010-02-11 00:00:00,201010,201110,201008,90.7,,88.15
2010-02-12 00:00:00,201010,201110,201008,90.225,,87.725
2010-02-16 00:00:00,201010,201110,201008,91.125,,88.75
2010-02-17 00:00:00,201010,201110,201008,91.1,,88.875
2010-02-18 00:00:00,201010,201110,201008,91.5,,89.375
2010-02-19 00:00:00,201010,201110,201008,91.425,,89.325
2010-02-22 00:00:00,201010,201110,201008,91.425,,89.25
2010-02-24 00:00:00,201010,201110,201008,91.25,,88.475
2010-02-25 00:00:00,201010,201110,201008,91.375,,88.65
2010-02-26 00:00:00,201010,201110,201008,91.55,,88.825
2010-03-01 00:00:00,201010,201110,201008,91.975,,89.4
2010-03-02 00:00:00,201010,201110,201008,92.35,,89.95
2010-03-03 00:00:00,201010,201110,201008,92.575,,90.075
2010-03-04 00:00:00,201010,201110,201008,92.825,,90.2
2010-03-05 00:00:00,201010,201110,201008,92.8,,90.2
2010-03-08 00:00:00,201010,201110,201008,93.275,,90.85
2010-03-09 00:00:00,201010,201110,201008,93.15,,90.75
2010-03-10 00:00:00,201010,201110,201008,92.55,,89.825
2010-03-11 00:00:00,201010,201110,201008,92.525,,90.15
2010-03-12 00:00:00,201010,201110,201008,92.725,,90.575
2010-03-15 00:00:00,201010,201110,201008,93.175,,90.975
2010-03-16 00:00:00,201010,201110,201008,93.225,,91.15
2010-03-17 00:00:00,201010,201110,201008,93.65,,91.575
2010-03-18 00:00:00,201010,201110,201008,94.475,,92.575
2010-03-19 00:00:00,201010,201110,201008,94.45,,92.475
2010-03-22 00:00:00,201010,201110,201008,93.075,,91.3
2010-03-23 00:00:00,201010,201110,201008,91.95,,89.875
2010-03-24 00:00:00,201010,201110,201008,92.85,,90.55
2010-03-25 00:00:00,201010,201110,201008,92.675,,90.075
2010-03-26 00:00:00,201010,201110,201008,92.35,,89.25
2010-03-29 00:00:00,201010,201110,201008,93.775,,90.8
2010-03-30 00:00:00,201010,201110,201008,93.7,,90.8
2010-03-31 00:00:00,201010,201110,201008,94.325,,91.525
2010-04-01 00:00:00,201010,201110,201008,94.7,,91.975
2010-04-05 00:00:00,201010,201110,201008,95.525,,92.725
2010-04-06 00:00:00,201010,201110,201008,94.975,,92.2
2010-04-07 00:00:00,201010,201110,201008,95.55,,93.075
2010-04-08 00:00:00,201010,201110,201008,95.525,,92.8
2010-04-09 00:00:00,201010,201110,201008,95.975,,93.225
2010-04-12 00:00:00,201010,201110,201008,95.475,,92.725
2010-04-13 00:00:00,201010,201110,201008,95.0,,92.1
2010-04-14 00:00:00,201010,201110,201008,94.525,,91.55
2010-04-15 00:00:00,201010,201110,201008,95.475,,92.675
2010-04-16 00:00:00,201010,201110,201008,95.575,,92.975
2010-04-19 00:00:00,201010,201110,201008,95.3,,92.725
2010-04-20 00:00:00,201010,201110,201008,95.425,,92.975
2010-04-21 00:00:00,201010,201110,201008,96.175,,94.05
2010-04-22 00:00:00,201010,201110,201008,96.25,,94.1
2010-04-23 00:00:00,201010,201110,201008,95.875,,93.5
2010-04-26 00:00:00,201010,201110,201008,96.425,,94.325
2010-04-27 00:00:00,201010,201110,201008,94.8,,92.725
2010-04-28 00:00:00,201010,201110,201008,94.775,,92.65
2010-04-29 00:00:00,201010,201110,201008,95.45,,93.325
2010-04-30 00:00:00,201010,201110,201008,95.65,,93.525
2010-05-03 00:00:00,201010,201110,201008,96.45,,94.95
2010-05-04 00:00:00,201010,201110,201008,96.45,,95.15
2010-05-05 00:00:00,201010,201110,201008,96.55,,95.25
2010-05-06 00:00:00,201010,201110,201008,95.75,,94.45
2010-05-07 00:00:00,201010,201110,201008,96.125,,94.2
2010-05-10 00:00:00,201010,201110,201008,96.6,,95.075
2010-05-11 00:00:00,201010,201110,201008,96.85,,95.375
2010-05-12 00:00:00,201010,201110,201008,95.975,,94.7
2010-05-13 00:00:00,201010,201110,201008,95.95,,94.65
2010-05-14 00:00:00,201010,201110,201008,93.325,,92.0
2010-05-17 00:00:00,201010,201110,201008,92.575,,91.2
2010-05-18 00:00:00,201010,201110,201008,92.85,,91.525
2010-05-19 00:00:00,201010,201110,201008,92.7,,91.525
2010-05-20 00:00:00,201010,201110,201008,91.525,,90.475
2010-05-21 00:00:00,201010,201110,201008,91.875,,90.625
2010-05-24 00:00:00,201010,201110,201008,91.425,,90.2
2010-05-25 00:00:00,201010,201110,201008,90.35,,89.075
2010-05-26 00:00:00,201010,201110,201008,91.1,,89.925
2010-05-27 00:00:00,201010,201110,201008,91.775,,90.775
2010-05-28 00:00:00,201010,201110,201008,90.775,92.9,89.25
2010-06-01 00:00:00,201010,201110,201008,91.15,92.9,89.625
2010-06-02 00:00:00,201010,201110,201008,92.125,93.3,90.75
2010-06-03 00:00:00,201010,201110,201008,91.45,93.3,90.125
2010-06-04 00:00:00,201010,201110,201008,89.975,93.2,88.625
2010-06-07 00:00:00,201010,201110,201008,89.0,93.2,87.725
2010-06-08 00:00:00,201010,201110,201008,89.0,93.2,87.825
2010-06-09 00:00:00,201010,201110,201008,88.75,93.4,87.475
2010-06-10 00:00:00,201010,201110,201008,89.1,93.8,87.775
2010-06-11 00:00:00,201010,201110,201008,88.65,93.8,87.275
2010-06-14 00:00:00,201010,201110,201008,89.6,93.625,88.125
2010-06-15 00:00:00,201010,201110,201008,90.125,93.9,88.6
2010-06-16 00:00:00,201010,201110,201008,90.425,94.0,89.175
2010-06-17 00:00:00,201010,201110,201008,89.9,93.8,88.625
2010-06-18 00:00:00,201010,201110,201008,89.25,93.8,88.2
2010-06-21 00:00:00,201010,201110,201008,90.625,94.3,89.325
2010-06-22 00:00:00,201010,201110,201008,90.4,94.55,88.8
2010-06-23 00:00:00,201010,201110,201008,90.125,94.55,88.5
2010-06-24 00:00:00,201010,201110,201008,90.65,94.5,89.15
2010-06-25 00:00:00,201010,201110,201008,91.075,94.9,89.375
2010-06-28 00:00:00,201010,201110,201008,91.3,94.9,89.675
2010-06-29 00:00:00,201010,201110,201008,90.35,93.85,88.75
2010-06-30 00:00:00,201010,201110,201008,91.25,94.55,90.025
2010-07-01 00:00:00,201010,201110,201008,91.3,94.6,89.95
2010-07-02 00:00:00,201010,201110,201008,90.925,94.9,89.475
2010-07-06 00:00:00,201010,201110,201008,91.1,95.0,89.8
2010-07-07 00:00:00,201010,201110,201008,91.875,95.7,90.5
2010-07-08 00:00:00,201010,201110,201008,92.125,96.0,90.9
2010-07-09 00:00:00,201010,201110,201008,91.4,95.6,90.2
2010-07-12 00:00:00,201010,201110,201008,91.4,95.325,90.075
2010-07-13 00:00:00,201010,201110,201008,92.275,95.25,90.95
2010-07-14 00:00:00,201010,201110,201008,93.4,96.1,92.325
2010-07-15 00:00:00,201010,201110,201008,93.575,96.5,92.4
2010-07-16 00:00:00,201010,201110,201008,93.625,96.4,92.275
2010-07-20 00:00:00,201110,201210,201108,97.4,,95.4
2010-07-21 00:00:00,201110,201210,201108,97.725,,95.725
2010-07-22 00:00:00,201110,201210,201108,97.8,,95.6
2010-07-23 00:00:00,201110,201210,201108,97.75,,95.75
2010-07-26 00:00:00,201110,201210,201108,97.075,,95.225
2010-07-27 00:00:00,201110,201210,201108,97.2,,95.4
2010-07-28 00:00:00,201110,201210,201108,97.7,,95.7
2010-07-29 00:00:00,201110,201210,201108,97.55,,95.55
2010-07-30 00:00:00,201110,201210,201108,98.1,,96.1
2010-08-02 00:00:00,201110,201210,201108,97.85,,95.9
2010-08-03 00:00:00,201110,201210,201108,97.825,,95.95
2010-08-04 00:00:00,201110,201210,201108,98.9,,97.1
2010-08-05 00:00:00,201110,201210,201108,99.475,,97.625
2010-08-06 00:00:00,201110,201210,201108,98.7,,96.775
2010-08-09 00:00:00,201110,201210,201108,98.925,,96.925
2010-08-10 00:00:00,201110,201210,201108,98.6,,96.65
2010-08-11 00:00:00,201110,201210,201108,98.95,,96.925
2010-08-12 00:00:00,201110,201210,201108,99.45,,97.3
2010-08-13 00:00:00,201110,201210,201108,99.15,,97.0
2010-08-16 00:00:00,201110,201210,201108,99.85,,97.825
2010-08-17 00:00:00,201110,201210,201108,99.9,,97.85
2010-08-18 00:00:00,201110,201210,201108,100.7,,98.6
2010-08-19 00:00:00,201110,201210,201108,100.775,,98.85
2010-08-20 00:00:00,201110,201210,201108,101.2,,98.9
2010-08-23 00:00:00,201110,201210,201108,101.225,,99.3
2010-08-24 00:00:00,201110,201210,201108,100.675,,98.7
2010-08-25 00:00:00,201110,201210,201108,100.275,,98.425
2010-08-26 00:00:00,201110,201210,201108,101.15,,99.1
2010-08-27 00:00:00,201110,201210,201108,101.15,,99.15
2010-08-30 00:00:00,201110,201210,201108,101.05,,99.05
2010-08-31 00:00:00,201110,201210,201108,100.5,,98.55
2010-09-01 00:00:00,201110,201210,201108,100.65,,98.65
2010-09-02 00:00:00,201110,201210,201108,101.0,,98.875
2010-09-03 00:00:00,201110,201210,201108,101.0,,99.2
2010-09-07 00:00:00,201110,201210,201108,100.5,,98.35
2010-09-09 00:00:00,201110,201210,201108,100.5,,98.4
2010-09-10 00:00:00,201110,201210,201108,100.525,,98.55
2010-09-13 00:00:00,201110,201210,201108,101.2,,99.2
2010-09-14 00:00:00,201110,201210,201108,101.5,,99.475
2010-09-15 00:00:00,201110,201210,201108,101.5,,99.475
2010-09-16 00:00:00,201110,201210,201108,101.6,,99.525
2010-09-17 00:00:00,201110,201210,201108,102.375,,100.275
2010-09-20 00:00:00,201110,201210,201108,102.25,,99.725
2010-09-21 00:00:00,201110,201210,201108,102.5,,99.75
2010-09-22 00:00:00,201110,201210,201108,101.7,,98.675
2010-09-23 00:00:00,201110,201210,201108,101.35,,98.375
2010-09-24 00:00:00,201110,201210,201108,102.05,,98.9
2010-09-27 00:00:00,201110,201210,201108,102.7,,99.55
2010-09-29 00:00:00,201110,201210,201108,101.8,,98.725
2010-09-30 00:00:00,201110,201210,201108,102.2,,99.325
2010-10-01 00:00:00,201110,201210,201108,101.475,,98.5
2010-10-04 00:00:00,201110,201210,201108,100.6,,97.5
2010-10-05 00:00:00,201110,201210,201108,100.775,,97.975
2010-10-06 00:00:00,201110,201210,201108,100.625,,97.5
2010-10-07 00:00:00,201110,201210,201108,101.0,,98.05
2010-10-08 00:00:00,201110,201210,201108,104.0,,101.025
2010-10-11 00:00:00,201110,201210,201108,103.9,,101.25
2010-10-12 00:00:00,201110,201210,201108,104.225,,101.65
2010-10-13 00:00:00,201110,201210,201108,104.2,,101.575
2010-10-14 00:00:00,201110,201210,201108,104.2,,101.575
2010-10-15 00:00:00,201110,201210,201108,104.85,,102.25
2010-10-18 00:00:00,201110,201210,201108,104.6,,101.9
2010-10-19 00:00:00,201110,201210,201108,104.725,,102.225
2010-10-20 00:00:00,201110,201210,201108,105.05,,102.475
2010-10-21 00:00:00,201110,201210,201108,105.4,,102.825
2010-10-22 00:00:00,201110,201210,201108,105.8,,103.3
2010-10-25 00:00:00,201110,201210,201108,105.325,,102.725
