DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1982-03-17 23:00:00,60.4,,62.52,19821000,19831000,19820800
1982-03-18 23:00:00,60.15,,62.25,19821000,19831000,19820800
1982-03-19 23:00:00,59.85,,61.92,19821000,19831000,19820800
1982-03-22 23:00:00,61.32,,63.37,19821000,19831000,19820800
1982-03-23 23:00:00,60.52,,62.6,19821000,19831000,19820800
1982-03-24 23:00:00,61.0,,62.92,19821000,19831000,19820800
1982-03-25 23:00:00,60.92,,62.6,19821000,19831000,19820800
1982-03-26 23:00:00,62.02,,63.57,19821000,19831000,19820800
1982-03-29 23:00:00,62.2,,63.7,19821000,19831000,19820800
1982-03-30 23:00:00,62.15,,63.65,19821000,19831000,19820800
1982-03-31 23:00:00,61.92,,63.32,19821000,19831000,19820800
1982-04-01 23:00:00,62.4,,63.87,19821000,19831000,19820800
1982-04-02 23:00:00,62.0,,63.37,19821000,19831000,19820800
1982-04-05 23:00:00,62.32,,63.65,19821000,19831000,19820800
1982-04-06 23:00:00,62.3,,63.7,19821000,19831000,19820800
1982-04-07 23:00:00,61.82,,63.1,19821000,19831000,19820800
1982-04-08 23:00:00,61.75,,63.25,19821000,19831000,19820800
1982-04-12 23:00:00,62.1,,63.62,19821000,19831000,19820800
1982-04-13 23:00:00,61.9,,63.37,19821000,19831000,19820800
1982-04-14 23:00:00,62.02,,63.55,19821000,19831000,19820800
1982-04-15 23:00:00,61.85,,63.25,19821000,19831000,19820800
1982-04-16 23:00:00,61.92,,63.42,19821000,19831000,19820800
1982-04-19 23:00:00,61.82,,63.27,19821000,19831000,19820800
1982-04-20 23:00:00,62.87,,64.25,19821000,19831000,19820800
1982-04-21 23:00:00,63.17,,64.77,19821000,19831000,19820800
1982-04-22 23:00:00,62.9,,64.55,19821000,19831000,19820800
1982-04-23 23:00:00,63.27,,64.97,19821000,19831000,19820800
1982-04-26 23:00:00,63.92,,65.62,19821000,19831000,19820800
1982-04-27 23:00:00,63.77,,65.3,19821000,19831000,19820800
1982-04-28 23:00:00,63.22,,64.62,19821000,19831000,19820800
1982-04-29 23:00:00,63.17,,64.55,19821000,19831000,19820800
1982-04-30 23:00:00,63.62,,65.1,19821000,19831000,19820800
1982-05-03 23:00:00,63.57,,65.02,19821000,19831000,19820800
1982-05-04 23:00:00,63.52,,65.22,19821000,19831000,19820800
1982-05-05 23:00:00,63.9,,66.05,19821000,19831000,19820800
1982-05-06 23:00:00,64.45,,66.65,19821000,19831000,19820800
1982-05-07 23:00:00,64.5,,66.97,19821000,19831000,19820800
1982-05-10 23:00:00,64.0,,66.75,19821000,19831000,19820800
1982-05-11 23:00:00,63.95,,66.67,19821000,19831000,19820800
1982-05-12 23:00:00,64.02,,66.72,19821000,19831000,19820800
1982-05-13 23:00:00,64.15,,66.9,19821000,19831000,19820800
1982-05-14 23:00:00,63.92,,66.87,19821000,19831000,19820800
1982-05-17 23:00:00,64.7,,67.92,19821000,19831000,19820800
1982-05-18 23:00:00,64.15,,67.32,19821000,19831000,19820800
1982-05-19 23:00:00,64.15,,67.17,19821000,19831000,19820800
1982-05-20 23:00:00,63.77,,66.62,19821000,19831000,19820800
1982-05-21 23:00:00,63.87,,66.77,19821000,19831000,19820800
1982-05-24 23:00:00,63.4,,66.7,19821000,19831000,19820800
1982-05-25 23:00:00,63.65,,67.07,19821000,19831000,19820800
1982-05-26 23:00:00,64.3,,67.47,19821000,19831000,19820800
1982-05-27 23:00:00,64.22,,67.77,19821000,19831000,19820800
1982-05-28 23:00:00,64.35,,68.07,19821000,19831000,19820800
1982-06-01 23:00:00,63.02,,66.57,19821000,19831000,19820800
1982-06-02 23:00:00,61.62,,65.07,19821000,19831000,19820800
1982-06-03 23:00:00,62.55,,65.62,19821000,19831000,19820800
1982-06-04 23:00:00,61.62,,65.15,19821000,19831000,19820800
1982-06-07 23:00:00,60.12,,63.65,19821000,19831000,19820800
1982-06-08 23:00:00,60.9,,63.25,19821000,19831000,19820800
1982-06-09 23:00:00,60.72,,63.42,19821000,19831000,19820800
1982-06-10 23:00:00,60.97,,64.25,19821000,19831000,19820800
1982-06-11 23:00:00,60.75,,63.82,19821000,19831000,19820800
1982-06-14 23:00:00,59.25,,62.32,19821000,19831000,19820800
1982-06-15 23:00:00,59.85,,63.35,19821000,19831000,19820800
1982-06-16 23:00:00,59.42,,63.65,19821000,19831000,19820800
1982-06-17 23:00:00,58.15,,62.42,19821000,19831000,19820800
1982-06-18 23:00:00,59.25,,63.2,19821000,19831000,19820800
1982-06-21 23:00:00,60.75,,64.7,19821000,19831000,19820800
1982-06-22 23:00:00,59.95,,64.02,19821000,19831000,19820800
1982-06-23 23:00:00,61.3,,64.47,19821000,19831000,19820800
1982-06-24 23:00:00,60.95,,63.97,19821000,19831000,19820800
1982-06-25 23:00:00,61.67,,64.35,19821000,19831000,19820800
1982-06-28 23:00:00,61.4,,63.95,19821000,19831000,19820800
1982-06-29 23:00:00,61.02,,63.47,19821000,19831000,19820800
1982-06-30 23:00:00,60.97,,63.25,19821000,19831000,19820800
1982-07-01 23:00:00,61.15,,63.55,19821000,19831000,19820800
1982-07-02 23:00:00,60.65,,63.22,19821000,19831000,19820800
1982-07-06 23:00:00,60.0,,63.27,19821000,19831000,19820800
1982-07-07 23:00:00,58.97,,62.27,19821000,19831000,19820800
1982-07-08 23:00:00,59.35,,62.35,19821000,19831000,19820800
1982-07-09 23:00:00,60.85,,63.85,19821000,19831000,19820800
1982-07-12 23:00:00,61.77,,64.37,19821000,19831000,19820800
1982-07-13 23:00:00,61.5,,64.15,19821000,19831000,19820800
1982-07-14 23:00:00,62.5,,64.82,19821000,19831000,19820800
1982-07-15 23:00:00,62.9,,64.77,19821000,19831000,19820800
1982-07-16 23:00:00,63.35,,64.8,19821000,19831000,19820800
1982-07-19 23:00:00,62.95,,64.42,19821000,19831000,19820800
1982-07-20 23:00:00,62.52,,64.12,19821000,19831000,19820800
1982-07-21 23:00:00,62.27,,64.02,19821000,19831000,19820800
1982-07-22 23:00:00,61.77,,63.4,19821000,19831000,19820800
1982-07-23 23:00:00,61.75,,63.05,19821000,19831000,19820800
1982-07-26 23:00:00,62.07,,63.67,19821000,19831000,19820800
1982-07-27 23:00:00,61.97,,63.1,19821000,19831000,19820800
1982-07-28 23:00:00,61.15,,62.87,19821000,19831000,19820800
1982-07-29 23:00:00,61.8,,62.97,19821000,19831000,19820800
1982-07-30 23:00:00,62.42,,63.45,19821000,19831000,19820800
1982-08-02 23:00:00,62.95,,64.22,19821000,19831000,19820800
1982-08-03 23:00:00,63.12,,64.47,19821000,19831000,19820800
1982-08-04 23:00:00,63.1,,64.67,19821000,19831000,19820800
1982-08-05 23:00:00,63.25,,64.72,19821000,19831000,19820800
1982-08-06 23:00:00,64.35,,65.35,19821000,19831000,19820800
1982-08-09 23:00:00,64.3,,65.95,19821000,19831000,19820800
1982-08-10 23:00:00,64.02,,66.25,19821000,19831000,19820800
1982-08-11 23:00:00,64.2,,66.27,19821000,19831000,19820800
1982-08-12 23:00:00,64.82,,66.92,19821000,19831000,19820800
1982-08-13 23:00:00,65.12,,67.17,19821000,19831000,19820800
1982-08-16 23:00:00,65.52,,67.62,19821000,19831000,19820800
1982-08-17 23:00:00,65.15,,67.27,19821000,19831000,19820800
1982-08-18 23:00:00,65.12,,67.47,19821000,19831000,19820800
1982-08-19 23:00:00,65.27,,67.55,19821000,19831000,19820800
1982-08-20 23:00:00,64.15,,66.75,19821000,19831000,19820800
1982-08-23 23:00:00,63.95,,,19821000,19831000,19820800
1982-08-24 23:00:00,64.22,,,19821000,19831000,19820800
1982-08-25 23:00:00,64.32,,,19821000,19831000,19820800
1982-08-26 23:00:00,63.42,,,19821000,19831000,19820800
1982-08-27 23:00:00,62.55,,,19821000,19831000,19820800
1982-08-30 23:00:00,62.42,,,19821000,19831000,19820800
1982-08-31 23:00:00,61.65,,,19821000,19831000,19820800
1982-09-01 23:00:00,61.65,,,19821000,19831000,19820800
1982-09-02 23:00:00,63.07,,,19821000,19831000,19820800
1982-09-03 23:00:00,62.62,,,19821000,19831000,19820800
1982-09-07 23:00:00,62.17,,,19821000,19831000,19820800
1982-09-08 23:00:00,61.5,,,19821000,19831000,19820800
1982-09-09 23:00:00,61.35,,,19821000,19831000,19820800
1982-09-10 23:00:00,59.85,,,19821000,19831000,19820800
1982-09-13 23:00:00,59.77,,,19821000,19831000,19820800
1982-09-14 23:00:00,58.9,,,19821000,19831000,19820800
1982-09-15 23:00:00,60.17,,,19821000,19831000,19820800
1982-09-16 23:00:00,59.95,,,19821000,19831000,19820800
1982-09-17 23:00:00,59.37,,,19821000,19831000,19820800
1982-09-20 23:00:00,59.22,,,19821000,19831000,19820800
1982-09-21 23:00:00,58.35,,,19821000,19831000,19820800
1982-09-22 23:00:00,58.65,,,19821000,19831000,19820800
1982-09-23 23:00:00,60.15,59.0,,19821000,19831000,19820800
1982-09-24 23:00:00,59.0,,60.6,19831000,19841000,19830800
1982-09-27 23:00:00,59.0,,60.0,19831000,19841000,19830800
1982-09-28 23:00:00,58.25,,58.75,19831000,19841000,19830800
1982-09-29 23:00:00,56.775,,57.27,19831000,19841000,19830800
1982-09-30 23:00:00,57.0,,57.8,19831000,19841000,19830800
1982-10-01 23:00:00,55.6,,56.65,19831000,19841000,19830800
1982-10-04 23:00:00,56.0,,57.27,19831000,19841000,19830800
1982-10-05 23:00:00,56.5,,58.35,19831000,19841000,19830800
1982-10-06 23:00:00,57.15,,58.9,19831000,19841000,19830800
1982-10-07 23:00:00,58.25,,59.67,19831000,19841000,19830800
1982-10-08 23:00:00,58.55,,59.65,19831000,19841000,19830800
1982-10-11 23:00:00,58.9,,60.1,19831000,19841000,19830800
1982-10-12 23:00:00,58.55,,59.95,19831000,19841000,19830800
1982-10-13 23:00:00,58.25,,59.85,19831000,19841000,19830800
1982-10-14 23:00:00,58.625,,59.85,19831000,19841000,19830800
1982-10-15 23:00:00,58.5,,59.55,19831000,19841000,19830800
1982-10-18 23:00:00,58.0,,59.05,19831000,19841000,19830800
1982-10-19 23:00:00,58.25,,59.37,19831000,19841000,19830800
1982-10-20 23:00:00,57.95,,58.9,19831000,19841000,19830800
1982-10-21 23:00:00,57.8,,58.9,19831000,19841000,19830800
1982-10-22 23:00:00,57.825,,58.75,19831000,19841000,19830800
1982-10-25 23:00:00,57.175,,58.2,19831000,19841000,19830800
1982-10-26 23:00:00,57.15,,58.3,19831000,19841000,19830800
1982-10-27 23:00:00,56.875,,57.8,19831000,19841000,19830800
1982-10-28 23:00:00,56.4,,57.55,19831000,19841000,19830800
1982-10-29 23:00:00,56.9,,57.92,19831000,19841000,19830800
1982-11-01 23:00:00,56.75,,57.75,19831000,19841000,19830800
1982-11-02 23:00:00,57.0,,57.95,19831000,19841000,19830800
1982-11-03 23:00:00,58.5,,59.45,19831000,19841000,19830800
1982-11-04 23:00:00,57.925,,59.22,19831000,19841000,19830800
1982-11-05 23:00:00,58.0,,59.32,19831000,19841000,19830800
1982-11-08 23:00:00,58.25,,59.3,19831000,19841000,19830800
1982-11-09 23:00:00,58.15,,59.2,19831000,19841000,19830800
1982-11-10 23:00:00,58.5,,59.5,19831000,19841000,19830800
1982-11-11 23:00:00,59.0,,60.0,19831000,19841000,19830800
1982-11-12 23:00:00,58.35,,59.75,19831000,19841000,19830800
1982-11-15 23:00:00,58.3,,59.5,19831000,19841000,19830800
1982-11-16 23:00:00,58.525,,59.7,19831000,19841000,19830800
1982-11-17 23:00:00,57.9,,59.12,19831000,19841000,19830800
1982-11-18 23:00:00,58.0,,58.9,19831000,19841000,19830800
1982-11-19 23:00:00,57.4,,58.25,19831000,19841000,19830800
1982-11-22 23:00:00,57.375,,58.42,19831000,19841000,19830800
1982-11-23 23:00:00,58.05,,59.4,19831000,19841000,19830800
1982-11-24 23:00:00,58.625,,59.52,19831000,19841000,19830800
1982-11-26 23:00:00,58.55,,59.45,19831000,19841000,19830800
1982-11-29 23:00:00,59.0,,60.0,19831000,19841000,19830800
1982-11-30 23:00:00,59.0,,60.02,19831000,19841000,19830800
1982-12-01 23:00:00,58.825,,59.7,19831000,19841000,19830800
1982-12-02 23:00:00,57.45,,58.7,19831000,19841000,19830800
1982-12-03 23:00:00,57.75,,58.7,19831000,19841000,19830800
1982-12-06 23:00:00,57.125,,57.95,19831000,19841000,19830800
1982-12-07 23:00:00,57.35,,58.35,19831000,19841000,19830800
1982-12-08 23:00:00,57.475,,58.37,19831000,19841000,19830800
1982-12-09 23:00:00,58.0,,58.7,19831000,19841000,19830800
1982-12-10 23:00:00,57.6,,58.25,19831000,19841000,19830800
1982-12-13 23:00:00,57.35,,58.15,19831000,19841000,19830800
1982-12-14 23:00:00,56.9,,57.85,19831000,19841000,19830800
1982-12-15 23:00:00,58.1,,59.12,19831000,19841000,19830800
1982-12-16 23:00:00,58.0,,59.07,19831000,19841000,19830800
1982-12-17 23:00:00,58.1,,59.22,19831000,19841000,19830800
1982-12-20 23:00:00,58.3,,59.35,19831000,19841000,19830800
1982-12-21 23:00:00,58.8,,59.85,19831000,19841000,19830800
1982-12-22 23:00:00,58.875,,59.97,19831000,19841000,19830800
1982-12-23 23:00:00,59.25,,60.4,19831000,19841000,19830800
1982-12-27 23:00:00,59.5,,60.62,19831000,19841000,19830800
1982-12-28 23:00:00,59.25,,60.45,19831000,19841000,19830800
1982-12-29 23:00:00,58.95,,60.15,19831000,19841000,19830800
1982-12-30 23:00:00,58.55,,59.72,19831000,19841000,19830800
1982-12-31 23:00:00,58.9,,60.05,19831000,19841000,19830800
1983-01-03 23:00:00,59.6,,60.7,19831000,19841000,19830800
1983-01-04 23:00:00,59.25,,60.42,19831000,19841000,19830800
1983-01-05 23:00:00,59.525,,60.67,19831000,19841000,19830800
1983-01-06 23:00:00,59.5,,60.7,19831000,19841000,19830800
1983-01-07 23:00:00,59.45,,60.85,19831000,19841000,19830800
1983-01-10 23:00:00,59.8,,61.4,19831000,19841000,19830800
1983-01-11 23:00:00,59.65,,61.3,19831000,19841000,19830800
1983-01-12 23:00:00,59.625,,61.27,19831000,19841000,19830800
1983-01-13 23:00:00,59.875,,61.55,19831000,19841000,19830800
1983-01-14 23:00:00,60.1,,61.8,19831000,19841000,19830800
1983-01-17 23:00:00,59.9,,61.87,19831000,19841000,19830800
1983-01-18 23:00:00,60.275,,62.15,19831000,19841000,19830800
1983-01-19 23:00:00,59.75,,61.25,19831000,19841000,19830800
1983-01-20 23:00:00,59.925,,61.3,19831000,19841000,19830800
1983-01-21 23:00:00,60.275,,61.82,19831000,19841000,19830800
1983-01-24 23:00:00,60.3,,61.9,19831000,19841000,19830800
1983-01-25 23:00:00,60.525,,62.2,19831000,19841000,19830800
1983-01-26 23:00:00,60.825,,62.15,19831000,19841000,19830800
1983-01-27 23:00:00,61.05,,62.6,19831000,19841000,19830800
1983-01-28 23:00:00,61.175,,62.62,19831000,19841000,19830800
1983-01-31 23:00:00,60.4,,61.82,19831000,19841000,19830800
1983-02-01 23:00:00,61.15,,62.8,19831000,19841000,19830800
1983-02-02 23:00:00,60.975,,62.45,19831000,19841000,19830800
1983-02-03 23:00:00,60.4,,62.1,19831000,19841000,19830800
1983-02-04 23:00:00,60.8,,62.52,19831000,19841000,19830800
1983-02-07 23:00:00,60.7,,62.55,19831000,19841000,19830800
1983-02-08 23:00:00,60.5,,62.12,19831000,19841000,19830800
1983-02-09 23:00:00,60.65,,62.42,19831000,19841000,19830800
1983-02-10 23:00:00,61.275,,63.1,19831000,19841000,19830800
1983-02-11 23:00:00,61.05,,62.77,19831000,19841000,19830800
1983-02-14 23:00:00,61.275,,63.02,19831000,19841000,19830800
1983-02-15 23:00:00,61.775,,63.72,19831000,19841000,19830800
1983-02-16 23:00:00,62.0,,63.8,19831000,19841000,19830800
1983-02-17 23:00:00,61.825,,63.7,19831000,19841000,19830800
1983-02-18 23:00:00,62.025,,64.02,19831000,19841000,19830800
1983-02-22 23:00:00,61.85,,63.97,19831000,19841000,19830800
1983-02-23 23:00:00,62.3,,64.6,19831000,19841000,19830800
1983-02-24 23:00:00,62.025,,64.32,19831000,19841000,19830800
1983-02-25 23:00:00,61.975,,64.35,19831000,19841000,19830800
1983-02-28 23:00:00,61.025,,63.42,19831000,19841000,19830800
1983-03-01 23:00:00,61.05,,63.32,19831000,19841000,19830800
1983-03-02 23:00:00,61.55,,63.95,19831000,19841000,19830800
1983-03-03 23:00:00,61.5,,63.8,19831000,19841000,19830800
1983-03-04 23:00:00,61.2,,63.22,19831000,19841000,19830800
1983-03-07 23:00:00,61.85,,64.02,19831000,19841000,19830800
1983-03-08 23:00:00,61.65,,63.75,19831000,19841000,19830800
1983-03-09 23:00:00,61.6,,63.62,19831000,19841000,19830800
1983-03-10 23:00:00,61.55,,63.7,19831000,19841000,19830800
1983-03-11 23:00:00,61.975,,64.22,19831000,19841000,19830800
1983-03-14 23:00:00,62.25,,64.87,19831000,19841000,19830800
1983-03-15 23:00:00,61.825,,64.77,19831000,19841000,19830800
1983-03-16 23:00:00,62.075,,64.9,19831000,19841000,19830800
1983-03-17 23:00:00,61.95,,64.9,19831000,19841000,19830800
1983-03-18 23:00:00,62.075,,64.77,19831000,19841000,19830800
1983-03-21 23:00:00,62.025,,64.85,19831000,19841000,19830800
1983-03-22 23:00:00,61.275,,63.97,19831000,19841000,19830800
1983-03-23 23:00:00,61.6,,64.57,19831000,19841000,19830800
1983-03-24 23:00:00,61.6,,64.62,19831000,19841000,19830800
1983-03-25 23:00:00,61.55,,64.57,19831000,19841000,19830800
1983-03-28 23:00:00,61.75,,64.85,19831000,19841000,19830800
1983-03-29 23:00:00,62.175,,65.25,19831000,19841000,19830800
1983-03-30 23:00:00,62.3,,65.52,19831000,19841000,19830800
1983-03-31 23:00:00,62.425,,65.75,19831000,19841000,19830800
1983-04-04 23:00:00,62.05,,65.5,19831000,19841000,19830800
1983-04-05 23:00:00,62.425,,66.45,19831000,19841000,19830800
1983-04-06 23:00:00,62.6,,66.62,19831000,19841000,19830800
1983-04-07 23:00:00,62.725,,66.5,19831000,19841000,19830800
1983-04-08 23:00:00,62.775,,66.8,19831000,19841000,19830800
1983-04-11 23:00:00,62.625,,66.9,19831000,19841000,19830800
1983-04-12 23:00:00,62.75,,66.95,19831000,19841000,19830800
1983-04-13 23:00:00,63.275,,67.6,19831000,19841000,19830800
1983-04-14 23:00:00,63.35,,67.6,19831000,19841000,19830800
1983-04-15 23:00:00,63.4,,67.47,19831000,19841000,19830800
1983-04-18 23:00:00,63.05,,66.65,19831000,19841000,19830800
1983-04-19 23:00:00,62.475,,65.32,19831000,19841000,19830800
1983-04-20 23:00:00,61.9,,64.87,19831000,19841000,19830800
1983-04-21 23:00:00,61.2,,63.82,19831000,19841000,19830800
1983-04-22 23:00:00,61.125,,63.7,19831000,19841000,19830800
1983-04-25 23:00:00,61.525,,64.37,19831000,19841000,19830800
1983-04-26 23:00:00,61.275,,64.1,19831000,19841000,19830800
1983-04-27 23:00:00,60.7,,63.3,19831000,19841000,19830800
1983-04-28 23:00:00,60.45,,63.2,19831000,19841000,19830800
1983-04-29 23:00:00,60.75,,63.55,19831000,19841000,19830800
1983-05-02 23:00:00,60.175,,62.55,19831000,19841000,19830800
1983-05-03 23:00:00,60.825,,63.47,19831000,19841000,19830800
1983-05-04 23:00:00,60.8,,62.95,19831000,19841000,19830800
1983-05-05 23:00:00,61.225,,63.55,19831000,19841000,19830800
1983-05-06 23:00:00,61.45,,64.27,19831000,19841000,19830800
1983-05-09 23:00:00,61.275,,64.22,19831000,19841000,19830800
1983-05-10 23:00:00,61.525,,64.42,19831000,19841000,19830800
1983-05-11 23:00:00,61.425,,64.32,19831000,19841000,19830800
1983-05-12 23:00:00,61.575,,64.57,19831000,19841000,19830800
1983-05-13 23:00:00,61.175,,63.92,19831000,19841000,19830800
1983-05-16 23:00:00,61.3,,64.72,19831000,19841000,19830800
1983-05-17 23:00:00,61.575,,65.07,19831000,19841000,19830800
1983-05-18 23:00:00,61.225,,64.67,19831000,19841000,19830800
1983-05-19 23:00:00,61.5,,65.02,19831000,19841000,19830800
1983-05-20 23:00:00,60.675,,64.2,19831000,19841000,19830800
1983-05-23 23:00:00,59.825,,62.87,19831000,19841000,19830800
1983-05-24 23:00:00,59.3,,62.3,19831000,19841000,19830800
1983-05-25 23:00:00,59.275,,62.35,19831000,19841000,19830800
1983-05-26 23:00:00,59.075,,61.87,19831000,19841000,19830800
1983-05-27 23:00:00,58.5,,61.55,19831000,19841000,19830800
1983-05-31 23:00:00,59.3,,62.52,19831000,19841000,19830800
1983-06-01 23:00:00,59.25,,62.7,19831000,19841000,19830800
1983-06-02 23:00:00,59.3,,63.07,19831000,19841000,19830800
1983-06-03 23:00:00,59.675,,63.52,19831000,19841000,19830800
1983-06-06 23:00:00,58.95,,62.6,19831000,19841000,19830800
1983-06-07 23:00:00,58.8,,62.4,19831000,19841000,19830800
1983-06-08 23:00:00,59.3,,62.77,19831000,19841000,19830800
1983-06-09 23:00:00,59.55,,62.95,19831000,19841000,19830800
1983-06-10 23:00:00,59.5,,63.07,19831000,19841000,19830800
1983-06-13 23:00:00,59.7,,63.62,19831000,19841000,19830800
1983-06-14 23:00:00,59.325,,63.22,19831000,19841000,19830800
1983-06-15 23:00:00,59.0,,62.75,19831000,19841000,19830800
1983-06-16 23:00:00,58.2,,62.25,19831000,19841000,19830800
1983-06-17 23:00:00,57.95,,61.85,19831000,19841000,19830800
1983-06-20 23:00:00,57.825,,61.62,19831000,19841000,19830800
1983-06-21 23:00:00,58.275,,61.97,19831000,19841000,19830800
1983-06-22 23:00:00,58.125,,61.87,19831000,19841000,19830800
1983-06-23 23:00:00,58.45,,62.37,19831000,19841000,19830800
1983-06-24 23:00:00,59.425,,63.67,19831000,19841000,19830800
1983-06-27 23:00:00,59.15,,63.42,19831000,19841000,19830800
1983-06-28 23:00:00,58.475,,62.77,19831000,19841000,19830800
1983-06-29 23:00:00,58.75,,62.52,19831000,19841000,19830800
1983-06-30 23:00:00,57.95,,61.42,19831000,19841000,19830800
1983-07-01 23:00:00,58.325,,61.55,19831000,19841000,19830800
1983-07-05 23:00:00,58.875,,62.42,19831000,19841000,19830800
1983-07-06 23:00:00,58.7,,62.07,19831000,19841000,19830800
1983-07-07 23:00:00,58.575,,61.95,19831000,19841000,19830800
1983-07-08 23:00:00,58.425,,61.67,19831000,19841000,19830800
1983-07-11 23:00:00,57.5,,60.57,19831000,19841000,19830800
1983-07-12 23:00:00,57.525,,60.87,19831000,19841000,19830800
1983-07-13 23:00:00,57.025,,60.37,19831000,19841000,19830800
1983-07-14 23:00:00,58.05,,61.77,19831000,19841000,19830800
1983-07-15 23:00:00,57.95,,61.92,19831000,19841000,19830800
1983-07-18 23:00:00,57.725,,61.57,19831000,19841000,19830800
1983-07-19 23:00:00,57.475,,60.35,19831000,19841000,19830800
1983-07-20 23:00:00,58.375,,61.02,19831000,19841000,19830800
1983-07-21 23:00:00,58.375,,60.9,19831000,19841000,19830800
1983-07-22 23:00:00,59.425,,61.9,19831000,19841000,19830800
1983-07-25 23:00:00,60.6,,62.6,19831000,19841000,19830800
1983-07-26 23:00:00,60.3,,62.17,19831000,19841000,19830800
1983-07-27 23:00:00,60.075,,61.85,19831000,19841000,19830800
1983-07-28 23:00:00,60.675,,62.22,19831000,19841000,19830800
1983-07-29 23:00:00,60.475,,62.65,19831000,19841000,19830800
1983-08-01 23:00:00,60.525,,62.92,19831000,19841000,19830800
1983-08-02 23:00:00,59.975,,62.52,19831000,19841000,19830800
1983-08-03 23:00:00,60.45,,63.22,19831000,19841000,19830800
1983-08-04 23:00:00,60.625,,63.25,19831000,19841000,19830800
1983-08-05 23:00:00,61.325,,63.65,19831000,19841000,19830800
1983-08-08 23:00:00,60.925,,63.4,19831000,19841000,19830800
1983-08-09 23:00:00,60.95,,63.57,19831000,19841000,19830800
1983-08-10 23:00:00,60.725,,63.7,19831000,19841000,19830800
1983-08-11 23:00:00,60.275,,63.72,19831000,19841000,19830800
1983-08-12 23:00:00,60.55,,63.8,19831000,19841000,19830800
1983-08-15 23:00:00,60.55,,63.87,19831000,19841000,19830800
1983-08-16 23:00:00,59.05,,63.02,19831000,19841000,19830800
1983-08-17 23:00:00,58.3,,62.95,19831000,19841000,19830800
1983-08-18 23:00:00,58.25,,62.97,19831000,19841000,19830800
1983-08-19 23:00:00,58.675,,63.62,19831000,19841000,19830800
1983-08-22 23:00:00,57.625,,,19831000,19841000,19830800
1983-08-23 23:00:00,58.075,,,19831000,19841000,19830800
1983-08-24 23:00:00,57.6,,,19831000,19841000,19830800
1983-08-25 23:00:00,57.775,,,19831000,19841000,19830800
1983-08-26 23:00:00,57.7,,,19831000,19841000,19830800
1983-08-29 23:00:00,56.275,,,19831000,19841000,19830800
1983-08-30 23:00:00,56.625,,,19831000,19841000,19830800
1983-08-31 23:00:00,55.975,,,19831000,19841000,19830800
1983-09-01 23:00:00,56.5,,,19831000,19841000,19830800
1983-09-02 23:00:00,55.55,,,19831000,19841000,19830800
1983-09-06 23:00:00,57.05,,,19831000,19841000,19830800
1983-09-07 23:00:00,57.475,,,19831000,19841000,19830800
1983-09-08 23:00:00,57.9,,,19831000,19841000,19830800
1983-09-09 23:00:00,58.425,,,19831000,19841000,19830800
1983-09-12 23:00:00,59.275,,,19831000,19841000,19830800
1983-09-13 23:00:00,58.55,,,19831000,19841000,19830800
1983-09-14 23:00:00,58.675,,,19831000,19841000,19830800
1983-09-15 23:00:00,58.85,,,19831000,19841000,19830800
1983-09-16 23:00:00,59.25,,,19831000,19841000,19830800
1983-09-19 23:00:00,58.675,,,19831000,19841000,19830800
1983-09-20 23:00:00,58.675,,,19831000,19841000,19830800
1983-09-21 23:00:00,59.5,,,19831000,19841000,19830800
1983-09-22 23:00:00,60.6,,,19831000,19841000,19830800
1983-09-23 23:00:00,61.15,,,19831000,19841000,19830800
1983-09-26 23:00:00,60.85,,,19831000,19841000,19830800
1983-09-27 23:00:00,61.2,,,19831000,19841000,19830800
1983-09-28 23:00:00,61.0,,,19831000,19841000,19830800
1983-09-29 23:00:00,61.05,,,19831000,19841000,19830800
1983-09-30 23:00:00,60.775,,,19831000,19841000,19830800
1983-10-03 23:00:00,60.4,,,19831000,19841000,19830800
1983-10-04 23:00:00,60.85,,,19831000,19841000,19830800
1983-10-05 23:00:00,61.15,,,19831000,19841000,19830800
1983-10-06 23:00:00,60.75,,,19831000,19841000,19830800
1983-10-07 23:00:00,60.35,,,19831000,19841000,19830800
1983-10-10 23:00:00,60.7,,,19831000,19841000,19830800
1983-10-11 23:00:00,60.575,,,19831000,19841000,19830800
1983-10-12 23:00:00,60.65,,,19831000,19841000,19830800
1983-10-13 23:00:00,61.1,,,19831000,19841000,19830800
1983-10-14 23:00:00,61.05,,,19831000,19841000,19830800
1983-10-17 23:00:00,61.175,62.05,,19831000,19841000,19830800
1983-10-18 23:00:00,61.975,,63.375,19841000,19851000,19840800
1983-10-19 23:00:00,62.15,,63.55,19841000,19851000,19840800
1983-10-20 23:00:00,61.85,,63.25,19841000,19851000,19840800
1983-10-21 23:00:00,61.5,,62.9,19841000,19851000,19840800
1983-10-24 23:00:00,61.1,,62.55,19841000,19851000,19840800
1983-10-25 23:00:00,61.2,,62.55,19841000,19851000,19840800
1983-10-26 23:00:00,61.35,,62.55,19841000,19851000,19840800
1983-10-27 23:00:00,61.8,,62.95,19841000,19851000,19840800
1983-10-28 23:00:00,61.6,,63.0,19841000,19851000,19840800
1983-10-31 23:00:00,61.5,,62.85,19841000,19851000,19840800
1983-11-01 23:00:00,61.35,,63.05,19841000,19851000,19840800
1983-11-02 23:00:00,61.4,,62.9,19841000,19851000,19840800
