DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
2003-07-17 00:00:00,200309,200312,200312,1255.0,1257.0,1257.0
2003-07-18 00:00:00,200309,200312,200312,1258.5,1260.5,1260.5
2003-07-21 00:00:00,200309,200312,200312,1241.5,1243.5,1243.5
2003-07-22 00:00:00,200309,200312,200312,1262.5,1264.5,1264.5
2003-07-23 00:00:00,200309,200312,200312,1273.0,1275.0,1275.0
2003-07-24 00:00:00,200309,200312,200312,1254.0,1256.0,1256.0
2003-07-25 00:00:00,200309,200312,200312,1280.5,1282.5,1282.5
2003-07-28 00:00:00,200309,200312,200312,1283.5,1285.5,1285.5
2003-07-29 00:00:00,200309,200312,200312,1273.5,1275.5,1275.5
2003-07-30 00:00:00,200309,200312,200312,1264.5,1266.5,1266.5
2003-07-31 00:00:00,200309,200312,200312,1279.0,1281.0,1281.0
2003-08-01 00:00:00,200309,200312,200312,1267.5,1269.5,1269.5
2003-08-04 00:00:00,200309,200312,200312,1265.5,1267.5,1267.5
2003-08-05 00:00:00,200309,200312,200312,1216.0,1218.0,1218.0
2003-08-06 00:00:00,200309,200312,200312,1214.5,1216.5,1216.5
2003-08-07 00:00:00,200309,200312,200312,1219.0,1221.5,1221.5
2003-08-08 00:00:00,200309,200312,200312,1210.5,1212.5,1212.5
2003-08-11 00:00:00,200309,200312,200312,1222.5,1224.5,1224.5
2003-08-12 00:00:00,200309,200312,200312,1242.5,1244.5,1244.5
2003-08-13 00:00:00,200309,200312,200312,1243.0,1245.0,1245.0
2003-08-14 00:00:00,200309,200312,200312,1245.5,1247.5,1247.5
2003-08-15 00:00:00,200309,200312,200312,1254.5,1256.5,1256.5
2003-08-18 00:00:00,200309,200312,200312,1287.0,1289.0,1289.0
2003-08-19 00:00:00,200309,200312,200312,1302.5,1304.5,1304.5
2003-08-20 00:00:00,200309,200312,200312,1299.5,1301.5,1301.5
2003-08-21 00:00:00,200309,200312,200312,1313.5,1315.5,1315.5
2003-08-22 00:00:00,200309,200312,200312,1305.0,1307.0,1307.0
2003-08-25 00:00:00,200309,200312,200312,1307.0,1309.5,1309.5
2003-08-26 00:00:00,200312,200403,200403,1311.0,,
2003-08-27 00:00:00,200312,200403,200403,1322.5,,
2003-08-28 00:00:00,200312,200403,200403,1334.0,,
2003-08-29 00:00:00,200312,200403,200403,1344.5,,
2003-09-02 00:00:00,200312,200403,200403,1366.0,,
2003-09-03 00:00:00,200312,200403,200403,1364.5,,
2003-09-04 00:00:00,200312,200403,200403,1378.0,,
2003-09-05 00:00:00,200312,200403,200403,1369.0,,
2003-09-08 00:00:00,200312,200403,200403,1391.0,,
2003-09-09 00:00:00,200312,200403,200403,1374.5,,
2003-09-10 00:00:00,200312,200403,200403,1341.0,,
2003-09-11 00:00:00,200312,200403,200403,1355.5,,
2003-09-12 00:00:00,200312,200403,200403,1362.0,,
2003-09-15 00:00:00,200312,200403,200403,1350.0,,
2003-09-16 00:00:00,200312,200403,200403,1386.0,,
2003-09-17 00:00:00,200312,200403,200403,1380.5,,
2003-09-18 00:00:00,200312,200403,200403,1401.0,,
2003-09-19 00:00:00,200312,200403,200403,1394.5,1397.5,1397.5
2003-09-22 00:00:00,200312,200403,200403,1365.5,1369.0,1369.0
2003-09-23 00:00:00,200312,200403,200403,1389.0,1392.0,1392.0
2003-09-24 00:00:00,200312,200403,200403,1337.5,1340.5,1340.5
2003-09-25 00:00:00,200312,200403,200403,1319.5,1322.5,1322.5
2003-09-26 00:00:00,200312,200403,200403,1310.5,1313.5,1313.5
2003-09-29 00:00:00,200312,200403,200403,1336.0,1339.0,1339.0
2003-09-30 00:00:00,200312,200403,200403,1306.0,1309.0,1309.0
2003-10-01 00:00:00,200312,200403,200403,1333.5,1337.0,1337.0
2003-10-02 00:00:00,200312,200403,200403,1338.5,1341.5,1341.5
2003-10-03 00:00:00,200312,200403,200403,1377.5,1378.5,1378.5
2003-10-06 00:00:00,200312,200403,200403,1386.5,1389.5,1389.5
2003-10-07 00:00:00,200312,200403,200403,1395.0,1398.0,1398.0
2003-10-08 00:00:00,200312,200403,200403,1386.0,1389.0,1389.0
2003-10-09 00:00:00,200312,200403,200403,1397.5,1400.5,1400.5
2003-10-10 00:00:00,200312,200403,200403,1409.5,1412.5,1412.5
2003-10-13 00:00:00,200312,200403,200403,1418.5,1421.5,1421.5
2003-10-14 00:00:00,200312,200403,200403,1424.0,1427.0,1427.0
2003-10-15 00:00:00,200312,200403,200403,1416.5,1419.5,1419.5
2003-10-16 00:00:00,200312,200403,200403,1428.0,1431.0,1431.0
2003-10-17 00:00:00,200312,200403,200403,1393.5,1396.5,1396.5
2003-10-20 00:00:00,200312,200403,200403,1411.5,1414.5,1414.5
2003-10-21 00:00:00,200312,200403,200403,1419.5,1422.5,1422.5
2003-10-22 00:00:00,200312,200403,200403,1392.0,1395.0,1395.0
2003-10-23 00:00:00,200312,200403,200403,1374.5,1377.5,1377.5
2003-10-24 00:00:00,200312,200403,200403,1376.0,1379.0,1379.0
2003-10-27 00:00:00,200312,200403,200403,1377.5,1380.5,1380.5
2003-10-28 00:00:00,200312,200403,200403,1423.5,1426.5,1426.5
2003-10-29 00:00:00,200312,200403,200403,1421.5,1424.5,1424.5
2003-10-30 00:00:00,200312,200403,200403,1424.0,1427.0,1427.0
2003-10-31 00:00:00,200312,200403,200403,1418.0,1421.0,1421.0
2003-11-03 00:00:00,200312,200403,200403,1439.0,1442.0,1442.0
2003-11-04 00:00:00,200312,200403,200403,1430.5,1433.5,1433.5
2003-11-05 00:00:00,200312,200403,200403,1441.5,1444.5,1444.5
2003-11-06 00:00:00,200312,200403,200403,1447.5,1450.5,1450.5
2003-11-07 00:00:00,200312,200403,200403,1433.5,1436.5,1436.5
2003-11-10 00:00:00,200312,200403,200403,1416.5,1420.0,1420.0
2003-11-11 00:00:00,200312,200403,200403,1411.5,1415.0,1415.0
2003-11-12 00:00:00,200312,200403,200403,1442.0,1445.5,1445.5
2003-11-13 00:00:00,200312,200403,200403,1440.0,1443.5,1443.5
2003-11-14 00:00:00,200312,200403,200403,1409.5,1413.0,1413.0
2003-11-17 00:00:00,200312,200403,200403,1395.0,1398.5,1398.5
2003-11-18 00:00:00,200312,200403,200403,1362.5,1366.0,1366.0
2003-11-19 00:00:00,200312,200403,200403,1375.5,1379.0,1379.0
2003-11-20 00:00:00,200312,200403,200403,1362.5,1366.0,1366.0
2003-11-21 00:00:00,200312,200403,200403,1378.5,1382.0,1382.0
2003-11-24 00:00:00,200312,200403,200403,1415.5,1419.0,1419.0
2003-11-25 00:00:00,200403,200406,200406,1418.0,,
2003-11-26 00:00:00,200403,200406,200406,1424.5,,
2003-11-28 00:00:00,200403,200406,200406,1428.5,,
2003-12-01 00:00:00,200403,200406,200406,1447.0,,
2003-12-02 00:00:00,200403,200406,200406,1439.0,,
2003-12-03 00:00:00,200403,200406,200406,1421.5,,
2003-12-04 00:00:00,200403,200406,200406,1436.5,,
2003-12-05 00:00:00,200403,200406,200406,1413.5,,
2003-12-08 00:00:00,200403,200406,200406,1421.0,,
2003-12-09 00:00:00,200403,200406,200406,1388.0,,
2003-12-10 00:00:00,200403,200406,200406,1393.5,,
2003-12-11 00:00:00,200403,200406,200406,1422.5,,
2003-12-12 00:00:00,200403,200406,200406,1422.5,,
2003-12-15 00:00:00,200403,200406,200406,1402.5,,
2003-12-16 00:00:00,200403,200406,200406,1404.5,,
2003-12-17 00:00:00,200403,200406,200406,1406.5,,
2003-12-18 00:00:00,200403,200406,200406,1433.5,,
2003-12-19 00:00:00,200403,200406,200406,1428.5,1430.5,1430.5
2003-12-22 00:00:00,200403,200406,200406,1433.5,1435.5,1435.5
2003-12-23 00:00:00,200403,200406,200406,1444.5,1446.5,1446.5
2003-12-24 00:00:00,200403,200406,200406,1446.5,1448.5,1448.5
2003-12-26 00:00:00,200403,200406,200406,1445.0,1447.0,1447.0
2003-12-29 00:00:00,200403,200406,200406,1470.0,1472.0,1472.0
2003-12-30 00:00:00,200403,200406,200406,1474.5,1476.5,1476.5
2003-12-31 00:00:00,200403,200406,200406,1471.0,1473.0,1473.0
2004-01-02 00:00:00,200403,200406,200406,1466.5,1468.5,1468.5
2004-01-05 00:00:00,200403,200406,200406,1495.5,1497.5,1497.5
2004-01-06 00:00:00,200403,200406,200406,1504.5,1506.5,1506.5
2004-01-07 00:00:00,200403,200406,200406,1517.0,1519.5,1519.5
2004-01-08 00:00:00,200403,200406,200406,1531.0,1533.5,1533.5
2004-01-09 00:00:00,200403,200406,200406,1521.5,1524.0,1524.0
2004-01-12 00:00:00,200403,200406,200406,1544.5,1547.0,1547.0
2004-01-13 00:00:00,200403,200406,200406,1528.5,1531.0,1531.0
2004-01-14 00:00:00,200403,200406,200406,1537.5,1540.0,1540.0
2004-01-15 00:00:00,200403,200406,200406,1537.5,1540.0,1540.0
2004-01-16 00:00:00,200403,200406,200406,1553.0,1555.5,1555.5
2004-01-20 00:00:00,200403,200406,200406,1553.0,1555.5,1555.5
2004-01-21 00:00:00,200403,200406,200406,1547.0,1549.5,1549.5
2004-01-22 00:00:00,200403,200406,200406,1534.5,1537.0,1537.0
2004-01-23 00:00:00,200403,200406,200406,1533.0,1535.5,1535.5
2004-01-26 00:00:00,200403,200406,200406,1554.5,1557.0,1557.0
2004-01-27 00:00:00,200403,200406,200406,1520.0,1522.5,1522.5
2004-01-28 00:00:00,200403,200406,200406,1494.0,1497.0,1497.0
2004-01-29 00:00:00,200403,200406,200406,1499.5,1502.5,1502.5
2004-01-30 00:00:00,200403,200406,200406,1495.0,1498.0,1498.0
2004-02-02 00:00:00,200403,200406,200406,1489.0,1492.0,1492.0
2004-02-03 00:00:00,200403,200406,200406,1487.0,1490.0,1490.0
2004-02-04 00:00:00,200403,200406,200406,1463.0,1466.0,1466.0
2004-02-05 00:00:00,200403,200406,200406,1467.5,1470.5,1470.5
2004-02-06 00:00:00,200403,200406,200406,1494.5,1497.5,1497.5
2004-02-09 00:00:00,200403,200406,200406,1494.0,1497.0,1497.0
2004-02-10 00:00:00,200403,200406,200406,1497.5,1500.5,1500.5
2004-02-11 00:00:00,200403,200406,200406,1512.5,1515.5,1515.5
2004-02-12 00:00:00,200403,200406,200406,1500.5,1503.5,1503.5
2004-02-13 00:00:00,200403,200406,200406,1488.0,1491.0,1491.0
2004-02-17 00:00:00,200403,200406,200406,1507.5,1510.5,1510.5
2004-02-18 00:00:00,200403,200406,200406,1511.0,1514.5,1514.5
2004-02-19 00:00:00,200403,200406,200406,1488.5,1492.0,1492.0
2004-02-20 00:00:00,200403,200406,200406,1483.5,1487.0,1487.0
2004-02-23 00:00:00,200403,200406,200406,1466.5,1470.0,1470.0
2004-02-24 00:00:00,200406,200409,200409,1467.0,1473.0,1473.0
2004-02-25 00:00:00,200406,200409,200409,1475.5,,
2004-02-26 00:00:00,200406,200409,200409,1479.0,,
2004-02-27 00:00:00,200406,200409,200409,1475.0,,
2004-03-01 00:00:00,200406,200409,200409,1493.5,,
2004-03-02 00:00:00,200406,200409,200409,1476.5,,
2004-03-03 00:00:00,200406,200409,200409,1467.5,,
2004-03-04 00:00:00,200406,200409,200409,1480.5,,
2004-03-05 00:00:00,200406,200409,200409,1477.5,,
2004-03-08 00:00:00,200406,200409,200409,1440.5,,
2004-03-09 00:00:00,200406,200409,200409,1438.0,,
2004-03-10 00:00:00,200406,200409,200409,1417.5,,
2004-03-11 00:00:00,200406,200409,200409,1405.5,,
2004-03-12 00:00:00,200406,200409,200409,1431.5,,
2004-03-15 00:00:00,200406,200409,200409,1407.5,,
2004-03-16 00:00:00,200406,200409,200409,1408.0,,
2004-03-17 00:00:00,200406,200409,200409,1431.5,,
2004-03-18 00:00:00,200406,200409,200409,1425.0,,
2004-03-19 00:00:00,200406,200409,200409,1400.0,1402.5,1402.5
2004-03-22 00:00:00,200406,200409,200409,1382.5,1385.0,1385.0
2004-03-23 00:00:00,200406,200409,200409,1371.5,1374.0,1374.0
2004-03-24 00:00:00,200406,200409,200409,1386.5,1389.0,1389.0
2004-03-25 00:00:00,200406,200409,200409,1424.5,1427.0,1427.0
2004-03-26 00:00:00,200406,200409,200409,1419.5,1422.0,1422.0
2004-03-29 00:00:00,200406,200409,200409,1443.5,1446.0,1446.0
2004-03-30 00:00:00,200406,200409,200409,1447.0,1449.5,1449.5
2004-03-31 00:00:00,200406,200409,200409,1441.5,1444.0,1444.0
2004-04-01 00:00:00,200406,200409,200409,1458.5,1461.0,1461.0
2004-04-02 00:00:00,200406,200409,200409,1495.0,1497.5,1497.5
2004-04-05 00:00:00,200406,200409,200409,1509.0,1511.5,1511.5
2004-04-06 00:00:00,200406,200409,200409,1488.5,1491.0,1491.0
2004-04-07 00:00:00,200406,200409,200409,1490.0,1492.5,1492.5
2004-04-08 00:00:00,200406,200409,200409,1489.5,1492.0,1492.0
2004-04-12 00:00:00,200406,200409,200409,1497.5,1500.0,1500.0
2004-04-13 00:00:00,200406,200409,200409,1476.5,1479.0,1479.0
2004-04-14 00:00:00,200406,200409,200409,1483.5,1486.0,1486.0
2004-04-15 00:00:00,200406,200409,200409,1456.0,1458.5,1458.5
2004-04-16 00:00:00,200406,200409,200409,1453.5,1456.0,1456.0
2004-04-19 00:00:00,200406,200409,200409,1471.0,1473.5,1473.5
2004-04-20 00:00:00,200406,200409,200409,1437.5,1440.0,1440.0
2004-04-21 00:00:00,200406,200409,200409,1448.5,1451.0,1451.0
2004-04-22 00:00:00,200406,200409,200409,1484.0,1486.5,1486.5
2004-04-23 00:00:00,200406,200409,200409,1498.0,1500.5,1500.5
2004-04-26 00:00:00,200406,200409,200409,1489.5,1492.0,1492.0
2004-04-27 00:00:00,200406,200409,200409,1484.5,1487.0,1487.0
2004-04-28 00:00:00,200406,200409,200409,1458.0,1460.5,1460.5
2004-04-29 00:00:00,200406,200409,200409,1436.0,1438.5,1438.5
2004-04-30 00:00:00,200406,200409,200409,1403.0,1405.5,1405.5
2004-05-03 00:00:00,200406,200409,200409,1414.5,1417.0,1417.0
2004-05-04 00:00:00,200406,200409,200409,1419.0,1421.5,1421.5
2004-05-05 00:00:00,200406,200409,200409,1432.0,1434.5,1434.5
2004-05-06 00:00:00,200406,200409,200409,1419.0,1422.5,1422.5
2004-05-07 00:00:00,200406,200409,200409,1406.0,1409.5,1409.5
2004-05-10 00:00:00,200406,200409,200409,1395.5,1399.0,1399.0
2004-05-11 00:00:00,200406,200409,200409,1416.0,1420.0,1420.0
2004-05-12 00:00:00,200406,200409,200409,1419.0,1423.0,1423.0
2004-05-13 00:00:00,200406,200409,200409,1409.5,1413.5,1413.5
2004-05-14 00:00:00,200406,200409,200409,1400.0,1404.0,1404.0
2004-05-17 00:00:00,200406,200409,200409,1386.5,1390.5,1390.5
2004-05-18 00:00:00,200406,200409,200409,1398.0,1402.0,1402.0
2004-05-19 00:00:00,200406,200409,200409,1396.0,1400.0,1400.0
2004-05-20 00:00:00,200406,200409,200409,1402.0,1406.0,1406.0
2004-05-21 00:00:00,200406,200409,200409,1408.5,1412.5,1412.5
2004-05-24 00:00:00,200406,200409,200409,1418.0,1422.0,1422.0
2004-05-25 00:00:00,200406,200409,200409,1446.0,1450.0,1450.0
2004-05-26 00:00:00,200409,200412,200412,1459.5,1426.0,1426.0
2004-05-27 00:00:00,200409,200412,200412,1471.0,,
2004-05-28 00:00:00,200409,200412,200412,1471.0,,
2004-06-01 00:00:00,200409,200412,200412,1473.5,,
2004-06-02 00:00:00,200409,200412,200412,1469.5,,
2004-06-03 00:00:00,200409,200412,200412,1447.0,,
2004-06-04 00:00:00,200409,200412,200412,1460.5,,
2004-06-07 00:00:00,200409,200412,200412,1495.0,,
2004-06-08 00:00:00,200409,200412,200412,1496.5,,
2004-06-09 00:00:00,200409,200412,200412,1475.5,,
2004-06-10 00:00:00,200409,200412,200412,1487.0,,
2004-06-11 00:00:00,200409,200412,200412,1486.0,,
2004-06-14 00:00:00,200409,200412,200412,1466.0,,
2004-06-15 00:00:00,200409,200412,200412,1485.0,,
2004-06-16 00:00:00,200409,200412,200412,1482.0,,
2004-06-17 00:00:00,200409,200412,200412,1469.5,,
2004-06-18 00:00:00,200409,200412,200412,1468.0,1474.0,1474.0
2004-06-21 00:00:00,200409,200412,200412,1458.0,1464.0,1464.0
2004-06-22 00:00:00,200409,200412,200412,1479.5,1485.5,1485.5
2004-06-23 00:00:00,200409,200412,200412,1496.5,1502.5,1502.5
2004-06-24 00:00:00,200409,200412,200412,1493.5,1499.0,1499.0
2004-06-25 00:00:00,200409,200412,200412,1505.5,1511.0,1511.0
2004-06-28 00:00:00,200409,200412,200412,1493.5,1499.0,1499.0
2004-06-29 00:00:00,200409,200412,200412,1507.5,1513.0,1513.0
2004-06-30 00:00:00,200409,200412,200412,1521.0,1526.5,1526.5
2004-07-01 00:00:00,200409,200412,200412,1494.0,1499.5,1499.5
2004-07-02 00:00:00,200409,200412,200412,1488.0,1499.5,1499.5
2004-07-06 00:00:00,200409,200412,200412,1453.5,1459.0,1459.0
2004-07-07 00:00:00,200409,200412,200412,1454.0,1459.0,1459.0
2004-07-08 00:00:00,200409,200412,200412,1438.5,1443.5,1443.5
2004-07-09 00:00:00,200409,200412,200412,1442.0,1447.0,1447.0
2004-07-12 00:00:00,200409,200412,200412,1434.0,1439.0,1439.0
2004-07-13 00:00:00,200409,200412,200412,1434.0,1439.0,1439.0
2004-07-14 00:00:00,200409,200412,200412,1419.0,1424.0,1424.0
2004-07-15 00:00:00,200409,200412,200412,1414.0,1419.0,1419.0
2004-07-16 00:00:00,200409,200412,200412,1397.5,1402.0,1402.0
2004-07-19 00:00:00,200409,200412,200412,1395.0,1399.5,1399.5
2004-07-20 00:00:00,200409,200412,200412,1427.5,1432.5,1432.5
2004-07-21 00:00:00,200409,200412,200412,1386.5,1391.5,1391.5
2004-07-22 00:00:00,200409,200412,200412,1405.5,1410.5,1410.5
2004-07-23 00:00:00,200409,200412,200412,1378.0,1383.0,1383.0
2004-07-26 00:00:00,200409,200412,200412,1373.0,1378.0,1378.0
2004-07-27 00:00:00,200409,200412,200412,1390.5,1395.5,1395.5
2004-07-28 00:00:00,200409,200412,200412,1385.0,1390.0,1390.0
2004-07-29 00:00:00,200409,200412,200412,1401.5,1406.5,1406.5
2004-07-30 00:00:00,200409,200412,200412,1402.5,1407.5,1407.5
2004-08-02 00:00:00,200409,200412,200412,1407.0,1412.0,1412.0
2004-08-03 00:00:00,200409,200412,200412,1378.5,1383.5,1383.5
2004-08-04 00:00:00,200409,200412,200412,1379.0,1384.0,1384.0
2004-08-05 00:00:00,200409,200412,200412,1354.0,1359.0,1359.0
2004-08-06 00:00:00,200409,200412,200412,1317.5,1322.5,1322.5
2004-08-09 00:00:00,200409,200412,200412,1320.5,1325.5,1325.5
2004-08-10 00:00:00,200409,200412,200412,1336.5,1341.5,1341.5
2004-08-11 00:00:00,200409,200412,200412,1326.5,1331.5,1331.5
2004-08-12 00:00:00,200409,200412,200412,1308.5,1313.5,1313.5
2004-08-13 00:00:00,200409,200412,200412,1311.5,1316.5,1316.5
2004-08-16 00:00:00,200409,200412,200412,1322.0,1327.0,1327.0
2004-08-17 00:00:00,200409,200412,200412,1338.5,1343.5,1343.5
2004-08-18 00:00:00,200409,200412,200412,1361.5,1366.5,1366.5
2004-08-19 00:00:00,200409,200412,200412,1355.5,1360.5,1360.5
2004-08-20 00:00:00,200409,200412,200412,1367.5,1372.5,1372.5
2004-08-23 00:00:00,200409,200412,200412,1371.5,1376.5,1376.5
2004-08-24 00:00:00,200409,200412,200412,1373.5,1378.5,1378.5
2004-08-25 00:00:00,200409,200412,200412,1390.0,1395.0,1395.0
2004-08-26 00:00:00,200412,200503,200503,1388.0,,
2004-08-27 00:00:00,200412,200503,200503,1395.0,,
2004-08-30 00:00:00,200412,200503,200503,1372.0,,
2004-08-31 00:00:00,200412,200503,200503,1375.0,,
2004-09-01 00:00:00,200412,200503,200503,1383.0,1388.0,1388.0
2004-09-02 00:00:00,200412,200503,200503,1403.0,,
2004-09-03 00:00:00,200412,200503,200503,1380.0,,
2004-09-07 00:00:00,200412,200503,200503,1389.0,,
2004-09-08 00:00:00,200412,200503,200503,1385.5,,
2004-09-09 00:00:00,200412,200503,200503,1395.5,,
2004-09-10 00:00:00,200412,200503,200503,1418.0,,
2004-09-13 00:00:00,200412,200503,200503,1436.5,,
2004-09-14 00:00:00,200412,200503,200503,1438.5,,
2004-09-15 00:00:00,200412,200503,200503,1423.0,,
2004-09-16 00:00:00,200412,200503,200503,1425.5,,
2004-09-17 00:00:00,200412,200503,200503,1429.0,1435.0,1435.0
2004-09-20 00:00:00,200412,200503,200503,1431.5,1438.5,1438.5
2004-09-21 00:00:00,200412,200503,200503,1435.5,1442.5,1442.5
2004-09-22 00:00:00,200412,200503,200503,1411.0,1418.0,1418.0
2004-09-23 00:00:00,200412,200503,200503,1409.5,1416.5,1416.5
2004-09-24 00:00:00,200412,200503,200503,1404.5,1411.5,1411.5
2004-09-27 00:00:00,200412,200503,200503,1391.5,1398.5,1398.5
2004-09-28 00:00:00,200412,200503,200503,1393.5,1400.5,1400.5
2004-09-29 00:00:00,200412,200503,200503,1415.5,1422.5,1422.5
2004-09-30 00:00:00,200412,200503,200503,1417.5,1424.5,1424.5
2004-10-01 00:00:00,200412,200503,200503,1456.5,1463.5,1463.5
2004-10-04 00:00:00,200412,200503,200503,1464.0,1471.0,1471.0
2004-10-05 00:00:00,200412,200503,200503,1468.0,1475.0,1475.0
2004-10-06 00:00:00,200412,200503,200503,1479.0,1486.0,1486.0
2004-10-07 00:00:00,200412,200503,200503,1462.5,1470.5,1470.5
2004-10-08 00:00:00,200412,200503,200503,1435.5,1443.5,1443.5
2004-10-11 00:00:00,200412,200503,200503,1442.5,1450.5,1450.5
2004-10-12 00:00:00,200412,200503,200503,1439.5,1447.5,1447.5
2004-10-13 00:00:00,200412,200503,200503,1437.0,1445.0,1445.0
2004-10-14 00:00:00,200412,200503,200503,1430.5,1438.0,1438.0
2004-10-15 00:00:00,200412,200503,200503,1436.0,1443.5,1443.5
2004-10-18 00:00:00,200412,200503,200503,1457.0,1464.5,1464.5
2004-10-19 00:00:00,200412,200503,200503,1446.0,1453.5,1453.5
2004-10-20 00:00:00,200412,200503,200503,1452.5,1460.0,1460.0
2004-10-21 00:00:00,200412,200503,200503,1475.5,1483.0,1483.0
2004-10-22 00:00:00,200412,200503,200503,1443.5,1451.0,1451.0
2004-10-25 00:00:00,200412,200503,200503,1435.0,1442.5,1442.5
2004-10-26 00:00:00,200412,200503,200503,1443.5,1451.0,1451.0
2004-10-27 00:00:00,200412,200503,200503,1479.5,1487.0,1487.0
2004-10-28 00:00:00,200412,200503,200503,1489.5,1497.0,1497.0
2004-10-29 00:00:00,200412,200503,200503,1490.0,1497.5,1497.5
2004-11-01 00:00:00,200412,200503,200503,1491.5,1499.0,1499.0
2004-11-02 00:00:00,200412,200503,200503,1498.0,1505.5,1505.5
2004-11-03 00:00:00,200412,200503,200503,1508.0,1515.5,1515.5
2004-11-04 00:00:00,200412,200503,200503,1515.0,1522.5,1522.5
2004-11-05 00:00:00,200412,200503,200503,1530.5,1538.0,1538.0
2004-11-08 00:00:00,200412,200503,200503,1531.0,1538.5,1538.5
2004-11-09 00:00:00,200412,200503,200503,1526.5,1534.0,1534.0
2004-11-10 00:00:00,200412,200503,200503,1522.5,1530.0,1530.0
2004-11-11 00:00:00,200412,200503,200503,1541.0,1548.5,1548.5
2004-11-12 00:00:00,200412,200503,200503,1555.5,1563.5,1563.5
2004-11-15 00:00:00,200412,200503,200503,1563.5,1571.5,1571.5
2004-11-16 00:00:00,200412,200503,200503,1555.5,1563.5,1563.5
2004-11-17 00:00:00,200412,200503,200503,1574.5,1582.5,1582.5
2004-11-18 00:00:00,200412,200503,200503,1582.5,1590.5,1590.5
2004-11-19 00:00:00,200412,200503,200503,1558.0,1566.0,1566.0
2004-11-22 00:00:00,200412,200503,200503,1571.5,1579.5,1579.5
2004-11-23 00:00:00,200412,200503,200503,1570.0,1578.0,1578.0
2004-11-24 00:00:00,200412,200503,200503,1582.5,1590.5,1590.5
2004-11-26 00:00:00,200503,200506,200506,1585.5,,
2004-11-29 00:00:00,200503,200506,200506,1585.5,,
2004-11-30 00:00:00,200503,200506,200506,1581.0,,
2004-12-01 00:00:00,200503,200506,200506,1611.0,1618.5,1618.5
2004-12-02 00:00:00,200503,200506,200506,1621.5,,
2004-12-03 00:00:00,200503,200506,200506,1620.0,,
2004-12-06 00:00:00,200503,200506,200506,1627.0,,
2004-12-07 00:00:00,200503,200506,200506,1601.5,,
2004-12-08 00:00:00,200503,200506,200506,1611.0,,
2004-12-09 00:00:00,200503,200506,200506,1615.0,,
2004-12-10 00:00:00,200503,200506,200506,1617.0,,
2004-12-13 00:00:00,200503,200506,200506,1631.0,,
2004-12-14 00:00:00,200503,200506,200506,1635.0,,
2004-12-15 00:00:00,200503,200506,200506,1633.0,,
2004-12-16 00:00:00,200503,200506,200506,1620.5,,
2004-12-17 00:00:00,200503,200506,200506,1610.5,1621.0,1621.0
2004-12-20 00:00:00,200503,200506,200506,1604.0,1614.5,1614.5
2004-12-21 00:00:00,200503,200506,200506,1616.0,1626.5,1626.5
2004-12-22 00:00:00,200503,200506,200506,1616.0,1626.5,1626.5
2004-12-23 00:00:00,200503,200506,200506,1618.5,1629.0,1629.0
2004-12-27 00:00:00,200503,200506,200506,1617.0,1627.5,1627.5
2004-12-28 00:00:00,200503,200506,200506,1630.0,1640.5,1640.5
2004-12-29 00:00:00,200503,200506,200506,1633.5,1644.0,1644.0
2004-12-30 00:00:00,200503,200506,200506,1628.0,1638.5,1638.5
2004-12-31 00:00:00,200503,200506,200506,1628.5,1639.0,1639.0
2005-01-03 00:00:00,200503,200506,200506,1615.5,1626.0,1626.0
2005-01-04 00:00:00,200503,200506,200506,1582.5,1593.0,1593.0
2005-01-05 00:00:00,200503,200506,200506,1565.5,1576.0,1576.0
2005-01-06 00:00:00,200503,200506,200506,1563.0,1573.5,1573.5
2005-01-07 00:00:00,200503,200506,200506,1567.5,1578.0,1578.0
2005-01-10 00:00:00,200503,200506,200506,1568.0,1578.5,1578.5
2005-01-11 00:00:00,200503,200506,200506,1559.0,1569.5,1569.5
2005-01-12 00:00:00,200503,200506,200506,1568.0,1578.5,1578.5
2005-01-13 00:00:00,200503,200506,200506,1550.0,1560.5,1560.5
2005-01-14 00:00:00,200503,200506,200506,1562.5,1573.0,1573.0
2005-01-17 00:00:00,200503,200506,200506,1567.0,,
2005-01-18 00:00:00,200503,200506,200506,1576.0,1586.5,1586.5
2005-01-19 00:00:00,200503,200506,200506,1542.5,1553.0,1553.0
2005-01-20 00:00:00,200503,200506,200506,1522.5,1533.0,1533.0
2005-01-21 00:00:00,200503,200506,200506,1509.5,1520.0,1520.0
2005-01-24 00:00:00,200503,200506,200506,1491.0,1501.5,1501.5
2005-01-25 00:00:00,200503,200506,200506,1495.0,1505.5,1505.5
2005-01-26 00:00:00,200503,200506,200506,1506.5,1517.0,1517.0
2005-01-27 00:00:00,200503,200506,200506,1509.0,1519.5,1519.5
2005-01-28 00:00:00,200503,200506,200506,1509.5,1520.0,1520.0
2005-01-31 00:00:00,200503,200506,200506,1524.0,1534.5,1534.5
2005-02-01 00:00:00,200503,200506,200506,1529.5,1540.0,1540.0
2005-02-02 00:00:00,200503,200506,200506,1524.5,1535.0,1535.0
2005-02-03 00:00:00,200503,200506,200506,1511.5,1522.0,1522.0
2005-02-04 00:00:00,200503,200506,200506,1534.0,1544.5,1544.5
2005-02-07 00:00:00,200503,200506,200506,1530.5,1541.0,1541.0
2005-02-08 00:00:00,200503,200506,200506,1529.5,1539.5,1539.5
