DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2007-05-09 00:00:00,1912.25,1937.0,20070900,20070600,1937.0,20070900
2007-05-10 00:00:00,1886.5,1911.25,20070900,20070600,1911.25,20070900
2007-05-11 00:00:00,1910.5,1935.25,20070900,20070600,1935.25,20070900
2007-05-14 00:00:00,1896.25,1921.0,20070900,20070600,1921.0,20070900
2007-05-15 00:00:00,1883.5,1908.25,20070900,20070600,1908.25,20070900
2007-05-16 00:00:00,1901.25,1926.0,20070900,20070600,1926.0,20070900
2007-05-17 00:00:00,1890.25,1915.0,20070900,20070600,1915.0,20070900
2007-05-18 00:00:00,1905.75,1930.5,20070900,20070600,1930.5,20070900
2007-05-21 00:00:00,1916.25,1941.25,20070900,20070600,1941.25,20070900
2007-05-22 00:00:00,1920.25,1945.25,20070900,20070600,1945.25,20070900
2007-05-23 00:00:00,1910.25,1935.25,20070900,20070600,1935.25,20070900
2007-05-24 00:00:00,1882.0,1906.75,20070900,20070600,1906.75,20070900
2007-05-25 00:00:00,1893.0,1917.75,20070900,20070600,1917.75,20070900
2007-05-28 00:00:00,1919.5,,20071200,20070900,,20071200
2007-05-29 00:00:00,1931.25,,20071200,20070900,,20071200
2007-05-30 00:00:00,1947.5,1967.75,20071200,20070900,1967.75,20071200
2007-05-31 00:00:00,1957.25,1967.75,20071200,20070900,1967.75,20071200
2007-06-01 00:00:00,1957.25,,20071200,20070900,,20071200
2007-06-04 00:00:00,1962.0,,20071200,20070900,,20071200
2007-06-05 00:00:00,1961.25,,20071200,20070900,,20071200
2007-06-06 00:00:00,1939.0,,20071200,20070900,,20071200
2007-06-07 00:00:00,1907.25,,20071200,20070900,,20071200
2007-06-08 00:00:00,1934.0,,20071200,20070900,,20071200
2007-06-11 00:00:00,1930.5,,20071200,20070900,,20071200
2007-06-12 00:00:00,1918.0,,20071200,20070900,,20071200
2007-06-13 00:00:00,1937.25,,20071200,20070900,,20071200
2007-06-14 00:00:00,1951.25,,20071200,20070900,,20071200
2007-06-15 00:00:00,1969.75,1990.0,20071200,20070900,1990.0,20071200
2007-06-18 00:00:00,1967.5,1989.0,20071200,20070900,1989.0,20071200
2007-06-19 00:00:00,1967.0,1988.5,20071200,20070900,1988.5,20071200
2007-06-20 00:00:00,1947.75,1969.25,20071200,20070900,1969.25,20071200
2007-06-21 00:00:00,1965.75,1987.25,20071200,20070900,1987.25,20071200
2007-06-22 00:00:00,1948.0,1970.75,20071200,20070900,1970.75,20071200
2007-06-25 00:00:00,1941.0,1963.75,20071200,20070900,1963.75,20071200
2007-06-26 00:00:00,1925.5,1948.25,20071200,20070900,1948.25,20071200
2007-06-27 00:00:00,1955.5,1978.25,20071200,20070900,1978.25,20071200
2007-06-28 00:00:00,1955.25,1978.0,20071200,20070900,1978.0,20071200
2007-06-29 00:00:00,1956.0,1978.75,20071200,20070900,1978.75,20071200
2007-07-02 00:00:00,1972.0,1995.0,20071200,20070900,1995.0,20071200
2007-07-03 00:00:00,1985.0,2008.0,20071200,20070900,2008.0,20071200
2007-07-04 00:00:00,1987.75,,20071200,20070900,,20071200
2007-07-05 00:00:00,1998.0,2021.25,20071200,20070900,2021.25,20071200
2007-07-06 00:00:00,2009.0,2032.25,20071200,20070900,2032.25,20071200
2007-07-09 00:00:00,2008.5,2032.0,20071200,20070900,2032.0,20071200
2007-07-10 00:00:00,1992.0,2015.5,20071200,20070900,2015.5,20071200
2007-07-11 00:00:00,2009.5,2033.0,20071200,20070900,2033.0,20071200
2007-07-12 00:00:00,2034.75,2058.75,20071200,20070900,2058.75,20071200
2007-07-13 00:00:00,2046.75,2071.25,20071200,20070900,2071.25,20071200
2007-07-16 00:00:00,2048.5,2073.0,20071200,20070900,2073.0,20071200
2007-07-17 00:00:00,2060.75,2085.25,20071200,20070900,2085.25,20071200
2007-07-18 00:00:00,2059.75,2084.25,20071200,20070900,2084.25,20071200
2007-07-19 00:00:00,2065.5,2090.0,20071200,20070900,2090.0,20071200
2007-07-20 00:00:00,2055.25,2079.75,20071200,20070900,2079.75,20071200
2007-07-23 00:00:00,2053.5,2078.0,20071200,20070900,2078.0,20071200
2007-07-24 00:00:00,2025.5,2050.0,20071200,20070900,2050.0,20071200
2007-07-25 00:00:00,2026.5,2051.0,20071200,20070900,2051.0,20071200
2007-07-26 00:00:00,2000.5,2025.0,20071200,20070900,2025.0,20071200
2007-07-27 00:00:00,1963.5,1986.5,20071200,20070900,1986.5,20071200
2007-07-30 00:00:00,1993.25,2016.5,20071200,20070900,2016.5,20071200
2007-07-31 00:00:00,1945.75,1968.75,20071200,20070900,1968.75,20071200
2007-08-01 00:00:00,1960.5,1983.5,20071200,20070900,1983.5,20071200
2007-08-02 00:00:00,1980.0,2003.0,20071200,20070900,2003.0,20071200
2007-08-03 00:00:00,1939.5,1962.5,20071200,20070900,1962.5,20071200
2007-08-06 00:00:00,1962.5,1985.5,20071200,20070900,1985.5,20071200
2007-08-07 00:00:00,1974.0,1997.25,20071200,20070900,1997.25,20071200
2007-08-08 00:00:00,1999.25,2022.5,20071200,20070900,2022.5,20071200
2007-08-09 00:00:00,1946.75,1968.75,20071200,20070900,1968.75,20071200
2007-08-10 00:00:00,1929.0,1951.75,20071200,20070900,1951.75,20071200
2007-08-13 00:00:00,1942.5,1965.25,20071200,20070900,1965.25,20071200
2007-08-14 00:00:00,1914.75,1937.0,20071200,20070900,1937.0,20071200
2007-08-15 00:00:00,1878.5,1900.75,20071200,20070900,1900.75,20071200
2007-08-16 00:00:00,1856.5,1877.5,20071200,20070900,1877.5,20071200
2007-08-17 00:00:00,1892.25,1913.25,20071200,20070900,1913.25,20071200
2007-08-20 00:00:00,1897.75,1918.75,20071200,20070900,1918.75,20071200
2007-08-21 00:00:00,1919.75,1940.75,20071200,20070900,1940.75,20071200
2007-08-22 00:00:00,1945.0,1966.5,20071200,20070900,1966.5,20071200
2007-08-23 00:00:00,1939.5,1961.0,20071200,20070900,1961.0,20071200
2007-08-24 00:00:00,1969.5,1992.0,20071200,20070900,1992.0,20071200
2007-08-28 00:00:00,1929.75,,20080300,20071200,,20080300
2007-08-29 00:00:00,1984.0,2006.75,20080300,20071200,2006.75,20080300
2007-08-30 00:00:00,1998.0,2020.75,20080300,20071200,2020.75,20080300
2007-08-31 00:00:00,2018.25,2041.0,20080300,20071200,2041.0,20080300
2007-09-03 00:00:00,2020.0,,20080300,20071200,,20080300
2007-09-04 00:00:00,2049.25,2072.0,20080300,20071200,2072.0,20080300
2007-09-05 00:00:00,2027.75,2050.5,20080300,20071200,2050.5,20080300
2007-09-06 00:00:00,2027.75,2050.5,20080300,20071200,2050.5,20080300
2007-09-07 00:00:00,1994.0,2016.75,20080300,20071200,2016.75,20080300
2007-09-10 00:00:00,1991.75,2014.5,20080300,20071200,2014.5,20080300
2007-09-11 00:00:00,2017.0,2043.5,20080300,20071200,2043.5,20080300
2007-09-12 00:00:00,2020.0,2043.25,20080300,20071200,2043.25,20080300
2007-09-13 00:00:00,2024.5,2047.75,20080300,20071200,2047.75,20080300
2007-09-14 00:00:00,2025.0,2048.25,20080300,20071200,2048.25,20080300
2007-09-17 00:00:00,2006.0,2029.25,20080300,20071200,2029.25,20080300
2007-09-18 00:00:00,2059.25,2082.5,20080300,20071200,2082.5,20080300
2007-09-19 00:00:00,2064.0,2087.25,20080300,20071200,2087.25,20080300
2007-09-20 00:00:00,2057.75,2079.75,20080300,20071200,2079.75,20080300
2007-09-21 00:00:00,2068.5,2090.5,20080300,20071200,2090.5,20080300
2007-09-24 00:00:00,2079.75,2101.75,20080300,20071200,2101.75,20080300
2007-09-25 00:00:00,2097.5,2119.5,20080300,20071200,2119.5,20080300
2007-09-26 00:00:00,2109.5,2131.5,20080300,20071200,2131.5,20080300
2007-09-27 00:00:00,2121.75,2143.75,20080300,20071200,2143.75,20080300
2007-09-28 00:00:00,2114.0,2136.0,20080300,20071200,2136.0,20080300
2007-10-01 00:00:00,2135.25,2157.25,20080300,20071200,2157.25,20080300
2007-10-02 00:00:00,2135.5,2158.0,20080300,20071200,2158.0,20080300
2007-10-03 00:00:00,2120.75,2143.25,20080300,20071200,2143.25,20080300
2007-10-04 00:00:00,2123.0,2146.0,20080300,20071200,2146.0,20080300
2007-10-05 00:00:00,2170.75,2194.0,20080300,20071200,2194.0,20080300
2007-10-08 00:00:00,2180.25,2203.5,20080300,20071200,2203.5,20080300
2007-10-09 00:00:00,2194.25,2217.5,20080300,20071200,2217.5,20080300
2007-10-10 00:00:00,2196.5,2220.5,20080300,20071200,2220.5,20080300
2007-10-11 00:00:00,2166.75,2190.5,20080300,20071200,2190.5,20080300
2007-10-12 00:00:00,2199.25,2223.0,20080300,20071200,2223.0,20080300
2007-10-15 00:00:00,2180.75,2204.5,20080300,20071200,2204.5,20080300
2007-10-16 00:00:00,2176.25,2200.0,20080300,20071200,2200.0,20080300
2007-10-17 00:00:00,2196.75,2220.25,20080300,20071200,2220.25,20080300
2007-10-18 00:00:00,2206.0,2229.5,20080300,20071200,2229.5,20080300
2007-10-19 00:00:00,2149.75,2172.0,20080300,20071200,2172.0,20080300
2007-10-22 00:00:00,2171.75,2194.0,20080300,20071200,2194.0,20080300
2007-10-23 00:00:00,2212.0,2234.5,20080300,20071200,2234.5,20080300
2007-10-24 00:00:00,2203.0,2225.5,20080300,20071200,2225.5,20080300
2007-10-25 00:00:00,2193.25,2215.75,20080300,20071200,2215.75,20080300
2007-10-26 00:00:00,2207.25,2229.75,20080300,20071200,2229.75,20080300
2007-10-29 00:00:00,2215.5,2238.0,20080300,20071200,2238.0,20080300
2007-10-30 00:00:00,2217.75,2240.5,20080300,20071200,2240.5,20080300
2007-10-31 00:00:00,2252.5,2276.0,20080300,20071200,2276.0,20080300
2007-11-01 00:00:00,2215.5,2238.5,20080300,20071200,2238.5,20080300
2007-11-02 00:00:00,2223.5,2246.5,20080300,20071200,2246.5,20080300
2007-11-05 00:00:00,2212.75,2235.5,20080300,20071200,2235.5,20080300
2007-11-06 00:00:00,2233.5,2256.25,20080300,20071200,2256.25,20080300
2007-11-07 00:00:00,2181.0,2203.25,20080300,20071200,2203.25,20080300
2007-11-08 00:00:00,2105.5,2126.75,20080300,20071200,2126.75,20080300
2007-11-09 00:00:00,2041.75,2062.0,20080300,20071200,2062.0,20080300
2007-11-12 00:00:00,1989.5,2009.75,20080300,20071200,2009.75,20080300
2007-11-13 00:00:00,2066.75,2088.75,20080300,20071200,2088.75,20080300
2007-11-14 00:00:00,2057.5,2078.5,20080300,20071200,2078.5,20080300
2007-11-15 00:00:00,2033.25,2054.0,20080300,20071200,2054.0,20080300
2007-11-16 00:00:00,2055.25,2075.75,20080300,20071200,2075.75,20080300
2007-11-19 00:00:00,2028.0,2048.5,20080300,20071200,2048.5,20080300
2007-11-20 00:00:00,2037.75,2057.5,20080300,20071200,2057.5,20080300
2007-11-21 00:00:00,2005.5,2025.75,20080300,20071200,2025.75,20080300
2007-11-22 00:00:00,2016.25,2034.25,20080300,20071200,2034.25,20080300
2007-11-23 00:00:00,2032.5,2052.5,20080300,20071200,2052.5,20080300
2007-11-27 00:00:00,2052.5,2073.5,20080600,20080300,2073.5,20080600
2007-11-28 00:00:00,2116.0,2136.5,20080600,20080300,2136.5,20080600
2007-11-29 00:00:00,2121.0,2141.5,20080600,20080300,2141.5,20080600
2007-11-30 00:00:00,2115.0,2135.5,20080600,20080300,2135.5,20080600
2007-12-03 00:00:00,2092.75,2116.0,20080600,20080300,2116.0,20080600
2007-12-04 00:00:00,2082.75,2103.25,20080600,20080300,2103.25,20080600
2007-12-05 00:00:00,2122.0,2142.5,20080600,20080300,2142.5,20080600
2007-12-06 00:00:00,2147.25,2168.0,20080600,20080300,2168.0,20080600
2007-12-07 00:00:00,2153.5,2172.0,20080600,20080300,2172.0,20080600
2007-12-10 00:00:00,2160.0,2180.5,20080600,20080300,2180.5,20080600
2007-12-11 00:00:00,2111.25,2131.75,20080600,20080300,2131.75,20080600
2007-12-12 00:00:00,2129.0,2149.75,20080600,20080300,2149.75,20080600
2007-12-13 00:00:00,2114.0,2134.75,20080600,20080300,2134.75,20080600
2007-12-14 00:00:00,2093.75,2114.5,20080600,20080300,2114.5,20080600
2007-12-17 00:00:00,2049.5,2070.0,20080600,20080300,2070.0,20080600
2007-12-18 00:00:00,2050.25,2070.75,20080600,20080300,2070.75,20080600
2007-12-19 00:00:00,2057.25,2077.75,20080600,20080300,2077.75,20080600
2007-12-20 00:00:00,2098.5,2119.0,20080600,20080300,2119.0,20080600
2007-12-21 00:00:00,2137.25,2157.75,20080600,20080300,2157.75,20080600
2007-12-24 00:00:00,2148.0,2168.5,20080600,20080300,2168.5,20080600
2007-12-26 00:00:00,2159.5,2180.0,20080600,20080300,2180.0,20080600
2007-12-27 00:00:00,2131.5,2152.0,20080600,20080300,2152.0,20080600
2007-12-28 00:00:00,2125.0,2145.5,20080600,20080300,2145.5,20080600
2007-12-31 00:00:00,2104.75,2125.25,20080600,20080300,2125.25,20080600
2008-01-02 00:00:00,2070.0,2089.25,20080600,20080300,2089.25,20080600
2008-01-03 00:00:00,2076.25,2095.5,20080600,20080300,2095.5,20080600
2008-01-04 00:00:00,1985.0,2002.25,20080600,20080300,2002.25,20080600
2008-01-07 00:00:00,1975.25,1992.75,20080600,20080300,1992.75,20080600
2008-01-08 00:00:00,1928.5,1946.0,20080600,20080300,1946.0,20080600
2008-01-09 00:00:00,1956.5,1973.5,20080600,20080300,1973.5,20080600
2008-01-10 00:00:00,1960.75,1977.25,20080600,20080300,1977.25,20080600
2008-01-11 00:00:00,1925.5,1941.75,20080600,20080300,1941.75,20080600
2008-01-14 00:00:00,1955.0,1971.25,20080600,20080300,1971.25,20080600
2008-01-15 00:00:00,1912.0,1927.5,20080600,20080300,1927.5,20080600
2008-01-16 00:00:00,1881.0,1895.5,20080600,20080300,1895.5,20080600
2008-01-17 00:00:00,1856.0,1872.75,20080600,20080300,1872.75,20080600
2008-01-18 00:00:00,1849.5,1863.75,20080600,20080300,1863.75,20080600
2008-01-21 00:00:00,1774.0,1798.75,20080600,20080300,1798.75,20080600
2008-01-22 00:00:00,1801.0,1812.75,20080600,20080300,1812.75,20080600
2008-01-23 00:00:00,1808.0,1796.25,20080600,20080300,1796.25,20080600
2008-01-24 00:00:00,1837.0,1849.0,20080600,20080300,1849.0,20080600
2008-01-25 00:00:00,1793.5,1804.5,20080600,20080300,1804.5,20080600
2008-01-28 00:00:00,1810.25,1821.25,20080600,20080300,1821.25,20080600
2008-01-29 00:00:00,1812.0,1823.0,20080600,20080300,1823.0,20080600
2008-01-30 00:00:00,1811.5,1822.25,20080600,20080300,1822.25,20080600
2008-01-31 00:00:00,1847.75,1858.5,20080600,20080300,1858.5,20080600
2008-02-01 00:00:00,1863.5,1874.25,20080600,20080300,1874.25,20080600
2008-02-04 00:00:00,1826.75,1837.5,20080600,20080300,1837.5,20080600
2008-02-05 00:00:00,1785.0,1795.0,20080600,20080300,1795.0,20080600
2008-02-06 00:00:00,1748.25,1757.25,20080600,20080300,1757.25,20080600
2008-02-07 00:00:00,1767.0,1776.0,20080600,20080300,1776.0,20080600
2008-02-08 00:00:00,1776.5,1785.5,20080600,20080300,1785.5,20080600
2008-02-11 00:00:00,1797.25,1806.25,20080600,20080300,1806.25,20080600
2008-02-12 00:00:00,1790.0,1799.0,20080600,20080300,1799.0,20080600
2008-02-13 00:00:00,1820.25,1829.25,20080600,20080300,1829.25,20080600
2008-02-14 00:00:00,1794.25,1803.5,20080600,20080300,1803.5,20080600
2008-02-15 00:00:00,1786.5,1795.75,20080600,20080300,1795.75,20080600
2008-02-18 00:00:00,1819.75,1795.0,20080600,20080300,1795.0,20080600
2008-02-19 00:00:00,1781.5,1790.75,20080600,20080300,1790.75,20080600
2008-02-20 00:00:00,1789.25,1798.75,20080600,20080300,1798.75,20080600
2008-02-21 00:00:00,1776.0,1785.5,20080600,20080300,1785.5,20080600
2008-02-22 00:00:00,1781.0,1790.5,20080600,20080300,1790.5,20080600
2008-02-26 00:00:00,1806.25,1821.0,20080900,20080600,1821.0,20080900
2008-02-27 00:00:00,1809.75,1824.5,20080900,20080600,1824.5,20080900
2008-02-28 00:00:00,1793.75,1808.5,20080900,20080600,1808.5,20080900
2008-02-29 00:00:00,1756.75,1766.75,20080900,20080600,1766.75,20080900
2008-03-03 00:00:00,1745.5,1755.5,20080900,20080600,1755.5,20080900
2008-03-04 00:00:00,1751.0,1761.0,20080900,20080600,1761.0,20080900
2008-03-05 00:00:00,1768.0,1778.0,20080900,20080600,1778.0,20080900
2008-03-06 00:00:00,1722.75,1732.75,20080900,20080600,1732.75,20080900
2008-03-07 00:00:00,1716.25,1726.25,20080900,20080600,1726.25,20080900
2008-03-10 00:00:00,1683.75,1693.75,20080900,20080600,1693.75,20080900
2008-03-11 00:00:00,1758.0,1768.0,20080900,20080600,1768.0,20080900
2008-03-12 00:00:00,1742.0,1752.0,20080900,20080600,1752.0,20080900
2008-03-13 00:00:00,1755.75,1763.25,20080900,20080600,1763.25,20080900
2008-03-14 00:00:00,1724.5,1732.0,20080900,20080600,1732.0,20080900
2008-03-17 00:00:00,1695.25,1702.75,20080900,20080600,1702.75,20080900
2008-03-18 00:00:00,1771.0,1778.5,20080900,20080600,1778.5,20080900
2008-03-19 00:00:00,1724.5,1731.5,20080900,20080600,1731.5,20080900
2008-03-20 00:00:00,1750.0,1757.0,20080900,20080600,1757.0,20080900
2008-03-24 00:00:00,1819.25,1826.25,20080900,20080600,1826.25,20080900
2008-03-25 00:00:00,1826.0,1833.0,20080900,20080600,1833.0,20080900
2008-03-26 00:00:00,1810.25,1817.0,20080900,20080600,1817.0,20080900
2008-03-27 00:00:00,1792.0,1798.75,20080900,20080600,1798.75,20080900
2008-03-28 00:00:00,1780.0,1786.75,20080900,20080600,1786.75,20080900
2008-03-31 00:00:00,1790.5,1797.25,20080900,20080600,1797.25,20080900
2008-04-01 00:00:00,1857.75,1865.0,20080900,20080600,1865.0,20080900
2008-04-02 00:00:00,1862.25,1869.75,20080900,20080600,1869.75,20080900
2008-04-03 00:00:00,1867.25,1874.75,20080900,20080600,1874.75,20080900
2008-04-04 00:00:00,1869.75,1877.0,20080900,20080600,1877.0,20080900
2008-04-07 00:00:00,1865.75,1873.0,20080900,20080600,1873.0,20080900
2008-04-08 00:00:00,1854.75,1862.0,20080900,20080600,1862.0,20080900
2008-04-09 00:00:00,1837.25,1844.5,20080900,20080600,1844.5,20080900
2008-04-10 00:00:00,1858.0,1863.25,20080900,20080600,1863.25,20080900
2008-04-11 00:00:00,1806.25,1813.5,20080900,20080600,1813.5,20080900
2008-04-14 00:00:00,1796.25,1803.5,20080900,20080600,1803.5,20080900
2008-04-15 00:00:00,1796.75,1804.0,20080900,20080600,1804.0,20080900
2008-04-16 00:00:00,1862.25,1870.25,20080900,20080600,1870.25,20080900
2008-04-17 00:00:00,1867.0,1876.0,20080900,20080600,1876.0,20080900
2008-04-18 00:00:00,1903.0,1912.0,20080900,20080600,1912.0,20080900
2008-04-21 00:00:00,1914.0,1922.75,20080900,20080600,1922.75,20080900
2008-04-22 00:00:00,1895.0,1904.0,20080900,20080600,1904.0,20080900
2008-04-23 00:00:00,1905.5,1914.25,20080900,20080600,1914.25,20080900
2008-04-24 00:00:00,1920.75,1929.75,20080900,20080600,1929.75,20080900
2008-04-25 00:00:00,1921.0,1930.0,20080900,20080600,1930.0,20080900
2008-04-28 00:00:00,1926.5,1935.5,20080900,20080600,1935.5,20080900
2008-04-29 00:00:00,1939.0,1947.5,20080900,20080600,1947.5,20080900
2008-04-30 00:00:00,1923.0,1931.0,20080900,20080600,1931.0,20080900
2008-05-01 00:00:00,1983.25,1991.25,20080900,20080600,1991.25,20080900
2008-05-02 00:00:00,1990.25,1998.25,20080900,20080600,1998.25,20080900
2008-05-05 00:00:00,1980.5,1988.5,20080900,20080600,1988.5,20080900
2008-05-06 00:00:00,1999.0,2007.0,20080900,20080600,2007.0,20080900
2008-05-07 00:00:00,1960.5,1968.5,20080900,20080600,1968.5,20080900
2008-05-08 00:00:00,1965.0,1973.0,20080900,20080600,1973.0,20080900
2008-05-09 00:00:00,1963.25,1971.25,20080900,20080600,1971.25,20080900
2008-05-12 00:00:00,1998.5,2006.5,20080900,20080600,2006.5,20080900
2008-05-13 00:00:00,2006.0,2014.25,20080900,20080600,2014.25,20080900
2008-05-14 00:00:00,1996.5,2005.0,20080900,20080600,2005.0,20080900
2008-05-15 00:00:00,2035.75,2044.25,20080900,20080600,2044.25,20080900
2008-05-16 00:00:00,2035.5,2044.0,20080900,20080600,2044.0,20080900
2008-05-19 00:00:00,2025.75,2034.0,20080900,20080600,2034.0,20080900
2008-05-20 00:00:00,2009.5,2017.75,20080900,20080600,2017.75,20080900
2008-05-21 00:00:00,1964.5,1970.25,20080900,20080600,1970.25,20080900
2008-05-22 00:00:00,1966.5,1974.5,20080900,20080600,1974.5,20080900
2008-05-23 00:00:00,1958.25,1966.25,20080900,20080600,1966.25,20080900
2008-05-27 00:00:00,2001.25,,20081200,20080900,,20081200
2008-05-28 00:00:00,2013.5,2023.25,20081200,20080900,2023.25,20081200
2008-05-29 00:00:00,2031.75,2041.5,20081200,20080900,2041.5,20081200
2008-05-30 00:00:00,2044.0,2053.75,20081200,20080900,2053.75,20081200
2008-06-02 00:00:00,2019.75,2029.5,20081200,20080900,2029.5,20081200
2008-06-03 00:00:00,2006.75,2016.5,20081200,20080900,2016.5,20081200
2008-06-04 00:00:00,2029.25,2039.0,20081200,20080900,2039.0,20081200
2008-06-05 00:00:00,2065.0,2075.0,20081200,20080900,2075.0,20081200
2008-06-06 00:00:00,1997.5,2007.5,20081200,20080900,2007.5,20081200
2008-06-09 00:00:00,1996.75,2007.25,20081200,20080900,2007.25,20081200
2008-06-10 00:00:00,1982.25,1993.25,20081200,20080900,1993.25,20081200
2008-06-11 00:00:00,1936.5,1946.75,20081200,20080900,1946.75,20081200
2008-06-12 00:00:00,1939.0,1950.25,20081200,20080900,1950.25,20081200
2008-06-13 00:00:00,1974.5,1985.75,20081200,20080900,1985.75,20081200
2008-06-16 00:00:00,1987.75,,20081200,20080900,,20081200
2008-06-17 00:00:00,1986.25,1997.5,20081200,20080900,1997.5,20081200
2008-06-18 00:00:00,1961.5,1972.75,20081200,20080900,1972.75,20081200
2008-06-19 00:00:00,1990.5,2001.75,20081200,20080900,2001.75,20081200
2008-06-20 00:00:00,1941.5,1952.75,20081200,20080900,1952.75,20081200
2008-06-23 00:00:00,1918.0,1929.25,20081200,20080900,1929.25,20081200
2008-06-24 00:00:00,1911.5,1921.75,20081200,20080900,1921.75,20081200
2008-06-25 00:00:00,1932.25,1942.75,20081200,20080900,1942.75,20081200
2008-06-26 00:00:00,1866.5,1876.25,20081200,20080900,1876.25,20081200
2008-06-27 00:00:00,1865.75,1875.25,20081200,20080900,1875.25,20081200
2008-06-30 00:00:00,1848.75,1858.25,20081200,20080900,1858.25,20081200
2008-07-01 00:00:00,1869.0,1877.75,20081200,20080900,1877.75,20081200
2008-07-02 00:00:00,1825.0,1834.0,20081200,20080900,1834.0,20081200
2008-07-03 00:00:00,1822.0,1831.0,20081200,20080900,1831.0,20081200
2008-07-04 00:00:00,1822.0,1831.0,20081200,20080900,1831.0,20081200
2008-07-07 00:00:00,1832.25,1841.25,20081200,20080900,1841.25,20081200
2008-07-08 00:00:00,1868.5,1877.75,20081200,20080900,1877.75,20081200
2008-07-09 00:00:00,1831.5,1840.25,20081200,20080900,1840.25,20081200
2008-07-10 00:00:00,1844.25,1852.75,20081200,20080900,1852.75,20081200
2008-07-11 00:00:00,1820.5,1829.0,20081200,20080900,1829.0,20081200
2008-07-14 00:00:00,1802.5,1811.0,20081200,20080900,1811.0,20081200
2008-07-15 00:00:00,1798.25,1806.25,20081200,20080900,1806.25,20081200
2008-07-16 00:00:00,1844.75,1853.25,20081200,20080900,1853.25,20081200
2008-07-17 00:00:00,1839.75,1848.25,20081200,20080900,1848.25,20081200
2008-07-18 00:00:00,1828.75,1837.5,20081200,20080900,1837.5,20081200
2008-07-21 00:00:00,1827.5,1836.25,20081200,20080900,1836.25,20081200
2008-07-22 00:00:00,1824.0,1832.75,20081200,20080900,1832.75,20081200
2008-07-23 00:00:00,1849.0,1857.75,20081200,20080900,1857.75,20081200
2008-07-24 00:00:00,1819.5,1828.25,20081200,20080900,1828.25,20081200
2008-07-25 00:00:00,1840.5,1849.5,20081200,20080900,1849.5,20081200
2008-07-28 00:00:00,1813.75,1822.75,20081200,20080900,1822.75,20081200
2008-07-29 00:00:00,1842.0,1851.0,20081200,20080900,1851.0,20081200
2008-07-30 00:00:00,1856.25,1865.0,20081200,20080900,1865.0,20081200
2008-07-31 00:00:00,1853.75,1862.5,20081200,20080900,1862.5,20081200
2008-08-01 00:00:00,1833.0,1841.75,20081200,20080900,1841.75,20081200
2008-08-04 00:00:00,1812.0,1820.75,20081200,20080900,1820.75,20081200
2008-08-05 00:00:00,1869.0,1877.5,20081200,20080900,1877.5,20081200
2008-08-06 00:00:00,1896.25,1904.75,20081200,20080900,1904.75,20081200
2008-08-07 00:00:00,1886.0,1894.75,20081200,20080900,1894.75,20081200
2008-08-08 00:00:00,1923.75,1932.5,20081200,20080900,1932.5,20081200
2008-08-11 00:00:00,1943.0,1951.75,20081200,20080900,1951.75,20081200
2008-08-12 00:00:00,1944.75,1953.5,20081200,20080900,1953.5,20081200
2008-08-13 00:00:00,1941.5,1950.5,20081200,20080900,1950.5,20081200
2008-08-14 00:00:00,1965.75,1974.75,20081200,20080900,1974.75,20081200
2008-08-15 00:00:00,1965.5,1974.25,20081200,20080900,1974.25,20081200
2008-08-18 00:00:00,1943.5,1952.25,20081200,20080900,1952.25,20081200
2008-08-19 00:00:00,1919.25,1927.25,20081200,20080900,1927.25,20081200
2008-08-20 00:00:00,1916.0,1924.25,20081200,20080900,1924.25,20081200
2008-08-21 00:00:00,1907.25,1915.25,20081200,20080900,1915.25,20081200
2008-08-22 00:00:00,1929.5,1937.5,20081200,20080900,1937.5,20081200
2008-08-25 00:00:00,1895.0,1903.0,20081200,20080900,1903.0,20081200
2008-08-26 00:00:00,1899.5,,20090300,20081200,,20090300
2008-08-27 00:00:00,1909.25,1916.75,20090300,20081200,1916.75,20090300
2008-08-28 00:00:00,1913.0,1920.5,20090300,20081200,1920.5,20090300
2008-08-29 00:00:00,1882.5,1890.0,20090300,20081200,1890.0,20090300
2008-09-01 00:00:00,1885.75,,20090300,20081200,,20090300
2008-09-02 00:00:00,1859.25,1866.75,20090300,20081200,1866.75,20090300
2008-09-03 00:00:00,1841.25,1848.75,20090300,20081200,1848.75,20090300
2008-09-04 00:00:00,1782.25,1789.75,20090300,20081200,1789.75,20090300
2008-09-05 00:00:00,1777.0,1784.5,20090300,20081200,1784.5,20090300
2008-09-08 00:00:00,1767.25,1775.25,20090300,20081200,1775.25,20090300
2008-09-09 00:00:00,1734.75,1742.25,20090300,20081200,1742.25,20090300
2008-09-10 00:00:00,1744.25,1751.75,20090300,20081200,1751.75,20090300
2008-09-11 00:00:00,1781.75,1789.25,20090300,20081200,1789.25,20090300
2008-09-12 00:00:00,1779.5,1787.0,20090300,20081200,1787.0,20090300
2008-09-15 00:00:00,1721.25,1728.75,20090300,20081200,1728.75,20090300
2008-09-16 00:00:00,1733.0,1740.5,20090300,20081200,1740.5,20090300
2008-09-17 00:00:00,1647.0,1654.5,20090300,20081200,1654.5,20090300
2008-09-18 00:00:00,1708.5,1716.0,20090300,20081200,1716.0,20090300
2008-09-19 00:00:00,1739.5,1749.5,20090300,20081200,1749.5,20090300
2008-09-22 00:00:00,1669.75,1679.75,20090300,20081200,1679.75,20090300
