DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1980-03-31 00:00:00,67.8438,68.5938,19800900,19800600,68.5938,19800900
1980-04-01 00:00:00,68.5,69.4062,19800900,19800600,69.4062,19800900
1980-04-02 00:00:00,67.4375,68.375,19800900,19800600,68.375,19800900
1980-04-03 00:00:00,69.3438,70.1875,19800900,19800600,70.1875,19800900
1980-04-07 00:00:00,71.2188,72.0625,19800900,19800600,72.0625,19800900
1980-04-08 00:00:00,71.125,72.0625,19800900,19800600,72.0625,19800900
1980-04-09 00:00:00,71.0625,71.9688,19800900,19800600,71.9688,19800900
1980-04-10 00:00:00,72.5312,73.5,19800900,19800600,73.5,19800900
1980-04-11 00:00:00,73.7812,74.7812,19800900,19800600,74.7812,19800900
1980-04-14 00:00:00,73.1875,74.0312,19800900,19800600,74.0312,19800900
1980-04-15 00:00:00,73.6875,74.625,19800900,19800600,74.625,19800900
1980-04-16 00:00:00,75.6875,76.625,19800900,19800600,76.625,19800900
1980-04-17 00:00:00,76.6875,77.5625,19800900,19800600,77.5625,19800900
1980-04-18 00:00:00,76.75,77.5625,19800900,19800600,77.5625,19800900
1980-04-21 00:00:00,76.6562,77.4688,19800900,19800600,77.4688,19800900
1980-04-22 00:00:00,77.0938,77.7812,19800900,19800600,77.7812,19800900
1980-04-23 00:00:00,75.875,76.5312,19800900,19800600,76.5312,19800900
1980-04-24 00:00:00,75.3438,75.9688,19800900,19800600,75.9688,19800900
1980-04-28 00:00:00,78.0312,78.5625,19801200,19800900,78.5625,19801200
1980-04-29 00:00:00,77.8125,78.125,19801200,19800900,78.125,19801200
1980-04-30 00:00:00,77.6562,78.0312,19801200,19800900,78.0312,19801200
1980-05-01 00:00:00,78.8125,79.1562,19801200,19800900,79.1562,19801200
1980-05-02 00:00:00,80.5312,80.75,19801200,19800900,80.75,19801200
1980-05-05 00:00:00,80.9375,81.1562,19801200,19800900,81.1562,19801200
1980-05-06 00:00:00,82.1562,82.3125,19801200,19800900,82.3125,19801200
1980-05-07 00:00:00,81.7188,81.7812,19801200,19800900,81.7812,19801200
1980-05-08 00:00:00,80.75,80.7188,19801200,19800900,80.7188,19801200
1980-05-09 00:00:00,80.375,80.3438,19801200,19800900,80.3438,19801200
1980-05-12 00:00:00,79.8125,79.7812,19801200,19800900,79.7812,19801200
1980-05-13 00:00:00,80.4375,80.4062,19801200,19800900,80.4062,19801200
1980-05-14 00:00:00,80.7812,80.6875,19801200,19800900,80.6875,19801200
1980-05-15 00:00:00,78.7812,78.6875,19801200,19800900,78.6875,19801200
1980-05-16 00:00:00,78.3125,78.2812,19801200,19800900,78.2812,19801200
1980-05-19 00:00:00,77.1875,77.1875,19801200,19800900,77.1875,19801200
1980-05-20 00:00:00,79.1875,79.1875,19801200,19800900,79.1875,19801200
1980-05-21 00:00:00,80.25,80.0938,19801200,19800900,80.0938,19801200
1980-05-22 00:00:00,79.9375,79.75,19801200,19800900,79.75,19801200
1980-05-23 00:00:00,81.9062,81.7188,19801200,19800900,81.7188,19801200
1980-05-27 00:00:00,81.3438,81.1875,19801200,19800900,81.1875,19801200
1980-05-28 00:00:00,80.6875,80.5312,19801200,19800900,80.5312,19801200
1980-05-29 00:00:00,79.7812,79.7188,19801200,19800900,79.7188,19801200
1980-05-30 00:00:00,79.4375,79.375,19801200,19800900,79.375,19801200
1980-06-02 00:00:00,78.5312,78.4062,19801200,19800900,78.4062,19801200
1980-06-03 00:00:00,80.25,80.0625,19801200,19800900,80.0625,19801200
1980-06-04 00:00:00,80.8438,80.6562,19801200,19800900,80.6562,19801200
1980-06-05 00:00:00,81.4062,81.1562,19801200,19800900,81.1562,19801200
1980-06-06 00:00:00,83.1875,82.875,19801200,19800900,82.875,19801200
1980-06-09 00:00:00,83.4062,83.0625,19801200,19800900,83.0625,19801200
1980-06-10 00:00:00,82.875,82.5938,19801200,19800900,82.5938,19801200
1980-06-11 00:00:00,83.5625,83.2188,19801200,19800900,83.2188,19801200
1980-06-12 00:00:00,84.7812,84.4688,19801200,19800900,84.4688,19801200
1980-06-13 00:00:00,85.9688,85.6562,19801200,19800900,85.6562,19801200
1980-06-16 00:00:00,86.0,85.6875,19801200,19800900,85.6875,19801200
1980-06-17 00:00:00,85.4062,85.0938,19801200,19800900,85.0938,19801200
1980-06-18 00:00:00,85.0312,84.75,19801200,19800900,84.75,19801200
1980-06-19 00:00:00,85.125,84.8438,19801200,19800900,84.8438,19801200
1980-06-20 00:00:00,85.7188,85.4375,19801200,19800900,85.4375,19801200
1980-06-23 00:00:00,83.8438,83.5938,19801200,19800900,83.5938,19801200
1980-06-24 00:00:00,83.9375,83.6875,19801200,19800900,83.6875,19801200
1980-06-25 00:00:00,83.1562,82.9688,19801200,19800900,82.9688,19801200
1980-06-26 00:00:00,82.0625,81.9375,19801200,19800900,81.9375,19801200
1980-06-27 00:00:00,81.0938,80.9688,19801200,19800900,80.9688,19801200
1980-06-30 00:00:00,81.1875,81.0625,19801200,19800900,81.0625,19801200
1980-07-01 00:00:00,79.875,79.8125,19801200,19800900,79.8125,19801200
1980-07-02 00:00:00,80.3125,80.2188,19801200,19800900,80.2188,19801200
1980-07-03 00:00:00,80.9688,80.8438,19801200,19800900,80.8438,19801200
1980-07-07 00:00:00,78.9688,78.8438,19801200,19800900,78.8438,19801200
1980-07-08 00:00:00,80.7812,80.6875,19801200,19800900,80.6875,19801200
1980-07-09 00:00:00,79.7188,79.6562,19801200,19800900,79.6562,19801200
1980-07-10 00:00:00,79.25,79.1875,19801200,19800900,79.1875,19801200
1980-07-11 00:00:00,78.3125,78.2812,19801200,19800900,78.2812,19801200
1980-07-14 00:00:00,77.75,77.7188,19801200,19800900,77.7188,19801200
1980-07-15 00:00:00,79.7188,79.6562,19801200,19800900,79.6562,19801200
1980-07-16 00:00:00,80.5938,80.4688,19801200,19800900,80.4688,19801200
1980-07-17 00:00:00,79.9062,79.8125,19801200,19800900,79.8125,19801200
1980-07-18 00:00:00,79.1562,79.0312,19801200,19800900,79.0312,19801200
1980-07-21 00:00:00,80.0938,79.9688,19801200,19800900,79.9688,19801200
1980-07-22 00:00:00,79.4375,79.3438,19801200,19800900,79.3438,19801200
1980-07-23 00:00:00,80.0312,79.9375,19801200,19800900,79.9375,19801200
1980-07-24 00:00:00,78.9375,78.8438,19801200,19800900,78.8438,19801200
1980-07-25 00:00:00,78.375,78.2812,19801200,19800900,78.2812,19801200
1980-07-29 00:00:00,77.8125,77.75,19810300,19801200,77.75,19810300
1980-07-30 00:00:00,76.4062,76.3125,19810300,19801200,76.3125,19810300
1980-07-31 00:00:00,75.25,75.1875,19810300,19801200,75.1875,19810300
1980-08-01 00:00:00,75.5938,75.5625,19810300,19801200,75.5625,19810300
1980-08-04 00:00:00,76.5,76.4688,19810300,19801200,76.4688,19810300
1980-08-05 00:00:00,75.9062,75.875,19810300,19801200,75.875,19810300
1980-08-06 00:00:00,76.25,76.1875,19810300,19801200,76.1875,19810300
1980-08-07 00:00:00,76.8125,76.7188,19810300,19801200,76.7188,19810300
1980-08-08 00:00:00,75.3125,75.2812,19810300,19801200,75.2812,19810300
1980-08-11 00:00:00,74.3125,74.2812,19810300,19801200,74.2812,19810300
1980-08-12 00:00:00,75.0938,75.0938,19810300,19801200,75.0938,19810300
1980-08-13 00:00:00,75.2812,75.25,19810300,19801200,75.25,19810300
1980-08-14 00:00:00,75.3438,75.2812,19810300,19801200,75.2812,19810300
1980-08-15 00:00:00,76.2812,76.1875,19810300,19801200,76.1875,19810300
1980-08-18 00:00:00,74.5,74.4688,19810300,19801200,74.4688,19810300
1980-08-19 00:00:00,73.8125,73.8125,19810300,19801200,73.8125,19810300
1980-08-20 00:00:00,74.0,74.0,19810300,19801200,74.0,19810300
1980-08-21 00:00:00,73.875,73.9688,19810300,19801200,73.9688,19810300
1980-08-22 00:00:00,74.5312,74.625,19810300,19801200,74.625,19810300
1980-08-25 00:00:00,73.3438,73.5,19810300,19801200,73.5,19810300
1980-08-26 00:00:00,73.3125,73.4375,19810300,19801200,73.4375,19810300
1980-08-27 00:00:00,72.5312,72.7188,19810300,19801200,72.7188,19810300
1980-08-28 00:00:00,71.875,72.25,19810300,19801200,72.25,19810300
1980-08-29 00:00:00,73.2812,73.5625,19810300,19801200,73.5625,19810300
1980-09-02 00:00:00,74.3438,74.5625,19810300,19801200,74.5625,19810300
1980-09-03 00:00:00,74.9375,75.125,19810300,19801200,75.125,19810300
1980-09-04 00:00:00,74.625,74.8438,19810300,19801200,74.8438,19810300
1980-09-05 00:00:00,74.25,74.4688,19810300,19801200,74.4688,19810300
1980-09-08 00:00:00,73.625,73.875,19810300,19801200,73.875,19810300
1980-09-09 00:00:00,74.4375,74.6562,19810300,19801200,74.6562,19810300
1980-09-10 00:00:00,74.4375,74.6562,19810300,19801200,74.6562,19810300
1980-09-11 00:00:00,73.5625,73.7812,19810300,19801200,73.7812,19810300
1980-09-12 00:00:00,73.3125,73.5312,19810300,19801200,73.5312,19810300
1980-09-15 00:00:00,72.0625,72.3438,19810300,19801200,72.3438,19810300
1980-09-16 00:00:00,72.5938,72.8438,19810300,19801200,72.8438,19810300
1980-09-17 00:00:00,71.9062,72.1562,19810300,19801200,72.1562,19810300
1980-09-18 00:00:00,72.4688,72.7188,19810300,19801200,72.7188,19810300
1980-09-19 00:00:00,73.1875,73.375,19810300,19801200,73.375,19810300
1980-09-22 00:00:00,71.1875,71.4062,19810300,19801200,71.4062,19810300
1980-09-23 00:00:00,70.875,71.0938,19810300,19801200,71.0938,19810300
1980-09-24 00:00:00,71.2812,71.5,19810300,19801200,71.5,19810300
1980-09-25 00:00:00,70.375,70.625,19810300,19801200,70.625,19810300
1980-09-26 00:00:00,69.6875,69.9688,19810300,19801200,69.9688,19810300
1980-09-29 00:00:00,68.9062,69.25,19810300,19801200,69.25,19810300
1980-09-30 00:00:00,70.6875,70.9688,19810300,19801200,70.9688,19810300
1980-10-01 00:00:00,69.8446,70.8125,19810300,19801200,70.8125,19810300
1980-10-02 00:00:00,70.5937,70.9375,19810300,19801200,70.9375,19810300
1980-10-03 00:00:00,72.5938,72.9375,19810300,19801200,72.9375,19810300
1980-10-06 00:00:00,73.25,73.5312,19810300,19801200,73.5312,19810300
1980-10-07 00:00:00,72.0946,72.9688,19810300,19801200,72.9688,19810300
1980-10-08 00:00:00,72.4687,72.7188,19810300,19801200,72.7188,19810300
1980-10-09 00:00:00,73.5634,74.4375,19810300,19801200,74.4375,19810300
1980-10-10 00:00:00,73.6562,73.9062,19810300,19801200,73.9062,19810300
1980-10-13 00:00:00,73.5,73.75,19810300,19801200,73.75,19810300
1980-10-14 00:00:00,74.0625,74.2812,19810300,19801200,74.2812,19810300
1980-10-15 00:00:00,73.6259,74.5,19810300,19801200,74.5,19810300
1980-10-16 00:00:00,73.1562,73.4062,19810300,19801200,73.4062,19810300
1980-10-17 00:00:00,72.8429,72.4688,19810300,19801200,72.4688,19810300
1980-10-20 00:00:00,72.1562,72.4062,19810300,19801200,72.4062,19810300
1980-10-21 00:00:00,71.4062,71.6875,19810300,19801200,71.6875,19810300
1980-10-22 00:00:00,70.8125,71.0938,19810300,19801200,71.0938,19810300
1980-10-23 00:00:00,70.0634,71.0,19810300,19801200,71.0,19810300
1980-10-24 00:00:00,71.25,71.5312,19810300,19801200,71.5312,19810300
1980-10-28 00:00:00,68.5938,68.9375,19810600,19810300,68.9375,19810600
1980-10-29 00:00:00,67.9375,68.2812,19810600,19810300,68.2812,19810600
1980-10-30 00:00:00,67.8125,68.1875,19810600,19810300,68.1875,19810600
1980-10-31 00:00:00,68.1875,68.5312,19810600,19810300,68.5312,19810600
1980-11-03 00:00:00,68.5,68.9062,19810600,19810300,68.9062,19810600
1980-11-05 00:00:00,67.0625,67.625,19810600,19810300,67.625,19810600
1980-11-06 00:00:00,66.6562,67.25,19810600,19810300,67.25,19810600
1980-11-07 00:00:00,68.0312,68.5625,19810600,19810300,68.5625,19810600
1980-11-10 00:00:00,67.0625,67.625,19810600,19810300,67.625,19810600
1980-11-11 00:00:00,69.0625,69.625,19810600,19810300,69.625,19810600
1980-11-12 00:00:00,69.5625,70.0312,19810600,19810300,70.0312,19810600
1980-11-13 00:00:00,69.6875,70.1562,19810600,19810300,70.1562,19810600
1980-11-14 00:00:00,68.5938,69.125,19810600,19810300,69.125,19810600
1980-11-17 00:00:00,67.875,68.5312,19810600,19810300,68.5312,19810600
1980-11-18 00:00:00,69.625,70.2188,19810600,19810300,70.2188,19810600
1980-11-19 00:00:00,70.4375,71.0625,19810600,19810300,71.0625,19810600
1980-11-20 00:00:00,69.8438,70.5312,19810600,19810300,70.5312,19810600
1980-11-21 00:00:00,68.9375,69.7188,19810600,19810300,69.7188,19810600
1980-11-24 00:00:00,69.4375,70.25,19810600,19810300,70.25,19810600
1980-11-25 00:00:00,69.3438,70.125,19810600,19810300,70.125,19810600
1980-11-26 00:00:00,69.9688,70.75,19810600,19810300,70.75,19810600
1980-11-28 00:00:00,69.25,70.0625,19810600,19810300,70.0625,19810600
1980-12-01 00:00:00,68.2188,69.2188,19810600,19810300,69.2188,19810600
1980-12-02 00:00:00,68.5,69.5312,19810600,19810300,69.5312,19810600
1980-12-03 00:00:00,69.0938,69.9688,19810600,19810300,69.9688,19810600
1980-12-04 00:00:00,68.9375,69.75,19810600,19810300,69.75,19810600
1980-12-05 00:00:00,69.9375,70.9375,19810600,19810300,70.9375,19810600
1980-12-08 00:00:00,69.1562,70.1875,19810600,19810300,70.1875,19810600
1980-12-09 00:00:00,67.4062,68.4375,19810600,19810300,68.4375,19810600
1980-12-10 00:00:00,67.0625,68.2188,19810600,19810300,68.2188,19810600
1980-12-11 00:00:00,65.0625,66.2188,19810600,19810300,66.2188,19810600
1980-12-12 00:00:00,67.0625,68.2188,19810600,19810300,68.2188,19810600
1980-12-15 00:00:00,66.9062,67.9375,19810600,19810300,67.9375,19810600
1980-12-16 00:00:00,66.375,67.375,19810600,19810300,67.375,19810600
1980-12-17 00:00:00,67.2812,68.1875,19810600,19810300,68.1875,19810600
1980-12-18 00:00:00,68.0625,69.0,19810600,19810300,69.0,19810600
1980-12-19 00:00:00,70.0625,71.0,19810600,19810300,71.0,19810600
1980-12-22 00:00:00,72.0625,73.0,19810600,19810300,73.0,19810600
1980-12-23 00:00:00,71.75,72.5938,19810600,19810300,72.5938,19810600
1980-12-24 00:00:00,72.0938,72.9375,19810600,19810300,72.9375,19810600
1980-12-29 00:00:00,72.25,72.9375,19810600,19810300,72.9375,19810600
1980-12-30 00:00:00,71.0312,71.75,19810600,19810300,71.75,19810600
1980-12-31 00:00:00,71.375,72.1875,19810600,19810300,72.1875,19810600
1981-01-02 00:00:00,71.875,72.6875,19810600,19810300,72.6875,19810600
1981-01-05 00:00:00,72.9062,73.6875,19810600,19810300,73.6875,19810600
1981-01-06 00:00:00,72.7812,73.5312,19810600,19810300,73.5312,19810600
1981-01-07 00:00:00,71.5625,72.4062,19810600,19810300,72.4062,19810600
1981-01-08 00:00:00,71.625,72.5625,19810600,19810300,72.5625,19810600
1981-01-09 00:00:00,70.3438,71.3125,19810600,19810300,71.3125,19810600
1981-01-12 00:00:00,70.25,71.1875,19810600,19810300,71.1875,19810600
1981-01-13 00:00:00,70.7812,71.75,19810600,19810300,71.75,19810600
1981-01-14 00:00:00,70.3125,71.25,19810600,19810300,71.25,19810600
1981-01-15 00:00:00,69.5625,70.5938,19810600,19810300,70.5938,19810600
1981-01-16 00:00:00,70.375,71.3125,19810600,19810300,71.3125,19810600
1981-01-19 00:00:00,69.4375,70.5,19810600,19810300,70.5,19810600
1981-01-20 00:00:00,70.5,71.5312,19810600,19810300,71.5312,19810600
1981-01-21 00:00:00,68.9062,69.9688,19810600,19810300,69.9688,19810600
1981-01-22 00:00:00,68.3438,69.5,19810600,19810300,69.5,19810600
1981-01-26 00:00:00,70.4688,71.0,19810900,19810600,71.0,19810900
1981-01-27 00:00:00,70.1875,70.6875,19810900,19810600,70.6875,19810900
1981-01-28 00:00:00,70.0,70.5,19810900,19810600,70.5,19810900
1981-01-29 00:00:00,69.625,70.125,19810900,19810600,70.125,19810900
1981-01-30 00:00:00,70.2812,70.7188,19810900,19810600,70.7188,19810900
1981-02-02 00:00:00,68.9375,69.4375,19810900,19810600,69.4375,19810900
1981-02-03 00:00:00,68.25,68.75,19810900,19810600,68.75,19810900
1981-02-04 00:00:00,69.1562,69.6562,19810900,19810600,69.6562,19810900
1981-02-05 00:00:00,68.2188,68.7188,19810900,19810600,68.7188,19810900
1981-02-06 00:00:00,67.75,68.375,19810900,19810600,68.375,19810900
1981-02-09 00:00:00,67.2188,67.875,19810900,19810600,67.875,19810900
1981-02-10 00:00:00,66.5938,67.25,19810900,19810600,67.25,19810900
1981-02-11 00:00:00,66.0,66.625,19810900,19810600,66.625,19810900
1981-02-12 00:00:00,65.1875,65.7188,19810900,19810600,65.7188,19810900
1981-02-13 00:00:00,65.0625,65.6875,19810900,19810600,65.6875,19810900
1981-02-17 00:00:00,66.625,67.2188,19810900,19810600,67.2188,19810900
1981-02-18 00:00:00,66.8125,67.4062,19810900,19810600,67.4062,19810900
1981-02-19 00:00:00,67.625,68.1875,19810900,19810600,68.1875,19810900
1981-02-20 00:00:00,68.2812,68.7812,19810900,19810600,68.7812,19810900
1981-02-23 00:00:00,66.75,67.3125,19810900,19810600,67.3125,19810900
1981-02-24 00:00:00,66.875,67.4375,19810900,19810600,67.4375,19810900
1981-02-25 00:00:00,66.375,66.9688,19810900,19810600,66.9688,19810900
1981-02-26 00:00:00,65.9688,66.5625,19810900,19810600,66.5625,19810900
1981-02-27 00:00:00,65.9688,66.5938,19810900,19810600,66.5938,19810900
1981-03-02 00:00:00,64.7812,65.5,19810900,19810600,65.5,19810900
1981-03-03 00:00:00,65.9688,66.625,19810900,19810600,66.625,19810900
1981-03-04 00:00:00,65.7812,66.4688,19810900,19810600,66.4688,19810900
1981-03-05 00:00:00,66.25,66.9375,19810900,19810600,66.9375,19810900
1981-03-06 00:00:00,67.2812,67.9688,19810900,19810600,67.9688,19810900
1981-03-09 00:00:00,67.5625,68.25,19810900,19810600,68.25,19810900
1981-03-10 00:00:00,67.3125,67.9375,19810900,19810600,67.9375,19810900
1981-03-11 00:00:00,67.0938,67.75,19810900,19810600,67.75,19810900
1981-03-12 00:00:00,68.0,68.5938,19810900,19810600,68.5938,19810900
1981-03-13 00:00:00,68.875,69.4375,19810900,19810600,69.4375,19810900
1981-03-16 00:00:00,68.75,69.3125,19810900,19810600,69.3125,19810900
1981-03-17 00:00:00,69.625,70.1562,19810900,19810600,70.1562,19810900
1981-03-18 00:00:00,69.9375,70.4062,19810900,19810600,70.4062,19810900
1981-03-19 00:00:00,69.1875,69.6875,19810900,19810600,69.6875,19810900
1981-03-20 00:00:00,68.8438,69.3125,19810900,19810600,69.3125,19810900
1981-03-23 00:00:00,66.8438,67.3125,19810900,19810600,67.3125,19810900
1981-03-24 00:00:00,66.0625,66.5625,19810900,19810600,66.5625,19810900
1981-03-25 00:00:00,66.5,67.0,19810900,19810600,67.0,19810900
1981-03-26 00:00:00,65.6562,66.1562,19810900,19810600,66.1562,19810900
1981-03-27 00:00:00,65.5312,66.0625,19810900,19810600,66.0625,19810900
1981-03-30 00:00:00,66.7188,67.1875,19810900,19810600,67.1875,19810900
1981-03-31 00:00:00,67.0625,67.4688,19810900,19810600,67.4688,19810900
1981-04-01 00:00:00,67.0312,67.4375,19810900,19810600,67.4375,19810900
1981-04-02 00:00:00,66.1875,66.5938,19810900,19810600,66.5938,19810900
1981-04-03 00:00:00,65.5625,66.0312,19810900,19810600,66.0312,19810900
1981-04-06 00:00:00,63.8438,64.4062,19810900,19810600,64.4062,19810900
1981-04-07 00:00:00,65.375,65.9062,19810900,19810600,65.9062,19810900
1981-04-08 00:00:00,64.5,65.0625,19810900,19810600,65.0625,19810900
1981-04-09 00:00:00,65.25,65.8125,19810900,19810600,65.8125,19810900
1981-04-10 00:00:00,64.5,65.125,19810900,19810600,65.125,19810900
1981-04-13 00:00:00,64.1875,64.8438,19810900,19810600,64.8438,19810900
1981-04-14 00:00:00,64.6875,65.3438,19810900,19810600,65.3438,19810900
1981-04-15 00:00:00,63.7812,64.5,19810900,19810600,64.5,19810900
1981-04-16 00:00:00,63.5312,64.25,19810900,19810600,64.25,19810900
1981-04-20 00:00:00,64.5,65.2812,19810900,19810600,65.2812,19810900
1981-04-21 00:00:00,64.1562,64.875,19810900,19810600,64.875,19810900
1981-04-22 00:00:00,63.9688,64.6562,19810900,19810600,64.6562,19810900
1981-04-23 00:00:00,63.875,64.5938,19810900,19810600,64.5938,19810900
1981-04-24 00:00:00,63.5,64.2812,19810900,19810600,64.2812,19810900
1981-04-28 00:00:00,64.1562,64.7188,19811200,19810900,64.7188,19811200
1981-04-29 00:00:00,63.375,63.9688,19811200,19810900,63.9688,19811200
1981-04-30 00:00:00,62.7188,63.375,19811200,19810900,63.375,19811200
1981-05-01 00:00:00,63.1562,63.7812,19811200,19810900,63.7812,19811200
1981-05-04 00:00:00,61.3438,62.125,19811200,19810900,62.125,19811200
1981-05-05 00:00:00,60.9688,61.8438,19811200,19810900,61.8438,19811200
1981-05-06 00:00:00,61.4062,62.2812,19811200,19810900,62.2812,19811200
1981-05-07 00:00:00,62.6562,63.5312,19811200,19810900,63.5312,19811200
1981-05-08 00:00:00,62.7812,63.6875,19811200,19810900,63.6875,19811200
1981-05-11 00:00:00,61.8125,62.7188,19811200,19810900,62.7188,19811200
1981-05-12 00:00:00,61.75,62.6562,19811200,19810900,62.6562,19811200
1981-05-13 00:00:00,61.75,62.6875,19811200,19810900,62.6875,19811200
1981-05-14 00:00:00,63.25,64.125,19811200,19810900,64.125,19811200
1981-05-15 00:00:00,63.5,64.3438,19811200,19810900,64.3438,19811200
1981-05-18 00:00:00,64.9375,65.75,19811200,19810900,65.75,19811200
1981-05-19 00:00:00,64.125,64.9375,19811200,19810900,64.9375,19811200
1981-05-20 00:00:00,64.3438,65.1875,19811200,19810900,65.1875,19811200
1981-05-21 00:00:00,63.75,64.6875,19811200,19810900,64.6875,19811200
1981-05-22 00:00:00,64.6875,65.5938,19811200,19810900,65.5938,19811200
1981-05-26 00:00:00,65.2812,66.1562,19811200,19810900,66.1562,19811200
1981-05-27 00:00:00,65.0938,66.0312,19811200,19810900,66.0312,19811200
1981-05-28 00:00:00,65.8438,66.6875,19811200,19810900,66.6875,19811200
1981-05-29 00:00:00,65.8125,66.625,19811200,19810900,66.625,19811200
1981-06-01 00:00:00,65.8438,66.6875,19811200,19810900,66.6875,19811200
1981-06-02 00:00:00,65.5312,66.4062,19811200,19810900,66.4062,19811200
1981-06-03 00:00:00,66.0312,66.875,19811200,19810900,66.875,19811200
1981-06-04 00:00:00,66.25,67.0625,19811200,19810900,67.0625,19811200
1981-06-05 00:00:00,65.5938,66.4688,19811200,19810900,66.4688,19811200
1981-06-08 00:00:00,66.9688,67.7188,19811200,19810900,67.7188,19811200
1981-06-09 00:00:00,66.6875,67.4062,19811200,19810900,67.4062,19811200
1981-06-10 00:00:00,67.0312,67.7188,19811200,19810900,67.7188,19811200
1981-06-11 00:00:00,67.0312,67.75,19811200,19810900,67.75,19811200
1981-06-12 00:00:00,67.0312,67.75,19811200,19810900,67.75,19811200
1981-06-15 00:00:00,68.0938,68.7188,19811200,19810900,68.7188,19811200
1981-06-16 00:00:00,68.25,68.9062,19811200,19810900,68.9062,19811200
1981-06-17 00:00:00,67.5,68.1875,19811200,19810900,68.1875,19811200
1981-06-18 00:00:00,66.0938,66.875,19811200,19810900,66.875,19811200
1981-06-19 00:00:00,66.5312,67.3438,19811200,19810900,67.3438,19811200
1981-06-22 00:00:00,66.7812,67.5312,19811200,19810900,67.5312,19811200
1981-06-23 00:00:00,65.9375,66.6875,19811200,19810900,66.6875,19811200
1981-06-24 00:00:00,65.4688,66.25,19811200,19810900,66.25,19811200
1981-06-25 00:00:00,65.25,66.0,19811200,19810900,66.0,19811200
1981-06-26 00:00:00,65.1562,65.9062,19811200,19810900,65.9062,19811200
1981-06-29 00:00:00,65.4375,66.1562,19811200,19810900,66.1562,19811200
1981-06-30 00:00:00,64.375,65.0938,19811200,19810900,65.0938,19811200
1981-07-01 00:00:00,63.7188,64.4688,19811200,19810900,64.4688,19811200
1981-07-02 00:00:00,64.2812,65.0,19811200,19810900,65.0,19811200
1981-07-06 00:00:00,65.0312,65.75,19811200,19810900,65.75,19811200
1981-07-07 00:00:00,63.7812,64.5625,19811200,19810900,64.5625,19811200
1981-07-08 00:00:00,63.9688,64.7812,19811200,19810900,64.7812,19811200
1981-07-09 00:00:00,63.5,64.3125,19811200,19810900,64.3125,19811200
1981-07-10 00:00:00,64.7188,65.4375,19811200,19810900,65.4375,19811200
1981-07-13 00:00:00,64.2812,65.0312,19811200,19810900,65.0312,19811200
1981-07-14 00:00:00,63.4062,64.2188,19811200,19810900,64.2188,19811200
1981-07-15 00:00:00,64.0312,64.8125,19811200,19810900,64.8125,19811200
1981-07-16 00:00:00,63.625,64.4375,19811200,19810900,64.4375,19811200
1981-07-17 00:00:00,63.7812,64.5625,19811200,19810900,64.5625,19811200
1981-07-20 00:00:00,61.7812,62.5625,19811200,19810900,62.5625,19811200
1981-07-21 00:00:00,61.875,62.75,19811200,19810900,62.75,19811200
1981-07-22 00:00:00,61.4688,62.4375,19811200,19810900,62.4375,19811200
1981-07-23 00:00:00,61.8125,62.75,19811200,19810900,62.75,19811200
1981-07-24 00:00:00,62.625,63.5312,19811200,19810900,63.5312,19811200
1981-07-28 00:00:00,62.8125,63.5312,19820300,19811200,63.5312,19820300
1981-07-29 00:00:00,62.0625,62.7812,19820300,19811200,62.7812,19820300
1981-07-30 00:00:00,62.0312,62.7188,19820300,19811200,62.7188,19820300
1981-07-31 00:00:00,61.875,62.5312,19820300,19811200,62.5312,19820300
1981-08-03 00:00:00,60.5625,61.3125,19820300,19811200,61.3125,19820300
1981-08-04 00:00:00,61.0625,61.8125,19820300,19811200,61.8125,19820300
1981-08-05 00:00:00,61.1875,61.9062,19820300,19811200,61.9062,19820300
1981-08-06 00:00:00,61.1875,61.9062,19820300,19811200,61.9062,19820300
1981-08-07 00:00:00,61.375,62.0938,19820300,19811200,62.0938,19820300
1981-08-10 00:00:00,62.3438,63.0625,19820300,19811200,63.0625,19820300
1981-08-11 00:00:00,63.3125,64.0,19820300,19811200,64.0,19820300
1981-08-12 00:00:00,62.5625,63.2812,19820300,19811200,63.2812,19820300
1981-08-13 00:00:00,62.4062,63.125,19820300,19811200,63.125,19820300
1981-08-14 00:00:00,61.8125,62.5312,19820300,19811200,62.5312,19820300
1981-08-17 00:00:00,62.1562,62.9062,19820300,19811200,62.9062,19820300
1981-08-18 00:00:00,61.8125,62.5625,19820300,19811200,62.5625,19820300
1981-08-19 00:00:00,61.9062,62.6562,19820300,19811200,62.6562,19820300
1981-08-20 00:00:00,61.3125,62.0938,19820300,19811200,62.0938,19820300
1981-08-21 00:00:00,61.0312,61.7812,19820300,19811200,61.7812,19820300
1981-08-24 00:00:00,59.125,59.9062,19820300,19811200,59.9062,19820300
1981-08-25 00:00:00,58.875,59.6562,19820300,19811200,59.6562,19820300
1981-08-26 00:00:00,58.8438,59.625,19820300,19811200,59.625,19820300
1981-08-27 00:00:00,59.2812,60.0625,19820300,19811200,60.0625,19820300
1981-08-28 00:00:00,59.4062,60.125,19820300,19811200,60.125,19820300
1981-08-31 00:00:00,58.25,58.9375,19820300,19811200,58.9375,19820300
1981-09-01 00:00:00,58.625,59.3438,19820300,19811200,59.3438,19820300
1981-09-02 00:00:00,58.5938,59.3125,19820300,19811200,59.3125,19820300
