DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
1992-05-11 00:00:00,199209,199212,199212,98.9688,97.875,97.875
1992-05-12 00:00:00,199209,199212,199212,99.4062,98.3125,98.3125
1992-05-13 00:00:00,199209,199212,199212,99.4062,98.3125,98.3125
1992-05-14 00:00:00,199209,199212,199212,99.25,98.1562,98.1562
1992-05-15 00:00:00,199209,199212,199212,99.9375,98.8438,98.8438
1992-05-18 00:00:00,199209,199212,199212,99.8438,98.75,98.75
1992-05-19 00:00:00,199209,199212,199212,100.406,99.3125,99.3125
1992-05-20 00:00:00,199209,199212,199212,100.0,98.9062,98.9062
1992-05-21 00:00:00,199209,199212,199212,99.4375,98.375,98.375
1992-05-22 00:00:00,199209,199212,199212,99.75,98.6875,98.6875
1992-05-26 00:00:00,199209,199212,199212,98.5625,97.5,97.5
1992-05-27 00:00:00,199209,199212,199212,98.8438,97.7812,97.7812
1992-05-28 00:00:00,199209,199212,199212,99.2188,98.125,98.125
1992-05-29 00:00:00,199209,199212,199212,99.7188,98.625,98.625
1992-06-01 00:00:00,199209,199212,199212,99.0,97.9062,97.9062
1992-06-02 00:00:00,199209,199212,199212,99.3125,98.1875,98.1875
1992-06-03 00:00:00,199209,199212,199212,99.3125,98.1875,98.1875
1992-06-04 00:00:00,199209,199212,199212,99.3438,98.25,98.25
1992-06-05 00:00:00,199209,199212,199212,99.6875,98.5625,98.5625
1992-06-08 00:00:00,199209,199212,199212,99.7188,98.5938,98.5938
1992-06-09 00:00:00,199209,199212,199212,99.2812,98.1562,98.1562
1992-06-10 00:00:00,199209,199212,199212,99.125,98.0,98.0
1992-06-11 00:00:00,199209,199212,199212,99.2812,98.1562,98.1562
1992-06-12 00:00:00,199209,199212,199212,99.625,98.5,98.5
1992-06-15 00:00:00,199209,199212,199212,99.75,98.625,98.625
1992-06-16 00:00:00,199209,199212,199212,100.094,98.9688,98.9688
1992-06-17 00:00:00,199209,199212,199212,100.156,99.0312,99.0312
1992-06-18 00:00:00,199209,199212,199212,100.375,99.25,99.25
1992-06-19 00:00:00,199209,199212,199212,100.031,98.9062,98.9062
1992-06-22 00:00:00,199209,199212,199212,100.031,98.9062,98.9062
1992-06-23 00:00:00,199209,199212,199212,99.6875,98.5625,98.5625
1992-06-24 00:00:00,199209,199212,199212,100.156,99.0312,99.0312
1992-06-25 00:00:00,199209,199212,199212,100.719,99.5938,99.5938
1992-06-26 00:00:00,199209,199212,199212,100.625,99.4688,99.4688
1992-06-29 00:00:00,199209,199212,199212,100.719,99.5625,99.5625
1992-06-30 00:00:00,199209,199212,199212,100.656,99.5,99.5
1992-07-01 00:00:00,199209,199212,199212,100.969,99.8125,99.8125
1992-07-02 00:00:00,199209,199212,199212,102.562,101.344,101.344
1992-07-06 00:00:00,199209,199212,199212,102.625,101.375,101.375
1992-07-07 00:00:00,199209,199212,199212,102.625,101.406,101.406
1992-07-08 00:00:00,199209,199212,199212,102.594,101.375,101.375
1992-07-09 00:00:00,199209,199212,199212,102.688,101.469,101.469
1992-07-10 00:00:00,199209,199212,199212,102.375,101.156,101.156
1992-07-13 00:00:00,199209,199212,199212,102.0,100.812,100.812
1992-07-14 00:00:00,199209,199212,199212,101.969,100.75,100.75
1992-07-15 00:00:00,199209,199212,199212,102.531,101.312,101.312
1992-07-16 00:00:00,199209,199212,199212,102.781,101.562,101.562
1992-07-17 00:00:00,199209,199212,199212,102.125,100.906,100.906
1992-07-20 00:00:00,199209,199212,199212,102.406,101.188,101.188
1992-07-21 00:00:00,199209,199212,199212,102.406,101.188,101.188
1992-07-22 00:00:00,199209,199212,199212,103.0,101.781,101.781
1992-07-23 00:00:00,199209,199212,199212,103.938,102.719,102.719
1992-07-24 00:00:00,199209,199212,199212,103.656,102.438,102.438
1992-07-28 00:00:00,199212,199303,199303,104.0,102.875,102.875
1992-07-29 00:00:00,199212,199303,199303,104.0,102.875,102.875
1992-07-30 00:00:00,199212,199303,199303,103.719,102.594,102.594
1992-07-31 00:00:00,199212,199303,199303,103.688,102.562,102.562
1992-08-03 00:00:00,199212,199303,199303,103.719,102.594,102.594
1992-08-04 00:00:00,199212,199303,199303,104.094,102.969,102.969
1992-08-05 00:00:00,199212,199303,199303,104.156,103.031,103.031
1992-08-06 00:00:00,199212,199303,199303,103.969,102.844,102.844
1992-08-07 00:00:00,199212,199303,199303,104.688,103.531,103.531
1992-08-10 00:00:00,199212,199303,199303,105.094,103.906,103.906
1992-08-11 00:00:00,199212,199303,199303,105.531,104.344,104.344
1992-08-12 00:00:00,199212,199303,199303,105.562,104.375,104.375
1992-08-13 00:00:00,199212,199303,199303,104.406,103.219,103.219
1992-08-14 00:00:00,199212,199303,199303,104.812,103.625,103.625
1992-08-17 00:00:00,199212,199303,199303,104.312,103.125,103.125
1992-08-18 00:00:00,199212,199303,199303,104.844,103.656,103.656
1992-08-19 00:00:00,199212,199303,199303,104.906,103.719,103.719
1992-08-20 00:00:00,199212,199303,199303,105.094,103.938,103.938
1992-08-21 00:00:00,199212,199303,199303,104.5,103.375,103.375
1992-08-24 00:00:00,199212,199303,199303,103.531,102.438,102.438
1992-08-25 00:00:00,199212,199303,199303,103.219,102.094,102.094
1992-08-26 00:00:00,199212,199303,199303,103.625,102.5,102.5
1992-08-27 00:00:00,199212,199303,199303,103.812,102.656,102.656
1992-08-28 00:00:00,199212,199303,199303,103.844,102.688,102.688
1992-08-31 00:00:00,199212,199303,199303,103.969,102.812,102.812
1992-09-01 00:00:00,199212,199303,199303,104.562,103.375,103.375
1992-09-02 00:00:00,199212,199303,199303,104.719,103.531,103.531
1992-09-03 00:00:00,199212,199303,199303,104.812,103.625,103.625
1992-09-04 00:00:00,199212,199303,199303,105.938,104.719,104.719
1992-09-08 00:00:00,199212,199303,199303,106.906,105.688,105.688
1992-09-09 00:00:00,199212,199303,199303,106.562,105.344,105.344
1992-09-10 00:00:00,199212,199303,199303,106.75,105.5,105.5
1992-09-11 00:00:00,199212,199303,199303,105.938,104.688,104.688
1992-09-14 00:00:00,199212,199303,199303,106.281,105.031,105.031
1992-09-15 00:00:00,199212,199303,199303,105.5,104.25,104.25
1992-09-16 00:00:00,199212,199303,199303,105.344,104.094,104.094
1992-09-17 00:00:00,199212,199303,199303,105.406,104.156,104.156
1992-09-18 00:00:00,199212,199303,199303,105.75,104.5,104.5
1992-09-21 00:00:00,199212,199303,199303,105.312,104.062,104.062
1992-09-22 00:00:00,199212,199303,199303,104.25,103.0,103.0
1992-09-23 00:00:00,199212,199303,199303,103.812,102.531,102.531
1992-09-24 00:00:00,199212,199303,199303,104.625,103.344,103.344
1992-09-25 00:00:00,199212,199303,199303,105.531,104.219,104.219
1992-09-28 00:00:00,199212,199303,199303,105.719,104.406,104.406
1992-09-29 00:00:00,199212,199303,199303,105.5,104.156,104.156
1992-09-30 00:00:00,199212,199303,199303,105.312,104.031,104.031
1992-10-01 00:00:00,199212,199303,199303,106.25,104.938,104.938
1992-10-02 00:00:00,199212,199303,199303,105.844,104.531,104.531
1992-10-05 00:00:00,199212,199303,199303,105.75,104.406,104.406
1992-10-06 00:00:00,199212,199303,199303,104.906,103.594,103.594
1992-10-07 00:00:00,199212,199303,199303,103.938,102.625,102.625
1992-10-08 00:00:00,199212,199303,199303,104.281,102.969,102.969
1992-10-09 00:00:00,199212,199303,199303,103.531,102.281,102.281
1992-10-12 00:00:00,199212,199303,199303,103.656,102.406,102.406
1992-10-13 00:00:00,199212,199303,199303,103.562,102.281,102.281
1992-10-14 00:00:00,199212,199303,199303,104.0,102.75,102.75
1992-10-15 00:00:00,199212,199303,199303,104.062,102.812,102.812
1992-10-16 00:00:00,199212,199303,199303,103.688,102.406,102.406
1992-10-19 00:00:00,199212,199303,199303,103.25,102.031,102.031
1992-10-20 00:00:00,199212,199303,199303,102.312,101.094,101.094
1992-10-21 00:00:00,199212,199303,199303,102.531,101.312,101.312
1992-10-22 00:00:00,199212,199303,199303,102.906,101.688,101.688
1992-10-23 00:00:00,199212,199303,199303,102.438,101.25,101.25
1992-10-27 00:00:00,199303,199306,199306,101.656,100.469,100.469
1992-10-28 00:00:00,199303,199306,199306,101.438,100.219,100.219
1992-10-29 00:00:00,199303,199306,199306,101.906,100.688,100.688
1992-10-30 00:00:00,199303,199306,199306,101.531,100.281,100.281
1992-11-02 00:00:00,199303,199306,199306,101.281,100.062,100.062
1992-11-03 00:00:00,199303,199306,199306,101.469,100.219,100.219
1992-11-04 00:00:00,199303,199306,199306,101.094,99.8438,99.8438
1992-11-05 00:00:00,199303,199306,199306,101.125,99.875,99.875
1992-11-06 00:00:00,199303,199306,199306,100.281,99.0312,99.0312
1992-11-09 00:00:00,199303,199306,199306,100.438,99.2188,99.2188
1992-11-10 00:00:00,199303,199306,199306,101.312,100.125,100.125
1992-11-11 00:00:00,199303,199306,199306,101.562,100.344,100.344
1992-11-12 00:00:00,199303,199306,199306,102.312,101.094,101.094
1992-11-13 00:00:00,199303,199306,199306,102.312,101.125,101.125
1992-11-16 00:00:00,199303,199306,199306,102.25,101.094,101.094
1992-11-17 00:00:00,199303,199306,199306,102.5,101.312,101.312
1992-11-18 00:00:00,199303,199306,199306,102.969,101.75,101.75
1992-11-19 00:00:00,199303,199306,199306,102.594,101.406,101.406
1992-11-20 00:00:00,199303,199306,199306,102.594,101.406,101.406
1992-11-23 00:00:00,199303,199306,199306,102.562,101.375,101.375
1992-11-24 00:00:00,199303,199306,199306,102.812,101.625,101.625
1992-11-25 00:00:00,199303,199306,199306,102.719,101.562,101.562
1992-11-27 00:00:00,199303,199306,199306,102.0,100.844,100.844
1992-11-30 00:00:00,199303,199306,199306,101.969,100.812,100.812
1992-12-01 00:00:00,199303,199306,199306,102.188,101.031,101.031
1992-12-02 00:00:00,199303,199306,199306,102.188,101.031,101.031
1992-12-03 00:00:00,199303,199306,199306,102.312,101.125,101.125
1992-12-04 00:00:00,199303,199306,199306,103.156,101.969,101.969
1992-12-07 00:00:00,199303,199306,199306,103.969,102.781,102.781
1992-12-08 00:00:00,199303,199306,199306,104.188,103.0,103.0
1992-12-09 00:00:00,199303,199306,199306,104.188,102.969,102.969
1992-12-10 00:00:00,199303,199306,199306,104.25,103.062,103.062
1992-12-11 00:00:00,199303,199306,199306,104.125,102.938,102.938
1992-12-14 00:00:00,199303,199306,199306,103.875,102.719,102.719
1992-12-15 00:00:00,199303,199306,199306,103.906,102.75,102.75
1992-12-16 00:00:00,199303,199306,199306,104.094,102.906,102.906
1992-12-17 00:00:00,199303,199306,199306,104.125,102.969,102.969
1992-12-18 00:00:00,199303,199306,199306,104.281,103.125,103.125
1992-12-21 00:00:00,199303,199306,199306,104.875,103.719,103.719
1992-12-22 00:00:00,199303,199306,199306,105.375,104.219,104.219
1992-12-23 00:00:00,199303,199306,199306,105.219,104.062,104.062
1992-12-24 00:00:00,199303,199306,199306,105.125,103.969,103.969
1992-12-28 00:00:00,199303,199306,199306,104.688,103.531,103.531
1992-12-29 00:00:00,199303,199306,199306,105.031,103.875,103.875
1992-12-30 00:00:00,199303,199306,199306,104.781,103.594,103.594
1992-12-31 00:00:00,199303,199306,199306,104.656,103.469,103.469
1993-01-04 00:00:00,199303,199306,199306,105.531,104.312,104.312
1993-01-05 00:00:00,199303,199306,199306,105.531,104.312,104.312
1993-01-06 00:00:00,199303,199306,199306,105.375,104.156,104.156
1993-01-07 00:00:00,199303,199306,199306,104.094,102.906,102.906
1993-01-08 00:00:00,199303,199306,199306,103.906,102.656,102.656
1993-01-11 00:00:00,199303,199306,199306,103.875,102.625,102.625
1993-01-12 00:00:00,199303,199306,199306,103.656,102.406,102.406
1993-01-13 00:00:00,199303,199306,199306,104.125,102.906,102.906
1993-01-14 00:00:00,199303,199306,199306,104.562,103.344,103.344
1993-01-15 00:00:00,199303,199306,199306,105.469,104.219,104.219
1993-01-18 00:00:00,199303,199306,199306,105.406,104.156,104.156
1993-01-19 00:00:00,199303,199306,199306,105.906,104.688,104.688
1993-01-20 00:00:00,199303,199306,199306,105.719,104.469,104.469
1993-01-21 00:00:00,199303,199306,199306,105.969,104.719,104.719
1993-01-22 00:00:00,199303,199306,199306,106.094,104.844,104.844
1993-01-26 00:00:00,199306,199309,199309,105.406,104.219,104.219
1993-01-27 00:00:00,199306,199309,199309,105.531,104.312,104.312
1993-01-28 00:00:00,199306,199309,199309,105.719,104.5,104.5
1993-01-29 00:00:00,199306,199309,199309,105.938,104.719,104.719
1993-02-01 00:00:00,199306,199309,199309,106.156,104.938,104.938
1993-02-02 00:00:00,199306,199309,199309,105.688,104.469,104.469
1993-02-03 00:00:00,199306,199309,199309,106.0,104.781,104.781
1993-02-04 00:00:00,199306,199309,199309,106.562,105.344,105.344
1993-02-05 00:00:00,199306,199309,199309,107.094,105.875,105.875
1993-02-08 00:00:00,199306,199309,199309,106.781,105.562,105.562
1993-02-09 00:00:00,199306,199309,199309,106.656,105.438,105.438
1993-02-10 00:00:00,199306,199309,199309,105.844,104.625,104.625
1993-02-11 00:00:00,199306,199309,199309,106.562,105.344,105.344
1993-02-12 00:00:00,199306,199309,199309,106.719,105.5,105.5
1993-02-16 00:00:00,199306,199309,199309,106.594,105.375,105.375
1993-02-17 00:00:00,199306,199309,199309,107.062,105.844,105.844
1993-02-18 00:00:00,199306,199309,199309,108.062,106.812,106.812
1993-02-19 00:00:00,199306,199309,199309,108.281,107.031,107.031
1993-02-22 00:00:00,199306,199309,199309,109.062,107.812,107.812
1993-02-23 00:00:00,199306,199309,199309,110.469,109.219,109.219
1993-02-24 00:00:00,199306,199309,199309,109.844,108.594,108.594
1993-02-25 00:00:00,199306,199309,199309,109.719,108.469,108.469
1993-02-26 00:00:00,199306,199309,199309,109.625,108.375,108.375
1993-03-01 00:00:00,199306,199309,199309,110.594,109.344,109.344
1993-03-02 00:00:00,199306,199309,199309,110.438,109.188,109.188
1993-03-03 00:00:00,199306,199309,199309,111.344,110.062,110.062
1993-03-04 00:00:00,199306,199309,199309,112.062,110.781,110.781
1993-03-05 00:00:00,199306,199309,199309,111.531,110.312,110.312
1993-03-08 00:00:00,199306,199309,199309,111.812,110.562,110.562
1993-03-09 00:00:00,199306,199309,199309,111.5,110.25,110.25
1993-03-10 00:00:00,199306,199309,199309,111.094,109.844,109.844
1993-03-11 00:00:00,199306,199309,199309,111.156,109.906,109.906
1993-03-12 00:00:00,199306,199309,199309,109.719,108.469,108.469
1993-03-15 00:00:00,199306,199309,199309,109.125,107.875,107.875
1993-03-16 00:00:00,199306,199309,199309,109.688,108.438,108.438
1993-03-17 00:00:00,199306,199309,199309,109.75,108.5,108.5
1993-03-18 00:00:00,199306,199309,199309,110.562,109.312,109.312
1993-03-19 00:00:00,199306,199309,199309,110.438,109.188,109.188
1993-03-22 00:00:00,199306,199309,199309,110.469,109.219,109.219
1993-03-23 00:00:00,199306,199309,199309,111.0,109.75,109.75
1993-03-24 00:00:00,199306,199309,199309,110.594,109.344,109.344
1993-03-25 00:00:00,199306,199309,199309,110.406,109.156,109.156
1993-03-26 00:00:00,199306,199309,199309,109.125,107.875,107.875
1993-03-29 00:00:00,199306,199309,199309,109.656,108.438,108.438
1993-03-30 00:00:00,199306,199309,199309,109.625,108.406,108.406
1993-03-31 00:00:00,199306,199309,199309,109.531,108.312,108.312
1993-04-01 00:00:00,199306,199309,199309,109.219,108.031,108.031
1993-04-02 00:00:00,199306,199309,199309,108.156,106.938,106.938
1993-04-05 00:00:00,199306,199309,199309,108.531,107.312,107.312
1993-04-06 00:00:00,199306,199309,199309,109.375,108.156,108.156
1993-04-07 00:00:00,199306,199309,199309,109.688,108.438,108.438
1993-04-08 00:00:00,199306,199309,199309,111.094,109.844,109.844
1993-04-12 00:00:00,199306,199309,199309,111.844,110.562,110.562
1993-04-13 00:00:00,199306,199309,199309,111.906,110.625,110.625
1993-04-14 00:00:00,199306,199309,199309,112.281,111.0,111.0
1993-04-15 00:00:00,199306,199309,199309,112.656,111.375,111.375
1993-04-16 00:00:00,199306,199309,199309,112.188,110.906,110.906
1993-04-19 00:00:00,199306,199309,199309,112.469,111.219,111.219
1993-04-20 00:00:00,199306,199309,199309,112.219,110.938,110.938
1993-04-21 00:00:00,199306,199309,199309,112.219,110.938,110.938
1993-04-22 00:00:00,199306,199309,199309,112.344,111.062,111.062
1993-04-23 00:00:00,199306,199309,199309,111.719,110.438,110.438
1993-04-27 00:00:00,199309,199312,199312,109.281,108.062,108.062
1993-04-28 00:00:00,199309,199312,199312,109.25,108.031,108.031
1993-04-29 00:00:00,199309,199312,199312,109.625,108.406,108.406
1993-04-30 00:00:00,199309,199312,199312,108.906,107.688,107.688
1993-05-03 00:00:00,199309,199312,199312,110.156,108.938,108.938
1993-05-04 00:00:00,199309,199312,199312,110.812,109.594,109.594
1993-05-05 00:00:00,199309,199312,199312,110.719,109.5,109.5
1993-05-06 00:00:00,199309,199312,199312,110.906,109.656,109.656
1993-05-07 00:00:00,199309,199312,199312,110.25,109.0,109.0
1993-05-10 00:00:00,199309,199312,199312,110.938,109.688,109.688
1993-05-11 00:00:00,199309,199312,199312,110.75,109.5,109.5
1993-05-12 00:00:00,199309,199312,199312,110.219,109.0,109.0
1993-05-13 00:00:00,199309,199312,199312,109.188,107.969,107.969
1993-05-14 00:00:00,199309,199312,199312,109.312,108.094,108.094
1993-05-17 00:00:00,199309,199312,199312,109.062,107.875,107.875
1993-05-18 00:00:00,199309,199312,199312,108.438,107.25,107.25
1993-05-19 00:00:00,199309,199312,199312,109.094,107.875,107.875
1993-05-20 00:00:00,199309,199312,199312,109.062,107.875,107.875
1993-05-21 00:00:00,199309,199312,199312,108.531,107.344,107.344
1993-05-24 00:00:00,199309,199312,199312,109.062,107.875,107.875
1993-05-25 00:00:00,199309,199312,199312,108.906,107.719,107.719
1993-05-26 00:00:00,199309,199312,199312,109.781,108.562,108.562
1993-05-27 00:00:00,199309,199312,199312,109.906,108.719,108.719
1993-05-28 00:00:00,199309,199312,199312,109.156,107.969,107.969
1993-06-01 00:00:00,199309,199312,199312,110.719,109.5,109.5
1993-06-02 00:00:00,199309,199312,199312,110.719,109.5,109.5
1993-06-03 00:00:00,199309,199312,199312,110.938,109.719,109.719
1993-06-04 00:00:00,199309,199312,199312,110.25,109.094,109.094
1993-06-07 00:00:00,199309,199312,199312,110.688,109.5,109.5
1993-06-08 00:00:00,199309,199312,199312,110.219,109.062,109.062
1993-06-09 00:00:00,199309,199312,199312,110.938,109.75,109.75
1993-06-10 00:00:00,199309,199312,199312,110.906,109.719,109.719
1993-06-11 00:00:00,199309,199312,199312,111.938,110.75,110.75
1993-06-14 00:00:00,199309,199312,199312,111.844,110.656,110.656
1993-06-15 00:00:00,199309,199312,199312,111.688,110.469,110.469
1993-06-16 00:00:00,199309,199312,199312,111.75,110.531,110.531
1993-06-17 00:00:00,199309,199312,199312,112.0,110.75,110.75
1993-06-18 00:00:00,199309,199312,199312,112.0,110.781,110.781
1993-06-21 00:00:00,199309,199312,199312,112.469,111.25,111.25
1993-06-22 00:00:00,199309,199312,199312,112.469,111.219,111.219
1993-06-23 00:00:00,199309,199312,199312,112.594,111.375,111.375
1993-06-24 00:00:00,199309,199312,199312,113.0,111.781,111.781
1993-06-25 00:00:00,199309,199312,199312,113.5,112.312,112.312
1993-06-28 00:00:00,199309,199312,199312,114.0,112.812,112.812
1993-06-29 00:00:00,199309,199312,199312,114.0,112.781,112.781
1993-06-30 00:00:00,199309,199312,199312,113.938,112.719,112.719
1993-07-01 00:00:00,199309,199312,199312,113.906,112.688,112.688
1993-07-02 00:00:00,199309,199312,199312,114.156,112.938,112.938
1993-07-06 00:00:00,199309,199312,199312,113.719,112.5,112.5
1993-07-07 00:00:00,199309,199312,199312,113.719,112.5,112.5
1993-07-08 00:00:00,199309,199312,199312,114.094,112.875,112.875
1993-07-09 00:00:00,199309,199312,199312,114.469,113.25,113.25
1993-07-12 00:00:00,199309,199312,199312,114.781,113.562,113.562
1993-07-13 00:00:00,199309,199312,199312,114.844,113.625,113.625
1993-07-14 00:00:00,199309,199312,199312,115.719,114.5,114.5
1993-07-15 00:00:00,199309,199312,199312,115.688,114.469,114.469
1993-07-16 00:00:00,199309,199312,199312,115.938,114.719,114.719
1993-07-19 00:00:00,199309,199312,199312,115.969,114.781,114.781
1993-07-20 00:00:00,199309,199312,199312,115.812,114.594,114.594
1993-07-21 00:00:00,199309,199312,199312,114.969,113.781,113.781
1993-07-22 00:00:00,199309,199312,199312,114.375,113.188,113.188
1993-07-23 00:00:00,199309,199312,199312,113.75,112.562,112.562
1993-07-27 00:00:00,199312,199403,199403,112.875,111.812,111.812
1993-07-28 00:00:00,199312,199403,199403,113.156,112.062,112.062
1993-07-29 00:00:00,199312,199403,199403,114.406,113.312,113.312
1993-07-30 00:00:00,199312,199403,199403,114.312,113.219,113.219
1993-08-02 00:00:00,199312,199403,199403,114.219,113.125,113.125
1993-08-03 00:00:00,199312,199403,199403,114.594,113.5,113.5
1993-08-04 00:00:00,199312,199403,199403,114.25,113.188,113.188
1993-08-05 00:00:00,199312,199403,199403,114.156,113.062,113.062
1993-08-06 00:00:00,199312,199403,199403,114.125,113.031,113.031
1993-08-09 00:00:00,199312,199403,199403,114.844,113.75,113.75
1993-08-10 00:00:00,199312,199403,199403,114.969,113.875,113.875
1993-08-11 00:00:00,199312,199403,199403,115.125,114.062,114.062
1993-08-12 00:00:00,199312,199403,199403,114.75,113.625,113.625
1993-08-13 00:00:00,199312,199403,199403,115.031,113.906,113.906
1993-08-16 00:00:00,199312,199403,199403,115.219,114.094,114.094
1993-08-17 00:00:00,199312,199403,199403,114.969,113.875,113.875
1993-08-18 00:00:00,199312,199403,199403,115.094,113.969,113.969
1993-08-19 00:00:00,199312,199403,199403,115.344,114.219,114.219
1993-08-20 00:00:00,199312,199403,199403,115.906,114.812,114.812
1993-08-23 00:00:00,199312,199403,199403,115.969,114.875,114.875
1993-08-24 00:00:00,199312,199403,199403,116.688,115.562,115.562
1993-08-25 00:00:00,199312,199403,199403,117.0,115.844,115.844
1993-08-26 00:00:00,199312,199403,199403,118.344,117.094,117.094
1993-08-27 00:00:00,199312,199403,199403,118.0,116.781,116.781
1993-08-30 00:00:00,199312,199403,199403,118.281,117.062,117.062
1993-08-31 00:00:00,199312,199403,199403,118.406,117.188,117.188
1993-09-02 00:00:00,199312,199403,199403,118.938,117.719,117.719
1993-09-03 00:00:00,199312,199403,199403,119.969,118.719,118.719
1993-09-07 00:00:00,199312,199403,199403,120.625,119.375,119.375
1993-09-08 00:00:00,199312,199403,199403,120.5,119.281,119.281
1993-09-09 00:00:00,199312,199403,199403,119.094,117.906,117.906
1993-09-10 00:00:00,199312,199403,199403,120.156,118.938,118.938
1993-09-13 00:00:00,199312,199403,199403,120.344,119.156,119.156
1993-09-14 00:00:00,199312,199403,199403,118.969,117.781,117.781
1993-09-15 00:00:00,199312,199403,199403,118.875,117.656,117.656
1993-09-16 00:00:00,199312,199403,199403,119.062,117.844,117.844
1993-09-17 00:00:00,199312,199403,199403,119.062,117.875,117.875
1993-09-20 00:00:00,199312,199403,199403,118.438,117.25,117.25
1993-09-21 00:00:00,199312,199403,199403,117.469,116.281,116.281
1993-09-22 00:00:00,199312,199403,199403,117.875,116.688,116.688
1993-09-23 00:00:00,199312,199403,199403,118.094,116.906,116.906
1993-09-24 00:00:00,199312,199403,199403,118.375,117.156,117.156
1993-09-27 00:00:00,199312,199403,199403,119.75,118.562,118.562
1993-09-28 00:00:00,199312,199403,199403,120.0,118.812,118.812
1993-09-29 00:00:00,199312,199403,199403,119.062,117.844,117.844
1993-09-30 00:00:00,199312,199403,199403,118.531,117.312,117.312
1993-10-01 00:00:00,199312,199403,199403,119.406,118.219,118.219
1993-10-04 00:00:00,199312,199403,199403,119.406,118.219,118.219
1993-10-05 00:00:00,199312,199403,199403,119.219,118.031,118.031
1993-10-06 00:00:00,199312,199403,199403,119.281,118.094,118.094
1993-10-07 00:00:00,199312,199403,199403,119.281,118.094,118.094
1993-10-08 00:00:00,199312,199403,199403,120.656,119.438,119.438
1993-10-11 00:00:00,199312,199403,199403,120.625,119.438,119.438
1993-10-12 00:00:00,199312,199403,199403,120.562,119.375,119.375
1993-10-13 00:00:00,199312,199403,199403,120.375,119.188,119.188
1993-10-14 00:00:00,199312,199403,199403,121.219,120.031,120.031
1993-10-15 00:00:00,199312,199403,199403,121.938,120.719,120.719
1993-10-18 00:00:00,199312,199403,199403,120.906,119.688,119.688
1993-10-19 00:00:00,199312,199403,199403,121.062,119.844,119.844
1993-10-20 00:00:00,199312,199403,199403,121.188,120.0,120.0
1993-10-21 00:00:00,199312,199403,199403,119.844,118.625,118.625
1993-10-22 00:00:00,199312,199403,199403,118.938,117.75,117.75
1993-10-26 00:00:00,199403,199406,199406,117.656,116.656,116.656
1993-10-27 00:00:00,199403,199406,199406,117.312,116.312,116.312
1993-10-28 00:00:00,199403,199406,199406,117.844,116.844,116.844
1993-10-29 00:00:00,199403,199406,199406,117.625,116.625,116.625
1993-11-01 00:00:00,199403,199406,199406,116.438,115.438,115.438
1993-11-02 00:00:00,199403,199406,199406,115.5,114.5,114.5
1993-11-03 00:00:00,199403,199406,199406,115.406,114.406,114.406
1993-11-04 00:00:00,199403,199406,199406,114.625,113.594,113.594
1993-11-05 00:00:00,199403,199406,199406,114.188,113.188,113.188
1993-11-08 00:00:00,199403,199406,199406,114.906,113.875,113.875
1993-11-09 00:00:00,199403,199406,199406,115.656,114.625,114.625
1993-11-10 00:00:00,199403,199406,199406,115.156,114.125,114.125
1993-11-11 00:00:00,199403,199406,199406,114.594,113.562,113.562
1993-11-12 00:00:00,199403,199406,199406,115.875,114.844,114.844
1993-11-15 00:00:00,199403,199406,199406,115.656,114.594,114.594
1993-11-16 00:00:00,199403,199406,199406,115.938,114.875,114.875
1993-11-17 00:00:00,199403,199406,199406,115.656,114.594,114.594
1993-11-18 00:00:00,199403,199406,199406,114.875,113.812,113.812
1993-11-19 00:00:00,199403,199406,199406,113.688,112.625,112.625
1993-11-22 00:00:00,199403,199406,199406,113.344,112.281,112.281
1993-11-23 00:00:00,199403,199406,199406,114.438,113.344,113.344
1993-11-24 00:00:00,199403,199406,199406,114.062,112.969,112.969
1993-11-26 00:00:00,199403,199406,199406,114.75,113.656,113.656
1993-11-29 00:00:00,199403,199406,199406,114.906,113.844,113.844
1993-11-30 00:00:00,199403,199406,199406,114.219,113.156,113.156
1993-12-01 00:00:00,199403,199406,199406,114.594,113.562,113.562
1993-12-02 00:00:00,199403,199406,199406,114.656,113.625,113.625
1993-12-03 00:00:00,199403,199406,199406,114.938,113.906,113.906
1993-12-06 00:00:00,199403,199406,199406,116.219,115.188,115.188
1993-12-07 00:00:00,199403,199406,199406,116.156,115.125,115.125
1993-12-08 00:00:00,199403,199406,199406,116.125,115.094,115.094
1993-12-09 00:00:00,199403,199406,199406,116.375,115.344,115.344
1993-12-10 00:00:00,199403,199406,199406,115.531,114.469,114.469
1993-12-13 00:00:00,199403,199406,199406,115.156,114.125,114.125
1993-12-14 00:00:00,199403,199406,199406,114.531,113.5,113.5
1993-12-15 00:00:00,199403,199406,199406,114.406,113.375,113.375
1993-12-16 00:00:00,199403,199406,199406,114.344,113.312,113.312
1993-12-17 00:00:00,199403,199406,199406,114.719,113.656,113.656
1993-12-20 00:00:00,199403,199406,199406,114.531,113.469,113.469
1993-12-21 00:00:00,199403,199406,199406,114.438,113.406,113.406
1993-12-22 00:00:00,199403,199406,199406,115.812,114.781,114.781
1993-12-23 00:00:00,199403,199406,199406,116.125,115.094,115.094
1993-12-27 00:00:00,199403,199406,199406,116.094,115.062,115.062
1993-12-28 00:00:00,199403,199406,199406,116.094,115.031,115.031
