DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2014-10-27 05:19:02,120.065,,20150300,20141200,,20150300
2014-10-28 02:11:05,119.895,,20150300,20141200,,20150300
2014-10-28 03:12:45,119.935,,20150300,20141200,,20150300
2014-10-28 04:13:45,119.975,,20150300,20141200,,20150300
2014-10-28 05:14:54,120.025,,20150300,20141200,,20150300
2014-10-29 02:13:09,120.045,,20150300,20141200,,20150300
2014-10-29 03:14:47,120.105,,20150300,20141200,,20150300
2014-10-29 04:16:05,120.065,,20150300,20141200,,20150300
2014-10-29 05:17:11,120.105,,20150300,20141200,,20150300
2014-10-30 02:16:02,120.265,,20150300,20141200,,20150300
2014-10-30 03:17:31,120.345,,20150300,20141200,,20150300
2014-10-30 04:18:27,120.335,,20150300,20141200,,20150300
2014-10-30 05:19:24,120.315,,20150300,20141200,,20150300
2014-10-31 02:15:32,120.275,,20150300,20141200,,20150300
2014-10-31 03:16:51,120.315,,20150300,20141200,,20150300
2014-10-31 04:17:48,120.365,,20150300,20141200,,20150300
2014-10-31 05:20:10,120.525,,20150300,20141200,,20150300
2014-11-03 02:07:14,120.505,,20150300,20141200,,20150300
2014-11-03 03:08:40,120.615,,20150300,20141200,,20150300
2014-11-03 04:09:31,120.665,,20150300,20141200,,20150300
2014-11-03 05:10:22,120.605,,20150300,20141200,,20150300
2014-11-04 02:06:07,120.925,,20150300,20141200,,20150300
2014-11-04 03:07:47,121.02,,20150300,20141200,,20150300
2014-11-04 04:08:47,120.885,,20150300,20141200,,20150300
2014-11-04 05:09:42,120.935,,20150300,20141200,,20150300
2014-11-05 02:09:28,120.835,,20150300,20141200,,20150300
2014-11-05 03:11:06,120.795,,20150300,20141200,,20150300
2014-11-05 04:12:06,120.875,,20150300,20141200,,20150300
2014-11-05 05:13:28,120.855,,20150300,20141200,,20150300
2014-11-06 02:11:31,120.925,,20150300,20141200,,20150300
2014-11-06 03:13:27,120.905,,20150300,20141200,,20150300
2014-11-06 04:14:22,120.695,,20150300,20141200,,20150300
2014-11-06 05:15:24,120.695,,20150300,20141200,,20150300
2014-11-07 02:10:46,120.555,,20150300,20141200,,20150300
2014-11-07 03:12:18,120.535,,20150300,20141200,,20150300
2014-11-07 04:13:36,120.555,,20150300,20141200,,20150300
2014-11-07 05:14:46,120.585,,20150300,20141200,,20150300
2014-11-10 02:09:59,120.495,,20150300,20141200,,20150300
2014-11-10 03:11:23,120.495,,20150300,20141200,,20150300
2014-11-10 04:12:18,120.415,,20150300,20141200,,20150300
2014-11-10 05:13:09,120.495,,20150300,20141200,,20150300
2014-11-11 02:07:33,120.125,,20150300,20141200,,20150300
2014-11-11 03:09:29,120.105,,20150300,20141200,,20150300
2014-11-11 04:10:55,120.125,,20150300,20141200,,20150300
2014-11-11 05:12:08,120.155,,20150300,20141200,,20150300
2014-11-12 02:10:32,119.715,,20150300,20141200,,20150300
2014-11-12 03:12:41,119.725,,20150300,20141200,,20150300
2014-11-12 04:14:11,119.735,,20150300,20141200,,20150300
2014-11-12 05:15:30,119.71,,20150300,20141200,,20150300
2014-11-13 02:12:48,119.755,,20150300,20141200,,20150300
2014-11-13 03:14:29,119.465,,20150300,20141200,,20150300
2014-11-13 04:15:41,119.45,,20150300,20141200,,20150300
2014-11-13 05:16:58,119.295,,20150300,20141200,,20150300
2014-11-14 02:13:24,119.415,,20150300,20141200,,20150300
2014-11-14 03:14:49,119.425,,20150300,20141200,,20150300
2014-11-14 04:15:41,119.405,,20150300,20141200,,20150300
2014-11-14 05:16:58,119.405,,20150300,20141200,,20150300
2014-11-17 02:13:50,119.375,,20150300,20141200,,20150300
2014-11-17 03:15:14,119.31,,20150300,20141200,,20150300
2014-11-17 04:16:10,119.375,,20150300,20141200,,20150300
2014-11-17 05:17:03,119.415,,20150300,20141200,,20150300
2014-11-18 02:11:17,119.715,,20150300,20141200,,20150300
2014-11-18 03:12:49,119.765,,20150300,20141200,,20150300
2014-11-18 04:14:02,119.735,,20150300,20141200,,20150300
2014-11-18 05:15:12,119.745,,20150300,20141200,,20150300
2014-11-19 02:14:13,119.735,,20150300,20141200,,20150300
2014-11-19 03:15:45,119.805,,20150300,20141200,,20150300
2014-11-19 04:16:41,119.825,,20150300,20141200,,20150300
2014-11-19 05:17:57,119.825,,20150300,20141200,,20150300
2014-11-20 02:16:53,120.075,,20150300,20141200,,20150300
2014-11-20 03:18:48,120.085,,20150300,20141200,,20150300
2014-11-20 04:20:03,120.075,,20150300,20141200,,20150300
2014-11-20 05:21:11,120.105,,20150300,20141200,,20150300
2014-11-21 02:17:39,120.13,,20150300,20141200,,20150300
2014-11-21 03:19:35,120.18,,20150300,20141200,,20150300
2014-11-21 04:20:54,120.265,,20150300,20141200,,20150300
2014-11-21 05:22:01,120.145,,20150300,20141200,,20150300
2014-11-24 02:14:24,120.28,,20150300,20141200,,20150300
2014-11-24 03:15:49,120.555,,20150300,20141200,,20150300
2014-11-24 04:16:43,120.505,,20150300,20141200,,20150300
2014-11-24 05:17:36,120.505,,20150300,20141200,,20150300
2014-11-24 23:00:00,120.53,,20150300,20141200,,20150300
2014-11-25 02:11:07,120.675,,20150300,20141200,,20150300
2014-11-25 03:13:12,120.765,,20150300,20141200,,20150300
2014-11-25 04:14:47,120.815,,20150300,20141200,,20150300
2014-11-25 05:15:49,120.885,,20150300,20141200,,20150300
2014-11-26 02:13:56,120.985,,20150300,20141200,,20150300
2014-11-26 03:15:22,120.975,,20150300,20141200,,20150300
2014-11-26 04:16:42,121.005,,20150300,20141200,,20150300
2014-11-26 05:17:54,121.045,,20150300,20141200,,20150300
2014-11-27 02:17:45,120.995,,20150300,20141200,,20150300
2014-11-27 03:19:20,121.015,,20150300,20141200,,20150300
2014-11-27 04:21:37,120.985,,20150300,20141200,,20150300
2014-11-27 05:22:58,120.915,,20150300,20141200,,20150300
2014-11-27 23:00:00,120.85,,20150300,20141200,,20150300
2014-11-28 02:14:06,121.265,,20150300,20141200,,20150300
2014-11-28 03:16:08,121.255,,20150300,20141200,,20150300
2014-11-28 04:17:15,121.235,,20150300,20141200,,20150300
2014-11-28 05:18:30,121.335,,20150300,20141200,,20150300
2014-12-01 01:43:02,121.635,,20150300,20141200,,20150300
2014-12-01 02:44:11,121.525,,20150300,20141200,,20150300
2014-12-01 03:44:48,121.385,,20150300,20141200,,20150300
2014-12-01 04:45:25,121.425,,20150300,20141200,,20150300
2014-12-02 02:31:39,121.325,,20150300,20141200,,20150300
2014-12-02 03:33:26,121.33,,20150300,20141200,,20150300
2014-12-02 04:34:30,121.325,,20150300,20141200,,20150300
2014-12-03 02:16:09,121.065,,20150300,20141200,,20150300
2014-12-03 03:17:38,120.96,,20150300,20141200,,20150300
2014-12-03 04:20:13,120.885,,20150300,20141200,,20150300
2014-12-03 05:21:28,120.875,,20150300,20141200,,20150300
2014-12-04 02:18:28,120.205,,20150300,20141200,,20150300
2014-12-04 03:20:36,120.165,,20150300,20141200,,20150300
2014-12-04 04:22:03,119.965,,20150300,20141200,,20150300
2014-12-04 05:23:13,119.765,,20150300,20141200,,20150300
2014-12-05 02:17:17,120.095,,20150300,20141200,,20150300
2014-12-05 03:18:56,120.08,,20150300,20141200,,20150300
2014-12-05 04:19:58,120.015,,20150300,20141200,,20150300
2014-12-05 05:21:15,120.065,,20150300,20141200,,20150300
2014-12-08 02:16:33,119.455,,20150300,20141200,,20150300
2014-12-08 03:18:00,119.485,,20150300,20141200,,20150300
2014-12-08 04:19:56,119.445,,20150300,20141200,,20150300
2014-12-08 05:20:49,119.53,,20150300,20141200,,20150300
2014-12-09 02:10:59,119.69,,20150300,20141200,,20150300
2014-12-09 03:12:26,119.795,,20150300,20141200,,20150300
2014-12-09 04:13:24,119.805,,20150300,20141200,,20150300
2014-12-09 05:14:17,119.815,,20150300,20141200,,20150300
2014-12-10 02:14:57,120.255,,20150300,20141200,,20150300
2014-12-10 03:16:43,120.235,,20150300,20141200,,20150300
2014-12-10 04:18:11,120.17,,20150300,20141200,,20150300
2014-12-10 05:19:07,119.865,,20150300,20141200,,20150300
2014-12-11 02:18:13,120.15,,20150300,20141200,,20150300
2014-12-11 03:19:43,120.16,,20150300,20141200,,20150300
2014-12-11 04:21:02,120.245,,20150300,20141200,,20150300
2014-12-11 05:22:10,120.195,,20150300,20141200,,20150300
2014-12-12 02:15:04,120.325,,20150300,20141200,,20150300
2014-12-12 03:16:36,120.405,,20150300,20141200,,20150300
2014-12-12 04:18:22,120.42,,20150300,20141200,,20150300
2014-12-12 05:19:49,120.445,,20150300,20141200,,20150300
2014-12-15 02:06:32,120.665,,20150300,20141200,,20150300
2014-12-15 03:08:56,120.735,,20150300,20141200,,20150300
2014-12-15 04:09:52,120.715,,20150300,20141200,,20150300
2014-12-15 05:10:43,120.545,,20150300,20141200,,20150300
2014-12-16 01:45:31,120.655,,20150300,20141200,,20150300
2014-12-16 02:53:16,120.595,,20150300,20141200,,20150300
2014-12-16 03:56:55,120.595,,20150300,20141200,,20150300
2014-12-16 05:01:12,120.595,,20150300,20141200,,20150300
2014-12-16 05:01:13,120.595,,20150300,20141200,120.075,20150300
2014-12-16 05:01:14,120.075,,20150600,20150300,,20150600
2014-12-22 01:57:23,119.975,,20150600,20150300,,20150600
2014-12-22 02:59:06,120.205,,20150600,20150300,,20150600
2014-12-22 03:59:55,120.215,,20150600,20150300,,20150600
2014-12-22 05:00:45,120.095,,20150600,20150300,,20150600
2014-12-22 23:00:00,120.26,,20150600,20150300,,20150600
2014-12-23 01:58:45,120.475,,20150600,20150300,,20150600
2014-12-23 03:00:51,120.515,,20150600,20150300,,20150600
2014-12-23 04:01:45,120.515,,20150600,20150300,,20150600
2014-12-23 05:02:36,120.235,,20150600,20150300,,20150600
2014-12-23 23:00:00,120.19,,20150600,20150300,,20150600
2014-12-24 01:49:46,120.025,,20150600,20150300,,20150600
2014-12-24 02:53:10,120.05,,20150600,20150300,,20150600
2014-12-24 03:55:37,120.035,,20150600,20150300,,20150600
2014-12-24 04:57:07,120.155,,20150600,20150300,,20150600
2014-12-24 23:00:00,120.28,,20150600,20150300,,20150600
2014-12-29 01:28:47,120.485,,20150600,20150300,,20150600
2014-12-29 02:32:36,120.595,,20150600,20150300,,20150600
2014-12-29 03:33:12,120.575,,20150600,20150300,,20150600
2014-12-29 04:33:55,120.645,,20150600,20150300,,20150600
2014-12-30 01:47:20,120.83,,20150600,20150300,,20150600
2014-12-30 02:50:27,120.82,,20150600,20150300,,20150600
2014-12-30 03:51:36,120.82,,20150600,20150300,,20150600
2014-12-30 04:52:48,120.84,,20150600,20150300,,20150600
2014-12-31 01:46:09,120.84,,20150600,20150300,,20150600
2015-01-02 01:49:46,120.625,,20150600,20150300,,20150600
2015-01-02 02:51:27,120.575,,20150600,20150300,,20150600
2015-01-02 03:52:20,120.615,,20150600,20150300,,20150600
2015-01-02 04:53:15,120.575,,20150600,20150300,,20150600
2015-01-05 01:50:56,120.645,,20150600,20150300,,20150600
2015-01-05 02:52:38,120.595,,20150600,20150300,,20150600
2015-01-05 03:54:11,120.545,,20150600,20150300,,20150600
2015-01-05 04:55:45,120.455,,20150600,20150300,,20150600
2015-01-06 01:50:04,121.195,,20150600,20150300,,20150600
2015-01-06 02:52:12,121.205,,20150600,20150300,,20150600
2015-01-06 03:53:12,121.245,,20150600,20150300,,20150600
2015-01-06 04:54:22,121.345,,20150600,20150300,,20150600
2015-01-07 01:51:21,121.59,,20150600,20150300,,20150600
2015-01-07 02:53:20,121.465,,20150600,20150300,,20150600
2015-01-07 03:54:18,121.475,,20150600,20150300,,20150600
2015-01-07 04:57:20,121.505,,20150600,20150300,,20150600
2015-01-07 23:00:00,121.34,,20150600,20150300,,20150600
2015-01-08 01:53:27,121.085,,20150600,20150300,,20150600
2015-01-08 02:55:28,121.075,,20150600,20150300,,20150600
2015-01-08 03:56:31,121.145,,20150600,20150300,,20150600
2015-01-08 04:58:14,121.265,,20150600,20150300,,20150600
2015-01-09 01:55:10,121.435,,20150600,20150300,,20150600
2015-01-09 02:56:53,121.465,,20150600,20150300,,20150600
2015-01-09 03:57:55,121.635,,20150600,20150300,,20150600
2015-01-09 04:58:57,121.535,,20150600,20150300,,20150600
2015-01-12 01:54:39,121.96,,20150600,20150300,,20150600
2015-01-12 02:57:01,122.395,,20150600,20150300,,20150600
2015-01-12 03:57:55,122.385,,20150600,20150300,,20150600
2015-01-12 04:58:50,122.325,,20150600,20150300,,20150600
2015-01-13 01:50:16,122.775,,20150600,20150300,,20150600
2015-01-13 02:52:08,122.66,,20150600,20150300,,20150600
2015-01-13 03:53:25,122.745,,20150600,20150300,,20150600
2015-01-13 04:54:57,122.575,,20150600,20150300,,20150600
2015-01-14 01:55:54,122.785,,20150600,20150300,,20150600
2015-01-14 02:57:45,122.975,,20150600,20150300,,20150600
2015-01-14 03:58:56,123.085,,20150600,20150300,,20150600
2015-01-14 05:00:09,123.095,,20150600,20150300,,20150600
2015-01-15 02:06:49,123.345,,20150600,20150300,,20150600
2015-01-15 03:08:59,122.795,,20150600,20150300,,20150600
2015-01-15 04:10:02,122.565,,20150600,20150300,,20150600
2015-01-15 05:11:03,122.705,,20150600,20150300,,20150600
2015-01-16 01:59:21,123.425,,20150600,20150300,,20150600
2015-01-16 03:01:20,123.6,,20150600,20150300,,20150600
2015-01-16 04:03:28,123.725,,20150600,20150300,,20150600
2015-01-16 05:04:33,123.835,,20150600,20150300,,20150600
2015-01-19 01:55:40,123.065,,20150600,20150300,,20150600
2015-01-19 02:57:28,122.98,,20150600,20150300,,20150600
2015-01-19 03:58:24,123.195,,20150600,20150300,,20150600
2015-01-19 04:59:20,123.185,,20150600,20150300,,20150600
2015-01-19 23:00:00,123.17,,20150600,20150300,,20150600
2015-01-20 01:50:11,123.195,,20150600,20150300,,20150600
2015-01-20 02:52:18,123.155,,20150600,20150300,,20150600
2015-01-20 03:53:45,123.34,,20150600,20150300,,20150600
2015-01-20 04:55:01,123.365,,20150600,20150300,,20150600
2015-01-21 01:57:05,123.475,,20150600,20150300,,20150600
2015-01-21 02:59:10,123.575,,20150600,20150300,,20150600
2015-01-21 04:00:09,123.615,,20150600,20150300,,20150600
2015-01-21 05:01:16,123.445,,20150600,20150300,,20150600
2015-01-22 01:58:40,122.965,,20150600,20150300,,20150600
2015-01-22 03:00:30,122.955,,20150600,20150300,,20150600
2015-01-22 04:01:29,122.915,,20150600,20150300,,20150600
2015-01-22 05:02:23,122.835,,20150600,20150300,,20150600
2015-01-23 01:59:43,123.525,,20150600,20150300,,20150600
2015-01-23 03:01:52,123.625,,20150600,20150300,,20150600
2015-01-23 04:03:06,123.705,,20150600,20150300,,20150600
2015-01-23 05:04:14,123.685,,20150600,20150300,,20150600
2015-01-26 01:52:52,124.085,,20150600,20150300,,20150600
2015-01-26 02:54:42,124.195,,20150600,20150300,,20150600
2015-01-26 03:58:13,124.245,,20150600,20150300,,20150600
2015-01-26 05:00:24,124.375,,20150600,20150300,,20150600
2015-01-27 01:52:56,123.905,,20150600,20150300,,20150600
2015-01-27 02:54:37,124.035,,20150600,20150300,,20150600
2015-01-27 03:56:13,123.965,,20150600,20150300,,20150600
2015-01-27 04:57:33,123.925,,20150600,20150300,,20150600
2015-01-28 01:54:07,124.305,,20150600,20150300,,20150600
2015-01-28 02:55:59,124.385,,20150600,20150300,,20150600
2015-01-28 03:57:33,124.375,,20150600,20150300,,20150600
2015-01-28 04:59:12,124.375,,20150600,20150300,,20150600
2015-01-29 01:59:44,124.745,,20150600,20150300,,20150600
2015-01-29 03:01:49,124.735,,20150600,20150300,,20150600
2015-01-29 04:02:45,124.775,,20150600,20150300,,20150600
2015-01-29 05:03:48,124.575,,20150600,20150300,,20150600
2015-01-30 01:58:42,124.885,,20150600,20150300,,20150600
2015-01-30 03:00:48,124.935,,20150600,20150300,,20150600
2015-01-30 04:01:53,124.905,,20150600,20150300,,20150600
2015-01-30 05:03:01,124.715,,20150600,20150300,,20150600
2015-01-30 23:00:00,124.56,,20150600,20150300,,20150600
2015-02-02 02:00:43,124.825,,20150600,20150300,,20150600
2015-02-02 03:02:57,124.74,,20150600,20150300,,20150600
2015-02-02 04:03:59,124.665,,20150600,20150300,,20150600
2015-02-02 05:04:54,124.605,,20150600,20150300,,20150600
2015-02-03 01:54:57,124.745,,20150600,20150300,,20150600
2015-02-03 02:56:52,124.785,,20150600,20150300,,20150600
2015-02-03 03:57:52,124.95,,20150600,20150300,,20150600
2015-02-03 04:59:16,124.975,,20150600,20150300,,20150600
2015-02-04 01:57:43,124.435,,20150600,20150300,,20150600
2015-02-04 03:00:20,124.395,,20150600,20150300,,20150600
2015-02-04 04:01:53,124.36,,20150600,20150300,,20150600
2015-02-04 05:02:54,124.465,,20150600,20150300,,20150600
2015-02-05 02:01:06,124.815,,20150600,20150300,,20150600
2015-02-05 03:03:26,124.805,,20150600,20150300,,20150600
2015-02-05 04:04:50,124.725,,20150600,20150300,,20150600
2015-02-05 05:05:51,124.495,,20150600,20150300,,20150600
2015-02-06 02:04:17,124.15,,20150600,20150300,,20150600
2015-02-06 03:06:51,124.115,,20150600,20150300,,20150600
2015-02-06 04:07:51,124.145,,20150600,20150300,,20150600
2015-02-06 05:08:53,124.115,,20150600,20150300,,20150600
2015-02-09 02:06:13,123.8,,20150600,20150300,,20150600
2015-02-09 03:08:18,123.895,,20150600,20150300,,20150600
2015-02-09 04:09:14,123.935,,20150600,20150300,,20150600
2015-02-09 05:10:09,123.965,,20150600,20150300,,20150600
2015-02-10 01:55:54,123.435,,20150600,20150300,,20150600
2015-02-10 02:58:11,123.38,,20150600,20150300,,20150600
2015-02-10 03:59:41,123.48,,20150600,20150300,,20150600
2015-02-10 05:00:56,123.495,,20150600,20150300,,20150600
2015-02-11 01:58:31,123.485,,20150600,20150300,,20150600
2015-02-11 03:00:43,123.565,,20150600,20150300,,20150600
2015-02-11 04:01:43,123.595,,20150600,20150300,,20150600
2015-02-11 05:02:46,123.415,,20150600,20150300,,20150600
2015-02-12 02:02:38,123.215,,20150600,20150300,,20150600
2015-02-12 03:05:07,123.22,,20150600,20150300,,20150600
2015-02-12 04:06:18,123.245,,20150600,20150300,,20150600
2015-02-12 05:07:45,123.135,,20150600,20150300,,20150600
2015-02-13 02:04:42,122.985,,20150600,20150300,,20150600
2015-02-13 03:06:45,123.035,,20150600,20150300,,20150600
2015-02-13 04:07:39,122.935,,20150600,20150300,,20150600
2015-02-13 05:08:33,123.005,,20150600,20150300,,20150600
2015-02-17 02:49:12,122.915,,20150600,20150300,,20150600
2015-02-17 03:53:39,122.935,,20150600,20150300,,20150600
2015-02-17 04:55:42,123.165,,20150600,20150300,,20150600
2015-02-17 23:00:00,123.2,,20150600,20150300,,20150600
2015-02-23 01:58:48,122.875,,20150600,20150300,,20150600
2015-02-23 02:59:03,122.65,,20150600,20150300,,20150600
2015-02-23 03:59:13,122.885,,20150600,20150300,,20150600
2015-02-23 04:59:27,122.685,,20150600,20150300,,20150600
2015-02-23 23:00:00,122.74,,20150600,20150300,,20150600
2015-02-24 01:38:51,122.965,,20150600,20150300,,20150600
2015-02-24 02:39:14,122.915,,20150600,20150300,,20150600
2015-02-24 03:39:30,122.865,,20150600,20150300,,20150600
2015-02-24 04:40:40,122.675,,20150600,20150300,,20150600
2015-02-24 23:00:00,122.66,,20150600,20150300,,20150600
2015-02-25 01:36:09,123.265,,20150600,20150300,,20150600
2015-02-25 02:36:30,123.285,,20150600,20150300,,20150600
2015-02-25 03:36:47,123.29,,20150600,20150300,,20150600
2015-02-25 04:37:12,123.21,,20150600,20150300,,20150600
2015-02-25 23:00:00,123.3,,20150600,20150300,,20150600
2015-02-26 01:39:54,123.385,,20150600,20150300,,20150600
2015-02-26 02:40:18,123.275,,20150600,20150300,,20150600
2015-02-26 03:40:39,123.29,,20150600,20150300,,20150600
2015-02-26 04:40:59,123.325,,20150600,20150300,,20150600
2015-02-26 23:00:00,123.26,,20150600,20150300,,20150600
2015-02-27 01:42:33,123.355,,20150600,20150300,,20150600
2015-02-27 02:42:45,123.33,,20150600,20150300,,20150600
2015-02-27 03:43:08,123.305,,20150600,20150300,,20150600
2015-02-27 04:43:26,123.455,,20150600,20150300,,20150600
2015-03-02 01:49:25,123.905,,20150600,20150300,,20150600
2015-03-02 02:49:37,123.94,,20150600,20150300,,20150600
2015-03-02 03:49:55,123.935,,20150600,20150300,,20150600
2015-03-02 04:50:13,123.875,,20150600,20150300,,20150600
2015-03-02 23:00:00,123.77,,20150600,20150300,,20150600
2015-03-03 01:53:18,123.635,,20150600,20150300,,20150600
2015-03-03 02:53:37,123.565,,20150600,20150300,,20150600
2015-03-03 03:53:59,123.365,,20150600,20150300,,20150600
2015-03-03 04:54:33,123.465,,20150600,20150300,,20150600
2015-03-03 23:00:00,123.53,,20150600,20150300,,20150600
2015-03-04 02:06:23,123.485,,20150600,20150300,,20150600
2015-03-04 03:07:22,123.475,,20150600,20150300,,20150600
2015-03-04 04:08:15,123.415,,20150600,20150300,,20150600
2015-03-04 05:08:37,123.455,,20150600,20150300,,20150600
2015-03-04 23:00:00,123.37,,20150600,20150300,,20150600
2015-03-05 02:07:53,123.465,,20150600,20150300,,20150600
2015-03-05 03:08:19,123.48,,20150600,20150300,,20150600
2015-03-05 04:08:56,123.455,,20150600,20150300,,20150600
2015-03-05 05:09:27,123.51,,20150600,20150300,,20150600
2015-03-05 23:00:00,123.51,,20150600,20150300,,20150600
2015-03-06 02:14:55,123.835,,20150600,20150300,,20150600
2015-03-06 03:15:49,123.845,,20150600,20150300,,20150600
2015-03-06 04:16:33,123.875,,20150600,20150300,,20150600
2015-03-06 05:17:00,123.885,,20150600,20150300,,20150600
2015-03-06 23:00:00,123.75,,20150600,20150300,,20150600
2015-03-09 02:08:34,123.18,,20150600,20150300,,20150600
2015-03-09 03:08:53,123.195,,20150600,20150300,,20150600
2015-03-09 04:09:02,123.215,,20150600,20150300,,20150600
2015-03-09 05:09:18,123.365,,20150600,20150300,,20150600
2015-03-09 23:00:00,123.3,,20150600,20150300,,20150600
2015-03-10 02:10:10,123.275,,20150600,20150300,,20150600
2015-03-10 03:10:48,123.315,,20150600,20150300,,20150600
2015-03-10 04:11:39,123.175,,20150600,20150300,,20150600
2015-03-10 05:12:11,123.325,,20150600,20150300,,20150600
2015-03-10 23:00:00,123.14,,20150600,20150300,,20150600
2015-03-11 02:12:18,123.785,,20150600,20150300,,20150600
2015-03-11 03:12:44,123.855,,20150600,20150300,,20150600
2015-03-11 04:13:11,123.955,,20150600,20150300,,20150600
2015-03-11 05:13:45,123.885,,20150600,20150300,,20150600
2015-03-11 23:00:00,123.89,,20150600,20150300,,20150600
2015-03-12 02:20:39,124.335,,20150600,20150300,,20150600
2015-03-12 03:21:20,123.94,,20150600,20150300,,20150600
2015-03-12 04:21:57,123.745,,20150600,20150300,,20150600
2015-03-12 05:22:37,123.895,,20150600,20150300,,20150600
2015-03-12 23:00:00,123.55,123.7,20150600,20150300,123.7,20150600
2015-03-13 02:23:25,123.72,,20150600,20150300,,20150600
2015-03-13 03:24:10,123.665,,20150600,20150300,,20150600
2015-03-13 04:24:45,123.695,,20150600,20150300,,20150600
2015-03-13 05:25:10,123.605,,20150600,20150300,,20150600
2015-03-13 05:25:11,123.605,,20150600,20150300,123.755,20150600
2015-03-13 05:25:12,123.755,,20150900,20150600,,20150900
2015-03-13 23:00:00,123.28,,20150900,20150600,,20150900
2015-03-16 02:09:06,123.415,,20150900,20150600,,20150900
2015-03-16 03:09:27,123.595,,20150900,20150600,,20150900
2015-03-16 04:09:38,123.655,,20150900,20150600,,20150900
2015-03-16 05:09:50,123.735,,20150900,20150600,,20150900
2015-03-16 23:00:00,123.8,,20150900,20150600,,20150900
2015-03-17 02:06:22,123.965,,20150900,20150600,,20150900
2015-03-17 03:06:59,123.655,,20150900,20150600,,20150900
2015-03-17 04:07:58,123.835,,20150900,20150600,,20150900
2015-03-17 05:08:16,123.895,,20150900,20150600,,20150900
2015-03-17 23:00:00,123.73,,20150900,20150600,,20150900
2015-03-18 02:07:28,124.125,,20150900,20150600,,20150900
2015-03-18 03:08:01,124.08,,20150900,20150600,,20150900
2015-03-18 04:08:21,124.095,,20150900,20150600,,20150900
2015-03-18 05:08:30,124.145,,20150900,20150600,,20150900
2015-03-18 23:00:00,124.2,,20150900,20150600,,20150900
2015-03-19 02:15:08,124.95,,20150900,20150600,,20150900
2015-03-19 03:15:45,124.91,,20150900,20150600,,20150900
2015-03-19 04:16:05,124.93,,20150900,20150600,,20150900
2015-03-19 05:16:14,124.875,,20150900,20150600,,20150900
2015-03-19 23:00:00,124.9,,20150900,20150600,,20150900
2015-03-20 02:15:16,125.0,,20150900,20150600,,20150900
2015-03-20 03:15:28,125.0,,20150900,20150600,,20150900
2015-03-20 05:10:59,124.975,,20150900,20150600,,20150900
2015-03-20 23:00:00,124.9,,20150900,20150600,,20150900
2015-03-23 23:00:00,124.93,,20150900,20150600,,20150900
2015-03-24 02:01:03,124.915,,20150900,20150600,,20150900
2015-03-24 03:01:33,124.89,,20150900,20150600,,20150900
2015-03-24 04:01:44,124.935,,20150900,20150600,,20150900
2015-03-24 05:01:55,124.925,,20150900,20150600,,20150900
2015-03-24 23:00:00,125.07,,20150900,20150600,,20150900
2015-03-25 02:08:13,125.245,,20150900,20150600,,20150900
2015-03-25 03:08:48,125.255,,20150900,20150600,,20150900
2015-03-25 04:09:07,125.275,,20150900,20150600,,20150900
2015-03-25 05:09:22,125.245,,20150900,20150600,,20150900
2015-03-25 23:00:00,125.31,,20150900,20150600,,20150900
2015-03-26 02:16:07,125.335,,20150900,20150600,,20150900
2015-03-26 03:16:32,125.39,,20150900,20150600,,20150900
2015-03-26 04:17:01,125.335,,20150900,20150600,,20150900
2015-03-26 05:17:21,125.275,,20150900,20150600,,20150900
2015-03-26 23:00:00,125.2,,20150900,20150600,,20150900
2015-03-27 02:15:36,125.045,,20150900,20150600,,20150900
2015-03-27 03:16:11,125.095,,20150900,20150600,,20150900
2015-03-27 04:16:41,125.085,,20150900,20150600,,20150900
2015-03-27 05:17:03,125.095,,20150900,20150600,,20150900
2015-03-27 23:00:00,125.21,,20150900,20150600,,20150900
2015-03-30 02:02:40,125.325,,20150900,20150600,,20150900
2015-03-30 03:02:55,125.345,,20150900,20150600,,20150900
2015-03-30 04:03:04,125.305,,20150900,20150600,,20150900
2015-03-30 05:03:13,125.305,,20150900,20150600,,20150900
2015-03-30 23:00:00,125.35,,20150900,20150600,,20150900
2015-03-31 02:03:48,125.355,,20150900,20150600,,20150900
2015-03-31 03:04:20,125.345,,20150900,20150600,,20150900
2015-03-31 04:04:49,125.465,,20150900,20150600,,20150900
2015-03-31 05:05:01,125.395,,20150900,20150600,,20150900
2015-03-31 23:00:00,125.35,,20150900,20150600,,20150900
2015-04-01 02:09:52,125.385,,20150900,20150600,,20150900
2015-04-01 03:10:10,125.435,,20150900,20150600,,20150900
2015-04-01 04:10:29,125.485,,20150900,20150600,,20150900
2015-04-01 05:10:47,125.535,,20150900,20150600,,20150900
2015-04-01 23:00:00,125.52,,20150900,20150600,,20150900
2015-04-02 02:18:31,125.675,,20150900,20150600,,20150900
2015-04-02 03:19:06,125.715,,20150900,20150600,,20150900
2015-04-02 04:19:19,125.725,,20150900,20150600,,20150900
2015-04-02 05:19:29,125.735,,20150900,20150600,,20150900
2015-04-02 23:00:00,125.8,,20150900,20150600,,20150900
2015-04-03 23:00:00,126.24,,20150900,20150600,,20150900
2015-04-06 02:49:56,126.435,,20150900,20150600,,20150900
2015-04-06 03:52:03,126.595,,20150900,20150600,,20150900
2015-04-06 04:54:03,126.565,,20150900,20150600,,20150900
2015-04-06 23:00:00,126.42,,20150900,20150600,,20150900
