DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
2014-12-02 04:39:19,201412,201503,201503,108.315,,
2014-12-03 02:19:44,201412,201503,201503,108.235,,
2014-12-03 03:21:19,201412,201503,201503,108.215,,
2014-12-03 04:22:51,201412,201503,201503,108.205,,
2014-12-03 05:23:57,201412,201503,201503,108.205,,
2014-12-04 02:21:58,201412,201503,201503,107.995,,
2014-12-04 03:23:41,201412,201503,201503,107.975,,
2014-12-04 04:25:03,201412,201503,201503,107.955,,
2014-12-04 05:26:19,201412,201503,201503,107.91499999999999,,
2014-12-05 02:21:02,201412,201503,201503,107.995,,
2014-12-05 03:22:32,201412,201503,201503,108.005,,
2014-12-05 04:23:35,201412,201503,201503,107.985,,
2014-12-05 05:25:01,201412,201503,201503,107.995,,
2014-12-08 02:20:21,201412,201503,201503,107.845,,
2014-12-08 03:21:37,201412,201503,201503,107.845,,
2014-12-08 04:22:27,201412,201503,201503,107.83500000000001,,
2014-12-08 05:23:19,201412,201503,201503,107.85499999999999,,
2014-12-09 02:14:25,201412,201503,201503,107.89500000000001,,
2014-12-09 03:16:04,201412,201503,201503,107.92500000000001,,
2014-12-09 04:16:59,201412,201503,201503,107.91499999999999,,
2014-12-09 05:17:47,201412,201503,201503,107.92500000000001,,
2014-12-10 02:18:32,201412,201503,201503,108.055,,
2014-12-10 03:20:24,201412,201503,201503,108.045,,
2014-12-10 04:21:41,201412,201503,201503,108.025,,
2014-12-10 05:22:38,201412,201503,201503,107.945,,
2014-12-11 02:21:54,201412,201503,201503,107.985,,
2014-12-11 03:23:09,201412,201503,201503,108.035,,
2014-12-11 04:24:30,201412,201503,201503,108.045,,
2014-12-11 05:25:35,201412,201503,201503,108.035,,
2014-12-12 02:18:49,201412,201503,201503,108.095,,
2014-12-12 03:21:23,201412,201503,201503,108.125,,
2014-12-12 04:23:12,201412,201503,201503,108.14500000000001,,
2014-12-12 05:24:41,201412,201503,201503,108.17500000000001,,
2014-12-15 02:10:32,201412,201503,201503,108.215,,
2014-12-15 03:12:29,201412,201503,201503,108.215,,
2014-12-15 04:13:31,201412,201503,201503,108.215,,
2014-12-15 05:14:27,201412,201503,201503,108.14500000000001,,
2014-12-16 01:37:44,201412,201503,201503,108.155,,
2014-12-16 02:46:27,201412,201503,201503,108.14500000000001,,
2014-12-16 03:50:10,201412,201503,201503,108.14500000000001,,
2014-12-16 04:55:10,201412,201503,201503,108.14500000000001,,
2014-12-16 04:55:11,201412,201503,201503,108.14500000000001,108.055,
2014-12-16 04:55:12,201503,201506,201506,108.055,,
2014-12-22 01:53:23,201503,201506,201506,107.995,,
2014-12-22 02:55:08,201503,201506,201506,108.025,,
2014-12-22 03:56:23,201503,201506,201506,108.025,,
2014-12-22 04:57:17,201503,201506,201506,107.995,,
2014-12-23 02:03:58,201503,201506,201506,108.10499999999999,,
2014-12-23 03:05:56,201503,201506,201506,108.095,,
2014-12-23 04:09:15,201503,201506,201506,108.08500000000001,,
2014-12-23 05:10:05,201503,201506,201506,108.035,,
2014-12-23 23:00:00,201503,201506,201506,108.01,,
2014-12-24 01:53:57,201503,201506,201506,108.015,,
2014-12-24 03:00:35,201503,201506,201506,108.015,,
2014-12-24 04:02:16,201503,201506,201506,108.005,,
2014-12-24 05:04:34,201503,201506,201506,108.035,,
2014-12-24 23:00:00,201503,201506,201506,108.05,,
2014-12-29 01:27:19,201503,201506,201506,108.045,,
2014-12-29 02:33:57,201503,201506,201506,108.055,,
2014-12-29 03:34:33,201503,201506,201506,108.055,,
2014-12-29 04:35:16,201503,201506,201506,108.07499999999999,,
2014-12-30 01:51:19,201503,201506,201506,108.13499999999999,,
2014-12-30 02:53:35,201503,201506,201506,108.14500000000001,,
2014-12-30 03:54:41,201503,201506,201506,108.14500000000001,,
2014-12-30 04:55:50,201503,201506,201506,108.155,,
2014-12-30 23:00:00,201503,201506,201506,108.2,,
2015-01-02 01:53:48,201503,201506,201506,108.125,,
2015-01-02 02:55:37,201503,201506,201506,108.10499999999999,,
2015-01-02 03:56:29,201503,201506,201506,108.11500000000001,,
2015-01-02 04:57:21,201503,201506,201506,108.11500000000001,,
2015-01-05 01:54:59,201503,201506,201506,108.13499999999999,,
2015-01-05 02:56:41,201503,201506,201506,108.125,,
2015-01-05 03:57:30,201503,201506,201506,108.10499999999999,,
2015-01-05 04:58:22,201503,201506,201506,108.08500000000001,,
2015-01-06 01:54:05,201503,201506,201506,108.285,,
2015-01-06 02:56:25,201503,201506,201506,108.285,,
2015-01-06 03:57:31,201503,201506,201506,108.285,,
2015-01-06 04:58:41,201503,201506,201506,108.315,,
2015-01-07 01:55:21,201503,201506,201506,108.35499999999999,,
2015-01-07 02:57:36,201503,201506,201506,108.36500000000001,,
2015-01-07 03:58:36,201503,201506,201506,108.375,,
2015-01-07 04:59:48,201503,201506,201506,108.375,,
2015-01-08 01:57:40,201503,201506,201506,108.285,,
2015-01-08 02:59:43,201503,201506,201506,108.275,,
2015-01-08 04:00:52,201503,201506,201506,108.285,,
2015-01-08 05:02:03,201503,201506,201506,108.315,,
2015-01-09 02:00:08,201503,201506,201506,108.35499999999999,,
2015-01-09 03:02:15,201503,201506,201506,108.36500000000001,,
2015-01-09 04:03:15,201503,201506,201506,108.405,,
2015-01-09 05:04:16,201503,201506,201506,108.38499999999999,,
2015-01-12 01:58:44,201503,201506,201506,108.555,,
2015-01-12 03:00:31,201503,201506,201506,108.595,,
2015-01-12 04:01:22,201503,201506,201506,108.58500000000001,,
2015-01-12 05:02:20,201503,201506,201506,108.555,,
2015-01-13 01:54:11,201503,201506,201506,108.595,,
2015-01-13 02:57:51,201503,201506,201506,108.555,,
2015-01-13 03:59:19,201503,201506,201506,108.57,,
2015-01-13 05:00:53,201503,201506,201506,108.525,,
2015-01-14 01:59:58,201503,201506,201506,108.57499999999999,,
2015-01-14 03:02:06,201503,201506,201506,108.625,,
2015-01-14 04:03:21,201503,201506,201506,108.625,,
2015-01-14 05:06:07,201503,201506,201506,108.625,,
2015-01-15 01:59:23,201503,201506,201506,108.61500000000001,,
2015-01-15 03:02:56,201503,201506,201506,108.485,,
2015-01-15 04:04:09,201503,201506,201506,108.455,,
2015-01-15 05:05:20,201503,201506,201506,108.485,,
2015-01-16 02:04:21,201503,201506,201506,108.60499999999999,,
2015-01-16 03:06:25,201503,201506,201506,108.625,,
2015-01-16 04:07:20,201503,201506,201506,108.655,,
2015-01-16 05:08:16,201503,201506,201506,108.67500000000001,,
2015-01-19 01:59:43,201503,201506,201506,108.465,,
2015-01-19 03:01:41,201503,201506,201506,108.465,,
2015-01-19 04:02:39,201503,201506,201506,108.495,,
2015-01-19 05:03:32,201503,201506,201506,108.505,,
2015-01-19 23:00:00,201503,201506,201506,108.51,,
2015-01-20 01:54:26,201503,201506,201506,108.525,,
2015-01-20 02:56:40,201503,201506,201506,108.515,,
2015-01-20 03:58:02,201503,201506,201506,108.535,,
2015-01-20 04:59:19,201503,201506,201506,108.545,,
2015-01-21 02:01:24,201503,201506,201506,108.535,,
2015-01-21 03:03:41,201503,201506,201506,108.545,,
2015-01-21 04:04:41,201503,201506,201506,108.535,,
2015-01-21 05:05:40,201503,201506,201506,108.495,,
2015-01-22 02:03:41,201503,201506,201506,108.41499999999999,,
2015-01-22 03:05:43,201503,201506,201506,108.405,,
2015-01-22 04:06:51,201503,201506,201506,108.39500000000001,,
2015-01-22 05:07:55,201503,201506,201506,108.375,,
2015-01-23 02:04:51,201503,201506,201506,108.505,,
2015-01-23 03:07:07,201503,201506,201506,108.515,,
2015-01-23 04:08:00,201503,201506,201506,108.545,,
2015-01-23 05:08:57,201503,201506,201506,108.545,,
2015-01-26 01:57:05,201503,201506,201506,108.61500000000001,,
2015-01-26 03:00:00,201503,201506,201506,108.63499999999999,,
2015-01-26 04:03:29,201503,201506,201506,108.64500000000001,,
2015-01-26 05:04:25,201503,201506,201506,108.66499999999999,,
2015-01-27 01:56:56,201503,201506,201506,108.535,,
2015-01-27 02:58:50,201503,201506,201506,108.57499999999999,,
2015-01-27 04:00:24,201503,201506,201506,108.565,,
2015-01-27 05:01:26,201503,201506,201506,108.545,,
2015-01-28 01:58:06,201503,201506,201506,108.63499999999999,,
2015-01-28 03:00:12,201503,201506,201506,108.64500000000001,,
2015-01-28 04:01:49,201503,201506,201506,108.64500000000001,,
2015-01-28 05:02:53,201503,201506,201506,108.63499999999999,,
2015-01-29 02:04:53,201503,201506,201506,108.66499999999999,,
2015-01-29 03:07:02,201503,201506,201506,108.655,,
2015-01-29 04:08:09,201503,201506,201506,108.67500000000001,,
2015-01-29 05:09:03,201503,201506,201506,108.63499999999999,,
2015-01-30 02:03:48,201503,201506,201506,108.66499999999999,,
2015-01-30 03:05:49,201503,201506,201506,108.685,,
2015-01-30 04:07:12,201503,201506,201506,108.695,,
2015-01-30 05:08:02,201503,201506,201506,108.685,,
2015-01-30 23:00:00,201503,201506,201506,108.7,,
2015-02-02 02:06:10,201503,201506,201506,108.735,,
2015-02-02 03:08:21,201503,201506,201506,108.715,,
2015-02-02 04:09:10,201503,201506,201506,108.705,,
2015-02-02 05:10:00,201503,201506,201506,108.705,,
2015-02-03 01:59:11,201503,201506,201506,108.735,,
2015-02-03 03:01:17,201503,201506,201506,108.745,,
2015-02-03 04:03:03,201503,201506,201506,108.85499999999999,,
2015-02-03 05:04:20,201503,201506,201506,108.88499999999999,,
2015-02-04 02:02:24,201503,201506,201506,108.745,,
2015-02-04 03:04:46,201503,201506,201506,108.735,,
2015-02-04 04:06:07,201503,201506,201506,108.735,,
2015-02-04 05:07:16,201503,201506,201506,108.755,,
2015-02-05 02:06:14,201503,201506,201506,108.85499999999999,,
2015-02-05 03:08:37,201503,201506,201506,108.85499999999999,,
2015-02-05 04:09:45,201503,201506,201506,108.795,,
2015-02-05 05:10:58,201503,201506,201506,108.765,,
2015-02-06 02:09:43,201503,201506,201506,108.725,,
2015-02-06 03:12:11,201503,201506,201506,108.715,,
2015-02-06 04:13:17,201503,201506,201506,108.725,,
2015-02-06 05:14:18,201503,201506,201506,108.715,,
2015-02-09 02:11:46,201503,201506,201506,108.66499999999999,,
2015-02-09 03:13:49,201503,201506,201506,108.695,,
2015-02-09 04:14:43,201503,201506,201506,108.695,,
2015-02-09 05:15:39,201503,201506,201506,108.705,,
2015-02-10 01:59:59,201503,201506,201506,108.495,,
2015-02-10 03:02:53,201503,201506,201506,108.455,,
2015-02-10 04:03:58,201503,201506,201506,108.465,,
2015-02-10 05:05:10,201503,201506,201506,108.465,,
2015-02-11 02:03:28,201503,201506,201506,108.475,,
2015-02-11 03:05:41,201503,201506,201506,108.515,,
2015-02-11 04:07:17,201503,201506,201506,108.515,,
2015-02-11 05:08:19,201503,201506,201506,108.475,,
2015-02-12 02:07:52,201503,201506,201506,108.42500000000001,,
2015-02-12 03:09:49,201503,201506,201506,108.41499999999999,,
2015-02-12 04:11:02,201503,201506,201506,108.42500000000001,,
2015-02-12 05:12:03,201503,201506,201506,108.405,,
2015-02-13 02:10:00,201503,201506,201506,108.42500000000001,,
2015-02-13 03:12:01,201503,201506,201506,108.42500000000001,,
2015-02-13 04:13:01,201503,201506,201506,108.41499999999999,,
2015-02-13 05:13:52,201503,201506,201506,108.42500000000001,,
2015-02-17 02:56:49,201503,201506,201506,108.41499999999999,,
2015-02-17 04:00:23,201503,201506,201506,108.405,,
2015-02-17 05:02:04,201503,201506,201506,108.42500000000001,,
2015-02-17 23:00:00,201503,201506,201506,108.44,,
2015-02-23 02:00:44,201503,201506,201506,108.39500000000001,,
2015-02-23 03:00:52,201503,201506,201506,108.375,,
2015-02-23 04:01:03,201503,201506,201506,108.475,,
2015-02-23 05:01:16,201503,201506,201506,108.41499999999999,,
2015-02-23 23:00:00,201503,201506,201506,108.43,,
2015-02-24 01:41:26,201503,201506,201506,108.475,,
2015-02-24 02:41:47,201503,201506,201506,108.475,,
2015-02-24 03:42:19,201503,201506,201506,108.455,,
2015-02-24 04:42:40,201503,201506,201506,108.41499999999999,,
2015-02-24 23:00:00,201503,201506,201506,108.41,,
2015-02-25 01:37:52,201503,201506,201506,108.515,,
2015-02-25 02:38:16,201503,201506,201506,108.515,,
2015-02-25 03:38:34,201503,201506,201506,108.515,,
2015-02-25 04:39:05,201503,201506,201506,108.495,,
2015-02-25 23:00:00,201503,201506,201506,108.51,,
2015-02-26 01:41:40,201503,201506,201506,108.525,,
2015-02-26 02:42:05,201503,201506,201506,108.505,,
2015-02-26 03:42:24,201503,201506,201506,108.505,,
2015-02-26 04:42:43,201503,201506,201506,108.515,,
2015-02-26 23:00:00,201503,201506,201506,108.5,,
2015-02-27 01:44:18,201503,201506,201506,108.505,,
2015-02-27 02:44:47,201503,201506,201506,108.505,,
2015-02-27 03:45:19,201503,201506,201506,108.505,,
2015-02-27 04:46:01,201503,201506,201506,108.545,,
2015-03-02 01:51:12,201503,201506,201506,108.66499999999999,,
2015-03-02 02:51:27,201503,201506,201506,108.67500000000001,,
2015-03-02 03:51:37,201503,201506,201506,108.67500000000001,,
2015-03-02 04:51:48,201503,201506,201506,108.66499999999999,,
2015-03-02 23:00:00,201503,201506,201506,108.66,,
2015-03-03 01:54:54,201503,201506,201506,108.685,,
2015-03-03 02:55:11,201503,201506,201506,108.685,,
2015-03-03 03:55:36,201503,201506,201506,108.625,,
2015-03-03 04:55:47,201503,201506,201506,108.64500000000001,,
2015-03-03 23:00:00,201503,201506,201506,108.67,,
2015-03-04 02:08:18,201503,201506,201506,108.695,,
2015-03-04 03:09:15,201503,201506,201506,108.695,,
2015-03-04 04:09:57,201503,201506,201506,108.695,,
2015-03-04 05:10:22,201503,201506,201506,108.705,,
2015-03-04 23:00:00,201503,201506,201506,108.69,,
2015-03-05 02:09:23,201503,201506,201506,108.705,,
2015-03-05 03:09:36,201503,201506,201506,108.705,,
2015-03-05 04:10:07,201503,201506,201506,108.705,,
2015-03-05 05:10:33,201503,201506,201506,108.715,,
2015-03-05 23:00:00,201503,201506,201506,108.72,,
2015-03-06 02:16:32,201503,201506,201506,108.82499999999999,,
2015-03-06 03:17:08,201503,201506,201506,108.83500000000001,,
2015-03-06 04:17:41,201503,201506,201506,108.845,,
2015-03-06 05:18:13,201503,201506,201506,108.845,,
2015-03-06 23:00:00,201503,201506,201506,108.83,108.75,108.75
2015-03-09 02:10:33,201503,201506,201506,108.785,,
2015-03-09 03:10:46,201503,201506,201506,108.795,,
2015-03-09 04:10:56,201503,201506,201506,108.805,,
2015-03-09 05:11:04,201503,201506,201506,108.83500000000001,,
2015-03-09 23:00:00,201503,201506,201506,108.85,,
2015-03-10 02:11:47,201503,201506,201506,108.83500000000001,,
2015-03-10 03:12:00,201503,201506,201506,108.83500000000001,,
2015-03-10 04:12:48,201503,201506,201506,108.82499999999999,,
2015-03-10 05:13:35,201503,201506,201506,108.845,,
2015-03-10 23:00:00,201503,201506,201506,108.79,,
2015-03-11 02:13:51,201503,201506,201506,108.935,,
2015-03-11 03:14:32,201503,201506,201506,108.945,,
2015-03-11 04:15:16,201503,201506,201506,108.965,,
2015-03-11 05:15:51,201503,201506,201506,108.955,,
2015-03-11 23:00:00,201503,201506,201506,108.91,,
2015-03-12 02:22:25,201503,201506,201506,109.095,,
2015-03-12 03:23:20,201503,201506,201506,109.005,,
2015-03-12 04:23:56,201503,201506,201506,108.955,,
2015-03-12 05:24:10,201503,201506,201506,108.985,,
2015-03-12 23:00:00,201503,201506,201506,108.93,108.92,108.92
2015-03-13 02:25:05,201503,201506,201506,109.025,,
2015-03-13 03:25:28,201503,201506,201506,109.025,,
2015-03-13 04:26:00,201503,201506,201506,109.045,,
2015-03-13 05:26:16,201503,201506,201506,109.035,,
2015-03-13 05:26:17,201503,201506,201506,109.035,109.025,
2015-03-13 05:26:18,201506,201509,201509,109.025,,
2015-03-13 23:00:00,201506,201509,201509,108.97,,
2015-03-16 02:10:59,201506,201509,201509,108.975,,
2015-03-16 03:11:14,201506,201509,201509,108.995,,
2015-03-16 04:11:25,201506,201509,201509,109.005,,
2015-03-16 05:11:38,201506,201509,201509,109.005,,
2015-03-16 23:00:00,201506,201509,201509,109.0,,
2015-03-17 02:08:24,201506,201509,201509,108.985,,
2015-03-17 03:09:00,201506,201509,201509,108.955,,
2015-03-17 04:09:59,201506,201509,201509,108.975,,
2015-03-17 05:10:11,201506,201509,201509,108.985,,
2015-03-17 23:00:00,201506,201509,201509,108.95,,
2015-03-18 02:09:20,201506,201509,201509,108.985,,
2015-03-18 03:09:37,201506,201509,201509,108.995,,
2015-03-18 04:09:58,201506,201509,201509,108.995,,
2015-03-18 05:10:11,201506,201509,201509,109.025,,
2015-03-18 23:00:00,201506,201509,201509,109.02,,
2015-03-19 02:16:58,201506,201509,201509,109.13499999999999,,
2015-03-19 03:17:26,201506,201509,201509,109.125,,
2015-03-19 04:17:43,201506,201509,201509,109.125,,
2015-03-19 05:17:53,201506,201509,201509,109.11500000000001,,
2015-03-19 23:00:00,201506,201509,201509,109.13,109.05,109.05
2015-03-20 02:17:08,201506,201509,201509,109.16499999999999,,
2015-03-20 03:17:42,201506,201509,201509,109.185,,
2015-03-20 04:58:24,201506,201509,201509,109.235,,
2015-03-20 23:00:00,201506,201509,201509,109.22,,
2015-03-23 23:00:00,201506,201509,201509,109.22,,
2015-03-24 02:03:30,201506,201509,201509,109.205,,
2015-03-24 03:04:04,201506,201509,201509,109.215,,
2015-03-24 04:04:34,201506,201509,201509,109.215,,
2015-03-24 05:04:49,201506,201509,201509,109.215,,
2015-03-24 23:00:00,201506,201509,201509,109.25,,
2015-03-25 02:10:01,201506,201509,201509,109.285,,
2015-03-25 03:10:30,201506,201509,201509,109.285,,
2015-03-25 04:10:44,201506,201509,201509,109.285,,
2015-03-25 05:10:53,201506,201509,201509,109.285,,
2015-03-25 23:00:00,201506,201509,201509,109.28,,
2015-03-26 02:18:01,201506,201509,201509,109.295,,
2015-03-26 03:18:18,201506,201509,201509,109.315,,
2015-03-26 04:18:35,201506,201509,201509,109.295,,
2015-03-26 05:18:50,201506,201509,201509,109.295,,
2015-03-26 23:00:00,201506,201509,201509,109.28,,
2015-03-27 02:17:33,201506,201509,201509,109.285,,
2015-03-27 03:17:53,201506,201509,201509,109.305,,
2015-03-27 04:18:30,201506,201509,201509,109.305,,
2015-03-27 05:18:49,201506,201509,201509,109.315,,
2015-03-27 23:00:00,201506,201509,201509,109.33,,
2015-03-30 02:04:43,201506,201509,201509,109.315,,
2015-03-30 03:04:53,201506,201509,201509,109.32499999999999,,
2015-03-30 04:05:00,201506,201509,201509,109.315,,
2015-03-30 05:05:07,201506,201509,201509,109.32499999999999,,
2015-03-30 23:00:00,201506,201509,201509,109.4,,
2015-03-31 02:05:41,201506,201509,201509,109.455,,
2015-03-31 03:06:01,201506,201509,201509,109.455,,
2015-03-31 04:06:23,201506,201509,201509,109.485,,
2015-03-31 05:06:39,201506,201509,201509,109.465,,
2015-03-31 23:00:00,201506,201509,201509,109.48,,
2015-04-01 02:11:44,201506,201509,201509,109.495,,
2015-04-01 03:12:11,201506,201509,201509,109.5,,
2015-04-01 04:12:31,201506,201509,201509,109.505,,
2015-04-01 05:12:51,201506,201509,201509,109.505,,
2015-04-01 23:00:00,201506,201509,201509,109.47,,
2015-04-02 02:19:53,201506,201509,201509,109.465,,
2015-04-02 03:20:16,201506,201509,201509,109.465,,
2015-04-02 04:20:32,201506,201509,201509,109.465,,
2015-04-02 05:20:39,201506,201509,201509,109.465,,
2015-04-02 23:00:00,201506,201509,201509,109.48,,
2015-04-03 23:00:00,201506,201509,201509,109.52,,
2015-04-06 02:50:38,201506,201509,201509,109.535,,
2015-04-06 03:52:44,201506,201509,201509,109.555,,
2015-04-06 04:54:44,201506,201509,201509,109.555,,
2015-04-06 23:00:00,201506,201509,201509,109.52,,
2015-04-07 23:00:00,201506,201509,201509,109.49,,
2015-04-08 01:57:11,201506,201509,201509,109.435,,
2015-04-08 02:57:47,201506,201509,201509,109.445,,
2015-04-08 03:58:19,201506,201509,201509,109.445,,
2015-04-08 04:58:44,201506,201509,201509,109.445,,
2015-04-08 23:00:00,201506,201509,201509,109.46,,
2015-04-09 02:05:54,201506,201509,201509,109.405,,
2015-04-09 03:06:16,201506,201509,201509,109.39500000000001,,
2015-04-09 04:06:38,201506,201509,201509,109.525,,
2015-04-09 05:06:48,201506,201509,201509,109.535,,
2015-04-09 23:00:00,201506,201509,201509,109.53,,
2015-04-10 02:05:13,201506,201509,201509,109.57499999999999,,
2015-04-10 03:05:30,201506,201509,201509,109.515,,
2015-04-10 04:05:38,201506,201509,201509,109.505,,
2015-04-10 05:06:05,201506,201509,201509,109.545,,
2015-04-10 23:00:00,201506,201509,201509,109.52,,
2015-04-13 01:52:00,201506,201509,201509,109.455,,
2015-04-13 02:52:11,201506,201509,201509,109.445,,
2015-04-13 03:52:19,201506,201509,201509,109.455,,
2015-04-13 04:52:27,201506,201509,201509,109.455,,
2015-04-13 23:00:00,201506,201509,201509,109.46,,
2015-04-14 02:00:00,201506,201509,201509,109.42500000000001,,
2015-04-14 03:00:37,201506,201509,201509,109.39500000000001,,
2015-04-14 04:00:47,201506,201509,201509,109.38499999999999,,
2015-04-14 05:00:56,201506,201509,201509,109.39500000000001,,
2015-04-14 23:00:00,201506,201509,201509,109.46,,
2015-04-15 02:09:18,201506,201509,201509,109.485,,
2015-04-15 03:09:41,201506,201509,201509,109.475,,
2015-04-15 04:10:18,201506,201509,201509,109.445,,
2015-04-15 05:10:29,201506,201509,201509,109.465,,
2015-04-15 23:00:00,201506,201509,201509,109.49,,
2015-04-16 02:16:29,201506,201509,201509,109.485,,
2015-04-16 03:16:55,201506,201509,201509,109.465,,
2015-04-16 04:17:06,201506,201509,201509,109.475,,
2015-04-16 05:17:25,201506,201509,201509,109.465,,
2015-04-16 23:00:00,201506,201509,201509,109.48,,
2015-04-17 02:19:34,201506,201509,201509,109.505,,
2015-04-17 03:19:57,201506,201509,201509,109.545,,
2015-04-17 04:21:02,201506,201509,201509,109.545,,
2015-04-17 05:21:11,201506,201509,201509,109.555,,
2015-04-17 23:00:00,201506,201509,201509,109.58,109.56,109.56
2015-04-20 02:09:01,201506,201509,201509,109.58500000000001,,
2015-04-20 03:09:12,201506,201509,201509,109.565,,
2015-04-20 04:09:21,201506,201509,201509,109.565,,
2015-04-20 05:09:29,201506,201509,201509,109.57499999999999,,
2015-04-20 23:00:00,201506,201509,201509,109.57,,
2015-04-21 02:10:08,201506,201509,201509,109.515,,
2015-04-21 03:10:33,201506,201509,201509,109.525,,
2015-04-21 04:10:51,201506,201509,201509,109.515,,
2015-04-21 05:11:06,201506,201509,201509,109.515,,
2015-04-21 23:00:00,201506,201509,201509,109.51,,
2015-04-22 02:17:09,201506,201509,201509,109.515,,
2015-04-22 03:17:22,201506,201509,201509,109.505,,
2015-04-22 04:17:36,201506,201509,201509,109.525,,
2015-04-22 05:17:54,201506,201509,201509,109.525,,
2015-04-22 23:00:00,201506,201509,201509,109.5,,
2015-04-23 02:24:18,201506,201509,201509,109.39500000000001,,
2015-04-23 03:24:45,201506,201509,201509,109.38499999999999,,
2015-04-23 04:24:58,201506,201509,201509,109.38499999999999,,
2015-04-23 05:25:19,201506,201509,201509,109.405,,
2015-04-23 23:00:00,201506,201509,201509,109.37,,
2015-04-24 02:24:50,201506,201509,201509,109.245,,
2015-04-24 03:25:22,201506,201509,201509,109.305,,
2015-04-24 04:25:36,201506,201509,201509,109.305,,
2015-04-24 05:25:56,201506,201509,201509,109.305,,
2015-04-24 23:00:00,201506,201509,201509,109.28,,
2015-04-27 02:10:47,201506,201509,201509,109.255,,
2015-04-27 03:10:57,201506,201509,201509,109.255,,
2015-04-27 04:11:05,201506,201509,201509,109.285,,
2015-04-27 05:11:14,201506,201509,201509,109.275,,
2015-04-27 23:00:00,201506,201509,201509,109.25,,
2015-04-28 02:10:56,201506,201509,201509,109.185,,
2015-04-28 03:11:36,201506,201509,201509,109.14500000000001,,
2015-04-28 04:12:05,201506,201509,201509,109.155,,
2015-04-28 05:12:16,201506,201509,201509,109.13499999999999,,
2015-04-28 23:00:00,201506,201509,201509,109.1,,
2015-04-29 02:16:38,201506,201509,201509,108.945,,
2015-04-29 03:17:18,201506,201509,201509,109.005,,
2015-04-29 04:17:49,201506,201509,201509,108.995,,
2015-04-29 05:18:10,201506,201509,201509,108.975,,
2015-04-29 23:00:00,201506,201509,201509,109.02,,
2015-04-30 02:23:32,201506,201509,201509,109.035,,
2015-04-30 03:23:45,201506,201509,201509,109.095,,
2015-04-30 04:24:17,201506,201509,201509,109.08500000000001,,
2015-04-30 05:24:28,201506,201509,201509,109.03999999999999,,
2015-04-30 23:00:00,201506,201509,201509,109.02,,
2015-05-04 03:15:29,201506,201509,201509,108.875,,
2015-05-04 04:16:14,201506,201509,201509,108.82499999999999,,
2015-05-04 05:16:29,201506,201509,201509,108.83500000000001,,
2015-05-04 23:00:00,201506,201509,201509,108.93,,
2015-05-06 03:25:30,201506,201509,201509,108.685,,
2015-05-06 04:26:16,201506,201509,201509,108.625,,
2015-05-06 05:26:34,201506,201509,201509,108.63499999999999,,
2015-05-06 23:00:00,201506,201509,201509,108.55,,
2015-05-07 03:40:02,201506,201509,201509,108.60499999999999,,
2015-05-07 04:41:12,201506,201509,201509,108.60499999999999,,
2015-05-07 23:00:00,201506,201509,201509,108.54,,
2015-05-08 02:14:03,201506,201509,201509,108.735,,
2015-05-08 03:14:38,201506,201509,201509,108.715,,
2015-05-08 04:15:05,201506,201509,201509,108.695,,
2015-05-08 05:15:20,201506,201509,201509,108.695,,
2015-05-08 23:00:00,201506,201509,201509,108.8,,
2015-05-11 01:59:17,201506,201509,201509,108.935,,
2015-05-11 02:59:30,201506,201509,201509,108.92500000000001,,
2015-05-11 03:59:37,201506,201509,201509,108.935,,
2015-05-11 04:59:46,201506,201509,201509,108.965,,
2015-05-11 23:00:00,201506,201509,201509,108.84,,
2015-05-12 02:00:40,201506,201509,201509,108.715,,
2015-05-12 03:01:11,201506,201509,201509,108.685,,
2015-05-12 04:01:24,201506,201509,201509,108.735,,
2015-05-12 05:01:39,201506,201509,201509,108.715,,
2015-05-12 23:00:00,201506,201509,201509,108.64,,
2015-05-13 02:04:52,201506,201509,201509,108.715,,
2015-05-13 03:05:31,201506,201509,201509,108.795,,
2015-05-13 04:06:06,201506,201509,201509,108.815,,
2015-05-13 05:06:17,201506,201509,201509,108.795,,
2015-05-13 23:00:00,201506,201509,201509,108.79,,
2015-05-14 02:10:36,201506,201509,201509,108.775,,
2015-05-14 03:11:12,201506,201509,201509,108.815,,
2015-05-14 04:11:41,201506,201509,201509,108.83500000000001,,
2015-05-14 05:11:55,201506,201509,201509,108.88499999999999,,
2015-05-14 23:00:00,201506,201509,201509,108.86,,
2015-05-15 02:08:41,201506,201509,201509,108.83500000000001,,
2015-05-15 03:09:12,201506,201509,201509,108.785,,
2015-05-15 04:09:42,201506,201509,201509,108.77000000000001,,
2015-05-15 05:10:02,201506,201509,201509,108.755,,
2015-05-15 23:00:00,201506,201509,201509,108.81,,
2015-05-18 01:52:35,201506,201509,201509,108.82499999999999,,
2015-05-18 02:52:48,201506,201509,201509,108.795,,
2015-05-18 03:52:56,201506,201509,201509,108.795,,
2015-05-18 04:53:04,201506,201509,201509,108.805,,
2015-05-18 23:00:00,201506,201509,201509,108.82,,
2015-05-19 01:50:12,201506,201509,201509,108.755,,
2015-05-19 02:50:31,201506,201509,201509,108.765,,
2015-05-19 03:50:57,201506,201509,201509,108.775,,
2015-05-19 04:51:17,201506,201509,201509,108.765,,
2015-05-19 23:00:00,201506,201509,201509,108.74,,
2015-05-20 01:55:39,201506,201509,201509,108.765,,
2015-05-20 02:56:00,201506,201509,201509,108.765,,
