DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2015-07-16 01:49:33,109.08500000000001,,,20150900,20151200,20151200
2015-07-16 02:49:52,109.125,,,20150900,20151200,20151200
2015-07-16 03:50:04,109.10499999999999,,,20150900,20151200,20151200
2015-07-16 04:50:23,109.095,,,20150900,20151200,20151200
2015-07-16 23:00:00,109.09,,,20150900,20151200,20151200
2015-07-17 01:50:09,109.095,,,20150900,20151200,20151200
2015-07-17 02:50:24,109.095,,,20150900,20151200,20151200
2015-07-17 03:50:32,109.10499999999999,,,20150900,20151200,20151200
2015-07-17 04:50:40,109.10499999999999,,,20150900,20151200,20151200
2015-07-17 23:00:00,109.12,,,20150900,20151200,20151200
2015-07-20 01:44:20,109.11500000000001,,,20150900,20151200,20151200
2015-07-20 02:44:33,109.11500000000001,,,20150900,20151200,20151200
2015-07-20 03:44:42,109.11500000000001,,,20150900,20151200,20151200
2015-07-20 04:44:51,109.095,,,20150900,20151200,20151200
2015-07-20 23:00:00,109.16,,,20150900,20151200,20151200
2015-07-21 01:43:33,109.14500000000001,,,20150900,20151200,20151200
2015-07-21 02:43:44,109.14500000000001,,,20150900,20151200,20151200
2015-07-21 03:43:52,109.17500000000001,,,20150900,20151200,20151200
2015-07-21 04:44:01,109.185,,,20150900,20151200,20151200
2015-07-21 23:00:00,109.19,,,20150900,20151200,20151200
2015-07-22 01:36:32,109.205,,,20150900,20151200,20151200
2015-07-22 02:36:51,109.215,,,20150900,20151200,20151200
2015-07-22 03:37:07,109.215,,,20150900,20151200,20151200
2015-07-22 04:37:15,109.225,,,20150900,20151200,20151200
2015-07-22 23:00:00,109.25,,,20150900,20151200,20151200
2015-07-23 01:33:19,109.305,,,20150900,20151200,20151200
2015-07-23 02:33:32,109.32499999999999,,,20150900,20151200,20151200
2015-07-23 03:33:43,109.32499999999999,,,20150900,20151200,20151200
2015-07-23 04:33:51,109.33500000000001,,,20150900,20151200,20151200
2015-07-23 23:00:00,109.39,,,20150900,20151200,20151200
2015-07-24 01:33:37,109.39500000000001,,,20150900,20151200,20151200
2015-07-24 02:33:52,109.405,,,20150900,20151200,20151200
2015-07-24 03:34:03,109.455,,,20150900,20151200,20151200
2015-07-24 04:34:12,109.465,,,20150900,20151200,20151200
2015-07-24 23:00:00,109.41,,,20150900,20151200,20151200
2015-07-27 01:41:56,109.42500000000001,,,20150900,20151200,20151200
2015-07-27 02:42:08,109.435,,,20150900,20151200,20151200
2015-07-27 03:42:18,109.42500000000001,,,20150900,20151200,20151200
2015-07-27 04:42:27,109.455,,,20150900,20151200,20151200
2015-07-27 23:00:00,109.42,,,20150900,20151200,20151200
2015-07-28 01:26:55,109.435,,,20150900,20151200,20151200
2015-07-28 02:27:05,109.445,,,20150900,20151200,20151200
2015-07-28 03:27:15,109.36500000000001,,,20150900,20151200,20151200
2015-07-28 04:27:23,109.32499999999999,,,20150900,20151200,20151200
2015-07-28 05:27:31,109.345,,,20150900,20151200,20151200
2015-07-28 23:00:00,109.34,,,20150900,20151200,20151200
2015-07-29 01:46:03,109.345,,,20150900,20151200,20151200
2015-07-29 02:46:17,109.33500000000001,,,20150900,20151200,20151200
2015-07-29 03:46:26,109.36500000000001,,,20150900,20151200,20151200
2015-07-29 04:46:35,109.36500000000001,,,20150900,20151200,20151200
2015-07-29 23:00:00,109.36,,,20150900,20151200,20151200
2015-07-30 01:54:38,109.36500000000001,,,20150900,20151200,20151200
2015-07-30 02:54:51,109.32499999999999,,,20150900,20151200,20151200
2015-07-30 03:55:00,109.33500000000001,,,20150900,20151200,20151200
2015-07-30 04:55:10,109.33500000000001,,,20150900,20151200,20151200
2015-07-30 23:00:00,109.33,,,20150900,20151200,20151200
2015-07-31 01:48:44,109.33500000000001,,,20150900,20151200,20151200
2015-07-31 02:48:58,109.33500000000001,,,20150900,20151200,20151200
2015-07-31 03:49:07,109.315,,,20150900,20151200,20151200
2015-07-31 04:49:53,109.305,,,20150900,20151200,20151200
2015-07-31 23:00:00,109.2,,,20150900,20151200,20151200
2015-08-03 01:42:36,109.265,,,20150900,20151200,20151200
2015-08-03 02:42:47,109.255,,,20150900,20151200,20151200
2015-08-03 03:42:56,109.255,,,20150900,20151200,20151200
2015-08-03 04:43:04,109.265,,,20150900,20151200,20151200
2015-08-03 23:00:00,109.26,,,20150900,20151200,20151200
2015-08-04 01:45:06,109.285,,,20150900,20151200,20151200
2015-08-04 02:45:20,109.285,,,20150900,20151200,20151200
2015-08-04 03:45:29,109.285,,,20150900,20151200,20151200
2015-08-04 04:45:38,109.285,,,20150900,20151200,20151200
2015-08-04 23:00:00,109.24,,,20150900,20151200,20151200
2015-08-05 01:30:33,109.13499999999999,,,20150900,20151200,20151200
2015-08-05 02:30:44,109.125,,,20150900,20151200,20151200
2015-08-05 03:30:53,109.13499999999999,,,20150900,20151200,20151200
2015-08-05 04:31:01,109.11500000000001,,,20150900,20151200,20151200
2015-08-05 23:00:00,109.12,,,20150900,20151200,20151200
2015-08-06 01:53:07,109.11500000000001,,,20150900,20151200,20151200
2015-08-06 02:53:21,109.155,,,20150900,20151200,20151200
2015-08-06 03:53:30,109.16499999999999,,,20150900,20151200,20151200
2015-08-06 04:53:38,109.185,,,20150900,20151200,20151200
2015-08-06 23:00:00,109.14,,,20150900,20151200,20151200
2015-08-07 01:35:13,109.14500000000001,,,20150900,20151200,20151200
2015-08-07 02:35:27,109.14500000000001,,,20150900,20151200,20151200
2015-08-07 03:35:38,109.14500000000001,,,20150900,20151200,20151200
2015-08-07 04:35:47,109.13499999999999,,,20150900,20151200,20151200
2015-08-07 23:00:00,109.17,,,20150900,20151200,20151200
2015-08-10 01:38:02,109.205,,,20150900,20151200,20151200
2015-08-10 02:38:11,109.215,,,20150900,20151200,20151200
2015-08-10 03:38:27,109.235,,,20150900,20151200,20151200
2015-08-10 04:38:53,109.255,,,20150900,20151200,20151200
2015-08-10 23:00:00,109.28,,,20150900,20151200,20151200
2015-08-11 01:40:31,109.285,,,20150900,20151200,20151200
2015-08-11 02:40:47,109.36500000000001,,,20150900,20151200,20151200
2015-08-11 03:41:13,109.35499999999999,,,20150900,20151200,20151200
2015-08-11 04:41:36,109.36500000000001,,,20150900,20151200,20151200
2015-08-11 23:00:00,109.36,,,20150900,20151200,20151200
2015-08-12 01:30:31,109.375,,,20150900,20151200,20151200
2015-08-12 02:30:39,109.41499999999999,,,20150900,20151200,20151200
2015-08-12 03:30:47,109.465,,,20150900,20151200,20151200
2015-08-12 04:30:54,109.465,,,20150900,20151200,20151200
2015-08-12 23:00:00,109.47,,,20150900,20151200,20151200
2015-08-13 01:45:44,109.38499999999999,,,20150900,20151200,20151200
2015-08-13 02:46:00,109.38499999999999,,,20150900,20151200,20151200
2015-08-13 03:46:38,109.33500000000001,,,20150900,20151200,20151200
2015-08-13 04:47:05,109.345,,,20150900,20151200,20151200
2015-08-13 23:00:00,109.37,,,20150900,20151200,20151200
2015-08-17 01:40:17,109.345,,,20150900,20151200,20151200
2015-08-17 02:40:26,109.32499999999999,,,20150900,20151200,20151200
2015-08-17 03:40:49,109.33500000000001,,,20150900,20151200,20151200
2015-08-17 04:41:12,109.375,,,20150900,20151200,20151200
2015-08-17 23:00:00,109.41,,,20150900,20151200,20151200
2015-08-18 01:27:44,109.405,,,20150900,20151200,20151200
2015-08-18 02:27:53,109.435,,,20150900,20151200,20151200
2015-08-18 03:28:01,109.445,,,20150900,20151200,20151200
2015-08-18 04:28:08,109.445,,,20150900,20151200,20151200
2015-08-18 05:28:16,109.445,,,20150900,20151200,20151200
2015-08-18 23:00:00,109.43,,,20150900,20151200,20151200
2015-08-19 01:43:16,109.42500000000001,,,20150900,20151200,20151200
2015-08-19 02:43:33,109.445,,,20150900,20151200,20151200
2015-08-19 03:43:56,109.41499999999999,,,20150900,20151200,20151200
2015-08-19 04:44:26,109.435,,,20150900,20151200,20151200
2015-08-19 23:00:00,109.37,,,20150900,20151200,20151200
2015-08-20 01:33:51,109.42500000000001,,,20150900,20151200,20151200
2015-08-20 02:33:59,109.41499999999999,,,20150900,20151200,20151200
2015-08-20 03:34:07,109.42,,,20150900,20151200,20151200
2015-08-20 04:34:15,109.42,,,20150900,20151200,20151200
2015-08-20 23:00:00,109.46,,,20150900,20151200,20151200
2015-08-21 01:44:46,109.455,,,20150900,20151200,20151200
2015-08-21 02:44:54,109.445,,,20150900,20151200,20151200
2015-08-21 03:45:12,109.455,,,20150900,20151200,20151200
2015-08-21 04:45:33,109.435,,,20150900,20151200,20151200
2015-08-21 23:00:00,109.49,,,20150900,20151200,20151200
2015-08-24 01:33:52,109.475,,,20150900,20151200,20151200
2015-08-24 02:34:04,109.515,,,20150900,20151200,20151200
2015-08-24 03:34:12,109.525,,,20150900,20151200,20151200
2015-08-24 04:34:25,109.555,,,20150900,20151200,20151200
2015-08-24 23:00:00,109.56,,,20150900,20151200,20151200
2015-08-25 01:27:39,109.515,,,20150900,20151200,20151200
2015-08-25 02:27:48,109.485,,,20150900,20151200,20151200
2015-08-25 03:27:54,109.485,,,20150900,20151200,20151200
2015-08-25 04:28:05,109.485,,,20150900,20151200,20151200
2015-08-25 05:28:10,109.485,,,20150900,20151200,20151200
2015-08-25 23:00:00,109.49,,,20150900,20151200,20151200
2015-08-26 01:44:23,109.515,,,20150900,20151200,20151200
2015-08-26 02:44:36,109.505,,,20150900,20151200,20151200
2015-08-26 03:45:19,109.505,,,20150900,20151200,20151200
2015-08-26 04:46:06,109.495,,,20150900,20151200,20151200
2015-08-26 23:00:00,109.44,,,20150900,20151200,20151200
2015-08-27 01:45:13,109.41499999999999,,,20150900,20151200,20151200
2015-08-27 02:45:22,109.435,,,20150900,20151200,20151200
2015-08-27 03:45:41,109.435,,,20150900,20151200,20151200
2015-08-27 04:46:41,109.435,,,20150900,20151200,20151200
2015-08-27 23:00:00,109.48,,,20150900,20151200,20151200
2015-08-28 01:47:00,109.455,,,20150900,20151200,20151200
2015-08-28 02:47:13,109.465,,,20150900,20151200,20151200
2015-08-28 03:47:53,109.435,,,20150900,20151200,20151200
2015-08-28 04:48:26,109.455,,,20150900,20151200,20151200
2015-08-28 23:00:00,109.46,,,20150900,20151200,20151200
2015-08-31 01:39:04,109.445,,,20150900,20151200,20151200
2015-08-31 02:39:13,109.435,,,20150900,20151200,20151200
2015-08-31 03:39:36,109.42500000000001,,,20150900,20151200,20151200
2015-08-31 04:40:01,109.435,,,20150900,20151200,20151200
2015-08-31 23:00:00,109.42,,,20150900,20151200,20151200
2015-09-01 23:00:00,109.45,,,20150900,20151200,20151200
2015-09-02 23:00:00,109.53,,,20150900,20151200,20151200
2015-09-03 01:40:19,109.57499999999999,,,20150900,20151200,20151200
2015-09-03 02:40:35,109.58500000000001,,,20150900,20151200,20151200
2015-09-03 03:41:06,109.58500000000001,,,20150900,20151200,20151200
2015-09-03 04:41:25,109.58500000000001,,,20150900,20151200,20151200
2015-09-03 23:00:00,109.57,,,20150900,20151200,20151200
2015-09-04 01:31:54,109.61500000000001,,,20150900,20151200,20151200
2015-09-04 02:32:33,109.625,,,20150900,20151200,20151200
2015-09-04 03:33:01,109.63499999999999,,,20150900,20151200,20151200
2015-09-04 04:33:10,109.64500000000001,,,20150900,20151200,20151200
2015-09-04 23:00:00,109.69,,,20150900,20151200,20151200
2015-09-07 01:34:41,109.695,,,20150900,20151200,20151200
2015-09-07 02:35:56,109.685,,,20150900,20151200,20151200
2015-09-07 03:36:36,109.67500000000001,,,20150900,20151200,20151200
2015-09-07 04:36:46,109.66499999999999,,,20150900,20151200,20151200
2015-09-07 23:00:00,109.66,,,20150900,20151200,20151200
2015-09-08 01:22:09,109.64500000000001,,,20150900,20151200,20151200
2015-09-08 02:22:18,109.61500000000001,,,20150900,20151200,20151200
2015-09-08 03:22:28,109.61500000000001,,,20150900,20151200,20151200
2015-09-08 04:22:38,109.57499999999999,,,20150900,20151200,20151200
2015-09-08 05:22:47,109.58,,,20150900,20151200,20151200
2015-09-08 23:00:00,109.6,,,20150900,20151200,20151200
2015-09-09 01:25:29,109.58500000000001,,,20150900,20151200,20151200
2015-09-09 02:25:38,109.57499999999999,,,20150900,20151200,20151200
2015-09-09 03:25:47,109.565,,,20150900,20151200,20151200
2015-09-09 04:25:57,109.565,,,20150900,20151200,20151200
2015-09-09 05:26:06,109.57499999999999,,,20150900,20151200,20151200
2015-09-09 23:00:00,109.58,109.52,109.52,20150900,20151200,20151200
2015-09-10 01:28:26,109.60499999999999,,,20150900,20151200,20151200
2015-09-10 02:28:39,109.625,,,20150900,20151200,20151200
2015-09-10 03:28:50,109.63499999999999,,,20150900,20151200,20151200
2015-09-10 04:28:59,109.655,,,20150900,20151200,20151200
2015-09-10 05:29:07,109.655,,,20150900,20151200,20151200
2015-09-10 23:00:00,109.65,109.57,109.57,20150900,20151200,20151200
2015-09-11 01:45:15,109.655,,,20150900,20151200,20151200
2015-09-11 02:45:29,109.61500000000001,,,20150900,20151200,20151200
2015-09-11 03:45:58,109.61500000000001,,,20150900,20151200,20151200
2015-09-11 04:46:44,109.56,,,20150900,20151200,20151200
2015-09-11 23:00:00,109.62,109.54,109.54,20150900,20151200,20151200
2015-09-14 01:41:20,109.61500000000001,,,20150900,20151200,20151200
2015-09-14 02:43:02,109.58500000000001,,,20150900,20151200,20151200
2015-09-14 03:43:43,109.595,,,20150900,20151200,20151200
2015-09-14 04:43:53,109.60499999999999,,,20150900,20151200,20151200
2015-09-14 23:00:00,109.58,109.53,109.53,20150900,20151200,20151200
2015-09-15 23:00:00,109.56,,,20151200,20160300,20160300
2015-09-16 01:32:48,109.485,,,20151200,20160300,20160300
2015-09-16 02:32:59,109.475,,,20151200,20160300,20160300
2015-09-16 03:33:11,109.465,,,20151200,20160300,20160300
2015-09-16 04:33:23,109.485,,,20151200,20160300,20160300
2015-09-16 23:00:00,109.5,,,20151200,20160300,20160300
2015-09-17 01:37:00,109.455,,,20151200,20160300,20160300
2015-09-17 02:37:11,109.455,,,20151200,20160300,20160300
2015-09-17 03:37:20,109.485,,,20151200,20160300,20160300
2015-09-17 04:37:30,109.535,,,20151200,20160300,20160300
2015-09-17 23:00:00,109.44,,,20151200,20160300,20160300
2015-09-18 01:42:50,109.63499999999999,,,20151200,20160300,20160300
2015-09-18 02:43:06,109.61500000000001,,,20151200,20160300,20160300
2015-09-18 03:43:30,109.63499999999999,,,20151200,20160300,20160300
2015-09-18 04:43:38,109.67500000000001,,,20151200,20160300,20160300
2015-09-18 23:00:00,109.66,,,20151200,20160300,20160300
2015-09-21 01:42:01,109.715,,,20151200,20160300,20160300
2015-09-21 02:42:48,109.735,,,20151200,20160300,20160300
2015-09-21 03:43:22,109.745,,,20151200,20160300,20160300
2015-09-21 04:43:30,109.755,,,20151200,20160300,20160300
2015-09-22 01:36:07,109.695,,,20151200,20160300,20160300
2015-09-22 02:37:21,109.715,,,20151200,20160300,20160300
2015-09-22 03:38:07,109.705,,,20151200,20160300,20160300
2015-09-22 04:38:17,109.67500000000001,,,20151200,20160300,20160300
2015-09-22 23:00:00,109.72,,,20151200,20160300,20160300
2015-09-23 01:31:42,109.735,,,20151200,20160300,20160300
2015-09-23 02:31:55,109.735,,,20151200,20160300,20160300
2015-09-23 03:32:09,109.735,,,20151200,20160300,20160300
2015-09-23 04:32:21,109.725,,,20151200,20160300,20160300
2015-09-23 23:00:00,109.74,,,20151200,20160300,20160300
2015-09-24 01:52:41,109.765,,,20151200,20160300,20160300
2015-09-24 02:52:52,109.755,,,20151200,20160300,20160300
2015-09-24 03:53:02,109.765,,,20151200,20160300,20160300
2015-09-24 04:53:12,109.755,,,20151200,20160300,20160300
2015-09-24 23:00:00,109.7,,,20151200,20160300,20160300
2015-09-25 01:51:52,109.705,,,20151200,20160300,20160300
2015-09-25 02:52:04,109.725,,,20151200,20160300,20160300
2015-09-25 03:52:13,109.715,,,20151200,20160300,20160300
2015-09-25 04:52:23,109.725,,,20151200,20160300,20160300
2015-09-25 23:00:00,109.75,,,20151200,20160300,20160300
2015-09-30 01:45:30,109.82499999999999,,,20151200,20160300,20160300
2015-09-30 02:45:42,109.815,,,20151200,20160300,20160300
2015-09-30 03:45:52,109.845,,,20151200,20160300,20160300
2015-09-30 04:46:37,109.86500000000001,,,20151200,20160300,20160300
2015-09-30 23:00:00,109.93,,,20151200,20160300,20160300
2015-10-01 02:09:02,109.88499999999999,,,20151200,20160300,20160300
2015-10-01 03:09:37,109.845,,,20151200,20160300,20160300
2015-10-01 04:10:12,109.82499999999999,,,20151200,20160300,20160300
2015-10-01 05:11:44,109.83500000000001,,,20151200,20160300,20160300
2015-10-01 23:00:00,109.82,,,20151200,20160300,20160300
2015-10-02 01:53:42,109.815,,,20151200,20160300,20160300
2015-10-02 02:53:54,109.83500000000001,,,20151200,20160300,20160300
2015-10-02 03:54:04,109.83500000000001,,,20151200,20160300,20160300
2015-10-02 04:54:14,109.845,,,20151200,20160300,20160300
2015-10-02 23:00:00,109.83,,,20151200,20160300,20160300
2015-10-05 01:54:11,109.88499999999999,,,20151200,20160300,20160300
2015-10-05 02:54:25,109.88499999999999,,,20151200,20160300,20160300
2015-10-05 03:55:05,109.85499999999999,,,20151200,20160300,20160300
2015-10-05 04:55:15,109.86500000000001,,,20151200,20160300,20160300
2015-10-05 23:00:00,109.91,,,20151200,20160300,20160300
2015-10-06 01:39:51,109.85499999999999,,,20151200,20160300,20160300
2015-10-06 02:40:04,109.85499999999999,,,20151200,20160300,20160300
2015-10-06 03:40:17,109.875,,,20151200,20160300,20160300
2015-10-06 04:40:27,109.86500000000001,,,20151200,20160300,20160300
2015-10-06 23:00:00,109.85,,,20151200,20160300,20160300
2015-10-07 02:05:17,109.83500000000001,,,20151200,20160300,20160300
2015-10-07 03:05:48,109.82499999999999,,,20151200,20160300,20160300
2015-10-07 04:06:20,109.82,,,20151200,20160300,20160300
2015-10-07 05:06:31,109.815,,,20151200,20160300,20160300
2015-10-07 23:00:00,109.78,,,20151200,20160300,20160300
2015-10-08 02:13:35,109.705,,,20151200,20160300,20160300
2015-10-08 03:14:14,109.755,,,20151200,20160300,20160300
2015-10-08 04:14:54,109.745,,,20151200,20160300,20160300
2015-10-08 05:15:04,109.755,,,20151200,20160300,20160300
2015-10-08 23:00:00,109.75,,,20151200,20160300,20160300
2015-10-12 23:00:00,109.65,,,20151200,20160300,20160300
2015-10-13 01:52:58,109.685,,,20151200,20160300,20160300
2015-10-13 02:53:23,109.67500000000001,,,20151200,20160300,20160300
2015-10-13 03:54:05,109.655,,,20151200,20160300,20160300
2015-10-13 04:54:14,109.66499999999999,,,20151200,20160300,20160300
2015-10-13 23:00:00,109.66,,,20151200,20160300,20160300
2015-10-14 02:02:18,109.67500000000001,,,20151200,20160300,20160300
2015-10-14 03:02:50,109.67500000000001,,,20151200,20160300,20160300
2015-10-14 04:03:44,109.595,,,20151200,20160300,20160300
2015-10-14 05:03:54,109.60499999999999,,,20151200,20160300,20160300
2015-10-14 23:00:00,109.6,,,20151200,20160300,20160300
2015-10-15 01:53:09,109.64500000000001,,,20151200,20160300,20160300
2015-10-15 02:53:23,109.67500000000001,,,20151200,20160300,20160300
2015-10-15 03:53:33,109.755,,,20151200,20160300,20160300
2015-10-15 04:53:42,109.735,,,20151200,20160300,20160300
2015-10-15 23:00:00,109.73,,,20151200,20160300,20160300
2015-10-16 01:51:49,109.705,,,20151200,20160300,20160300
2015-10-16 02:52:00,109.725,,,20151200,20160300,20160300
2015-10-16 03:52:09,109.735,,,20151200,20160300,20160300
2015-10-16 04:52:20,109.725,,,20151200,20160300,20160300
2015-10-16 23:00:00,109.73,,,20151200,20160300,20160300
2015-10-19 01:53:26,109.705,,,20151200,20160300,20160300
2015-10-19 02:53:56,109.715,,,20151200,20160300,20160300
2015-10-19 03:54:38,109.66499999999999,,,20151200,20160300,20160300
2015-10-19 04:54:47,109.685,,,20151200,20160300,20160300
2015-10-19 23:00:00,109.73,,,20151200,20160300,20160300
2015-10-20 01:40:31,109.755,,,20151200,20160300,20160300
2015-10-20 02:40:44,109.735,,,20151200,20160300,20160300
2015-10-20 03:40:56,109.745,,,20151200,20160300,20160300
2015-10-20 04:41:07,109.745,,,20151200,20160300,20160300
2015-10-20 23:00:00,109.66,,,20151200,20160300,20160300
2015-10-21 01:49:08,109.60499999999999,,,20151200,20160300,20160300
2015-10-21 02:49:20,109.61500000000001,,,20151200,20160300,20160300
2015-10-21 03:49:30,109.61500000000001,,,20151200,20160300,20160300
2015-10-21 04:49:55,109.61500000000001,,,20151200,20160300,20160300
2015-10-21 23:00:00,109.64,,,20151200,20160300,20160300
2015-10-22 01:52:42,109.655,,,20151200,20160300,20160300
2015-10-22 02:52:55,109.64500000000001,,,20151200,20160300,20160300
2015-10-22 03:53:05,109.63499999999999,,,20151200,20160300,20160300
2015-10-22 04:53:15,109.63499999999999,,,20151200,20160300,20160300
2015-10-22 23:00:00,109.62,,,20151200,20160300,20160300
2015-10-23 02:16:28,109.61500000000001,,,20151200,20160300,20160300
2015-10-23 03:17:44,109.60499999999999,,,20151200,20160300,20160300
2015-10-23 04:17:54,109.58500000000001,,,20151200,20160300,20160300
2015-10-23 05:18:04,109.60499999999999,,,20151200,20160300,20160300
2015-10-23 23:00:00,109.62,,,20151200,20160300,20160300
2015-10-26 02:00:03,109.61500000000001,,,20151200,20160300,20160300
2015-10-26 03:00:48,109.63499999999999,,,20151200,20160300,20160300
2015-10-26 04:02:52,109.64500000000001,,,20151200,20160300,20160300
2015-10-26 05:03:06,109.64500000000001,,,20151200,20160300,20160300
2015-10-26 23:00:00,109.66,,,20151200,20160300,20160300
2015-10-27 01:48:25,109.685,,,20151200,20160300,20160300
2015-10-27 02:48:46,109.695,,,20151200,20160300,20160300
2015-10-27 03:49:01,109.705,,,20151200,20160300,20160300
2015-10-27 04:49:46,109.705,,,20151200,20160300,20160300
2015-10-27 23:00:00,109.71,,,20151200,20160300,20160300
2015-10-28 01:50:34,109.725,,,20151200,20160300,20160300
2015-10-28 02:50:46,109.775,,,20151200,20160300,20160300
2015-10-28 03:50:56,109.775,,,20151200,20160300,20160300
2015-10-28 04:51:05,109.765,,,20151200,20160300,20160300
2015-10-28 23:00:00,109.72,,,20151200,20160300,20160300
2015-10-29 01:55:39,109.695,,,20151200,20160300,20160300
2015-10-29 02:55:52,109.66499999999999,,,20151200,20160300,20160300
2015-10-29 03:56:05,109.66499999999999,,,20151200,20160300,20160300
2015-10-29 04:56:14,109.66499999999999,,,20151200,20160300,20160300
2015-11-02 01:37:42,109.60499999999999,,,20151200,20160300,20160300
2015-11-02 02:40:13,109.61500000000001,,,20151200,20160300,20160300
2015-11-02 03:40:49,109.61500000000001,,,20151200,20160300,20160300
2015-11-02 04:40:56,109.60499999999999,,,20151200,20160300,20160300
2015-11-02 23:00:00,109.61,,,20151200,20160300,20160300
2015-11-03 01:37:41,109.57499999999999,,,20151200,20160300,20160300
2015-11-03 02:39:49,109.565,,,20151200,20160300,20160300
2015-11-03 03:40:42,109.565,,,20151200,20160300,20160300
2015-11-03 04:40:50,109.565,,,20151200,20160300,20160300
2015-11-03 23:00:00,109.57,,,20151200,20160300,20160300
2015-11-04 01:29:39,109.545,,,20151200,20160300,20160300
2015-11-04 02:31:33,109.505,,,20151200,20160300,20160300
2015-11-04 03:31:49,109.485,,,20151200,20160300,20160300
2015-11-04 04:32:02,109.495,,,20151200,20160300,20160300
2015-11-04 23:00:00,109.51,,,20151200,20160300,20160300
2015-11-05 01:45:19,109.495,,,20151200,20160300,20160300
2015-11-05 02:45:49,109.475,,,20151200,20160300,20160300
2015-11-05 03:46:24,109.475,,,20151200,20160300,20160300
2015-11-05 04:47:10,109.465,,,20151200,20160300,20160300
2015-11-05 23:00:00,109.47,,,20151200,20160300,20160300
2015-11-06 01:44:41,109.435,,,20151200,20160300,20160300
2015-11-06 02:45:49,109.44999999999999,,,20151200,20160300,20160300
2015-11-06 03:46:30,109.445,,,20151200,20160300,20160300
2015-11-06 04:47:14,109.41499999999999,,,20151200,20160300,20160300
2015-11-06 23:00:00,109.34,,,20151200,20160300,20160300
2015-11-09 01:42:30,109.185,,,20151200,20160300,20160300
2015-11-09 02:44:18,109.125,,,20151200,20160300,20160300
2015-11-09 03:45:01,109.11500000000001,,,20151200,20160300,20160300
2015-11-09 04:45:10,109.13499999999999,,,20151200,20160300,20160300
2015-11-09 23:00:00,109.12,,,20151200,20160300,20160300
2015-11-10 01:44:35,109.125,,,20151200,20160300,20160300
2015-11-10 02:45:29,109.13499999999999,,,20151200,20160300,20160300
2015-11-10 03:46:11,109.13499999999999,,,20151200,20160300,20160300
2015-11-10 04:46:20,109.155,,,20151200,20160300,20160300
2015-11-10 23:00:00,109.15,,,20151200,20160300,20160300
2015-11-11 01:53:49,109.13499999999999,,,20151200,20160300,20160300
2015-11-11 02:54:15,109.10499999999999,,,20151200,20160300,20160300
2015-11-11 03:54:53,109.10499999999999,,,20151200,20160300,20160300
2015-11-11 04:55:03,109.10499999999999,,,20151200,20160300,20160300
2015-11-11 23:00:00,109.05,,,20151200,20160300,20160300
2015-11-12 01:53:55,109.065,,,20151200,20160300,20160300
2015-11-12 02:54:17,109.13499999999999,,,20151200,20160300,20160300
2015-11-12 03:54:39,109.13499999999999,,,20151200,20160300,20160300
2015-11-12 04:54:49,109.125,,,20151200,20160300,20160300
2015-11-12 23:00:00,109.15,,,20151200,20160300,20160300
2015-11-13 01:54:42,109.17500000000001,,,20151200,20160300,20160300
2015-11-13 02:54:53,109.17500000000001,,,20151200,20160300,20160300
2015-11-13 03:55:03,109.14500000000001,,,20151200,20160300,20160300
2015-11-13 04:55:12,109.125,,,20151200,20160300,20160300
2015-11-16 02:04:23,109.265,,,20151200,20160300,20160300
2015-11-16 03:04:56,109.255,,,20151200,20160300,20160300
2015-11-16 04:05:41,109.265,,,20151200,20160300,20160300
2015-11-16 05:05:53,109.275,,,20151200,20160300,20160300
2015-11-16 23:00:00,109.28,,,20151200,20160300,20160300
2015-11-17 02:11:22,109.235,,,20151200,20160300,20160300
2015-11-17 03:12:05,109.265,,,20151200,20160300,20160300
2015-11-17 04:12:32,109.265,,,20151200,20160300,20160300
2015-11-17 05:12:43,109.255,,,20151200,20160300,20160300
2015-11-17 23:00:00,109.24,,,20151200,20160300,20160300
2015-11-18 02:04:50,109.255,,,20151200,20160300,20160300
2015-11-18 03:05:05,109.255,,,20151200,20160300,20160300
2015-11-18 04:05:18,109.245,,,20151200,20160300,20160300
2015-11-18 05:05:29,109.255,,,20151200,20160300,20160300
2015-11-18 23:00:00,109.25,,,20151200,20160300,20160300
2015-11-19 02:13:48,109.255,,,20151200,20160300,20160300
2015-11-19 03:13:59,109.265,,,20151200,20160300,20160300
2015-11-19 04:14:08,109.265,,,20151200,20160300,20160300
2015-11-19 05:14:18,109.255,,,20151200,20160300,20160300
2015-11-19 23:00:00,109.33,,,20151200,20160300,20160300
2015-11-20 01:01:05,109.345,,,20151200,20160300,20160300
2015-11-20 02:37:52,109.35499999999999,,,20151200,20160300,20160300
2015-11-20 03:38:02,109.32499999999999,,,20151200,20160300,20160300
2015-11-20 04:38:12,109.315,,,20151200,20160300,20160300
2015-11-20 23:00:00,109.27,,,20151200,20160300,20160300
2015-11-23 02:10:32,109.285,,,20151200,20160300,20160300
2015-11-23 03:11:19,109.275,,,20151200,20160300,20160300
2015-11-23 04:11:57,109.285,,,20151200,20160300,20160300
2015-11-23 05:12:07,109.265,,,20151200,20160300,20160300
2015-11-23 23:00:00,109.25,,,20151200,20160300,20160300
2015-11-24 03:40:19,109.285,,,20151200,20160300,20160300
2015-11-24 04:41:32,109.235,,,20151200,20160300,20160300
2015-11-24 23:00:00,109.22,,,20151200,20160300,20160300
