DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2018-01-19 17:00:00,1265.6,,,20180300,20180600,20180600
2018-01-19 18:00:00,1265.2,,,20180300,20180600,20180600
2018-01-19 19:00:00,1266.7,,,20180300,20180600,20180600
2018-01-19 20:00:00,1270.2,,,20180300,20180600,20180600
2018-01-22 14:00:00,1272.2,,,20180300,20180600,20180600
2018-01-22 15:00:00,1273.5,,,20180300,20180600,20180600
2018-01-22 16:00:00,1273.0,,,20180300,20180600,20180600
2018-01-22 17:00:00,1276.0,,,20180300,20180600,20180600
2018-01-22 18:00:00,1276.1,,,20180300,20180600,20180600
2018-01-22 19:00:00,1276.6,,,20180300,20180600,20180600
2018-01-22 20:00:00,1279.0,,,20180300,20180600,20180600
2018-01-23 14:00:00,1277.1,,,20180300,20180600,20180600
2018-01-23 15:00:00,1279.9,,,20180300,20180600,20180600
2018-01-23 16:00:00,1278.4,,,20180300,20180600,20180600
2018-01-23 17:00:00,1277.9,,,20180300,20180600,20180600
2018-01-23 18:00:00,1280.0,,,20180300,20180600,20180600
2018-01-23 19:00:00,1281.3,,,20180300,20180600,20180600
2018-01-23 20:00:00,1280.4,,,20180300,20180600,20180600
2018-01-24 14:00:00,1285.6,,,20180300,20180600,20180600
2018-01-24 15:00:00,1284.5,,,20180300,20180600,20180600
2018-01-24 16:00:00,1280.9,,,20180300,20180600,20180600
2018-01-24 17:00:00,1279.0,,,20180300,20180600,20180600
2018-01-24 18:00:00,1281.8,,,20180300,20180600,20180600
2018-01-24 19:00:00,1283.2,,,20180300,20180600,20180600
2018-01-24 20:00:00,1282.3,,,20180300,20180600,20180600
2018-01-25 14:00:00,1280.2,,,20180300,20180600,20180600
2018-01-25 15:00:00,1281.2,,,20180300,20180600,20180600
2018-01-25 16:00:00,1283.4,,,20180300,20180600,20180600
2018-01-25 17:00:00,1281.8,,,20180300,20180600,20180600
2018-01-25 18:00:00,1282.2,,,20180300,20180600,20180600
2018-01-25 19:00:00,1278.5,,,20180300,20180600,20180600
2018-01-25 20:00:00,1282.0,,,20180300,20180600,20180600
2018-01-26 14:00:00,1285.5,,,20180300,20180600,20180600
2018-01-26 15:00:00,1285.6,,,20180300,20180600,20180600
2018-01-26 16:00:00,1285.9,,,20180300,20180600,20180600
2018-01-26 17:00:00,1287.9,,,20180300,20180600,20180600
2018-01-26 18:00:00,1289.2,,,20180300,20180600,20180600
2018-01-26 19:00:00,1289.0,,,20180300,20180600,20180600
2018-01-26 20:00:00,1293.2,,,20180300,20180600,20180600
2018-01-29 14:00:00,1292.1,,,20180300,20180600,20180600
2018-01-29 15:00:00,1288.8,,,20180300,20180600,20180600
2018-01-29 16:00:00,1288.7,,,20180300,20180600,20180600
2018-01-29 17:00:00,1291.1,,,20180300,20180600,20180600
2018-01-29 18:00:00,1290.6,,,20180300,20180600,20180600
2018-01-29 19:00:00,1290.0,,,20180300,20180600,20180600
2018-01-29 20:00:00,1286.3,,,20180300,20180600,20180600
2018-01-29 21:00:00,1286.6,,,20180300,20180600,20180600
2018-01-30 14:00:00,1274.5,,,20180300,20180600,20180600
2018-01-30 15:00:00,1275.2,,,20180300,20180600,20180600
2018-01-30 16:00:00,1271.4,,,20180300,20180600,20180600
2018-01-30 17:00:00,1270.4,,,20180300,20180600,20180600
2018-01-30 18:00:00,1272.6,,,20180300,20180600,20180600
2018-01-30 19:00:00,1271.0,,,20180300,20180600,20180600
2018-01-30 20:00:00,1270.2,,,20180300,20180600,20180600
2018-01-31 14:00:00,1271.0,,,20180300,20180600,20180600
2018-01-31 15:00:00,1269.3,,,20180300,20180600,20180600
2018-01-31 16:00:00,1268.2,,,20180300,20180600,20180600
2018-01-31 17:00:00,1268.4,,,20180300,20180600,20180600
2018-01-31 18:00:00,1269.6,,,20180300,20180600,20180600
2018-01-31 19:00:00,1265.5,,,20180300,20180600,20180600
2018-01-31 20:00:00,1268.6,,,20180300,20180600,20180600
2018-01-31 21:00:00,1270.3,,,20180300,20180600,20180600
2018-02-01 14:00:00,1269.2,,,20180300,20180600,20180600
2018-02-01 15:00:00,1265.7,,,20180300,20180600,20180600
2018-02-01 16:00:00,1273.2,,,20180300,20180600,20180600
2018-02-01 17:00:00,1272.5,,,20180300,20180600,20180600
2018-02-01 18:00:00,1270.9,,,20180300,20180600,20180600
2018-02-01 19:00:00,1271.9,,,20180300,20180600,20180600
2018-02-01 20:00:00,1271.7,,,20180300,20180600,20180600
2018-02-02 14:00:00,1260.5,,,20180300,20180600,20180600
2018-02-02 15:00:00,1259.0,,,20180300,20180600,20180600
2018-02-02 16:00:00,1255.6,,,20180300,20180600,20180600
2018-02-02 17:00:00,1254.9,,,20180300,20180600,20180600
2018-02-02 18:00:00,1252.7,,,20180300,20180600,20180600
2018-02-02 19:00:00,1245.4,,,20180300,20180600,20180600
2018-02-02 20:00:00,1243.5,,,20180300,20180600,20180600
2018-02-05 14:00:00,1231.2,,,20180300,20180600,20180600
2018-02-05 15:00:00,1239.4,,,20180300,20180600,20180600
2018-02-05 16:00:00,1233.5,,,20180300,20180600,20180600
2018-02-05 17:00:00,1230.6,,,20180300,20180600,20180600
2018-02-05 18:00:00,1223.8,,,20180300,20180600,20180600
2018-02-05 19:00:00,1207.9,,,20180300,20180600,20180600
2018-02-05 20:00:00,1190.2,,,20180300,20180600,20180600
2018-02-05 21:00:00,1189.0,,,20180300,20180600,20180600
2018-02-06 14:00:00,1199.0,,,20180300,20180600,20180600
2018-02-06 15:00:00,1187.4,,,20180300,20180600,20180600
2018-02-06 16:00:00,1182.1,,,20180300,20180600,20180600
2018-02-06 17:00:00,1187.8,,,20180300,20180600,20180600
2018-02-06 18:00:00,1178.7,,,20180300,20180600,20180600
2018-02-06 19:00:00,1192.7,,,20180300,20180600,20180600
2018-02-06 20:00:00,1203.5,,,20180300,20180600,20180600
2018-02-07 14:00:00,1212.6,,,20180300,20180600,20180600
2018-02-07 15:00:00,1216.1,,,20180300,20180600,20180600
2018-02-07 16:00:00,1217.0,,,20180300,20180600,20180600
2018-02-07 17:00:00,1213.2,,,20180300,20180600,20180600
2018-02-07 18:00:00,1209.4,,,20180300,20180600,20180600
2018-02-07 19:00:00,1207.6,,,20180300,20180600,20180600
2018-02-07 20:00:00,1203.0,,,20180300,20180600,20180600
2018-02-07 21:00:00,1203.4,,,20180300,20180600,20180600
2018-02-08 14:00:00,1200.3,,,20180300,20180600,20180600
2018-02-08 15:00:00,1191.4,,,20180300,20180600,20180600
2018-02-08 16:00:00,1190.7,,,20180300,20180600,20180600
2018-02-08 17:00:00,1179.4,,,20180300,20180600,20180600
2018-02-08 18:00:00,1187.6,,,20180300,20180600,20180600
2018-02-08 19:00:00,1180.4,,,20180300,20180600,20180600
2018-02-08 20:00:00,1162.0,,,20180300,20180600,20180600
2018-02-09 14:00:00,1171.8,,,20180300,20180600,20180600
2018-02-09 15:00:00,1156.7,,,20180300,20180600,20180600
2018-02-09 16:00:00,1158.1,,,20180300,20180600,20180600
2018-02-09 17:00:00,1154.1,,,20180300,20180600,20180600
2018-02-09 18:00:00,1153.4,,,20180300,20180600,20180600
2018-02-09 19:00:00,1162.2,,,20180300,20180600,20180600
2018-02-09 20:00:00,1175.7,,,20180300,20180600,20180600
2018-02-09 21:00:00,1177.0,,,20180300,20180600,20180600
2018-02-12 14:00:00,1184.0,,,20180300,20180600,20180600
2018-02-12 15:00:00,1180.9,,,20180300,20180600,20180600
2018-02-12 16:00:00,1186.4,,,20180300,20180600,20180600
2018-02-12 17:00:00,1191.3,,,20180300,20180600,20180600
2018-02-12 18:00:00,1196.4,,,20180300,20180600,20180600
2018-02-12 19:00:00,1193.7,,,20180300,20180600,20180600
2018-02-12 20:00:00,1191.1,,,20180300,20180600,20180600
2018-02-13 14:00:00,1183.0,,,20180300,20180600,20180600
2018-02-13 15:00:00,1187.6,,,20180300,20180600,20180600
2018-02-13 16:00:00,1187.6,,,20180300,20180600,20180600
2018-02-13 18:00:00,1192.9,,,20180300,20180600,20180600
2018-02-13 19:00:00,1193.0,,,20180300,20180600,20180600
2018-02-13 20:00:00,1193.2,,,20180300,20180600,20180600
2018-02-14 14:00:00,1190.5,,,20180300,20180600,20180600
2018-02-14 15:00:00,1196.5,,,20180300,20180600,20180600
2018-02-14 16:00:00,1196.2,,,20180300,20180600,20180600
2018-02-14 17:00:00,1201.1,,,20180300,20180600,20180600
2018-02-14 18:00:00,1206.3,,,20180300,20180600,20180600
2018-02-14 19:00:00,1207.0,,,20180300,20180600,20180600
2018-02-14 20:00:00,1208.6,,,20180300,20180600,20180600
2018-02-15 14:00:00,1216.1,,,20180300,20180600,20180600
2018-02-15 15:00:00,1208.3,,,20180300,20180600,20180600
2018-02-15 16:00:00,1211.0,,,20180300,20180600,20180600
2018-02-15 17:00:00,1211.8,,,20180300,20180600,20180600
2018-02-15 18:00:00,1213.6,,,20180300,20180600,20180600
2018-02-15 19:00:00,1217.7,,,20180300,20180600,20180600
2018-02-15 20:00:00,1220.3,,,20180300,20180600,20180600
2018-02-16 14:00:00,1219.4,,,20180300,20180600,20180600
2018-02-16 15:00:00,1223.1,,,20180300,20180600,20180600
2018-02-16 16:00:00,1229.7,,,20180300,20180600,20180600
2018-02-16 17:00:00,1228.6,,,20180300,20180600,20180600
2018-02-16 18:00:00,1226.2,,,20180300,20180600,20180600
2018-02-16 19:00:00,1226.2,,,20180300,20180600,20180600
2018-02-16 20:00:00,1223.4,,,20180300,20180600,20180600
2018-02-20 14:00:00,1216.9,,,20180300,20180600,20180600
2018-02-20 15:00:00,1213.1,,,20180300,20180600,20180600
2018-02-20 16:00:00,1218.8,,,20180300,20180600,20180600
2018-02-20 17:00:00,1219.1,,,20180300,20180600,20180600
2018-02-20 18:00:00,1217.6,,,20180300,20180600,20180600
2018-02-20 19:00:00,1212.9,,,20180300,20180600,20180600
2018-02-20 20:00:00,1212.9,,,20180300,20180600,20180600
2018-02-21 14:00:00,1216.3,,,20180300,20180600,20180600
2018-02-21 15:00:00,1218.1,,,20180300,20180600,20180600
2018-02-21 16:00:00,1217.4,,,20180300,20180600,20180600
2018-02-21 17:00:00,1218.4,,,20180300,20180600,20180600
2018-02-21 18:00:00,1218.8,,,20180300,20180600,20180600
2018-02-21 19:00:00,1218.8,,,20180300,20180600,20180600
2018-02-21 20:00:00,1204.2,,,20180300,20180600,20180600
2018-02-22 14:00:00,1207.5,,,20180300,20180600,20180600
2018-02-22 15:00:00,1212.0,,,20180300,20180600,20180600
2018-02-22 16:00:00,1215.5,,,20180300,20180600,20180600
2018-02-22 17:00:00,1212.2,,,20180300,20180600,20180600
2018-02-22 18:00:00,1208.4,,,20180300,20180600,20180600
2018-02-22 19:00:00,1203.6,,,20180300,20180600,20180600
2018-02-22 20:00:00,1203.3,,,20180300,20180600,20180600
2018-02-23 14:00:00,1210.1,,,20180300,20180600,20180600
2018-02-23 15:00:00,1209.4,,,20180300,20180600,20180600
2018-02-23 16:00:00,1213.7,,,20180300,20180600,20180600
2018-02-23 17:00:00,1212.3,,,20180300,20180600,20180600
2018-02-23 18:00:00,1212.6,,,20180300,20180600,20180600
2018-02-23 19:00:00,1216.0,,,20180300,20180600,20180600
2018-02-23 20:00:00,1222.0,,,20180300,20180600,20180600
2018-02-23 21:00:00,1221.6,,,20180300,20180600,20180600
2018-02-26 14:00:00,1225.8,,,20180300,20180600,20180600
2018-02-26 15:00:00,1223.2,,,20180300,20180600,20180600
2018-02-26 16:00:00,1227.5,,,20180300,20180600,20180600
2018-02-26 17:00:00,1231.6,,,20180300,20180600,20180600
2018-02-26 18:00:00,1232.4,,,20180300,20180600,20180600
2018-02-26 19:00:00,1232.1,,,20180300,20180600,20180600
2018-02-26 20:00:00,1235.0,,,20180300,20180600,20180600
2018-02-27 14:00:00,1237.2,,,20180300,20180600,20180600
2018-02-27 15:00:00,1239.4,,,20180300,20180600,20180600
2018-02-27 16:00:00,1229.3,,,20180300,20180600,20180600
2018-02-27 17:00:00,1228.4,,,20180300,20180600,20180600
2018-02-27 18:00:00,1232.8,,,20180300,20180600,20180600
2018-02-27 19:00:00,1228.3,,,20180300,20180600,20180600
2018-02-27 20:00:00,1217.7,,,20180300,20180600,20180600
2018-02-28 14:00:00,1225.7,,,20180300,20180600,20180600
2018-02-28 15:00:00,1224.8,,,20180300,20180600,20180600
2018-02-28 16:00:00,1219.1,,,20180300,20180600,20180600
2018-02-28 17:00:00,1221.5,,,20180300,20180600,20180600
2018-02-28 19:00:00,1216.1,,,20180300,20180600,20180600
2018-02-28 20:00:00,1204.7,,,20180300,20180600,20180600
2018-03-01 14:00:00,1201.7,,,20180300,20180600,20180600
2018-03-01 15:00:00,1203.6,,,20180300,20180600,20180600
2018-03-01 16:00:00,1207.3,,,20180300,20180600,20180600
2018-03-01 17:00:00,1199.2,,,20180300,20180600,20180600
2018-03-01 18:00:00,1188.4,,,20180300,20180600,20180600
2018-03-01 19:00:00,1186.5,,,20180300,20180600,20180600
2018-03-01 20:00:00,1189.9,,,20180300,20180600,20180600
2018-03-02 14:00:00,1180.3,,,20180300,20180600,20180600
2018-03-02 15:00:00,1183.3,,,20180300,20180600,20180600
2018-03-02 16:00:00,1191.1,,,20180300,20180600,20180600
2018-03-02 17:00:00,1194.4,,,20180300,20180600,20180600
2018-03-02 18:00:00,1189.7,,,20180300,20180600,20180600
2018-03-02 19:00:00,1190.7,,,20180300,20180600,20180600
2018-03-02 20:00:00,1198.0,,,20180300,20180600,20180600
2018-03-05 14:00:00,1192.9,,,20180300,20180600,20180600
2018-03-05 15:00:00,1200.6,,,20180300,20180600,20180600
2018-03-05 16:00:00,1206.8,,,20180300,20180600,20180600
2018-03-05 17:00:00,1206.1,,,20180300,20180600,20180600
2018-03-05 18:00:00,1209.0,,,20180300,20180600,20180600
2018-03-05 19:00:00,1211.2,,,20180300,20180600,20180600
2018-03-05 20:00:00,1211.5,,,20180300,20180600,20180600
2018-03-05 21:00:00,1211.6,,,20180300,20180600,20180600
2018-03-06 14:00:00,1213.5,,,20180300,20180600,20180600
2018-03-06 15:00:00,1211.2,,,20180300,20180600,20180600
2018-03-06 17:00:00,1213.7,,,20180300,20180600,20180600
2018-03-06 18:00:00,1213.5,,,20180300,20180600,20180600
2018-03-06 19:00:00,1213.7,,,20180300,20180600,20180600
2018-03-06 20:00:00,1213.3,,,20180300,20180600,20180600
2018-03-07 14:00:00,1206.0,,,20180300,20180600,20180600
2018-03-07 15:00:00,1207.7,,,20180300,20180600,20180600
2018-03-07 16:00:00,1206.9,,,20180300,20180600,20180600
2018-03-07 17:00:00,1204.5,,,20180300,20180600,20180600
2018-03-07 18:00:00,1205.2,,,20180300,20180600,20180600
2018-03-07 19:00:00,1206.4,,,20180300,20180600,20180600
2018-03-07 20:00:00,1211.6,,,20180300,20180600,20180600
2018-03-08 14:00:00,1211.7,,,20180300,20180600,20180600
2018-03-08 15:00:00,1210.5,,,20180300,20180600,20180600
2018-03-08 16:00:00,1211.1,,,20180300,20180600,20180600
2018-03-08 17:00:00,1208.9,,,20180300,20180600,20180600
2018-03-08 18:00:00,1208.0,,,20180300,20180600,20180600
2018-03-08 19:00:00,1212.7,,,20180300,20180600,20180600
2018-03-08 20:00:00,1215.1,,,20180300,20180600,20180600
2018-03-09 14:00:00,,1223.1,1223.1,20180300,20180600,20180600
2018-03-09 15:00:00,1226.5,1229.1,1229.1,20180300,20180600,20180600
2018-03-09 16:00:00,1228.3,,,20180600,20180900,20180900
2018-03-09 17:00:00,1230.4,,,20180600,20180900,20180900
2018-03-09 18:00:00,1231.9,,,20180600,20180900,20180900
2018-03-09 19:00:00,1232.8,,,20180600,20180900,20180900
2018-03-09 20:00:00,1238.1,,,20180600,20180900,20180900
2018-03-12 13:00:00,1238.6,,,20180600,20180900,20180900
2018-03-12 14:00:00,1235.4,,,20180600,20180900,20180900
2018-03-12 16:00:00,1233.4,,,20180600,20180900,20180900
2018-03-12 17:00:00,1234.6,,,20180600,20180900,20180900
2018-03-12 19:00:00,1235.2,,,20180600,20180900,20180900
2018-03-12 20:00:00,1234.0,,,20180600,20180900,20180900
2018-03-13 13:00:00,1239.7,,,20180600,20180900,20180900
2018-03-13 14:00:00,1236.4,,,20180600,20180900,20180900
2018-03-13 15:00:00,1233.4,,,20180600,20180900,20180900
2018-03-13 16:00:00,1233.3,,,20180600,20180900,20180900
2018-03-13 17:00:00,1229.9,,,20180600,20180900,20180900
2018-03-13 18:00:00,1229.1,,,20180600,20180900,20180900
2018-03-13 19:00:00,1227.6,,,20180600,20180900,20180900
2018-03-14 13:00:00,1228.3,,,20180600,20180900,20180900
2018-03-14 14:00:00,1226.3,,,20180600,20180900,20180900
2018-03-14 15:00:00,1220.6,,,20180600,20180900,20180900
2018-03-14 17:00:00,1222.4,,,20180600,20180900,20180900
2018-03-14 18:00:00,1219.9,,,20180600,20180900,20180900
2018-03-15 13:00:00,1221.2,,,20180600,20180900,20180900
2018-03-15 14:00:00,1219.0,,,20180600,20180900,20180900
2018-03-15 15:00:00,1218.0,,,20180600,20180900,20180900
2018-03-15 16:00:00,1218.4,,,20180600,20180900,20180900
2018-03-15 17:00:00,1216.4,,,20180600,20180900,20180900
2018-03-15 19:00:00,1216.6,,,20180600,20180900,20180900
2018-03-16 13:00:00,1219.5,,,20180600,20180900,20180900
2018-03-16 14:00:00,1222.2,,,20180600,20180900,20180900
2018-03-16 15:00:00,1222.7,,,20180600,20180900,20180900
2018-03-16 16:00:00,1223.0,,,20180600,20180900,20180900
2018-03-16 17:00:00,1219.6,,,20180600,20180900,20180900
2018-03-16 18:00:00,1220.7,,,20180600,20180900,20180900
2018-03-16 19:00:00,1219.9,,,20180600,20180900,20180900
2018-03-19 13:00:00,1214.0,,,20180600,20180900,20180900
2018-03-19 14:00:00,1209.7,,,20180600,20180900,20180900
2018-03-19 15:00:00,1205.5,,,20180600,20180900,20180900
2018-03-19 16:00:00,1203.9,,,20180600,20180900,20180900
2018-03-19 17:00:00,1200.9,,,20180600,20180900,20180900
2018-03-19 18:00:00,1199.7,,,20180600,20180900,20180900
2018-03-19 19:00:00,1205.9,,,20180600,20180900,20180900
2018-03-20 13:00:00,1206.5,,,20180600,20180900,20180900
2018-03-20 14:00:00,1205.1,,,20180600,20180900,20180900
2018-03-20 15:00:00,1204.8,,,20180600,20180900,20180900
2018-03-20 16:00:00,1204.5,,,20180600,20180900,20180900
2018-03-20 17:00:00,1203.4,,,20180600,20180900,20180900
2018-03-20 18:00:00,1204.1,,,20180600,20180900,20180900
2018-03-20 19:00:00,1204.2,,,20180600,20180900,20180900
2018-03-20 20:00:00,1204.9,,,20180600,20180900,20180900
2018-03-21 13:00:00,1204.6,,,20180600,20180900,20180900
2018-03-21 14:00:00,1205.0,,,20180600,20180900,20180900
2018-03-21 15:00:00,1206.6,,,20180600,20180900,20180900
2018-03-21 16:00:00,1210.6,,,20180600,20180900,20180900
2018-03-21 17:00:00,1211.3,,,20180600,20180900,20180900
2018-03-21 18:00:00,1206.0,,,20180600,20180900,20180900
2018-03-21 19:00:00,1208.3,,,20180600,20180900,20180900
2018-03-22 13:00:00,1195.0,,,20180600,20180900,20180900
2018-03-22 14:00:00,1190.6,,,20180600,20180900,20180900
2018-03-22 15:00:00,1188.6,,,20180600,20180900,20180900
2018-03-22 16:00:00,1195.2,,,20180600,20180900,20180900
2018-03-22 17:00:00,1194.7,,,20180600,20180900,20180900
2018-03-22 18:00:00,1188.6,,,20180600,20180900,20180900
2018-03-22 19:00:00,1175.8,,,20180600,20180900,20180900
2018-03-23 13:00:00,1177.0,,,20180600,20180900,20180900
2018-03-23 14:00:00,1178.5,,,20180600,20180900,20180900
2018-03-23 15:00:00,1169.2,,,20180600,20180900,20180900
2018-03-23 16:00:00,1170.3,,,20180600,20180900,20180900
2018-03-23 17:00:00,1177.0,,,20180600,20180900,20180900
2018-03-23 18:00:00,1163.9,,,20180600,20180900,20180900
2018-03-23 19:00:00,1151.4,,,20180600,20180900,20180900
2018-03-26 13:00:00,1170.8,,,20180600,20180900,20180900
2018-03-26 14:00:00,1165.4,,,20180600,20180900,20180900
2018-03-26 15:00:00,1162.8,,,20180600,20180900,20180900
2018-03-26 16:00:00,1166.4,,,20180600,20180900,20180900
2018-03-26 17:00:00,1169.4,,,20180600,20180900,20180900
2018-03-26 18:00:00,1174.9,,,20180600,20180900,20180900
2018-03-26 19:00:00,1179.4,,,20180600,20180900,20180900
2018-03-27 13:00:00,1179.3,,,20180600,20180900,20180900
2018-03-27 14:00:00,1176.1,,,20180600,20180900,20180900
2018-03-27 15:00:00,1185.9,,,20180600,20180900,20180900
2018-03-27 16:00:00,1185.6,,,20180600,20180900,20180900
2018-03-27 17:00:00,1181.8,,,20180600,20180900,20180900
2018-03-27 18:00:00,1181.3,,,20180600,20180900,20180900
2018-03-27 19:00:00,1168.4,,,20180600,20180900,20180900
2018-03-28 13:00:00,1170.2,,,20180600,20180900,20180900
2018-03-28 14:00:00,1163.2,,,20180600,20180900,20180900
2018-03-28 15:00:00,1167.5,,,20180600,20180900,20180900
2018-03-28 16:00:00,1168.0,,,20180600,20180900,20180900
2018-03-28 17:00:00,1170.4,,,20180600,20180900,20180900
2018-03-28 18:00:00,1171.0,,,20180600,20180900,20180900
2018-03-28 19:00:00,1166.9,,,20180600,20180900,20180900
2018-03-29 13:00:00,1172.4,,,20180600,20180900,20180900
2018-03-29 14:00:00,1176.0,,,20180600,20180900,20180900
2018-03-29 15:00:00,1178.1,,,20180600,20180900,20180900
2018-03-29 16:00:00,1177.2,,,20180600,20180900,20180900
2018-03-29 17:00:00,1178.8,,,20180600,20180900,20180900
2018-03-29 18:00:00,1183.0,,,20180600,20180900,20180900
2018-03-29 19:00:00,1179.2,,,20180600,20180900,20180900
2018-04-02 13:00:00,1175.3,,,20180600,20180900,20180900
2018-04-02 14:00:00,1164.3,,,20180600,20180900,20180900
2018-04-02 15:00:00,1154.4,,,20180600,20180900,20180900
2018-04-02 16:00:00,1154.2,,,20180600,20180900,20180900
2018-04-02 17:00:00,1144.1,,,20180600,20180900,20180900
2018-04-02 18:00:00,1147.3,,,20180600,20180900,20180900
2018-04-02 19:00:00,1154.2,,,20180600,20180900,20180900
2018-04-03 13:00:00,1157.9,,,20180600,20180900,20180900
2018-04-03 14:00:00,1162.9,,,20180600,20180900,20180900
2018-04-03 15:00:00,1161.7,,,20180600,20180900,20180900
2018-04-03 16:00:00,1159.6,,,20180600,20180900,20180900
2018-04-03 17:00:00,1162.0,,,20180600,20180900,20180900
2018-04-03 18:00:00,1163.5,,,20180600,20180900,20180900
2018-04-03 19:00:00,1172.2,,,20180600,20180900,20180900
2018-04-04 13:00:00,1157.8,,,20180600,20180900,20180900
2018-04-04 14:00:00,1160.9,,,20180600,20180900,20180900
2018-04-04 15:00:00,1166.2,,,20180600,20180900,20180900
2018-04-04 16:00:00,1170.7,,,20180600,20180900,20180900
2018-04-04 17:00:00,1169.0,,,20180600,20180900,20180900
2018-04-04 18:00:00,1176.3,,,20180600,20180900,20180900
2018-04-04 19:00:00,1182.6,,,20180600,20180900,20180900
2018-04-05 13:00:00,1184.3,,,20180600,20180900,20180900
2018-04-05 14:00:00,1185.3,,,20180600,20180900,20180900
2018-04-05 15:00:00,1192.7,,,20180600,20180900,20180900
2018-04-05 16:00:00,1191.5,,,20180600,20180900,20180900
2018-04-05 17:00:00,1188.4,,,20180600,20180900,20180900
2018-04-05 18:00:00,1192.4,,,20180600,20180900,20180900
2018-04-05 19:00:00,1189.4,,,20180600,20180900,20180900
2018-04-06 13:00:00,1185.6,,,20180600,20180900,20180900
2018-04-06 14:00:00,1178.5,,,20180600,20180900,20180900
2018-04-06 15:00:00,1178.1,,,20180600,20180900,20180900
2018-04-06 16:00:00,1178.7,,,20180600,20180900,20180900
2018-04-06 17:00:00,1167.4,,,20180600,20180900,20180900
2018-04-06 18:00:00,1157.1,,,20180600,20180900,20180900
2018-04-06 19:00:00,1168.4,,,20180600,20180900,20180900
2018-04-09 13:00:00,1172.4,,,20180600,20180900,20180900
2018-04-09 14:00:00,1175.9,,,20180600,20180900,20180900
2018-04-09 15:00:00,1180.9,,,20180600,20180900,20180900
2018-04-09 16:00:00,1182.9,,,20180600,20180900,20180900
2018-04-09 17:00:00,1186.4,,,20180600,20180900,20180900
2018-04-09 18:00:00,1182.0,,,20180600,20180900,20180900
2018-04-09 19:00:00,1170.6,,,20180600,20180900,20180900
2018-04-10 13:00:00,1183.0,,,20180600,20180900,20180900
2018-04-10 14:00:00,1188.7,,,20180600,20180900,20180900
2018-04-10 15:00:00,1190.0,,,20180600,20180900,20180900
2018-04-10 16:00:00,1185.2,,,20180600,20180900,20180900
2018-04-10 17:00:00,1186.2,,,20180600,20180900,20180900
2018-04-10 18:00:00,1188.2,,,20180600,20180900,20180900
2018-04-10 19:00:00,1189.0,,,20180600,20180900,20180900
2018-04-11 13:00:00,1185.2,,,20180600,20180900,20180900
2018-04-11 14:00:00,1182.3,,,20180600,20180900,20180900
2018-04-11 15:00:00,1186.0,,,20180600,20180900,20180900
2018-04-11 16:00:00,1184.4,,,20180600,20180900,20180900
2018-04-11 17:00:00,1183.0,,,20180600,20180900,20180900
2018-04-11 18:00:00,1184.0,,,20180600,20180900,20180900
2018-04-11 19:00:00,1181.7,,,20180600,20180900,20180900
2018-04-12 13:00:00,1193.1,,,20180600,20180900,20180900
2018-04-12 14:00:00,1188.8,,,20180600,20180900,20180900
2018-04-12 15:00:00,1189.1,,,20180600,20180900,20180900
2018-04-12 16:00:00,1193.3,,,20180600,20180900,20180900
2018-04-12 17:00:00,1188.6,,,20180600,20180900,20180900
2018-04-12 18:00:00,1191.3,,,20180600,20180900,20180900
2018-04-12 19:00:00,1191.2,,,20180600,20180900,20180900
2018-04-13 13:00:00,1194.8,,,20180600,20180900,20180900
2018-04-13 14:00:00,1187.0,,,20180600,20180900,20180900
2018-04-13 15:00:00,1184.2,,,20180600,20180900,20180900
2018-04-13 16:00:00,1187.6,,,20180600,20180900,20180900
2018-04-13 17:00:00,1189.8,,,20180600,20180900,20180900
2018-04-13 18:00:00,1187.4,,,20180600,20180900,20180900
2018-04-13 19:00:00,1187.4,,,20180600,20180900,20180900
2018-04-16 13:00:00,1191.4,,,20180600,20180900,20180900
2018-04-16 14:00:00,1193.8,,,20180600,20180900,20180900
2018-04-16 15:00:00,1194.0,,,20180600,20180900,20180900
2018-04-16 16:00:00,1197.4,,,20180600,20180900,20180900
2018-04-16 17:00:00,1198.9,,,20180600,20180900,20180900
2018-04-16 18:00:00,1197.0,,,20180600,20180900,20180900
2018-04-16 19:00:00,1195.7,,,20180600,20180900,20180900
2018-04-17 13:00:00,1201.4,,,20180600,20180900,20180900
2018-04-17 14:00:00,1203.5,,,20180600,20180900,20180900
2018-04-17 15:00:00,1203.4,,,20180600,20180900,20180900
2018-04-17 16:00:00,1201.5,,,20180600,20180900,20180900
2018-04-17 17:00:00,1202.4,,,20180600,20180900,20180900
2018-04-17 18:00:00,1200.4,,,20180600,20180900,20180900
2018-04-17 19:00:00,1202.0,,,20180600,20180900,20180900
2018-04-18 13:00:00,1207.5,,,20180600,20180900,20180900
2018-04-18 14:00:00,1206.8,,,20180600,20180900,20180900
2018-04-18 15:00:00,1206.0,,,20180600,20180900,20180900
2018-04-18 16:00:00,1205.3,,,20180600,20180900,20180900
2018-04-18 17:00:00,1204.4,,,20180600,20180900,20180900
2018-04-18 18:00:00,1205.1,,,20180600,20180900,20180900
2018-04-18 19:00:00,1202.3,,,20180600,20180900,20180900
2018-04-19 13:00:00,1198.3,,,20180600,20180900,20180900
2018-04-19 14:00:00,1198.8,,,20180600,20180900,20180900
2018-04-19 15:00:00,1197.3,,,20180600,20180900,20180900
