DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2018-11-20 02:00:00,4820.0,4830.0,4830.0,20181200,20190100,20190100
2018-11-20 03:00:00,4785.0,,,20181200,20190100,20190100
2018-11-20 05:00:00,4575.0,4585.0,4585.0,20181200,20190100,20190100
2018-11-20 07:00:00,4545.0,,,20181200,20190100,20190100
2018-11-20 08:00:00,4255.0,4465.0,4465.0,20181200,20190100,20190100
2018-11-20 09:00:00,4350.0,,,20181200,20190100,20190100
2018-11-20 10:00:00,4380.0,,,20181200,20190100,20190100
2018-11-20 11:00:00,4340.0,,,20181200,20190100,20190100
2018-11-20 12:00:00,4365.0,4390.0,4390.0,20181200,20190100,20190100
2018-11-20 13:00:00,4385.0,4400.0,4400.0,20181200,20190100,20190100
2018-11-20 14:00:00,4625.0,4635.0,4635.0,20181200,20190100,20190100
2018-11-20 15:00:00,4690.0,4695.0,4695.0,20181200,20190100,20190100
2018-11-20 16:00:00,4620.0,4715.0,4715.0,20181200,20190100,20190100
2018-11-20 17:00:00,4445.0,,,20181200,20190100,20190100
2018-11-20 18:00:00,4520.0,4500.0,4500.0,20181200,20190100,20190100
2018-11-20 19:00:00,4470.0,4485.0,4485.0,20181200,20190100,20190100
2018-11-20 20:00:00,4220.0,4265.0,4265.0,20181200,20190100,20190100
2018-11-20 21:00:00,4295.0,4320.0,4320.0,20181200,20190100,20190100
2018-11-20 23:00:00,4360.0,4360.0,4360.0,20181200,20190100,20190100
2018-11-21 00:00:00,4320.0,4325.0,4325.0,20181200,20190100,20190100
2018-11-21 01:00:00,4290.0,,,20181200,20190100,20190100
2018-11-21 02:00:00,4330.0,,,20181200,20190100,20190100
2018-11-21 03:00:00,4415.0,4450.0,4450.0,20181200,20190100,20190100
2018-11-21 04:00:00,4425.0,4370.0,4370.0,20181200,20190100,20190100
2018-11-21 05:00:00,4350.0,4400.0,4400.0,20181200,20190100,20190100
2018-11-21 07:00:00,4445.0,4425.0,4425.0,20181200,20190100,20190100
2018-11-21 08:00:00,4560.0,4425.0,4425.0,20181200,20190100,20190100
2018-11-21 09:00:00,4510.0,,,20181200,20190100,20190100
2018-11-21 10:00:00,4495.0,,,20181200,20190100,20190100
2018-11-21 11:00:00,4455.0,4485.0,4485.0,20181200,20190100,20190100
2018-11-21 12:00:00,4510.0,4505.0,4505.0,20181200,20190100,20190100
2018-11-21 13:00:00,4420.0,,,20181200,20190100,20190100
2018-11-21 14:00:00,4390.0,4370.0,4370.0,20181200,20190100,20190100
2018-11-21 15:00:00,4505.0,,,20181200,20190100,20190100
2018-11-21 16:00:00,4455.0,4455.0,4455.0,20181200,20190100,20190100
2018-11-21 17:00:00,4390.0,4390.0,4390.0,20181200,20190100,20190100
2018-11-21 18:00:00,4390.0,4395.0,4395.0,20181200,20190100,20190100
2018-11-21 19:00:00,4360.0,4395.0,4395.0,20181200,20190100,20190100
2018-11-21 20:00:00,4370.0,4400.0,4400.0,20181200,20190100,20190100
2018-11-21 21:00:00,4405.0,4420.0,4420.0,20181200,20190100,20190100
2018-11-21 23:00:00,4515.0,4510.0,4510.0,20181200,20190100,20190100
2018-11-22 00:00:00,4485.0,,,20181200,20190100,20190100
2018-11-22 01:00:00,4550.0,,,20181200,20190100,20190100
2018-11-22 03:00:00,4515.0,,,20181200,20190100,20190100
2018-11-22 04:00:00,4475.0,,,20181200,20190100,20190100
2018-11-22 07:00:00,4485.0,,,20181200,20190100,20190100
2018-11-22 08:00:00,4465.0,,,20181200,20190100,20190100
2018-11-22 09:00:00,4425.0,,,20181200,20190100,20190100
2018-11-22 11:00:00,4400.0,,,20181200,20190100,20190100
2018-11-22 12:00:00,4360.0,4395.0,4395.0,20181200,20190100,20190100
2018-11-22 13:00:00,4380.0,,,20181200,20190100,20190100
2018-11-22 14:00:00,4430.0,4420.0,4420.0,20181200,20190100,20190100
2018-11-22 15:00:00,4430.0,4435.0,4435.0,20181200,20190100,20190100
2018-11-22 16:00:00,4400.0,4400.0,4400.0,20181200,20190100,20190100
2018-11-22 17:00:00,4405.0,4420.0,4420.0,20181200,20190100,20190100
2018-11-22 23:00:00,4240.0,4255.0,4255.0,20181200,20190100,20190100
2018-11-23 00:00:00,4275.0,,,20181200,20190100,20190100
2018-11-23 01:00:00,4200.0,4155.0,4155.0,20181200,20190100,20190100
2018-11-23 05:00:00,4220.0,,,20190100,20190200,20190200
2018-11-23 16:00:00,4200.0,,,20190100,20190200,20190200
2018-11-25 23:00:00,3950.0,,,20190100,20190200,20190200
2018-11-26 12:00:00,3885.0,,,20190100,20190200,20190200
2018-11-26 13:00:00,3890.0,,,20190100,20190200,20190200
2018-11-26 14:00:00,3710.0,,,20190100,20190200,20190200
2018-11-26 15:00:00,3725.0,,,20190100,20190200,20190200
2018-11-26 16:00:00,3720.0,,,20190100,20190200,20190200
2018-11-26 17:00:00,3790.0,,,20190100,20190200,20190200
2018-11-26 19:00:00,3775.0,,,20190100,20190200,20190200
2018-11-26 20:00:00,3640.0,,,20190100,20190200,20190200
2018-11-26 21:00:00,3625.0,,,20190100,20190200,20190200
2018-11-27 03:00:00,3710.0,,,20190100,20190200,20190200
2018-11-27 13:00:00,3675.0,,,20190100,20190200,20190200
2018-11-27 14:00:00,3680.0,,,20190100,20190200,20190200
2018-11-27 16:00:00,3660.0,,,20190100,20190200,20190200
2018-11-27 17:00:00,3650.0,,,20190100,20190200,20190200
2018-11-27 20:00:00,3710.0,,,20190100,20190200,20190200
2018-11-28 10:00:00,3995.0,,,20190100,20190200,20190200
2018-11-28 12:00:00,4075.0,,,20190100,20190200,20190200
2018-11-28 14:00:00,4165.0,,,20190100,20190200,20190200
2018-11-28 15:00:00,4150.0,,,20190100,20190200,20190200
2018-11-28 16:00:00,4130.0,,,20190100,20190200,20190200
2018-11-28 17:00:00,4150.0,,,20190100,20190200,20190200
2018-11-28 18:00:00,4200.0,,,20190100,20190200,20190200
2018-11-28 19:00:00,4260.0,,,20190100,20190200,20190200
2018-11-28 20:00:00,4280.0,,,20190100,20190200,20190200
2018-11-28 21:00:00,4200.0,,,20190100,20190200,20190200
2018-11-28 23:00:00,4155.0,,,20190100,20190200,20190200
2018-11-29 00:00:00,4180.0,,,20190100,20190200,20190200
2018-11-29 01:00:00,4080.0,,,20190100,20190200,20190200
2018-11-29 04:00:00,4080.0,,,20190100,20190200,20190200
2018-11-29 05:00:00,4155.0,,,20190100,20190200,20190200
2018-11-29 08:00:00,4170.0,,,20190100,20190200,20190200
2018-11-29 09:00:00,4185.0,,,20190100,20190200,20190200
2018-11-29 14:00:00,4225.0,,,20190100,20190200,20190200
2018-11-29 15:00:00,4215.0,,,20190100,20190200,20190200
2018-11-29 16:00:00,4240.0,,,20190100,20190200,20190200
2018-11-29 18:00:00,4245.0,,,20190100,20190200,20190200
2018-11-29 20:00:00,4165.0,,,20190100,20190200,20190200
2018-11-29 21:00:00,4135.0,,,20190100,20190200,20190200
2018-11-29 23:00:00,4210.0,,,20190100,20190200,20190200
2018-11-30 01:00:00,4160.0,,,20190100,20190200,20190200
2018-11-30 07:00:00,4115.0,,,20190100,20190200,20190200
2018-11-30 10:00:00,3970.0,,,20190100,20190200,20190200
2018-11-30 12:00:00,3910.0,,,20190100,20190200,20190200
2018-11-30 13:00:00,3960.0,,,20190100,20190200,20190200
2018-11-30 14:00:00,3950.0,,,20190100,20190200,20190200
2018-11-30 15:00:00,3900.0,,,20190100,20190200,20190200
2018-11-30 16:00:00,3930.0,,,20190100,20190200,20190200
2018-11-30 18:00:00,3945.0,,,20190100,20190200,20190200
2018-12-02 23:00:00,4110.0,,,20190100,20190200,20190200
2018-12-03 00:00:00,3925.0,,,20190100,20190200,20190200
2018-12-03 01:00:00,4045.0,,,20190100,20190200,20190200
2018-12-03 02:00:00,3905.0,,,20190100,20190200,20190200
2018-12-03 07:00:00,3910.0,,,20190100,20190200,20190200
2018-12-03 08:00:00,3910.0,,,20190100,20190200,20190200
2018-12-03 13:00:00,3945.0,,,20190100,20190200,20190200
2018-12-03 14:00:00,3950.0,,,20190100,20190200,20190200
2018-12-03 15:00:00,3755.0,,,20190100,20190200,20190200
2018-12-03 16:00:00,3765.0,,,20190100,20190200,20190200
2018-12-03 18:00:00,3800.0,,,20190100,20190200,20190200
2018-12-03 23:00:00,3805.0,,,20190100,20190200,20190200
2018-12-04 00:00:00,3985.0,,,20190100,20190200,20190200
2018-12-04 14:00:00,3940.0,,,20190100,20190200,20190200
2018-12-04 15:00:00,4000.0,,,20190100,20190200,20190200
2018-12-04 17:00:00,3890.0,,,20190100,20190200,20190200
2018-12-04 18:00:00,3880.0,,,20190100,20190200,20190200
2018-12-04 19:00:00,3890.0,,,20190100,20190200,20190200
2018-12-04 23:00:00,3865.0,,,20190100,20190200,20190200
2018-12-05 02:00:00,3790.0,,,20190100,20190200,20190200
2018-12-05 03:00:00,3805.0,,,20190100,20190200,20190200
2018-12-05 07:00:00,3760.0,,,20190100,20190200,20190200
2018-12-05 09:00:00,3800.0,,,20190100,20190200,20190200
2018-12-05 11:00:00,3805.0,,,20190100,20190200,20190200
2018-12-05 14:00:00,3765.0,,,20190100,20190200,20190200
2018-12-05 16:00:00,3655.0,,,20190100,20190200,20190200
2018-12-05 18:00:00,3690.0,,,20190100,20190200,20190200
2018-12-05 19:00:00,3680.0,,,20190100,20190200,20190200
2018-12-05 20:00:00,3680.0,,,20190100,20190200,20190200
2018-12-05 21:00:00,3705.0,,,20190100,20190200,20190200
2018-12-06 02:00:00,3660.0,,,20190100,20190200,20190200
2018-12-06 03:00:00,3680.0,,,20190100,20190200,20190200
2018-12-06 04:00:00,3670.0,,,20190100,20190200,20190200
2018-12-06 05:00:00,3800.0,,,20190100,20190200,20190200
2018-12-06 07:00:00,3775.0,,,20190100,20190200,20190200
2018-12-06 08:00:00,3790.0,,,20190100,20190200,20190200
2018-12-06 09:00:00,3775.0,,,20190100,20190200,20190200
2018-12-06 10:00:00,3765.0,,,20190100,20190200,20190200
2018-12-06 11:00:00,3735.0,,,20190100,20190200,20190200
2018-12-06 12:00:00,3700.0,,,20190100,20190200,20190200
2018-12-06 13:00:00,3635.0,,,20190100,20190200,20190200
2018-12-06 14:00:00,3650.0,3640.0,3640.0,20190100,20190200,20190200
2018-12-06 15:00:00,3595.0,3560.0,3560.0,20190100,20190200,20190200
2018-12-06 16:00:00,3585.0,,,20190100,20190200,20190200
2018-12-06 18:00:00,3515.0,,,20190100,20190200,20190200
2018-12-06 19:00:00,3590.0,,,20190100,20190200,20190200
2018-12-06 20:00:00,3580.0,3580.0,3580.0,20190100,20190200,20190200
2018-12-06 23:00:00,3380.0,,,20190100,20190200,20190200
2018-12-07 00:00:00,3260.0,,,20190100,20190200,20190200
2018-12-07 01:00:00,3320.0,,,20190100,20190200,20190200
2018-12-07 03:00:00,3280.0,,,20190100,20190200,20190200
2018-12-07 05:00:00,3340.0,,,20190100,20190200,20190200
2018-12-07 07:00:00,3315.0,,,20190100,20190200,20190200
2018-12-07 09:00:00,3305.0,,,20190100,20190200,20190200
2018-12-07 10:00:00,3305.0,,,20190100,20190200,20190200
2018-12-07 11:00:00,3320.0,,,20190100,20190200,20190200
2018-12-07 13:00:00,3315.0,,,20190100,20190200,20190200
2018-12-07 14:00:00,3325.0,3345.0,3345.0,20190100,20190200,20190200
2018-12-07 15:00:00,3250.0,,,20190100,20190200,20190200
2018-12-07 16:00:00,3170.0,,,20190100,20190200,20190200
2018-12-07 18:00:00,3165.0,,,20190100,20190200,20190200
2018-12-07 19:00:00,3385.0,3420.0,3420.0,20190100,20190200,20190200
2018-12-07 20:00:00,3295.0,,,20190100,20190200,20190200
2018-12-09 23:00:00,3480.0,,,20190100,20190200,20190200
2018-12-10 00:00:00,3525.0,,,20190100,20190200,20190200
2018-12-10 01:00:00,3525.0,,,20190100,20190200,20190200
2018-12-10 03:00:00,3505.0,,,20190100,20190200,20190200
2018-12-10 05:00:00,3500.0,,,20190100,20190200,20190200
2018-12-10 08:00:00,3450.0,,,20190100,20190200,20190200
2018-12-10 09:00:00,3435.0,,,20190100,20190200,20190200
2018-12-10 10:00:00,3460.0,,,20190100,20190200,20190200
2018-12-10 11:00:00,3465.0,,,20190100,20190200,20190200
2018-12-10 12:00:00,3440.0,,,20190100,20190200,20190200
2018-12-10 13:00:00,3455.0,,,20190100,20190200,20190200
2018-12-10 14:00:00,3425.0,,,20190100,20190200,20190200
2018-12-10 15:00:00,3375.0,,,20190100,20190200,20190200
2018-12-10 16:00:00,3420.0,,,20190100,20190200,20190200
2018-12-10 17:00:00,3390.0,,,20190100,20190200,20190200
2018-12-10 20:00:00,3355.0,,,20190100,20190200,20190200
2018-12-10 23:00:00,3380.0,,,20190100,20190200,20190200
2018-12-11 00:00:00,3365.0,,,20190100,20190200,20190200
2018-12-11 04:00:00,3375.0,,,20190100,20190200,20190200
2018-12-11 10:00:00,3345.0,,,20190100,20190200,20190200
2018-12-11 12:00:00,3305.0,,,20190100,20190200,20190200
2018-12-11 13:00:00,3300.0,,,20190100,20190200,20190200
2018-12-11 14:00:00,3295.0,,,20190100,20190200,20190200
2018-12-11 15:00:00,3295.0,3275.0,3275.0,20190100,20190200,20190200
2018-12-11 19:00:00,3295.0,,,20190100,20190200,20190200
2018-12-11 20:00:00,3305.0,,,20190100,20190200,20190200
2018-12-11 21:00:00,3355.0,,,20190100,20190200,20190200
2018-12-12 00:00:00,3340.0,,,20190100,20190200,20190200
2018-12-12 03:00:00,3315.0,,,20190100,20190200,20190200
2018-12-12 07:00:00,3350.0,,,20190100,20190200,20190200
2018-12-12 08:00:00,3340.0,,,20190100,20190200,20190200
2018-12-12 09:00:00,3350.0,,,20190100,20190200,20190200
2018-12-12 10:00:00,3390.0,3390.0,3390.0,20190100,20190200,20190200
2018-12-12 11:00:00,3410.0,,,20190100,20190200,20190200
2018-12-12 12:00:00,3370.0,,,20190100,20190200,20190200
2018-12-12 13:00:00,3375.0,3375.0,3375.0,20190100,20190200,20190200
2018-12-12 14:00:00,3375.0,,,20190100,20190200,20190200
2018-12-12 15:00:00,3435.0,,,20190100,20190200,20190200
2018-12-12 16:00:00,3415.0,3435.0,3435.0,20190100,20190200,20190200
2018-12-12 17:00:00,3410.0,,,20190100,20190200,20190200
2018-12-12 18:00:00,3410.0,3410.0,3410.0,20190100,20190200,20190200
2018-12-12 19:00:00,3400.0,,,20190100,20190200,20190200
2018-12-12 20:00:00,,3405.0,3405.0,20190100,20190200,20190200
2018-12-12 21:00:00,3415.0,3415.0,3415.0,20190100,20190200,20190200
2018-12-12 23:00:00,3385.0,3380.0,3380.0,20190100,20190200,20190200
2018-12-13 00:00:00,3395.0,3380.0,3380.0,20190100,20190200,20190200
2018-12-13 05:00:00,3300.0,,,20190100,20190200,20190200
2018-12-13 11:00:00,,3345.0,3345.0,20190100,20190200,20190200
2018-12-13 12:00:00,,3320.0,3320.0,20190100,20190200,20190200
2018-12-13 13:00:00,3375.0,3350.0,3350.0,20190100,20190200,20190200
2018-12-13 14:00:00,,3335.0,3335.0,20190100,20190200,20190200
2018-12-13 15:00:00,3355.0,3355.0,3355.0,20190100,20190200,20190200
2018-12-13 16:00:00,3340.0,3345.0,3345.0,20190100,20190200,20190200
2018-12-13 17:00:00,,3330.0,3330.0,20190100,20190200,20190200
2018-12-13 18:00:00,3350.0,,,20190100,20190200,20190200
2018-12-13 19:00:00,3285.0,,,20190100,20190200,20190200
2018-12-13 20:00:00,3185.0,,,20190100,20190200,20190200
2018-12-14 00:00:00,3165.0,,,20190100,20190200,20190200
2018-12-14 09:00:00,3215.0,,,20190100,20190200,20190200
2018-12-14 11:00:00,3220.0,,,20190100,20190200,20190200
2018-12-14 12:00:00,3230.0,,,20190100,20190200,20190200
2018-12-14 13:00:00,,3190.0,3190.0,20190100,20190200,20190200
2018-12-14 14:00:00,3210.0,3185.0,3185.0,20190100,20190200,20190200
2018-12-14 15:00:00,,3175.0,3175.0,20190100,20190200,20190200
2018-12-14 16:00:00,3115.0,3115.0,3115.0,20190100,20190200,20190200
2018-12-14 17:00:00,,3120.0,3120.0,20190100,20190200,20190200
2018-12-14 18:00:00,,3125.0,3125.0,20190100,20190200,20190200
2018-12-14 19:00:00,3150.0,,,20190100,20190200,20190200
2018-12-14 20:00:00,3145.0,,,20190100,20190200,20190200
2018-12-14 21:00:00,3110.0,,,20190100,20190200,20190200
2018-12-17 00:00:00,3190.0,,,20190100,20190200,20190200
2018-12-17 01:00:00,3170.0,,,20190100,20190200,20190200
2018-12-17 02:00:00,3175.0,3160.0,3160.0,20190100,20190200,20190200
2018-12-17 03:00:00,3180.0,3160.0,3160.0,20190100,20190200,20190200
2018-12-17 04:00:00,3170.0,,,20190100,20190200,20190200
2018-12-17 05:00:00,3180.0,3170.0,3170.0,20190100,20190200,20190200
2018-12-17 07:00:00,3205.0,3200.0,3200.0,20190100,20190200,20190200
2018-12-17 08:00:00,3210.0,3200.0,3200.0,20190100,20190200,20190200
2018-12-17 09:00:00,,3200.0,3200.0,20190100,20190200,20190200
2018-12-17 10:00:00,,3185.0,3185.0,20190100,20190200,20190200
2018-12-17 12:00:00,3380.0,3330.0,3330.0,20190100,20190200,20190200
2018-12-17 13:00:00,3355.0,,,20190100,20190200,20190200
2018-12-17 14:00:00,3365.0,3365.0,3365.0,20190100,20190200,20190200
2018-12-17 15:00:00,3370.0,3350.0,3350.0,20190100,20190200,20190200
2018-12-17 16:00:00,3390.0,,,20190100,20190200,20190200
2018-12-17 17:00:00,3400.0,,,20190100,20190200,20190200
2018-12-17 18:00:00,3500.0,3500.0,3500.0,20190100,20190200,20190200
2018-12-17 19:00:00,3515.0,,,20190100,20190200,20190200
2018-12-17 20:00:00,3540.0,,,20190100,20190200,20190200
2018-12-17 21:00:00,3510.0,,,20190100,20190200,20190200
2018-12-18 01:00:00,3475.0,,,20190100,20190200,20190200
2018-12-18 07:00:00,,3470.0,3470.0,20190100,20190200,20190200
2018-12-18 08:00:00,3435.0,3410.0,3410.0,20190100,20190200,20190200
2018-12-18 09:00:00,,3410.0,3410.0,20190100,20190200,20190200
2018-12-18 13:00:00,3515.0,3495.0,3495.0,20190100,20190200,20190200
2018-12-18 14:00:00,3545.0,3530.0,3530.0,20190100,20190200,20190200
2018-12-18 15:00:00,3500.0,3480.0,3480.0,20190100,20190200,20190200
2018-12-18 16:00:00,3505.0,,,20190100,20190200,20190200
2018-12-18 17:00:00,3490.0,,,20190100,20190200,20190200
2018-12-18 18:00:00,3470.0,3465.0,3465.0,20190100,20190200,20190200
2018-12-18 19:00:00,3510.0,,,20190100,20190200,20190200
2018-12-18 20:00:00,3495.0,3510.0,3510.0,20190100,20190200,20190200
2018-12-18 21:00:00,3525.0,,,20190100,20190200,20190200
2018-12-18 23:00:00,3655.0,,,20190100,20190200,20190200
2018-12-19 00:00:00,3630.0,,,20190100,20190200,20190200
2018-12-19 01:00:00,3655.0,,,20190100,20190200,20190200
2018-12-19 02:00:00,3695.0,,,20190100,20190200,20190200
2018-12-19 08:00:00,3700.0,,,20190100,20190200,20190200
2018-12-19 09:00:00,3740.0,,,20190100,20190200,20190200
2018-12-19 10:00:00,3765.0,,,20190100,20190200,20190200
2018-12-19 11:00:00,3800.0,,,20190100,20190200,20190200
2018-12-19 12:00:00,3800.0,,,20190100,20190200,20190200
2018-12-19 13:00:00,3835.0,3785.0,3785.0,20190100,20190200,20190200
2018-12-19 14:00:00,3750.0,,,20190100,20190200,20190200
2018-12-19 15:00:00,3760.0,,,20190100,20190200,20190200
2018-12-19 16:00:00,3750.0,,,20190100,20190200,20190200
2018-12-19 18:00:00,,3730.0,3730.0,20190100,20190200,20190200
2018-12-19 19:00:00,3725.0,,,20190100,20190200,20190200
2018-12-19 20:00:00,3715.0,,,20190100,20190200,20190200
2018-12-19 21:00:00,3630.0,3660.0,3660.0,20190100,20190200,20190200
2018-12-20 00:00:00,3675.0,,,20190100,20190200,20190200
2018-12-20 01:00:00,3670.0,,,20190100,20190200,20190200
2018-12-20 02:00:00,3700.0,,,20190100,20190200,20190200
2018-12-20 05:00:00,3660.0,,,20190100,20190200,20190200
2018-12-20 07:00:00,3700.0,,,20190100,20190200,20190200
2018-12-20 08:00:00,3960.0,,,20190100,20190200,20190200
2018-12-20 09:00:00,4010.0,3965.0,3965.0,20190100,20190200,20190200
2018-12-20 10:00:00,3990.0,,,20190100,20190200,20190200
2018-12-20 12:00:00,4035.0,,,20190100,20190200,20190200
2018-12-20 13:00:00,3975.0,,,20190100,20190200,20190200
2018-12-20 15:00:00,3975.0,3995.0,3995.0,20190100,20190200,20190200
2018-12-20 16:00:00,4105.0,3970.0,3970.0,20190100,20190200,20190200
2018-12-20 17:00:00,4015.0,,,20190100,20190200,20190200
2018-12-20 18:00:00,4005.0,,,20190100,20190200,20190200
2018-12-20 19:00:00,4020.0,3985.0,3985.0,20190100,20190200,20190200
2018-12-20 20:00:00,3885.0,3900.0,3900.0,20190100,20190200,20190200
2018-12-20 21:00:00,3960.0,,,20190100,20190200,20190200
2018-12-20 23:00:00,4050.0,,,20190100,20190200,20190200
2018-12-21 00:00:00,4015.0,,,20190100,20190200,20190200
2018-12-21 01:00:00,4085.0,,,20190100,20190200,20190200
2018-12-21 02:00:00,4015.0,,,20190100,20190200,20190200
2018-12-21 03:00:00,4000.0,,,20190100,20190200,20190200
2018-12-21 04:00:00,3995.0,,,20190100,20190200,20190200
2018-12-21 05:00:00,3895.0,3700.0,3700.0,20190100,20190200,20190200
2018-12-21 07:00:00,3965.0,,,20190100,20190200,20190200
2018-12-21 08:00:00,3990.0,,,20190100,20190200,20190200
2018-12-21 10:00:00,3965.0,,,20190100,20190200,20190200
2018-12-21 12:00:00,3995.0,,,20190100,20190200,20190200
2018-12-21 13:00:00,3995.0,3980.0,3980.0,20190100,20190200,20190200
2018-12-21 14:00:00,4020.0,3945.0,3945.0,20190100,20190200,20190200
2018-12-21 15:00:00,3935.0,,,20190100,20190200,20190200
2018-12-21 16:00:00,3905.0,,,20190100,20190200,20190200
2018-12-21 17:00:00,3900.0,3880.0,3880.0,20190100,20190200,20190200
2018-12-21 18:00:00,3890.0,,,20190100,20190200,20190200
2018-12-21 19:00:00,3785.0,3760.0,3760.0,20190100,20190200,20190200
2018-12-21 20:00:00,3740.0,3770.0,3770.0,20190100,20190200,20190200
2018-12-21 21:00:00,3835.0,,,20190100,20190200,20190200
2018-12-23 23:00:00,3925.0,,,20190100,20190200,20190200
2018-12-24 00:00:00,4195.0,3920.0,3920.0,20190100,20190200,20190200
2018-12-24 01:00:00,4145.0,4105.0,4105.0,20190200,20190300,20190300
2018-12-24 03:00:00,,4140.0,4140.0,20190200,20190300,20190300
2018-12-24 04:00:00,4125.0,,,20190200,20190300,20190300
2018-12-24 05:00:00,,4145.0,4145.0,20190200,20190300,20190300
2018-12-24 12:00:00,4075.0,,,20190200,20190300,20190300
2018-12-24 13:00:00,4110.0,,,20190200,20190300,20190300
2018-12-24 14:00:00,4170.0,4155.0,4155.0,20190200,20190300,20190300
2018-12-24 15:00:00,4035.0,4160.0,4160.0,20190200,20190300,20190300
2018-12-24 16:00:00,4020.0,,,20190200,20190300,20190300
2018-12-26 02:00:00,3825.0,,,20190200,20190300,20190300
2018-12-26 15:00:00,,3690.0,3690.0,20190200,20190300,20190300
2018-12-26 16:00:00,3720.0,,,20190200,20190300,20190300
2018-12-26 17:00:00,3715.0,3715.0,3715.0,20190200,20190300,20190300
2018-12-26 18:00:00,3695.0,3705.0,3705.0,20190200,20190300,20190300
2018-12-26 19:00:00,3750.0,,,20190200,20190300,20190300
2018-12-26 20:00:00,3750.0,,,20190200,20190300,20190300
2018-12-26 21:00:00,3710.0,,,20190200,20190300,20190300
2018-12-27 05:00:00,3645.0,3640.0,3640.0,20190200,20190300,20190300
2018-12-27 07:00:00,,3700.0,3700.0,20190200,20190300,20190300
2018-12-27 13:00:00,,3730.0,3730.0,20190200,20190300,20190300
2018-12-27 14:00:00,,3705.0,3705.0,20190200,20190300,20190300
2018-12-27 15:00:00,3695.0,,,20190200,20190300,20190300
2018-12-27 16:00:00,,3690.0,3690.0,20190200,20190300,20190300
2018-12-27 17:00:00,3685.0,3695.0,3695.0,20190200,20190300,20190300
2018-12-27 19:00:00,3525.0,3530.0,3530.0,20190200,20190300,20190300
2018-12-27 21:00:00,3545.0,,,20190200,20190300,20190300
2018-12-28 00:00:00,,3520.0,3520.0,20190200,20190300,20190300
2018-12-28 07:00:00,,3530.0,3530.0,20190200,20190300,20190300
2018-12-28 08:00:00,,3545.0,3545.0,20190200,20190300,20190300
2018-12-28 09:00:00,3560.0,3545.0,3545.0,20190200,20190300,20190300
2018-12-28 11:00:00,,3575.0,3575.0,20190200,20190300,20190300
2018-12-28 12:00:00,3535.0,3545.0,3545.0,20190200,20190300,20190300
2018-12-28 13:00:00,,3535.0,3535.0,20190200,20190300,20190300
2018-12-28 15:00:00,3785.0,3755.0,3755.0,20190200,20190300,20190300
2018-12-28 16:00:00,3795.0,3815.0,3815.0,20190200,20190300,20190300
2018-12-28 18:00:00,3800.0,3800.0,3800.0,20190200,20190300,20190300
2018-12-28 19:00:00,3825.0,3900.0,3900.0,20190200,20190300,20190300
2018-12-28 20:00:00,3835.0,3840.0,3840.0,20190200,20190300,20190300
2018-12-30 23:00:00,3770.0,3760.0,3760.0,20190200,20190300,20190300
2018-12-31 01:00:00,3740.0,,,20190200,20190300,20190300
2018-12-31 10:00:00,,3760.0,3760.0,20190200,20190300,20190300
2018-12-31 11:00:00,,3670.0,3670.0,20190200,20190300,20190300
2018-12-31 12:00:00,3700.0,3680.0,3680.0,20190200,20190300,20190300
2018-12-31 13:00:00,3700.0,,,20190200,20190300,20190300
2018-12-31 14:00:00,3735.0,3695.0,3695.0,20190200,20190300,20190300
2018-12-31 15:00:00,3730.0,3725.0,3725.0,20190200,20190300,20190300
2018-12-31 16:00:00,,3700.0,3700.0,20190200,20190300,20190300
2018-12-31 17:00:00,3690.0,,,20190200,20190300,20190300
2018-12-31 18:00:00,,3695.0,3695.0,20190200,20190300,20190300
2018-12-31 19:00:00,3605.0,,,20190200,20190300,20190300
2018-12-31 20:00:00,,3635.0,3635.0,20190200,20190300,20190300
2019-01-01 23:00:00,,3880.0,3880.0,20190200,20190300,20190300
2019-01-02 00:00:00,3740.0,3715.0,3715.0,20190200,20190300,20190300
2019-01-02 02:00:00,3750.0,,,20190200,20190300,20190300
2019-01-02 05:00:00,3740.0,3730.0,3730.0,20190200,20190300,20190300
2019-01-02 07:00:00,3730.0,3725.0,3725.0,20190200,20190300,20190300
2019-01-02 13:00:00,3790.0,3785.0,3785.0,20190200,20190300,20190300
2019-01-02 14:00:00,3770.0,3760.0,3760.0,20190200,20190300,20190300
2019-01-02 15:00:00,3765.0,,,20190200,20190300,20190300
2019-01-02 16:00:00,3785.0,3795.0,3795.0,20190200,20190300,20190300
2019-01-02 17:00:00,3795.0,3785.0,3785.0,20190200,20190300,20190300
2019-01-02 18:00:00,3780.0,3785.0,3785.0,20190200,20190300,20190300
2019-01-02 19:00:00,3785.0,3780.0,3780.0,20190200,20190300,20190300
2019-01-02 20:00:00,3785.0,3785.0,3785.0,20190200,20190300,20190300
2019-01-02 21:00:00,,3795.0,3795.0,20190200,20190300,20190300
2019-01-03 00:00:00,3805.0,3775.0,3775.0,20190200,20190300,20190300
2019-01-03 01:00:00,3805.0,,,20190200,20190300,20190300
2019-01-03 02:00:00,,3800.0,3800.0,20190200,20190300,20190300
2019-01-03 03:00:00,3810.0,,,20190200,20190300,20190300
2019-01-03 04:00:00,3810.0,3805.0,3805.0,20190200,20190300,20190300
2019-01-03 05:00:00,3795.0,3765.0,3765.0,20190200,20190300,20190300
