DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2014-07-30 05:26:08,274.125,,,20140900,20141200,20141200
2014-07-30 23:00:00,,274.45,274.45,20140900,20141200,20141200
2014-07-31 02:21:17,272.35,,,20140900,20141200,20141200
2014-07-31 03:22:50,272.07500000000005,,,20140900,20141200,20141200
2014-07-31 04:24:26,271.875,,,20140900,20141200,20141200
2014-07-31 05:26:58,271.475,,,20140900,20141200,20141200
2014-07-31 23:00:00,271.65,273.2,273.2,20140900,20141200,20141200
2014-08-01 23:00:00,270.4,271.95,271.95,20140900,20141200,20141200
2014-08-04 23:00:00,269.9,271.35,271.35,20140900,20141200,20141200
2014-08-05 23:00:00,268.45,269.7,269.7,20140900,20141200,20141200
2014-08-06 23:00:00,267.8,269.15,269.15,20140900,20141200,20141200
2014-08-07 23:00:00,266.25,267.7,267.7,20140900,20141200,20141200
2014-08-08 02:10:05,264.625,,,20140900,20141200,20141200
2014-08-08 03:12:18,263.125,,,20140900,20141200,20141200
2014-08-08 04:13:48,263.275,,,20140900,20141200,20141200
2014-08-08 05:15:29,263.025,,,20140900,20141200,20141200
2014-08-08 23:00:00,,264.1,264.1,20140900,20141200,20141200
2014-08-11 02:16:09,264.275,,,20140900,20141200,20141200
2014-08-11 03:17:24,264.82500000000005,,,20140900,20141200,20141200
2014-08-11 04:18:58,264.975,,,20140900,20141200,20141200
2014-08-11 05:20:13,264.875,,,20140900,20141200,20141200
2014-08-11 23:00:00,264.8,266.3,266.3,20140900,20141200,20141200
2014-08-12 02:20:57,265.275,,,20140900,20141200,20141200
2014-08-12 03:23:08,265.375,,,20140900,20141200,20141200
2014-08-12 04:24:55,264.875,,,20140900,20141200,20141200
2014-08-12 05:26:17,264.975,,,20140900,20141200,20141200
2014-08-12 23:00:00,264.5,265.95,265.95,20140900,20141200,20141200
2014-08-13 02:24:02,264.92499999999995,,,20140900,20141200,20141200
2014-08-13 03:26:19,265.275,,,20140900,20141200,20141200
2014-08-13 04:28:37,265.225,,,20140900,20141200,20141200
2014-08-13 05:30:25,265.525,,,20140900,20141200,20141200
2014-08-13 23:00:00,266.35,267.8,267.8,20140900,20141200,20141200
2014-08-14 03:59:11,266.975,,,20140900,20141200,20141200
2014-08-14 05:00:46,266.625,,,20140900,20141200,20141200
2014-08-14 23:00:00,267.0,268.4,268.4,20140900,20141200,20141200
2014-08-18 04:00:04,264.92499999999995,,,20140900,20141200,20141200
2014-08-18 05:01:16,265.42499999999995,,,20140900,20141200,20141200
2014-08-18 23:00:00,265.05,266.55,266.55,20140900,20141200,20141200
2014-08-19 03:59:21,267.875,,,20140900,20141200,20141200
2014-08-19 05:01:21,267.67499999999995,,,20140900,20141200,20141200
2014-08-19 23:00:00,267.7,269.2,269.2,20140900,20141200,20141200
2014-08-20 04:00:07,267.125,,,20140900,20141200,20141200
2014-08-20 05:01:26,267.125,,,20140900,20141200,20141200
2014-08-20 23:00:00,,268.4,268.4,20140900,20141200,20141200
2014-08-21 04:00:49,263.17499999999995,,,20140900,20141200,20141200
2014-08-21 05:03:11,262.67499999999995,,,20140900,20141200,20141200
2014-08-21 23:00:00,262.6,264.05,264.05,20140900,20141200,20141200
2014-08-22 04:01:40,264.775,,,20140900,20141200,20141200
2014-08-22 05:03:13,264.57500000000005,,,20140900,20141200,20141200
2014-08-22 23:00:00,264.6,265.95,265.95,20140900,20141200,20141200
2014-08-25 03:54:29,264.82500000000005,,,20140900,20141200,20141200
2014-08-25 04:55:25,265.125,,,20140900,20141200,20141200
2014-08-25 23:00:00,265.2,266.7,266.7,20140900,20141200,20141200
2014-08-26 03:58:38,266.875,,,20140900,20141200,20141200
2014-08-26 05:00:24,266.725,,,20140900,20141200,20141200
2014-08-26 23:00:00,266.3,267.65,267.65,20140900,20141200,20141200
2014-08-27 01:16:48,266.875,,,20140900,20141200,20141200
2014-08-27 02:18:02,267.125,,,20140900,20141200,20141200
2014-08-27 03:19:57,267.57500000000005,,,20140900,20141200,20141200
2014-08-27 04:21:29,266.875,,,20140900,20141200,20141200
2014-08-27 05:23:31,266.525,,,20140900,20141200,20141200
2014-08-27 23:00:00,266.5,267.95,267.95,20140900,20141200,20141200
2014-08-28 01:17:57,267.57500000000005,,,20140900,20141200,20141200
2014-08-28 02:19:38,268.92499999999995,,,20140900,20141200,20141200
2014-08-28 03:22:00,268.17499999999995,,,20140900,20141200,20141200
2014-08-28 04:24:03,267.625,,,20140900,20141200,20141200
2014-08-28 05:25:06,267.375,,,20140900,20141200,20141200
2014-08-28 23:00:00,266.8,268.25,268.25,20140900,20141200,20141200
2014-08-29 01:23:24,264.975,,,20140900,20141200,20141200
2014-08-29 02:24:52,265.775,,,20140900,20141200,20141200
2014-08-29 03:27:22,265.225,,,20140900,20141200,20141200
2014-08-29 04:29:13,265.775,,,20140900,20141200,20141200
2014-08-29 05:30:53,265.725,,,20140900,20141200,20141200
2014-08-29 23:00:00,265.55,267.1,267.1,20140900,20141200,20141200
2014-09-01 23:00:00,265.35,266.8,266.8,20140900,20141200,20141200
2014-09-02 23:00:00,262.95,264.45,264.45,20140900,20141200,20141200
2014-09-03 01:23:21,262.525,,,20140900,20141200,20141200
2014-09-03 02:25:15,261.07500000000005,,,20140900,20141200,20141200
2014-09-03 03:27:03,262.475,,,20140900,20141200,20141200
2014-09-03 04:28:31,262.025,,,20140900,20141200,20141200
2014-09-03 05:30:17,261.725,,,20140900,20141200,20141200
2014-09-03 23:00:00,262.4,263.95,263.95,20140900,20141200,20141200
2014-09-04 01:24:59,263.775,,,20140900,20141200,20141200
2014-09-04 02:26:29,263.57500000000005,,,20140900,20141200,20141200
2014-09-04 03:28:51,262.975,,,20140900,20141200,20141200
2014-09-04 04:33:07,263.225,,,20140900,20141200,20141200
2014-09-04 23:00:00,262.95,264.45,264.45,20140900,20141200,20141200
2014-09-05 01:24:05,263.125,,,20140900,20141200,20141200
2014-09-05 02:25:21,262.67499999999995,,,20140900,20141200,20141200
2014-09-05 03:27:46,261.375,,,20140900,20141200,20141200
2014-09-05 04:29:08,261.57500000000005,,,20140900,20141200,20141200
2014-09-05 05:30:32,261.625,,,20140900,20141200,20141200
2014-09-05 23:00:00,261.9,263.35,263.35,20140900,20141200,20141200
2014-09-11 01:27:11,261.775,,,20140900,20141200,20141200
2014-09-11 02:28:31,261.67499999999995,,,20140900,20141200,20141200
2014-09-11 03:30:17,261.275,,,20140900,20141200,20141200
2014-09-11 04:32:06,261.57500000000005,,,20140900,20141200,20141200
2014-09-11 23:00:00,261.0,261.75,261.75,20140900,20141200,20141200
2014-09-12 23:00:00,262.8,261.65,261.65,20141200,20150300,20150300
2014-09-15 01:25:07,261.275,,,20141200,20150300,20150300
2014-09-15 02:26:16,261.82500000000005,,,20141200,20150300,20150300
2014-09-15 03:28:00,261.82500000000005,,,20141200,20150300,20150300
2014-09-15 04:29:17,262.17499999999995,,,20141200,20150300,20150300
2014-09-15 23:00:00,262.05,260.9,260.9,20141200,20150300,20150300
2014-09-16 01:26:51,262.17499999999995,,,20141200,20150300,20150300
2014-09-16 02:28:09,262.67499999999995,,,20141200,20150300,20150300
2014-09-16 03:30:02,262.875,,,20141200,20150300,20150300
2014-09-16 04:31:24,262.82500000000005,,,20141200,20150300,20150300
2014-09-16 23:00:00,262.55,261.5,261.5,20141200,20150300,20150300
2014-09-17 01:25:29,264.67499999999995,,,20141200,20150300,20150300
2014-09-17 02:28:24,265.17499999999995,,,20141200,20150300,20150300
2014-09-17 03:32:01,264.975,,,20141200,20150300,20150300
2014-09-17 04:46:02,265.225,,,20141200,20150300,20150300
2014-09-17 23:00:00,265.3,264.2,264.2,20141200,20150300,20150300
2014-09-18 02:36:37,264.475,,,20141200,20150300,20150300
2014-09-18 03:40:34,263.57500000000005,,,20141200,20150300,20150300
2014-09-18 04:44:04,263.775,,,20141200,20150300,20150300
2014-09-18 23:00:00,264.05,262.75,262.75,20141200,20150300,20150300
2014-09-19 01:01:19,264.875,,,20141200,20150300,20150300
2014-09-19 02:02:36,264.375,,,20141200,20150300,20150300
2014-09-19 03:05:29,265.125,,,20141200,20150300,20150300
2014-09-19 04:06:58,264.57500000000005,,,20141200,20150300,20150300
2014-09-19 05:09:11,264.67499999999995,,,20141200,20150300,20150300
2014-09-19 23:00:00,,263.4,263.4,20141200,20150300,20150300
2014-09-22 01:01:29,263.125,,,20141200,20150300,20150300
2014-09-22 02:07:22,261.275,,,20141200,20150300,20150300
2014-09-22 03:09:11,260.57500000000005,,,20141200,20150300,20150300
2014-09-22 04:10:12,260.475,,,20141200,20150300,20150300
2014-09-22 05:11:09,260.475,,,20141200,20150300,20150300
2014-09-22 23:00:00,261.4,260.25,260.25,20141200,20150300,20150300
2014-09-23 01:01:29,260.07500000000005,,,20141200,20150300,20150300
2014-09-23 02:07:04,260.125,,,20141200,20150300,20150300
2014-09-23 03:08:32,260.625,,,20141200,20150300,20150300
2014-09-23 04:09:40,260.125,,,20141200,20150300,20150300
2014-09-23 05:10:29,260.375,,,20141200,20150300,20150300
2014-09-23 23:00:00,260.4,259.3,259.3,20141200,20150300,20150300
2014-09-24 01:01:29,259.275,,,20141200,20150300,20150300
2014-09-24 02:11:52,259.475,,,20141200,20150300,20150300
2014-09-24 03:13:55,260.17499999999995,,,20141200,20150300,20150300
2014-09-24 04:15:10,260.125,,,20141200,20150300,20150300
2014-09-24 05:16:12,260.17499999999995,,,20141200,20150300,20150300
2014-09-24 23:00:00,260.4,259.3,259.3,20141200,20150300,20150300
2014-09-25 01:01:30,261.275,,,20141200,20150300,20150300
2014-09-25 02:15:30,260.82500000000005,,,20141200,20150300,20150300
2014-09-25 03:16:41,260.775,,,20141200,20150300,20150300
2014-09-25 04:18:17,259.875,,,20141200,20150300,20150300
2014-09-25 05:20:17,260.07500000000005,,,20141200,20150300,20150300
2014-09-25 23:00:00,260.2,259.1,259.1,20141200,20150300,20150300
2014-09-26 01:01:30,258.17499999999995,,,20141200,20150300,20150300
2014-09-26 02:16:19,259.32500000000005,,,20141200,20150300,20150300
2014-09-26 03:18:26,259.125,,,20141200,20150300,20150300
2014-09-26 04:20:48,259.225,,,20141200,20150300,20150300
2014-09-26 05:22:24,259.025,,,20141200,20150300,20150300
2014-09-26 23:00:00,259.45,258.3,258.3,20141200,20150300,20150300
2014-09-29 01:26:32,258.475,,,20141200,20150300,20150300
2014-09-29 02:27:26,259.125,,,20141200,20150300,20150300
2014-09-29 03:28:21,259.625,,,20141200,20150300,20150300
2014-09-29 04:29:14,259.67499999999995,,,20141200,20150300,20150300
2014-09-29 05:30:09,259.17499999999995,,,20141200,20150300,20150300
2014-09-29 23:00:00,258.55,257.5,257.5,20141200,20150300,20150300
2014-09-30 01:26:03,258.225,,,20141200,20150300,20150300
2014-09-30 02:27:15,258.17499999999995,,,20141200,20150300,20150300
2014-09-30 03:28:35,256.975,,,20141200,20150300,20150300
2014-09-30 04:29:47,256.775,,,20141200,20150300,20150300
2014-09-30 05:30:40,257.375,,,20141200,20150300,20150300
2014-09-30 23:00:00,257.15,256.0,256.0,20141200,20150300,20150300
2014-10-01 01:29:34,255.975,,,20141200,20150300,20150300
2014-10-01 02:30:51,255.975,,,20141200,20150300,20150300
2014-10-01 03:32:41,255.575,,,20141200,20150300,20150300
2014-10-01 04:34:21,255.375,,,20141200,20150300,20150300
2014-10-01 23:00:00,254.4,253.3,253.3,20141200,20150300,20150300
2014-10-02 01:32:26,251.575,,,20141200,20150300,20150300
2014-10-02 02:34:10,251.125,,,20141200,20150300,20150300
2014-10-02 03:36:04,250.575,,,20141200,20150300,20150300
2014-10-02 04:36:56,251.075,,,20141200,20150300,20150300
2014-10-02 23:00:00,250.95,250.0,250.0,20141200,20150300,20150300
2014-10-06 01:25:44,251.375,,,20141200,20150300,20150300
2014-10-06 02:26:37,250.275,,,20141200,20150300,20150300
2014-10-06 03:27:28,250.875,,,20141200,20150300,20150300
2014-10-06 04:28:22,250.625,,,20141200,20150300,20150300
2014-10-06 05:29:15,251.025,,,20141200,20150300,20150300
2014-10-06 23:00:00,,249.85,249.85,20141200,20150300,20150300
2014-10-07 01:37:15,251.425,,,20141200,20150300,20150300
2014-10-07 02:39:13,250.325,,,20141200,20150300,20150300
2014-10-07 03:40:21,250.425,,,20141200,20150300,20150300
2014-10-07 04:42:37,250.475,,,20141200,20150300,20150300
2014-10-07 23:00:00,250.75,249.75,249.75,20141200,20150300,20150300
2014-10-08 01:28:43,249.725,,,20141200,20150300,20150300
2014-10-08 02:29:49,250.075,,,20141200,20150300,20150300
2014-10-08 03:30:56,250.425,,,20141200,20150300,20150300
2014-10-08 04:32:13,250.225,,,20141200,20150300,20150300
2014-10-08 23:00:00,250.4,249.0,249.0,20141200,20150300,20150300
2014-10-10 01:31:42,246.625,,,20141200,20150300,20150300
2014-10-10 02:33:23,246.0,,,20141200,20150300,20150300
2014-10-10 03:34:56,245.625,,,20141200,20150300,20150300
2014-10-10 04:36:03,245.875,,,20141200,20150300,20150300
2014-10-10 23:00:00,246.1,244.9,244.9,20141200,20150300,20150300
2014-10-13 01:26:25,245.075,,,20141200,20150300,20150300
2014-10-13 02:27:19,245.475,,,20141200,20150300,20150300
2014-10-13 03:28:14,244.89999999999998,,,20141200,20150300,20150300
2014-10-13 04:32:33,244.975,,,20141200,20150300,20150300
2014-10-13 23:00:00,,245.0,245.0,20141200,20150300,20150300
2014-10-14 01:39:14,246.075,,,20141200,20150300,20150300
2014-10-14 23:00:00,246.05,245.0,245.0,20141200,20150300,20150300
2014-10-15 01:30:33,245.075,,,20141200,20150300,20150300
2014-10-15 02:32:16,244.325,,,20141200,20150300,20150300
2014-10-15 03:33:25,245.275,,,20141200,20150300,20150300
2014-10-15 04:34:20,245.625,,,20141200,20150300,20150300
2014-10-15 23:00:00,245.3,244.1,244.1,20141200,20150300,20150300
2014-10-16 01:34:46,242.475,,,20141200,20150300,20150300
2014-10-16 02:36:21,242.625,,,20141200,20150300,20150300
2014-10-16 03:38:04,243.125,,,20141200,20150300,20150300
2014-10-16 04:41:04,243.825,,,20141200,20150300,20150300
2014-10-16 23:00:00,,242.2,242.2,20141200,20150300,20150300
2014-10-17 01:49:51,243.325,,,20141200,20150300,20150300
2014-10-17 02:51:35,243.525,,,20141200,20150300,20150300
2014-10-17 03:53:14,242.275,,,20141200,20150300,20150300
2014-10-17 04:54:33,241.625,,,20141200,20150300,20150300
2014-10-17 23:00:00,240.9,239.9,239.9,20141200,20150300,20150300
2014-10-20 01:26:58,243.675,,,20141200,20150300,20150300
2014-10-20 02:27:54,244.375,,,20141200,20150300,20150300
2014-10-20 03:28:46,244.825,,,20141200,20150300,20150300
2014-10-20 04:29:39,244.725,,,20141200,20150300,20150300
2014-10-20 23:00:00,244.2,243.0,243.0,20141200,20150300,20150300
2014-10-21 01:27:10,241.775,,,20141200,20150300,20150300
2014-10-21 02:28:08,241.675,,,20141200,20150300,20150300
2014-10-21 03:29:13,242.775,,,20141200,20150300,20150300
2014-10-21 04:30:39,242.325,,,20141200,20150300,20150300
2014-10-21 23:00:00,242.5,241.4,241.4,20141200,20150300,20150300
2014-10-22 01:30:04,244.325,,,20141200,20150300,20150300
2014-10-22 02:31:52,243.725,,,20141200,20150300,20150300
2014-10-22 03:32:53,244.125,,,20141200,20150300,20150300
2014-10-22 04:34:36,244.175,,,20141200,20150300,20150300
2014-10-22 23:00:00,244.5,243.25,243.25,20141200,20150300,20150300
2014-10-23 01:34:21,245.475,,,20141200,20150300,20150300
2014-10-23 02:36:02,244.475,,,20141200,20150300,20150300
2014-10-23 03:37:34,244.025,,,20141200,20150300,20150300
2014-10-23 04:42:04,244.225,,,20141200,20150300,20150300
2014-10-23 23:00:00,244.45,243.3,243.3,20141200,20150300,20150300
2014-10-24 01:31:12,244.575,,,20141200,20150300,20150300
2014-10-24 02:33:03,243.125,,,20141200,20150300,20150300
2014-10-24 03:34:32,243.025,,,20141200,20150300,20150300
2014-10-24 04:35:56,243.125,,,20141200,20150300,20150300
2014-10-24 23:00:00,243.5,242.35,242.35,20141200,20150300,20150300
2014-10-27 01:25:59,245.625,,,20141200,20150300,20150300
2014-10-27 02:26:57,244.725,,,20141200,20150300,20150300
2014-10-27 03:27:57,244.875,,,20141200,20150300,20150300
2014-10-27 04:28:50,245.025,,,20141200,20150300,20150300
2014-10-27 23:00:00,244.8,243.55,243.55,20141200,20150300,20150300
2014-10-28 01:23:47,244.525,,,20141200,20150300,20150300
2014-10-28 02:25:06,244.225,,,20141200,20150300,20150300
2014-10-28 03:26:00,244.475,,,20141200,20150300,20150300
2014-10-28 04:27:23,244.525,,,20141200,20150300,20150300
2014-10-28 05:28:32,244.775,,,20141200,20150300,20150300
2014-10-28 23:00:00,244.45,243.25,243.25,20141200,20150300,20150300
2014-10-29 01:25:33,247.425,,,20141200,20150300,20150300
2014-10-29 02:26:35,247.875,,,20141200,20150300,20150300
2014-10-29 03:27:43,248.825,,,20141200,20150300,20150300
2014-10-29 04:28:48,249.475,,,20141200,20150300,20150300
2014-10-29 05:29:57,249.375,,,20141200,20150300,20150300
2014-10-29 23:00:00,249.2,248.0,248.0,20141200,20150300,20150300
2014-10-30 01:27:14,247.875,,,20141200,20150300,20150300
2014-10-30 02:28:23,247.675,,,20141200,20150300,20150300
2014-10-30 03:29:30,248.125,,,20141200,20150300,20150300
2014-10-30 04:30:46,248.375,,,20141200,20150300,20150300
2014-10-30 23:00:00,249.0,247.8,247.8,20141200,20150300,20150300
2014-10-31 01:26:27,250.475,,,20141200,20150300,20150300
2014-10-31 02:27:28,250.025,,,20141200,20150300,20150300
2014-10-31 03:28:45,250.375,,,20141200,20150300,20150300
2014-10-31 04:29:48,250.175,,,20141200,20150300,20150300
2014-10-31 05:30:52,250.375,,,20141200,20150300,20150300
2014-10-31 23:00:00,250.2,249.05,249.05,20141200,20150300,20150300
2014-11-03 01:21:01,248.675,,,20141200,20150300,20150300
2014-11-03 02:21:57,249.425,,,20141200,20150300,20150300
2014-11-03 03:23:10,249.375,,,20141200,20150300,20150300
2014-11-03 04:24:03,248.875,,,20141200,20150300,20150300
2014-11-03 05:24:57,248.925,,,20141200,20150300,20150300
2014-11-03 23:00:00,249.25,248.0,248.0,20141200,20150300,20150300
2014-11-04 01:20:27,249.625,,,20141200,20150300,20150300
2014-11-04 02:21:46,249.325,,,20141200,20150300,20150300
2014-11-04 03:23:04,247.175,,,20141200,20150300,20150300
2014-11-04 04:24:13,246.925,,,20141200,20150300,20150300
2014-11-04 05:25:12,247.175,,,20141200,20150300,20150300
2014-11-04 23:00:00,247.2,246.0,246.0,20141200,20150300,20150300
2014-11-05 01:22:14,247.275,,,20141200,20150300,20150300
2014-11-05 02:23:22,247.525,,,20141200,20150300,20150300
2014-11-05 03:24:45,247.625,,,20141200,20150300,20150300
2014-11-05 04:25:43,246.825,,,20141200,20150300,20150300
2014-11-05 05:26:45,246.725,,,20141200,20150300,20150300
2014-11-05 23:00:00,246.6,245.4,245.4,20141200,20150300,20150300
2014-11-06 01:24:11,246.625,,,20141200,20150300,20150300
2014-11-06 02:25:30,247.725,,,20141200,20150300,20150300
2014-11-06 03:27:01,247.325,,,20141200,20150300,20150300
2014-11-06 04:28:28,248.275,,,20141200,20150300,20150300
2014-11-06 05:29:49,248.025,,,20141200,20150300,20150300
2014-11-06 23:00:00,248.0,246.7,246.7,20141200,20150300,20150300
2014-11-07 01:24:03,247.975,,,20141200,20150300,20150300
2014-11-07 02:25:15,247.925,,,20141200,20150300,20150300
2014-11-07 03:26:36,247.975,,,20141200,20150300,20150300
2014-11-07 04:27:25,248.325,,,20141200,20150300,20150300
2014-11-07 05:28:32,248.275,,,20141200,20150300,20150300
2014-11-07 23:00:00,248.15,246.9,246.9,20141200,20150300,20150300
2014-11-10 01:21:46,251.55,,,20141200,20150300,20150300
2014-11-10 02:22:46,251.725,,,20141200,20150300,20150300
2014-11-10 03:23:55,251.475,,,20141200,20150300,20150300
2014-11-10 04:24:49,251.475,,,20141200,20150300,20150300
2014-11-10 23:00:00,250.8,249.6,249.6,20141200,20150300,20150300
2014-11-11 01:21:07,250.825,,,20141200,20150300,20150300
2014-11-11 02:22:08,251.275,,,20141200,20150300,20150300
2014-11-11 03:23:42,251.225,,,20141200,20150300,20150300
2014-11-11 04:25:07,251.075,,,20141200,20150300,20150300
2014-11-11 05:26:32,250.725,,,20141200,20150300,20150300
2014-11-11 23:00:00,250.6,249.45,249.45,20141200,20150300,20150300
2014-11-12 01:22:55,252.375,,,20141200,20150300,20150300
2014-11-12 02:24:13,252.375,,,20141200,20150300,20150300
2014-11-12 03:25:42,252.175,,,20141200,20150300,20150300
2014-11-12 04:26:42,252.175,,,20141200,20150300,20150300
2014-11-12 05:28:07,251.925,,,20141200,20150300,20150300
2014-11-12 23:00:00,251.45,250.2,250.2,20141200,20150300,20150300
2014-11-13 01:24:44,251.325,,,20141200,20150300,20150300
2014-11-13 02:25:53,251.525,,,20141200,20150300,20150300
2014-11-13 03:26:55,251.075,,,20141200,20150300,20150300
2014-11-13 04:28:01,250.825,,,20141200,20150300,20150300
2014-11-13 05:29:22,250.475,,,20141200,20150300,20150300
2014-11-13 23:00:00,250.65,249.35,249.35,20141200,20150300,20150300
2014-11-14 01:25:12,247.675,,,20141200,20150300,20150300
2014-11-14 02:26:29,248.625,,,20141200,20150300,20150300
2014-11-14 03:27:21,248.825,,,20141200,20150300,20150300
2014-11-14 04:28:14,248.225,,,20141200,20150300,20150300
2014-11-14 05:29:32,248.225,,,20141200,20150300,20150300
2014-11-14 23:00:00,248.7,247.5,247.5,20141200,20150300,20150300
2014-11-17 01:23:26,248.975,,,20141200,20150300,20150300
2014-11-17 02:24:26,248.325,,,20141200,20150300,20150300
2014-11-17 03:25:37,248.925,,,20141200,20150300,20150300
2014-11-17 04:26:34,248.925,,,20141200,20150300,20150300
2014-11-17 23:00:00,249.45,248.15,248.15,20141200,20150300,20150300
2014-11-18 01:22:58,251.525,,,20141200,20150300,20150300
2014-11-18 02:24:09,251.425,,,20141200,20150300,20150300
2014-11-18 03:25:39,251.425,,,20141200,20150300,20150300
2014-11-18 04:26:44,251.325,,,20141200,20150300,20150300
2014-11-18 05:27:51,251.175,,,20141200,20150300,20150300
2014-11-18 23:00:00,251.2,250.0,250.0,20141200,20150300,20150300
2014-11-19 01:24:53,250.325,,,20141200,20150300,20150300
2014-11-19 02:25:57,250.375,,,20141200,20150300,20150300
2014-11-19 03:27:18,250.525,,,20141200,20150300,20150300
2014-11-19 04:28:32,250.375,,,20141200,20150300,20150300
2014-11-19 23:00:00,250.65,249.5,249.5,20141200,20150300,20150300
2014-11-20 01:26:46,249.425,,,20141200,20150300,20150300
2014-11-20 02:28:02,249.575,,,20141200,20150300,20150300
2014-11-20 03:29:29,249.625,,,20141200,20150300,20150300
2014-11-20 04:30:35,249.575,,,20141200,20150300,20150300
2014-11-20 23:00:00,249.95,248.65,248.65,20141200,20150300,20150300
2014-11-21 01:27:11,250.425,,,20141200,20150300,20150300
2014-11-21 02:28:19,250.225,,,20141200,20150300,20150300
2014-11-21 03:29:45,250.525,,,20141200,20150300,20150300
2014-11-21 04:31:02,250.525,,,20141200,20150300,20150300
2014-11-21 23:00:00,250.45,249.2,249.2,20141200,20150300,20150300
2014-11-24 01:23:42,253.525,,,20141200,20150300,20150300
2014-11-24 02:24:38,253.475,,,20141200,20150300,20150300
2014-11-24 03:25:46,253.025,,,20141200,20150300,20150300
2014-11-24 04:26:39,253.075,,,20141200,20150300,20150300
2014-11-24 23:00:00,253.1,251.8,251.8,20141200,20150300,20150300
2014-11-25 01:23:05,252.925,,,20141200,20150300,20150300
2014-11-25 02:24:22,252.775,,,20141200,20150300,20150300
2014-11-25 03:26:39,252.725,,,20141200,20150300,20150300
2014-11-25 04:28:29,252.875,,,20141200,20150300,20150300
2014-11-25 05:29:45,252.925,,,20141200,20150300,20150300
2014-11-25 23:00:00,252.85,251.55,251.55,20141200,20150300,20150300
2014-11-26 01:24:49,251.775,,,20141200,20150300,20150300
2014-11-26 02:25:56,252.225,,,20141200,20150300,20150300
2014-11-26 03:27:13,252.525,,,20141200,20150300,20150300
2014-11-26 04:28:34,252.275,,,20141200,20150300,20150300
2014-11-26 23:00:00,252.35,251.05,251.05,20141200,20150300,20150300
2014-11-27 01:27:01,254.075,,,20141200,20150300,20150300
2014-11-27 02:28:08,254.175,,,20141200,20150300,20150300
2014-11-27 03:29:35,254.125,,,20141200,20150300,20150300
2014-11-27 04:30:47,254.325,,,20141200,20150300,20150300
2014-11-27 23:00:00,,252.5,252.5,20141200,20150300,20150300
2014-11-28 01:26:42,253.575,,,20141200,20150300,20150300
2014-11-28 02:27:33,253.475,,,20141200,20150300,20150300
2014-11-28 03:28:57,253.425,,,20141200,20150300,20150300
2014-11-28 04:30:13,253.675,,,20141200,20150300,20150300
2014-11-28 23:00:00,253.95,252.55,252.55,20141200,20150300,20150300
2014-12-01 01:16:11,251.375,,,20141200,20150300,20150300
2014-12-01 02:16:51,251.175,,,20141200,20150300,20150300
2014-12-01 03:17:45,251.375,,,20141200,20150300,20150300
2014-12-01 04:18:23,251.325,,,20141200,20150300,20150300
2014-12-01 05:19:04,251.425,,,20141200,20150300,20150300
2014-12-01 23:00:00,251.3,249.85,249.85,20141200,20150300,20150300
2014-12-02 01:31:11,250.825,,,20141200,20150300,20150300
2014-12-02 02:39:16,250.225,,,20141200,20150300,20150300
2014-12-02 03:40:34,250.925,,,20141200,20150300,20150300
2014-12-02 04:42:19,250.925,,,20141200,20150300,20150300
2014-12-02 23:00:00,251.5,250.1,250.1,20141200,20150300,20150300
2014-12-03 01:25:10,251.575,,,20141200,20150300,20150300
2014-12-03 02:26:16,251.625,,,20141200,20150300,20150300
2014-12-03 03:27:47,251.825,,,20141200,20150300,20150300
2014-12-03 04:29:16,251.725,,,20141200,20150300,20150300
2014-12-03 23:00:00,251.8,250.4,250.4,20141200,20150300,20150300
2014-12-04 01:26:52,253.725,,,20141200,20150300,20150300
2014-12-04 02:27:53,253.925,,,20141200,20150300,20150300
2014-12-04 03:29:34,254.225,,,20141200,20150300,20150300
2014-12-04 04:31:09,254.675,,,20141200,20150300,20150300
2014-12-04 23:00:00,254.75,253.35,253.35,20141200,20150300,20150300
2014-12-05 01:26:34,254.475,,,20141200,20150300,20150300
2014-12-05 02:27:48,254.725,,,20141200,20150300,20150300
2014-12-05 03:29:02,254.725,,,20141200,20150300,20150300
2014-12-05 04:29:58,254.675,,,20141200,20150300,20150300
2014-12-05 23:00:00,254.55,253.3,253.3,20141200,20150300,20150300
2014-12-08 01:23:51,254.575,,,20141200,20150300,20150300
2014-12-08 02:25:55,254.075,,,20141200,20150300,20150300
2014-12-08 03:27:11,254.275,,,20141200,20150300,20150300
2014-12-08 04:28:06,254.225,,,20141200,20150300,20150300
2014-12-08 23:00:00,253.95,252.75,252.75,20141200,20150300,20150300
2014-12-09 01:22:28,253.125,,,20141200,20150300,20150300
2014-12-09 02:23:35,253.275,,,20141200,20150300,20150300
2014-12-09 03:24:43,253.375,,,20141200,20150300,20150300
2014-12-09 04:25:39,253.275,,,20141200,20150300,20150300
2014-12-09 05:26:35,253.475,,,20141200,20150300,20150300
2014-12-09 23:00:00,253.1,252.0,252.0,20141200,20150300,20150300
2014-12-10 01:24:50,251.225,,,20141200,20150300,20150300
2014-12-10 02:26:03,250.275,,,20141200,20150300,20150300
2014-12-10 03:27:12,249.575,,,20141200,20150300,20150300
2014-12-10 04:28:24,249.675,,,20141200,20150300,20150300
2014-12-10 23:00:00,248.95,247.45,247.45,20141200,20150300,20150300
2014-12-11 01:26:43,247.025,,,20141200,20150300,20150300
2014-12-11 02:27:55,247.325,,,20141200,20150300,20150300
