DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
2014-10-01 04:34:21,201412,201503,201503,255.375,,
2014-10-01 23:00:00,201412,201503,201503,254.4,253.3,253.3
2014-10-02 01:32:26,201412,201503,201503,251.575,,
2014-10-02 02:34:10,201412,201503,201503,251.125,,
2014-10-02 03:36:04,201412,201503,201503,250.575,,
2014-10-02 04:36:56,201412,201503,201503,251.075,,
2014-10-02 23:00:00,201412,201503,201503,250.95,250.0,250.0
2014-10-06 01:25:44,201412,201503,201503,251.375,,
2014-10-06 02:26:37,201412,201503,201503,250.275,,
2014-10-06 03:27:28,201412,201503,201503,250.875,,
2014-10-06 04:28:22,201412,201503,201503,250.625,,
2014-10-06 05:29:15,201412,201503,201503,251.025,,
2014-10-07 01:37:15,201412,201503,201503,251.425,,
2014-10-07 02:39:13,201412,201503,201503,250.325,,
2014-10-07 03:40:21,201412,201503,201503,250.425,,
2014-10-07 04:42:37,201412,201503,201503,250.475,,
2014-10-07 23:00:00,201412,201503,201503,250.75,249.75,249.75
2014-10-08 01:28:43,201412,201503,201503,249.725,,
2014-10-08 02:29:49,201412,201503,201503,250.075,,
2014-10-08 03:30:56,201412,201503,201503,250.425,,
2014-10-08 04:32:13,201412,201503,201503,250.225,,
2014-10-08 23:00:00,201412,201503,201503,250.4,249.0,249.0
2014-10-10 01:31:42,201412,201503,201503,246.625,,
2014-10-10 02:33:23,201412,201503,201503,246.0,,
2014-10-10 03:34:56,201412,201503,201503,245.625,,
2014-10-10 04:36:03,201412,201503,201503,245.875,,
2014-10-10 23:00:00,201412,201503,201503,246.1,244.9,244.9
2014-10-13 01:26:25,201412,201503,201503,245.075,,
2014-10-13 02:27:19,201412,201503,201503,245.475,,
2014-10-13 03:28:14,201412,201503,201503,244.89999999999998,,
2014-10-13 04:32:33,201412,201503,201503,244.975,,
2014-10-14 01:39:14,201412,201503,201503,246.075,,
2014-10-14 23:00:00,201412,201503,201503,246.05,245.0,245.0
2014-10-15 01:30:33,201412,201503,201503,245.075,,
2014-10-15 02:32:16,201412,201503,201503,244.325,,
2014-10-15 03:33:25,201412,201503,201503,245.275,,
2014-10-15 04:34:20,201412,201503,201503,245.625,,
2014-10-15 23:00:00,201412,201503,201503,245.3,244.1,244.1
2014-10-16 01:34:46,201412,201503,201503,242.475,,
2014-10-16 02:36:21,201412,201503,201503,242.625,,
2014-10-16 03:38:04,201412,201503,201503,243.125,,
2014-10-16 04:41:04,201412,201503,201503,243.825,,
2014-10-17 01:49:51,201412,201503,201503,243.325,,
2014-10-17 02:51:35,201412,201503,201503,243.525,,
2014-10-17 03:53:14,201412,201503,201503,242.275,,
2014-10-17 04:54:33,201412,201503,201503,241.625,,
2014-10-17 23:00:00,201412,201503,201503,240.9,239.9,239.9
2014-10-20 01:26:58,201412,201503,201503,243.675,,
2014-10-20 02:27:54,201412,201503,201503,244.375,,
2014-10-20 03:28:46,201412,201503,201503,244.825,,
2014-10-20 04:29:39,201412,201503,201503,244.725,,
2014-10-20 23:00:00,201412,201503,201503,244.2,243.0,243.0
2014-10-21 01:27:10,201412,201503,201503,241.775,,
2014-10-21 02:28:08,201412,201503,201503,241.675,,
2014-10-21 03:29:13,201412,201503,201503,242.775,,
2014-10-21 04:30:39,201412,201503,201503,242.325,,
2014-10-21 23:00:00,201412,201503,201503,242.5,241.4,241.4
2014-10-22 01:30:04,201412,201503,201503,244.325,,
2014-10-22 02:31:52,201412,201503,201503,243.725,,
2014-10-22 03:32:53,201412,201503,201503,244.125,,
2014-10-22 04:34:36,201412,201503,201503,244.175,,
2014-10-22 23:00:00,201412,201503,201503,244.5,243.25,243.25
2014-10-23 01:34:21,201412,201503,201503,245.475,,
2014-10-23 02:36:02,201412,201503,201503,244.475,,
2014-10-23 03:37:34,201412,201503,201503,244.025,,
2014-10-23 04:42:04,201412,201503,201503,244.225,,
2014-10-23 23:00:00,201412,201503,201503,244.45,243.3,243.3
2014-10-24 01:31:12,201412,201503,201503,244.575,,
2014-10-24 02:33:03,201412,201503,201503,243.125,,
2014-10-24 03:34:32,201412,201503,201503,243.025,,
2014-10-24 04:35:56,201412,201503,201503,243.125,,
2014-10-24 23:00:00,201412,201503,201503,243.5,242.35,242.35
2014-10-27 01:25:59,201412,201503,201503,245.625,,
2014-10-27 02:26:57,201412,201503,201503,244.725,,
2014-10-27 03:27:57,201412,201503,201503,244.875,,
2014-10-27 04:28:50,201412,201503,201503,245.025,,
2014-10-27 23:00:00,201412,201503,201503,244.8,243.55,243.55
2014-10-28 01:23:47,201412,201503,201503,244.525,,
2014-10-28 02:25:06,201412,201503,201503,244.225,,
2014-10-28 03:26:00,201412,201503,201503,244.475,,
2014-10-28 04:27:23,201412,201503,201503,244.525,,
2014-10-28 05:28:32,201412,201503,201503,244.775,,
2014-10-28 23:00:00,201412,201503,201503,244.45,243.25,243.25
2014-10-29 01:25:33,201412,201503,201503,247.425,,
2014-10-29 02:26:35,201412,201503,201503,247.875,,
2014-10-29 03:27:43,201412,201503,201503,248.825,,
2014-10-29 04:28:48,201412,201503,201503,249.475,,
2014-10-29 05:29:57,201412,201503,201503,249.375,,
2014-10-29 23:00:00,201412,201503,201503,249.2,248.0,248.0
2014-10-30 01:27:14,201412,201503,201503,247.875,,
2014-10-30 02:28:23,201412,201503,201503,247.675,,
2014-10-30 03:29:30,201412,201503,201503,248.125,,
2014-10-30 04:30:46,201412,201503,201503,248.375,,
2014-10-30 23:00:00,201412,201503,201503,249.0,247.8,247.8
2014-10-31 01:26:27,201412,201503,201503,250.475,,
2014-10-31 02:27:28,201412,201503,201503,250.025,,
2014-10-31 03:28:45,201412,201503,201503,250.375,,
2014-10-31 04:29:48,201412,201503,201503,250.175,,
2014-10-31 05:30:52,201412,201503,201503,250.375,,
2014-10-31 23:00:00,201412,201503,201503,250.2,249.05,249.05
2014-11-03 01:21:01,201412,201503,201503,248.675,,
2014-11-03 02:21:57,201412,201503,201503,249.425,,
2014-11-03 03:23:10,201412,201503,201503,249.375,,
2014-11-03 04:24:03,201412,201503,201503,248.875,,
2014-11-03 05:24:57,201412,201503,201503,248.925,,
2014-11-03 23:00:00,201412,201503,201503,249.25,248.0,248.0
2014-11-04 01:20:27,201412,201503,201503,249.625,,
2014-11-04 02:21:46,201412,201503,201503,249.325,,
2014-11-04 03:23:04,201412,201503,201503,247.175,,
2014-11-04 04:24:13,201412,201503,201503,246.925,,
2014-11-04 05:25:12,201412,201503,201503,247.175,,
2014-11-04 23:00:00,201412,201503,201503,247.2,246.0,246.0
2014-11-05 01:22:14,201412,201503,201503,247.275,,
2014-11-05 02:23:22,201412,201503,201503,247.525,,
2014-11-05 03:24:45,201412,201503,201503,247.625,,
2014-11-05 04:25:43,201412,201503,201503,246.825,,
2014-11-05 05:26:45,201412,201503,201503,246.725,,
2014-11-05 23:00:00,201412,201503,201503,246.6,245.4,245.4
2014-11-06 01:24:11,201412,201503,201503,246.625,,
2014-11-06 02:25:30,201412,201503,201503,247.725,,
2014-11-06 03:27:01,201412,201503,201503,247.325,,
2014-11-06 04:28:28,201412,201503,201503,248.275,,
2014-11-06 05:29:49,201412,201503,201503,248.025,,
2014-11-06 23:00:00,201412,201503,201503,248.0,246.7,246.7
2014-11-07 01:24:03,201412,201503,201503,247.975,,
2014-11-07 02:25:15,201412,201503,201503,247.925,,
2014-11-07 03:26:36,201412,201503,201503,247.975,,
2014-11-07 04:27:25,201412,201503,201503,248.325,,
2014-11-07 05:28:32,201412,201503,201503,248.275,,
2014-11-07 23:00:00,201412,201503,201503,248.15,246.9,246.9
2014-11-10 01:21:46,201412,201503,201503,251.55,,
2014-11-10 02:22:46,201412,201503,201503,251.725,,
2014-11-10 03:23:55,201412,201503,201503,251.475,,
2014-11-10 04:24:49,201412,201503,201503,251.475,,
2014-11-10 23:00:00,201412,201503,201503,250.8,249.6,249.6
2014-11-11 01:21:07,201412,201503,201503,250.825,,
2014-11-11 02:22:08,201412,201503,201503,251.275,,
2014-11-11 03:23:42,201412,201503,201503,251.225,,
2014-11-11 04:25:07,201412,201503,201503,251.075,,
2014-11-11 05:26:32,201412,201503,201503,250.725,,
2014-11-11 23:00:00,201412,201503,201503,250.6,249.45,249.45
2014-11-12 01:22:55,201412,201503,201503,252.375,,
2014-11-12 02:24:13,201412,201503,201503,252.375,,
2014-11-12 03:25:42,201412,201503,201503,252.175,,
2014-11-12 04:26:42,201412,201503,201503,252.175,,
2014-11-12 05:28:07,201412,201503,201503,251.925,,
2014-11-12 23:00:00,201412,201503,201503,251.45,250.2,250.2
2014-11-13 01:24:44,201412,201503,201503,251.325,,
2014-11-13 02:25:53,201412,201503,201503,251.525,,
2014-11-13 03:26:55,201412,201503,201503,251.075,,
2014-11-13 04:28:01,201412,201503,201503,250.825,,
2014-11-13 05:29:22,201412,201503,201503,250.475,,
2014-11-13 23:00:00,201412,201503,201503,250.65,249.35,249.35
2014-11-14 01:25:12,201412,201503,201503,247.675,,
2014-11-14 02:26:29,201412,201503,201503,248.625,,
2014-11-14 03:27:21,201412,201503,201503,248.825,,
2014-11-14 04:28:14,201412,201503,201503,248.225,,
2014-11-14 05:29:32,201412,201503,201503,248.225,,
2014-11-14 23:00:00,201412,201503,201503,248.7,247.5,247.5
2014-11-17 01:23:26,201412,201503,201503,248.975,,
2014-11-17 02:24:26,201412,201503,201503,248.325,,
2014-11-17 03:25:37,201412,201503,201503,248.925,,
2014-11-17 04:26:34,201412,201503,201503,248.925,,
2014-11-17 23:00:00,201412,201503,201503,249.45,248.15,248.15
2014-11-18 01:22:58,201412,201503,201503,251.525,,
2014-11-18 02:24:09,201412,201503,201503,251.425,,
2014-11-18 03:25:39,201412,201503,201503,251.425,,
2014-11-18 04:26:44,201412,201503,201503,251.325,,
2014-11-18 05:27:51,201412,201503,201503,251.175,,
2014-11-18 23:00:00,201412,201503,201503,251.2,250.0,250.0
2014-11-19 01:24:53,201412,201503,201503,250.325,,
2014-11-19 02:25:57,201412,201503,201503,250.375,,
2014-11-19 03:27:18,201412,201503,201503,250.525,,
2014-11-19 04:28:32,201412,201503,201503,250.375,,
2014-11-19 23:00:00,201412,201503,201503,250.65,249.5,249.5
2014-11-20 01:26:46,201412,201503,201503,249.425,,
2014-11-20 02:28:02,201412,201503,201503,249.575,,
2014-11-20 03:29:29,201412,201503,201503,249.625,,
2014-11-20 04:30:35,201412,201503,201503,249.575,,
2014-11-20 23:00:00,201412,201503,201503,249.95,248.65,248.65
2014-11-21 01:27:11,201412,201503,201503,250.425,,
2014-11-21 02:28:19,201412,201503,201503,250.225,,
2014-11-21 03:29:45,201412,201503,201503,250.525,,
2014-11-21 04:31:02,201412,201503,201503,250.525,,
2014-11-21 23:00:00,201412,201503,201503,250.45,249.2,249.2
2014-11-24 01:23:42,201412,201503,201503,253.525,,
2014-11-24 02:24:38,201412,201503,201503,253.475,,
2014-11-24 03:25:46,201412,201503,201503,253.025,,
2014-11-24 04:26:39,201412,201503,201503,253.075,,
2014-11-24 23:00:00,201412,201503,201503,253.1,251.8,251.8
2014-11-25 01:23:05,201412,201503,201503,252.925,,
2014-11-25 02:24:22,201412,201503,201503,252.775,,
2014-11-25 03:26:39,201412,201503,201503,252.725,,
2014-11-25 04:28:29,201412,201503,201503,252.875,,
2014-11-25 05:29:45,201412,201503,201503,252.925,,
2014-11-25 23:00:00,201412,201503,201503,252.85,251.55,251.55
2014-11-26 01:24:49,201412,201503,201503,251.775,,
2014-11-26 02:25:56,201412,201503,201503,252.225,,
2014-11-26 03:27:13,201412,201503,201503,252.525,,
2014-11-26 04:28:34,201412,201503,201503,252.275,,
2014-11-26 23:00:00,201412,201503,201503,252.35,251.05,251.05
2014-11-27 01:27:01,201412,201503,201503,254.075,,
2014-11-27 02:28:08,201412,201503,201503,254.175,,
2014-11-27 03:29:35,201412,201503,201503,254.125,,
2014-11-27 04:30:47,201412,201503,201503,254.325,,
2014-11-28 01:26:42,201412,201503,201503,253.575,,
2014-11-28 02:27:33,201412,201503,201503,253.475,,
2014-11-28 03:28:57,201412,201503,201503,253.425,,
2014-11-28 04:30:13,201412,201503,201503,253.675,,
2014-11-28 23:00:00,201412,201503,201503,253.95,252.55,252.55
2014-12-01 01:16:11,201412,201503,201503,251.375,,
2014-12-01 02:16:51,201412,201503,201503,251.175,,
2014-12-01 03:17:45,201412,201503,201503,251.375,,
2014-12-01 04:18:23,201412,201503,201503,251.325,,
2014-12-01 05:19:04,201412,201503,201503,251.425,,
2014-12-01 23:00:00,201412,201503,201503,251.3,249.85,249.85
2014-12-02 01:31:11,201412,201503,201503,250.825,,
2014-12-02 02:39:16,201412,201503,201503,250.225,,
2014-12-02 03:40:34,201412,201503,201503,250.925,,
2014-12-02 04:42:19,201412,201503,201503,250.925,,
2014-12-02 23:00:00,201412,201503,201503,251.5,250.1,250.1
2014-12-03 01:25:10,201412,201503,201503,251.575,,
2014-12-03 02:26:16,201412,201503,201503,251.625,,
2014-12-03 03:27:47,201412,201503,201503,251.825,,
2014-12-03 04:29:16,201412,201503,201503,251.725,,
2014-12-03 23:00:00,201412,201503,201503,251.8,250.4,250.4
2014-12-04 01:26:52,201412,201503,201503,253.725,,
2014-12-04 02:27:53,201412,201503,201503,253.925,,
2014-12-04 03:29:34,201412,201503,201503,254.225,,
2014-12-04 04:31:09,201412,201503,201503,254.675,,
2014-12-04 23:00:00,201412,201503,201503,254.75,253.35,253.35
2014-12-05 01:26:34,201412,201503,201503,254.475,,
2014-12-05 02:27:48,201412,201503,201503,254.725,,
2014-12-05 03:29:02,201412,201503,201503,254.725,,
2014-12-05 04:29:58,201412,201503,201503,254.675,,
2014-12-05 23:00:00,201412,201503,201503,254.55,253.3,253.3
2014-12-08 01:23:51,201412,201503,201503,254.575,,
2014-12-08 02:25:55,201412,201503,201503,254.075,,
2014-12-08 03:27:11,201412,201503,201503,254.275,,
2014-12-08 04:28:06,201412,201503,201503,254.225,,
2014-12-08 23:00:00,201412,201503,201503,253.95,252.75,252.75
2014-12-09 01:22:28,201412,201503,201503,253.125,,
2014-12-09 02:23:35,201412,201503,201503,253.275,,
2014-12-09 03:24:43,201412,201503,201503,253.375,,
2014-12-09 04:25:39,201412,201503,201503,253.275,,
2014-12-09 05:26:35,201412,201503,201503,253.475,,
2014-12-09 23:00:00,201412,201503,201503,253.1,252.0,252.0
2014-12-10 01:24:50,201412,201503,201503,251.225,,
2014-12-10 02:26:03,201412,201503,201503,250.275,,
2014-12-10 03:27:12,201412,201503,201503,249.575,,
2014-12-10 04:28:24,201412,201503,201503,249.675,,
2014-12-10 23:00:00,201412,201503,201503,248.95,247.45,247.45
2014-12-11 01:26:43,201412,201503,201503,247.025,,
2014-12-11 02:27:55,201412,201503,201503,247.325,,
2014-12-11 03:29:20,201412,201503,201503,246.975,,
2014-12-11 04:30:59,201412,201503,201503,246.325,,
2014-12-11 23:00:00,201412,201503,201503,245.8,244.65,244.65
2014-12-11 23:00:01,201412,201503,201503,245.8,244.65,244.65
2014-12-11 23:00:02,201503,201506,201506,244.65,,
2014-12-12 23:00:00,201503,201506,201506,244.85,245.8,245.8
2014-12-15 01:22:50,201503,201506,201506,243.375,,
2014-12-15 02:24:22,201503,201506,201506,243.425,,
2014-12-15 03:26:34,201503,201506,201506,243.925,,
2014-12-15 04:34:30,201503,201506,201506,244.025,,
2014-12-15 23:00:00,201503,201506,201506,245.8,246.6,246.6
2014-12-16 02:14:47,201503,201506,201506,243.525,,
2014-12-16 03:18:18,201503,201506,201506,243.525,,
2014-12-16 04:22:19,201503,201506,201506,243.525,,
2014-12-16 05:26:08,201503,201506,201506,243.525,,
2014-12-16 23:00:00,201503,201506,201506,243.45,244.45,244.45
2014-12-17 01:15:12,201503,201506,201506,243.525,,
2014-12-17 04:47:56,201503,201506,201506,243.225,,
2014-12-18 01:17:25,201503,201506,201506,243.875,,
2014-12-18 02:20:00,201503,201506,201506,242.625,,
2014-12-18 03:27:33,201503,201506,201506,242.375,,
2014-12-18 04:31:43,201503,201506,201506,241.225,,
2014-12-18 23:00:00,201503,201506,201506,242.35,243.4,243.4
2014-12-19 01:17:54,201503,201506,201506,245.875,,
2014-12-19 04:59:04,201503,201506,201506,246.325,,
2014-12-19 23:00:00,201503,201506,201506,246.3,247.25,247.25
2014-12-22 01:15:16,201503,201506,201506,246.975,,
2014-12-22 02:17:04,201503,201506,201506,247.425,,
2014-12-22 03:18:30,201503,201506,201506,247.475,,
2014-12-22 04:20:05,201503,201506,201506,247.525,,
2014-12-22 05:20:59,201503,201506,201506,247.925,,
2014-12-23 02:13:50,201503,201506,201506,247.925,,
2014-12-23 03:15:55,201503,201506,201506,247.925,,
2014-12-23 04:17:29,201503,201506,201506,247.925,,
2014-12-23 05:18:17,201503,201506,201506,247.925,,
2014-12-24 01:16:55,201503,201506,201506,247.925,,
2014-12-24 02:17:45,201503,201506,201506,247.925,,
2014-12-24 03:20:16,201503,201506,201506,248.525,,
2014-12-24 04:22:19,201503,201506,201506,248.475,,
2014-12-24 05:23:42,201503,201506,201506,248.375,,
2014-12-29 01:10:31,201503,201506,201506,249.425,,
2014-12-29 02:11:11,201503,201506,201506,248.875,,
2014-12-29 03:12:19,201503,201506,201506,248.775,,
2014-12-29 04:12:56,201503,201506,201506,248.075,,
2014-12-29 05:13:32,201503,201506,201506,247.975,,
2014-12-29 23:00:00,201503,201506,201506,247.5,248.65,248.65
2014-12-30 01:14:44,201503,201506,201506,246.175,,
2014-12-30 02:17:28,201503,201506,201506,245.225,,
2014-12-30 03:18:54,201503,201506,201506,245.225,,
2014-12-30 04:20:06,201503,201506,201506,245.225,,
2014-12-30 05:21:02,201503,201506,201506,245.225,,
2014-12-30 23:00:00,201503,201506,201506,244.25,245.35,245.35
2014-12-31 01:15:53,201503,201506,201506,245.225,,
2015-01-02 01:16:14,201503,201506,201506,244.575,,
2015-01-02 02:17:07,201503,201506,201506,244.475,,
2015-01-02 03:18:32,201503,201506,201506,244.925,,
2015-01-02 04:20:07,201503,201506,201506,244.975,,
2015-01-02 05:21:01,201503,201506,201506,245.125,,
2015-01-05 01:15:07,201503,201506,201506,242.725,,
2015-01-05 02:16:01,201503,201506,201506,243.175,,
2015-01-05 03:18:09,201503,201506,201506,243.225,,
2015-01-05 04:20:07,201503,201506,201506,243.675,,
2015-01-05 05:21:00,201503,201506,201506,244.875,,
2015-01-06 01:16:36,201503,201506,201506,241.675,,
2015-01-06 02:17:32,201503,201506,201506,241.225,,
2015-01-06 03:19:05,201503,201506,201506,240.575,,
2015-01-06 04:20:24,201503,201506,201506,239.725,,
2015-01-06 05:21:30,201503,201506,201506,240.025,,
2015-01-07 01:18:14,201503,201506,201506,239.775,,
2015-01-07 02:19:10,201503,201506,201506,240.975,,
2015-01-07 03:22:40,201503,201506,201506,240.675,,
2015-01-07 04:23:44,201503,201506,201506,240.675,,
2015-01-07 05:24:46,201503,201506,201506,240.675,,
2015-01-08 01:19:25,201503,201506,201506,243.89999999999998,,
2015-01-08 02:21:08,201503,201506,201506,243.825,,
2015-01-08 03:22:46,201503,201506,201506,243.475,,
2015-01-08 04:23:41,201503,201506,201506,243.825,,
2015-01-08 05:24:37,201503,201506,201506,243.975,,
2015-01-08 23:00:00,201503,201506,201506,243.7,244.8,244.8
2015-01-09 01:19:08,201503,201506,201506,246.375,,
2015-01-09 02:20:20,201503,201506,201506,247.525,,
2015-01-09 03:21:59,201503,201506,201506,247.425,,
2015-01-09 04:23:04,201503,201506,201506,247.175,,
2015-01-09 05:24:07,201503,201506,201506,246.975,,
2015-01-12 01:18:04,201503,201506,201506,246.925,,
2015-01-12 02:19:00,201503,201506,201506,247.075,,
2015-01-12 03:20:28,201503,201506,201506,246.525,,
2015-01-12 04:22:03,201503,201506,201506,246.475,,
2015-01-12 05:23:00,201503,201506,201506,246.075,,
2015-01-13 01:18:07,201503,201506,201506,246.175,,
2015-01-13 02:18:59,201503,201506,201506,247.175,,
2015-01-13 03:20:53,201503,201506,201506,247.125,,
2015-01-13 04:22:20,201503,201506,201506,247.075,,
2015-01-13 05:23:15,201503,201506,201506,246.525,,
2015-01-13 23:00:00,201503,201506,201506,247.45,248.5,248.5
2015-01-14 01:19:35,201503,201506,201506,247.825,,
2015-01-14 02:22:24,201503,201506,201506,247.025,,
2015-01-14 03:24:17,201503,201506,201506,247.025,,
2015-01-14 04:25:27,201503,201506,201506,247.025,,
2015-01-14 05:26:38,201503,201506,201506,246.575,,
2015-01-14 23:00:00,201503,201506,201506,246.2,247.2,247.2
2015-01-15 01:21:07,201503,201506,201506,246.825,,
2015-01-15 02:22:23,201503,201506,201506,245.975,,
2015-01-15 03:23:57,201503,201506,201506,246.025,,
2015-01-15 04:25:09,201503,201506,201506,246.525,,
2015-01-15 05:26:09,201503,201506,201506,246.525,,
2015-01-15 23:00:00,201503,201506,201506,247.3,248.35,248.35
2015-01-16 01:21:30,201503,201506,201506,243.125,,
2015-01-16 02:22:36,201503,201506,201506,242.875,,
2015-01-16 03:25:10,201503,201506,201506,243.075,,
2015-01-16 04:26:04,201503,201506,201506,243.075,,
2015-01-16 05:27:08,201503,201506,201506,243.075,,
2015-01-16 23:00:00,201503,201506,201506,243.3,244.5,244.5
2015-01-19 01:18:42,201503,201506,201506,243.075,,
2015-01-19 02:19:37,201503,201506,201506,243.075,,
2015-01-19 03:21:05,201503,201506,201506,243.075,,
2015-01-19 04:21:55,201503,201506,201506,243.075,,
2015-01-19 05:22:49,201503,201506,201506,243.075,,
2015-01-20 01:18:29,201503,201506,201506,243.075,,
2015-01-20 02:19:21,201503,201506,201506,243.075,,
2015-01-20 03:20:54,201503,201506,201506,243.075,,
2015-01-20 04:22:10,201503,201506,201506,243.075,,
2015-01-20 05:23:05,201503,201506,201506,243.075,,
2015-01-20 23:00:00,201503,201506,201506,248.0,249.2,249.2
2015-01-21 01:20:21,201503,201506,201506,243.075,,
2015-01-21 02:21:18,201503,201506,201506,243.075,,
2015-01-21 03:23:05,201503,201506,201506,243.075,,
2015-01-21 04:24:06,201503,201506,201506,243.075,,
2015-01-21 05:25:12,201503,201506,201506,243.075,,
2015-01-21 23:00:00,201503,201506,201506,249.0,250.15,250.15
2015-01-22 01:21:54,201503,201506,201506,243.075,,
2015-01-22 02:22:46,201503,201506,201506,243.075,,
2015-01-22 03:24:16,201503,201506,201506,243.075,,
2015-01-22 04:25:03,201503,201506,201506,243.075,,
2015-01-22 05:26:02,201503,201506,201506,243.075,,
2015-01-23 01:21:55,201503,201506,201506,243.075,,
2015-01-23 02:22:47,201503,201506,201506,243.075,,
2015-01-23 03:24:16,201503,201506,201506,243.075,,
2015-01-23 04:25:12,201503,201506,201506,243.075,,
2015-01-23 05:26:09,201503,201506,201506,243.075,,
2015-01-23 23:00:00,201503,201506,201506,251.1,252.3,252.3
2015-01-26 01:19:59,201503,201506,201506,243.075,,
2015-01-26 02:22:04,201503,201506,201506,243.075,,
2015-01-26 03:25:56,201503,201506,201506,243.075,,
2015-01-26 04:29:11,201503,201506,201506,243.075,,
2015-01-26 05:30:43,201503,201506,201506,243.075,,
2015-01-26 23:00:00,201503,201506,201506,250.95,252.25,252.25
2015-01-27 01:18:12,201503,201506,201506,243.075,,
2015-01-27 02:19:24,201503,201506,201506,243.075,,
2015-01-27 03:21:43,201503,201506,201506,243.075,,
2015-01-27 04:23:15,201503,201506,201506,243.075,,
2015-01-27 05:24:10,201503,201506,201506,243.075,,
2015-01-27 23:00:00,201503,201506,201506,252.7,253.9,253.9
2015-01-28 01:20:01,201503,201506,201506,243.075,,
2015-01-28 02:20:59,201503,201506,201506,243.075,,
2015-01-28 03:22:52,201503,201506,201506,243.075,,
2015-01-28 04:24:07,201503,201506,201506,243.075,,
2015-01-28 05:25:14,201503,201506,201506,243.075,,
2015-01-28 23:00:00,201503,201506,201506,252.75,253.95,253.95
2015-01-29 01:21:41,201503,201506,201506,243.075,,
2015-01-29 02:22:58,201503,201506,201506,243.075,,
2015-01-29 03:24:39,201503,201506,201506,243.075,,
2015-01-29 04:25:53,201503,201506,201506,243.075,,
2015-01-29 05:26:51,201503,201506,201506,243.075,,
2015-01-29 23:00:00,201503,201506,201506,251.9,253.05,253.05
2015-01-30 01:21:36,201503,201506,201506,243.075,,
2015-01-30 02:22:44,201503,201506,201506,243.075,,
2015-01-30 03:24:17,201503,201506,201506,243.075,,
2015-01-30 04:25:15,201503,201506,201506,243.075,,
2015-01-30 05:26:18,201503,201506,201506,243.075,,
2015-01-30 23:00:00,201503,201506,201506,251.15,252.3,252.3
2015-02-02 01:20:01,201503,201506,201506,243.075,,
2015-02-02 02:21:01,201503,201506,201506,243.075,,
2015-02-02 03:22:27,201503,201506,201506,243.075,,
2015-02-02 04:23:16,201503,201506,201506,243.075,,
2015-02-02 05:24:05,201503,201506,201506,243.075,,
2015-02-02 23:00:00,201503,201506,201506,251.25,252.35,252.35
2015-02-03 01:18:58,201503,201506,201506,243.075,,
2015-02-03 02:19:56,201503,201506,201506,243.075,,
2015-02-03 03:21:49,201503,201506,201506,243.075,,
2015-02-03 04:22:54,201503,201506,201506,243.075,,
2015-02-03 05:24:17,201503,201506,201506,243.075,,
2015-02-04 01:21:06,201503,201506,201506,243.075,,
2015-02-04 02:22:01,201503,201506,201506,243.075,,
2015-02-04 03:23:29,201503,201506,201506,243.075,,
2015-02-04 04:24:54,201503,201506,201506,243.075,,
2015-02-04 05:26:00,201503,201506,201506,243.075,,
2015-02-04 23:00:00,201503,201506,201506,252.4,253.55,253.55
2015-02-05 01:22:51,201503,201506,201506,243.075,,
2015-02-05 02:23:48,201503,201506,201506,243.075,,
2015-02-05 03:25:58,201503,201506,201506,243.075,,
2015-02-05 04:27:19,201503,201506,201506,243.075,,
2015-02-05 05:28:18,201503,201506,201506,243.075,,
2015-02-05 23:00:00,201503,201506,201506,249.85,251.0,251.0
2015-02-06 01:22:41,201503,201506,201506,243.075,,
2015-02-06 02:24:04,201503,201506,201506,243.075,,
2015-02-06 03:25:51,201503,201506,201506,243.075,,
2015-02-06 04:26:43,201503,201506,201506,243.075,,
2015-02-06 05:27:57,201503,201506,201506,243.075,,
2015-02-06 23:00:00,201503,201506,201506,250.5,251.65,251.65
2015-02-09 01:21:18,201503,201506,201506,249.675,,
2015-02-09 02:22:21,201503,201506,201506,250.175,,
2015-02-09 03:23:54,201503,201506,201506,250.375,,
2015-02-09 04:24:52,201503,201506,201506,249.975,,
2015-02-09 23:00:00,201503,201506,201506,250.05,251.2,251.2
2015-02-10 01:19:17,201503,201506,201506,249.225,,
2015-02-10 02:20:21,201503,201506,201506,249.125,,
2015-02-10 03:22:12,201503,201506,201506,248.925,,
2015-02-10 04:23:37,201503,201506,201506,248.775,,
2015-02-10 05:24:45,201503,201506,201506,248.775,,
2015-02-10 23:00:00,201503,201506,201506,248.6,249.7,249.7
2015-02-11 01:21:01,201503,201506,201506,249.125,,
2015-02-11 02:22:18,201503,201506,201506,249.325,,
2015-02-11 03:24:10,201503,201506,201506,249.175,,
2015-02-11 04:25:42,201503,201506,201506,249.225,,
2015-02-11 05:26:43,201503,201506,201506,249.075,,
2015-02-11 23:00:00,201503,201506,201506,249.1,250.4,250.4
2015-02-12 01:22:41,201503,201506,201506,247.525,,
2015-02-12 02:23:44,201503,201506,201506,246.825,,
2015-02-12 03:25:29,201503,201506,201506,247.325,,
2015-02-12 04:26:44,201503,201506,201506,247.525,,
2015-02-12 05:28:13,201503,201506,201506,247.875,,
2015-02-13 01:22:54,201503,201506,201506,249.825,,
2015-02-13 02:23:52,201503,201506,201506,249.5,,
2015-02-13 03:25:21,201503,201506,201506,249.675,,
2015-02-13 04:26:17,201503,201506,201506,249.775,,
2015-02-13 05:27:13,201503,201506,201506,249.875,,
