DATETIME,PRICE,PRICE_CONTRACT,CARRY,CARRY_CONTRACT,FORWARD,FORWARD_CONTRACT
1992-06-05 23:00:00,263.25,19921200,260.75,19920900,261.0,19931200
1992-06-08 23:00:00,269.75,19921200,266.25,19920900,264.0,19931200
1992-06-09 23:00:00,270.5,19921200,267.25,19920900,264.0,19931200
1992-06-10 23:00:00,271.0,19921200,267.25,19920900,264.0,19931200
1992-06-11 23:00:00,269.0,19921200,265.5,19920900,261.0,19931200
1992-06-12 23:00:00,267.25,19921200,263.25,19920900,258.75,19931200
1992-06-15 23:00:00,255.25,19921200,251.25,19920900,253.0,19931200
1992-06-16 23:00:00,256.5,19921200,253.25,19920900,253.0,19931200
1992-06-17 23:00:00,259.25,19921200,256.0,19920900,254.5,19931200
1992-06-18 23:00:00,257.5,19921200,254.25,19920900,256.0,19931200
1992-06-19 23:00:00,259.5,19921200,255.25,19920900,259.25,19931200
1992-06-22 23:00:00,256.25,19921200,252.25,19920900,258.25,19931200
1992-06-23 23:00:00,260.5,19921200,255.5,19920900,262.0,19931200
1992-06-24 23:00:00,258.25,19921200,253.75,19920900,259.5,19931200
1992-06-25 23:00:00,262.5,19921200,257.75,19920900,260.75,19931200
1992-06-26 23:00:00,263.25,19921200,258.25,19920900,261.25,19931200
1992-06-29 23:00:00,261.0,19921200,255.5,19920900,260.0,19931200
1992-06-30 23:00:00,258.5,19921200,253.25,19920900,259.0,19931200
1992-07-01 23:00:00,262.75,19921200,257.75,19920900,259.25,19931200
1992-07-02 23:00:00,257.0,19921200,253.25,19920900,255.5,19931200
1992-07-06 23:00:00,246.5,19921200,244.0,19920900,253.5,19931200
1992-07-07 23:00:00,247.0,19921200,245.0,19920900,255.25,19931200
1992-07-08 23:00:00,243.5,19921200,242.0,19920900,256.0,19931200
1992-07-09 23:00:00,243.0,19921200,241.25,19920900,254.5,19931200
1992-07-10 23:00:00,242.0,19921200,241.25,19920900,254.5,19931200
1992-07-13 23:00:00,239.5,19921200,237.75,19920900,251.0,19931200
1992-07-14 23:00:00,236.75,19921200,234.0,19920900,251.25,19931200
1992-07-15 23:00:00,235.5,19921200,232.25,19920900,251.5,19931200
1992-07-16 23:00:00,234.25,19921200,230.75,19920900,250.25,19931200
1992-07-17 23:00:00,232.75,19921200,229.0,19920900,247.75,19931200
1992-07-20 23:00:00,230.25,19921200,226.5,19920900,247.0,19931200
1992-07-21 23:00:00,230.75,19921200,227.0,19920900,247.5,19931200
1992-07-22 23:00:00,230.0,19921200,225.75,19920900,246.25,19931200
1992-07-23 23:00:00,227.75,19921200,223.5,19920900,245.25,19931200
1992-07-24 23:00:00,225.5,19921200,221.0,19920900,243.0,19931200
1992-07-27 23:00:00,226.75,19921200,222.25,19920900,243.5,19931200
1992-07-28 23:00:00,227.25,19921200,223.25,19920900,245.25,19931200
1992-07-29 23:00:00,227.0,19921200,223.75,19920900,245.5,19931200
1992-07-30 23:00:00,224.75,19921200,221.75,19920900,244.0,19931200
1992-07-31 23:00:00,222.75,19921200,220.25,19920900,243.5,19931200
1992-08-03 23:00:00,222.75,19921200,219.5,19920900,243.5,19931200
1992-08-04 23:00:00,222.0,19921200,219.25,19920900,244.0,19931200
1992-08-05 23:00:00,220.25,19921200,217.75,19920900,243.0,19931200
1992-08-06 23:00:00,218.25,19921200,215.75,19920900,242.5,19931200
1992-08-07 23:00:00,214.5,19921200,212.25,19920900,240.5,19931200
1992-08-10 23:00:00,216.5,19921200,213.75,19920900,240.75,19931200
1992-08-11 23:00:00,219.75,19921200,216.5,19920900,243.25,19931200
1992-08-12 23:00:00,218.5,19921200,214.75,19920900,243.25,19931200
1992-08-13 23:00:00,221.5,19921200,217.75,19920900,244.25,19931200
1992-08-14 23:00:00,222.75,19921200,219.5,19920900,245.0,19931200
1992-08-17 23:00:00,226.0,19921200,223.25,19920900,247.5,19931200
1992-08-18 23:00:00,222.25,19921200,220.0,19920900,244.5,19931200
1992-08-19 23:00:00,219.75,19921200,218.25,19920900,243.5,19931200
1992-08-20 23:00:00,221.0,19921200,220.0,19920900,243.5,19931200
1992-08-21 23:00:00,222.75,19921200,222.75,19920900,244.0,19931200
1992-08-24 23:00:00,224.75,19921200,224.75,19920900,244.5,19931200
1992-08-25 23:00:00,226.25,19921200,226.25,19920900,247.0,19931200
1992-08-26 23:00:00,223.75,19921200,224.5,19920900,246.0,19931200
1992-08-27 23:00:00,219.5,19921200,221.0,19920900,243.75,19931200
1992-08-28 23:00:00,215.75,19921200,217.0,19920900,241.75,19931200
1992-08-31 23:00:00,217.25,19921200,218.75,19920900,240.5,19931200
1992-09-01 23:00:00,220.0,19921200,220.75,19920900,243.0,19931200
1992-09-02 23:00:00,221.0,19921200,223.5,19920900,243.0,19931200
1992-09-03 23:00:00,221.25,19921200,225.25,19920900,242.75,19931200
1992-09-04 23:00:00,222.25,19921200,225.75,19920900,243.0,19931200
1992-09-08 23:00:00,226.0,19921200,230.0,19920900,246.0,19931200
1992-09-09 23:00:00,222.0,19921200,227.0,19920900,243.25,19931200
1992-09-10 23:00:00,218.75,19921200,223.75,19920900,241.25,19931200
1992-09-11 23:00:00,218.75,19921200,224.25,19920900,241.0,19931200
1992-09-14 23:00:00,217.5,19921200,224.0,19920900,240.75,19931200
1992-09-15 23:00:00,221.0,19921200,226.25,19920900,244.0,19931200
1992-09-16 23:00:00,220.5,19921200,225.75,19920900,243.5,19931200
1992-09-17 23:00:00,217.25,19921200,223.25,19920900,242.25,19931200
1992-09-18 23:00:00,216.0,19921200,222.5,19920900,241.0,19931200
1992-09-21 23:00:00,216.25,19921200,216.25,19920900,241.0,19931200
1992-09-22 23:00:00,214.5,19921200,,19920900,239.25,19931200
1992-09-23 23:00:00,213.0,19921200,,19920900,237.5,19931200
1992-09-24 23:00:00,215.25,19921200,,19920900,238.25,19931200
1992-09-25 23:00:00,216.25,19921200,,19920900,238.75,19931200
1992-09-28 23:00:00,213.5,19921200,,19920900,237.25,19931200
1992-09-29 23:00:00,215.5,19921200,,19920900,238.5,19931200
1992-09-30 23:00:00,215.25,19921200,,19920900,238.25,19931200
1992-10-01 23:00:00,213.75,19921200,,19920900,237.5,19931200
1992-10-02 23:00:00,211.25,19921200,,19920900,237.25,19931200
1992-10-05 23:00:00,210.25,19921200,,19920900,235.5,19931200
1992-10-06 23:00:00,210.75,19921200,,19920900,236.5,19931200
1992-10-07 23:00:00,210.75,19921200,,19920900,236.5,19931200
1992-10-08 23:00:00,209.0,19921200,,19920900,235.25,19931200
1992-10-09 23:00:00,208.25,19921200,,19920900,235.0,19931200
1992-10-12 23:00:00,209.75,19921200,,19920900,235.0,19931200
1992-10-13 23:00:00,210.25,19921200,,19920900,235.0,19931200
1992-10-14 23:00:00,212.0,19921200,,19920900,237.25,19931200
1992-10-15 23:00:00,210.0,19921200,,19920900,235.0,19931200
1992-10-16 23:00:00,207.75,19921200,,19920900,234.25,19931200
1992-10-19 23:00:00,234.25,19931200,231.0,19930900,,19941200
1992-10-20 23:00:00,235.75,19931200,232.5,19930900,,19941200
1992-10-21 23:00:00,234.75,19931200,231.0,19930900,,19941200
1992-10-22 23:00:00,235.75,19931200,233.0,19930900,,19941200
1992-10-23 23:00:00,234.75,19931200,231.0,19930900,,19941200
1992-10-26 23:00:00,234.0,19931200,230.5,19930900,,19941200
1992-10-27 23:00:00,234.5,19931200,230.75,19930900,,19941200
1992-10-28 23:00:00,235.25,19931200,231.25,19930900,,19941200
1992-10-29 23:00:00,238.0,19931200,233.0,19930900,,19941200
1992-10-30 23:00:00,238.0,19931200,234.0,19930900,,19941200
1992-11-02 23:00:00,241.75,19931200,237.25,19930900,,19941200
1992-11-03 23:00:00,241.5,19931200,236.75,19930900,,19941200
1992-11-04 23:00:00,238.75,19931200,233.75,19930900,,19941200
1992-11-05 23:00:00,236.75,19931200,232.0,19930900,,19941200
1992-11-06 23:00:00,238.5,19931200,233.75,19930900,,19941200
1992-11-09 23:00:00,238.0,19931200,232.75,19930900,,19941200
1992-11-10 23:00:00,238.0,19931200,233.5,19930900,,19941200
1992-11-11 23:00:00,240.25,19931200,235.5,19930900,,19941200
1992-11-12 23:00:00,242.0,19931200,237.0,19930900,,19941200
1992-11-13 23:00:00,244.75,19931200,239.75,19930900,,19941200
1992-11-16 23:00:00,243.0,19931200,238.5,19930900,,19941200
1992-11-17 23:00:00,245.5,19931200,241.0,19930900,,19941200
1992-11-18 23:00:00,245.0,19931200,240.25,19930900,,19941200
1992-11-19 23:00:00,245.75,19931200,241.25,19930900,,19941200
1992-11-20 23:00:00,242.5,19931200,238.0,19930900,,19941200
1992-11-23 23:00:00,247.0,19931200,243.0,19930900,,19941200
1992-11-24 23:00:00,246.75,19931200,242.75,19930900,,19941200
1992-11-25 23:00:00,245.5,19931200,241.25,19930900,,19941200
1992-11-27 23:00:00,244.75,19931200,240.0,19930900,,19941200
1992-11-30 23:00:00,244.25,19931200,239.0,19930900,,19941200
1992-12-01 23:00:00,243.0,19931200,237.25,19930900,,19941200
1992-12-02 23:00:00,242.75,19931200,237.5,19930900,,19941200
1992-12-03 23:00:00,243.0,19931200,237.75,19930900,,19941200
1992-12-04 23:00:00,241.75,19931200,236.75,19930900,,19941200
1992-12-07 23:00:00,241.0,19931200,235.75,19930900,,19941200
1992-12-08 23:00:00,241.0,19931200,236.0,19930900,,19941200
1992-12-09 23:00:00,241.5,19931200,236.75,19930900,,19941200
1992-12-10 23:00:00,243.0,19931200,238.0,19930900,,19941200
1992-12-11 23:00:00,244.5,19931200,239.5,19930900,,19941200
1992-12-14 23:00:00,244.5,19931200,239.75,19930900,,19941200
1992-12-15 23:00:00,244.0,19931200,239.25,19930900,,19941200
1992-12-16 23:00:00,242.5,19931200,238.25,19930900,,19941200
1992-12-17 23:00:00,240.25,19931200,236.0,19930900,,19941200
1992-12-18 23:00:00,240.0,19931200,235.5,19930900,,19941200
1992-12-21 23:00:00,240.5,19931200,235.75,19930900,,19941200
1992-12-22 23:00:00,240.5,19931200,235.75,19930900,,19941200
1992-12-23 23:00:00,241.75,19931200,236.75,19930900,,19941200
1992-12-24 23:00:00,241.75,19931200,236.75,19930900,,19941200
1992-12-28 23:00:00,241.25,19931200,236.25,19930900,,19941200
1992-12-29 23:00:00,239.75,19931200,234.5,19930900,,19941200
1992-12-30 23:00:00,239.25,19931200,233.75,19930900,,19941200
1992-12-31 23:00:00,239.5,19931200,234.0,19930900,,19941200
1993-01-04 23:00:00,238.75,19931200,233.75,19930900,,19941200
1993-01-05 23:00:00,239.5,19931200,234.5,19930900,,19941200
1993-01-06 23:00:00,240.25,19931200,235.75,19930900,,19941200
1993-01-07 23:00:00,240.75,19931200,236.5,19930900,,19941200
1993-01-08 23:00:00,241.25,19931200,236.75,19930900,,19941200
1993-01-11 23:00:00,241.5,19931200,237.25,19930900,,19941200
1993-01-12 23:00:00,243.5,19931200,239.25,19930900,,19941200
1993-01-13 23:00:00,242.25,19931200,237.25,19930900,,19941200
1993-01-14 23:00:00,242.25,19931200,237.25,19930900,,19941200
1993-01-15 23:00:00,242.75,19931200,237.25,19930900,,19941200
1993-01-18 23:00:00,243.25,19931200,238.0,19930900,,19941200
1993-01-19 23:00:00,245.25,19931200,240.0,19930900,,19941200
1993-01-20 23:00:00,244.5,19931200,239.0,19930900,,19941200
1993-01-21 23:00:00,245.75,19931200,239.5,19930900,248.0,19941200
1993-01-22 23:00:00,245.5,19931200,239.25,19930900,250.0,19941200
1993-01-25 23:00:00,244.5,19931200,238.25,19930900,250.0,19941200
1993-01-26 23:00:00,243.75,19931200,237.5,19930900,249.0,19941200
1993-01-27 23:00:00,244.0,19931200,237.75,19930900,250.0,19941200
1993-01-28 23:00:00,242.5,19931200,236.0,19930900,249.5,19941200
1993-01-29 23:00:00,242.5,19931200,235.75,19930900,250.5,19941200
1993-02-01 23:00:00,242.25,19931200,235.75,19930900,250.5,19941200
1993-02-02 23:00:00,241.5,19931200,234.75,19930900,250.0,19941200
1993-02-03 23:00:00,241.0,19931200,234.75,19930900,250.5,19941200
1993-02-04 23:00:00,239.75,19931200,233.5,19930900,249.75,19941200
1993-02-05 23:00:00,238.25,19931200,232.5,19930900,249.0,19941200
1993-02-08 23:00:00,238.5,19931200,232.5,19930900,249.25,19941200
1993-02-09 23:00:00,240.25,19931200,234.0,19930900,249.25,19941200
1993-02-10 23:00:00,240.75,19931200,234.5,19930900,250.0,19941200
1993-02-11 23:00:00,240.25,19931200,234.0,19930900,249.5,19941200
1993-02-12 23:00:00,240.25,19931200,234.0,19930900,248.5,19941200
1993-02-16 23:00:00,240.25,19931200,233.5,19930900,249.0,19941200
1993-02-17 23:00:00,240.25,19931200,233.75,19930900,249.0,19941200
1993-02-18 23:00:00,239.75,19931200,233.75,19930900,249.5,19941200
1993-02-19 23:00:00,239.0,19931200,233.0,19930900,249.0,19941200
1993-02-22 23:00:00,238.5,19931200,232.5,19930900,248.5,19941200
1993-02-23 23:00:00,238.5,19931200,232.5,19930900,248.25,19941200
1993-02-24 23:00:00,238.75,19931200,232.75,19930900,248.25,19941200
1993-02-25 23:00:00,237.75,19931200,231.25,19930900,248.0,19941200
1993-02-26 23:00:00,239.0,19931200,232.25,19930900,249.5,19941200
1993-03-01 23:00:00,243.25,19931200,235.75,19930900,253.5,19941200
1993-03-02 23:00:00,243.25,19931200,235.75,19930900,253.0,19941200
1993-03-03 23:00:00,242.25,19931200,235.0,19930900,252.0,19941200
1993-03-04 23:00:00,242.25,19931200,235.0,19930900,251.5,19941200
1993-03-05 23:00:00,241.5,19931200,234.25,19930900,250.25,19941200
1993-03-08 23:00:00,241.25,19931200,233.75,19930900,249.0,19941200
1993-03-09 23:00:00,241.25,19931200,233.75,19930900,249.5,19941200
1993-03-10 23:00:00,241.25,19931200,234.25,19930900,249.5,19941200
1993-03-11 23:00:00,240.25,19931200,233.25,19930900,249.5,19941200
1993-03-12 23:00:00,239.0,19931200,231.5,19930900,247.5,19941200
1993-03-15 23:00:00,239.5,19931200,232.0,19930900,247.5,19941200
1993-03-16 23:00:00,240.25,19931200,233.0,19930900,248.25,19941200
1993-03-17 23:00:00,242.75,19931200,235.25,19930900,249.75,19941200
1993-03-18 23:00:00,243.25,19931200,236.25,19930900,249.75,19941200
1993-03-19 23:00:00,244.0,19931200,237.25,19930900,250.5,19941200
1993-03-22 23:00:00,243.0,19931200,236.25,19930900,250.5,19941200
1993-03-23 23:00:00,244.25,19931200,238.5,19930900,250.0,19941200
1993-03-24 23:00:00,246.0,19931200,239.75,19930900,250.0,19941200
1993-03-25 23:00:00,245.5,19931200,239.25,19930900,248.5,19941200
1993-03-26 23:00:00,245.0,19931200,239.25,19930900,248.5,19941200
1993-03-29 23:00:00,245.75,19931200,240.25,19930900,248.75,19941200
1993-03-30 23:00:00,244.75,19931200,239.75,19930900,248.0,19941200
1993-03-31 23:00:00,244.5,19931200,239.75,19930900,247.5,19941200
1993-04-01 23:00:00,245.0,19931200,239.75,19930900,248.75,19941200
1993-04-02 23:00:00,246.25,19931200,240.75,19930900,250.75,19941200
1993-04-05 23:00:00,245.5,19931200,239.75,19930900,251.0,19941200
1993-04-06 23:00:00,246.25,19931200,239.75,19930900,252.0,19941200
1993-04-07 23:00:00,247.75,19931200,241.75,19930900,253.5,19941200
1993-04-08 23:00:00,247.75,19931200,241.75,19930900,253.0,19941200
1993-04-12 23:00:00,249.25,19931200,243.5,19930900,254.5,19941200
1993-04-13 23:00:00,249.25,19931200,243.25,19930900,253.5,19941200
1993-04-14 23:00:00,246.0,19931200,240.75,19930900,250.5,19941200
1993-04-15 23:00:00,247.0,19931200,241.5,19930900,250.5,19941200
1993-04-16 23:00:00,243.5,19931200,237.75,19930900,246.5,19941200
1993-04-19 23:00:00,245.75,19931200,240.25,19930900,250.0,19941200
1993-04-20 23:00:00,247.75,19931200,242.0,19930900,252.5,19941200
1993-04-21 23:00:00,243.75,19931200,238.25,19930900,250.5,19941200
1993-04-22 23:00:00,241.5,19931200,236.75,19930900,248.0,19941200
1993-04-23 23:00:00,239.75,19931200,234.75,19930900,246.5,19941200
1993-04-26 23:00:00,240.25,19931200,235.5,19930900,249.0,19941200
1993-04-27 23:00:00,236.25,19931200,232.25,19930900,247.5,19941200
1993-04-28 23:00:00,236.25,19931200,232.25,19930900,247.0,19941200
1993-04-29 23:00:00,237.0,19931200,233.0,19930900,247.5,19941200
1993-04-30 23:00:00,241.25,19931200,236.5,19930900,250.75,19941200
1993-05-03 23:00:00,241.75,19931200,237.25,19930900,251.0,19941200
1993-05-04 23:00:00,239.25,19931200,235.25,19930900,249.0,19941200
1993-05-05 23:00:00,239.25,19931200,234.5,19930900,249.5,19941200
1993-05-06 23:00:00,240.5,19931200,235.5,19930900,249.75,19941200
1993-05-07 23:00:00,239.25,19931200,234.5,19930900,249.5,19941200
1993-05-10 23:00:00,236.25,19931200,231.75,19930900,247.0,19941200
1993-05-11 23:00:00,238.25,19931200,233.5,19930900,247.75,19941200
1993-05-12 23:00:00,242.5,19931200,237.25,19930900,250.0,19941200
1993-05-13 23:00:00,240.25,19931200,234.5,19930900,246.5,19941200
1993-05-14 23:00:00,239.75,19931200,233.75,19930900,247.0,19941200
1993-05-17 23:00:00,237.75,19931200,232.25,19930900,246.25,19941200
1993-05-18 23:00:00,239.25,19931200,233.75,19930900,247.5,19941200
1993-05-19 23:00:00,236.75,19931200,230.75,19930900,246.0,19941200
1993-05-20 23:00:00,239.25,19931200,233.0,19930900,247.75,19941200
1993-05-21 23:00:00,239.25,19931200,233.0,19930900,248.25,19941200
1993-05-24 23:00:00,239.0,19931200,232.25,19930900,250.0,19941200
1993-05-25 23:00:00,236.75,19931200,229.75,19930900,248.5,19941200
1993-05-26 23:00:00,237.75,19931200,231.0,19930900,248.5,19941200
1993-05-27 23:00:00,235.75,19931200,229.25,19930900,246.0,19941200
1993-05-28 23:00:00,236.0,19931200,229.25,19930900,246.25,19941200
1993-06-01 23:00:00,230.5,19931200,224.25,19930900,241.5,19941200
1993-06-02 23:00:00,229.75,19931200,223.75,19930900,240.25,19941200
1993-06-03 23:00:00,229.75,19931200,223.75,19930900,240.25,19941200
1993-06-04 23:00:00,231.5,19931200,224.25,19930900,243.0,19941200
1993-06-07 23:00:00,234.75,19931200,227.25,19930900,243.25,19941200
1993-06-08 23:00:00,233.0,19931200,225.5,19930900,242.5,19941200
1993-06-09 23:00:00,232.25,19931200,224.75,19930900,241.75,19941200
1993-06-10 23:00:00,229.75,19931200,222.75,19930900,240.25,19941200
1993-06-11 23:00:00,226.75,19931200,220.25,19930900,239.5,19941200
1993-06-14 23:00:00,227.0,19931200,220.0,19930900,240.25,19941200
1993-06-15 23:00:00,226.5,19931200,218.75,19930900,241.75,19941200
1993-06-16 23:00:00,228.0,19931200,219.75,19930900,242.25,19941200
1993-06-17 23:00:00,229.75,19931200,221.25,19930900,241.25,19941200
1993-06-18 23:00:00,231.75,19931200,223.0,19930900,244.75,19941200
1993-06-21 23:00:00,233.0,19931200,224.25,19930900,245.75,19941200
1993-06-22 23:00:00,233.75,19931200,225.0,19930900,245.5,19941200
1993-06-23 23:00:00,233.75,19931200,225.75,19930900,246.25,19941200
1993-06-24 23:00:00,234.25,19931200,226.25,19930900,246.0,19941200
1993-06-25 23:00:00,233.0,19931200,225.25,19930900,244.5,19941200
1993-06-28 23:00:00,232.75,19931200,225.0,19930900,244.5,19941200
1993-06-29 23:00:00,233.5,19931200,224.5,19930900,243.75,19941200
1993-06-30 23:00:00,238.25,19931200,229.0,19930900,245.25,19941200
1993-07-01 23:00:00,246.5,19931200,236.25,19930900,249.0,19941200
1993-07-02 23:00:00,248.75,19931200,238.5,19930900,249.5,19941200
1993-07-06 23:00:00,258.5,19931200,249.25,19930900,253.25,19941200
1993-07-07 23:00:00,257.75,19931200,247.75,19930900,252.75,19941200
1993-07-08 23:00:00,252.75,19931200,242.75,19930900,249.5,19941200
1993-07-09 23:00:00,251.0,19931200,241.5,19930900,246.25,19941200
1993-07-12 23:00:00,245.5,19931200,236.0,19930900,245.0,19941200
1993-07-13 23:00:00,244.5,19931200,235.25,19930900,242.5,19941200
1993-07-14 23:00:00,247.5,19931200,237.25,19930900,245.25,19941200
1993-07-15 23:00:00,245.0,19931200,235.25,19930900,242.5,19941200
1993-07-16 23:00:00,250.75,19931200,241.25,19930900,243.25,19941200
1993-07-19 23:00:00,252.0,19931200,243.0,19930900,244.5,19941200
1993-07-20 23:00:00,250.5,19931200,241.75,19930900,245.0,19941200
1993-07-21 23:00:00,249.5,19931200,240.5,19930900,243.25,19941200
1993-07-22 23:00:00,251.75,19931200,242.5,19930900,243.5,19941200
1993-07-23 23:00:00,251.25,19931200,244.0,19930900,239.75,19941200
1993-07-26 23:00:00,248.25,19931200,243.5,19930900,239.75,19941200
1993-07-27 23:00:00,250.0,19931200,244.5,19930900,242.25,19941200
1993-07-28 23:00:00,246.5,19931200,241.25,19930900,241.25,19941200
1993-07-29 23:00:00,244.75,19931200,239.0,19930900,239.0,19941200
1993-07-30 23:00:00,241.75,19931200,235.75,19930900,237.0,19941200
1993-08-02 23:00:00,246.75,19931200,240.0,19930900,239.0,19941200
1993-08-03 23:00:00,247.75,19931200,241.25,19930900,241.0,19941200
1993-08-04 23:00:00,246.25,19931200,241.0,19930900,240.75,19941200
1993-08-05 23:00:00,244.0,19931200,239.25,19930900,242.0,19941200
1993-08-06 23:00:00,246.0,19931200,241.0,19930900,245.5,19941200
1993-08-09 23:00:00,242.5,19931200,236.5,19930900,243.0,19941200
1993-08-10 23:00:00,245.75,19931200,238.75,19930900,245.25,19941200
1993-08-11 23:00:00,247.25,19931200,240.75,19930900,244.5,19941200
1993-08-12 23:00:00,244.25,19931200,237.75,19930900,244.5,19941200
1993-08-13 23:00:00,244.25,19931200,238.75,19930900,242.5,19941200
1993-08-16 23:00:00,241.0,19931200,236.5,19930900,240.75,19941200
1993-08-17 23:00:00,243.0,19931200,238.0,19930900,243.0,19941200
1993-08-18 23:00:00,242.0,19931200,236.5,19930900,242.0,19941200
1993-08-19 23:00:00,243.25,19931200,237.75,19930900,242.25,19941200
1993-08-20 23:00:00,243.25,19931200,236.75,19930900,244.0,19941200
1993-08-23 23:00:00,245.5,19931200,238.5,19930900,243.75,19941200
1993-08-24 23:00:00,244.25,19931200,237.25,19930900,242.5,19941200
1993-08-25 23:00:00,243.75,19931200,236.75,19930900,243.25,19941200
1993-08-26 23:00:00,239.0,19931200,233.0,19930900,243.25,19941200
1993-08-27 23:00:00,241.25,19931200,234.0,19930900,243.75,19941200
1993-08-30 23:00:00,240.5,19931200,231.75,19930900,245.5,19941200
1993-08-31 23:00:00,237.5,19931200,229.75,19930900,243.75,19941200
1993-09-02 23:00:00,235.25,19931200,227.0,19930900,243.75,19941200
1993-09-03 23:00:00,236.75,19931200,229.5,19930900,243.75,19941200
1993-09-07 23:00:00,233.0,19931200,226.0,19930900,243.75,19941200
1993-09-08 23:00:00,234.5,19931200,226.75,19930900,243.5,19941200
1993-09-09 23:00:00,235.75,19931200,227.5,19930900,244.5,19941200
1993-09-10 23:00:00,235.0,19931200,226.25,19930900,245.25,19941200
1993-09-13 23:00:00,238.75,19931200,230.5,19930900,247.25,19941200
1993-09-14 23:00:00,236.75,19931200,229.0,19930900,245.25,19941200
1993-09-15 23:00:00,238.75,19931200,232.75,19930900,245.5,19941200
1993-09-16 23:00:00,238.5,19931200,235.0,19930900,245.5,19941200
1993-09-17 23:00:00,243.75,19931200,242.0,19930900,248.75,19941200
1993-09-20 23:00:00,244.25,19931200,239.5,19930900,248.5,19941200
1993-09-21 23:00:00,242.75,19931200,238.0,19930900,248.5,19941200
1993-09-22 23:00:00,246.0,19931200,,19930900,249.25,19941200
1993-09-23 23:00:00,248.75,19931200,,19930900,250.25,19941200
1993-09-24 23:00:00,248.75,19931200,,19930900,251.0,19941200
1993-09-27 23:00:00,246.25,19931200,,19930900,251.75,19941200
1993-09-28 23:00:00,243.25,19931200,,19930900,248.75,19941200
1993-09-29 23:00:00,240.75,19931200,,19930900,248.25,19941200
1993-09-30 23:00:00,244.75,19931200,,19930900,248.25,19941200
1993-10-01 23:00:00,242.75,19931200,,19930900,248.25,19941200
1993-10-04 23:00:00,237.0,19931200,,19930900,244.5,19941200
1993-10-05 23:00:00,236.5,19931200,,19930900,245.5,19941200
1993-10-06 23:00:00,238.25,19931200,,19930900,245.5,19941200
1993-10-07 23:00:00,241.5,19931200,,19930900,245.5,19941200
1993-10-08 23:00:00,241.75,19931200,,19930900,247.0,19941200
1993-10-11 23:00:00,244.5,19931200,,19930900,249.25,19941200
1993-10-12 23:00:00,244.25,19931200,,19930900,249.5,19941200
1993-10-13 23:00:00,249.25,19931200,,19930900,251.0,19941200
1993-10-14 23:00:00,249.0,19931200,,19930900,251.0,19941200
1993-10-15 23:00:00,248.75,19931200,,19930900,249.5,19941200
1993-10-18 23:00:00,253.25,19941200,259.5,19940900,,19951200
1993-10-19 23:00:00,254.5,19941200,261.0,19940900,,19951200
1993-10-20 23:00:00,253.75,19941200,260.75,19940900,,19951200
1993-10-21 23:00:00,253.0,19941200,260.75,19940900,,19951200
1993-10-22 23:00:00,249.25,19941200,257.5,19940900,,19951200
1993-10-25 23:00:00,252.5,19941200,260.5,19940900,,19951200
1993-10-26 23:00:00,252.5,19941200,260.0,19940900,,19951200
1993-10-27 23:00:00,252.75,19941200,260.0,19940900,,19951200
1993-10-28 23:00:00,250.5,19941200,258.5,19940900,,19951200
1993-10-29 23:00:00,252.5,19941200,260.5,19940900,,19951200
1993-11-01 23:00:00,252.75,19941200,261.5,19940900,,19951200
1993-11-02 23:00:00,254.75,19941200,263.25,19940900,,19951200
1993-11-03 23:00:00,254.25,19941200,262.5,19940900,,19951200
1993-11-04 23:00:00,256.25,19941200,264.75,19940900,,19951200
1993-11-05 23:00:00,256.75,19941200,265.25,19940900,,19951200
1993-11-08 23:00:00,255.75,19941200,263.75,19940900,,19951200
1993-11-09 23:00:00,255.5,19941200,263.75,19940900,,19951200
1993-11-10 23:00:00,265.75,19941200,275.75,19940900,,19951200
1993-11-11 23:00:00,261.25,19941200,273.0,19940900,,19951200
1993-11-12 23:00:00,258.75,19941200,272.0,19940900,,19951200
1993-11-15 23:00:00,258.75,19941200,273.0,19940900,,19951200
1993-11-16 23:00:00,257.5,19941200,271.5,19940900,,19951200
1993-11-17 23:00:00,256.5,19941200,272.0,19940900,,19951200
1993-11-18 23:00:00,257.75,19941200,272.75,19940900,,19951200
1993-11-19 23:00:00,258.0,19941200,273.25,19940900,,19951200
1993-11-22 23:00:00,258.25,19941200,272.75,19940900,,19951200
1993-11-23 23:00:00,257.25,19941200,272.25,19940900,,19951200
1993-11-24 23:00:00,258.5,19941200,273.75,19940900,,19951200
1993-11-26 23:00:00,259.5,19941200,276.0,19940900,,19951200
1993-11-29 23:00:00,259.5,19941200,275.25,19940900,,19951200
1993-11-30 23:00:00,258.25,19941200,272.75,19940900,,19951200
1993-12-01 23:00:00,260.5,19941200,274.0,19940900,,19951200
1993-12-02 23:00:00,263.0,19941200,276.5,19940900,,19951200
1993-12-03 23:00:00,261.5,19941200,276.5,19940900,,19951200
1993-12-06 23:00:00,262.0,19941200,277.0,19940900,,19951200
1993-12-07 23:00:00,263.75,19941200,279.75,19940900,,19951200
1993-12-08 23:00:00,265.0,19941200,281.5,19940900,,19951200
1993-12-09 23:00:00,265.25,19941200,281.25,19940900,,19951200
1993-12-10 23:00:00,265.25,19941200,280.25,19940900,,19951200
1993-12-13 23:00:00,263.0,19941200,277.75,19940900,,19951200
1993-12-14 23:00:00,263.5,19941200,278.5,19940900,,19951200
1993-12-15 23:00:00,264.5,19941200,279.25,19940900,,19951200
1993-12-16 23:00:00,264.5,19941200,279.75,19940900,,19951200
