DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1985-04-25 23:00:00,266.25,,271.5,19851200,19861200,19850900
1985-04-26 23:00:00,264.75,,270.5,19851200,19861200,19850900
1985-04-29 23:00:00,265.5,,271.5,19851200,19861200,19850900
1985-04-30 23:00:00,264.25,,270.0,19851200,19861200,19850900
1985-05-01 23:00:00,264.0,,269.25,19851200,19861200,19850900
1985-05-02 23:00:00,262.0,,267.5,19851200,19861200,19850900
1985-05-03 23:00:00,262.0,,267.5,19851200,19861200,19850900
1985-05-06 23:00:00,263.0,,268.5,19851200,19861200,19850900
1985-05-07 23:00:00,263.5,,268.75,19851200,19861200,19850900
1985-05-08 23:00:00,264.0,,267.75,19851200,19861200,19850900
1985-05-09 23:00:00,265.5,,269.0,19851200,19861200,19850900
1985-05-10 23:00:00,266.0,,269.5,19851200,19861200,19850900
1985-05-13 23:00:00,264.0,,268.5,19851200,19861200,19850900
1985-05-14 23:00:00,264.0,,267.75,19851200,19861200,19850900
1985-05-15 23:00:00,262.0,,266.25,19851200,19861200,19850900
1985-05-16 23:00:00,261.0,,265.5,19851200,19861200,19850900
1985-05-17 23:00:00,259.0,,263.25,19851200,19861200,19850900
1985-05-20 23:00:00,258.0,,262.25,19851200,19861200,19850900
1985-05-21 23:00:00,256.75,,260.75,19851200,19861200,19850900
1985-05-22 23:00:00,257.0,,261.0,19851200,19861200,19850900
1985-05-23 23:00:00,258.75,,262.0,19851200,19861200,19850900
1985-05-24 23:00:00,258.25,,261.5,19851200,19861200,19850900
1985-05-28 23:00:00,253.25,,257.5,19851200,19861200,19850900
1985-05-29 23:00:00,252.0,,256.75,19851200,19861200,19850900
1985-05-30 23:00:00,254.0,,257.75,19851200,19861200,19850900
1985-05-31 23:00:00,254.25,,258.5,19851200,19861200,19850900
1985-06-03 23:00:00,252.75,,257.25,19851200,19861200,19850900
1985-06-04 23:00:00,252.0,,256.25,19851200,19861200,19850900
1985-06-05 23:00:00,255.25,,259.0,19851200,19861200,19850900
1985-06-06 23:00:00,257.75,,261.5,19851200,19861200,19850900
1985-06-07 23:00:00,259.75,,264.5,19851200,19861200,19850900
1985-06-10 23:00:00,258.25,,262.75,19851200,19861200,19850900
1985-06-11 23:00:00,257.75,,262.0,19851200,19861200,19850900
1985-06-12 23:00:00,258.75,,263.0,19851200,19861200,19850900
1985-06-13 23:00:00,257.75,,263.0,19851200,19861200,19850900
1985-06-14 23:00:00,254.5,,260.25,19851200,19861200,19850900
1985-06-17 23:00:00,251.5,,257.0,19851200,19861200,19850900
1985-06-18 23:00:00,252.5,,258.0,19851200,19861200,19850900
1985-06-19 23:00:00,252.75,,258.5,19851200,19861200,19850900
1985-06-20 23:00:00,251.0,,256.5,19851200,19861200,19850900
1985-06-21 23:00:00,253.25,,258.5,19851200,19861200,19850900
1985-06-24 23:00:00,254.5,,259.0,19851200,19861200,19850900
1985-06-25 23:00:00,253.5,,258.25,19851200,19861200,19850900
1985-06-26 23:00:00,251.75,,257.0,19851200,19861200,19850900
1985-06-27 23:00:00,251.75,,256.75,19851200,19861200,19850900
1985-06-28 23:00:00,251.5,,255.5,19851200,19861200,19850900
1985-07-01 23:00:00,247.75,,252.75,19851200,19861200,19850900
1985-07-02 23:00:00,247.75,,252.0,19851200,19861200,19850900
1985-07-03 23:00:00,246.5,,251.75,19851200,19861200,19850900
1985-07-05 23:00:00,251.0,,254.75,19851200,19861200,19850900
1985-07-08 23:00:00,249.25,,254.0,19851200,19861200,19850900
1985-07-09 23:00:00,246.25,,252.5,19851200,19861200,19850900
1985-07-10 23:00:00,246.25,,252.25,19851200,19861200,19850900
1985-07-11 23:00:00,246.25,,252.5,19851200,19861200,19850900
1985-07-12 23:00:00,249.75,,255.25,19851200,19861200,19850900
1985-07-15 23:00:00,244.75,,251.75,19851200,19861200,19850900
1985-07-16 23:00:00,241.75,,249.75,19851200,19861200,19850900
1985-07-17 23:00:00,241.25,,250.75,19851200,19861200,19850900
1985-07-18 23:00:00,239.25,,251.0,19851200,19861200,19850900
1985-07-19 23:00:00,236.0,,245.25,19851200,19861200,19850900
1985-07-22 23:00:00,235.25,,244.75,19851200,19861200,19850900
1985-07-23 23:00:00,234.25,221.5,243.25,19851200,19861200,19850900
1985-07-24 23:00:00,232.25,220.25,241.0,19851200,19861200,19850900
1985-07-25 23:00:00,233.25,222.5,239.75,19851200,19861200,19850900
1985-07-26 23:00:00,234.0,226.25,240.25,19851200,19861200,19850900
1985-07-29 23:00:00,231.75,225.5,240.25,19851200,19861200,19850900
1985-07-30 23:00:00,228.75,224.75,235.0,19851200,19861200,19850900
1985-07-31 23:00:00,227.75,225.5,231.0,19851200,19861200,19850900
1985-08-01 23:00:00,228.0,225.0,232.0,19851200,19861200,19850900
1985-08-02 23:00:00,226.0,226.0,229.75,19851200,19861200,19850900
1985-08-05 23:00:00,225.25,224.25,226.75,19851200,19861200,19850900
1985-08-06 23:00:00,224.0,221.75,226.75,19851200,19861200,19850900
1985-08-07 23:00:00,225.25,223.0,228.25,19851200,19861200,19850900
1985-08-08 23:00:00,222.75,222.0,227.25,19851200,19861200,19850900
1985-08-09 23:00:00,222.75,223.0,228.25,19851200,19861200,19850900
1985-08-12 23:00:00,223.5,224.0,227.5,19851200,19861200,19850900
1985-08-13 23:00:00,221.25,223.0,227.25,19851200,19861200,19850900
1985-08-14 23:00:00,224.75,225.5,230.25,19851200,19861200,19850900
1985-08-15 23:00:00,227.5,228.0,234.5,19851200,19861200,19850900
1985-08-16 23:00:00,225.25,225.0,232.0,19851200,19861200,19850900
1985-08-19 23:00:00,223.75,223.0,231.25,19851200,19861200,19850900
1985-08-20 23:00:00,222.0,220.5,230.75,19851200,19861200,19850900
1985-08-21 23:00:00,223.0,222.25,231.25,19851200,19861200,19850900
1985-08-22 23:00:00,225.0,223.0,234.75,19851200,19861200,19850900
1985-08-23 23:00:00,224.0,221.25,233.0,19851200,19861200,19850900
1985-08-26 23:00:00,220.5,220.75,230.5,19851200,19861200,19850900
1985-08-27 23:00:00,218.75,222.5,228.25,19851200,19861200,19850900
1985-08-28 23:00:00,217.25,221.25,227.0,19851200,19861200,19850900
1985-08-29 23:00:00,217.75,224.75,230.0,19851200,19861200,19850900
1985-08-30 23:00:00,218.75,225.75,230.0,19851200,19861200,19850900
1985-09-03 23:00:00,216.25,225.0,224.5,19851200,19861200,19850900
1985-09-04 23:00:00,217.0,225.5,225.25,19851200,19861200,19850900
1985-09-05 23:00:00,221.0,229.5,230.5,19851200,19861200,19850900
1985-09-06 23:00:00,216.75,226.25,226.25,19851200,19861200,19850900
1985-09-09 23:00:00,215.25,225.5,223.25,19851200,19861200,19850900
1985-09-10 23:00:00,216.25,227.5,222.75,19851200,19861200,19850900
1985-09-11 23:00:00,217.75,228.5,224.25,19851200,19861200,19850900
1985-09-12 23:00:00,218.75,228.25,224.75,19851200,19861200,19850900
1985-09-13 23:00:00,216.75,228.5,223.0,19851200,19861200,19850900
1985-09-16 23:00:00,222.0,231.0,230.25,19851200,19861200,19850900
1985-09-17 23:00:00,222.25,230.0,230.25,19851200,19861200,19850900
1985-09-18 23:00:00,219.5,226.75,229.5,19851200,19861200,19850900
1985-09-19 23:00:00,218.25,227.5,230.5,19851200,19861200,19850900
1985-09-20 23:00:00,217.75,225.5,,19851200,19861200,19850900
1985-09-23 23:00:00,221.5,229.75,,19851200,19861200,19850900
1985-09-24 23:00:00,226.25,233.5,,19851200,19861200,19850900
1985-09-25 23:00:00,225.0,232.5,,19851200,19861200,19850900
1985-09-26 23:00:00,223.25,230.75,,19851200,19861200,19850900
1985-09-27 23:00:00,222.5,229.0,,19851200,19861200,19850900
1985-09-30 23:00:00,224.75,231.75,,19851200,19861200,19850900
1985-10-01 23:00:00,225.5,231.5,,19851200,19861200,19850900
1985-10-02 23:00:00,224.75,233.0,,19851200,19861200,19850900
1985-10-03 23:00:00,224.5,231.0,,19851200,19861200,19850900
1985-10-04 23:00:00,224.5,230.25,,19851200,19861200,19850900
1985-10-07 23:00:00,221.5,229.25,,19851200,19861200,19850900
1985-10-08 23:00:00,224.0,228.75,,19851200,19861200,19850900
1985-10-09 23:00:00,227.0,228.75,,19851200,19861200,19850900
1985-10-10 23:00:00,224.5,229.5,,19851200,19861200,19850900
1985-10-11 23:00:00,223.5,228.0,,19851200,19861200,19850900
1985-10-14 23:00:00,222.75,228.75,,19851200,19861200,19850900
1985-10-15 23:00:00,220.75,228.25,,19851200,19861200,19850900
1985-10-16 23:00:00,218.75,228.5,,19851200,19861200,19850900
1985-10-17 23:00:00,228.75,,232.0,19861200,19871200,19860900
1985-10-18 23:00:00,228.75,,232.75,19861200,19871200,19860900
1985-10-21 23:00:00,227.5,,231.75,19861200,19871200,19860900
1985-10-22 23:00:00,228.0,,232.5,19861200,19871200,19860900
1985-10-23 23:00:00,225.5,,229.5,19861200,19871200,19860900
1985-10-24 23:00:00,223.5,,228.5,19861200,19871200,19860900
1985-10-25 23:00:00,223.5,,228.5,19861200,19871200,19860900
1985-10-28 23:00:00,223.75,,228.75,19861200,19871200,19860900
1985-10-29 23:00:00,226.0,,231.0,19861200,19871200,19860900
1985-10-30 23:00:00,226.25,,231.25,19861200,19871200,19860900
1985-10-31 23:00:00,229.75,,235.25,19861200,19871200,19860900
1985-11-01 23:00:00,229.25,,235.25,19861200,19871200,19860900
1985-11-04 23:00:00,228.25,,234.5,19861200,19871200,19860900
1985-11-05 23:00:00,231.0,,237.25,19861200,19871200,19860900
1985-11-06 23:00:00,229.5,,235.25,19861200,19871200,19860900
1985-11-07 23:00:00,228.25,,234.25,19861200,19871200,19860900
1985-11-08 23:00:00,228.75,,235.25,19861200,19871200,19860900
1985-11-11 23:00:00,227.5,,233.5,19861200,19871200,19860900
1985-11-12 23:00:00,227.5,,234.0,19861200,19871200,19860900
1985-11-13 23:00:00,227.0,,233.0,19861200,19871200,19860900
1985-11-14 23:00:00,227.75,,234.5,19861200,19871200,19860900
1985-11-15 23:00:00,225.75,,233.0,19861200,19871200,19860900
1985-11-18 23:00:00,224.75,,231.5,19861200,19871200,19860900
1985-11-19 23:00:00,225.25,,231.5,19861200,19871200,19860900
1985-11-20 23:00:00,226.25,,233.0,19861200,19871200,19860900
1985-11-21 23:00:00,224.75,,231.25,19861200,19871200,19860900
1985-11-22 23:00:00,226.5,,232.5,19861200,19871200,19860900
1985-11-25 23:00:00,225.75,,231.0,19861200,19871200,19860900
1985-11-26 23:00:00,227.25,,231.25,19861200,19871200,19860900
1985-11-27 23:00:00,227.5,,231.25,19861200,19871200,19860900
1985-11-29 23:00:00,227.0,,231.25,19861200,19871200,19860900
1985-12-02 23:00:00,227.0,,231.5,19861200,19871200,19860900
1985-12-03 23:00:00,228.75,,234.75,19861200,19871200,19860900
1985-12-04 23:00:00,229.5,,235.75,19861200,19871200,19860900
1985-12-05 23:00:00,229.75,,235.5,19861200,19871200,19860900
1985-12-06 23:00:00,228.75,,235.0,19861200,19871200,19860900
1985-12-09 23:00:00,229.0,,235.0,19861200,19871200,19860900
1985-12-10 23:00:00,228.5,,235.25,19861200,19871200,19860900
1985-12-11 23:00:00,229.25,,235.75,19861200,19871200,19860900
1985-12-12 23:00:00,229.0,,236.25,19861200,19871200,19860900
1985-12-13 23:00:00,227.25,,235.75,19861200,19871200,19860900
1985-12-16 23:00:00,226.25,,236.25,19861200,19871200,19860900
1985-12-17 23:00:00,229.5,,240.25,19861200,19871200,19860900
1985-12-18 23:00:00,227.25,,237.5,19861200,19871200,19860900
1985-12-19 23:00:00,228.0,,237.75,19861200,19871200,19860900
1985-12-20 23:00:00,229.5,,238.75,19861200,19871200,19860900
1985-12-23 23:00:00,227.25,,238.25,19861200,19871200,19860900
1985-12-24 23:00:00,227.0,,238.0,19861200,19871200,19860900
1985-12-26 23:00:00,227.5,,238.25,19861200,19871200,19860900
1985-12-27 23:00:00,228.25,,239.0,19861200,19871200,19860900
1985-12-30 23:00:00,228.25,,238.5,19861200,19871200,19860900
1985-12-31 23:00:00,228.0,,237.75,19861200,19871200,19860900
1986-01-02 23:00:00,226.0,,236.0,19861200,19871200,19860900
1986-01-03 23:00:00,223.0,,233.5,19861200,19871200,19860900
1986-01-06 23:00:00,223.0,,233.25,19861200,19871200,19860900
1986-01-07 23:00:00,225.0,,235.25,19861200,19871200,19860900
1986-01-08 23:00:00,224.75,,235.0,19861200,19871200,19860900
1986-01-09 23:00:00,225.25,,235.5,19861200,19871200,19860900
1986-01-10 23:00:00,224.5,,234.5,19861200,19871200,19860900
1986-01-13 23:00:00,223.0,,233.0,19861200,19871200,19860900
1986-01-14 23:00:00,218.5,,228.75,19861200,19871200,19860900
1986-01-15 23:00:00,220.5,,230.0,19861200,19871200,19860900
1986-01-16 23:00:00,220.25,,229.5,19861200,19871200,19860900
1986-01-17 23:00:00,219.5,,227.25,19861200,19871200,19860900
1986-01-20 23:00:00,218.5,,226.0,19861200,19871200,19860900
1986-01-21 23:00:00,221.0,,227.75,19861200,19871200,19860900
1986-01-22 23:00:00,220.25,,227.75,19861200,19871200,19860900
1986-01-23 23:00:00,220.75,,227.75,19861200,19871200,19860900
1986-01-24 23:00:00,219.75,,226.25,19861200,19871200,19860900
1986-01-27 23:00:00,220.25,,226.5,19861200,19871200,19860900
1986-01-28 23:00:00,218.0,,224.25,19861200,19871200,19860900
1986-01-29 23:00:00,216.75,,222.75,19861200,19871200,19860900
1986-01-30 23:00:00,216.0,,222.5,19861200,19871200,19860900
1986-01-31 23:00:00,215.5,,221.5,19861200,19871200,19860900
1986-02-03 23:00:00,215.5,,221.25,19861200,19871200,19860900
1986-02-04 23:00:00,215.0,,221.25,19861200,19871200,19860900
1986-02-05 23:00:00,214.5,,221.75,19861200,19871200,19860900
1986-02-06 23:00:00,214.25,,220.75,19861200,19871200,19860900
1986-02-07 23:00:00,213.75,,219.75,19861200,19871200,19860900
1986-02-10 23:00:00,216.0,,221.75,19861200,19871200,19860900
1986-02-11 23:00:00,213.5,,219.25,19861200,19871200,19860900
1986-02-12 23:00:00,212.5,,218.25,19861200,19871200,19860900
1986-02-13 23:00:00,208.5,,215.25,19861200,19871200,19860900
1986-02-14 23:00:00,206.5,,213.75,19861200,19871200,19860900
1986-02-18 23:00:00,207.5,,214.25,19861200,19871200,19860900
1986-02-19 23:00:00,207.25,,213.75,19861200,19871200,19860900
1986-02-20 23:00:00,206.25,,212.25,19861200,19871200,19860900
1986-02-21 23:00:00,207.5,,212.75,19861200,19871200,19860900
1986-02-24 23:00:00,209.5,,214.0,19861200,19871200,19860900
1986-02-25 23:00:00,209.25,,213.75,19861200,19871200,19860900
1986-02-26 23:00:00,207.75,,212.5,19861200,19871200,19860900
1986-02-27 23:00:00,208.25,,213.75,19861200,19871200,19860900
1986-02-28 23:00:00,207.5,,210.0,19861200,19871200,19860900
1986-03-03 23:00:00,206.25,,210.0,19861200,19871200,19860900
1986-03-04 23:00:00,206.5,,209.5,19861200,19871200,19860900
1986-03-05 23:00:00,206.0,,209.0,19861200,19871200,19860900
1986-03-06 23:00:00,207.25,,211.5,19861200,19871200,19860900
1986-03-07 23:00:00,207.25,,211.25,19861200,19871200,19860900
1986-03-10 23:00:00,209.0,,212.5,19861200,19871200,19860900
1986-03-11 23:00:00,207.0,,211.25,19861200,19871200,19860900
1986-03-12 23:00:00,209.0,,212.0,19861200,19871200,19860900
1986-03-13 23:00:00,211.75,,214.75,19861200,19871200,19860900
1986-03-14 23:00:00,211.5,,216.0,19861200,19871200,19860900
1986-03-17 23:00:00,211.75,,215.75,19861200,19871200,19860900
1986-03-18 23:00:00,209.75,,215.5,19861200,19871200,19860900
1986-03-19 23:00:00,204.0,,211.0,19861200,19871200,19860900
1986-03-20 23:00:00,202.75,,209.75,19861200,19871200,19860900
1986-03-21 23:00:00,202.25,,209.0,19861200,19871200,19860900
1986-03-24 23:00:00,203.25,,209.0,19861200,19871200,19860900
1986-03-25 23:00:00,204.75,,209.75,19861200,19871200,19860900
1986-03-26 23:00:00,205.75,,211.75,19861200,19871200,19860900
1986-03-27 23:00:00,204.5,,211.0,19861200,19871200,19860900
1986-03-31 23:00:00,205.25,,212.5,19861200,19871200,19860900
1986-04-01 23:00:00,207.5,,214.25,19861200,19871200,19860900
1986-04-02 23:00:00,206.5,,213.25,19861200,19871200,19860900
1986-04-03 23:00:00,203.5,,209.25,19861200,19871200,19860900
1986-04-04 23:00:00,203.0,,207.25,19861200,19871200,19860900
1986-04-07 23:00:00,203.5,,208.25,19861200,19871200,19860900
1986-04-08 23:00:00,204.0,,208.5,19861200,19871200,19860900
1986-04-09 23:00:00,201.25,,204.75,19861200,19871200,19860900
1986-04-10 23:00:00,199.25,,203.0,19861200,19871200,19860900
1986-04-11 23:00:00,197.75,,202.0,19861200,19871200,19860900
1986-04-14 23:00:00,198.25,,203.25,19861200,19871200,19860900
1986-04-15 23:00:00,197.25,,202.5,19861200,19871200,19860900
1986-04-16 23:00:00,194.75,,199.75,19861200,19871200,19860900
1986-04-17 23:00:00,196.0,,200.0,19861200,19871200,19860900
1986-04-18 23:00:00,197.0,,200.0,19861200,19871200,19860900
1986-04-21 23:00:00,195.25,,198.5,19861200,19871200,19860900
1986-04-22 23:00:00,196.75,,201.75,19861200,19871200,19860900
1986-04-23 23:00:00,194.0,,198.75,19861200,19871200,19860900
1986-04-24 23:00:00,194.25,,198.25,19861200,19871200,19860900
1986-04-25 23:00:00,194.75,,197.5,19861200,19871200,19860900
1986-04-28 23:00:00,195.0,,199.25,19861200,19871200,19860900
1986-04-29 23:00:00,199.75,,206.0,19861200,19871200,19860900
1986-04-30 23:00:00,209.75,,216.0,19861200,19871200,19860900
1986-05-01 23:00:00,204.0,,209.0,19861200,19871200,19860900
1986-05-02 23:00:00,198.75,,203.5,19861200,19871200,19860900
1986-05-05 23:00:00,198.25,,204.25,19861200,19871200,19860900
1986-05-06 23:00:00,200.75,,206.0,19861200,19871200,19860900
1986-05-07 23:00:00,201.75,,207.5,19861200,19871200,19860900
1986-05-08 23:00:00,210.75,,216.25,19861200,19871200,19860900
1986-05-09 23:00:00,211.25,,217.5,19861200,19871200,19860900
1986-05-12 23:00:00,204.25,,211.25,19861200,19871200,19860900
1986-05-13 23:00:00,206.5,,215.5,19861200,19871200,19860900
1986-05-14 23:00:00,204.5,,213.25,19861200,19871200,19860900
1986-05-15 23:00:00,201.5,,209.0,19861200,19871200,19860900
1986-05-16 23:00:00,199.75,,206.5,19861200,19871200,19860900
1986-05-19 23:00:00,198.75,,205.75,19861200,19871200,19860900
1986-05-20 23:00:00,199.25,,206.0,19861200,19871200,19860900
1986-05-21 23:00:00,197.75,,205.0,19861200,19871200,19860900
1986-05-22 23:00:00,197.25,,204.75,19861200,19871200,19860900
1986-05-23 23:00:00,196.5,,203.25,19861200,19871200,19860900
1986-05-27 23:00:00,195.25,,202.25,19861200,19871200,19860900
1986-05-28 23:00:00,194.25,,203.0,19861200,19871200,19860900
1986-05-29 23:00:00,193.5,,200.75,19861200,19871200,19860900
1986-05-30 23:00:00,193.25,,200.5,19861200,19871200,19860900
1986-06-02 23:00:00,196.0,,202.25,19861200,19871200,19860900
1986-06-03 23:00:00,194.75,,200.5,19861200,19871200,19860900
1986-06-04 23:00:00,194.75,,200.75,19861200,19871200,19860900
1986-06-05 23:00:00,194.25,,200.5,19861200,19871200,19860900
1986-06-06 23:00:00,196.75,,202.25,19861200,19871200,19860900
1986-06-09 23:00:00,195.0,,201.5,19861200,19871200,19860900
1986-06-10 23:00:00,194.0,,201.25,19861200,19871200,19860900
1986-06-11 23:00:00,193.25,,200.75,19861200,19871200,19860900
1986-06-12 23:00:00,190.75,,198.25,19861200,19871200,19860900
1986-06-13 23:00:00,191.0,,197.5,19861200,19871200,19860900
1986-06-16 23:00:00,189.75,,196.25,19861200,19871200,19860900
1986-06-17 23:00:00,191.25,,197.25,19861200,19871200,19860900
1986-06-18 23:00:00,191.0,,197.75,19861200,19871200,19860900
1986-06-19 23:00:00,193.0,,198.75,19861200,19871200,19860900
1986-06-20 23:00:00,189.75,,197.25,19861200,19871200,19860900
1986-06-23 23:00:00,188.25,,195.5,19861200,19871200,19860900
1986-06-24 23:00:00,185.75,,191.5,19861200,19871200,19860900
1986-06-25 23:00:00,185.5,,189.75,19861200,19871200,19860900
1986-06-26 23:00:00,185.25,,188.0,19861200,19871200,19860900
1986-06-27 23:00:00,186.5,,189.5,19861200,19871200,19860900
1986-06-30 23:00:00,182.25,,184.0,19861200,19871200,19860900
1986-07-01 23:00:00,181.0,,181.25,19861200,19871200,19860900
1986-07-02 23:00:00,182.75,,184.0,19861200,19871200,19860900
1986-07-03 23:00:00,183.0,,182.75,19861200,19871200,19860900
1986-07-07 23:00:00,177.75,,175.0,19861200,19871200,19860900
1986-07-08 23:00:00,177.0,,175.25,19861200,19871200,19860900
1986-07-09 23:00:00,175.5,,175.75,19861200,19871200,19860900
1986-07-10 23:00:00,173.5,,172.75,19861200,19871200,19860900
1986-07-11 23:00:00,173.75,,173.5,19861200,19871200,19860900
1986-07-14 23:00:00,173.0,,173.5,19861200,19871200,19860900
1986-07-15 23:00:00,178.25,,178.0,19861200,19871200,19860900
1986-07-16 23:00:00,181.5,,179.75,19861200,19871200,19860900
1986-07-17 23:00:00,177.25,,175.75,19861200,19871200,19860900
1986-07-18 23:00:00,174.75,,172.75,19861200,19871200,19860900
1986-07-21 23:00:00,174.25,,170.5,19861200,19871200,19860900
1986-07-22 23:00:00,170.75,,168.5,19861200,19871200,19860900
1986-07-23 23:00:00,173.25,186.25,171.75,19861200,19871200,19860900
1986-07-24 23:00:00,173.5,183.5,173.5,19861200,19871200,19860900
1986-07-25 23:00:00,174.0,184.25,174.25,19861200,19871200,19860900
1986-07-28 23:00:00,175.25,185.5,174.25,19861200,19871200,19860900
1986-07-29 23:00:00,172.75,185.5,169.0,19861200,19871200,19860900
1986-07-30 23:00:00,171.75,185.5,167.25,19861200,19871200,19860900
1986-07-31 23:00:00,170.0,187.75,165.25,19861200,19871200,19860900
1986-08-01 23:00:00,174.25,195.0,168.5,19861200,19871200,19860900
1986-08-04 23:00:00,170.5,189.75,164.0,19861200,19871200,19860900
1986-08-05 23:00:00,168.0,189.25,161.5,19861200,19871200,19860900
1986-08-06 23:00:00,169.0,191.0,161.0,19861200,19871200,19860900
1986-08-07 23:00:00,168.5,191.75,162.0,19861200,19871200,19860900
1986-08-08 23:00:00,170.0,192.25,163.25,19861200,19871200,19860900
1986-08-11 23:00:00,171.75,195.0,165.75,19861200,19871200,19860900
1986-08-12 23:00:00,170.25,194.5,164.5,19861200,19871200,19860900
1986-08-13 23:00:00,170.0,194.0,164.5,19861200,19871200,19860900
1986-08-14 23:00:00,173.0,196.0,166.5,19861200,19871200,19860900
1986-08-15 23:00:00,171.25,193.0,164.75,19861200,19871200,19860900
1986-08-18 23:00:00,171.75,193.0,166.0,19861200,19871200,19860900
1986-08-19 23:00:00,169.5,192.75,163.75,19861200,19871200,19860900
1986-08-20 23:00:00,168.75,191.75,161.75,19861200,19871200,19860900
1986-08-21 23:00:00,169.5,193.0,160.25,19861200,19871200,19860900
1986-08-22 23:00:00,168.75,194.0,158.75,19861200,19871200,19860900
1986-08-25 23:00:00,166.25,195.0,155.75,19861200,19871200,19860900
1986-08-26 23:00:00,164.75,194.25,153.0,19861200,19871200,19860900
1986-08-27 23:00:00,165.75,193.75,154.25,19861200,19871200,19860900
1986-08-28 23:00:00,165.25,193.0,155.0,19861200,19871200,19860900
1986-08-29 23:00:00,165.25,193.75,154.25,19861200,19871200,19860900
1986-09-02 23:00:00,163.0,195.0,151.0,19861200,19871200,19860900
1986-09-03 23:00:00,162.75,195.5,150.25,19861200,19871200,19860900
1986-09-04 23:00:00,162.5,194.5,149.5,19861200,19871200,19860900
1986-09-05 23:00:00,164.0,194.5,152.0,19861200,19871200,19860900
1986-09-08 23:00:00,165.5,194.0,154.0,19861200,19871200,19860900
1986-09-09 23:00:00,165.25,195.5,154.5,19861200,19871200,19860900
1986-09-10 23:00:00,162.75,193.75,152.5,19861200,19871200,19860900
1986-09-11 23:00:00,162.5,189.0,152.75,19861200,19871200,19860900
1986-09-12 23:00:00,162.25,190.0,153.0,19861200,19871200,19860900
1986-09-15 23:00:00,161.5,187.5,153.25,19861200,19871200,19860900
1986-09-16 23:00:00,162.75,187.25,156.75,19861200,19871200,19860900
1986-09-17 23:00:00,164.75,186.25,163.5,19861200,19871200,19860900
1986-09-18 23:00:00,165.0,189.5,163.5,19861200,19871200,19860900
1986-09-19 23:00:00,164.75,187.5,166.25,19861200,19871200,19860900
1986-09-22 23:00:00,166.25,187.5,,19861200,19871200,19860900
1986-09-23 23:00:00,171.25,189.75,,19861200,19871200,19860900
1986-09-24 23:00:00,172.75,190.75,,19861200,19871200,19860900
1986-09-25 23:00:00,170.0,188.0,,19861200,19871200,19860900
1986-09-26 23:00:00,172.25,189.5,,19861200,19871200,19860900
1986-09-29 23:00:00,179.0,192.75,,19861200,19871200,19860900
1986-09-30 23:00:00,176.75,193.5,,19861200,19871200,19860900
1986-10-01 23:00:00,177.0,193.75,,19861200,19871200,19860900
1986-10-02 23:00:00,174.0,191.5,,19861200,19871200,19860900
1986-10-03 23:00:00,169.75,190.0,,19861200,19871200,19860900
1986-10-06 23:00:00,164.25,187.75,,19861200,19871200,19860900
1986-10-07 23:00:00,164.25,188.25,,19861200,19871200,19860900
1986-10-08 23:00:00,165.0,190.0,,19861200,19871200,19860900
1986-10-09 23:00:00,165.75,190.25,,19861200,19871200,19860900
1986-10-10 23:00:00,167.0,190.5,,19861200,19871200,19860900
1986-10-13 23:00:00,165.75,188.75,,19861200,19871200,19860900
1986-10-14 23:00:00,165.25,191.0,,19861200,19871200,19860900
1986-10-15 23:00:00,163.25,190.5,,19861200,19871200,19860900
1986-10-16 23:00:00,163.25,191.5,,19861200,19871200,19860900
1986-10-17 23:00:00,192.5,,188.75,19871200,19881200,19870900
1986-10-20 23:00:00,192.5,,188.5,19871200,19881200,19870900
1986-10-21 23:00:00,193.75,,190.0,19871200,19881200,19870900
1986-10-22 23:00:00,194.0,,190.5,19871200,19881200,19870900
1986-10-23 23:00:00,192.25,,189.0,19871200,19881200,19870900
1986-10-24 23:00:00,192.75,,190.0,19871200,19881200,19870900
1986-10-27 23:00:00,191.5,,189.0,19871200,19881200,19870900
1986-10-28 23:00:00,192.75,,190.25,19871200,19881200,19870900
1986-10-29 23:00:00,190.75,,188.0,19871200,19881200,19870900
1986-10-30 23:00:00,193.0,,190.0,19871200,19881200,19870900
1986-10-31 23:00:00,192.25,,189.0,19871200,19881200,19870900
1986-11-03 23:00:00,193.75,,190.75,19871200,19881200,19870900
1986-11-04 23:00:00,194.5,,192.0,19871200,19881200,19870900
1986-11-05 23:00:00,196.0,,192.5,19871200,19881200,19870900
1986-11-06 23:00:00,195.25,,191.5,19871200,19881200,19870900
1986-11-07 23:00:00,196.25,,193.0,19871200,19881200,19870900
1986-11-10 23:00:00,194.75,,191.0,19871200,19881200,19870900
1986-11-11 23:00:00,193.5,,189.25,19871200,19881200,19870900
1986-11-12 23:00:00,194.75,,190.5,19871200,19881200,19870900
1986-11-13 23:00:00,194.75,,190.25,19871200,19881200,19870900
1986-11-14 23:00:00,193.75,,189.75,19871200,19881200,19870900
1986-11-17 23:00:00,192.75,,188.75,19871200,19881200,19870900
1986-11-18 23:00:00,192.5,,188.25,19871200,19881200,19870900
1986-11-19 23:00:00,191.5,,188.0,19871200,19881200,19870900
1986-11-20 23:00:00,192.0,,188.0,19871200,19881200,19870900
1986-11-21 23:00:00,191.0,,187.75,19871200,19881200,19870900
1986-11-24 23:00:00,190.25,,186.75,19871200,19881200,19870900
