DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1986-08-25 00:00:00,166.25,155.75,19860900,19861200,195.0,19871200
1986-08-26 00:00:00,164.75,153.0,19860900,19861200,194.25,19871200
1986-08-27 00:00:00,165.75,154.25,19860900,19861200,193.75,19871200
1986-08-28 00:00:00,165.25,155.0,19860900,19861200,193.0,19871200
1986-08-29 00:00:00,165.25,154.25,19860900,19861200,193.75,19871200
1986-09-02 00:00:00,163.0,151.0,19860900,19861200,195.0,19871200
1986-09-03 00:00:00,162.75,150.25,19860900,19861200,195.5,19871200
1986-09-04 00:00:00,162.5,149.5,19860900,19861200,194.5,19871200
1986-09-05 00:00:00,164.0,152.0,19860900,19861200,194.5,19871200
1986-09-08 00:00:00,165.5,154.0,19860900,19861200,194.0,19871200
1986-09-09 00:00:00,165.25,154.5,19860900,19861200,195.5,19871200
1986-09-10 00:00:00,162.75,152.5,19860900,19861200,193.75,19871200
1986-09-11 00:00:00,162.5,152.75,19860900,19861200,189.0,19871200
1986-09-12 00:00:00,162.25,153.0,19860900,19861200,190.0,19871200
1986-09-15 00:00:00,161.5,153.25,19860900,19861200,187.5,19871200
1986-09-16 00:00:00,162.75,156.75,19860900,19861200,187.25,19871200
1986-09-17 00:00:00,164.75,163.5,19860900,19861200,186.25,19871200
1986-09-18 00:00:00,189.5,184.5,19870900,19871200,,19881200
1986-09-19 00:00:00,187.5,183.0,19870900,19871200,,19881200
1986-09-22 00:00:00,187.5,183.5,19870900,19871200,,19881200
1986-09-23 00:00:00,189.75,185.0,19870900,19871200,,19881200
1986-09-24 00:00:00,190.75,186.25,19870900,19871200,,19881200
1986-09-25 00:00:00,188.0,184.0,19870900,19871200,,19881200
1986-09-26 00:00:00,189.5,186.0,19870900,19871200,,19881200
1986-09-29 00:00:00,192.75,188.5,19870900,19871200,,19881200
1986-09-30 00:00:00,193.5,189.5,19870900,19871200,,19881200
1986-10-01 00:00:00,193.75,190.0,19870900,19871200,,19881200
1986-10-02 00:00:00,191.5,188.0,19870900,19871200,,19881200
1986-10-03 00:00:00,190.0,185.5,19870900,19871200,,19881200
1986-10-06 00:00:00,187.75,182.5,19870900,19871200,,19881200
1986-10-07 00:00:00,188.25,183.25,19870900,19871200,,19881200
1986-10-08 00:00:00,190.0,185.5,19870900,19871200,,19881200
1986-10-09 00:00:00,190.25,185.5,19870900,19871200,,19881200
1986-10-10 00:00:00,190.5,185.5,19870900,19871200,,19881200
1986-10-13 00:00:00,188.75,183.75,19870900,19871200,,19881200
1986-10-14 00:00:00,191.0,185.75,19870900,19871200,,19881200
1986-10-15 00:00:00,190.5,184.75,19870900,19871200,,19881200
1986-10-16 00:00:00,191.5,186.5,19870900,19871200,,19881200
1986-10-17 00:00:00,192.5,188.75,19870900,19871200,,19881200
1986-10-20 00:00:00,192.5,188.5,19870900,19871200,,19881200
1986-10-21 00:00:00,193.75,190.0,19870900,19871200,,19881200
1986-10-22 00:00:00,194.0,190.5,19870900,19871200,,19881200
1986-10-23 00:00:00,192.25,189.0,19870900,19871200,,19881200
1986-10-24 00:00:00,192.75,190.0,19870900,19871200,,19881200
1986-10-27 00:00:00,191.5,189.0,19870900,19871200,,19881200
1986-10-28 00:00:00,192.75,190.25,19870900,19871200,,19881200
1986-10-29 00:00:00,190.75,188.0,19870900,19871200,,19881200
1986-10-30 00:00:00,193.0,190.0,19870900,19871200,,19881200
1986-10-31 00:00:00,192.25,189.0,19870900,19871200,,19881200
1986-11-03 00:00:00,193.75,190.75,19870900,19871200,,19881200
1986-11-04 00:00:00,194.5,192.0,19870900,19871200,,19881200
1986-11-05 00:00:00,196.0,192.5,19870900,19871200,,19881200
1986-11-06 00:00:00,195.25,191.5,19870900,19871200,,19881200
1986-11-07 00:00:00,196.25,193.0,19870900,19871200,,19881200
1986-11-10 00:00:00,194.75,191.0,19870900,19871200,,19881200
1986-11-11 00:00:00,193.5,189.25,19870900,19871200,,19881200
1986-11-12 00:00:00,194.75,190.5,19870900,19871200,,19881200
1986-11-13 00:00:00,194.75,190.25,19870900,19871200,,19881200
1986-11-14 00:00:00,193.75,189.75,19870900,19871200,,19881200
1986-11-17 00:00:00,192.75,188.75,19870900,19871200,,19881200
1986-11-18 00:00:00,192.5,188.25,19870900,19871200,,19881200
1986-11-19 00:00:00,191.5,188.0,19870900,19871200,,19881200
1986-11-20 00:00:00,192.0,188.0,19870900,19871200,,19881200
1986-11-21 00:00:00,191.0,187.75,19870900,19871200,,19881200
1986-11-24 00:00:00,190.25,186.75,19870900,19871200,,19881200
1986-11-25 00:00:00,190.5,187.25,19870900,19871200,,19881200
1986-11-26 00:00:00,191.0,187.5,19870900,19871200,,19881200
1986-11-28 00:00:00,190.5,186.5,19870900,19871200,,19881200
1986-12-01 00:00:00,191.25,187.25,19870900,19871200,,19881200
1986-12-02 00:00:00,189.0,185.0,19870900,19871200,,19881200
1986-12-03 00:00:00,186.25,182.5,19870900,19871200,,19881200
1986-12-04 00:00:00,185.75,181.75,19870900,19871200,,19881200
1986-12-05 00:00:00,186.0,182.0,19870900,19871200,,19881200
1986-12-08 00:00:00,186.5,182.25,19870900,19871200,,19881200
1986-12-09 00:00:00,183.75,180.0,19870900,19871200,,19881200
1986-12-10 00:00:00,185.0,180.75,19870900,19871200,,19881200
1986-12-11 00:00:00,183.25,179.0,19870900,19871200,,19881200
1986-12-12 00:00:00,182.25,178.0,19870900,19871200,,19881200
1986-12-15 00:00:00,183.25,179.0,19870900,19871200,,19881200
1986-12-16 00:00:00,183.5,179.25,19870900,19871200,,19881200
1986-12-17 00:00:00,182.5,178.25,19870900,19871200,,19881200
1986-12-18 00:00:00,180.25,177.5,19870900,19871200,,19881200
1986-12-19 00:00:00,180.25,177.25,19870900,19871200,,19881200
1986-12-22 00:00:00,182.75,179.0,19870900,19871200,,19881200
1986-12-23 00:00:00,181.25,177.5,19870900,19871200,,19881200
1986-12-24 00:00:00,182.5,179.0,19870900,19871200,,19881200
1986-12-26 00:00:00,183.5,180.0,19870900,19871200,,19881200
1986-12-29 00:00:00,182.25,178.5,19870900,19871200,,19881200
1986-12-30 00:00:00,181.5,178.0,19870900,19871200,,19881200
1986-12-31 00:00:00,180.75,177.0,19870900,19871200,,19881200
1987-01-02 00:00:00,177.25,173.25,19870900,19871200,,19881200
1987-01-05 00:00:00,173.5,169.25,19870900,19871200,,19881200
1987-01-06 00:00:00,173.75,169.25,19870900,19871200,,19881200
1987-01-07 00:00:00,175.75,171.25,19870900,19871200,,19881200
1987-01-08 00:00:00,174.75,171.0,19870900,19871200,,19881200
1987-01-09 00:00:00,175.25,171.25,19870900,19871200,,19881200
1987-01-12 00:00:00,178.75,175.5,19870900,19871200,,19881200
1987-01-13 00:00:00,175.75,171.75,19870900,19871200,,19881200
1987-01-14 00:00:00,177.5,174.0,19870900,19871200,,19881200
1987-01-15 00:00:00,176.25,172.25,19870900,19871200,,19881200
1987-01-16 00:00:00,175.5,171.75,19870900,19871200,,19881200
1987-01-19 00:00:00,174.75,171.75,19870900,19871200,,19881200
1987-01-20 00:00:00,174.25,171.5,19870900,19871200,,19881200
1987-01-21 00:00:00,176.5,173.0,19870900,19871200,,19881200
1987-01-22 00:00:00,175.5,171.5,19870900,19871200,,19881200
1987-01-23 00:00:00,176.75,173.0,19870900,19871200,,19881200
1987-01-26 00:00:00,177.75,173.75,19870900,19871200,,19881200
1987-01-27 00:00:00,176.25,171.5,19870900,19871200,,19881200
1987-01-28 00:00:00,174.5,170.0,19870900,19871200,,19881200
1987-01-29 00:00:00,175.25,170.5,19870900,19871200,,19881200
1987-01-30 00:00:00,176.5,171.5,19870900,19871200,,19881200
1987-02-02 00:00:00,177.5,172.5,19870900,19871200,,19881200
1987-02-03 00:00:00,177.0,172.25,19870900,19871200,,19881200
1987-02-04 00:00:00,175.75,171.0,19870900,19871200,,19881200
1987-02-05 00:00:00,172.25,168.25,19870900,19871200,,19881200
1987-02-06 00:00:00,171.5,167.5,19870900,19871200,,19881200
1987-02-09 00:00:00,168.25,164.5,19870900,19871200,,19881200
1987-02-10 00:00:00,169.0,164.75,19870900,19871200,,19881200
1987-02-11 00:00:00,167.75,162.25,19870900,19871200,,19881200
1987-02-12 00:00:00,165.0,159.25,19870900,19871200,,19881200
1987-02-13 00:00:00,164.25,158.25,19870900,19871200,,19881200
1987-02-17 00:00:00,165.75,160.0,19870900,19871200,,19881200
1987-02-18 00:00:00,165.25,159.5,19870900,19871200,,19881200
1987-02-19 00:00:00,166.75,160.75,19870900,19871200,,19881200
1987-02-20 00:00:00,169.5,164.25,19870900,19871200,,19881200
1987-02-23 00:00:00,168.5,162.75,19870900,19871200,,19881200
1987-02-24 00:00:00,168.75,162.75,19870900,19871200,,19881200
1987-02-25 00:00:00,166.5,159.5,19870900,19871200,,19881200
1987-02-26 00:00:00,165.75,159.0,19870900,19871200,,19881200
1987-02-27 00:00:00,167.25,159.25,19870900,19871200,,19881200
1987-03-02 00:00:00,169.5,161.5,19870900,19871200,,19881200
1987-03-03 00:00:00,166.5,157.75,19870900,19871200,,19881200
1987-03-04 00:00:00,167.75,159.25,19870900,19871200,,19881200
1987-03-05 00:00:00,171.0,161.5,19870900,19871200,,19881200
1987-03-06 00:00:00,173.5,164.25,19870900,19871200,,19881200
1987-03-09 00:00:00,174.0,165.0,19870900,19871200,,19881200
1987-03-10 00:00:00,173.5,164.5,19870900,19871200,,19881200
1987-03-11 00:00:00,174.0,164.75,19870900,19871200,,19881200
1987-03-12 00:00:00,173.25,165.0,19870900,19871200,,19881200
1987-03-13 00:00:00,172.25,164.5,19870900,19871200,,19881200
1987-03-16 00:00:00,173.0,165.5,19870900,19871200,,19881200
1987-03-17 00:00:00,174.75,168.25,19870900,19871200,,19881200
1987-03-18 00:00:00,173.5,167.25,19870900,19871200,,19881200
1987-03-19 00:00:00,171.75,166.25,19870900,19871200,,19881200
1987-03-20 00:00:00,173.0,165.5,19870900,19871200,,19881200
1987-03-23 00:00:00,173.75,167.25,19870900,19871200,,19881200
1987-03-24 00:00:00,174.75,168.25,19870900,19871200,,19881200
1987-03-25 00:00:00,177.0,170.25,19870900,19871200,,19881200
1987-03-26 00:00:00,175.75,169.25,19870900,19871200,,19881200
1987-03-27 00:00:00,177.5,169.5,19870900,19871200,,19881200
1987-03-30 00:00:00,178.0,169.75,19870900,19871200,,19881200
1987-03-31 00:00:00,176.5,169.5,19870900,19871200,,19881200
1987-04-01 00:00:00,175.75,168.75,19870900,19871200,,19881200
1987-04-02 00:00:00,174.5,167.0,19870900,19871200,,19881200
1987-04-03 00:00:00,173.75,165.75,19870900,19871200,,19881200
1987-04-06 00:00:00,174.75,166.25,19870900,19871200,,19881200
1987-04-07 00:00:00,177.75,168.5,19870900,19871200,,19881200
1987-04-08 00:00:00,178.75,169.25,19870900,19871200,,19881200
1987-04-09 00:00:00,180.5,171.75,19870900,19871200,,19881200
1987-04-10 00:00:00,179.0,171.75,19870900,19871200,,19881200
1987-04-13 00:00:00,183.25,175.5,19870900,19871200,,19881200
1987-04-14 00:00:00,185.5,179.25,19870900,19871200,,19881200
1987-04-15 00:00:00,181.25,176.25,19870900,19871200,,19881200
1987-04-16 00:00:00,182.5,177.0,19870900,19871200,,19881200
1987-04-20 00:00:00,185.5,181.25,19870900,19871200,,19881200
1987-04-21 00:00:00,184.25,180.25,19870900,19871200,,19881200
1987-04-22 00:00:00,182.5,178.5,19870900,19871200,,19881200
1987-04-23 00:00:00,185.75,181.75,19870900,19871200,,19881200
1987-04-24 00:00:00,186.5,182.5,19870900,19871200,,19881200
1987-04-27 00:00:00,185.0,181.0,19870900,19871200,,19881200
1987-04-28 00:00:00,185.5,181.5,19870900,19871200,,19881200
1987-04-29 00:00:00,187.75,183.5,19870900,19871200,,19881200
1987-04-30 00:00:00,188.75,185.25,19870900,19871200,,19881200
1987-05-01 00:00:00,187.25,185.0,19870900,19871200,,19881200
1987-05-04 00:00:00,189.5,188.75,19870900,19871200,,19881200
1987-05-05 00:00:00,189.0,187.5,19870900,19871200,,19881200
1987-05-06 00:00:00,190.5,189.25,19870900,19871200,,19881200
1987-05-07 00:00:00,195.25,192.0,19870900,19871200,,19881200
1987-05-08 00:00:00,199.25,195.25,19870900,19871200,,19881200
1987-05-11 00:00:00,207.75,202.5,19870900,19871200,,19881200
1987-05-12 00:00:00,202.75,197.0,19870900,19871200,,19881200
1987-05-13 00:00:00,200.25,195.5,19870900,19871200,,19881200
1987-05-14 00:00:00,206.0,200.0,19870900,19871200,,19881200
1987-05-15 00:00:00,207.5,199.75,19870900,19871200,,19881200
1987-05-18 00:00:00,197.5,189.75,19870900,19871200,,19881200
1987-05-19 00:00:00,195.25,190.0,19870900,19871200,,19881200
1987-05-20 00:00:00,190.25,187.0,19870900,19871200,,19881200
1987-05-21 00:00:00,194.5,190.75,19870900,19871200,,19881200
1987-05-22 00:00:00,194.75,191.5,19870900,19871200,,19881200
1987-05-26 00:00:00,191.75,190.25,19870900,19871200,,19881200
1987-05-27 00:00:00,194.0,191.0,19870900,19871200,,19881200
1987-05-28 00:00:00,191.0,188.75,19870900,19871200,,19881200
1987-05-29 00:00:00,192.0,188.0,19870900,19871200,,19881200
1987-06-01 00:00:00,188.75,184.75,19870900,19871200,,19881200
1987-06-02 00:00:00,191.75,186.75,19870900,19871200,,19881200
1987-06-03 00:00:00,195.5,190.5,19870900,19871200,,19881200
1987-06-04 00:00:00,195.75,190.75,19870900,19871200,,19881200
1987-06-05 00:00:00,197.25,192.25,19870900,19871200,,19881200
1987-06-08 00:00:00,197.0,192.5,19870900,19871200,,19881200
1987-06-09 00:00:00,194.75,190.75,19870900,19871200,,19881200
1987-06-10 00:00:00,193.0,188.0,19870900,19871200,,19881200
1987-06-11 00:00:00,197.0,190.25,19870900,19871200,,19881200
1987-06-12 00:00:00,201.75,194.75,19870900,19871200,,19881200
1987-06-15 00:00:00,211.75,204.25,19870900,19871200,,19881200
1987-06-16 00:00:00,214.75,207.25,19870900,19871200,,19881200
1987-06-17 00:00:00,210.75,203.25,19870900,19871200,,19881200
1987-06-18 00:00:00,205.25,198.25,19870900,19871200,,19881200
1987-06-19 00:00:00,206.5,198.5,19870900,19871200,,19881200
1987-06-22 00:00:00,196.5,188.5,19870900,19871200,,19881200
1987-06-23 00:00:00,199.25,193.5,19870900,19871200,,19881200
1987-06-24 00:00:00,202.25,196.5,19870900,19871200,,19881200
1987-06-25 00:00:00,199.25,193.25,19870900,19871200,,19881200
1987-06-26 00:00:00,197.25,191.0,19870900,19871200,,19881200
1987-06-29 00:00:00,189.5,184.5,19870900,19871200,,19881200
1987-06-30 00:00:00,191.5,186.5,19870900,19871200,,19881200
1987-07-01 00:00:00,184.25,179.75,19870900,19871200,,19881200
1987-07-02 00:00:00,185.75,180.25,19870900,19871200,,19881200
1987-07-06 00:00:00,183.25,177.5,19870900,19871200,,19881200
1987-07-07 00:00:00,183.25,179.25,19870900,19871200,,19881200
1987-07-08 00:00:00,178.25,173.5,19870900,19871200,,19881200
1987-07-09 00:00:00,179.5,172.0,19870900,19871200,,19881200
1987-07-10 00:00:00,180.0,172.75,19870900,19871200,,19881200
1987-07-13 00:00:00,176.75,169.75,19870900,19871200,,19881200
1987-07-14 00:00:00,178.75,171.25,19870900,19871200,,19881200
1987-07-15 00:00:00,177.25,170.75,19870900,19871200,,19881200
1987-07-16 00:00:00,174.5,168.25,19870900,19871200,,19881200
1987-07-17 00:00:00,171.75,164.25,19870900,19871200,,19881200
1987-07-20 00:00:00,177.75,168.75,19870900,19871200,,19881200
1987-07-21 00:00:00,172.75,165.0,19870900,19871200,,19881200
1987-07-22 00:00:00,172.75,164.75,19870900,19871200,,19881200
1987-07-23 00:00:00,173.0,164.5,19870900,19871200,193.5,19881200
1987-07-24 00:00:00,173.0,163.75,19870900,19871200,195.0,19881200
1987-07-27 00:00:00,173.5,164.5,19870900,19871200,194.5,19881200
1987-07-28 00:00:00,176.25,166.75,19870900,19871200,194.5,19881200
1987-07-29 00:00:00,171.5,162.25,19870900,19871200,190.5,19881200
1987-07-30 00:00:00,172.25,162.5,19870900,19871200,190.0,19881200
1987-07-31 00:00:00,173.5,163.5,19870900,19871200,192.75,19881200
1987-08-03 00:00:00,171.25,161.25,19870900,19871200,191.5,19881200
1987-08-04 00:00:00,165.5,155.5,19870900,19871200,188.5,19881200
1987-08-05 00:00:00,166.75,156.0,19870900,19871200,190.0,19881200
1987-08-06 00:00:00,164.75,154.75,19870900,19871200,190.0,19881200
1987-08-07 00:00:00,163.75,152.5,19870900,19871200,189.5,19881200
1987-08-10 00:00:00,165.0,153.0,19870900,19871200,189.0,19881200
1987-08-11 00:00:00,165.5,153.75,19870900,19871200,188.5,19881200
1987-08-12 00:00:00,164.25,153.0,19870900,19871200,188.5,19881200
1987-08-13 00:00:00,165.25,155.0,19870900,19871200,189.0,19881200
1987-08-14 00:00:00,169.0,158.5,19870900,19871200,191.0,19881200
1987-08-17 00:00:00,167.5,156.5,19870900,19871200,192.0,19881200
1987-08-18 00:00:00,166.25,156.0,19870900,19871200,191.0,19881200
1987-08-19 00:00:00,170.75,160.5,19870900,19871200,194.75,19881200
1987-08-20 00:00:00,168.5,158.5,19870900,19871200,193.0,19881200
1987-08-21 00:00:00,168.75,159.25,19870900,19871200,194.0,19881200
1987-08-24 00:00:00,167.75,158.0,19870900,19871200,191.25,19881200
1987-08-25 00:00:00,168.25,158.0,19870900,19871200,191.75,19881200
1987-08-26 00:00:00,171.0,161.75,19870900,19871200,190.5,19881200
1987-08-27 00:00:00,171.5,163.25,19870900,19871200,190.25,19881200
1987-08-28 00:00:00,169.25,160.75,19870900,19871200,190.25,19881200
1987-08-31 00:00:00,166.5,159.0,19870900,19871200,187.0,19881200
1987-09-01 00:00:00,165.25,156.75,19870900,19871200,186.25,19881200
1987-09-02 00:00:00,167.75,158.5,19870900,19871200,186.25,19881200
1987-09-03 00:00:00,166.75,157.0,19870900,19871200,187.25,19881200
1987-09-04 00:00:00,167.75,158.25,19870900,19871200,189.0,19881200
1987-09-08 00:00:00,172.0,161.25,19870900,19871200,193.0,19881200
1987-09-09 00:00:00,173.75,163.0,19870900,19871200,195.0,19881200
1987-09-10 00:00:00,175.0,165.75,19870900,19871200,197.0,19881200
1987-09-11 00:00:00,174.25,166.0,19870900,19871200,195.75,19881200
1987-09-14 00:00:00,177.0,170.25,19870900,19871200,196.75,19881200
1987-09-15 00:00:00,176.5,170.75,19870900,19871200,195.0,19881200
1987-09-16 00:00:00,180.25,175.0,19870900,19871200,198.0,19881200
1987-09-17 00:00:00,180.75,175.25,19870900,19871200,198.5,19881200
1987-09-18 00:00:00,196.0,194.75,19880900,19881200,,19891200
1987-09-21 00:00:00,192.5,191.25,19880900,19881200,,19891200
1987-09-22 00:00:00,192.25,190.25,19880900,19881200,,19891200
1987-09-23 00:00:00,192.25,190.25,19880900,19881200,,19891200
1987-09-24 00:00:00,193.5,191.5,19880900,19881200,,19891200
1987-09-25 00:00:00,191.75,190.75,19880900,19881200,,19891200
1987-09-28 00:00:00,194.0,193.5,19880900,19881200,,19891200
1987-09-29 00:00:00,195.25,195.0,19880900,19881200,,19891200
1987-09-30 00:00:00,191.25,191.75,19880900,19881200,,19891200
1987-10-01 00:00:00,196.25,195.5,19880900,19881200,,19891200
1987-10-02 00:00:00,194.75,194.5,19880900,19881200,,19891200
1987-10-05 00:00:00,195.0,194.5,19880900,19881200,,19891200
1987-10-06 00:00:00,194.75,194.25,19880900,19881200,,19891200
1987-10-07 00:00:00,194.75,194.25,19880900,19881200,,19891200
1987-10-08 00:00:00,194.75,195.0,19880900,19881200,,19891200
1987-10-09 00:00:00,193.25,193.25,19880900,19881200,,19891200
1987-10-12 00:00:00,192.25,192.25,19880900,19881200,,19891200
1987-10-13 00:00:00,198.0,198.75,19880900,19881200,,19891200
1987-10-14 00:00:00,199.0,200.0,19880900,19881200,,19891200
1987-10-15 00:00:00,198.5,199.5,19880900,19881200,,19891200
1987-10-16 00:00:00,195.0,197.0,19880900,19881200,,19891200
1987-10-19 00:00:00,192.5,194.25,19880900,19881200,,19891200
1987-10-20 00:00:00,192.0,195.5,19880900,19881200,,19891200
1987-10-21 00:00:00,191.5,194.0,19880900,19881200,,19891200
1987-10-22 00:00:00,191.25,193.75,19880900,19881200,,19891200
1987-10-23 00:00:00,190.25,193.0,19880900,19881200,,19891200
1987-10-26 00:00:00,188.0,191.0,19880900,19881200,,19891200
1987-10-27 00:00:00,189.5,193.0,19880900,19881200,,19891200
1987-10-28 00:00:00,189.0,192.0,19880900,19881200,,19891200
1987-10-29 00:00:00,190.75,193.0,19880900,19881200,,19891200
1987-10-30 00:00:00,190.0,192.0,19880900,19881200,,19891200
1987-11-02 00:00:00,192.0,193.0,19880900,19881200,,19891200
1987-11-03 00:00:00,190.0,189.5,19880900,19881200,,19891200
1987-11-04 00:00:00,189.0,189.0,19880900,19881200,,19891200
1987-11-05 00:00:00,190.25,190.5,19880900,19881200,,19891200
1987-11-06 00:00:00,192.5,192.5,19880900,19881200,,19891200
1987-11-09 00:00:00,192.5,192.5,19880900,19881200,,19891200
1987-11-10 00:00:00,191.5,192.5,19880900,19881200,,19891200
1987-11-11 00:00:00,193.0,194.5,19880900,19881200,,19891200
1987-11-12 00:00:00,193.0,194.5,19880900,19881200,,19891200
1987-11-13 00:00:00,194.5,196.25,19880900,19881200,,19891200
1987-11-16 00:00:00,194.75,195.5,19880900,19881200,,19891200
1987-11-17 00:00:00,196.0,197.5,19880900,19881200,,19891200
1987-11-18 00:00:00,195.5,197.5,19880900,19881200,,19891200
1987-11-19 00:00:00,194.75,196.75,19880900,19881200,,19891200
1987-11-20 00:00:00,194.25,197.0,19880900,19881200,,19891200
1987-11-23 00:00:00,194.25,198.25,19880900,19881200,,19891200
1987-11-24 00:00:00,195.75,200.0,19880900,19881200,,19891200
1987-11-25 00:00:00,198.75,202.25,19880900,19881200,,19891200
1987-11-27 00:00:00,201.0,204.0,19880900,19881200,,19891200
1987-11-30 00:00:00,198.75,202.75,19880900,19881200,,19891200
1987-12-01 00:00:00,199.0,202.0,19880900,19881200,,19891200
1987-12-02 00:00:00,195.5,198.25,19880900,19881200,,19891200
1987-12-03 00:00:00,194.75,198.5,19880900,19881200,,19891200
1987-12-04 00:00:00,194.0,197.5,19880900,19881200,,19891200
1987-12-07 00:00:00,195.25,198.5,19880900,19881200,,19891200
1987-12-08 00:00:00,195.75,198.0,19880900,19881200,,19891200
1987-12-09 00:00:00,196.75,199.0,19880900,19881200,,19891200
1987-12-10 00:00:00,195.75,198.0,19880900,19881200,,19891200
1987-12-11 00:00:00,196.0,197.75,19880900,19881200,,19891200
1987-12-14 00:00:00,196.0,198.5,19880900,19881200,,19891200
1987-12-15 00:00:00,193.5,195.5,19880900,19881200,,19891200
1987-12-16 00:00:00,193.5,194.5,19880900,19881200,,19891200
1987-12-17 00:00:00,195.75,196.25,19880900,19881200,,19891200
1987-12-18 00:00:00,195.75,197.5,19880900,19881200,,19891200
1987-12-21 00:00:00,197.0,197.25,19880900,19881200,,19891200
1987-12-22 00:00:00,198.25,199.5,19880900,19881200,,19891200
1987-12-23 00:00:00,198.25,199.5,19880900,19881200,,19891200
1987-12-24 00:00:00,198.25,199.25,19880900,19881200,,19891200
1987-12-28 00:00:00,196.75,197.75,19880900,19881200,,19891200
1987-12-29 00:00:00,197.0,197.25,19880900,19881200,,19891200
1987-12-30 00:00:00,197.0,196.5,19880900,19881200,,19891200
1987-12-31 00:00:00,197.0,196.25,19880900,19881200,,19891200
1988-01-04 00:00:00,202.75,200.0,19880900,19881200,,19891200
1988-01-05 00:00:00,200.75,198.25,19880900,19881200,,19891200
1988-01-06 00:00:00,204.5,201.75,19880900,19881200,,19891200
1988-01-07 00:00:00,208.5,204.5,19880900,19881200,,19891200
1988-01-08 00:00:00,207.25,203.5,19880900,19881200,,19891200
1988-01-11 00:00:00,209.75,205.75,19880900,19881200,,19891200
1988-01-12 00:00:00,207.75,204.0,19880900,19881200,,19891200
1988-01-13 00:00:00,209.5,206.0,19880900,19881200,,19891200
1988-01-14 00:00:00,210.25,206.5,19880900,19881200,,19891200
1988-01-15 00:00:00,212.0,208.0,19880900,19881200,,19891200
1988-01-18 00:00:00,216.0,212.25,19880900,19881200,,19891200
1988-01-19 00:00:00,215.5,212.0,19880900,19881200,,19891200
1988-01-20 00:00:00,214.0,210.5,19880900,19881200,,19891200
1988-01-21 00:00:00,212.5,209.0,19880900,19881200,,19891200
1988-01-22 00:00:00,213.5,210.25,19880900,19881200,,19891200
1988-01-25 00:00:00,214.5,211.75,19880900,19881200,,19891200
1988-01-26 00:00:00,212.5,211.0,19880900,19881200,,19891200
1988-01-27 00:00:00,211.0,209.75,19880900,19881200,,19891200
1988-01-28 00:00:00,208.25,207.0,19880900,19881200,,19891200
1988-01-29 00:00:00,207.5,205.5,19880900,19881200,,19891200
1988-02-01 00:00:00,210.5,208.5,19880900,19881200,,19891200
1988-02-02 00:00:00,209.75,207.5,19880900,19881200,,19891200
1988-02-03 00:00:00,211.25,208.25,19880900,19881200,,19891200
1988-02-04 00:00:00,216.0,212.5,19880900,19881200,,19891200
1988-02-05 00:00:00,214.25,212.0,19880900,19881200,,19891200
1988-02-08 00:00:00,215.75,212.5,19880900,19881200,,19891200
1988-02-09 00:00:00,218.25,214.0,19880900,19881200,,19891200
1988-02-10 00:00:00,218.0,214.5,19880900,19881200,,19891200
1988-02-11 00:00:00,218.25,215.5,19880900,19881200,,19891200
1988-02-12 00:00:00,217.25,213.75,19880900,19881200,,19891200
1988-02-16 00:00:00,215.25,212.5,19880900,19881200,,19891200
1988-02-17 00:00:00,219.75,215.25,19880900,19881200,,19891200
1988-02-18 00:00:00,219.25,214.5,19880900,19881200,,19891200
1988-02-19 00:00:00,222.0,215.25,19880900,19881200,,19891200
1988-02-22 00:00:00,219.75,214.25,19880900,19881200,,19891200
1988-02-23 00:00:00,216.5,211.5,19880900,19881200,,19891200
1988-02-24 00:00:00,217.25,212.75,19880900,19881200,,19891200
1988-02-25 00:00:00,217.0,212.5,19880900,19881200,,19891200
1988-02-26 00:00:00,217.5,213.0,19880900,19881200,,19891200
1988-02-29 00:00:00,219.75,216.0,19880900,19881200,,19891200
1988-03-01 00:00:00,219.25,215.5,19880900,19881200,,19891200
1988-03-02 00:00:00,216.75,212.75,19880900,19881200,,19891200
1988-03-03 00:00:00,216.5,212.5,19880900,19881200,,19891200
1988-03-04 00:00:00,214.0,210.5,19880900,19881200,,19891200
1988-03-07 00:00:00,216.75,213.0,19880900,19881200,,19891200
1988-03-08 00:00:00,216.5,212.25,19880900,19881200,,19891200
1988-03-09 00:00:00,215.75,211.75,19880900,19881200,,19891200
1988-03-10 00:00:00,213.75,210.25,19880900,19881200,,19891200
1988-03-11 00:00:00,214.0,209.75,19880900,19881200,,19891200
1988-03-14 00:00:00,216.5,212.25,19880900,19881200,,19891200
1988-03-15 00:00:00,217.0,212.75,19880900,19881200,,19891200
1988-03-16 00:00:00,216.75,212.0,19880900,19881200,,19891200
1988-03-17 00:00:00,218.5,213.25,19880900,19881200,,19891200
1988-03-18 00:00:00,218.0,212.5,19880900,19881200,,19891200
1988-03-21 00:00:00,222.0,217.25,19880900,19881200,,19891200
1988-03-22 00:00:00,221.5,216.5,19880900,19881200,,19891200
1988-03-23 00:00:00,220.0,215.5,19880900,19881200,,19891200
1988-03-24 00:00:00,221.25,216.75,19880900,19881200,,19891200
1988-03-25 00:00:00,224.5,220.5,19880900,19881200,,19891200
1988-03-28 00:00:00,223.75,220.5,19880900,19881200,,19891200
1988-03-29 00:00:00,223.0,220.25,19880900,19881200,,19891200
1988-03-30 00:00:00,221.5,218.25,19880900,19881200,,19891200
