DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
1996-01-30 00:00:00,199612,199712,199609,298.75,277.75,313.75
1996-01-31 00:00:00,199612,199712,199609,298.5,277.5,314.0
1996-02-01 00:00:00,199612,199712,199609,298.75,278.0,313.0
1996-02-02 00:00:00,199612,199712,199609,300.75,278.25,314.5
1996-02-05 00:00:00,199612,199712,199609,298.75,276.0,311.25
1996-02-06 00:00:00,199612,199712,199609,300.5,277.0,313.25
1996-02-07 00:00:00,199612,199712,199609,301.25,279.0,313.5
1996-02-08 00:00:00,199612,199712,199609,301.5,279.75,313.75
1996-02-09 00:00:00,199612,199712,199609,303.75,280.0,316.75
1996-02-12 00:00:00,199612,199712,199609,305.0,280.5,318.5
1996-02-13 00:00:00,199612,199712,199609,304.75,280.0,319.25
1996-02-14 00:00:00,199612,199712,199609,307.25,282.5,323.0
1996-02-15 00:00:00,199612,199712,199609,308.5,282.5,323.75
1996-02-16 00:00:00,199612,199712,199609,311.75,285.0,326.5
1996-02-20 00:00:00,199612,199712,199609,312.5,284.25,327.25
1996-02-21 00:00:00,199612,199712,199609,313.5,287.0,327.75
1996-02-22 00:00:00,199612,199712,199609,314.0,287.5,327.75
1996-02-23 00:00:00,199612,199712,199609,317.25,291.5,331.25
1996-02-26 00:00:00,199612,199712,199609,318.5,292.5,333.0
1996-02-27 00:00:00,199612,199712,199609,318.25,292.5,333.25
1996-02-28 00:00:00,199612,199712,199609,317.75,292.25,333.25
1996-02-29 00:00:00,199612,199712,199609,315.25,291.25,330.25
1996-03-01 00:00:00,199612,199712,199609,311.75,288.0,326.75
1996-03-04 00:00:00,199612,199712,199609,309.75,286.75,323.75
1996-03-05 00:00:00,199612,199712,199609,311.0,286.0,323.75
1996-03-06 00:00:00,199612,199712,199609,312.75,287.5,325.0
1996-03-07 00:00:00,199612,199712,199609,316.75,291.0,329.75
1996-03-08 00:00:00,199612,199712,199609,317.5,291.5,330.25
1996-03-11 00:00:00,199612,199712,199609,319.25,291.5,332.25
1996-03-12 00:00:00,199612,199712,199609,317.5,291.5,330.25
1996-03-13 00:00:00,199612,199712,199609,316.25,291.0,329.75
1996-03-14 00:00:00,199612,199712,199609,317.5,292.0,330.75
1996-03-15 00:00:00,199612,199712,199609,313.25,289.5,325.25
1996-03-18 00:00:00,199612,199712,199609,314.25,290.0,326.5
1996-03-19 00:00:00,199612,199712,199609,311.75,289.0,324.25
1996-03-20 00:00:00,199612,199712,199609,313.75,289.75,326.0
1996-03-21 00:00:00,199612,199712,199609,312.5,289.0,325.0
1996-03-22 00:00:00,199612,199712,199609,313.25,289.0,326.25
1996-03-25 00:00:00,199612,199712,199609,314.0,288.0,328.25
1996-03-26 00:00:00,199612,199712,199609,317.0,289.25,331.75
1996-03-27 00:00:00,199612,199712,199609,316.75,290.0,332.75
1996-03-28 00:00:00,199612,199712,199609,315.75,288.5,332.0
1996-03-29 00:00:00,199612,199712,199609,321.5,290.5,338.75
1996-04-01 00:00:00,199612,199712,199609,323.5,290.75,345.0
1996-04-02 00:00:00,199612,199712,199609,324.0,290.0,347.25
1996-04-03 00:00:00,199612,199712,199609,328.75,290.0,356.75
1996-04-04 00:00:00,199612,199712,199609,333.75,290.0,363.5
1996-04-08 00:00:00,199612,199712,199609,342.25,294.0,374.5
1996-04-09 00:00:00,199612,199712,199609,339.5,293.5,370.5
1996-04-10 00:00:00,199612,199712,199609,346.75,298.5,380.5
1996-04-11 00:00:00,199612,199712,199609,339.75,296.0,376.75
1996-04-12 00:00:00,199612,199712,199609,339.0,294.5,379.0
1996-04-15 00:00:00,199612,199712,199609,331.25,291.0,376.5
1996-04-16 00:00:00,199612,199712,199609,322.5,289.0,364.5
1996-04-17 00:00:00,199612,199712,199609,326.0,291.0,361.75
1996-04-18 00:00:00,199612,199712,199609,334.5,294.0,372.0
1996-04-19 00:00:00,199612,199712,199609,329.25,290.0,362.75
1996-04-22 00:00:00,199612,199712,199609,334.0,292.0,370.0
1996-04-23 00:00:00,199612,199712,199609,334.0,292.5,373.75
1996-04-24 00:00:00,199612,199712,199609,333.0,292.5,372.0
1996-04-25 00:00:00,199612,199712,199609,335.5,295.0,379.5
1996-04-26 00:00:00,199612,199712,199609,329.0,292.0,377.0
1996-04-29 00:00:00,199612,199712,199609,323.75,289.0,365.0
1996-04-30 00:00:00,199612,199712,199609,327.5,291.5,358.5
1996-05-01 00:00:00,199612,199712,199609,336.75,295.75,374.25
1996-05-02 00:00:00,199612,199712,199609,326.5,290.25,366.0
1996-05-03 00:00:00,199612,199712,199609,333.25,292.5,370.75
1996-05-06 00:00:00,199612,199712,199609,339.0,295.0,379.5
1996-05-07 00:00:00,199612,199712,199609,335.25,293.0,380.75
1996-05-08 00:00:00,199612,199712,199609,340.75,294.75,391.75
1996-05-09 00:00:00,199612,199712,199609,340.5,292.5,397.75
1996-05-10 00:00:00,199612,199712,199609,345.0,294.75,401.5
1996-05-13 00:00:00,199612,199712,199609,353.0,297.5,413.5
1996-05-14 00:00:00,199612,199712,199609,353.5,297.0,418.75
1996-05-15 00:00:00,199612,199712,199609,358.25,297.5,424.5
1996-05-16 00:00:00,199612,199712,199609,366.25,298.0,432.5
1996-05-17 00:00:00,199612,199712,199609,361.5,297.0,430.75
1996-05-20 00:00:00,199612,199712,199609,349.5,291.75,418.75
1996-05-21 00:00:00,199612,199712,199609,342.0,292.5,405.75
1996-05-22 00:00:00,199612,199712,199609,343.25,294.0,401.0
1996-05-23 00:00:00,199612,199712,199609,354.75,295.25,411.0
1996-05-24 00:00:00,199612,199712,199609,358.5,297.25,413.0
1996-05-28 00:00:00,199612,199712,199609,363.5,296.75,412.5
1996-05-29 00:00:00,199612,199712,199609,351.5,291.0,400.5
1996-05-30 00:00:00,199612,199712,199609,347.5,290.0,392.5
1996-05-31 00:00:00,199612,199712,199609,353.75,292.0,400.0
1996-06-03 00:00:00,199612,199712,199609,341.75,286.0,388.0
1996-06-04 00:00:00,199612,199712,199609,344.75,289.5,381.0
1996-06-05 00:00:00,199612,199712,199609,340.75,286.5,373.25
1996-06-06 00:00:00,199612,199712,199609,348.25,291.0,381.5
1996-06-07 00:00:00,199612,199712,199609,352.75,292.75,393.0
1996-06-10 00:00:00,199612,199712,199609,364.75,300.5,405.0
1996-06-11 00:00:00,199612,199712,199609,359.0,295.5,403.0
1996-06-12 00:00:00,199612,199712,199609,355.0,295.0,405.0
1996-06-13 00:00:00,199612,199712,199609,351.75,297.25,396.75
1996-06-14 00:00:00,199612,199712,199609,348.25,295.75,385.5
1996-06-17 00:00:00,199612,199712,199609,345.5,296.75,378.0
1996-06-18 00:00:00,199612,199712,199609,356.25,299.75,390.0
1996-06-19 00:00:00,199612,199712,199609,348.5,296.75,384.0
1996-06-20 00:00:00,199612,199712,199609,351.5,295.5,382.0
1996-06-21 00:00:00,199612,199712,199609,357.5,296.75,386.75
1996-06-24 00:00:00,199612,199712,199609,356.75,295.75,389.5
1996-06-25 00:00:00,199612,199712,199609,357.0,295.25,393.5
1996-06-26 00:00:00,199612,199712,199609,354.25,292.75,388.75
1996-06-27 00:00:00,199612,199712,199609,352.5,295.5,385.75
1996-06-28 00:00:00,199612,199712,199609,361.25,296.75,397.75
1996-07-01 00:00:00,199612,199712,199609,371.0,300.0,415.75
1996-07-02 00:00:00,199612,199712,199609,363.0,297.0,405.5
1996-07-03 00:00:00,199612,199712,199609,365.0,298.0,409.5
1996-07-05 00:00:00,199612,199712,199609,353.5,294.5,402.5
1996-07-08 00:00:00,199612,199712,199609,350.0,294.5,402.0
1996-07-09 00:00:00,199612,199712,199609,358.25,297.0,406.75
1996-07-10 00:00:00,199612,199712,199609,359.25,297.75,409.25
1996-07-11 00:00:00,199612,199712,199609,371.25,302.0,421.25
1996-07-12 00:00:00,199612,199712,199609,383.5,305.5,428.5
1996-07-15 00:00:00,199612,199712,199609,379.25,301.5,416.5
1996-07-16 00:00:00,199612,199712,199609,367.25,299.5,404.5
1996-07-17 00:00:00,199612,199712,199609,355.0,297.25,386.5
1996-07-18 00:00:00,199612,199712,199609,345.25,296.0,372.5
1996-07-19 00:00:00,199612,199712,199609,337.75,294.25,367.75
1996-07-22 00:00:00,199612,199712,199609,328.75,295.0,355.75
1996-07-23 00:00:00,199612,199712,199609,331.25,295.75,361.5
1996-07-24 00:00:00,199612,199712,199609,324.25,293.25,358.0
1996-07-25 00:00:00,199612,199712,199609,319.0,292.25,351.0
1996-07-26 00:00:00,199612,199712,199609,316.75,290.75,350.0
1996-07-29 00:00:00,199612,199712,199609,324.0,292.5,359.25
1996-07-30 00:00:00,199612,199712,199609,319.75,289.75,357.75
1996-07-31 00:00:00,199612,199712,199609,319.75,291.0,354.25
1996-08-01 00:00:00,199612,199712,199609,328.75,296.25,360.5
1996-08-02 00:00:00,199612,199712,199609,324.25,295.0,358.25
1996-08-05 00:00:00,199612,199712,199609,318.25,293.25,348.25
1996-08-06 00:00:00,199612,199712,199609,319.5,294.75,346.0
1996-08-07 00:00:00,199612,199712,199609,321.0,294.5,344.75
1996-08-08 00:00:00,199612,199712,199609,328.25,296.25,353.0
1996-08-09 00:00:00,199612,199712,199609,329.5,296.0,363.0
1996-08-12 00:00:00,199612,199712,199609,341.5,307.0,375.0
1996-08-13 00:00:00,199612,199712,199609,349.0,303.25,373.0
1996-08-14 00:00:00,199612,199712,199609,349.0,302.75,377.75
1996-08-15 00:00:00,199612,199712,199609,349.25,303.75,375.5
1996-08-16 00:00:00,199612,199712,199609,343.0,300.5,367.5
1996-08-19 00:00:00,199612,199712,199609,341.25,299.75,364.0
1996-08-20 00:00:00,199612,199712,199609,337.75,298.25,362.25
1996-08-21 00:00:00,199612,199712,199609,337.75,297.75,366.25
1996-08-22 00:00:00,199612,199712,199609,338.5,298.0,367.5
1996-08-23 00:00:00,199612,199712,199609,339.5,298.0,365.5
1996-08-26 00:00:00,199612,199712,199609,347.75,301.25,369.5
1996-08-27 00:00:00,199612,199712,199609,348.75,302.75,369.75
1996-08-28 00:00:00,199612,199712,199609,342.75,300.25,367.75
1996-08-29 00:00:00,199612,199712,199609,344.5,301.25,370.5
1996-08-30 00:00:00,199612,199712,199609,343.75,302.25,370.5
1996-09-03 00:00:00,199612,199712,199609,341.5,303.0,366.75
1996-09-04 00:00:00,199612,199712,199609,333.5,300.75,358.75
1996-09-05 00:00:00,199612,199712,199609,334.75,301.5,362.25
1996-09-06 00:00:00,199612,199712,199609,332.5,301.75,362.5
1996-09-09 00:00:00,199612,199712,199609,330.75,302.5,362.25
1996-09-10 00:00:00,199612,199712,199609,334.25,305.75,365.75
1996-09-11 00:00:00,199612,199712,199609,326.75,304.75,360.75
1996-09-12 00:00:00,199612,199712,199609,330.0,308.25,365.25
1996-09-13 00:00:00,199612,199712,199609,321.5,303.25,361.75
1996-09-16 00:00:00,199612,199712,199609,314.5,301.5,357.0
1996-09-17 00:00:00,199612,199712,199609,314.5,301.5,351.25
1996-09-18 00:00:00,199712,199812,199709,302.0,289.0,312.0
1996-09-19 00:00:00,199712,199812,199709,299.75,289.0,310.75
1996-09-20 00:00:00,199712,199812,199709,301.75,289.0,312.0
1996-09-23 00:00:00,199712,199812,199709,299.75,288.0,309.0
1996-09-24 00:00:00,199712,199812,199709,298.0,285.0,306.5
1996-09-25 00:00:00,199712,199812,199709,299.25,284.0,307.75
1996-09-26 00:00:00,199712,199812,199709,296.25,285.5,305.0
1996-09-27 00:00:00,199712,199812,199709,293.75,285.0,303.0
1996-09-30 00:00:00,199712,199812,199709,289.5,280.0,298.0
1996-10-01 00:00:00,199712,199812,199709,289.0,279.0,297.0
1996-10-02 00:00:00,199712,199812,199709,288.5,278.5,295.25
1996-10-03 00:00:00,199712,199812,199709,289.25,279.75,294.5
1996-10-04 00:00:00,199712,199812,199709,286.75,280.0,290.0
1996-10-07 00:00:00,199712,199812,199709,287.5,277.5,290.75
1996-10-08 00:00:00,199712,199812,199709,290.75,281.0,294.75
1996-10-09 00:00:00,199712,199812,199709,290.75,280.5,293.5
1996-10-10 00:00:00,199712,199812,199709,286.25,275.5,290.25
1996-10-11 00:00:00,199712,199812,199709,282.5,271.0,286.0
1996-10-14 00:00:00,199712,199812,199709,284.25,272.0,288.5
1996-10-15 00:00:00,199712,199812,199709,286.0,273.5,288.0
1996-10-16 00:00:00,199712,199812,199709,284.0,272.5,287.25
1996-10-17 00:00:00,199712,199812,199709,283.5,272.5,285.0
1996-10-18 00:00:00,199712,199812,199709,280.5,270.0,283.25
1996-10-21 00:00:00,199712,199812,199709,278.25,270.0,282.25
1996-10-22 00:00:00,199712,199812,199709,278.75,270.0,282.5
1996-10-23 00:00:00,199712,199812,199709,282.5,273.0,286.0
1996-10-24 00:00:00,199712,199812,199709,278.75,270.0,281.25
1996-10-25 00:00:00,199712,199812,199709,277.5,269.0,279.0
1996-10-28 00:00:00,199712,199812,199709,280.75,273.0,283.0
1996-10-29 00:00:00,199712,199812,199709,281.25,273.0,283.5
1996-10-30 00:00:00,199712,199812,199709,281.5,274.0,282.0
1996-10-31 00:00:00,199712,199812,199709,278.5,273.0,279.0
1996-11-01 00:00:00,199712,199812,199709,275.75,270.0,276.5
1996-11-04 00:00:00,199712,199812,199709,273.5,269.0,274.0
1996-11-05 00:00:00,199712,199812,199709,269.5,265.0,270.5
1996-11-06 00:00:00,199712,199812,199709,269.75,265.0,271.0
1996-11-07 00:00:00,199712,199812,199709,271.25,266.5,273.0
1996-11-08 00:00:00,199712,199812,199709,271.0,266.5,273.0
1996-11-11 00:00:00,199712,199812,199709,270.75,267.0,273.75
1996-11-12 00:00:00,199712,199812,199709,270.5,267.0,272.0
1996-11-13 00:00:00,199712,199812,199709,272.75,269.5,273.5
1996-11-14 00:00:00,199712,199812,199709,272.75,271.0,273.5
1996-11-15 00:00:00,199712,199812,199709,270.5,270.0,271.75
1996-11-18 00:00:00,199712,199812,199709,271.25,270.5,271.75
1996-11-19 00:00:00,199712,199812,199709,269.75,270.0,270.0
1996-11-20 00:00:00,199712,199812,199709,272.25,271.75,273.25
1996-11-21 00:00:00,199712,199812,199709,273.75,273.0,274.25
1996-11-22 00:00:00,199712,199812,199709,273.0,272.0,274.0
1996-11-25 00:00:00,199712,199812,199709,273.25,273.5,275.0
1996-11-26 00:00:00,199712,199812,199709,271.75,271.0,273.0
1996-11-27 00:00:00,199712,199812,199709,271.25,269.0,273.25
1996-11-29 00:00:00,199712,199812,199709,268.75,267.5,271.25
1996-12-02 00:00:00,199712,199812,199709,264.0,263.5,265.5
1996-12-03 00:00:00,199712,199812,199709,264.75,264.0,265.75
1996-12-04 00:00:00,199712,199812,199709,263.5,262.5,264.25
1996-12-05 00:00:00,199712,199812,199709,264.75,263.75,266.0
1996-12-06 00:00:00,199712,199812,199709,264.5,263.5,265.5
1996-12-09 00:00:00,199712,199812,199709,261.0,260.0,262.25
1996-12-10 00:00:00,199712,199812,199709,258.75,257.5,260.75
1996-12-11 00:00:00,199712,199812,199709,260.25,259.5,261.5
1996-12-12 00:00:00,199712,199812,199709,262.0,261.0,263.0
1996-12-13 00:00:00,199712,199812,199709,260.25,259.25,261.5
1996-12-16 00:00:00,199712,199812,199709,260.5,259.0,262.25
1996-12-17 00:00:00,199712,199812,199709,262.5,261.0,264.25
1996-12-18 00:00:00,199712,199812,199709,261.75,261.0,263.25
1996-12-19 00:00:00,199712,199812,199709,261.75,261.0,264.0
1996-12-20 00:00:00,199712,199812,199709,261.25,259.5,263.25
1996-12-23 00:00:00,199712,199812,199709,260.0,258.75,262.25
1996-12-24 00:00:00,199712,199812,199709,261.25,258.0,262.5
1996-12-26 00:00:00,199712,199812,199709,261.25,259.0,263.0
1996-12-27 00:00:00,199712,199812,199709,260.5,258.5,263.0
1996-12-30 00:00:00,199712,199812,199709,257.75,256.5,259.0
1996-12-31 00:00:00,199712,199812,199709,257.75,256.5,259.25
1997-01-02 00:00:00,199712,199812,199709,257.75,256.25,259.25
1997-01-03 00:00:00,199712,199812,199709,257.5,255.5,258.25
1997-01-06 00:00:00,199712,199812,199709,259.25,257.0,258.75
1997-01-07 00:00:00,199712,199812,199709,259.25,256.75,258.75
1997-01-08 00:00:00,199712,199812,199709,258.25,256.25,258.25
1997-01-09 00:00:00,199712,199812,199709,257.75,256.0,257.25
1997-01-10 00:00:00,199712,199812,199709,262.25,259.75,263.25
1997-01-13 00:00:00,199712,199812,199709,262.5,259.75,264.25
1997-01-14 00:00:00,199712,199812,199709,265.5,262.0,267.25
1997-01-15 00:00:00,199712,199812,199709,268.75,264.0,270.25
1997-01-16 00:00:00,199712,199812,199709,269.75,264.75,269.75
1997-01-17 00:00:00,199712,199812,199709,269.0,264.0,268.75
1997-01-20 00:00:00,199712,199812,199709,266.25,263.0,266.25
1997-01-21 00:00:00,199712,199812,199709,265.5,262.5,265.5
1997-01-22 00:00:00,199712,199812,199709,266.25,263.5,266.0
1997-01-23 00:00:00,199712,199812,199709,266.75,263.5,266.0
1997-01-24 00:00:00,199712,199812,199709,267.75,265.0,266.5
1997-01-27 00:00:00,199712,199812,199709,267.75,265.0,266.5
1997-01-28 00:00:00,199712,199812,199709,268.25,265.0,266.75
1997-01-29 00:00:00,199712,199812,199709,267.25,264.0,266.25
1997-01-30 00:00:00,199712,199812,199709,265.0,259.75,264.75
1997-01-31 00:00:00,199712,199812,199709,264.25,259.5,263.25
1997-02-03 00:00:00,199712,199812,199709,263.25,258.25,261.5
1997-02-04 00:00:00,199712,199812,199709,265.5,261.75,264.25
1997-02-05 00:00:00,199712,199812,199709,267.75,262.25,266.25
1997-02-06 00:00:00,199712,199812,199709,266.0,260.75,263.5
1997-02-07 00:00:00,199712,199812,199709,267.25,262.0,265.0
1997-02-10 00:00:00,199712,199812,199709,267.25,262.25,265.75
1997-02-11 00:00:00,199712,199812,199709,268.0,263.0,266.75
1997-02-12 00:00:00,199712,199812,199709,268.75,263.25,268.0
1997-02-13 00:00:00,199712,199812,199709,268.25,263.25,267.75
1997-02-14 00:00:00,199712,199812,199709,268.0,263.0,268.0
1997-02-18 00:00:00,199712,199812,199709,274.75,268.5,275.5
1997-02-19 00:00:00,199712,199812,199709,276.0,271.0,276.75
1997-02-20 00:00:00,199712,199812,199709,280.75,276.5,281.75
1997-02-21 00:00:00,199712,199812,199709,282.75,275.75,284.25
1997-02-24 00:00:00,199712,199812,199709,279.5,275.25,282.25
1997-02-25 00:00:00,199712,199812,199709,282.25,277.75,284.75
1997-02-26 00:00:00,199712,199812,199709,277.75,274.5,280.5
1997-02-27 00:00:00,199712,199812,199709,280.5,277.0,283.5
1997-02-28 00:00:00,199712,199812,199709,281.5,276.5,283.25
1997-03-03 00:00:00,199712,199812,199709,288.25,279.5,290.0
1997-03-04 00:00:00,199712,199812,199709,286.75,277.0,288.5
1997-03-05 00:00:00,199712,199812,199709,282.25,274.0,284.25
1997-03-06 00:00:00,199712,199812,199709,289.5,279.5,291.5
1997-03-07 00:00:00,199712,199812,199709,288.0,279.5,290.5
1997-03-10 00:00:00,199712,199812,199709,291.5,279.5,293.75
1997-03-11 00:00:00,199712,199812,199709,287.75,278.0,290.25
1997-03-12 00:00:00,199712,199812,199709,280.75,272.75,282.5
1997-03-13 00:00:00,199712,199812,199709,287.0,278.5,289.25
1997-03-14 00:00:00,199712,199812,199709,292.0,280.0,294.25
1997-03-17 00:00:00,199712,199812,199709,292.0,280.0,294.25
1997-03-18 00:00:00,199712,199812,199709,288.5,280.0,290.0
1997-03-19 00:00:00,199712,199812,199709,293.0,280.0,294.75
1997-03-20 00:00:00,199712,199812,199709,294.75,282.5,298.0
1997-03-21 00:00:00,199712,199812,199709,292.75,279.5,294.75
1997-03-24 00:00:00,199712,199812,199709,292.5,281.0,294.25
1997-03-25 00:00:00,199712,199812,199709,294.75,281.25,296.25
1997-03-26 00:00:00,199712,199812,199709,294.75,280.75,297.0
1997-03-27 00:00:00,199712,199812,199709,296.5,284.0,298.5
1997-03-31 00:00:00,199712,199812,199709,291.5,280.0,294.5
1997-04-01 00:00:00,199712,199812,199709,291.75,281.0,296.25
1997-04-02 00:00:00,199712,199812,199709,291.75,281.0,295.0
1997-04-03 00:00:00,199712,199812,199709,286.0,280.0,289.0
1997-04-04 00:00:00,199712,199812,199709,283.25,278.5,285.5
1997-04-07 00:00:00,199712,199812,199709,289.75,281.75,291.0
1997-04-08 00:00:00,199712,199812,199709,289.75,281.5,291.25
1997-04-09 00:00:00,199712,199812,199709,289.0,281.5,289.5
1997-04-10 00:00:00,199712,199812,199709,292.25,282.0,293.5
1997-04-11 00:00:00,199712,199812,199709,287.75,281.0,289.5
1997-04-14 00:00:00,199712,199812,199709,289.75,282.0,291.75
1997-04-15 00:00:00,199712,199812,199709,287.25,281.0,290.25
1997-04-16 00:00:00,199712,199812,199709,282.0,276.5,285.0
1997-04-17 00:00:00,199712,199812,199709,282.75,278.5,285.75
1997-04-18 00:00:00,199712,199812,199709,283.5,278.0,287.5
1997-04-21 00:00:00,199712,199812,199709,285.0,278.75,288.5
1997-04-22 00:00:00,199712,199812,199709,285.25,278.0,289.5
1997-04-23 00:00:00,199712,199812,199709,282.25,278.0,286.5
1997-04-24 00:00:00,199712,199812,199709,278.5,273.5,281.75
1997-04-25 00:00:00,199712,199812,199709,278.5,273.25,282.5
1997-04-28 00:00:00,199712,199812,199709,274.5,271.0,278.0
1997-04-29 00:00:00,199712,199812,199709,274.75,273.0,278.5
1997-04-30 00:00:00,199712,199812,199709,275.5,274.5,279.5
1997-05-01 00:00:00,199712,199812,199709,277.25,274.5,281.0
1997-05-02 00:00:00,199712,199812,199709,275.5,272.5,278.75
1997-05-05 00:00:00,199712,199812,199709,272.5,269.5,274.75
1997-05-06 00:00:00,199712,199812,199709,267.75,265.75,269.25
1997-05-07 00:00:00,199712,199812,199709,269.0,267.0,270.25
1997-05-08 00:00:00,199712,199812,199709,268.75,268.75,269.75
1997-05-09 00:00:00,199712,199812,199709,271.75,272.0,273.0
1997-05-12 00:00:00,199712,199812,199709,267.25,267.25,268.25
1997-05-13 00:00:00,199712,199812,199709,266.75,267.0,268.75
1997-05-14 00:00:00,199712,199812,199709,265.75,266.25,267.75
1997-05-15 00:00:00,199712,199812,199709,265.25,266.0,267.25
1997-05-16 00:00:00,199712,199812,199709,266.25,266.75,269.0
1997-05-19 00:00:00,199712,199812,199709,265.5,266.75,268.25
1997-05-20 00:00:00,199712,199812,199709,260.25,261.25,262.75
1997-05-21 00:00:00,199712,199812,199709,262.0,262.75,263.5
1997-05-22 00:00:00,199712,199812,199709,260.75,262.75,262.5
1997-05-23 00:00:00,199712,199812,199709,256.5,258.25,258.75
1997-05-27 00:00:00,199712,199812,199709,252.0,255.0,254.0
1997-05-28 00:00:00,199712,199812,199709,255.25,256.75,257.5
1997-05-29 00:00:00,199712,199812,199709,253.25,255.5,255.75
1997-05-30 00:00:00,199712,199812,199709,254.0,255.5,256.25
1997-06-02 00:00:00,199712,199812,199709,258.25,259.5,259.75
1997-06-03 00:00:00,199712,199812,199709,259.75,258.5,262.0
1997-06-04 00:00:00,199712,199812,199709,254.75,255.0,256.5
1997-06-05 00:00:00,199712,199812,199709,257.75,257.75,259.5
1997-06-06 00:00:00,199712,199812,199709,259.25,258.75,261.75
1997-06-09 00:00:00,199712,199812,199709,258.0,257.5,261.0
1997-06-10 00:00:00,199712,199812,199709,255.5,256.5,259.0
1997-06-11 00:00:00,199712,199812,199709,255.5,256.5,259.25
1997-06-12 00:00:00,199712,199812,199709,254.25,255.25,258.25
1997-06-13 00:00:00,199712,199812,199709,254.0,255.75,258.0
1997-06-16 00:00:00,199712,199812,199709,248.25,251.75,252.5
1997-06-17 00:00:00,199712,199812,199709,248.75,252.0,252.5
1997-06-18 00:00:00,199712,199812,199709,245.25,251.25,249.25
1997-06-19 00:00:00,199712,199812,199709,243.5,251.0,247.5
1997-06-20 00:00:00,199712,199812,199709,244.5,252.5,247.25
1997-06-23 00:00:00,199712,199812,199709,243.25,255.5,245.0
1997-06-24 00:00:00,199712,199812,199709,245.75,257.0,247.0
1997-06-25 00:00:00,199712,199812,199709,240.75,257.0,242.25
1997-06-26 00:00:00,199712,199812,199709,238.5,255.25,239.25
1997-06-27 00:00:00,199712,199812,199709,235.5,253.75,236.25
1997-06-30 00:00:00,199712,199812,199709,238.25,253.25,238.0
1997-07-01 00:00:00,199712,199812,199709,232.75,249.5,233.0
1997-07-02 00:00:00,199712,199812,199709,234.75,250.5,234.75
1997-07-03 00:00:00,199712,199812,199709,233.25,249.5,233.25
1997-07-07 00:00:00,199712,199812,199709,229.25,248.5,229.25
1997-07-08 00:00:00,199712,199812,199709,229.75,249.0,229.75
1997-07-09 00:00:00,199712,199812,199709,237.25,253.0,237.25
1997-07-10 00:00:00,199712,199812,199709,234.5,251.25,234.5
1997-07-11 00:00:00,199712,199812,199709,237.0,255.25,236.75
1997-07-14 00:00:00,199712,199812,199709,249.0,261.0,248.5
1997-07-15 00:00:00,199712,199812,199709,256.5,266.75,256.0
1997-07-16 00:00:00,199712,199812,199709,250.75,262.5,250.0
1997-07-17 00:00:00,199712,199812,199709,248.5,260.25,247.25
1997-07-18 00:00:00,199712,199812,199709,254.0,264.0,252.5
1997-07-21 00:00:00,199712,199812,199709,246.75,260.0,245.25
1997-07-22 00:00:00,199712,199812,199709,248.5,260.75,247.5
1997-07-23 00:00:00,199712,199812,199709,247.75,261.5,247.25
1997-07-24 00:00:00,199712,199812,199709,244.0,259.75,243.5
1997-07-25 00:00:00,199712,199812,199709,243.25,259.5,243.25
1997-07-28 00:00:00,199712,199812,199709,252.0,265.25,250.5
1997-07-29 00:00:00,199712,199812,199709,260.25,268.0,258.0
1997-07-30 00:00:00,199712,199812,199709,263.5,268.75,262.25
1997-07-31 00:00:00,199712,199812,199709,267.75,270.5,265.5
1997-08-01 00:00:00,199712,199812,199709,269.0,268.75,268.5
1997-08-04 00:00:00,199712,199812,199709,265.0,264.75,263.75
1997-08-05 00:00:00,199712,199812,199709,257.25,260.75,254.5
1997-08-06 00:00:00,199712,199812,199709,261.5,263.5,259.0
1997-08-07 00:00:00,199712,199812,199709,253.0,260.25,250.0
1997-08-08 00:00:00,199712,199812,199709,257.0,262.75,253.5
1997-08-11 00:00:00,199712,199812,199709,253.25,262.5,249.75
1997-08-12 00:00:00,199712,199812,199709,265.25,274.5,261.75
1997-08-13 00:00:00,199712,199812,199709,266.5,265.5,262.25
1997-08-14 00:00:00,199712,199812,199709,268.0,264.75,264.25
1997-08-15 00:00:00,199712,199812,199709,262.5,261.25,260.0
1997-08-18 00:00:00,199712,199812,199709,263.5,262.75,260.75
1997-08-19 00:00:00,199712,199812,199709,267.25,266.75,263.5
1997-08-20 00:00:00,199712,199812,199709,266.0,266.75,262.25
1997-08-21 00:00:00,199712,199812,199709,277.75,273.5,273.0
1997-08-22 00:00:00,199712,199812,199709,277.5,271.75,271.75
1997-08-25 00:00:00,199712,199812,199709,276.25,270.25,271.25
1997-08-26 00:00:00,199712,199812,199709,267.75,264.5,263.75
1997-08-27 00:00:00,199712,199812,199709,272.0,269.75,268.5
1997-08-28 00:00:00,199712,199812,199709,269.25,269.25,265.75
1997-08-29 00:00:00,199712,199812,199709,269.25,270.75,265.75
1997-09-02 00:00:00,199712,199812,199709,272.25,273.25,269.75
1997-09-03 00:00:00,199712,199812,199709,271.75,273.0,270.0
1997-09-04 00:00:00,199712,199812,199709,269.75,273.0,270.0
1997-09-05 00:00:00,199712,199812,199709,264.25,268.75,266.25
1997-09-08 00:00:00,199712,199812,199709,263.0,267.75,265.5
1997-09-09 00:00:00,199712,199812,199709,264.75,270.25,267.75
1997-09-10 00:00:00,199712,199812,199709,267.75,271.25,269.75
1997-09-11 00:00:00,199712,199812,199709,272.5,273.75,273.5
