DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1999-06-07 00:00:00,108.390625,,19991200,19990900,,19991200
1999-06-08 00:00:00,108.296875,,19991200,19990900,,19991200
1999-06-09 00:00:00,108.1875,,19991200,19990900,,19991200
1999-06-10 00:00:00,107.953125,,19991200,19990900,,19991200
1999-06-11 00:00:00,107.640625,,19991200,19990900,,19991200
1999-06-14 00:00:00,107.8125,,19991200,19990900,,19991200
1999-06-15 00:00:00,107.890625,,19991200,19990900,,19991200
1999-06-16 00:00:00,108.03125,107.484375,19991200,19990900,107.484375,19991200
1999-06-17 00:00:00,108.78125,108.203125,19991200,19990900,108.203125,19991200
1999-06-18 00:00:00,108.5,107.96875,19991200,19990900,107.96875,19991200
1999-06-21 00:00:00,108.234375,107.78125,19991200,19990900,107.78125,19991200
1999-06-22 00:00:00,108.109375,107.65625,19991200,19990900,107.65625,19991200
1999-06-23 00:00:00,107.828125,107.375,19991200,19990900,107.375,19991200
1999-06-24 00:00:00,107.703125,107.25,19991200,19990900,107.25,19991200
1999-06-25 00:00:00,107.84375,107.390625,19991200,19990900,107.390625,19991200
1999-06-28 00:00:00,108.09375,107.65625,19991200,19990900,107.65625,19991200
1999-06-29 00:00:00,108.25,107.8125,19991200,19990900,107.8125,19991200
1999-06-30 00:00:00,109.0,108.5625,19991200,19990900,108.5625,19991200
1999-07-01 00:00:00,108.8125,108.375,19991200,19990900,108.375,19991200
1999-07-02 00:00:00,108.796875,108.359375,19991200,19990900,108.359375,19991200
1999-07-06 00:00:00,108.59375,108.15625,19991200,19990900,108.15625,19991200
1999-07-07 00:00:00,108.484375,108.078125,19991200,19990900,108.078125,19991200
1999-07-08 00:00:00,108.8125,108.40625,19991200,19990900,108.40625,19991200
1999-07-09 00:00:00,108.78125,108.375,19991200,19990900,108.375,19991200
1999-07-12 00:00:00,109.265625,108.859375,19991200,19990900,108.859375,19991200
1999-07-13 00:00:00,109.375,109.0,19991200,19990900,109.0,19991200
1999-07-14 00:00:00,109.234375,108.859375,19991200,19990900,108.859375,19991200
1999-07-15 00:00:00,109.25,108.90625,19991200,19990900,108.90625,19991200
1999-07-16 00:00:00,109.5,109.125,19991200,19990900,109.125,19991200
1999-07-19 00:00:00,109.5625,109.1875,19991200,19990900,109.1875,19991200
1999-07-20 00:00:00,109.71875,109.390625,19991200,19990900,109.390625,19991200
1999-07-21 00:00:00,109.6875,109.34375,19991200,19990900,109.34375,19991200
1999-07-22 00:00:00,109.15625,108.796875,19991200,19990900,108.796875,19991200
1999-07-23 00:00:00,108.890625,108.53125,19991200,19990900,108.53125,19991200
1999-07-27 00:00:00,108.578125,,20000300,19991200,,20000300
1999-07-28 00:00:00,108.53125,,20000300,19991200,,20000300
1999-07-29 00:00:00,108.140625,,20000300,19991200,,20000300
1999-07-30 00:00:00,107.9375,,20000300,19991200,,20000300
1999-08-02 00:00:00,107.90625,,20000300,19991200,,20000300
1999-08-03 00:00:00,107.828125,,20000300,19991200,,20000300
1999-08-04 00:00:00,107.875,,20000300,19991200,,20000300
1999-08-05 00:00:00,108.1875,,20000300,19991200,,20000300
1999-08-06 00:00:00,107.515625,,20000300,19991200,,20000300
1999-08-09 00:00:00,107.0625,,20000300,19991200,,20000300
1999-08-10 00:00:00,106.953125,,20000300,19991200,,20000300
1999-08-11 00:00:00,107.109375,,20000300,19991200,,20000300
1999-08-12 00:00:00,107.171875,,20000300,19991200,,20000300
1999-08-13 00:00:00,107.6875,,20000300,19991200,,20000300
1999-08-16 00:00:00,107.703125,,20000300,19991200,,20000300
1999-08-17 00:00:00,108.046875,,20000300,19991200,,20000300
1999-08-18 00:00:00,108.140625,,20000300,19991200,,20000300
1999-08-19 00:00:00,108.015625,,20000300,19991200,,20000300
1999-08-20 00:00:00,108.109375,,20000300,19991200,,20000300
1999-08-23 00:00:00,108.125,,20000300,19991200,,20000300
1999-08-24 00:00:00,108.5625,,20000300,19991200,,20000300
1999-08-25 00:00:00,109.03125,,20000300,19991200,,20000300
1999-08-26 00:00:00,108.828125,,20000300,19991200,,20000300
1999-08-27 00:00:00,108.453125,,20000300,19991200,,20000300
1999-08-30 00:00:00,108.015625,100.0,20000300,19991200,100.0,20000300
1999-08-31 00:00:00,107.9375,99.9140625,20000300,19991200,99.9140625,20000300
1999-09-01 00:00:00,107.953125,99.9375,20000300,19991200,99.9375,20000300
1999-09-02 00:00:00,107.84375,99.8359375,20000300,19991200,99.8359375,20000300
1999-09-03 00:00:00,108.375,100.375,20000300,19991200,100.375,20000300
1999-09-07 00:00:00,108.140625,100.1328125,20000300,19991200,100.1328125,20000300
1999-09-08 00:00:00,108.234375,100.2265625,20000300,19991200,100.2265625,20000300
1999-09-09 00:00:00,108.046875,99.875,20000300,19991200,99.875,20000300
1999-09-10 00:00:00,108.375,100.203125,20000300,19991200,100.203125,20000300
1999-09-13 00:00:00,108.296875,100.125,20000300,19991200,100.125,20000300
1999-09-14 00:00:00,108.046875,99.875,20000300,19991200,99.875,20000300
1999-09-15 00:00:00,108.25,100.078125,20000300,19991200,100.078125,20000300
1999-09-16 00:00:00,108.375,100.203125,20000300,19991200,100.203125,20000300
1999-09-17 00:00:00,108.515625,100.3046875,20000300,19991200,100.3046875,20000300
1999-09-20 00:00:00,108.296875,100.0859375,20000300,19991200,100.0859375,20000300
1999-09-21 00:00:00,108.234375,99.96875,20000300,19991200,99.96875,20000300
1999-09-22 00:00:00,108.296875,100.0234375,20000300,19991200,100.0234375,20000300
1999-09-23 00:00:00,108.65625,100.40625,20000300,19991200,100.40625,20000300
1999-09-24 00:00:00,109.09375,100.7734375,20000300,19991200,100.7734375,20000300
1999-09-27 00:00:00,108.734375,100.4140625,20000300,19991200,100.4140625,20000300
1999-09-28 00:00:00,108.515625,100.203125,20000300,19991200,100.203125,20000300
1999-09-29 00:00:00,108.109375,99.8359375,20000300,19991200,99.8359375,20000300
1999-09-30 00:00:00,108.46875,100.15625,20000300,19991200,100.15625,20000300
1999-10-01 00:00:00,107.984375,99.6640625,20000300,19991200,99.6640625,20000300
1999-10-04 00:00:00,108.203125,99.9453125,20000300,19991200,99.9453125,20000300
1999-10-05 00:00:00,107.65625,99.4375,20000300,19991200,99.4375,20000300
1999-10-06 00:00:00,107.515625,99.3046875,20000300,19991200,99.3046875,20000300
1999-10-07 00:00:00,107.515625,99.265625,20000300,19991200,99.265625,20000300
1999-10-08 00:00:00,107.625,99.375,20000300,19991200,99.375,20000300
1999-10-12 00:00:00,107.515625,99.25,20000300,19991200,99.25,20000300
1999-10-13 00:00:00,107.28125,99.0234375,20000300,19991200,99.0234375,20000300
1999-10-14 00:00:00,107.0625,98.8046875,20000300,19991200,98.8046875,20000300
1999-10-15 00:00:00,107.484375,99.25,20000300,19991200,99.25,20000300
1999-10-18 00:00:00,107.40625,99.1640625,20000300,19991200,99.1640625,20000300
1999-10-19 00:00:00,107.171875,98.9375,20000300,19991200,98.9375,20000300
1999-10-20 00:00:00,107.125,98.8828125,20000300,19991200,98.8828125,20000300
1999-10-21 00:00:00,107.09375,98.8359375,20000300,19991200,98.8359375,20000300
1999-10-22 00:00:00,107.03125,98.7734375,20000300,19991200,98.7734375,20000300
1999-10-26 00:00:00,98.71875,,20000600,20000300,,20000600
1999-10-27 00:00:00,98.859375,,20000600,20000300,,20000600
1999-10-28 00:00:00,99.0859375,,20000600,20000300,,20000600
1999-10-29 00:00:00,99.546875,,20000600,20000300,,20000600
1999-11-01 00:00:00,99.40625,,20000600,20000300,,20000600
1999-11-02 00:00:00,99.515625,,20000600,20000300,,20000600
1999-11-03 00:00:00,99.5859375,,20000600,20000300,,20000600
1999-11-04 00:00:00,99.8359375,,20000600,20000300,,20000600
1999-11-05 00:00:00,100.0546875,,20000600,20000300,,20000600
1999-11-08 00:00:00,99.9375,,20000600,20000300,,20000600
1999-11-09 00:00:00,99.859375,,20000600,20000300,,20000600
1999-11-10 00:00:00,99.71875,,20000600,20000300,,20000600
1999-11-12 00:00:00,99.96875,,20000600,20000300,,20000600
1999-11-15 00:00:00,99.9375,,20000600,20000300,,20000600
1999-11-16 00:00:00,99.7734375,,20000600,20000300,,20000600
1999-11-17 00:00:00,99.546875,,20000600,20000300,,20000600
1999-11-18 00:00:00,99.5,,20000600,20000300,,20000600
1999-11-19 00:00:00,99.4453125,,20000600,20000300,,20000600
1999-11-22 00:00:00,99.328125,,20000600,20000300,,20000600
1999-11-23 00:00:00,99.375,,20000600,20000300,,20000600
1999-11-24 00:00:00,99.3359375,,20000600,20000300,,20000600
1999-11-26 00:00:00,99.2265625,,20000600,20000300,,20000600
1999-11-29 00:00:00,98.859375,,20000600,20000300,,20000600
1999-11-30 00:00:00,98.9765625,,20000600,20000300,,20000600
1999-12-01 00:00:00,98.859375,,20000600,20000300,,20000600
1999-12-02 00:00:00,98.765625,,20000600,20000300,,20000600
1999-12-03 00:00:00,99.1328125,,20000600,20000300,,20000600
1999-12-06 00:00:00,99.1875,,20000600,20000300,,20000600
1999-12-07 00:00:00,99.375,,20000600,20000300,,20000600
1999-12-08 00:00:00,99.2265625,,20000600,20000300,,20000600
1999-12-09 00:00:00,99.328125,,20000600,20000300,,20000600
1999-12-10 00:00:00,99.578125,,20000600,20000300,,20000600
1999-12-13 00:00:00,99.46875,,20000600,20000300,,20000600
1999-12-14 00:00:00,99.015625,,20000600,20000300,,20000600
1999-12-15 00:00:00,98.859375,,20000600,20000300,,20000600
1999-12-16 00:00:00,98.6328125,,20000600,20000300,,20000600
1999-12-17 00:00:00,98.5859375,,20000600,20000300,,20000600
1999-12-20 00:00:00,98.375,,20000600,20000300,,20000600
1999-12-21 00:00:00,98.3046875,,20000600,20000300,,20000600
1999-12-22 00:00:00,98.2734375,98.015625,20000600,20000300,98.015625,20000600
1999-12-23 00:00:00,98.203125,97.9375,20000600,20000300,97.9375,20000600
1999-12-27 00:00:00,98.2734375,98.0,20000600,20000300,98.0,20000600
1999-12-28 00:00:00,98.15625,97.875,20000600,20000300,97.875,20000600
1999-12-29 00:00:00,98.25,97.96875,20000600,20000300,97.96875,20000600
1999-12-30 00:00:00,98.328125,97.90625,20000600,20000300,97.90625,20000600
1999-12-31 00:00:00,98.015625,97.609375,20000600,20000300,97.609375,20000600
2000-01-03 00:00:00,97.5859375,97.25,20000600,20000300,97.25,20000600
2000-01-04 00:00:00,97.9140625,97.5859375,20000600,20000300,97.5859375,20000600
2000-01-05 00:00:00,97.546875,97.2265625,20000600,20000300,97.2265625,20000600
2000-01-06 00:00:00,97.71875,97.40625,20000600,20000300,97.40625,20000600
2000-01-07 00:00:00,97.9375,97.65625,20000600,20000300,97.65625,20000600
2000-01-10 00:00:00,97.71875,97.4375,20000600,20000300,97.4375,20000600
2000-01-11 00:00:00,97.3046875,97.0234375,20000600,20000300,97.0234375,20000600
2000-01-12 00:00:00,97.1328125,96.8359375,20000600,20000300,96.8359375,20000600
2000-01-13 00:00:00,97.5546875,97.25,20000600,20000300,97.25,20000600
2000-01-14 00:00:00,97.3359375,97.015625,20000600,20000300,97.015625,20000600
2000-01-18 00:00:00,97.109375,96.75,20000600,20000300,96.75,20000600
2000-01-19 00:00:00,97.2265625,96.859375,20000600,20000300,96.859375,20000600
2000-01-20 00:00:00,97.078125,96.6640625,20000600,20000300,96.6640625,20000600
2000-01-21 00:00:00,97.078125,96.625,20000600,20000300,96.625,20000600
2000-01-25 00:00:00,96.9453125,,20000900,20000600,,20000900
2000-01-26 00:00:00,96.8359375,,20000900,20000600,,20000900
2000-01-27 00:00:00,96.6328125,,20000900,20000600,,20000900
2000-01-28 00:00:00,96.609375,,20000900,20000600,,20000900
2000-01-31 00:00:00,96.46875,,20000900,20000600,,20000900
2000-02-01 00:00:00,96.5234375,,20000900,20000600,,20000900
2000-02-02 00:00:00,96.578125,,20000900,20000600,,20000900
2000-02-03 00:00:00,97.1328125,,20000900,20000600,,20000900
2000-02-04 00:00:00,96.828125,,20000900,20000600,,20000900
2000-02-07 00:00:00,96.4453125,,20000900,20000600,,20000900
2000-02-08 00:00:00,96.515625,,20000900,20000600,,20000900
2000-02-09 00:00:00,96.4765625,,20000900,20000600,,20000900
2000-02-10 00:00:00,96.40625,,20000900,20000600,,20000900
2000-02-11 00:00:00,96.5234375,,20000900,20000600,,20000900
2000-02-14 00:00:00,96.7734375,,20000900,20000600,,20000900
2000-02-15 00:00:00,96.5859375,,20000900,20000600,,20000900
2000-02-16 00:00:00,96.5859375,,20000900,20000600,,20000900
2000-02-17 00:00:00,96.40625,,20000900,20000600,,20000900
2000-02-18 00:00:00,96.6640625,,20000900,20000600,,20000900
2000-02-22 00:00:00,97.25,,20000900,20000600,,20000900
2000-02-23 00:00:00,96.875,,20000900,20000600,,20000900
2000-02-24 00:00:00,97.3359375,,20000900,20000600,,20000900
2000-02-25 00:00:00,97.4765625,,20000900,20000600,,20000900
2000-02-28 00:00:00,97.1328125,,20000900,20000600,,20000900
2000-02-29 00:00:00,97.0859375,,20000900,20000600,,20000900
2000-03-01 00:00:00,97.203125,,20000900,20000600,,20000900
2000-03-02 00:00:00,97.078125,,20000900,20000600,,20000900
2000-03-03 00:00:00,97.15625,,20000900,20000600,,20000900
2000-03-06 00:00:00,96.9765625,,20000900,20000600,,20000900
2000-03-07 00:00:00,97.1640625,,20000900,20000600,,20000900
2000-03-08 00:00:00,97.203125,,20000900,20000600,,20000900
2000-03-09 00:00:00,97.359375,,20000900,20000600,,20000900
2000-03-10 00:00:00,97.203125,,20000900,20000600,,20000900
2000-03-13 00:00:00,97.359375,,20000900,20000600,,20000900
2000-03-14 00:00:00,97.6328125,,20000900,20000600,,20000900
2000-03-15 00:00:00,97.703125,,20000900,20000600,,20000900
2000-03-16 00:00:00,97.828125,,20000900,20000600,,20000900
2000-03-17 00:00:00,97.9375,97.8046875,20000900,20000600,97.8046875,20000900
2000-03-20 00:00:00,97.90625,97.765625,20000900,20000600,97.765625,20000900
2000-03-21 00:00:00,97.96875,97.8359375,20000900,20000600,97.8359375,20000900
2000-03-22 00:00:00,98.046875,97.90625,20000900,20000600,97.90625,20000900
2000-03-23 00:00:00,98.125,97.9765625,20000900,20000600,97.9765625,20000900
2000-03-24 00:00:00,97.703125,97.5546875,20000900,20000600,97.5546875,20000900
2000-03-27 00:00:00,97.6875,97.5546875,20000900,20000600,97.5546875,20000900
2000-03-28 00:00:00,97.828125,97.703125,20000900,20000600,97.703125,20000900
2000-03-29 00:00:00,97.9140625,97.828125,20000900,20000600,97.828125,20000900
2000-03-30 00:00:00,98.359375,98.265625,20000900,20000600,98.265625,20000900
2000-03-31 00:00:00,98.5,98.4140625,20000900,20000600,98.4140625,20000900
2000-04-03 00:00:00,98.6328125,98.5546875,20000900,20000600,98.5546875,20000900
2000-04-04 00:00:00,99.375,99.3046875,20000900,20000600,99.3046875,20000900
2000-04-05 00:00:00,99.1640625,99.109375,20000900,20000600,99.109375,20000900
2000-04-06 00:00:00,98.9140625,98.875,20000900,20000600,98.875,20000900
2000-04-07 00:00:00,99.046875,99.015625,20000900,20000600,99.015625,20000900
2000-04-10 00:00:00,99.328125,99.3046875,20000900,20000600,99.3046875,20000900
2000-04-11 00:00:00,99.0234375,99.0,20000900,20000600,99.0,20000900
2000-04-12 00:00:00,98.75,98.71875,20000900,20000600,98.71875,20000900
2000-04-13 00:00:00,98.9453125,98.9140625,20000900,20000600,98.9140625,20000900
2000-04-14 00:00:00,99.15625,99.1328125,20000900,20000600,99.1328125,20000900
2000-04-17 00:00:00,98.875,98.875,20000900,20000600,98.875,20000900
2000-04-18 00:00:00,98.71875,98.703125,20000900,20000600,98.703125,20000900
2000-04-19 00:00:00,98.9453125,98.9375,20000900,20000600,98.9375,20000900
2000-04-20 00:00:00,98.8828125,98.875,20000900,20000600,98.875,20000900
2000-04-24 00:00:00,98.90625,98.8828125,20000900,20000600,98.8828125,20000900
2000-04-26 00:00:00,98.265625,,20001200,20000900,,20001200
2000-04-27 00:00:00,97.6640625,,20001200,20000900,,20001200
2000-04-28 00:00:00,97.5234375,,20001200,20000900,,20001200
2000-05-01 00:00:00,97.515625,,20001200,20000900,,20001200
2000-05-02 00:00:00,97.3828125,,20001200,20000900,,20001200
2000-05-03 00:00:00,97.1875,,20001200,20000900,,20001200
2000-05-04 00:00:00,97.015625,,20001200,20000900,,20001200
2000-05-05 00:00:00,96.8046875,,20001200,20000900,,20001200
2000-05-08 00:00:00,96.609375,,20001200,20000900,,20001200
2000-05-09 00:00:00,96.765625,,20001200,20000900,,20001200
2000-05-10 00:00:00,97.0234375,,20001200,20000900,,20001200
2000-05-11 00:00:00,97.0234375,,20001200,20000900,,20001200
2000-05-12 00:00:00,96.6328125,,20001200,20000900,,20001200
2000-05-15 00:00:00,96.75,,20001200,20000900,,20001200
2000-05-16 00:00:00,96.8046875,,20001200,20000900,,20001200
2000-05-17 00:00:00,96.703125,,20001200,20000900,,20001200
2000-05-18 00:00:00,96.4453125,,20001200,20000900,,20001200
2000-05-19 00:00:00,96.7265625,,20001200,20000900,,20001200
2000-05-22 00:00:00,97.0546875,,20001200,20000900,,20001200
2000-05-23 00:00:00,96.96875,,20001200,20000900,,20001200
2000-05-24 00:00:00,96.8828125,,20001200,20000900,,20001200
2000-05-25 00:00:00,97.21875,,20001200,20000900,,20001200
2000-05-26 00:00:00,97.4453125,,20001200,20000900,,20001200
2000-05-30 00:00:00,97.25,,20001200,20000900,,20001200
2000-05-31 00:00:00,97.5859375,,20001200,20000900,,20001200
2000-06-01 00:00:00,97.96875,,20001200,20000900,,20001200
2000-06-02 00:00:00,98.25,,20001200,20000900,,20001200
2000-06-05 00:00:00,98.375,,20001200,20000900,,20001200
2000-06-06 00:00:00,98.3046875,,20001200,20000900,,20001200
2000-06-07 00:00:00,98.3046875,,20001200,20000900,,20001200
2000-06-08 00:00:00,98.3359375,,20001200,20000900,,20001200
2000-06-09 00:00:00,98.265625,,20001200,20000900,,20001200
2000-06-12 00:00:00,98.4140625,,20001200,20000900,,20001200
2000-06-13 00:00:00,98.4453125,,20001200,20000900,,20001200
2000-06-14 00:00:00,98.6875,,20001200,20000900,,20001200
2000-06-15 00:00:00,98.6875,,20001200,20000900,,20001200
2000-06-16 00:00:00,99.0,,20001200,20000900,,20001200
2000-06-19 00:00:00,98.90625,,20001200,20000900,,20001200
2000-06-20 00:00:00,98.8046875,,20001200,20000900,,20001200
2000-06-21 00:00:00,98.46875,,20001200,20000900,,20001200
2000-06-22 00:00:00,98.4140625,98.40625,20001200,20000900,98.40625,20001200
2000-06-23 00:00:00,98.21875,98.15625,20001200,20000900,98.15625,20001200
2000-06-26 00:00:00,98.578125,98.5234375,20001200,20000900,98.5234375,20001200
2000-06-27 00:00:00,98.578125,98.5234375,20001200,20000900,98.5234375,20001200
2000-06-28 00:00:00,98.5546875,98.515625,20001200,20000900,98.515625,20001200
2000-06-29 00:00:00,98.90625,98.859375,20001200,20000900,98.859375,20001200
2000-06-30 00:00:00,99.015625,98.96875,20001200,20000900,98.96875,20001200
2000-07-03 00:00:00,99.2734375,99.2265625,20001200,20000900,99.2265625,20001200
2000-07-05 00:00:00,99.265625,99.21875,20001200,20000900,99.21875,20001200
2000-07-06 00:00:00,99.046875,99.0,20001200,20000900,99.0,20001200
2000-07-07 00:00:00,99.203125,99.1875,20001200,20000900,99.1875,20001200
2000-07-10 00:00:00,99.125,99.109375,20001200,20000900,99.109375,20001200
2000-07-11 00:00:00,99.078125,99.078125,20001200,20000900,99.078125,20001200
2000-07-12 00:00:00,99.0,99.0,20001200,20000900,99.0,20001200
2000-07-13 00:00:00,99.2265625,99.25,20001200,20000900,99.25,20001200
2000-07-14 00:00:00,98.7734375,98.7734375,20001200,20000900,98.7734375,20001200
2000-07-17 00:00:00,98.5234375,98.5234375,20001200,20000900,98.5234375,20001200
2000-07-18 00:00:00,98.5234375,98.515625,20001200,20000900,98.515625,20001200
2000-07-19 00:00:00,98.5234375,98.5,20001200,20000900,98.5,20001200
2000-07-20 00:00:00,99.1328125,99.109375,20001200,20000900,99.109375,20001200
2000-07-21 00:00:00,99.1640625,99.15625,20001200,20000900,99.15625,20001200
2000-07-24 00:00:00,99.046875,99.046875,20001200,20000900,99.046875,20001200
2000-07-25 00:00:00,99.078125,99.0859375,20001200,20000900,99.0859375,20001200
2000-07-27 00:00:00,99.21875,98.8828125,20010300,20001200,98.8828125,20010300
2000-07-28 00:00:00,99.1640625,98.7265625,20010300,20001200,98.7265625,20010300
2000-07-31 00:00:00,99.25,98.75,20010300,20001200,98.75,20010300
2000-08-01 00:00:00,99.40625,99.078125,20010300,20001200,99.078125,20010300
2000-08-02 00:00:00,99.5234375,99.25,20010300,20001200,99.25,20010300
2000-08-03 00:00:00,99.5859375,99.359375,20010300,20001200,99.359375,20010300
2000-08-04 00:00:00,99.8359375,99.65625,20010300,20001200,99.65625,20010300
2000-08-07 00:00:00,99.65625,99.3359375,20010300,20001200,99.3359375,20010300
2000-08-08 00:00:00,99.828125,99.625,20010300,20001200,99.625,20010300
2000-08-09 00:00:00,99.828125,99.6875,20010300,20001200,99.6875,20010300
2000-08-10 00:00:00,99.96875,99.8359375,20010300,20001200,99.8359375,20010300
2000-08-11 00:00:00,99.6875,99.4453125,20010300,20001200,99.4453125,20010300
2000-08-14 00:00:00,99.6875,99.5859375,20010300,20001200,99.5859375,20010300
2000-08-15 00:00:00,99.5234375,99.4140625,20010300,20001200,99.4140625,20010300
2000-08-16 00:00:00,99.40625,99.3046875,20010300,20001200,99.3046875,20010300
2000-08-17 00:00:00,99.4140625,99.3828125,20010300,20001200,99.3828125,20010300
2000-08-18 00:00:00,99.5546875,99.6328125,20010300,20001200,99.6328125,20010300
2000-08-21 00:00:00,99.5546875,99.5859375,20010300,20001200,99.5859375,20010300
2000-08-22 00:00:00,99.6328125,99.6328125,20010300,20001200,99.6328125,20010300
2000-08-23 00:00:00,99.859375,100.046875,20010300,20001200,100.046875,20010300
2000-08-24 00:00:00,99.9375,100.0546875,20010300,20001200,100.0546875,20010300
2000-08-25 00:00:00,99.9453125,100.046875,20010300,20001200,100.046875,20010300
2000-08-28 00:00:00,99.828125,99.703125,20010300,20001200,99.703125,20010300
2000-08-29 00:00:00,99.703125,99.6875,20010300,20001200,99.6875,20010300
2000-08-30 00:00:00,99.7265625,99.7734375,20010300,20001200,99.7734375,20010300
2000-08-31 00:00:00,100.0546875,100.125,20010300,20001200,100.125,20010300
2000-09-01 00:00:00,100.359375,100.4375,20010300,20001200,100.4375,20010300
2000-09-05 00:00:00,100.359375,100.4375,20010300,20001200,100.4375,20010300
2000-09-06 00:00:00,100.25,100.25,20010300,20001200,100.25,20010300
2000-09-07 00:00:00,100.1328125,100.1328125,20010300,20001200,100.1328125,20010300
2000-09-08 00:00:00,100.2265625,100.2265625,20010300,20001200,100.2265625,20010300
2000-09-11 00:00:00,100.0859375,100.0859375,20010300,20001200,100.0859375,20010300
2000-09-12 00:00:00,100.109375,100.109375,20010300,20001200,100.109375,20010300
2000-09-13 00:00:00,100.3046875,100.3046875,20010300,20001200,100.3046875,20010300
2000-09-14 00:00:00,100.25,100.25,20010300,20001200,100.25,20010300
2000-09-15 00:00:00,100.3359375,100.3359375,20010300,20001200,100.3359375,20010300
2000-09-18 00:00:00,100.3828125,100.3828125,20010300,20001200,100.3828125,20010300
2000-09-19 00:00:00,100.3359375,100.3359375,20010300,20001200,100.3359375,20010300
2000-09-20 00:00:00,100.1640625,100.1640625,20010300,20001200,100.1640625,20010300
2000-09-21 00:00:00,100.203125,100.203125,20010300,20001200,100.203125,20010300
2000-09-22 00:00:00,100.328125,100.328125,20010300,20001200,100.328125,20010300
2000-09-25 00:00:00,100.3046875,100.3046875,20010300,20001200,100.3046875,20010300
2000-09-26 00:00:00,100.46875,100.46875,20010300,20001200,100.46875,20010300
2000-09-27 00:00:00,100.46875,100.46875,20010300,20001200,100.46875,20010300
2000-09-28 00:00:00,100.4140625,100.4140625,20010300,20001200,100.4140625,20010300
2000-09-29 00:00:00,100.546875,100.5234375,20010300,20001200,100.5234375,20010300
2000-10-02 00:00:00,100.578125,100.5859375,20010300,20001200,100.5859375,20010300
2000-10-03 00:00:00,100.4140625,100.4375,20010300,20001200,100.4375,20010300
2000-10-04 00:00:00,100.328125,100.3359375,20010300,20001200,100.3359375,20010300
2000-10-05 00:00:00,100.4375,100.4453125,20010300,20001200,100.4453125,20010300
2000-10-06 00:00:00,100.4765625,100.5,20010300,20001200,100.5,20010300
2000-10-10 00:00:00,100.546875,100.578125,20010300,20001200,100.578125,20010300
2000-10-11 00:00:00,100.65625,100.6875,20010300,20001200,100.6875,20010300
2000-10-12 00:00:00,101.015625,101.046875,20010300,20001200,101.046875,20010300
2000-10-13 00:00:00,101.015625,101.0546875,20010300,20001200,101.0546875,20010300
2000-10-16 00:00:00,100.8828125,100.9375,20010300,20001200,100.9375,20010300
2000-10-18 00:00:00,101.21875,101.265625,20010300,20001200,101.265625,20010300
2000-10-19 00:00:00,101.1875,101.2265625,20010300,20001200,101.2265625,20010300
2000-10-20 00:00:00,101.2265625,101.2734375,20010300,20001200,101.2734375,20010300
2000-10-23 00:00:00,101.3828125,101.4375,20010300,20001200,101.4375,20010300
2000-10-24 00:00:00,101.25,101.3046875,20010300,20001200,101.3046875,20010300
2000-10-26 00:00:00,101.0546875,101.375,20010600,20010300,101.375,20010600
2000-10-27 00:00:00,100.875,101.125,20010600,20010300,101.125,20010600
2000-10-30 00:00:00,100.8046875,101.0234375,20010600,20010300,101.0234375,20010600
2000-10-31 00:00:00,100.75,100.8046875,20010600,20010300,100.8046875,20010600
2000-11-01 00:00:00,100.875,100.9375,20010600,20010300,100.9375,20010600
2000-11-02 00:00:00,100.90625,101.0234375,20010600,20010300,101.0234375,20010600
2000-11-03 00:00:00,100.5546875,100.3828125,20010600,20010300,100.3828125,20010600
2000-11-06 00:00:00,100.40625,100.1640625,20010600,20010300,100.1640625,20010600
2000-11-07 00:00:00,100.3828125,100.1875,20010600,20010300,100.1875,20010600
2000-11-08 00:00:00,100.40625,100.2734375,20010600,20010300,100.2734375,20010600
2000-11-09 00:00:00,100.625,100.6328125,20010600,20010300,100.6328125,20010600
2000-11-10 00:00:00,100.65625,100.75,20010600,20010300,100.75,20010600
2000-11-13 00:00:00,100.828125,100.9453125,20010600,20010300,100.9453125,20010600
2000-11-14 00:00:00,100.828125,101.0234375,20010600,20010300,101.0234375,20010600
2000-11-15 00:00:00,100.9453125,101.3046875,20010600,20010300,101.3046875,20010600
2000-11-16 00:00:00,101.0859375,101.515625,20010600,20010300,101.515625,20010600
2000-11-17 00:00:00,100.9453125,101.375,20010600,20010300,101.375,20010600
2000-11-20 00:00:00,101.0859375,101.25,20010600,20010300,101.25,20010600
2000-11-21 00:00:00,101.0859375,101.25,20010600,20010300,101.25,20010600
2000-11-22 00:00:00,101.3359375,101.5,20010600,20010300,101.5,20010600
2000-11-24 00:00:00,101.203125,101.359375,20010600,20010300,101.359375,20010600
2000-11-27 00:00:00,101.1875,101.3359375,20010600,20010300,101.3359375,20010600
2000-11-28 00:00:00,101.46875,101.6328125,20010600,20010300,101.6328125,20010600
2000-11-29 00:00:00,101.6875,101.8359375,20010600,20010300,101.8359375,20010600
2000-11-30 00:00:00,102.109375,102.265625,20010600,20010300,102.265625,20010600
2000-12-01 00:00:00,101.8046875,101.9453125,20010600,20010300,101.9453125,20010600
2000-12-04 00:00:00,101.859375,102.015625,20010600,20010300,102.015625,20010600
2000-12-05 00:00:00,102.25,102.5,20010600,20010300,102.5,20010600
2000-12-06 00:00:00,102.578125,102.828125,20010600,20010300,102.828125,20010600
2000-12-07 00:00:00,102.546875,102.8828125,20010600,20010300,102.8828125,20010600
