DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2003-04-28 23:00:00,107.7734375,,,20030600,20030900,20030900
2003-04-29 23:00:00,107.7265625,,,20030600,20030900,20030900
2003-04-30 23:00:00,107.953125,,,20030600,20030900,20030900
2003-05-01 23:00:00,107.9765625,,,20030600,20030900,20030900
2003-05-02 23:00:00,107.828125,,,20030600,20030900,20030900
2003-05-05 23:00:00,107.8828125,,,20030600,20030900,20030900
2003-05-06 23:00:00,108.09375,,,20030600,20030900,20030900
2003-05-07 23:00:00,108.1015625,,,20030600,20030900,20030900
2003-05-08 23:00:00,108.0546875,,,20030600,20030900,20030900
2003-05-09 23:00:00,108.0625,,,20030600,20030900,20030900
2003-05-12 23:00:00,108.0859375,107.75,107.75,20030600,20030900,20030900
2003-05-13 23:00:00,108.046875,107.703125,107.703125,20030600,20030900,20030900
2003-05-14 23:00:00,108.1640625,107.8359375,107.8359375,20030600,20030900,20030900
2003-05-15 23:00:00,108.0546875,107.7109375,107.7109375,20030600,20030900,20030900
2003-05-16 23:00:00,108.2109375,107.8828125,107.8828125,20030600,20030900,20030900
2003-05-19 23:00:00,108.3046875,107.9921875,107.9921875,20030600,20030900,20030900
2003-05-20 23:00:00,108.3984375,108.078125,108.078125,20030600,20030900,20030900
2003-05-21 23:00:00,108.2578125,107.9609375,107.9609375,20030600,20030900,20030900
2003-05-22 23:00:00,108.3046875,108.03125,108.03125,20030600,20030900,20030900
2003-05-23 23:00:00,108.25,107.953125,107.953125,20030600,20030900,20030900
2003-05-27 23:00:00,108.34375,108.0390625,108.0390625,20030600,20030900,20030900
2003-05-28 23:00:00,108.0390625,,,20030900,20031200,20031200
2003-05-29 23:00:00,108.15625,,,20030900,20031200,20031200
2003-05-30 23:00:00,108.109375,,,20030900,20031200,20031200
2003-06-02 23:00:00,108.1015625,,,20030900,20031200,20031200
2003-06-03 23:00:00,108.328125,,,20030900,20031200,20031200
2003-06-04 23:00:00,108.390625,,,20030900,20031200,20031200
2003-06-05 23:00:00,108.2734375,,,20030900,20031200,20031200
2003-06-06 23:00:00,108.2421875,,,20030900,20031200,20031200
2003-06-09 23:00:00,108.390625,,,20030900,20031200,20031200
2003-06-10 23:00:00,108.5078125,,,20030900,20031200,20031200
2003-06-11 23:00:00,108.4921875,,,20030900,20031200,20031200
2003-06-12 23:00:00,108.546875,,,20030900,20031200,20031200
2003-06-13 23:00:00,108.6171875,,,20030900,20031200,20031200
2003-06-16 23:00:00,108.4375,,,20030900,20031200,20031200
2003-06-17 23:00:00,108.2578125,,,20030900,20031200,20031200
2003-06-18 23:00:00,108.21875,,,20030900,20031200,20031200
2003-06-19 23:00:00,108.3984375,,,20030900,20031200,20031200
2003-06-20 23:00:00,108.3203125,,,20030900,20031200,20031200
2003-06-23 23:00:00,108.4296875,,,20030900,20031200,20031200
2003-06-24 23:00:00,108.515625,,,20030900,20031200,20031200
2003-06-25 23:00:00,108.1875,,,20030900,20031200,20031200
2003-06-26 23:00:00,107.9453125,,,20030900,20031200,20031200
2003-06-27 23:00:00,108.0390625,,,20030900,20031200,20031200
2003-06-30 23:00:00,108.1484375,,,20030900,20031200,20031200
2003-07-01 23:00:00,108.171875,,,20030900,20031200,20031200
2003-07-02 23:00:00,108.234375,,,20030900,20031200,20031200
2003-07-03 23:00:00,108.1953125,,,20030900,20031200,20031200
2003-07-07 23:00:00,108.1328125,,,20030900,20031200,20031200
2003-07-08 23:00:00,108.0546875,,,20030900,20031200,20031200
2003-07-09 23:00:00,108.0859375,,,20030900,20031200,20031200
2003-07-10 23:00:00,108.1640625,,,20030900,20031200,20031200
2003-07-11 23:00:00,108.2421875,,,20030900,20031200,20031200
2003-07-14 23:00:00,108.140625,,,20030900,20031200,20031200
2003-07-15 23:00:00,107.9453125,,,20030900,20031200,20031200
2003-07-16 23:00:00,107.875,,,20030900,20031200,20031200
2003-07-17 23:00:00,107.8984375,,,20030900,20031200,20031200
2003-07-18 23:00:00,107.8828125,,,20030900,20031200,20031200
2003-07-21 23:00:00,107.625,,,20030900,20031200,20031200
2003-07-22 23:00:00,107.7109375,,,20030900,20031200,20031200
2003-07-23 23:00:00,107.8203125,,,20030900,20031200,20031200
2003-07-24 23:00:00,107.828125,,,20030900,20031200,20031200
2003-07-25 23:00:00,107.875,,,20030900,20031200,20031200
2003-07-28 23:00:00,107.71875,,,20030900,20031200,20031200
2003-07-29 23:00:00,107.5859375,,,20030900,20031200,20031200
2003-07-30 23:00:00,107.6640625,,,20030900,20031200,20031200
2003-07-31 23:00:00,107.3203125,,,20030900,20031200,20031200
2003-08-01 23:00:00,107.1796875,,,20030900,20031200,20031200
2003-08-04 23:00:00,107.4765625,,,20030900,20031200,20031200
2003-08-05 23:00:00,107.1875,,,20030900,20031200,20031200
2003-08-06 23:00:00,107.375,,,20030900,20031200,20031200
2003-08-07 23:00:00,107.4453125,,,20030900,20031200,20031200
2003-08-08 23:00:00,107.5,,,20030900,20031200,20031200
2003-08-11 23:00:00,107.3984375,,,20030900,20031200,20031200
2003-08-12 23:00:00,107.515625,,,20030900,20031200,20031200
2003-08-13 23:00:00,107.2890625,,,20030900,20031200,20031200
2003-08-14 23:00:00,107.21875,,,20030900,20031200,20031200
2003-08-15 23:00:00,107.328125,,,20030900,20031200,20031200
2003-08-18 23:00:00,107.3046875,,,20030900,20031200,20031200
2003-08-19 23:00:00,107.40625,,,20030900,20031200,20031200
2003-08-20 23:00:00,107.3203125,,,20030900,20031200,20031200
2003-08-21 23:00:00,107.0859375,,,20030900,20031200,20031200
2003-08-22 23:00:00,107.140625,106.40625,106.40625,20030900,20031200,20031200
2003-08-25 23:00:00,107.0625,106.3203125,106.3203125,20030900,20031200,20031200
2003-08-26 23:00:00,107.1953125,106.4453125,106.4453125,20030900,20031200,20031200
2003-08-27 23:00:00,106.2734375,,,20031200,20040300,20040300
2003-08-28 23:00:00,106.6015625,,,20031200,20040300,20040300
2003-08-29 23:00:00,106.5234375,,,20031200,20040300,20040300
2003-09-02 23:00:00,106.2890625,,,20031200,20040300,20040300
2003-09-03 23:00:00,106.3671875,,,20031200,20040300,20040300
2003-09-04 23:00:00,106.65625,,,20031200,20040300,20040300
2003-09-05 23:00:00,107.1015625,,,20031200,20040300,20040300
2003-09-08 23:00:00,107.0625,,,20031200,20040300,20040300
2003-09-09 23:00:00,107.109375,,,20031200,20040300,20040300
2003-09-10 23:00:00,107.2734375,,,20031200,20040300,20040300
2003-09-11 23:00:00,107.1640625,,,20031200,20040300,20040300
2003-09-12 23:00:00,107.3125,,,20031200,20040300,20040300
2003-09-15 23:00:00,107.4296875,,,20031200,20040300,20040300
2003-09-16 23:00:00,107.390625,,,20031200,20040300,20040300
2003-09-17 23:00:00,107.4296875,,,20031200,20040300,20040300
2003-09-18 23:00:00,107.296875,,,20031200,20040300,20040300
2003-09-19 23:00:00,107.25,,,20031200,20040300,20040300
2003-09-22 23:00:00,107.265625,,,20031200,20040300,20040300
2003-09-23 23:00:00,107.296875,,,20031200,20040300,20040300
2003-09-24 23:00:00,107.40625,,,20031200,20040300,20040300
2003-09-25 23:00:00,107.421875,,,20031200,20040300,20040300
2003-09-26 23:00:00,107.5625,,,20031200,20040300,20040300
2003-09-29 23:00:00,107.5390625,,,20031200,20040300,20040300
2003-09-30 23:00:00,107.796875,,,20031200,20040300,20040300
2003-10-01 23:00:00,107.8515625,,,20031200,20040300,20040300
2003-10-02 23:00:00,107.7890625,,,20031200,20040300,20040300
2003-10-03 23:00:00,107.4453125,,,20031200,20040300,20040300
2003-10-06 23:00:00,107.546875,,,20031200,20040300,20040300
2003-10-07 23:00:00,107.4609375,,,20031200,20040300,20040300
2003-10-08 23:00:00,107.484375,,,20031200,20040300,20040300
2003-10-09 23:00:00,107.390625,,,20031200,20040300,20040300
2003-10-10 23:00:00,107.484375,,,20031200,20040300,20040300
2003-10-14 23:00:00,107.359375,,,20031200,20040300,20040300
2003-10-15 23:00:00,107.2109375,,,20031200,20040300,20040300
2003-10-16 23:00:00,106.8515625,,,20031200,20040300,20040300
2003-10-17 23:00:00,106.9921875,,,20031200,20040300,20040300
2003-10-20 23:00:00,107.0390625,,,20031200,20040300,20040300
2003-10-21 23:00:00,107.0390625,,,20031200,20040300,20040300
2003-10-22 23:00:00,107.21875,,,20031200,20040300,20040300
2003-10-23 23:00:00,107.1796875,,,20031200,20040300,20040300
2003-10-24 23:00:00,107.359375,,,20031200,20040300,20040300
2003-10-27 23:00:00,107.234375,,,20031200,20040300,20040300
2003-10-28 23:00:00,107.453125,,,20031200,20040300,20040300
2003-10-29 23:00:00,107.34375,,,20031200,20040300,20040300
2003-10-30 23:00:00,107.1875,,,20031200,20040300,20040300
2003-10-31 23:00:00,107.234375,,,20031200,20040300,20040300
2003-11-03 23:00:00,107.109375,,,20031200,20040300,20040300
2003-11-04 23:00:00,107.203125,,,20031200,20040300,20040300
2003-11-05 23:00:00,107.0703125,,,20031200,20040300,20040300
2003-11-06 23:00:00,106.9609375,106.2109375,106.2109375,20031200,20040300,20040300
2003-11-07 23:00:00,106.875,106.125,106.125,20031200,20040300,20040300
2003-11-10 23:00:00,106.828125,106.078125,106.078125,20031200,20040300,20040300
2003-11-12 23:00:00,106.8984375,106.1484375,106.1484375,20031200,20040300,20040300
2003-11-13 23:00:00,107.171875,106.421875,106.421875,20031200,20040300,20040300
2003-11-14 23:00:00,107.3125,106.609375,106.609375,20031200,20040300,20040300
2003-11-17 23:00:00,107.4140625,106.7890625,106.7890625,20031200,20040300,20040300
2003-11-18 23:00:00,107.3828125,106.71875,106.71875,20031200,20040300,20040300
2003-11-19 23:00:00,107.2578125,106.5859375,106.5859375,20031200,20040300,20040300
2003-11-20 23:00:00,107.390625,106.7265625,106.7265625,20031200,20040300,20040300
2003-11-21 23:00:00,107.4140625,106.7578125,106.7578125,20031200,20040300,20040300
2003-11-24 23:00:00,107.265625,106.625,106.625,20031200,20040300,20040300
2003-11-25 23:00:00,107.34375,106.65625,106.65625,20031200,20040300,20040300
2003-11-26 23:00:00,106.46875,,,20040300,20040600,20040600
2003-11-28 23:00:00,106.3828125,,,20040300,20040600,20040600
2003-12-01 23:00:00,106.25,,,20040300,20040600,20040600
2003-12-02 23:00:00,106.3046875,,,20040300,20040600,20040600
2003-12-03 23:00:00,106.265625,,,20040300,20040600,20040600
2003-12-04 23:00:00,106.34375,,,20040300,20040600,20040600
2003-12-05 23:00:00,106.7578125,,,20040300,20040600,20040600
2003-12-08 23:00:00,106.6484375,,,20040300,20040600,20040600
2003-12-09 23:00:00,106.53125,,,20040300,20040600,20040600
2003-12-10 23:00:00,106.6484375,,,20040300,20040600,20040600
2003-12-11 23:00:00,106.921875,,,20040300,20040600,20040600
2003-12-12 23:00:00,106.9140625,,,20040300,20040600,20040600
2003-12-15 23:00:00,106.828125,,,20040300,20040600,20040600
2003-12-16 23:00:00,106.8984375,,,20040300,20040600,20040600
2003-12-17 23:00:00,106.9609375,,,20040300,20040600,20040600
2003-12-18 23:00:00,106.953125,,,20040300,20040600,20040600
2003-12-19 23:00:00,107.0390625,,,20040300,20040600,20040600
2003-12-22 23:00:00,106.9921875,,,20040300,20040600,20040600
2003-12-23 23:00:00,106.7890625,,,20040300,20040600,20040600
2003-12-24 23:00:00,107.03125,,,20040300,20040600,20040600
2003-12-26 23:00:00,107.109375,,,20040300,20040600,20040600
2003-12-29 23:00:00,107.015625,,,20040300,20040600,20040600
2003-12-30 23:00:00,107.0078125,,,20040300,20040600,20040600
2003-12-31 23:00:00,107.0234375,,,20040300,20040600,20040600
2004-01-02 23:00:00,106.84375,106.84375,106.84375,20040300,20040600,20040600
2004-01-05 23:00:00,106.8515625,106.8515625,106.8515625,20040300,20040600,20040600
2004-01-06 23:00:00,107.0625,107.0625,107.0625,20040300,20040600,20040600
2004-01-07 23:00:00,107.09375,107.09375,107.09375,20040300,20040600,20040600
2004-01-08 23:00:00,107.0859375,107.0859375,107.0859375,20040300,20040600,20040600
2004-01-09 23:00:00,107.4453125,107.4453125,107.4453125,20040300,20040600,20040600
2004-01-12 23:00:00,107.4453125,107.4453125,107.4453125,20040300,20040600,20040600
2004-01-13 23:00:00,107.5546875,107.5546875,107.5546875,20040300,20040600,20040600
2004-01-14 23:00:00,107.5390625,107.5390625,107.5390625,20040300,20040600,20040600
2004-01-15 23:00:00,107.4765625,107.4765625,107.4765625,20040300,20040600,20040600
2004-01-16 23:00:00,107.4921875,107.4921875,107.4921875,20040300,20040600,20040600
2004-01-20 23:00:00,107.46875,107.46875,107.46875,20040300,20040600,20040600
2004-01-21 23:00:00,107.484375,107.484375,107.484375,20040300,20040600,20040600
2004-01-22 23:00:00,107.578125,107.578125,107.578125,20040300,20040600,20040600
2004-01-23 23:00:00,107.484375,107.484375,107.484375,20040300,20040600,20040600
2004-01-26 23:00:00,107.4140625,107.4140625,107.4140625,20040300,20040600,20040600
2004-01-27 23:00:00,107.5,106.921875,106.921875,20040300,20040600,20040600
2004-01-28 23:00:00,107.1953125,106.6171875,106.6171875,20040300,20040600,20040600
2004-01-29 23:00:00,107.171875,106.59375,106.59375,20040300,20040600,20040600
2004-01-30 23:00:00,107.25,106.59375,106.59375,20040300,20040600,20040600
2004-02-02 23:00:00,107.28125,106.625,106.625,20040300,20040600,20040600
2004-02-03 23:00:00,107.40625,106.7734375,106.7734375,20040300,20040600,20040600
2004-02-04 23:00:00,107.3984375,106.765625,106.765625,20040300,20040600,20040600
2004-02-05 23:00:00,107.2421875,106.59375,106.59375,20040300,20040600,20040600
2004-02-06 23:00:00,107.4140625,106.78125,106.78125,20040300,20040600,20040600
2004-02-09 23:00:00,107.4375,106.8125,106.8125,20040300,20040600,20040600
2004-02-10 23:00:00,107.3359375,106.7109375,106.7109375,20040300,20040600,20040600
2004-02-11 23:00:00,107.53125,106.9375,106.9375,20040300,20040600,20040600
2004-02-12 23:00:00,107.515625,106.921875,106.921875,20040300,20040600,20040600
2004-02-13 23:00:00,107.640625,107.0625,107.0625,20040300,20040600,20040600
2004-02-17 23:00:00,107.6328125,107.0546875,107.0546875,20040300,20040600,20040600
2004-02-18 23:00:00,107.6171875,107.0390625,107.0390625,20040300,20040600,20040600
2004-02-19 23:00:00,107.640625,107.0625,107.0625,20040300,20040600,20040600
2004-02-20 23:00:00,107.5625,106.9765625,106.9765625,20040300,20040600,20040600
2004-02-23 23:00:00,107.65625,107.0703125,107.0703125,20040300,20040600,20040600
2004-02-24 23:00:00,107.703125,107.1328125,107.1328125,20040300,20040600,20040600
2004-02-25 23:00:00,107.2109375,107.0625,107.0625,20040600,20040900,20040900
2004-02-26 23:00:00,107.1796875,107.0390625,107.0390625,20040600,20040900,20040900
2004-02-27 23:00:00,107.265625,107.125,107.125,20040600,20040900,20040900
2004-03-01 23:00:00,107.2265625,107.0859375,107.0859375,20040600,20040900,20040900
2004-03-02 23:00:00,107.1015625,106.9609375,106.9609375,20040600,20040900,20040900
2004-03-03 23:00:00,107.0546875,106.9140625,106.9140625,20040600,20040900,20040900
2004-03-04 23:00:00,107.09375,106.953125,106.953125,20040600,20040900,20040900
2004-03-05 23:00:00,107.5078125,107.3671875,107.3671875,20040600,20040900,20040900
2004-03-08 23:00:00,107.609375,107.46875,107.46875,20040600,20040900,20040900
2004-03-09 23:00:00,107.6640625,107.5234375,107.5234375,20040600,20040900,20040900
2004-03-10 23:00:00,107.609375,107.5234375,107.5234375,20040600,20040900,20040900
2004-03-11 23:00:00,107.6171875,107.53125,107.53125,20040600,20040900,20040900
2004-03-12 23:00:00,107.625,107.5390625,107.5390625,20040600,20040900,20040900
2004-03-15 23:00:00,107.5859375,107.5,107.5,20040600,20040900,20040900
2004-03-16 23:00:00,107.703125,107.6171875,107.6171875,20040600,20040900,20040900
2004-03-17 23:00:00,107.6953125,107.609375,107.609375,20040600,20040900,20040900
2004-03-18 23:00:00,107.625,107.5390625,107.5390625,20040600,20040900,20040900
2004-03-19 23:00:00,107.6015625,107.515625,107.515625,20040600,20040900,20040900
2004-03-22 23:00:00,107.6875,107.6015625,107.6015625,20040600,20040900,20040900
2004-03-23 23:00:00,107.6875,108.0078125,108.0078125,20040600,20040900,20040900
2004-03-24 23:00:00,107.734375,107.4140625,107.4140625,20040600,20040900,20040900
2004-03-25 23:00:00,107.7265625,107.8046875,107.8046875,20040600,20040900,20040900
2004-03-26 23:00:00,107.578125,108.0703125,108.0703125,20040600,20040900,20040900
2004-03-29 23:00:00,107.5,106.5,106.5,20040600,20040900,20040900
2004-03-30 23:00:00,107.4765625,106.4765625,106.4765625,20040600,20040900,20040900
2004-03-31 23:00:00,107.5859375,106.5859375,106.5859375,20040600,20040900,20040900
2004-04-01 23:00:00,107.453125,106.453125,106.453125,20040600,20040900,20040900
2004-04-02 23:00:00,106.9921875,105.9921875,105.9921875,20040600,20040900,20040900
2004-04-05 23:00:00,106.9140625,105.9140625,105.9140625,20040600,20040900,20040900
2004-04-06 23:00:00,106.984375,105.9765625,105.9765625,20040600,20040900,20040900
2004-04-07 23:00:00,107.0,105.9921875,105.9921875,20040600,20040900,20040900
2004-04-08 23:00:00,107.0,105.9921875,105.9921875,20040600,20040900,20040900
2004-04-12 23:00:00,106.96875,105.9609375,105.9609375,20040600,20040900,20040900
2004-04-13 23:00:00,106.7578125,105.78125,105.78125,20040600,20040900,20040900
2004-04-14 23:00:00,106.5234375,105.546875,105.546875,20040600,20040900,20040900
2004-04-15 23:00:00,106.5703125,105.59375,105.59375,20040600,20040900,20040900
2004-04-16 23:00:00,106.734375,106.03125,106.03125,20040600,20040900,20040900
2004-04-19 23:00:00,106.671875,105.96875,105.96875,20040600,20040900,20040900
2004-04-20 23:00:00,106.5703125,105.8671875,105.8671875,20040600,20040900,20040900
2004-04-21 23:00:00,106.3984375,105.6953125,105.6953125,20040600,20040900,20040900
2004-04-22 23:00:00,106.5234375,105.8359375,105.8359375,20040600,20040900,20040900
2004-04-23 23:00:00,106.2890625,105.5546875,105.5546875,20040600,20040900,20040900
2004-04-26 23:00:00,106.3046875,105.5703125,105.5703125,20040600,20040900,20040900
2004-04-27 23:00:00,106.4296875,105.6953125,105.6953125,20040600,20040900,20040900
2004-04-28 23:00:00,106.2890625,105.5390625,105.5390625,20040600,20040900,20040900
2004-04-29 23:00:00,106.1953125,105.4296875,105.4296875,20040600,20040900,20040900
2004-04-30 23:00:00,106.2734375,105.5078125,105.5078125,20040600,20040900,20040900
2004-05-03 23:00:00,106.2578125,105.4921875,105.4921875,20040600,20040900,20040900
2004-05-04 23:00:00,106.2890625,105.5390625,105.5390625,20040600,20040900,20040900
2004-05-05 23:00:00,106.265625,105.515625,105.515625,20040600,20040900,20040900
2004-05-06 23:00:00,106.1640625,105.3984375,105.3984375,20040600,20040900,20040900
2004-05-07 23:00:00,105.6875,104.8671875,104.8671875,20040600,20040900,20040900
2004-05-10 23:00:00,105.765625,104.953125,104.953125,20040600,20040900,20040900
2004-05-11 23:00:00,105.7890625,104.984375,104.984375,20040600,20040900,20040900
2004-05-12 23:00:00,105.796875,104.9921875,104.9921875,20040600,20040900,20040900
2004-05-13 23:00:00,105.671875,104.8515625,104.8515625,20040600,20040900,20040900
2004-05-14 23:00:00,105.875,105.0625,105.0625,20040600,20040900,20040900
2004-05-17 23:00:00,106.03125,105.2265625,105.2265625,20040600,20040900,20040900
2004-05-18 23:00:00,105.9296875,105.1171875,105.1171875,20040600,20040900,20040900
2004-05-19 23:00:00,105.8203125,105.0078125,105.0078125,20040600,20040900,20040900
2004-05-20 23:00:00,105.953125,105.171875,105.171875,20040600,20040900,20040900
2004-05-21 23:00:00,105.8828125,105.1015625,105.1015625,20040600,20040900,20040900
2004-05-24 23:00:00,105.9296875,105.125,105.125,20040600,20040900,20040900
2004-05-25 23:00:00,105.9375,105.1328125,105.1328125,20040600,20040900,20040900
2004-05-26 23:00:00,106.1015625,105.3046875,105.3046875,20040600,20040900,20040900
2004-05-27 23:00:00,105.46875,105.1015625,105.1015625,20040900,20041200,20041200
2004-05-28 23:00:00,105.2734375,104.921875,104.921875,20040900,20041200,20041200
2004-06-01 23:00:00,105.1953125,104.8515625,104.8515625,20040900,20041200,20041200
2004-06-02 23:00:00,105.109375,104.7734375,104.7734375,20040900,20041200,20041200
2004-06-03 23:00:00,105.140625,104.796875,104.796875,20040900,20041200,20041200
2004-06-04 23:00:00,105.0,104.671875,104.671875,20040900,20041200,20041200
2004-06-07 23:00:00,105.078125,104.75,104.75,20040900,20041200,20041200
2004-06-08 23:00:00,105.015625,104.6875,104.6875,20040900,20041200,20041200
2004-06-09 23:00:00,104.875,104.546875,104.546875,20040900,20041200,20041200
2004-06-10 23:00:00,104.8671875,104.5390625,104.5390625,20040900,20041200,20041200
2004-06-14 23:00:00,104.609375,104.28125,104.28125,20040900,20041200,20041200
2004-06-15 23:00:00,104.9921875,104.6640625,104.6640625,20040900,20041200,20041200
2004-06-16 23:00:00,104.8828125,104.5546875,104.5546875,20040900,20041200,20041200
2004-06-17 23:00:00,104.953125,104.53125,104.53125,20040900,20041200,20041200
2004-06-18 23:00:00,104.9609375,104.5390625,104.5390625,20040900,20041200,20041200
2004-06-21 23:00:00,105.0390625,104.6171875,104.6171875,20040900,20041200,20041200
2004-06-22 23:00:00,105.0390625,104.6171875,104.6171875,20040900,20041200,20041200
2004-06-23 23:00:00,105.0859375,104.6640625,104.6640625,20040900,20041200,20041200
2004-06-24 23:00:00,105.1640625,104.7421875,104.7421875,20040900,20041200,20041200
2004-06-25 23:00:00,105.171875,104.75,104.75,20040900,20041200,20041200
2004-06-28 23:00:00,104.953125,104.53125,104.53125,20040900,20041200,20041200
2004-06-29 23:00:00,105.0234375,104.6015625,104.6015625,20040900,20041200,20041200
2004-06-30 23:00:00,105.2734375,104.8515625,104.8515625,20040900,20041200,20041200
2004-07-01 23:00:00,105.4375,105.015625,105.015625,20040900,20041200,20041200
2004-07-02 23:00:00,105.625,105.203125,105.203125,20040900,20041200,20041200
2004-07-06 23:00:00,105.6171875,105.1953125,105.1953125,20040900,20041200,20041200
2004-07-07 23:00:00,105.640625,105.21875,105.21875,20040900,20041200,20041200
2004-07-08 23:00:00,105.6796875,105.2578125,105.2578125,20040900,20041200,20041200
2004-07-09 23:00:00,105.703125,105.28125,105.28125,20040900,20041200,20041200
2004-07-12 23:00:00,105.7109375,105.2890625,105.2890625,20040900,20041200,20041200
2004-07-13 23:00:00,105.640625,105.21875,105.21875,20040900,20041200,20041200
2004-07-14 23:00:00,105.5859375,105.1640625,105.1640625,20040900,20041200,20041200
2004-07-15 23:00:00,105.5625,105.140625,105.140625,20040900,20041200,20041200
2004-07-16 23:00:00,105.7734375,105.421875,105.421875,20040900,20041200,20041200
2004-07-19 23:00:00,105.7421875,105.421875,105.421875,20040900,20041200,20041200
2004-07-20 23:00:00,105.53125,104.9375,104.9375,20040900,20041200,20041200
2004-07-21 23:00:00,105.4375,104.84375,104.84375,20040900,20041200,20041200
2004-07-22 23:00:00,105.4765625,104.8828125,104.8828125,20040900,20041200,20041200
2004-07-23 23:00:00,105.5078125,104.9140625,104.9140625,20040900,20041200,20041200
2004-07-26 23:00:00,105.4296875,104.8359375,104.8359375,20040900,20041200,20041200
2004-07-27 23:00:00,105.28125,104.671875,104.671875,20040900,20041200,20041200
2004-07-28 23:00:00,105.359375,104.75,104.75,20040900,20041200,20041200
2004-07-29 23:00:00,105.4296875,104.8203125,104.8203125,20040900,20041200,20041200
2004-07-30 23:00:00,105.5625,104.953125,104.953125,20040900,20041200,20041200
2004-08-02 23:00:00,105.625,105.015625,105.015625,20040900,20041200,20041200
2004-08-03 23:00:00,105.6484375,105.046875,105.046875,20040900,20041200,20041200
2004-08-04 23:00:00,105.6484375,105.078125,105.078125,20040900,20041200,20041200
2004-08-05 23:00:00,105.6796875,105.109375,105.109375,20040900,20041200,20041200
2004-08-06 23:00:00,106.1953125,105.6328125,105.6328125,20040900,20041200,20041200
2004-08-09 23:00:00,106.1171875,105.59375,105.59375,20040900,20041200,20041200
2004-08-10 23:00:00,105.9140625,105.3671875,105.3671875,20040900,20041200,20041200
2004-08-11 23:00:00,105.9765625,105.4375,105.4375,20040900,20041200,20041200
2004-08-12 23:00:00,106.015625,105.484375,105.484375,20040900,20041200,20041200
2004-08-13 23:00:00,106.109375,105.6015625,105.6015625,20040900,20041200,20041200
2004-08-16 23:00:00,106.0703125,105.5546875,105.5546875,20040900,20041200,20041200
2004-08-17 23:00:00,106.171875,105.671875,105.671875,20040900,20041200,20041200
2004-08-18 23:00:00,106.171875,105.671875,105.671875,20040900,20041200,20041200
2004-08-19 23:00:00,106.234375,105.7421875,105.7421875,20040900,20041200,20041200
2004-08-20 23:00:00,106.15625,105.6640625,105.6640625,20040900,20041200,20041200
2004-08-23 23:00:00,106.078125,105.5703125,105.5703125,20040900,20041200,20041200
2004-08-24 23:00:00,106.09375,105.5859375,105.5859375,20040900,20041200,20041200
2004-08-25 23:00:00,106.109375,105.609375,105.609375,20040900,20041200,20041200
2004-08-26 23:00:00,106.1484375,105.6484375,105.6484375,20040900,20041200,20041200
2004-08-27 23:00:00,105.6484375,105.2265625,105.2265625,20041200,20050300,20050300
2004-08-30 23:00:00,105.7109375,105.2890625,105.2890625,20041200,20050300,20050300
2004-08-31 23:00:00,105.8359375,105.4140625,105.4140625,20041200,20050300,20050300
2004-09-01 23:00:00,105.890625,105.46875,105.46875,20041200,20050300,20050300
2004-09-02 23:00:00,105.7890625,105.3671875,105.3671875,20041200,20050300,20050300
2004-09-03 23:00:00,105.484375,105.0703125,105.0703125,20041200,20050300,20050300
2004-09-07 23:00:00,105.5390625,105.125,105.125,20041200,20050300,20050300
2004-09-08 23:00:00,105.75,105.71875,105.71875,20041200,20050300,20050300
2004-09-09 23:00:00,105.71875,105.6875,105.6875,20041200,20050300,20050300
2004-09-10 23:00:00,105.71875,105.6875,105.6875,20041200,20050300,20050300
2004-09-13 23:00:00,105.7265625,105.6953125,105.6953125,20041200,20050300,20050300
2004-09-14 23:00:00,105.796875,105.765625,105.765625,20041200,20050300,20050300
2004-09-15 23:00:00,105.7265625,105.6953125,105.6953125,20041200,20050300,20050300
2004-09-16 23:00:00,105.921875,105.890625,105.890625,20041200,20050300,20050300
2004-09-17 23:00:00,105.71875,105.6875,105.6875,20041200,20050300,20050300
2004-09-20 23:00:00,105.890625,105.859375,105.859375,20041200,20050300,20050300
2004-09-21 23:00:00,105.8359375,105.8046875,105.8046875,20041200,20050300,20050300
2004-09-22 23:00:00,105.828125,105.796875,105.796875,20041200,20050300,20050300
2004-09-23 23:00:00,105.671875,105.640625,105.640625,20041200,20050300,20050300
2004-09-24 23:00:00,105.5859375,105.5546875,105.5546875,20041200,20050300,20050300
2004-09-27 23:00:00,105.671875,105.640625,105.640625,20041200,20050300,20050300
2004-09-28 23:00:00,105.71875,105.6875,105.6875,20041200,20050300,20050300
2004-09-29 23:00:00,105.5703125,105.5390625,105.5390625,20041200,20050300,20050300
2004-09-30 23:00:00,105.6171875,105.5859375,105.5859375,20041200,20050300,20050300
2004-10-01 23:00:00,105.59375,105.5625,105.5625,20041200,20050300,20050300
2004-10-04 23:00:00,105.5625,105.53125,105.53125,20041200,20050300,20050300
2004-10-05 23:00:00,105.578125,105.546875,105.546875,20041200,20050300,20050300
2004-10-06 23:00:00,105.484375,105.453125,105.453125,20041200,20050300,20050300
2004-10-07 23:00:00,105.4765625,105.4453125,105.4453125,20041200,20050300,20050300
2004-10-08 23:00:00,105.71875,105.6875,105.6875,20041200,20050300,20050300
2004-10-12 23:00:00,105.78125,105.75,105.75,20041200,20050300,20050300
2004-10-13 23:00:00,105.859375,105.828125,105.828125,20041200,20050300,20050300
