DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
2012-03-28 00:00:00,201206,201209,201209,110.078125,109.703125,109.703125
2012-03-29 00:00:00,201206,201209,201209,110.0859375,109.7109375,109.7109375
2012-03-30 00:00:00,201206,201209,201209,110.0625,109.6953125,109.6953125
2012-04-02 00:00:00,201206,201209,201209,110.09375,109.875,109.875
2012-04-03 00:00:00,201206,201209,201209,110.0078125,109.8984375,109.8984375
2012-04-04 00:00:00,201206,201209,201209,110.0390625,109.875,109.875
2012-04-05 00:00:00,201206,201209,201209,110.046875,109.8828125,109.8828125
2012-04-06 00:00:00,201206,201209,201209,110.109375,109.9453125,109.9453125
2012-04-09 00:00:00,201206,201209,201209,110.1171875,109.953125,109.953125
2012-04-10 00:00:00,201206,201209,201209,110.1875,110.046875,110.046875
2012-04-11 00:00:00,201206,201209,201209,110.1796875,110.0234375,110.0234375
2012-04-12 00:00:00,201206,201209,201209,110.1953125,110.0546875,110.0546875
2012-04-13 00:00:00,201206,201209,201209,110.21875,110.0859375,110.0859375
2012-04-16 00:00:00,201206,201209,201209,110.2265625,110.09375,110.09375
2012-04-17 00:00:00,201206,201209,201209,110.21875,110.0625,110.0625
2012-04-18 00:00:00,201206,201209,201209,110.234375,110.1015625,110.1015625
2012-04-19 00:00:00,201206,201209,201209,110.234375,110.1015625,110.1015625
2012-04-20 00:00:00,201206,201209,201209,110.234375,110.1015625,110.1015625
2012-04-23 00:00:00,201206,201209,201209,110.265625,110.140625,110.140625
2012-04-24 00:00:00,201206,201209,201209,110.25,110.1328125,110.1328125
2012-04-26 00:00:00,201209,201212,201212,110.1640625,109.6796875,109.6796875
2012-04-27 00:00:00,201209,201212,201212,110.1484375,109.6640625,109.6640625
2012-04-30 00:00:00,201209,201212,201212,110.15625,109.671875,109.671875
2012-05-01 00:00:00,201209,201212,201212,110.140625,109.65625,109.65625
2012-05-02 00:00:00,201209,201212,201212,110.140625,109.65625,109.65625
2012-05-03 00:00:00,201209,201212,201212,110.1484375,109.6640625,109.6640625
2012-05-04 00:00:00,201209,201212,201212,110.171875,109.6875,109.6875
2012-05-07 00:00:00,201209,201212,201212,110.1640625,109.6796875,109.6796875
2012-05-08 00:00:00,201209,201212,201212,110.171875,109.6875,109.6875
2012-05-09 00:00:00,201209,201212,201212,110.1796875,109.6953125,109.6953125
2012-05-10 00:00:00,201209,201212,201212,110.171875,109.6875,109.6875
2012-05-11 00:00:00,201209,201212,201212,110.171875,109.6875,109.6875
2012-05-14 00:00:00,201209,201212,201212,110.171875,109.6875,109.6875
2012-05-15 00:00:00,201209,201212,201212,110.140625,109.65625,109.65625
2012-05-16 00:00:00,201209,201212,201212,110.125,109.640625,109.640625
2012-05-17 00:00:00,201209,201212,201212,110.09375,109.609375,109.609375
2012-05-18 00:00:00,201209,201212,201212,110.1015625,109.6171875,109.6171875
2012-05-21 00:00:00,201209,201212,201212,110.1015625,109.6171875,109.6171875
2012-05-22 00:00:00,201209,201212,201212,110.09375,109.609375,109.609375
2012-05-23 00:00:00,201209,201212,201212,110.125,109.640625,109.640625
2012-05-24 00:00:00,201209,201212,201212,110.109375,109.625,109.625
2012-05-25 00:00:00,201209,201212,201212,110.1328125,109.6484375,109.6484375
2012-05-29 00:00:00,201209,201212,201212,110.1328125,109.6484375,109.6484375
2012-05-30 00:00:00,201209,201212,201212,110.1796875,109.6953125,109.6953125
2012-05-31 00:00:00,201209,201212,201212,110.203125,109.71875,109.71875
2012-06-01 00:00:00,201209,201212,201212,110.2421875,109.7578125,109.7578125
2012-06-04 00:00:00,201209,201212,201212,110.234375,109.75,109.75
2012-06-05 00:00:00,201209,201212,201212,110.25,109.765625,109.765625
2012-06-06 00:00:00,201209,201212,201212,110.2109375,109.7265625,109.7265625
2012-06-07 00:00:00,201209,201212,201212,110.203125,109.71875,109.71875
2012-06-08 00:00:00,201209,201212,201212,110.1953125,110.1484375,110.1484375
2012-06-11 00:00:00,201209,201212,201212,110.1875,110.140625,110.140625
2012-06-12 00:00:00,201209,201212,201212,110.1484375,110.1015625,110.1015625
2012-06-13 00:00:00,201209,201212,201212,110.140625,110.09375,110.09375
2012-06-14 00:00:00,201209,201212,201212,110.140625,110.09375,110.09375
2012-06-15 00:00:00,201209,201212,201212,110.1640625,110.1171875,110.1171875
2012-06-18 00:00:00,201209,201212,201212,110.1484375,110.1015625,110.1015625
2012-06-19 00:00:00,201209,201212,201212,110.1484375,110.1015625,110.1015625
2012-06-20 00:00:00,201209,201212,201212,110.109375,110.0625,110.0625
2012-06-21 00:00:00,201209,201212,201212,110.109375,110.0625,110.0625
2012-06-22 00:00:00,201209,201212,201212,110.1015625,110.0546875,110.0546875
2012-06-25 00:00:00,201209,201212,201212,110.1171875,110.0625,110.0625
2012-06-26 00:00:00,201209,201212,201212,110.1015625,110.0546875,110.0546875
2012-06-27 00:00:00,201209,201212,201212,110.109375,110.0625,110.0625
2012-06-28 00:00:00,201209,201212,201212,110.109375,110.0625,110.0625
2012-06-29 00:00:00,201209,201212,201212,110.09375,110.0546875,110.0546875
2012-07-02 00:00:00,201209,201212,201212,110.1328125,110.109375,110.109375
2012-07-03 00:00:00,201209,201212,201212,110.1015625,110.078125,110.078125
2012-07-05 00:00:00,201209,201212,201212,110.140625,110.1171875,110.1171875
2012-07-06 00:00:00,201209,201212,201212,110.1796875,110.1640625,110.1640625
2012-07-09 00:00:00,201209,201212,201212,110.203125,110.1875,110.1875
2012-07-10 00:00:00,201209,201212,201212,110.1953125,110.1796875,110.1796875
2012-07-11 00:00:00,201209,201212,201212,110.203125,110.1875,110.1875
2012-07-12 00:00:00,201209,201212,201212,110.2265625,110.21875,110.21875
2012-07-13 00:00:00,201209,201212,201212,110.2421875,110.2421875,110.2421875
2012-07-16 00:00:00,201209,201212,201212,110.296875,110.296875,110.296875
2012-07-17 00:00:00,201209,201212,201212,110.265625,110.265625,110.265625
2012-07-18 00:00:00,201209,201212,201212,110.296875,110.3046875,110.3046875
2012-07-19 00:00:00,201209,201212,201212,110.3125,110.3125,110.3125
2012-07-20 00:00:00,201209,201212,201212,110.328125,110.3359375,110.3359375
2012-07-23 00:00:00,201209,201212,201212,110.3125,110.328125,110.328125
2012-07-24 00:00:00,201209,201212,201212,110.328125,110.3359375,110.3359375
2012-07-25 00:00:00,201209,201212,201212,110.3125,110.3125,110.3125
2012-07-27 00:00:00,201212,201303,201303,110.25,109.765625,109.765625
2012-07-30 00:00:00,201212,201303,201303,110.3046875,109.8125,109.8125
2012-07-31 00:00:00,201212,201303,201303,110.312,109.828,109.828
2012-08-01 00:00:00,201212,201303,201303,110.27344,109.78906,109.78906
2012-08-02 00:00:00,201212,201303,201303,110.28125,109.79688,109.79688
2012-08-03 00:00:00,201212,201303,201303,110.25781,109.77344,109.77344
2012-08-06 00:00:00,201212,201303,201303,110.27344,109.78906,109.78906
2012-08-07 00:00:00,201212,201303,201303,110.21875,109.73438,109.73438
2012-08-08 00:00:00,201212,201303,201303,110.17969,109.69531,109.69531
2012-08-09 00:00:00,201212,201303,201303,110.17969,109.69531,109.69531
2012-08-10 00:00:00,201212,201303,201303,110.21094,109.72656,109.72656
2012-08-13 00:00:00,201212,201303,201303,110.20312,109.71875,109.71875
2012-08-14 00:00:00,201212,201303,201303,110.17969,109.69531,109.69531
2012-08-15 00:00:00,201212,201303,201303,110.14844,109.66406,109.66406
2012-08-16 00:00:00,201212,201303,201303,110.14062,109.65625,109.65625
2012-08-17 00:00:00,201212,201303,201303,110.14062,109.65625,109.65625
2012-08-20 00:00:00,201212,201303,201303,110.14062,109.65625,109.65625
2012-08-21 00:00:00,201212,201303,201303,110.11719,109.63281,109.63281
2012-08-22 00:00:00,201212,201303,201303,110.17969,109.69531,109.69531
2012-08-23 00:00:00,201212,201303,201303,110.21094,109.72656,109.72656
2012-08-24 00:00:00,201212,201303,201303,110.19531,109.71094,109.71094
2012-08-27 00:00:00,201212,201303,201303,110.21875,109.73438,109.73438
2012-08-28 00:00:00,201212,201303,201303,110.21094,109.72656,109.72656
2012-08-29 00:00:00,201212,201303,201303,110.19531,110.13281,110.13281
2012-08-30 00:00:00,201212,201303,201303,110.22656,110.16406,110.16406
2012-08-31 00:00:00,201212,201303,201303,110.28906,110.22656,110.22656
2012-09-04 00:00:00,201212,201303,201303,110.25781,110.19531,110.19531
2012-09-05 00:00:00,201212,201303,201303,110.25,110.1875,110.1875
2012-09-06 00:00:00,201212,201303,201303,110.1875,110.125,110.125
2012-09-07 00:00:00,201212,201303,201303,110.21875,110.15625,110.15625
2012-09-10 00:00:00,201212,201303,201303,110.22656,110.16406,110.16406
2012-09-11 00:00:00,201212,201303,201303,110.22656,110.16406,110.16406
2012-09-12 00:00:00,201212,201303,201303,110.24219,110.17969,110.17969
2012-09-13 00:00:00,201212,201303,201303,110.26562,110.21094,110.21094
2012-09-14 00:00:00,201212,201303,201303,110.22656,110.17188,110.17188
2012-09-17 00:00:00,201212,201303,201303,110.22656,110.17188,110.17188
2012-09-18 00:00:00,201212,201303,201303,110.21875,110.17188,110.17188
2012-09-19 00:00:00,201212,201303,201303,110.19531,110.14844,110.14844
2012-09-20 00:00:00,201212,201303,201303,110.20312,110.15625,110.15625
2012-09-21 00:00:00,201212,201303,201303,110.20312,110.15625,110.15625
2012-09-24 00:00:00,201212,201303,201303,110.19531,110.14844,110.14844
2012-09-25 00:00:00,201212,201303,201303,110.19531,110.14844,110.14844
2012-09-26 00:00:00,201212,201303,201303,110.21094,110.16406,110.16406
2012-09-27 00:00:00,201212,201303,201303,110.23438,110.1875,110.1875
2012-09-28 00:00:00,201212,201303,201303,110.26562,110.21875,110.21875
2012-10-01 00:00:00,201212,201303,201303,110.26562,110.23438,110.23438
2012-10-02 00:00:00,201212,201303,201303,110.26562,110.24219,110.24219
2012-10-03 00:00:00,201212,201303,201303,110.28125,110.25781,110.25781
2012-10-04 00:00:00,201212,201303,201303,110.25,110.22656,110.22656
2012-10-05 00:00:00,201212,201303,201303,110.21875,110.1875,110.1875
2012-10-08 00:00:00,201212,201303,201303,110.22656,110.19531,110.19531
2012-10-09 00:00:00,201212,201303,201303,110.21875,110.1875,110.1875
2012-10-10 00:00:00,201212,201303,201303,110.21094,110.17969,110.17969
2012-10-11 00:00:00,201212,201303,201303,110.20312,110.17188,110.17188
2012-10-12 00:00:00,201212,201303,201303,110.21875,110.19531,110.19531
2012-10-15 00:00:00,201212,201303,201303,110.22656,110.21094,110.21094
2012-10-16 00:00:00,201212,201303,201303,110.19531,110.17188,110.17188
2012-10-17 00:00:00,201212,201303,201303,110.14062,110.10938,110.10938
2012-10-18 00:00:00,201212,201303,201303,110.14062,110.10938,110.10938
2012-10-19 00:00:00,201212,201303,201303,110.13281,110.09375,110.09375
2012-10-22 00:00:00,201212,201303,201303,110.11719,110.07031,110.07031
2012-10-23 00:00:00,201212,201303,201303,110.14844,110.10938,110.10938
2012-10-24 00:00:00,201212,201303,201303,110.15625,110.11719,110.11719
2012-10-26 00:00:00,201303,201306,201306,110.09375,109.60938,109.60938
2012-10-29 00:00:00,201303,201306,201306,110.11719,109.63281,109.63281
2012-10-30 00:00:00,201303,201306,201306,110.09375,109.60938,109.60938
2012-10-31 00:00:00,201303,201306,201306,110.125,109.64062,109.64062
2012-11-01 00:00:00,201303,201306,201306,110.13281,109.64844,109.64844
2012-11-02 00:00:00,201303,201306,201306,110.125,109.64062,109.64062
2012-11-05 00:00:00,201303,201306,201306,110.15625,109.67188,109.67188
2012-11-06 00:00:00,201303,201306,201306,110.11719,109.63281,109.63281
2012-11-07 00:00:00,201303,201306,201306,110.1875,109.70312,109.70312
2012-11-08 00:00:00,201303,201306,201306,110.20312,109.71875,109.71875
2012-11-09 00:00:00,201303,201306,201306,110.1875,109.70312,109.70312
2012-11-12 00:00:00,201303,201306,201306,110.20312,109.71875,109.71875
2012-11-13 00:00:00,201303,201306,201306,110.21875,109.73438,109.73438
2012-11-14 00:00:00,201303,201306,201306,110.22656,109.74219,109.74219
2012-11-15 00:00:00,201303,201306,201306,110.23438,109.75,109.75
2012-11-16 00:00:00,201303,201306,201306,110.23438,109.75,109.75
2012-11-19 00:00:00,201303,201306,201306,110.23438,109.75,109.75
2012-11-20 00:00:00,201303,201306,201306,110.20312,109.71875,109.71875
2012-11-21 00:00:00,201303,201306,201306,110.17188,109.6875,109.6875
2012-11-23 00:00:00,201303,201306,201306,110.17188,109.6875,109.6875
2012-11-26 00:00:00,201303,201306,201306,110.1875,109.70312,109.70312
2012-11-27 00:00:00,201303,201306,201306,110.19531,109.71094,109.71094
2012-11-28 00:00:00,201303,201306,201306,110.21094,109.72656,109.72656
2012-11-29 00:00:00,201303,201306,201306,110.21094,109.72656,109.72656
2012-11-30 00:00:00,201303,201306,201306,110.22656,109.74219,109.74219
2012-12-03 00:00:00,201303,201306,201306,110.21875,109.73438,109.73438
2012-12-04 00:00:00,201303,201306,201306,110.24219,109.75781,109.75781
2012-12-05 00:00:00,201303,201306,201306,110.25,109.76562,109.76562
2012-12-06 00:00:00,201303,201306,201306,110.25,109.76562,109.76562
2012-12-07 00:00:00,201303,201306,201306,110.24219,109.75781,109.75781
2012-12-10 00:00:00,201303,201306,201306,110.25,109.76562,109.76562
2012-12-11 00:00:00,201303,201306,201306,110.25,109.76562,109.76562
2012-12-12 00:00:00,201303,201306,201306,110.24219,109.75781,109.75781
2012-12-13 00:00:00,201303,201306,201306,110.24219,109.75781,109.75781
2012-12-14 00:00:00,201303,201306,201306,110.27344,109.78906,109.78906
2012-12-17 00:00:00,201303,201306,201306,110.25,109.76562,109.76562
2012-12-18 00:00:00,201303,201306,201306,110.1875,109.70312,109.70312
2012-12-19 00:00:00,201303,201306,201306,110.1875,109.70312,109.70312
2012-12-20 00:00:00,201303,201306,201306,110.1875,109.70312,109.70312
2012-12-21 00:00:00,201303,201306,201306,110.20312,109.71875,109.71875
2012-12-24 00:00:00,201303,201306,201306,110.20312,109.71875,109.71875
2012-12-26 00:00:00,201303,201306,201306,110.19531,109.71094,109.71094
2012-12-27 00:00:00,201303,201306,201306,110.21875,109.73438,109.73438
2012-12-28 00:00:00,201303,201306,201306,110.23438,109.75,109.75
2012-12-31 00:00:00,201303,201306,201306,110.23438,109.75,109.75
2013-01-02 00:00:00,201303,201306,201306,110.21875,109.74219,109.74219
2013-01-03 00:00:00,201303,201306,201306,110.19531,110.15625,110.15625
2013-01-04 00:00:00,201303,201306,201306,110.17969,110.13281,110.13281
2013-01-07 00:00:00,201303,201306,201306,110.17969,110.13281,110.13281
2013-01-08 00:00:00,201303,201306,201306,110.21094,110.17188,110.17188
2013-01-09 00:00:00,201303,201306,201306,110.24219,110.20312,110.20312
2013-01-10 00:00:00,201303,201306,201306,110.22656,110.1875,110.1875
2013-01-11 00:00:00,201303,201306,201306,110.23438,110.19531,110.19531
2013-01-14 00:00:00,201303,201306,201306,110.24219,110.20312,110.20312
2013-01-15 00:00:00,201303,201306,201306,110.24219,110.21094,110.21094
2013-01-16 00:00:00,201303,201306,201306,110.23438,110.21094,110.21094
2013-01-17 00:00:00,201303,201306,201306,110.20312,110.17188,110.17188
2013-01-18 00:00:00,201303,201306,201306,110.21875,110.1875,110.1875
2013-01-22 00:00:00,201303,201306,201306,110.23438,110.20312,110.20312
2013-01-24 00:00:00,201306,201309,201309,110.21094,109.71875,109.71875
2013-01-25 00:00:00,201306,201309,201309,110.11719,109.625,109.625
2013-01-28 00:00:00,201306,201309,201309,110.09375,109.60156,109.60156
2013-01-29 00:00:00,201306,201309,201309,110.125,109.63281,109.63281
2013-01-30 00:00:00,201306,201309,201309,110.13281,109.64062,109.64062
2013-01-31 00:00:00,201306,201309,201309,110.15625,109.66406,109.66406
2013-02-01 00:00:00,201306,201309,201309,110.15625,109.66406,109.66406
2013-02-04 00:00:00,201306,201309,201309,110.16406,109.67188,109.67188
2013-02-05 00:00:00,201306,201309,201309,110.14844,109.65625,109.65625
2013-02-06 00:00:00,201306,201309,201309,110.17969,109.6875,109.6875
2013-02-07 00:00:00,201306,201309,201309,110.17969,109.6875,109.6875
2013-02-08 00:00:00,201306,201309,201309,110.17188,109.67969,109.67969
2013-02-11 00:00:00,201306,201309,201309,110.16406,110.05469,110.05469
2013-02-12 00:00:00,201306,201309,201309,110.14062,110.03125,110.03125
2013-02-13 00:00:00,201306,201309,201309,110.11719,110.00781,110.00781
2013-02-14 00:00:00,201306,201309,201309,110.14062,110.03125,110.03125
2013-02-15 00:00:00,201306,201309,201309,110.14062,110.03125,110.03125
2013-02-19 00:00:00,201306,201309,201309,110.125,110.03125,110.03125
2013-02-20 00:00:00,201306,201309,201309,110.14844,110.05469,110.05469
2013-02-21 00:00:00,201306,201309,201309,110.16406,110.07031,110.07031
2013-02-22 00:00:00,201306,201309,201309,110.17188,110.07812,110.07812
2013-02-25 00:00:00,201306,201309,201309,110.21094,110.11719,110.11719
2013-02-26 00:00:00,201306,201309,201309,110.22656,110.14062,110.14062
2013-02-27 00:00:00,201306,201309,201309,110.22656,110.14062,110.14062
2013-02-28 00:00:00,201306,201309,201309,110.23438,110.14844,110.14844
2013-03-01 00:00:00,201306,201309,201309,110.24219,110.15625,110.15625
2013-03-04 00:00:00,201306,201309,201309,110.24219,110.16406,110.16406
2013-03-05 00:00:00,201306,201309,201309,110.23438,110.15625,110.15625
2013-03-06 00:00:00,201306,201309,201309,110.21094,110.13281,110.13281
2013-03-07 00:00:00,201306,201309,201309,110.19531,110.11719,110.11719
2013-03-08 00:00:00,201306,201309,201309,110.19531,110.11719,110.11719
2013-03-11 00:00:00,201306,201309,201309,110.1875,110.10938,110.10938
2013-03-12 00:00:00,201306,201309,201309,110.1875,110.10938,110.10938
2013-03-13 00:00:00,201306,201309,201309,110.17188,110.09375,110.09375
2013-03-14 00:00:00,201306,201309,201309,110.16406,110.08594,110.08594
2013-03-15 00:00:00,201306,201309,201309,110.19531,110.14844,110.14844
2013-03-18 00:00:00,201306,201309,201309,110.19531,110.14844,110.14844
2013-03-19 00:00:00,201306,201309,201309,110.21875,110.17188,110.17188
2013-03-20 00:00:00,201306,201309,201309,110.20312,110.15625,110.15625
2013-03-21 00:00:00,201306,201309,201309,110.19531,110.14844,110.14844
2013-03-22 00:00:00,201306,201309,201309,110.1875,110.14062,110.14062
2013-03-25 00:00:00,201306,201309,201309,110.21094,110.16406,110.16406
2013-03-26 00:00:00,201306,201309,201309,110.20312,110.15625,110.15625
2013-03-27 00:00:00,201306,201309,201309,110.21875,110.17969,110.17969
2013-03-28 00:00:00,201306,201309,201309,110.22656,110.1875,110.1875
2013-04-01 00:00:00,201306,201309,201309,110.22656,110.20312,110.20312
2013-04-02 00:00:00,201306,201309,201309,110.22656,110.19531,110.19531
2013-04-03 00:00:00,201306,201309,201309,110.25781,110.23438,110.23438
2013-04-04 00:00:00,201306,201309,201309,110.25781,110.24219,110.24219
2013-04-05 00:00:00,201306,201309,201309,110.25781,110.23438,110.23438
2013-04-08 00:00:00,201306,201309,201309,110.25781,110.23438,110.23438
2013-04-09 00:00:00,201306,201309,201309,110.25,110.21875,110.21875
2013-04-10 00:00:00,201306,201309,201309,110.25,110.21875,110.21875
2013-04-11 00:00:00,201306,201309,201309,110.25,110.21875,110.21875
2013-04-12 00:00:00,201306,201309,201309,110.25781,110.22656,110.22656
2013-04-15 00:00:00,201306,201309,201309,110.26562,110.24219,110.24219
2013-04-16 00:00:00,201306,201309,201309,110.26562,110.24219,110.24219
2013-04-17 00:00:00,201306,201309,201309,110.26562,110.23438,110.23438
2013-04-18 00:00:00,201306,201309,201309,110.26562,110.24219,110.24219
2013-04-19 00:00:00,201306,201309,201309,110.25781,110.22656,110.22656
2013-04-22 00:00:00,201306,201309,201309,110.27344,110.24219,110.24219
2013-04-23 00:00:00,201306,201309,201309,110.27344,110.25,110.25
2013-04-24 00:00:00,201306,201309,201309,110.26562,110.24219,110.24219
2013-04-26 00:00:00,201309,201312,201312,110.28125,110.28125,110.28125
2013-04-29 00:00:00,201309,201312,201312,110.28906,110.28906,110.28906
2013-04-30 00:00:00,201309,201312,201312,110.28906,110.28906,110.28906
2013-05-01 00:00:00,201309,201312,201312,110.3125,110.3125,110.3125
2013-05-02 00:00:00,201309,201312,201312,110.3125,110.3125,110.3125
2013-05-03 00:00:00,201309,201312,201312,110.27344,110.27344,110.27344
2013-05-06 00:00:00,201309,201312,201312,110.27344,110.27344,110.27344
2013-05-07 00:00:00,201309,201312,201312,110.25781,110.25781,110.25781
2013-05-08 00:00:00,201309,201312,201312,110.25781,110.25781,110.25781
2013-05-09 00:00:00,201309,201312,201312,110.25781,110.25781,110.25781
2013-05-10 00:00:00,201309,201312,201312,110.22656,110.22656,110.22656
2013-05-13 00:00:00,201309,201312,201312,110.21875,110.21875,110.21875
2013-05-14 00:00:00,201309,201312,201312,110.21094,110.21094,110.21094
2013-05-15 00:00:00,201309,201312,201312,110.21875,110.21875,110.21875
2013-05-16 00:00:00,201309,201312,201312,110.25,110.25,110.25
2013-05-17 00:00:00,201309,201312,201312,110.20312,110.20312,110.20312
2013-05-20 00:00:00,201309,201312,201312,110.21094,110.21094,110.21094
2013-05-21 00:00:00,201309,201312,201312,110.21875,110.21875,110.21875
2013-05-22 00:00:00,201309,201312,201312,110.19531,110.19531,110.19531
2013-05-23 00:00:00,201309,201312,201312,110.19531,110.19531,110.19531
2013-05-24 00:00:00,201309,201312,201312,110.1875,110.1875,110.1875
2013-05-28 00:00:00,201309,201312,201312,110.11719,110.11719,110.11719
2013-05-29 00:00:00,201309,201312,201312,110.09375,110.09375,110.09375
2013-05-30 00:00:00,201309,201312,201312,110.08594,110.08594,110.08594
2013-05-31 00:00:00,201309,201312,201312,110.07031,110.07031,110.07031
2013-06-03 00:00:00,201309,201312,201312,110.09375,110.09375,110.09375
2013-06-04 00:00:00,201309,201312,201312,110.09375,110.09375,110.09375
2013-06-05 00:00:00,201309,201312,201312,110.10156,110.10156,110.10156
2013-06-06 00:00:00,201309,201312,201312,110.11719,110.11719,110.11719
2013-06-07 00:00:00,201309,201312,201312,110.09375,110.09375,110.09375
2013-06-10 00:00:00,201309,201312,201312,110.05469,110.05469,110.05469
2013-06-11 00:00:00,201309,201312,201312,110.03906,110.03906,110.03906
2013-06-12 00:00:00,201309,201312,201312,110.03125,110.03125,110.03125
2013-06-13 00:00:00,201309,201312,201312,110.0625,110.0625,110.0625
2013-06-14 00:00:00,201309,201312,201312,110.16406,110.16406,110.16406
2013-06-17 00:00:00,201309,201312,201312,110.17969,110.17969,110.17969
2013-06-18 00:00:00,201309,201312,201312,110.17969,110.13281,110.13281
2013-06-19 00:00:00,201309,201312,201312,110.08594,110.03906,110.03906
2013-06-20 00:00:00,201309,201312,201312,110.02344,109.97656,109.97656
2013-06-21 00:00:00,201309,201312,201312,109.92969,109.88281,109.88281
2013-06-24 00:00:00,201309,201312,201312,109.86719,109.82031,109.82031
2013-06-25 00:00:00,201309,201312,201312,109.85938,109.8125,109.8125
2013-06-26 00:00:00,201309,201312,201312,109.9375,109.89062,109.89062
2013-06-27 00:00:00,201309,201312,201312,110.01562,109.96875,109.96875
2013-06-28 00:00:00,201309,201312,201312,110.0,109.95312,109.95312
2013-07-01 00:00:00,201309,201312,201312,110.0,109.89844,109.89844
2013-07-02 00:00:00,201309,201312,201312,110.00781,109.88281,109.88281
2013-07-03 00:00:00,201309,201312,201312,109.96875,109.82812,109.82812
2013-07-05 00:00:00,201309,201312,201312,109.90625,109.76562,109.76562
2013-07-08 00:00:00,201309,201312,201312,109.96875,109.82812,109.82812
2013-07-09 00:00:00,201309,201312,201312,109.96875,109.82812,109.82812
2013-07-10 00:00:00,201309,201312,201312,109.97656,109.82031,109.82031
2013-07-11 00:00:00,201309,201312,201312,110.05469,109.89844,109.89844
2013-07-12 00:00:00,201309,201312,201312,110.02344,109.86719,109.86719
2013-07-15 00:00:00,201309,201312,201312,110.0625,109.89844,109.89844
2013-07-16 00:00:00,201309,201312,201312,110.08594,109.92969,109.92969
2013-07-17 00:00:00,201309,201312,201312,110.125,109.98438,109.98438
2013-07-18 00:00:00,201309,201312,201312,110.10938,109.96875,109.96875
2013-07-19 00:00:00,201309,201312,201312,110.13281,109.99219,109.99219
2013-07-22 00:00:00,201309,201312,201312,110.125,109.98438,109.98438
2013-07-23 00:00:00,201309,201312,201312,110.11719,109.97656,109.97656
2013-07-24 00:00:00,201309,201312,201312,110.07812,109.92969,109.92969
2013-07-25 00:00:00,201309,201312,201312,110.09375,109.94531,109.94531
2013-07-26 00:00:00,201309,201312,201312,110.15625,110.02344,110.02344
2013-07-29 00:00:00,201309,201312,201312,110.14844,110.01562,110.01562
2013-07-30 00:00:00,201309,201312,201312,110.14062,110.00781,110.00781
2013-07-31 00:00:00,201309,201312,201312,110.15625,110.01562,110.01562
2013-08-01 00:00:00,201309,201312,201312,110.10938,109.95312,109.95312
2013-08-02 00:00:00,201309,201312,201312,110.17188,110.03125,110.03125
2013-08-05 00:00:00,201309,201312,201312,110.15625,110.01562,110.01562
2013-08-06 00:00:00,201309,201312,201312,110.16406,110.02344,110.02344
2013-08-07 00:00:00,201309,201312,201312,110.17188,110.03906,110.03906
2013-08-08 00:00:00,201309,201312,201312,110.17969,110.03906,110.03906
2013-08-09 00:00:00,201309,201312,201312,110.17188,110.02344,110.02344
2013-08-12 00:00:00,201309,201312,201312,110.17188,110.01562,110.01562
2013-08-13 00:00:00,201309,201312,201312,110.11719,109.96094,109.96094
2013-08-14 00:00:00,201309,201312,201312,110.125,109.96875,109.96875
2013-08-15 00:00:00,201309,201312,201312,110.09375,109.92188,109.92188
2013-08-16 00:00:00,201309,201312,201312,110.07031,109.88281,109.88281
2013-08-19 00:00:00,201309,201312,201312,110.0625,109.86719,109.86719
2013-08-20 00:00:00,201309,201312,201312,110.09375,109.90625,109.90625
2013-08-21 00:00:00,201309,201312,201312,110.05469,109.86719,109.86719
2013-08-22 00:00:00,201309,201312,201312,109.99219,109.78906,109.78906
2013-08-23 00:00:00,201309,201312,201312,110.00781,109.80469,109.80469
2013-08-26 00:00:00,201309,201312,201312,110.03125,109.84375,109.84375
2013-08-27 00:00:00,201309,201312,201312,110.0625,109.875,109.875
2013-08-28 00:00:00,201309,201312,201312,110.03125,109.83594,109.83594
2013-08-29 00:00:00,201309,201312,201312,110.03906,109.83594,109.83594
2013-08-30 00:00:00,201309,201312,201312,110.0625,109.875,109.875
2013-09-03 00:00:00,201309,201312,201312,110.0,109.78906,109.78906
2013-09-04 00:00:00,201309,201312,201312,109.91406,109.67969,109.67969
2013-09-05 00:00:00,201309,201312,201312,109.82031,109.55469,109.55469
2013-09-06 00:00:00,201309,201312,201312,109.92188,109.67969,109.67969
2013-09-09 00:00:00,201309,201312,201312,109.96094,109.72656,109.72656
2013-09-10 00:00:00,201309,201312,201312,109.90625,109.66406,109.66406
2013-09-11 00:00:00,201309,201312,201312,109.96094,109.72656,109.72656
2013-09-12 00:00:00,201309,201312,201312,109.98438,109.74219,109.74219
2013-09-13 00:00:00,201309,201312,201312,109.97656,109.75,109.75
2013-09-16 00:00:00,201309,201312,201312,110.0625,109.85156,109.85156
2013-09-17 00:00:00,201309,201312,201312,110.10156,109.90625,109.90625
2013-09-18 00:00:00,201309,201312,201312,110.1875,110.04688,110.04688
2013-09-19 00:00:00,201309,201312,201312,110.17969,110.03906,110.03906
2013-09-20 00:00:00,201309,201312,201312,110.17969,110.03125,110.03125
2013-09-23 00:00:00,201309,201312,201312,110.16406,110.03906,110.03906
2013-09-24 00:00:00,201309,201312,201312,110.17188,110.04688,110.04688
2013-09-25 00:00:00,201309,201312,201312,110.1875,110.07812,110.07812
2013-09-26 00:00:00,201309,201312,201312,110.1875,110.07812,110.07812
