DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1978-06-07 23:00:00,46.0,,46.25,19790600,19800600,19790700
1978-06-08 23:00:00,45.4,,45.4,19790600,19800600,19790700
1978-06-09 23:00:00,45.15,,45.25,19790600,19800600,19790700
1978-06-12 23:00:00,44.85,,44.8,19790600,19800600,19790700
1978-06-13 23:00:00,43.35,,43.3,19790600,19800600,19790700
1978-06-14 23:00:00,41.9,,42.1,19790600,19800600,19790700
1978-06-15 23:00:00,42.3,,42.6,19790600,19800600,19790700
1978-06-16 23:00:00,41.1,,41.3,19790600,19800600,19790700
1978-06-19 23:00:00,39.6,,39.8,19790600,19800600,19790700
1978-06-20 23:00:00,40.3,,40.6,19790600,19800600,19790700
1978-06-21 23:00:00,38.82,,39.4,19790600,19800600,19790700
1978-06-22 23:00:00,39.4,,39.6,19790600,19800600,19790700
1978-06-23 23:00:00,40.9,,41.1,19790600,19800600,19790700
1978-06-26 23:00:00,42.4,,42.6,19790600,19800600,19790700
1978-06-27 23:00:00,41.55,,42.2,19790600,19800600,19790700
1978-06-28 23:00:00,42.65,,43.05,19790600,19800600,19790700
1978-06-29 23:00:00,43.0,,43.3,19790600,19800600,19790700
1978-06-30 23:00:00,42.7,,43.12,19790600,19800600,19790700
1978-07-03 23:00:00,42.5,,42.2,19790600,19800600,19790700
1978-07-05 23:00:00,42.2,,42.35,19790600,19800600,19790700
1978-07-06 23:00:00,43.12,,43.3,19790600,19800600,19790700
1978-07-07 23:00:00,42.97,,43.15,19790600,19800600,19790700
1978-07-10 23:00:00,42.8,,43.1,19790600,19800600,19790700
1978-07-11 23:00:00,43.32,,43.4,19790600,19800600,19790700
1978-07-12 23:00:00,43.75,,44.3,19790600,19800600,19790700
1978-07-13 23:00:00,42.57,,43.0,19790600,19800600,19790700
1978-07-14 23:00:00,42.12,,42.65,19790600,19800600,19790700
1978-07-17 23:00:00,42.02,,42.25,19790600,19800600,19790700
1978-07-18 23:00:00,40.85,,41.2,19790600,19800600,19790700
1978-07-19 23:00:00,41.6,,41.9,19790600,19800600,19790700
1978-07-20 23:00:00,42.32,,42.77,19790600,19800600,19790700
1978-07-21 23:00:00,43.25,,43.5,19790600,19800600,19790700
1978-07-24 23:00:00,43.5,,43.85,19790600,19800600,19790700
1978-07-25 23:00:00,43.95,,44.2,19790600,19800600,19790700
1978-07-26 23:00:00,44.12,,44.25,19790600,19800600,19790700
1978-07-27 23:00:00,45.0,,45.4,19790600,19800600,19790700
1978-07-28 23:00:00,45.2,,45.4,19790600,19800600,19790700
1978-07-31 23:00:00,45.57,,45.6,19790600,19800600,19790700
1978-08-01 23:00:00,44.45,,44.5,19790600,19800600,19790700
1978-08-02 23:00:00,44.5,,44.75,19790600,19800600,19790700
1978-08-03 23:00:00,44.32,,44.27,19790600,19800600,19790700
1978-08-04 23:00:00,44.97,,44.97,19790600,19800600,19790700
1978-08-07 23:00:00,45.2,,45.2,19790600,19800600,19790700
1978-08-08 23:00:00,44.1,,44.25,19790600,19800600,19790700
1978-08-09 23:00:00,44.0,,44.0,19790600,19800600,19790700
1978-08-10 23:00:00,43.8,,44.0,19790600,19800600,19790700
1978-08-11 23:00:00,43.25,,43.35,19790600,19800600,19790700
1978-08-14 23:00:00,43.37,,43.5,19790600,19800600,19790700
1978-08-15 23:00:00,42.9,,43.07,19790600,19800600,19790700
1978-08-16 23:00:00,42.7,,42.95,19790600,19800600,19790700
1978-08-17 23:00:00,42.75,,42.87,19790600,19800600,19790700
1978-08-18 23:00:00,43.1,,42.9,19790600,19800600,19790700
1978-08-21 23:00:00,42.7,,42.9,19790600,19800600,19790700
1978-08-22 23:00:00,42.75,,43.0,19790600,19800600,19790700
1978-08-23 23:00:00,43.1,,43.32,19790600,19800600,19790700
1978-08-24 23:00:00,44.05,,43.9,19790600,19800600,19790700
1978-08-25 23:00:00,45.05,,45.0,19790600,19800600,19790700
1978-08-28 23:00:00,44.25,,44.3,19790600,19800600,19790700
1978-08-29 23:00:00,44.35,,44.5,19790600,19800600,19790700
1978-08-30 23:00:00,44.35,,44.5,19790600,19800600,19790700
1978-08-31 23:00:00,44.47,,44.6,19790600,19800600,19790700
1978-09-01 23:00:00,44.02,,43.85,19790600,19800600,19790700
1978-09-05 23:00:00,44.12,,44.1,19790600,19800600,19790700
1978-09-06 23:00:00,44.7,,44.7,19790600,19800600,19790700
1978-09-07 23:00:00,44.85,,44.95,19790600,19800600,19790700
1978-09-08 23:00:00,44.85,,45.02,19790600,19800600,19790700
1978-09-11 23:00:00,45.2,,45.2,19790600,19800600,19790700
1978-09-12 23:00:00,44.95,,45.27,19790600,19800600,19790700
1978-09-13 23:00:00,44.6,,44.7,19790600,19800600,19790700
1978-09-14 23:00:00,45.25,,45.45,19790600,19800600,19790700
1978-09-15 23:00:00,45.05,,45.4,19790600,19800600,19790700
1978-09-18 23:00:00,45.7,,45.8,19790600,19800600,19790700
1978-09-19 23:00:00,45.5,,45.72,19790600,19800600,19790700
1978-09-20 23:00:00,45.8,,46.2,19790600,19800600,19790700
1978-09-21 23:00:00,47.3,,47.7,19790600,19800600,19790700
1978-09-22 23:00:00,48.8,,49.2,19790600,19800600,19790700
1978-09-25 23:00:00,49.9,,50.2,19790600,19800600,19790700
1978-09-26 23:00:00,50.67,,50.92,19790600,19800600,19790700
1978-09-27 23:00:00,50.27,,50.35,19790600,19800600,19790700
1978-09-28 23:00:00,49.85,,49.8,19790600,19800600,19790700
1978-09-29 23:00:00,49.6,,49.7,19790600,19800600,19790700
1978-10-02 23:00:00,49.72,,49.85,19790600,19800600,19790700
1978-10-03 23:00:00,49.75,,49.9,19790600,19800600,19790700
1978-10-04 23:00:00,50.42,,50.52,19790600,19800600,19790700
1978-10-05 23:00:00,50.75,,51.0,19790600,19800600,19790700
1978-10-06 23:00:00,51.75,,52.0,19790600,19800600,19790700
1978-10-09 23:00:00,51.8,,51.7,19790600,19800600,19790700
1978-10-10 23:00:00,50.9,,50.9,19790600,19800600,19790700
1978-10-11 23:00:00,50.7,,50.75,19790600,19800600,19790700
1978-10-12 23:00:00,50.6,,51.0,19790600,19800600,19790700
1978-10-13 23:00:00,50.35,,50.7,19790600,19800600,19790700
1978-10-16 23:00:00,50.75,,50.95,19790600,19800600,19790700
1978-10-17 23:00:00,50.6,,51.15,19790600,19800600,19790700
1978-10-18 23:00:00,50.3,,50.67,19790600,19800600,19790700
1978-10-19 23:00:00,49.22,,49.55,19790600,19800600,19790700
1978-10-20 23:00:00,48.45,,48.45,19790600,19800600,19790700
1978-10-23 23:00:00,48.4,,48.5,19790600,19800600,19790700
1978-10-24 23:00:00,48.72,,48.8,19790600,19800600,19790700
1978-10-25 23:00:00,48.25,,48.4,19790600,19800600,19790700
1978-10-26 23:00:00,48.37,,48.6,19790600,19800600,19790700
1978-10-27 23:00:00,49.6,,50.1,19790600,19800600,19790700
1978-10-30 23:00:00,49.65,,50.0,19790600,19800600,19790700
1978-10-31 23:00:00,49.7,,50.15,19790600,19800600,19790700
1978-11-01 23:00:00,48.65,,49.2,19790600,19800600,19790700
1978-11-02 23:00:00,49.25,,49.5,19790600,19800600,19790700
1978-11-03 23:00:00,49.0,,49.3,19790600,19800600,19790700
1978-11-06 23:00:00,48.55,,48.82,19790600,19800600,19790700
1978-11-08 23:00:00,48.85,,49.2,19790600,19800600,19790700
1978-11-09 23:00:00,48.85,,49.2,19790600,19800600,19790700
1978-11-10 23:00:00,48.75,,49.1,19790600,19800600,19790700
1978-11-13 23:00:00,48.8,,49.27,19790600,19800600,19790700
1978-11-14 23:00:00,49.42,,49.8,19790600,19800600,19790700
1978-11-15 23:00:00,50.82,,51.1,19790600,19800600,19790700
1978-11-16 23:00:00,50.3,,50.32,19790600,19800600,19790700
1978-11-17 23:00:00,50.45,,50.7,19790600,19800600,19790700
1978-11-20 23:00:00,50.2,,50.6,19790600,19800600,19790700
1978-11-21 23:00:00,50.95,,51.35,19790600,19800600,19790700
1978-11-22 23:00:00,51.42,,51.8,19790600,19800600,19790700
1978-11-27 23:00:00,51.4,,51.9,19790600,19800600,19790700
1978-11-28 23:00:00,50.7,,51.12,19790600,19800600,19790700
1978-11-29 23:00:00,51.47,,51.85,19790600,19800600,19790700
1978-11-30 23:00:00,50.65,,51.15,19790600,19800600,19790700
1978-12-01 23:00:00,51.25,,51.72,19790600,19800600,19790700
1978-12-04 23:00:00,50.92,,51.42,19790600,19800600,19790700
1978-12-05 23:00:00,51.12,,51.65,19790600,19800600,19790700
1978-12-06 23:00:00,51.52,,51.82,19790600,19800600,19790700
1978-12-07 23:00:00,51.72,,51.95,19790600,19800600,19790700
1978-12-08 23:00:00,51.45,,51.85,19790600,19800600,19790700
1978-12-11 23:00:00,50.02,,50.47,19790600,19800600,19790700
1978-12-12 23:00:00,49.8,,50.47,19790600,19800600,19790700
1978-12-13 23:00:00,50.05,,50.85,19790600,19800600,19790700
1978-12-14 23:00:00,50.57,,51.3,19790600,19800600,19790700
1978-12-15 23:00:00,50.2,,50.75,19790600,19800600,19790700
1978-12-18 23:00:00,50.95,,51.42,19790600,19800600,19790700
1978-12-19 23:00:00,49.8,,50.47,19790600,19800600,19790700
1978-12-20 23:00:00,49.67,,49.85,19790600,19800600,19790700
1978-12-21 23:00:00,49.57,,50.0,19790600,19800600,19790700
1978-12-22 23:00:00,48.07,,48.5,19790600,19800600,19790700
1978-12-26 23:00:00,46.57,,47.0,19790600,19800600,19790700
1978-12-27 23:00:00,46.87,,46.95,19790600,19800600,19790700
1978-12-28 23:00:00,46.95,,47.15,19790600,19800600,19790700
1978-12-29 23:00:00,46.9,,47.05,19790600,19800600,19790700
1979-01-02 23:00:00,47.67,,47.8,19790600,19800600,19790700
1979-01-03 23:00:00,47.92,,48.17,19790600,19800600,19790700
1979-01-04 23:00:00,48.02,,48.22,19790600,19800600,19790700
1979-01-05 23:00:00,48.55,,48.55,19790600,19800600,19790700
1979-01-08 23:00:00,48.2,,48.47,19790600,19800600,19790700
1979-01-09 23:00:00,48.92,,49.17,19790600,19800600,19790700
1979-01-10 23:00:00,48.97,,49.2,19790600,19800600,19790700
1979-01-11 23:00:00,48.57,,48.9,19790600,19800600,19790700
1979-01-12 23:00:00,49.52,,49.6,19790600,19800600,19790700
1979-01-15 23:00:00,49.7,,49.92,19790600,19800600,19790700
1979-01-16 23:00:00,49.92,,50.42,19790600,19800600,19790700
1979-01-17 23:00:00,50.05,,50.3,19790600,19800600,19790700
1979-01-18 23:00:00,50.1,,50.27,19790600,19800600,19790700
1979-01-19 23:00:00,50.95,,50.95,19790600,19800600,19790700
1979-01-22 23:00:00,51.02,,51.3,19790600,19800600,19790700
1979-01-23 23:00:00,50.9,,51.12,19790600,19800600,19790700
1979-01-24 23:00:00,52.25,,52.47,19790600,19800600,19790700
1979-01-25 23:00:00,52.3,,52.47,19790600,19800600,19790700
1979-01-26 23:00:00,52.17,,52.37,19790600,19800600,19790700
1979-01-29 23:00:00,52.55,,52.77,19790600,19800600,19790700
1979-01-30 23:00:00,52.17,,52.32,19790600,19800600,19790700
1979-01-31 23:00:00,52.35,,52.65,19790600,19800600,19790700
1979-02-01 23:00:00,52.05,,52.17,19790600,19800600,19790700
1979-02-02 23:00:00,53.47,,53.67,19790600,19800600,19790700
1979-02-05 23:00:00,52.47,,52.67,19790600,19800600,19790700
1979-02-06 23:00:00,52.95,,53.27,19790600,19800600,19790700
1979-02-07 23:00:00,52.72,,53.02,19790600,19800600,19790700
1979-02-08 23:00:00,53.65,,53.75,19790600,19800600,19790700
1979-02-09 23:00:00,53.6,,53.65,19790600,19800600,19790700
1979-02-12 23:00:00,52.9,,52.95,19790600,19800600,19790700
1979-02-13 23:00:00,53.87,,53.95,19790600,19800600,19790700
1979-02-14 23:00:00,54.35,,54.52,19790600,19800600,19790700
1979-02-15 23:00:00,55.2,,55.37,19790600,19800600,19790700
1979-02-16 23:00:00,55.12,,55.35,19790600,19800600,19790700
1979-02-20 23:00:00,55.17,,55.22,19790600,19800600,19790700
1979-02-21 23:00:00,55.8,,55.75,19790600,19800600,19790700
1979-02-22 23:00:00,55.5,,55.47,19790600,19800600,19790700
1979-02-23 23:00:00,55.25,,55.5,19790600,19800600,19790700
1979-02-26 23:00:00,53.95,,54.32,19790600,19800600,19790700
1979-02-27 23:00:00,54.37,,54.65,19790600,19800600,19790700
1979-02-28 23:00:00,54.1,,54.47,19790600,19800600,19790700
1979-03-01 23:00:00,54.6,,54.97,19790600,19800600,19790700
1979-03-02 23:00:00,54.52,,54.55,19790600,19800600,19790700
1979-03-05 23:00:00,53.42,,53.4,19790600,19800600,19790700
1979-03-06 23:00:00,52.65,,52.7,19790600,19800600,19790700
1979-03-07 23:00:00,53.77,,54.12,19790600,19800600,19790700
1979-03-08 23:00:00,53.6,,53.75,19790600,19800600,19790700
1979-03-09 23:00:00,52.6,,52.87,19790600,19800600,19790700
1979-03-12 23:00:00,51.35,,51.82,19790600,19800600,19790700
1979-03-13 23:00:00,51.92,,52.27,19790600,19800600,19790700
1979-03-14 23:00:00,52.85,46.0,53.22,19790600,19800600,19790700
1979-03-15 23:00:00,51.37,46.05,52.02,19790600,19800600,19790700
1979-03-16 23:00:00,50.85,45.05,51.2,19790600,19800600,19790700
1979-03-19 23:00:00,50.75,45.3,51.27,19790600,19800600,19790700
1979-03-20 23:00:00,51.52,45.3,52.4,19790600,19800600,19790700
1979-03-21 23:00:00,52.75,46.3,53.7,19790600,19800600,19790700
1979-03-22 23:00:00,51.25,44.8,52.2,19790600,19800600,19790700
1979-03-23 23:00:00,50.6,44.4,51.32,19790600,19800600,19790700
1979-03-26 23:00:00,49.1,44.2,49.82,19790600,19800600,19790700
1979-03-27 23:00:00,48.25,44.0,49.05,19790600,19800600,19790700
1979-03-28 23:00:00,48.4,44.0,49.15,19790600,19800600,19790700
1979-03-29 23:00:00,47.92,43.8,48.3,19790600,19800600,19790700
1979-03-30 23:00:00,48.0,44.0,48.35,19790600,19800600,19790700
1979-04-02 23:00:00,48.42,43.05,48.82,19790600,19800600,19790700
1979-04-03 23:00:00,47.57,43.25,47.67,19790600,19800600,19790700
1979-04-04 23:00:00,48.25,42.8,48.42,19790600,19800600,19790700
1979-04-05 23:00:00,48.77,43.0,49.12,19790600,19800600,19790700
1979-04-06 23:00:00,48.82,42.3,49.27,19790600,19800600,19790700
1979-04-09 23:00:00,49.47,42.55,49.8,19790600,19800600,19790700
1979-04-10 23:00:00,49.55,42.3,49.82,19790600,19800600,19790700
1979-04-11 23:00:00,49.97,42.8,50.22,19790600,19800600,19790700
1979-04-12 23:00:00,49.52,42.6,50.02,19790600,19800600,19790700
1979-04-16 23:00:00,49.45,43.0,49.8,19790600,19800600,19790700
1979-04-17 23:00:00,43.15,,,19800600,19810600,19800700
1979-04-18 23:00:00,43.5,,,19800600,19810600,19800700
1979-04-19 23:00:00,43.55,,,19800600,19810600,19800700
1979-04-20 23:00:00,43.67,,,19800600,19810600,19800700
1979-04-23 23:00:00,43.62,,,19800600,19810600,19800700
1979-04-24 23:00:00,43.65,,,19800600,19810600,19800700
1979-04-25 23:00:00,43.65,,,19800600,19810600,19800700
1979-04-26 23:00:00,44.0,,,19800600,19810600,19800700
1979-04-27 23:00:00,43.75,,,19800600,19810600,19800700
1979-04-30 23:00:00,43.62,,43.9,19800600,19810600,19800700
1979-05-01 23:00:00,43.7,,43.5,19800600,19810600,19800700
1979-05-02 23:00:00,43.8,,43.8,19800600,19810600,19800700
1979-05-03 23:00:00,44.1,,44.0,19800600,19810600,19800700
1979-05-04 23:00:00,43.95,,44.0,19800600,19810600,19800700
1979-05-07 23:00:00,43.8,,43.8,19800600,19810600,19800700
1979-05-08 23:00:00,43.6,,43.72,19800600,19810600,19800700
1979-05-09 23:00:00,42.5,,43.0,19800600,19810600,19800700
1979-05-10 23:00:00,42.8,,43.4,19800600,19810600,19800700
1979-05-11 23:00:00,42.6,,42.7,19800600,19810600,19800700
1979-05-14 23:00:00,42.1,,42.55,19800600,19810600,19800700
1979-05-15 23:00:00,41.6,,42.0,19800600,19810600,19800700
1979-05-16 23:00:00,41.55,,41.8,19800600,19810600,19800700
1979-05-17 23:00:00,41.0,,41.6,19800600,19810600,19800700
1979-05-18 23:00:00,39.6,,41.3,19800600,19810600,19800700
1979-05-21 23:00:00,40.65,,42.0,19800600,19810600,19800700
1979-05-22 23:00:00,39.87,,41.3,19800600,19810600,19800700
1979-05-23 23:00:00,40.7,,41.05,19800600,19810600,19800700
1979-05-24 23:00:00,40.1,,41.02,19800600,19810600,19800700
1979-05-25 23:00:00,40.55,,41.02,19800600,19810600,19800700
1979-05-29 23:00:00,40.5,,41.02,19800600,19810600,19800700
1979-05-30 23:00:00,39.7,,40.65,19800600,19810600,19800700
1979-05-31 23:00:00,39.75,,40.67,19800600,19810600,19800700
1979-06-01 23:00:00,38.7,,39.22,19800600,19810600,19800700
1979-06-04 23:00:00,39.35,,39.25,19800600,19810600,19800700
1979-06-05 23:00:00,39.47,,39.47,19800600,19810600,19800700
1979-06-06 23:00:00,39.15,,39.0,19800600,19810600,19800700
1979-06-07 23:00:00,39.9,,40.5,19800600,19810600,19800700
1979-06-08 23:00:00,39.95,,40.5,19800600,19810600,19800700
1979-06-11 23:00:00,41.37,,41.75,19800600,19810600,19800700
1979-06-12 23:00:00,42.0,,42.45,19800600,19810600,19800700
1979-06-13 23:00:00,42.6,,43.45,19800600,19810600,19800700
1979-06-14 23:00:00,43.2,,43.7,19800600,19810600,19800700
1979-06-15 23:00:00,43.4,,43.7,19800600,19810600,19800700
1979-06-18 23:00:00,43.87,,44.2,19800600,19810600,19800700
1979-06-19 23:00:00,43.05,,43.1,19800600,19810600,19800700
1979-06-20 23:00:00,43.3,,43.4,19800600,19810600,19800700
1979-06-21 23:00:00,43.5,,43.85,19800600,19810600,19800700
1979-06-22 23:00:00,44.6,,45.25,19800600,19810600,19800700
1979-06-25 23:00:00,44.25,,44.6,19800600,19810600,19800700
1979-06-26 23:00:00,44.6,,44.6,19800600,19810600,19800700
1979-06-27 23:00:00,44.8,,44.7,19800600,19810600,19800700
1979-06-28 23:00:00,43.3,,43.2,19800600,19810600,19800700
1979-06-29 23:00:00,42.1,,42.5,19800600,19810600,19800700
1979-07-02 23:00:00,42.37,,42.85,19800600,19810600,19800700
1979-07-03 23:00:00,42.55,,42.8,19800600,19810600,19800700
1979-07-05 23:00:00,43.77,,43.9,19800600,19810600,19800700
1979-07-06 23:00:00,43.75,,43.95,19800600,19810600,19800700
1979-07-09 23:00:00,43.8,,44.42,19800600,19810600,19800700
1979-07-10 23:00:00,43.77,,44.4,19800600,19810600,19800700
1979-07-11 23:00:00,43.62,,43.9,19800600,19810600,19800700
1979-07-12 23:00:00,43.3,,43.7,19800600,19810600,19800700
1979-07-13 23:00:00,42.2,,42.75,19800600,19810600,19800700
1979-07-16 23:00:00,42.6,,43.25,19800600,19810600,19800700
1979-07-17 23:00:00,41.4,,42.17,19800600,19810600,19800700
1979-07-18 23:00:00,40.97,,41.65,19800600,19810600,19800700
1979-07-19 23:00:00,40.4,,41.3,19800600,19810600,19800700
1979-07-20 23:00:00,40.45,,41.0,19800600,19810600,19800700
1979-07-23 23:00:00,40.8,,40.8,19800600,19810600,19800700
1979-07-24 23:00:00,40.35,,40.8,19800600,19810600,19800700
1979-07-25 23:00:00,40.0,,40.5,19800600,19810600,19800700
1979-07-26 23:00:00,39.65,,40.0,19800600,19810600,19800700
1979-07-27 23:00:00,38.82,,39.22,19800600,19810600,19800700
1979-07-30 23:00:00,38.7,,39.2,19800600,19810600,19800700
1979-07-31 23:00:00,38.4,,38.7,19800600,19810600,19800700
1979-08-01 23:00:00,37.6,,37.95,19800600,19810600,19800700
1979-08-02 23:00:00,38.1,,38.5,19800600,19810600,19800700
1979-08-03 23:00:00,38.3,,38.4,19800600,19810600,19800700
1979-08-06 23:00:00,38.15,,38.6,19800600,19810600,19800700
1979-08-07 23:00:00,38.2,,38.5,19800600,19810600,19800700
1979-08-08 23:00:00,37.9,,38.3,19800600,19810600,19800700
1979-08-09 23:00:00,39.1,,39.37,19800600,19810600,19800700
1979-08-10 23:00:00,39.7,,39.8,19800600,19810600,19800700
1979-08-13 23:00:00,40.25,,40.1,19800600,19810600,19800700
1979-08-14 23:00:00,40.45,,40.6,19800600,19810600,19800700
1979-08-15 23:00:00,40.25,,40.37,19800600,19810600,19800700
1979-08-16 23:00:00,41.75,,41.8,19800600,19810600,19800700
1979-08-17 23:00:00,41.8,,42.17,19800600,19810600,19800700
1979-08-20 23:00:00,41.97,,42.3,19800600,19810600,19800700
1979-08-21 23:00:00,41.45,,41.6,19800600,19810600,19800700
1979-08-22 23:00:00,41.7,,41.85,19800600,19810600,19800700
1979-08-23 23:00:00,41.6,,41.8,19800600,19810600,19800700
1979-08-24 23:00:00,41.82,,42.0,19800600,19810600,19800700
1979-08-27 23:00:00,41.0,,41.6,19800600,19810600,19800700
1979-08-28 23:00:00,40.57,,41.1,19800600,19810600,19800700
1979-08-29 23:00:00,42.07,,42.6,19800600,19810600,19800700
1979-08-30 23:00:00,42.8,,43.4,19800600,19810600,19800700
1979-08-31 23:00:00,43.4,,44.05,19800600,19810600,19800700
1979-09-04 23:00:00,42.47,,42.85,19800600,19810600,19800700
1979-09-05 23:00:00,43.45,,43.95,19800600,19810600,19800700
1979-09-06 23:00:00,44.17,,44.37,19800600,19810600,19800700
1979-09-07 23:00:00,43.22,,43.72,19800600,19810600,19800700
1979-09-10 23:00:00,43.35,,43.47,19800600,19810600,19800700
1979-09-11 23:00:00,44.65,,44.9,19800600,19810600,19800700
1979-09-12 23:00:00,45.07,,45.6,19800600,19810600,19800700
1979-09-13 23:00:00,45.7,,45.7,19800600,19810600,19800700
1979-09-14 23:00:00,44.2,,44.7,19800600,19810600,19800700
1979-09-17 23:00:00,43.75,,44.15,19800600,19810600,19800700
1979-09-18 23:00:00,44.75,,44.75,19800600,19810600,19800700
1979-09-19 23:00:00,44.87,,44.9,19800600,19810600,19800700
1979-09-20 23:00:00,46.17,,46.15,19800600,19810600,19800700
1979-09-21 23:00:00,44.67,,44.65,19800600,19810600,19800700
1979-09-24 23:00:00,43.17,,43.15,19800600,19810600,19800700
1979-09-25 23:00:00,41.67,,41.65,19800600,19810600,19800700
1979-09-26 23:00:00,41.35,,41.5,19800600,19810600,19800700
1979-09-27 23:00:00,41.2,,41.55,19800600,19810600,19800700
1979-09-28 23:00:00,41.8,,42.15,19800600,19810600,19800700
1979-10-01 23:00:00,42.75,,43.4,19800600,19810600,19800700
1979-10-02 23:00:00,42.1,,42.75,19800600,19810600,19800700
1979-10-03 23:00:00,42.6,,42.92,19800600,19810600,19800700
1979-10-04 23:00:00,41.22,,41.8,19800600,19810600,19800700
1979-10-05 23:00:00,39.75,,40.6,19800600,19810600,19800700
1979-10-08 23:00:00,40.45,,40.9,19800600,19810600,19800700
1979-10-09 23:00:00,39.8,,40.75,19800600,19810600,19800700
1979-10-10 23:00:00,40.7,,41.25,19800600,19810600,19800700
1979-10-11 23:00:00,40.3,,40.8,19800600,19810600,19800700
1979-10-12 23:00:00,39.35,,40.2,19800600,19810600,19800700
1979-10-15 23:00:00,38.4,,39.4,19800600,19810600,19800700
1979-10-16 23:00:00,39.32,,40.5,19800600,19810600,19800700
1979-10-17 23:00:00,39.67,,40.8,19800600,19810600,19800700
1979-10-18 23:00:00,40.0,,41.1,19800600,19810600,19800700
1979-10-19 23:00:00,40.02,,40.9,19800600,19810600,19800700
1979-10-22 23:00:00,41.5,,42.2,19800600,19810600,19800700
1979-10-23 23:00:00,41.2,,42.2,19800600,19810600,19800700
1979-10-24 23:00:00,39.92,,41.1,19800600,19810600,19800700
1979-10-25 23:00:00,41.12,,42.25,19800600,19810600,19800700
1979-10-26 23:00:00,40.8,,41.9,19800600,19810600,19800700
1979-10-29 23:00:00,41.3,,42.0,19800600,19810600,19800700
1979-10-30 23:00:00,41.57,,43.0,19800600,19810600,19800700
1979-10-31 23:00:00,42.1,,43.05,19800600,19810600,19800700
1979-11-01 23:00:00,42.02,,43.0,19800600,19810600,19800700
1979-11-02 23:00:00,42.5,,43.47,19800600,19810600,19800700
1979-11-05 23:00:00,42.87,,43.97,19800600,19810600,19800700
1979-11-06 23:00:00,42.7,,43.8,19800600,19810600,19800700
1979-11-07 23:00:00,43.87,,44.7,19800600,19810600,19800700
1979-11-08 23:00:00,43.15,,44.17,19800600,19810600,19800700
1979-11-09 23:00:00,43.62,,44.55,19800600,19810600,19800700
1979-11-12 23:00:00,43.8,,44.85,19800600,19810600,19800700
1979-11-13 23:00:00,43.12,,44.12,19800600,19810600,19800700
1979-11-14 23:00:00,44.5,,45.35,19800600,19810600,19800700
1979-11-15 23:00:00,44.3,,45.1,19800600,19810600,19800700
1979-11-16 23:00:00,44.7,,45.6,19800600,19810600,19800700
1979-11-19 23:00:00,44.55,,45.52,19800600,19810600,19800700
1979-11-20 23:00:00,46.05,,47.0,19800600,19810600,19800700
1979-11-21 23:00:00,46.45,,47.25,19800600,19810600,19800700
1979-11-23 23:00:00,45.62,,46.7,19800600,19810600,19800700
1979-11-26 23:00:00,44.42,,45.42,19800600,19810600,19800700
1979-11-27 23:00:00,45.27,,46.05,19800600,19810600,19800700
1979-11-28 23:00:00,43.82,,44.75,19800600,19810600,19800700
1979-11-29 23:00:00,43.22,,44.0,19800600,19810600,19800700
1979-11-30 23:00:00,42.97,,43.8,19800600,19810600,19800700
1979-12-03 23:00:00,43.67,,44.7,19800600,19810600,19800700
1979-12-04 23:00:00,42.97,,43.62,19800600,19810600,19800700
1979-12-05 23:00:00,43.5,,44.25,19800600,19810600,19800700
1979-12-06 23:00:00,42.25,,43.35,19800600,19810600,19800700
1979-12-07 23:00:00,42.62,,43.8,19800600,19810600,19800700
1979-12-10 23:00:00,42.72,,43.75,19800600,19810600,19800700
1979-12-11 23:00:00,44.17,,45.12,19800600,19810600,19800700
1979-12-12 23:00:00,45.52,,46.5,19800600,19810600,19800700
1979-12-13 23:00:00,45.15,,46.3,19800600,19810600,19800700
1979-12-14 23:00:00,45.25,,46.1,19800600,19810600,19800700
1979-12-17 23:00:00,44.97,,45.75,19800600,19810600,19800700
1979-12-18 23:00:00,43.47,,44.25,19800600,19810600,19800700
1979-12-19 23:00:00,42.57,,43.5,19800600,19810600,19800700
1979-12-20 23:00:00,42.47,,43.52,19800600,19810600,19800700
1979-12-21 23:00:00,43.4,,44.15,19800600,19810600,19800700
1979-12-26 23:00:00,43.72,,44.75,19800600,19810600,19800700
1979-12-27 23:00:00,44.25,,45.1,19800600,19810600,19800700
1979-12-28 23:00:00,44.0,,45.17,19800600,19810600,19800700
1979-12-31 23:00:00,43.97,,45.2,19800600,19810600,19800700
1980-01-02 23:00:00,45.47,,46.7,19800600,19810600,19800700
1980-01-03 23:00:00,45.72,,46.55,19800600,19810600,19800700
1980-01-04 23:00:00,45.45,,46.4,19800600,19810600,19800700
1980-01-07 23:00:00,43.95,,44.9,19800600,19810600,19800700
1980-01-08 23:00:00,42.47,,43.4,19800600,19810600,19800700
1980-01-09 23:00:00,42.9,,43.55,19800600,19810600,19800700
1980-01-10 23:00:00,43.67,,44.47,19800600,19810600,19800700
1980-01-11 23:00:00,43.12,,43.95,19800600,19810600,19800700
1980-01-14 23:00:00,42.95,,43.72,19800600,19810600,19800700
1980-01-15 23:00:00,42.6,,43.5,19800600,19810600,19800700
1980-01-16 23:00:00,42.97,,43.75,19800600,19810600,19800700
1980-01-17 23:00:00,42.57,,43.4,19800600,19810600,19800700
1980-01-18 23:00:00,43.05,,43.77,19800600,19810600,19800700
1980-01-21 23:00:00,42.07,,43.12,19800600,19810600,19800700
