Instrument,Pointsize,Percentage,PerBlock,PerTrade,AssetClass,Currency,Description,Slippage
URANIUM,250,0,0.85,0,OilGas,USD,NYMEX Uranium Index,
US-DISCRETE,100,0,1.5,0,Sector,USD,Consumer Discretionary Select Sector Index,17.409669579606
US-ENERGY,100,0,1.5,0,Sector,USD,Energy Select Sector Index,7
US-FINANCE,250,0,1.5,0,Sector,USD,Financial Select Sector Index,6
US-HEALTH,100,0,1.5,0,Sector,USD,Health Care Select Sector Index,10
US-INDUSTRY,100,0,1.5,0,Sector,USD,Industrial Select Sector Index,11
US-MATERIAL,100,0,1.5,0,Sector,USD,Materials Select Sector Index,13
US-PROPERTY,250,0,1.5,0,Sector,USD,Real Estate Select Sector Index,3.4
US-REALESTATE,100,0,1.5,0,Sector,USD,US Real estate,8
US-STAPLES,100,0,1.5,0,Sector,USD,Consumer Staples Select Sector Index,8.8
US-TECH,100,0,1.5,0,Sector,USD,Technology Select Sector Index -,12
US-UTILS,100,0,1.5,0,Sector,USD,Utilities Select Sector Index,8
US10,1000,0,1.51,0,Bond,USD,US 10 year bond note,0.01
US10U,1000,0,1.5,0,Bond,USD,Ultra 10-Year US Treasury Note,0.0078125
US10Y_micro,1000,,,,Bond,USD,10 Year Micro Treasury Yield,
US10Y_small,100,,,,Bond,USD,Small 10YR US Treasury Yield,
US2,2000,0,1.51,0,Bond,USD,US 2 year bond note,0.002267
US20,1000,0,1.51,0,Bond,USD,US 20 year bond,0.016
US2Y_micro,1000,,,,Bond,USD,2 Year Micro Treasury Yield,
US2Y_small,100,,,,Bond,USD,Small 2YR US Treasury Yield,
US3,2000,0,1.5,0,Bond,USD,US 3 year bond note,0.00390625
US30,1000,0,1.5,0,Bond,USD,Ultra Treasury Bond,0.015625
US30Y_micro,1000,,,,Bond,USD,30 Year Micro Treasury Yield,
US30Y_small,100,,,,Bond,USD,Small 30YR US Treasury Yield,
US5,1000,0,1.51,0,Bond,USD,US 5 year bond note,0.004
US5Y_micro,1000,,,,Bond,USD,5 Year Micro Treasury Yield,
USD_small,100,,,,FX,USD,Small US dollar,
USDCAD_micro,10000,,,,FX,CAD,USDCAD_micro,
USDCHF_micro,10000,,,,FX,CHF,USDCHF_micro,
USDCNH-CME,100000,,,,FX,CNH,USDCNME on CME,
USDCNH-HK,20000,,,,FX,CNH,USDCNH HK,
USDCNH-SGX_mini,25000,,,,FX,USD,SGX USD-CNH Futures (Mini),
USDINR,1000,,,,FX,INR,USDINR,
USDKRW,10000,0,1500,0,FX,KRW,USDKRW,0.1
USDMXP,10000,,,,FX,MXP,USDMXP,
USIRS10,1000,0,1.5,0,Bond,USD,US 10 year swap,0.0234375
USIRS10_ICE,1000,,,,Bond,USD,"Ten year dollar swapnote, ICE",
USIRS2,1000,0,0.85,0,Bond,USD,2-Year Deliverable Interest Rate Swap Futures,
USIRS2_ICE,1000,,,,Bond,USD,"Two year dollar swapnote, ICE",
USIRS2ERIS,1000,0,0.85,0,Bond,USD,2-Year Eris Swap Futures,0.005
USIRS30,1000,0,0.85,0,Bond,USD,30-Year Deliverable Interest Rate Swap Futures,0.09375
USIRS5,1000,0,1.5,0,Bond,USD,US 5 year swap,0.05
USIRS5_ICE,1000,,,,Bond,USD,"Five year dollar swapnote, ICE",
USIRS5ERIS,1000,0,0.85,0,Bond,USD,5-Year Eris Swap Futures,0.01
V2X,100,0,2,0,Vol,EUR,Vol European equity V2X,0.06
VHANG,5000,,,,Equity,HKD,Hang Seng Volatility Index,
VIX,1000,0,2.2,0,Vol,USD,Vol US equity VIX,0.02812
VIX_mini,100,0,0.5,0,Vol,USD,Vol US equity VIX mini,0.05
VNKI,10000,0,400,0,Vol,JPY,Nikkei 225 Volatility Index,0.3
WHEAT,50,0,2.9,0,Ags,USD,Wheat,0.25
WHEAT_ICE,100,,,,Ags,GBP,Wheat ICE,
WHEAT_mini,10,0,2.9,0,Ags,USD,Wheat mini,0.25
WHEY,44000,,,,Ags,USD,CME DRY WHEY INDEX ,
WTI_small,100,,,,OilGas,USD,Small US Crude Oil,
YENEUR,125000,0,1.5,0,FX,JPY,YENEUR currency,0.01
ZINC_LME,25,,,,Metals,USD,Zinc – LME,
